contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	2358855	2549215	CDH23	104	89	193	0.224706287175	11	NC_044218.2+2368489+A+G,NC_044218.2+2368522+G+A,NC_044218.2+2369159+G+A,NC_044218.2+2369171+A+G,NC_044218.2+2388047+T+C,NC_044218.2+2388048+G+A,NC_044218.2+2388161+C+G,NC_044218.2+2388370+C+T,NC_044218.2+2396746+G+A,NC_044218.2+2396761+G+A,NC_044218.2+2365311+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	9688469	9759920	CDHR1	17	22	39	-0.371968777387	6	NC_044218.2+9759118+C+A,NC_044218.2+9759323+T+C,NC_044218.2+9759449+A+C,NC_044218.2+9759458+C+T,NC_044218.2+9759628+C+T,NC_044218.2+9759720+C+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	6820238	6829210	CDK1	611	511	1122	0.257849088881	14	NC_044218.2+6820323+G+A,NC_044218.2+6820526+T+A,NC_044218.2+6820537+A+T,NC_044218.2+6820941+C+A,NC_044218.2+6827041+A+C,NC_044218.2+6827266+T+G,NC_044218.2+6827274+G+T,NC_044218.2+6827432+G+A,NC_044218.2+6827502+T+C,NC_044218.2+6827832+A+C,NC_044218.2+6827857+A+T,NC_044218.2+6827939+T+C,NC_044218.2+6827940+G+T,NC_044218.2+6824148+C+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	19840144	19852952	CEP55	493	354	847	0.477838286295	15	NC_044218.2+19840749+A+G,NC_044218.2+19840757+C+A,NC_044218.2+19840886+A+G,NC_044218.2+19840958+A+G,NC_044218.2+19841400+A+T,NC_044218.2+19841476+G+A,NC_044218.2+19841484+G+A,NC_044218.2+19841548+C+G,NC_044218.2+19841637+G+A,NC_044218.2+19841679+A+C,NC_044218.2+19841703+C+T,NC_044218.2+19841961+T+C,NC_044218.2+19842231+T+G,NC_044218.2+19852798+T+G,NC_044218.2+19852898+A+C	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	24052436	24095736	CFAP43	325	275	600	0.241008099504	9	NC_044218.2+24059387+G+T,NC_044218.2+24059393+C+T,NC_044218.2+24085198+A+G,NC_044218.2+24088523+G+T,NC_044218.2+24088676+T+C,NC_044218.2+24088677+G+A,NC_044218.2+24089655+T+C,NC_044218.2+24089755+A+G,NC_044218.2+24093543+T+C	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	35426109	35499253	CFAP46	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	24143840	24200903	CFAP58	187	322	509	-0.784022418227	3	NC_044218.2+24168403+G+A,NC_044218.2+24172353+T+C,NC_044218.2+24172374+G+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	18914299	18918564	CH25H	10	13	23	-0.378511623254	1	NC_044218.2+18914466+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	9569536	9608508	CHAT	47	44	91	0.0951572330403	3	NC_044218.2+9591471+T+C,NC_044218.2+9591598+G+A,NC_044218.2+9592805+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	15506499	15508975	CHCHD1	186	168	354	0.146841388329	8	NC_044218.2+15506672+G+C,NC_044218.2+15506720+T+A,NC_044218.2+15506778+T+G,NC_044218.2+15506855+C+T,NC_044218.2+15506856+G+A,NC_044218.2+15507057+C+T,NC_044218.2+15507251+A+G,NC_044218.2+15507259+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	31923791	31970106	CHST15	130	74	204	0.8129144474	3	NC_044218.2+31924339+C+T,NC_044218.2+31925663+G+A,NC_044218.2+31933046+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2307142	2313049	CHST3	160	84	244	0.929610672109	19	NC_044218.2+2307336+C+G,NC_044218.2+2307402+G+A,NC_044218.2+2307458+C+G,NC_044218.2+2307540+C+T,NC_044218.2+2307753+A+G,NC_044218.2+2307964+G+T,NC_044218.2+2307999+T+C,NC_044218.2+2308465+G+A,NC_044218.2+2308789+C+T,NC_044218.2+2309020+C+A,NC_044218.2+2309176+T+G,NC_044218.2+2309242+G+A,NC_044218.2+2309323+G+A,NC_044218.2+2309371+T+C,NC_044218.2+2309383+C+T,NC_044218.2+2309706+A+G,NC_044218.2+2309758+G+A,NC_044218.2+2312952+C+G,NC_044218.2+2313032+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3543785	3559719	CHUK	144	173	317	-0.264703226194	5	NC_044218.2+3544060+C+T,NC_044218.2+3544243+C+T,NC_044218.2+3544287+G+C,NC_044218.2+3544385+G+T,NC_044218.2+3544495+T+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	5802205	5813254	CISD1	554	509	1063	0.122220319973	11	NC_044218.2+5802258+C+T,NC_044218.2+5802512+T+G,NC_044218.2+5802670+A+G,NC_044218.2+5802718+A+C,NC_044218.2+5803130+T+C,NC_044218.2+5803255+C+T,NC_044218.2+5803332+A+C,NC_044218.2+5803365+G+A,NC_044218.2+5803667+A+T,NC_044218.2+5803737+C+T,NC_044218.2+5804025+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	33397039	33407422	CLRN3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21580876	21600965	CNNM1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	23200552	23318513	CNNM2	128	105	233	0.285754482334	14	NC_044218.2+23312580+G+C,NC_044218.2+23312736+A+G,NC_044218.2+23312797+C+G,NC_044218.2+23312807+G+A,NC_044218.2+23312877+G+A,NC_044218.2+23313102+A+G,NC_044218.2+23313415+C+A,NC_044218.2+23313456+G+A,NC_044218.2+23313563+A+G,NC_044218.2+23313686+T+C,NC_044218.2+23313863+C+T,NC_044218.2+23313992+C+T,NC_044218.2+23314006+T+C,NC_044218.2+23314040+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2184303	2228384	COL13A1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	23988398	24047291	COL17A1	90	81	171	0.152003093445	5	NC_044218.2+23988540+T+C,NC_044218.2+23989735+A+G,NC_044218.2+23989744+G+A,NC_044218.2+23990211+C+T,NC_044218.2+23990301+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	14393420	14399945	COMTD1	32	30	62	0.0931094043915	5	NC_044218.2+14395049+A+C,NC_044218.2+14397041+G+A,NC_044218.2+14399584+G+A,NC_044218.2+14399736+T+C,NC_044218.2+14399811+A+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	20266799	20348882	CPEB3	43	60	103	-0.480625840906	2	NC_044218.2+20275137+G+A,NC_044218.2+20275605+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21448242	21459494	CPN1	76	116	192	-0.610053481684	3	NC_044218.2+21453035+T+C,NC_044218.2+21454675+C+G,NC_044218.2+21455433+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	31811487	31881718	CPXM2	187	139	326	0.427953387164	6	NC_044218.2+31814016+G+T,NC_044218.2+31814020+C+T,NC_044218.2+31814215+G+A,NC_044218.2+31820221+G+A,NC_044218.2+31824403+A+G,NC_044218.2+31824565+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21760007	21772934	CRTAC1	2	4	6	-1.0	1	NC_044218.2+21769484+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	11280384	11320278	CSGALNACT2	153	159	312	-0.0554951125917	23	NC_044218.2+11280468+G+T,NC_044218.2+11280599+T+C,NC_044218.2+11280635+C+A,NC_044218.2+11288061+C+T,NC_044218.2+11288064+C+A,NC_044218.2+11288172+A+T,NC_044218.2+11288401+C+G,NC_044218.2+11288461+C+T,NC_044218.2+11288473+A+G,NC_044218.2+11288654+A+C,NC_044218.2+11288836+A+G,NC_044218.2+11288837+T+A,NC_044218.2+11288917+C+T,NC_044218.2+11288981+G+A,NC_044218.2+11288983+A+G,NC_044218.2+11289125+G+A,NC_044218.2+11289140+A+C,NC_044218.2+11304236+C+T,NC_044218.2+11304253+G+A,NC_044218.2+11304280+A+C,NC_044218.2+11304431+C+T,NC_044218.2+11304432+C+T,NC_044218.2+11280778+T+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	32348657	32481603	CTBP2	40	90	130	-1.16992500144	4	NC_044218.2+32349304+A+T,NC_044218.2+32349426+A+T,NC_044218.2+32349452+C+T,NC_044218.2+32349681+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	1125950	1535229	CTNNA3	44	29	73	0.60145062351	7	NC_044218.2+1455963+C+G,NC_044218.2+1456010+C+G,NC_044218.2+1460499+A+G,NC_044218.2+1460555+T+C,NC_044218.2+1509131+T+C,NC_044218.2+1526580+A+G,NC_044218.2+1526706+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	16579189	16590212	CUEDC2	946	762	1708	0.312049185846	15	NC_044218.2+16579337+T+C,NC_044218.2+16579359+A+G,NC_044218.2+16579628+G+T,NC_044218.2+16579655+A+G,NC_044218.2+16579728+G+A,NC_044218.2+16579848+C+G,NC_044218.2+16579996+C+T,NC_044218.2+16580034+G+C,NC_044218.2+16580250+T+C,NC_044218.2+16580326+C+G,NC_044218.2+16580486+G+A,NC_044218.2+16589299+A+G,NC_044218.2+16589553+T+C,NC_044218.2+16589570+C+A,NC_044218.2+16582048+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21518956	21523703	CUTC	126	100	226	0.333423733725	6	NC_044218.2+21519069+T+C,NC_044218.2+21519244+T+C,NC_044218.2+21519266+C+T,NC_044218.2+21519373+G+A,NC_044218.2+21521124+A+G,NC_044218.2+21521139+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	31380925	31395626	CUZD1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3534377	3543700	CWF19L1	41	46	87	-0.166009951439	3	NC_044218.2+3542305+T+G,NC_044218.2+3542589+C+G,NC_044218.2+3542733+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	18589017	18606968	CXCL12	36	66	102	-0.874469117916	2	NC_044218.2+18589548+T+C,NC_044218.2+18589818+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	19491372	19496106	D1DR	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	27468143	27483198	DCLRE1A	11	15	26	-0.447458976971	2	NC_044218.2+27479783+A+G,NC_044218.2+27480055+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3301294	3302720	DDIT4	365	345	710	0.0813001021018	2	NC_044218.2+3301759+G+A,NC_044218.2+3302044+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	30036545	30045861	DENND10	376	257	633	0.548964302484	18	NC_044218.2+30043896+A+G,NC_044218.2+30043940+T+C,NC_044218.2+30044052+A+G,NC_044218.2+30044221+T+C,NC_044218.2+30044307+G+T,NC_044218.2+30044391+G+A,NC_044218.2+30044441+G+A,NC_044218.2+30044918+T+C,NC_044218.2+30044978+C+G,NC_044218.2+30045030+A+G,NC_044218.2+30045096+A+G,NC_044218.2+30045200+C+G,NC_044218.2+30045479+A+C,NC_044218.2+30045492+C+A,NC_044218.2+30045536+C+G,NC_044218.2+30045619+T+C,NC_044218.2+30045676+G+A,NC_044218.2+30045719+G+C	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	32681782	32704784	DHX32	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	4466795	4469887	DKK1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	12828845	12923911	DLG5	102	91	193	0.164630701773	8	NC_044218.2+12922122+A+G,NC_044218.2+12922314+T+C,NC_044218.2+12922534+C+G,NC_044218.2+12922548+A+G,NC_044218.2+12922689+C+T,NC_044218.2+12922866+A+T,NC_044218.2+12922925+G+T,NC_044218.2+12923155+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	31399194	31432146	DMBT1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	1763601	1783015	DNA2	284	185	469	0.618365658988	22	NC_044218.2+1763717+C+T,NC_044218.2+1763723+C+T,NC_044218.2+1763780+C+T,NC_044218.2+1764020+G+A,NC_044218.2+1764090+C+A,NC_044218.2+1764109+T+C,NC_044218.2+1764111+C+T,NC_044218.2+1764247+G+T,NC_044218.2+1764277+A+T,NC_044218.2+1764286+C+T,NC_044218.2+1764378+A+G,NC_044218.2+1764562+A+C,NC_044218.2+1764617+G+A,NC_044218.2+1764653+G+A,NC_044218.2+1765405+A+T,NC_044218.2+1769382+C+T,NC_044218.2+1769400+G+A,NC_044218.2+1769683+A+G,NC_044218.2+1770971+A+C,NC_044218.2+1781594+T+C,NC_044218.2+1781644+C+T,NC_044218.2+1781645+C+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3281657	3298764	DNAJB12	147	165	312	-0.166649869409	14	NC_044218.2+3286795+C+T,NC_044218.2+3289826+C+T,NC_044218.2+3295690+T+C,NC_044218.2+3295800+C+T,NC_044218.2+3295815+G+T,NC_044218.2+3295976+C+G,NC_044218.2+3296034+C+T,NC_044218.2+3296132+G+A,NC_044218.2+3296195+G+C,NC_044218.2+3296332+T+C,NC_044218.2+3296333+T+A,NC_044218.2+3296440+T+C,NC_044218.2+3296474+C+T,NC_044218.2+3296612+G+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	1552148	1564944	DNAJC12	264	234	498	0.174029399775	43	NC_044218.2+1552164+C+A,NC_044218.2+1552349+G+T,NC_044218.2+1552350+C+G,NC_044218.2+1552442+C+T,NC_044218.2+1552571+G+T,NC_044218.2+1552617+T+C,NC_044218.2+1552790+C+A,NC_044218.2+1552894+G+A,NC_044218.2+1553001+T+C,NC_044218.2+1553026+C+T,NC_044218.2+1553104+A+G,NC_044218.2+1553127+C+T,NC_044218.2+1554936+C+G,NC_044218.2+1554943+T+C,NC_044218.2+1555076+A+T,NC_044218.2+1556386+T+C,NC_044218.2+1556447+C+T,NC_044218.2+1558283+G+A,NC_044218.2+1558343+C+T,NC_044218.2+1558522+A+C,NC_044218.2+1558679+G+A,NC_044218.2+1558769+A+C,NC_044218.2+1561040+T+C,NC_044218.2+1561113+T+C,NC_044218.2+1561192+C+G,NC_044218.2+1561443+C+G,NC_044218.2+1561730+C+A,NC_044218.2+1561769+A+G,NC_044218.2+1561864+T+C,NC_044218.2+1562498+A+G,NC_044218.2+1562585+T+C,NC_044218.2+1562612+A+T,NC_044218.2+1562767+C+T,NC_044218.2+1562890+T+G,NC_044218.2+1563538+A+T,NC_044218.2+1563639+A+C,NC_044218.2+1563753+A+C,NC_044218.2+1563759+C+A,NC_044218.2+1563894+C+A,NC_044218.2+1564294+T+C,NC_044218.2+1564295+G+A,NC_044218.2+1564689+T+C,NC_044218.2+1564762+A+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3531419	3534115	DNAJC9	1026	1051	2077	-0.0347319383551	10	NC_044218.2+3531608+T+C,NC_044218.2+3531726+G+A,NC_044218.2+3531979+T+C,NC_044218.2+3532083+A+G,NC_044218.2+3532284+T+A,NC_044218.2+3532338+C+T,NC_044218.2+3533480+G+A,NC_044218.2+3533992+C+T,NC_044218.2+3534040+C+G,NC_044218.2+3534049+G+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	20532465	20698998	DNTT	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	33058228	33324264	DOCK1	41	59	100	-0.525091044744	3	NC_044218.2+33107723+T+A,NC_044218.2+33118912+C+T,NC_044218.2+33118948+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22439051	22446192	DPCD	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	35027818	35040903	DPYSL4	2202	2	2204	10.1045987536	1	NC_044218.2+35032034+A+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	18261128	18274924	DRGX	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	14538001	14560765	DUSP29	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	25857111	25866978	DUSP5	20	13	33	0.621488376746	2	NC_044218.2+25865652+C+T,NC_044218.2+25865730+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	10927185	10935961	DYDC1	805	474	1279	0.764101724104	3	NC_044218.2+10929136+A+G,NC_044218.2+10929339+G+A,NC_044218.2+10931713+T+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	34373089	34497631	EBF3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3510665	3520073	ECD	209	123	332	0.764844626742	5	NC_044218.2+3511195+G+A,NC_044218.2+3511242+G+A,NC_044218.2+3511356+A+G,NC_044218.2+3512124+T+C,NC_044218.2+3512151+A+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3619441	3621709	ECHS1	134	120	254	0.159198594849	13	NC_044218.2+3619462+T+C,NC_044218.2+3619466+G+A,NC_044218.2+3619501+A+G,NC_044218.2+3619600+C+T,NC_044218.2+3619798+A+G,NC_044218.2+3619938+A+G,NC_044218.2+3619983+G+A,NC_044218.2+3619995+A+G,NC_044218.2+3620036+T+C,NC_044218.2+3620396+G+A,NC_044218.2+3620545+G+C,NC_044218.2+3620566+G+C,NC_044218.2+3620583+T+C	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	32642021	32663109	EDRF1	510	509	1019	0.00283159078316	24	NC_044218.2+32651150+T+C,NC_044218.2+32651151+T+C,NC_044218.2+32655191+C+T,NC_044218.2+32655866+T+C,NC_044218.2+32655953+C+A,NC_044218.2+32656177+G+A,NC_044218.2+32656387+T+C,NC_044218.2+32656948+C+G,NC_044218.2+32656981+G+A,NC_044218.2+32657552+C+T,NC_044218.2+32658066+G+A,NC_044218.2+32658625+C+T,NC_044218.2+32658638+C+A,NC_044218.2+32658832+C+G,NC_044218.2+32658847+C+T,NC_044218.2+32658909+G+C,NC_044218.2+32659151+G+A,NC_044218.2+32659386+C+G,NC_044218.2+32660048+C+T,NC_044218.2+32662466+G+A,NC_044218.2+32662604+T+G,NC_044218.2+32662635+T+C,NC_044218.2+32662705+G+A,NC_044218.2+32662712+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	32248095	32257339	EEF1AKMT2	134	105	239	0.351843672792	4	NC_044218.2+32251477+T+C,NC_044218.2+32252509+G+A,NC_044218.2+32255738+C+T,NC_044218.2+32257272+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	6147948	6155455	EGR2	22	25	47	-0.184424571137	6	NC_044218.2+6151381+A+G,NC_044218.2+6151482+T+C,NC_044218.2+6152048+A+G,NC_044218.2+6152057+G+C,NC_044218.2+6154347+C+T,NC_044218.2+6154360+C+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	30006405	30033864	EIF3A	973	1053	2026	-0.113993726245	24	NC_044218.2+30009660+G+C,NC_044218.2+30011160+T+G,NC_044218.2+30011242+A+G,NC_044218.2+30011252+C+G,NC_044218.2+30011254+G+A,NC_044218.2+30011370+C+G,NC_044218.2+30011371+G+C,NC_044218.2+30011392+G+A,NC_044218.2+30011704+T+A,NC_044218.2+30011773+G+C,NC_044218.2+30018502+C+T,NC_044218.2+30018992+C+T,NC_044218.2+30019589+C+T,NC_044218.2+30021956+T+C,NC_044218.2+30021965+A+G,NC_044218.2+30023225+A+G,NC_044218.2+30025171+G+A,NC_044218.2+30025195+A+T,NC_044218.2+30025796+G+A,NC_044218.2+30025808+G+A,NC_044218.2+30026534+C+T,NC_044218.2+30026554+G+T,NC_044218.2+30027781+G+A,NC_044218.2+30030059+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	15791828	15796352	EIF3F	260	295	555	-0.182203331221	2	NC_044218.2+15791877+T+C,NC_044218.2+15793237+G+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3391327	3394699	EIF4EBP2	50	52	102	-0.0565835283664	6	NC_044218.2+3393420+T+C,NC_044218.2+3393439+C+T,NC_044218.2+3393590+A+T,NC_044218.2+3393614+T+C,NC_044218.2+3393780+T+G,NC_044218.2+3393789+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	16371231	16371629	ELOVL3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	29264422	29273286	EMX2	44	43	87	0.0331668639352	1	NC_044218.2+29272176+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	28919956	28939536	ENO4	373	281	654	0.408605500034	13	NC_044218.2+28922792+C+T,NC_044218.2+28922793+A+C,NC_044218.2+28922860+C+T,NC_044218.2+28922862+G+C,NC_044218.2+28923897+C+T,NC_044218.2+28925550+A+G,NC_044218.2+28925578+G+C,NC_044218.2+28936153+C+T,NC_044218.2+28936156+G+C,NC_044218.2+28936252+C+T,NC_044218.2+28939164+G+A,NC_044218.2+28939385+C+T,NC_044218.2+28939537+C+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21405752	21444545	ENTPD1	56	96	152	-0.777607578664	9	NC_044218.2+21440690+G+A,NC_044218.2+21440852+G+A,NC_044218.2+21441046+G+A,NC_044218.2+21441100+C+G,NC_044218.2+21441144+T+G,NC_044218.2+21441376+T+C,NC_044218.2+21441434+A+G,NC_044218.2+21441449+C+T,NC_044218.2+21441609+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21530666	21535631	ENTPD7	273	199	472	0.456132520376	16	NC_044218.2+21530901+G+A,NC_044218.2+21531031+G+A,NC_044218.2+21531174+G+A,NC_044218.2+21531558+C+T,NC_044218.2+21532083+G+A,NC_044218.2+21532507+G+T,NC_044218.2+21532558+C+T,NC_044218.2+21533619+A+G,NC_044218.2+21533685+G+A,NC_044218.2+21533929+G+A,NC_044218.2+21534895+C+T,NC_044218.2+21534916+C+G,NC_044218.2+21534958+G+A,NC_044218.2+21535255+G+T,NC_044218.2+21535358+G+A,NC_044218.2+21535464+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	18297116	18341211	ERCC6	82	117	199	-0.512812714965	5	NC_044218.2+18299204+G+A,NC_044218.2+18299213+G+A,NC_044218.2+18299413+A+G,NC_044218.2+18300369+G+A,NC_044218.2+18301354+A+C	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3559785	3574304	ERLIN1	477	552	1029	-0.210679000773	14	NC_044218.2+3570211+G+A,NC_044218.2+3571404+C+T,NC_044218.2+3571422+G+C,NC_044218.2+3571468+A+G,NC_044218.2+3571780+T+C,NC_044218.2+3571863+C+T,NC_044218.2+3571998+C+T,NC_044218.2+3572024+A+G,NC_044218.2+3572212+A+G,NC_044218.2+3572229+C+G,NC_044218.2+3572284+C+T,NC_044218.2+3572527+C+T,NC_044218.2+3572778+A+C,NC_044218.2+3573027+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	19991157	20076924	EXOC6	167	211	378	-0.337394896233	7	NC_044218.2+19991382+C+A,NC_044218.2+19991809+A+C,NC_044218.2+19992055+G+T,NC_044218.2+19993120+C+G,NC_044218.2+20022606+C+T,NC_044218.2+20031326+C+T,NC_044218.2+20036669+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21845775	21848072	EXOSC1	64	113	177	-0.820178962415	1	NC_044218.2+21847065+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	10924841	10927790	EXOSC3	40	33	73	0.277533975529	3	NC_044218.2+10927369+G+T,NC_044218.2+10927601+T+A,NC_044218.2+10927640+T+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	7274551	7387608	FAM13C	162	76	238	1.09192248944	23	NC_044218.2+7370635+A+G,NC_044218.2+7370636+C+G,NC_044218.2+7370660+C+G,NC_044218.2+7375137+T+G,NC_044218.2+7375141+C+T,NC_044218.2+7375190+G+A,NC_044218.2+7383672+A+T,NC_044218.2+7385768+C+T,NC_044218.2+7385855+T+C,NC_044218.2+7385856+G+T,NC_044218.2+7386047+A+G,NC_044218.2+7386177+T+C,NC_044218.2+7386198+T+A,NC_044218.2+7386259+A+G,NC_044218.2+7386309+A+C,NC_044218.2+7386324+A+G,NC_044218.2+7386840+A+G,NC_044218.2+7386845+C+G,NC_044218.2+7386886+C+A,NC_044218.2+7386925+T+C,NC_044218.2+7387176+T+G,NC_044218.2+7387186+C+T,NC_044218.2+7387192+T+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3520053	3532939	FAM149B1	750	737	1487	0.0252259762882	6	NC_044218.2+3531608+T+C,NC_044218.2+3531726+G+A,NC_044218.2+3531979+T+C,NC_044218.2+3532083+A+G,NC_044218.2+3532284+T+A,NC_044218.2+3532338+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	29639150	29655562	FAM204A	319	278	597	0.198471541041	8	NC_044218.2+29639172+G+A,NC_044218.2+29639460+G+A,NC_044218.2+29652503+G+A,NC_044218.2+29653790+G+A,NC_044218.2+29654893+T+C,NC_044218.2+29654894+T+A,NC_044218.2+29654984+T+C,NC_044218.2+29655061+G+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	32198852	32241813	FAM53B	109	118	227	-0.114458724585	13	NC_044218.2+32198962+G+C,NC_044218.2+32199021+T+C,NC_044218.2+32199328+G+T,NC_044218.2+32201525+T+C,NC_044218.2+32201535+A+T,NC_044218.2+32201557+G+A,NC_044218.2+32201888+C+G,NC_044218.2+32201916+T+A,NC_044218.2+32202146+T+C,NC_044218.2+32202299+G+C,NC_044218.2+32202404+T+C,NC_044218.2+32214309+C+T,NC_044218.2+32214451+T+C	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	18837895	18854495	FAS	18	25	43	-0.473931188332	4	NC_044218.2+18853399+C+T,NC_044218.2+18853583+C+T,NC_044218.2+18853635+A+G,NC_044218.2+18853684+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
