contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	20264655	20283589	FURIN	428	439	867	-0.0366101431342	21	NC_044222.2+20267159+T+C,NC_044222.2+20267390+C+T,NC_044222.2+20267408+G+A,NC_044222.2+20268414+C+T,NC_044222.2+20268921+G+A,NC_044222.2+20269162+G+A,NC_044222.2+20270240+C+A,NC_044222.2+20277708+A+C,NC_044222.2+20277888+G+A,NC_044222.2+20278039+T+C,NC_044222.2+20278064+C+T,NC_044222.2+20278097+G+A,NC_044222.2+20281697+A+G,NC_044222.2+20281735+C+G,NC_044222.2+20282885+G+A,NC_044222.2+20282998+G+A,NC_044222.2+20283172+G+A,NC_044222.2+20283276+C+G,NC_044222.2+20283325+C+T,NC_044222.2+20283446+T+G,NC_044222.2+20283511+G+T	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10585253	10605260	GABPB1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10187032	10233663	GALK2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10629612	10642264	GATM	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	5168309	5170091	GCNT3	56	44	100	0.34792330342	5	NC_044222.2+5169126+G+A,NC_044222.2+5169224+T+C,NC_044222.2+5169285+C+T,NC_044222.2+5169334+C+T,NC_044222.2+5169984+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20203507	20204837	GDPGP1	37	46	83	-0.314108590428	5	NC_044222.2+20203571+C+G,NC_044222.2+20203829+G+A,NC_044222.2+20203857+C+G,NC_044222.2+20203980+G+C,NC_044222.2+20204142+G+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19542408	19553347	GLCE	91	131	222	-0.525628361339	3	NC_044222.2+19549629+C+G,NC_044222.2+19549632+C+G,NC_044222.2+19549896+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	9016004	9031604	GLDN	89	52	141	0.775293712825	15	NC_044222.2+9024982+A+C,NC_044222.2+9025020+G+T,NC_044222.2+9025029+G+C,NC_044222.2+9025273+C+A,NC_044222.2+9027224+A+C,NC_044222.2+9027260+G+A,NC_044222.2+9030565+A+G,NC_044222.2+9030625+A+T,NC_044222.2+9030847+C+T,NC_044222.2+9030963+T+C,NC_044222.2+9030993+A+G,NC_044222.2+9031405+G+A,NC_044222.2+9031473+A+G,NC_044222.2+9031526+C+A,NC_044222.2+9031565+A+G	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	8604144	8629382	GNB5	63	81	144	-0.362570079385	4	NC_044222.2+8627344+C+T,NC_044222.2+8627404+G+A,NC_044222.2+8627592+T+G,NC_044222.2+8627753+A+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19948981	19966590	GOLM2	1268	1139	2407	0.154786998431	14	NC_044222.2+19949081+A+G,NC_044222.2+19949184+C+G,NC_044222.2+19949330+T+G,NC_044222.2+19949456+A+G,NC_044222.2+19949516+C+T,NC_044222.2+19949577+C+T,NC_044222.2+19949623+C+T,NC_044222.2+19950059+T+G,NC_044222.2+19955720+A+G,NC_044222.2+19955786+A+G,NC_044222.2+19956391+A+G,NC_044222.2+19956436+A+T,NC_044222.2+19956823+G+A,NC_044222.2+19957206+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3050741	3062357	GRAMD2A	455	421	876	0.11204631202	14	NC_044222.2+3051326+G+A,NC_044222.2+3051371+T+C,NC_044222.2+3051593+G+C,NC_044222.2+3056427+C+T,NC_044222.2+3060243+T+C,NC_044222.2+3060752+C+T,NC_044222.2+3061346+G+T,NC_044222.2+3061514+C+T,NC_044222.2+3061640+C+T,NC_044222.2+3061788+A+C,NC_044222.2+3062067+T+A,NC_044222.2+3062120+T+C,NC_044222.2+3062200+A+C,NC_044222.2+3062232+T+G	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	5158052	5162501	GTF2A2	63	82	145	-0.380272081118	1	NC_044222.2+5159021+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	18228085	18238792	HACD3	276	318	594	-0.204358498506	11	NC_044222.2+18237325+A+G,NC_044222.2+18237342+C+T,NC_044222.2+18237486+C+T,NC_044222.2+18237526+A+C,NC_044222.2+18237583+C+T,NC_044222.2+18237623+T+C,NC_044222.2+18237718+G+T,NC_044222.2+18237815+G+A,NC_044222.2+18237927+A+G,NC_044222.2+18238192+A+G,NC_044222.2+18238533+T+C	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12896367	12902272	HAPLN3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	2577914	2609073	HCN4	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10605404	10617739	HDC	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20213825	20215219	HDDC3	86	27	113	1.67137725254	3	NC_044222.2+20214494+C+G,NC_044222.2+20214637+C+T,NC_044222.2+20214788+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10987432	11025688	HDGFL3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	136348	220630	HERC1	49	54	103	-0.140177658048	1	NC_044222.2+136819+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	2988560	2997172	HEXA	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1285028	1327325	HMG20A	51	56	107	-0.134929580086	1	NC_044222.2+1288769+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10846988	10906451	HOMER2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20289358	20290424	HYPK	131	150	281	-0.195395688958	1	NC_044222.2+20290259+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	4828566	4851508	ICE2	56	46	102	0.283792966001	10	NC_044222.2+4838361+A+C,NC_044222.2+4838458+G+A,NC_044222.2+4838530+G+A,NC_044222.2+4838839+G+A,NC_044222.2+4838979+A+G,NC_044222.2+4839000+T+C,NC_044222.2+4839138+C+G,NC_044222.2+4850530+T+G,NC_044222.2+4850557+G+T,NC_044222.2+4850559+A+C	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20180490	20184976	IDH2	33	28	61	0.237039197301	1	NC_044222.2+20181593+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	389104	402701	IDH3A	42	37	79	0.18286405715	1	NC_044222.2+389553+G+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17993494	18094321	IGDCC3	241	207	448	0.219402378731	54	NC_044222.2+17996518+A+G,NC_044222.2+17996526+T+A,NC_044222.2+17996590+A+G,NC_044222.2+17996762+G+A,NC_044222.2+17998213+G+T,NC_044222.2+17998424+A+G,NC_044222.2+17999100+C+T,NC_044222.2+17999276+C+T,NC_044222.2+17999425+A+G,NC_044222.2+17999527+G+A,NC_044222.2+18001280+C+G,NC_044222.2+18001290+T+G,NC_044222.2+18001353+A+G,NC_044222.2+18001414+T+C,NC_044222.2+18002194+T+G,NC_044222.2+18002232+T+C,NC_044222.2+18002374+T+A,NC_044222.2+18003655+A+C,NC_044222.2+18003900+A+G,NC_044222.2+18003978+G+A,NC_044222.2+18004092+C+A,NC_044222.2+18005858+G+C,NC_044222.2+18005873+G+A,NC_044222.2+18005891+T+C,NC_044222.2+18005996+T+C,NC_044222.2+18006150+T+C,NC_044222.2+18006621+C+G,NC_044222.2+18012353+T+C,NC_044222.2+18012442+C+T,NC_044222.2+18016869+C+G,NC_044222.2+18016876+G+C,NC_044222.2+18020812+G+T,NC_044222.2+18021084+A+G,NC_044222.2+18021294+C+T,NC_044222.2+18021351+G+A,NC_044222.2+18021407+T+G,NC_044222.2+18021472+T+C,NC_044222.2+18029800+T+C,NC_044222.2+18029815+G+A,NC_044222.2+18029948+T+C,NC_044222.2+18034484+C+T,NC_044222.2+18037090+T+A,NC_044222.2+18037188+A+G,NC_044222.2+18037251+T+C,NC_044222.2+18025383+C+G,NC_044222.2+18025428+A+G,NC_044222.2+18025434+C+T,NC_044222.2+18025788+A+G,NC_044222.2+18025793+T+C,NC_044222.2+18025943+G+A,NC_044222.2+18048320+C+G,NC_044222.2+18048322+A+G,NC_044222.2+18013450+G+A,NC_044222.2+18017559+C+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	18098073	18185401	IGDCC4	18	35	53	-0.959358015503	5	NC_044222.2+18115415+A+G,NC_044222.2+18119820+G+A,NC_044222.2+18119826+A+G,NC_044222.2+18120697+C+A,NC_044222.2+18123328+T+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	16761478	16932328	IGF1R	53	49	102	0.113210610448	6	NC_044222.2+16766175+C+T,NC_044222.2+16766617+G+C,NC_044222.2+16766985+G+A,NC_044222.2+16767472+G+A,NC_044222.2+16767728+C+T,NC_044222.2+16767744+G+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	11872454	11899324	IL16	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	2369110	2378240	INSYN1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	18238964	18248567	INTS14	92	123	215	-0.418952549282	1	NC_044222.2+18241130+A+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19107669	19159756	IQCH	10	2	12	2.32192809489	1	NC_044222.2+19120850+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20472281	20542590	IQGAP1	77	92	169	-0.256775415362	2	NC_044222.2+20517658+G+T,NC_044222.2+20517784+T+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	525497	548847	IREB2	23	21	44	0.131244533278	1	NC_044222.2+547790+C+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	894783	897960	ISL2	44	19	63	1.21150410519	4	NC_044222.2+895371+G+C,NC_044222.2+895395+C+G,NC_044222.2+895608+C+T,NC_044222.2+895701+C+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19424631	19474541	ITGA11	8	6	14	0.415037499279	3	NC_044222.2+19425844+C+T,NC_044222.2+19425898+A+C,NC_044222.2+19425992+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17904675	17906772	KBTBD13	14	17	31	-0.280107919193	4	NC_044222.2+17905780+G+A,NC_044222.2+17905786+G+A,NC_044222.2+17905852+C+T,NC_044222.2+17906092+G+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19566713	19586847	KIF23	1677	1326	3003	0.338801913452	13	NC_044222.2+19579840+G+T,NC_044222.2+19580668+C+T,NC_044222.2+19580776+G+A,NC_044222.2+19580782+C+T,NC_044222.2+19580943+C+A,NC_044222.2+19581793+G+A,NC_044222.2+19581907+G+C,NC_044222.2+19583262+G+C,NC_044222.2+19583265+C+G,NC_044222.2+19585346+G+A,NC_044222.2+19586259+G+T,NC_044222.2+19586388+T+C,NC_044222.2+19586404+T+C	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12654985	12666168	KIF7	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	5316806	5350345	KLF13	76	85	161	-0.161463422694	14	NC_044222.2+5317954+G+A,NC_044222.2+5318234+G+A,NC_044222.2+5318383+T+C,NC_044222.2+5318457+C+A,NC_044222.2+5318459+G+A,NC_044222.2+5318642+A+G,NC_044222.2+5318806+C+T,NC_044222.2+5319032+C+T,NC_044222.2+5319070+A+G,NC_044222.2+5319085+C+T,NC_044222.2+5350072+A+G,NC_044222.2+5350188+C+T,NC_044222.2+5350210+C+T,NC_044222.2+5350227+T+C	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	13864713	13882993	KLHL25	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3945293	3953997	LACTB	36	37	73	-0.0395283641866	6	NC_044222.2+3947277+C+T,NC_044222.2+3947636+A+G,NC_044222.2+3947686+C+T,NC_044222.2+3947784+G+A,NC_044222.2+3947811+C+T,NC_044222.2+3947970+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	5960925	5968566	LARP6	151	122	273	0.307667401762	13	NC_044222.2+5961030+G+A,NC_044222.2+5961299+T+G,NC_044222.2+5961309+T+C,NC_044222.2+5961406+A+T,NC_044222.2+5961796+G+A,NC_044222.2+5961928+C+G,NC_044222.2+5962205+T+C,NC_044222.2+5962269+G+A,NC_044222.2+5962462+C+T,NC_044222.2+5962500+A+C,NC_044222.2+5962522+G+A,NC_044222.2+5962801+C+A,NC_044222.2+5962813+A+G	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	18703746	18713750	LCTL	7	7	14	0.0	2	NC_044222.2+18704921+G+A,NC_044222.2+18705012+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	8748701	8759399	LEO1	251	272	523	-0.1159192873	15	NC_044222.2+8748793+C+A,NC_044222.2+8748851+G+A,NC_044222.2+8751565+A+G,NC_044222.2+8751581+G+A,NC_044222.2+8751724+T+C,NC_044222.2+8752124+A+G,NC_044222.2+8752624+T+C,NC_044222.2+8754275+C+T,NC_044222.2+8756956+A+G,NC_044222.2+8757240+A+G,NC_044222.2+8757342+C+T,NC_044222.2+8750890+C+T,NC_044222.2+8750941+A+G,NC_044222.2+8750966+T+C,NC_044222.2+8751107+G+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1436207	1565125	LINGO1	132	129	261	0.0331668639352	9	NC_044222.2+1513402+A+G,NC_044222.2+1513612+T+G,NC_044222.2+1513694+G+A,NC_044222.2+1513852+G+A,NC_044222.2+1513969+C+T,NC_044222.2+1514257+A+G,NC_044222.2+1514284+G+A,NC_044222.2+1514404+G+A,NC_044222.2+1514459+G+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17418809	17439054	LINS1	13	12	25	0.11547721742	3	NC_044222.2+17429710+T+G,NC_044222.2+17430837+T+C,NC_044222.2+17430888+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	6672832	6727304	LIPC	4	16	20	-2.0	1	NC_044222.2+6673904+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19021846	19022425	LOC100190622	98	105	203	-0.0995356735509	1	NC_044222.2+19022159+A+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10449155	10452145	LOC100190699	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1877982	1883187	LOC100218354	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3650455	3668836	LOC100218721	5	5	10	0.0	1	NC_044222.2+3656980+A+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	6941031	7004850	LOC100219752	95	128	223	-0.430144391669	3	NC_044222.2+6946222+G+A,NC_044222.2+6946373+G+A,NC_044222.2+6946522+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3878275	3887342	LOC100220663	119	60	179	0.987927167699	5	NC_044222.2+3878297+G+A,NC_044222.2+3878619+G+C,NC_044222.2+3887283+G+A,NC_044222.2+3887286+C+T,NC_044222.2+3887334+G+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12651337	12654523	LOC100220690	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17945046	17962363	LOC100221534	14	16	30	-0.192645077942	5	NC_044222.2+17956216+A+G,NC_044222.2+17956397+G+A,NC_044222.2+17956421+T+C,NC_044222.2+17956897+G+A,NC_044222.2+17956952+A+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12430455	12489294	LOC100222610	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	6425111	6426334	LOC100223567	23	13	36	0.823122237916	3	NC_044222.2+6426079+C+G,NC_044222.2+6426174+C+T,NC_044222.2+6426292+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	4192177	4221719	LOC100224303	18	10	28	0.847996906555	1	NC_044222.2+4220831+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17933794	17944968	LOC100224477	26	13	39	1.0	5	NC_044222.2+17935621+G+A,NC_044222.2+17935681+G+A,NC_044222.2+17935921+G+A,NC_044222.2+17935996+G+T,NC_044222.2+17936110+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	5930699	5945893	LOC100224497	134	172	306	-0.360175564244	12	NC_044222.2+5930745+C+A,NC_044222.2+5930780+A+G,NC_044222.2+5930904+G+C,NC_044222.2+5932578+C+T,NC_044222.2+5932629+T+C,NC_044222.2+5932677+G+A,NC_044222.2+5933283+G+A,NC_044222.2+5938263+G+A,NC_044222.2+5939002+G+T,NC_044222.2+5939366+G+A,NC_044222.2+5939552+A+G,NC_044222.2+5939582+A+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3681522	3687265	LOC100225458	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	2284825	2287771	LOC100226400	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3830412	3838852	LOC100226446	4	7	11	-0.807354922058	2	NC_044222.2+3830582+C+T,NC_044222.2+3830619+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20311852	20320833	LOC100228000	340	361	701	-0.0864640907495	2	NC_044222.2+20311969+A+G,NC_044222.2+20312036+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	8759779	8784478	LOC100228347	336	334	670	0.00861313030471	20	NC_044222.2+8760009+A+G,NC_044222.2+8760084+A+T,NC_044222.2+8760092+A+C,NC_044222.2+8760169+C+A,NC_044222.2+8760175+A+G,NC_044222.2+8760226+C+T,NC_044222.2+8760282+C+A,NC_044222.2+8760289+T+A,NC_044222.2+8760438+A+G,NC_044222.2+8760455+A+C,NC_044222.2+8760479+T+G,NC_044222.2+8760642+A+T,NC_044222.2+8760761+G+C,NC_044222.2+8762222+A+T,NC_044222.2+8762452+A+G,NC_044222.2+8762675+T+C,NC_044222.2+8764900+T+A,NC_044222.2+8767977+G+A,NC_044222.2+8776674+T+C,NC_044222.2+8778291+T+C	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	6354927	6393175	LOC100228395	55	67	122	-0.284729476933	3	NC_044222.2+6358715+G+A,NC_044222.2+6358796+C+T,NC_044222.2+6361850+A+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1785396	1787124	LOC100229766	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1809021	1833565	LOC100229886	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12015195	12116720	LOC100230220	11	0	11	inf	1	NC_044222.2+12017909+C+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1951000	1955286	LOC100230890	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1961092	1966765	LOC100231840	3	2	5	0.584962500721	1	NC_044222.2+1966647+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	16708490	16743870	LOC100232173	24	13	37	0.88452278258	2	NC_044222.2+16708765+C+T,NC_044222.2+16713397+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	11211385	11225584	LOC100232247	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10454459	10460371	LOC101234123	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3769056	3792537	LOC105760451	56	62	118	-0.146841388329	4	NC_044222.2+3778378+C+T,NC_044222.2+3779895+T+G,NC_044222.2+3787439+C+T,NC_044222.2+3790054+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	11627327	11633825	LOC105760690	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	15852174	15899034	LOC105760897	136	40	176	1.76553474636	5	NC_044222.2+15897673+C+T,NC_044222.2+15897798+G+A,NC_044222.2+15897883+C+T,NC_044222.2+15898144+C+T,NC_044222.2+15895767+T+C	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19516812	19522824	LOC115490584	65	68	133	-0.0650950282219	4	NC_044222.2+19518568+A+G,NC_044222.2+19519047+A+G,NC_044222.2+19520475+C+A,NC_044222.2+19520705+C+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	9827557	9870962	LOC115496552	0	13	13	-inf	1	NC_044222.2+9863907+A+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	831733	834244	LOC115496554	8	1	9	3.0	2	NC_044222.2+833127+C+T,NC_044222.2+833131+A+C	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12070477	12113900	LOC115496556	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20297539	20301825	LOC115496557	61	62	123	-0.023458972824	2	NC_044222.2+20297751+G+A,NC_044222.2+20297844+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1041161	1042367	LOC115496561	24	25	49	-0.0588936890536	5	NC_044222.2+1041352+C+T,NC_044222.2+1041450+T+C,NC_044222.2+1041557+G+A,NC_044222.2+1042002+T+C,NC_044222.2+1042090+C+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	7812842	7839738	LOC115496563	25	21	46	0.251538766996	2	NC_044222.2+7830709+G+A,NC_044222.2+7830739+G+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12399487	12402982	LOC115496565	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19944492	19947765	LOC115496566	7	4	11	0.807354922058	2	NC_044222.2+19947609+A+G,NC_044222.2+19947692+A+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	16982526	16990966	LOC115496570	6	24	30	-2.0	1	NC_044222.2+16985998+A+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10293966	10305920	LOC115496571	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	7185176	7188029	LOC115496573	8	7	15	0.192645077942	2	NC_044222.2+7185323+A+G,NC_044222.2+7185381+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	8784555	8785407	LOC115496574	9	9	18	0.0	3	NC_044222.2+8784847+C+T,NC_044222.2+8784971+A+G,NC_044222.2+8785097+T+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10156794	10169266	LOC115496578	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10121672	10122886	LOC115496579	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1284009	1286107	LOC115496580	14	12	26	0.222392421336	2	NC_044222.2+1284124+G+A,NC_044222.2+1284822+A+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1390681	1394538	LOC115496581	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17807620	17820606	LOC115496584	3	8	11	-1.41503749928	1	NC_044222.2+17809049+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	2067104	2070237	LOC115496608	843	610	1453	0.466723388492	3	NC_044222.2+2068765+C+G,NC_044222.2+2068773+T+C,NC_044222.2+2069081+G+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	6824712	6875519	LOC115496624	22	23	45	-0.0641303374197	1	NC_044222.2+6833279+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	11124021	11126469	LOC115496628	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	2781855	2802224	LOC115496629	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12715966	12739986	LOC115496631	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	16275071	16415312	LOC115496633	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	4817212	4828530	LOC115496634	103	59	162	0.803857477821	6	NC_044222.2+4818767+C+T,NC_044222.2+4818964+A+C,NC_044222.2+4819002+G+T,NC_044222.2+4819110+C+G,NC_044222.2+4819128+G+T,NC_044222.2+4819413+A+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	4734433	4745528	LOC115496635	6	2	8	1.58496250072	1	NC_044222.2+4736318+C+G	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	14569172	14572141	LOC115496638	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	9081398	9328498	LOC115496648	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	2838966	2882945	LOC115496649	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	4194461	4247754	LOC115496650	18	10	28	0.847996906555	1	NC_044222.2+4220831+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	11756536	11760040	LOC115496651	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17729602	17731801	LOC115496652	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	15950066	15953728	LOC115496654	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	16494467	16496685	LOC115496656	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	15378219	15392804	LOC115496658	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	17533335	17538882	LOC115496660	128	173	301	-0.434628227637	13	NC_044222.2+17533533+G+C,NC_044222.2+17533537+G+C,NC_044222.2+17533697+G+A,NC_044222.2+17533713+T+C,NC_044222.2+17533854+G+A,NC_044222.2+17534352+A+C,NC_044222.2+17535441+G+C,NC_044222.2+17535495+T+C,NC_044222.2+17536920+T+C,NC_044222.2+17537260+T+A,NC_044222.2+17537337+C+T,NC_044222.2+17537342+C+A,NC_044222.2+17538500+G+T	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
