contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	20455749	20465474	CCNJ	110	112	222	-0.0259952085329	7	NC_044218.2+20458798+G+A,NC_044218.2+20460413+A+G,NC_044218.2+20460597+G+A,NC_044218.2+20460654+A+T,NC_044218.2+20460821+G+A,NC_044218.2+20463328+G+A,NC_044218.2+20465360+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	7696611	7757354	CCSER2	715	1119	1834	-0.646194889311	51	NC_044218.2+7696711+A+G,NC_044218.2+7708325+A+G,NC_044218.2+7708343+T+C,NC_044218.2+7708487+C+T,NC_044218.2+7708572+T+C,NC_044218.2+7708712+A+G,NC_044218.2+7708730+A+G,NC_044218.2+7708868+G+A,NC_044218.2+7708985+C+T,NC_044218.2+7709197+G+C,NC_044218.2+7709274+A+G,NC_044218.2+7709591+A+G,NC_044218.2+7710714+G+A,NC_044218.2+7727970+A+G,NC_044218.2+7728042+T+C,NC_044218.2+7733403+T+C,NC_044218.2+7735861+A+G,NC_044218.2+7735866+T+C,NC_044218.2+7735909+T+C,NC_044218.2+7752332+A+T,NC_044218.2+7752637+T+A,NC_044218.2+7752668+A+G,NC_044218.2+7752702+G+A,NC_044218.2+7752827+T+C,NC_044218.2+7752865+G+A,NC_044218.2+7752947+C+T,NC_044218.2+7753012+C+A,NC_044218.2+7753046+C+T,NC_044218.2+7753049+G+A,NC_044218.2+7753051+C+G,NC_044218.2+7725048+A+C,NC_044218.2+7725221+G+A,NC_044218.2+7725334+T+A,NC_044218.2+7725336+C+A,NC_044218.2+7725390+T+C,NC_044218.2+7725482+A+G,NC_044218.2+7725510+T+C,NC_044218.2+7754972+G+A,NC_044218.2+7754989+C+T,NC_044218.2+7755025+C+A,NC_044218.2+7755161+A+G,NC_044218.2+7755170+G+T,NC_044218.2+7755304+A+G,NC_044218.2+7755472+A+G,NC_044218.2+7755483+A+C,NC_044218.2+7755818+G+A,NC_044218.2+7755946+C+A,NC_044218.2+7756494+A+G,NC_044218.2+7756583+C+T,NC_044218.2+7756622+A+G,NC_044218.2+7756625+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2358855	2549215	CDH23	119	105	224	0.180572245642	7	NC_044218.2+2378248+T+A,NC_044218.2+2383102+G+C,NC_044218.2+2383127+C+T,NC_044218.2+2383279+C+G,NC_044218.2+2384100+C+T,NC_044218.2+2387395+C+T,NC_044218.2+2387418+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9688469	9759920	CDHR1	161	125	286	0.365132593453	41	NC_044218.2+9688805+G+A,NC_044218.2+9688833+A+G,NC_044218.2+9688955+A+C,NC_044218.2+9689057+C+T,NC_044218.2+9689081+G+A,NC_044218.2+9689222+C+T,NC_044218.2+9689260+C+A,NC_044218.2+9689261+T+A,NC_044218.2+9689577+G+A,NC_044218.2+9689599+T+C,NC_044218.2+9689600+G+A,NC_044218.2+9689653+A+G,NC_044218.2+9689746+C+G,NC_044218.2+9690609+C+G,NC_044218.2+9690762+T+G,NC_044218.2+9690999+C+T,NC_044218.2+9693437+T+G,NC_044218.2+9693447+A+G,NC_044218.2+9693465+G+A,NC_044218.2+9739046+T+C,NC_044218.2+9739049+A+G,NC_044218.2+9745569+T+C,NC_044218.2+9745634+T+C,NC_044218.2+9745764+T+C,NC_044218.2+9745966+T+C,NC_044218.2+9745974+C+G,NC_044218.2+9746015+T+G,NC_044218.2+9746167+A+T,NC_044218.2+9746659+T+G,NC_044218.2+9746663+C+T,NC_044218.2+9746797+C+T,NC_044218.2+9746817+C+G,NC_044218.2+9746858+A+C,NC_044218.2+9746930+A+G,NC_044218.2+9759213+A+G,NC_044218.2+9759219+A+G,NC_044218.2+9759272+C+A,NC_044218.2+9759449+A+C,NC_044218.2+9759628+C+T,NC_044218.2+9759720+C+G,NC_044218.2+9759841+G+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	6820238	6829210	CDK1	897	1159	2056	-0.369700676087	18	NC_044218.2+6820537+A+C,NC_044218.2+6820847+A+C,NC_044218.2+6820861+T+A,NC_044218.2+6820925+A+G,NC_044218.2+6823986+A+G,NC_044218.2+6824148+C+A,NC_044218.2+6824473+C+T,NC_044218.2+6824805+A+T,NC_044218.2+6824810+G+T,NC_044218.2+6827801+A+G,NC_044218.2+6827832+A+C,NC_044218.2+6827857+A+T,NC_044218.2+6828833+A+C,NC_044218.2+6828850+G+A,NC_044218.2+6828869+T+C,NC_044218.2+6828928+G+C,NC_044218.2+6829004+C+T,NC_044218.2+6825286+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19840144	19852952	CEP55	1104	1615	2719	-0.548793992803	9	NC_044218.2+19842727+T+G,NC_044218.2+19842815+G+A,NC_044218.2+19842880+T+C,NC_044218.2+19842910+C+T,NC_044218.2+19843049+C+T,NC_044218.2+19843558+G+A,NC_044218.2+19845574+T+G,NC_044218.2+19845724+C+T,NC_044218.2+19850624+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	24052436	24095736	CFAP43	420	339	759	0.30910405453	9	NC_044218.2+24079219+G+A,NC_044218.2+24081337+G+A,NC_044218.2+24085171+A+G,NC_044218.2+24088595+T+C,NC_044218.2+24089649+T+G,NC_044218.2+24089658+G+A,NC_044218.2+24089734+T+C,NC_044218.2+24092572+G+C,NC_044218.2+24093543+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	35426109	35499253	CFAP46	257	265	522	-0.0442240002567	5	NC_044218.2+35429373+C+G,NC_044218.2+35429870+T+C,NC_044218.2+35430055+G+T,NC_044218.2+35433639+T+C,NC_044218.2+35437452+G+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	24143840	24200903	CFAP58	693	412	1105	0.750211014954	6	NC_044218.2+24145528+G+A,NC_044218.2+24145544+G+A,NC_044218.2+24154562+C+T,NC_044218.2+24154691+A+G,NC_044218.2+24156854+A+G,NC_044218.2+24160763+A+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18914299	18918564	CH25H	3	4	7	-0.415037499279	1	NC_044218.2+18914934+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9569536	9608508	CHAT	37	23	60	0.685891409572	2	NC_044218.2+9591471+T+C,NC_044218.2+9591598+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	15506499	15508975	CHCHD1	248	222	470	0.159780444037	11	NC_044218.2+15506752+C+T,NC_044218.2+15506757+A+G,NC_044218.2+15506820+C+T,NC_044218.2+15506981+G+A,NC_044218.2+15507032+C+G,NC_044218.2+15507133+A+G,NC_044218.2+15507165+A+G,NC_044218.2+15507226+T+G,NC_044218.2+15508281+G+A,NC_044218.2+15508415+A+C,NC_044218.2+15508590+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	31923791	31970106	CHST15	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2307142	2313049	CHST3	32	28	60	0.192645077942	2	NC_044218.2+2308629+G+T,NC_044218.2+2308996+C+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3543785	3559719	CHUK	226	356	582	-0.655554468551	22	NC_044218.2+3544210+G+A,NC_044218.2+3544356+G+A,NC_044218.2+3544357+A+G,NC_044218.2+3544697+C+G,NC_044218.2+3548705+A+G,NC_044218.2+3548974+A+G,NC_044218.2+3549510+C+T,NC_044218.2+3549727+C+T,NC_044218.2+3549932+G+A,NC_044218.2+3553894+C+A,NC_044218.2+3553912+C+T,NC_044218.2+3554061+A+C,NC_044218.2+3554165+A+G,NC_044218.2+3554167+A+G,NC_044218.2+3554863+C+A,NC_044218.2+3554985+C+T,NC_044218.2+3555022+C+T,NC_044218.2+3555229+T+C,NC_044218.2+3558955+C+A,NC_044218.2+3558964+C+A,NC_044218.2+3558966+G+A,NC_044218.2+3559104+T+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	5802205	5813254	CISD1	860	668	1528	0.364488557115	24	NC_044218.2+5802258+C+T,NC_044218.2+5802486+C+T,NC_044218.2+5802512+T+G,NC_044218.2+5802585+A+G,NC_044218.2+5802718+A+C,NC_044218.2+5802813+C+T,NC_044218.2+5803044+C+T,NC_044218.2+5803130+T+C,NC_044218.2+5803332+A+C,NC_044218.2+5803452+T+C,NC_044218.2+5803517+G+A,NC_044218.2+5803585+T+C,NC_044218.2+5803626+G+T,NC_044218.2+5803737+C+T,NC_044218.2+5803908+A+G,NC_044218.2+5804005+G+A,NC_044218.2+5808165+C+T,NC_044218.2+5808176+G+A,NC_044218.2+5808341+T+A,NC_044218.2+5808388+C+T,NC_044218.2+5812665+C+T,NC_044218.2+5812706+C+A,NC_044218.2+5812746+C+T,NC_044218.2+5813218+G+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	33397039	33407422	CLRN3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21580876	21600965	CNNM1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	23200552	23318513	CNNM2	116	132	248	-0.186413124231	17	NC_044218.2+23312168+T+C,NC_044218.2+23312291+A+G,NC_044218.2+23312429+C+T,NC_044218.2+23312430+C+T,NC_044218.2+23312596+G+A,NC_044218.2+23312669+A+G,NC_044218.2+23312706+G+A,NC_044218.2+23312760+C+G,NC_044218.2+23312895+G+A,NC_044218.2+23313146+G+C,NC_044218.2+23313415+C+A,NC_044218.2+23313455+C+T,NC_044218.2+23313702+C+T,NC_044218.2+23313807+G+A,NC_044218.2+23313851+C+T,NC_044218.2+23314002+G+T,NC_044218.2+23314007+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2184303	2228384	COL13A1	16	7	23	1.19264507794	1	NC_044218.2+2185404+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	23988398	24047291	COL17A1	98	101	199	-0.0435016386366	6	NC_044218.2+23990067+T+C,NC_044218.2+23990168+T+C,NC_044218.2+23990301+T+C,NC_044218.2+23991312+T+C,NC_044218.2+23992316+C+G,NC_044218.2+23994919+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	14393420	14399945	COMTD1	11	14	25	-0.34792330342	2	NC_044218.2+14399605+C+T,NC_044218.2+14399811+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	20266799	20348882	CPEB3	27	16	43	0.754887502163	3	NC_044218.2+20267373+G+C,NC_044218.2+20267395+G+T,NC_044218.2+20348484+A+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21448242	21459494	CPN1	207	208	415	-0.00695276064177	8	NC_044218.2+21451406+G+A,NC_044218.2+21452300+C+T,NC_044218.2+21454552+A+G,NC_044218.2+21454732+G+A,NC_044218.2+21454887+A+T,NC_044218.2+21455204+A+G,NC_044218.2+21455352+C+T,NC_044218.2+21459271+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	31811487	31881718	CPXM2	168	179	347	-0.0914983544855	22	NC_044218.2+31811867+C+A,NC_044218.2+31811896+T+C,NC_044218.2+31812036+T+C,NC_044218.2+31812037+G+A,NC_044218.2+31812116+C+T,NC_044218.2+31812252+A+C,NC_044218.2+31812445+T+A,NC_044218.2+31812500+A+G,NC_044218.2+31812519+A+G,NC_044218.2+31812553+T+A,NC_044218.2+31812681+T+A,NC_044218.2+31812849+T+C,NC_044218.2+31812945+G+A,NC_044218.2+31813060+C+T,NC_044218.2+31813141+G+A,NC_044218.2+31813175+A+G,NC_044218.2+31813183+C+T,NC_044218.2+31813264+C+T,NC_044218.2+31813265+G+A,NC_044218.2+31813364+T+C,NC_044218.2+31813584+A+T,NC_044218.2+31811704+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21760007	21772934	CRTAC1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	11280384	11320278	CSGALNACT2	267	238	505	0.16587816838	30	NC_044218.2+11280405+T+C,NC_044218.2+11280468+G+T,NC_044218.2+11280734+T+C,NC_044218.2+11280778+T+G,NC_044218.2+11280907+C+T,NC_044218.2+11288061+C+T,NC_044218.2+11288064+C+A,NC_044218.2+11288172+A+T,NC_044218.2+11288401+C+G,NC_044218.2+11288473+A+G,NC_044218.2+11288670+T+A,NC_044218.2+11288728+C+T,NC_044218.2+11288836+A+G,NC_044218.2+11288837+T+A,NC_044218.2+11288981+G+A,NC_044218.2+11288983+A+G,NC_044218.2+11289138+C+T,NC_044218.2+11289270+T+C,NC_044218.2+11289343+C+T,NC_044218.2+11289468+A+G,NC_044218.2+11289546+A+G,NC_044218.2+11289556+T+G,NC_044218.2+11304071+T+C,NC_044218.2+11304125+T+C,NC_044218.2+11304129+G+A,NC_044218.2+11304249+G+T,NC_044218.2+11304280+A+C,NC_044218.2+11304288+G+A,NC_044218.2+11304425+C+T,NC_044218.2+11304500+T+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	32348657	32481603	CTBP2	271	272	543	-0.00531379989647	6	NC_044218.2+32349772+A+G,NC_044218.2+32349879+T+C,NC_044218.2+32350096+A+G,NC_044218.2+32352374+C+T,NC_044218.2+32354398+G+A,NC_044218.2+32405448+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1125950	1535229	CTNNA3	47	28	75	0.74723392962	7	NC_044218.2+1128587+T+C,NC_044218.2+1128595+C+T,NC_044218.2+1189767+T+C,NC_044218.2+1212064+A+C,NC_044218.2+1229718+G+A,NC_044218.2+1229748+G+T,NC_044218.2+1269223+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	16579189	16590212	CUEDC2	230	178	408	0.369756619978	5	NC_044218.2+16583227+C+T,NC_044218.2+16589728+C+T,NC_044218.2+16589433+T+G,NC_044218.2+16589465+G+C,NC_044218.2+16589504+A+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21518956	21523703	CUTC	175	184	359	-0.0723508442247	8	NC_044218.2+21519068+A+G,NC_044218.2+21519196+C+A,NC_044218.2+21519319+A+G,NC_044218.2+21521139+C+T,NC_044218.2+21522101+C+T,NC_044218.2+21522183+T+G,NC_044218.2+21522479+G+A,NC_044218.2+21522838+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	31380925	31395626	CUZD1	8	2	10	2.0	2	NC_044218.2+31385714+G+A,NC_044218.2+31385746+C+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3534377	3543700	CWF19L1	116	95	211	0.288125386797	6	NC_044218.2+3542190+A+G,NC_044218.2+3542291+A+C,NC_044218.2+3542576+A+G,NC_044218.2+3542700+G+T,NC_044218.2+3542768+C+T,NC_044218.2+3543075+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18589017	18606968	CXCL12	80	105	185	-0.392317422779	12	NC_044218.2+18590648+G+A,NC_044218.2+18590699+A+T,NC_044218.2+18590953+G+A,NC_044218.2+18590982+C+T,NC_044218.2+18591392+C+T,NC_044218.2+18591486+G+C,NC_044218.2+18591540+A+C,NC_044218.2+18591700+A+G,NC_044218.2+18591840+C+T,NC_044218.2+18591907+A+T,NC_044218.2+18591993+T+C,NC_044218.2+18592048+A+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19491372	19496106	D1DR	2	3	5	-0.584962500721	1	NC_044218.2+19495135+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	27468143	27483198	DCLRE1A	27	28	55	-0.0524674198941	6	NC_044218.2+27475300+T+C,NC_044218.2+27475303+G+C,NC_044218.2+27478225+C+T,NC_044218.2+27479726+T+A,NC_044218.2+27480341+C+A,NC_044218.2+27480349+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3301294	3302720	DDIT4	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	30036545	30045861	DENND10	321	283	604	0.18177124429	20	NC_044218.2+30042103+T+G,NC_044218.2+30042166+A+G,NC_044218.2+30043646+A+G,NC_044218.2+30043652+G+A,NC_044218.2+30043871+C+A,NC_044218.2+30043898+G+A,NC_044218.2+30043899+T+C,NC_044218.2+30044045+C+T,NC_044218.2+30044150+A+G,NC_044218.2+30044177+T+C,NC_044218.2+30044230+C+T,NC_044218.2+30044307+G+T,NC_044218.2+30044308+T+C,NC_044218.2+30044805+A+C,NC_044218.2+30045095+C+T,NC_044218.2+30045096+A+G,NC_044218.2+30045163+T+C,NC_044218.2+30045475+T+C,NC_044218.2+30045726+G+A,NC_044218.2+30045768+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	32681782	32704784	DHX32	4	6	10	-0.584962500721	2	NC_044218.2+32699816+G+C,NC_044218.2+32699870+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	4466795	4469887	DKK1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	12828845	12923911	DLG5	198	121	319	0.710493382805	7	NC_044218.2+12897088+T+A,NC_044218.2+12898910+A+G,NC_044218.2+12899101+T+C,NC_044218.2+12899170+G+A,NC_044218.2+12899269+T+C,NC_044218.2+12899557+A+G,NC_044218.2+12899776+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	31399194	31432146	DMBT1	5	11	16	-1.13750352375	2	NC_044218.2+31430895+A+C,NC_044218.2+31431800+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1763601	1783015	DNA2	40	42	82	-0.0703893278914	3	NC_044218.2+1774069+C+T,NC_044218.2+1774095+T+C,NC_044218.2+1774418+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3281657	3298764	DNAJB12	301	298	599	0.0144511562975	16	NC_044218.2+3285753+A+C,NC_044218.2+3286894+G+A,NC_044218.2+3294720+T+C,NC_044218.2+3295690+T+C,NC_044218.2+3295927+C+T,NC_044218.2+3296038+A+G,NC_044218.2+3296057+C+G,NC_044218.2+3296320+G+A,NC_044218.2+3296952+T+C,NC_044218.2+3297296+A+C,NC_044218.2+3297516+C+T,NC_044218.2+3297553+C+G,NC_044218.2+3297874+C+T,NC_044218.2+3297983+T+G,NC_044218.2+3297984+T+A,NC_044218.2+3289616+G+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1552148	1564944	DNAJC12	184	170	354	0.114171019919	22	NC_044218.2+1552407+A+G,NC_044218.2+1552420+A+C,NC_044218.2+1552511+G+A,NC_044218.2+1552538+C+T,NC_044218.2+1552542+T+C,NC_044218.2+1552919+T+C,NC_044218.2+1553027+T+G,NC_044218.2+1553118+A+G,NC_044218.2+1553219+T+C,NC_044218.2+1555076+A+T,NC_044218.2+1555159+T+C,NC_044218.2+1555391+A+G,NC_044218.2+1554606+G+T,NC_044218.2+1554611+A+G,NC_044218.2+1559821+T+C,NC_044218.2+1559973+C+G,NC_044218.2+1560010+C+G,NC_044218.2+1560099+A+G,NC_044218.2+1560250+T+C,NC_044218.2+1560283+C+G,NC_044218.2+1560392+A+G,NC_044218.2+1560416+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3531419	3534115	DNAJC9	850	818	1668	0.0553619980833	8	NC_044218.2+3531531+A+T,NC_044218.2+3531625+G+A,NC_044218.2+3533159+C+T,NC_044218.2+3533480+G+A,NC_044218.2+3533521+G+A,NC_044218.2+3533530+T+C,NC_044218.2+3533952+A+C,NC_044218.2+3533953+T+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	20532465	20698998	DNTT	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	33058228	33324264	DOCK1	108	115	223	-0.0906025487809	22	NC_044218.2+33142605+A+G,NC_044218.2+33142614+G+A,NC_044218.2+33144874+C+T,NC_044218.2+33144936+C+T,NC_044218.2+33145107+C+T,NC_044218.2+33145215+T+C,NC_044218.2+33145339+C+T,NC_044218.2+33145348+C+T,NC_044218.2+33168287+T+A,NC_044218.2+33168288+C+G,NC_044218.2+33168298+A+G,NC_044218.2+33172534+A+T,NC_044218.2+33172903+C+T,NC_044218.2+33184502+G+T,NC_044218.2+33184513+G+A,NC_044218.2+33323726+G+T,NC_044218.2+33323736+C+T,NC_044218.2+33323789+C+T,NC_044218.2+33323834+G+A,NC_044218.2+33324038+G+A,NC_044218.2+33245557+T+C,NC_044218.2+33182034+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22439051	22446192	DPCD	220	206	426	0.0948591863414	1	NC_044218.2+22439136+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	35027818	35040903	DPYSL4	9144	3495	12639	1.38753294795	16	NC_044218.2+35030993+A+G,NC_044218.2+35033535+G+T,NC_044218.2+35035098+G+A,NC_044218.2+35035339+C+T,NC_044218.2+35035440+A+C,NC_044218.2+35035448+C+G,NC_044218.2+35037632+G+A,NC_044218.2+35038481+T+C,NC_044218.2+35039436+C+G,NC_044218.2+35040038+T+G,NC_044218.2+35040268+T+C,NC_044218.2+35040322+C+G,NC_044218.2+35040540+A+C,NC_044218.2+35040542+A+G,NC_044218.2+35040782+A+G,NC_044218.2+35028124+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18261128	18274924	DRGX	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	14538001	14560765	DUSP29	5	2	7	1.32192809489	1	NC_044218.2+14560654+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	25857111	25866978	DUSP5	41	30	71	0.45066140901	8	NC_044218.2+25866203+T+C,NC_044218.2+25866226+G+A,NC_044218.2+25866475+G+A,NC_044218.2+25866537+C+T,NC_044218.2+25866634+G+A,NC_044218.2+25866688+A+T,NC_044218.2+25866715+C+T,NC_044218.2+25866868+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	10927185	10935961	DYDC1	214	50	264	2.09761079663	19	NC_044218.2+10928001+C+G,NC_044218.2+10928085+G+A,NC_044218.2+10928185+G+C,NC_044218.2+10928236+T+C,NC_044218.2+10929339+G+A,NC_044218.2+10929362+G+A,NC_044218.2+10933791+C+T,NC_044218.2+10933834+T+C,NC_044218.2+10933840+G+A,NC_044218.2+10933878+A+T,NC_044218.2+10934502+T+A,NC_044218.2+10934524+C+T,NC_044218.2+10934596+A+T,NC_044218.2+10934657+A+C,NC_044218.2+10934773+C+G,NC_044218.2+10934858+G+A,NC_044218.2+10935490+A+C,NC_044218.2+10935512+G+A,NC_044218.2+10935520+A+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	34373089	34497631	EBF3	6	9	15	-0.584962500721	1	NC_044218.2+34382559+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3510665	3520073	ECD	126	170	296	-0.432111012638	11	NC_044218.2+3516480+G+A,NC_044218.2+3516492+C+T,NC_044218.2+3517055+A+G,NC_044218.2+3517153+G+A,NC_044218.2+3517234+G+A,NC_044218.2+3517437+G+A,NC_044218.2+3517487+C+T,NC_044218.2+3518451+A+G,NC_044218.2+3519042+C+T,NC_044218.2+3519101+T+C,NC_044218.2+3519160+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3619441	3621709	ECHS1	147	192	339	-0.385290155885	5	NC_044218.2+3619633+G+A,NC_044218.2+3620165+G+A,NC_044218.2+3620390+G+A,NC_044218.2+3620578+G+A,NC_044218.2+3620754+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	32642021	32663109	EDRF1	294	464	758	-0.658308650291	6	NC_044218.2+32651421+T+C,NC_044218.2+32652565+A+G,NC_044218.2+32653146+C+T,NC_044218.2+32653164+C+A,NC_044218.2+32655191+C+T,NC_044218.2+32656387+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	32248095	32257339	EEF1AKMT2	66	87	153	-0.39854937649	11	NC_044218.2+32251429+A+G,NC_044218.2+32251477+T+C,NC_044218.2+32251504+C+A,NC_044218.2+32251534+A+G,NC_044218.2+32252478+A+G,NC_044218.2+32252508+C+T,NC_044218.2+32252509+G+A,NC_044218.2+32255712+G+A,NC_044218.2+32255718+C+T,NC_044218.2+32257272+G+A,NC_044218.2+32248205+G+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	6147948	6155455	EGR2	22	29	51	-0.39854937649	3	NC_044218.2+6153728+A+C,NC_044218.2+6154040+G+C,NC_044218.2+6154196+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	30006405	30033864	EIF3A	291	642	933	-1.14155414421	4	NC_044218.2+30033785+C+T,NC_044218.2+30011152+C+G,NC_044218.2+30018120+C+T,NC_044218.2+30026588+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	15791828	15796352	EIF3F	355	410	765	-0.207804885113	3	NC_044218.2+15791880+T+C,NC_044218.2+15791998+A+G,NC_044218.2+15792051+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3391327	3394699	EIF4EBP2	32	61	93	-0.930737337563	7	NC_044218.2+3393386+T+G,NC_044218.2+3393405+G+A,NC_044218.2+3393508+A+C,NC_044218.2+3393519+C+T,NC_044218.2+3393689+T+C,NC_044218.2+3394014+G+A,NC_044218.2+3394041+C+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	16371231	16371629	ELOVL3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	29264422	29273286	EMX2	50	62	112	-0.310340120612	2	NC_044218.2+29266881+G+C,NC_044218.2+29269307+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	28919956	28939536	ENO4	731	351	1082	1.05840037565	9	NC_044218.2+28921499+A+C,NC_044218.2+28922862+G+C,NC_044218.2+28925555+T+C,NC_044218.2+28925981+A+G,NC_044218.2+28927492+C+G,NC_044218.2+28930353+T+C,NC_044218.2+28931671+A+C,NC_044218.2+28934222+T+C,NC_044218.2+28935189+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21405752	21444545	ENTPD1	159	201	360	-0.338168735895	10	NC_044218.2+21440116+C+T,NC_044218.2+21440454+G+A,NC_044218.2+21440459+T+G,NC_044218.2+21440606+G+A,NC_044218.2+21440767+A+G,NC_044218.2+21440896+T+C,NC_044218.2+21441176+C+T,NC_044218.2+21441186+C+T,NC_044218.2+21441233+C+T,NC_044218.2+21441501+C+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21530666	21535631	ENTPD7	98	115	213	-0.230780206829	7	NC_044218.2+21531523+G+A,NC_044218.2+21531590+C+T,NC_044218.2+21531593+T+C,NC_044218.2+21531851+G+A,NC_044218.2+21532325+C+T,NC_044218.2+21532507+G+T,NC_044218.2+21532558+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
