contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	63741886	63762562	ERMP1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49758529	49767309	ESM1	2	6	8	-1.58496250072	1	NC_044241.2+49762682+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	74895416	74897872	EXOSC5	282	354	636	-0.328054197684	5	NC_044241.2+74895436+G+T,NC_044241.2+74897232+G+C,NC_044241.2+74897464+C+G,NC_044241.2+74897726+C+T,NC_044241.2+74897745+C+T	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	59726260	59734936	F2R	56	42	98	0.415037499279	2	NC_044241.2+59727478+T+C,NC_044241.2+59734740+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	59691456	59697268	F2RL1	108	172	280	-0.671377252539	3	NC_044241.2+59697036+G+A,NC_044241.2+59697076+T+C,NC_044241.2+59697253+C+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	59768620	59773164	F2RL2	3	7	10	-1.22239242134	1	NC_044241.2+59772689+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	74819447	74832272	FAM151B	86	46	132	0.902702798645	8	NC_044241.2+74822664+G+A,NC_044241.2+74824436+C+A,NC_044241.2+74827759+C+T,NC_044241.2+74827784+G+C,NC_044241.2+74830279+C+T,NC_044241.2+74830318+G+C,NC_044241.2+74830336+G+A,NC_044241.2+74832064+T+C	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	60471809	60510269	FAM169A	27	22	49	0.295455883526	1	NC_044241.2+60507738+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	14707303	14961497	FAM172A	80	85	165	-0.0874628412503	1	NC_044241.2+14960164+T+A	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	18558118	18574379	FAM174A	11	15	26	-0.447458976971	1	NC_044241.2+18572248+G+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	41810836	41848050	FAM214B	170	206	376	-0.277109591046	1	NC_044241.2+41814206+A+T	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	40883681	40976144	FAM219A	119	72	191	0.724892761866	5	NC_044241.2+40887011+G+A,NC_044241.2+40887218+G+A,NC_044241.2+40887646+C+A,NC_044241.2+40887917+C+T,NC_044241.2+40887980+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	10340132	10414964	FANCC	7	2	9	1.80735492206	1	NC_044241.2+10410864+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	41775404	41785462	FANCG	12	7	19	0.777607578664	1	NC_044241.2+41780396+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	71931574	72047491	FBN2	2	6	8	-1.58496250072	1	NC_044241.2+71952101+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	20737720	21018550	FBXL17	74	72	146	0.0395283641866	1	NC_044241.2+20833020+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46509360	46517083	FBXO4	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	61242477	61324258	FCHO2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	327432	340008	FECH	99	85	184	0.219965683942	10	NC_044241.2+334133+C+T,NC_044241.2+334555+C+T,NC_044241.2+335481+C+T,NC_044241.2+339557+T+C,NC_044241.2+339576+G+T,NC_044241.2+339585+T+C,NC_044241.2+339661+G+A,NC_044241.2+339691+T+C,NC_044241.2+339883+A+G,NC_044241.2+339894+T+A	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	30022819	30119403	FEM1C	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	21102415	21263204	FER	50	40	90	0.321928094887	2	NC_044241.2+21262421+T+C,NC_044241.2+21262601+C+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	47175970	47236266	FGF10	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	71144092	71158450	FKTN	119	162	281	-0.445032239577	9	NC_044241.2+71144198+C+T,NC_044241.2+71144447+C+G,NC_044241.2+71144472+T+C,NC_044241.2+71144507+A+G,NC_044241.2+71144852+C+G,NC_044241.2+71145008+A+G,NC_044241.2+71145276+T+G,NC_044241.2+71145455+T+C,NC_044241.2+71145671+G+C	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	72070134	72078940	FN3KRP	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	4363647	4372855	FNTA	279	321	600	-0.202308175293	3	NC_044241.2+4363795+C+G,NC_044241.2+4365151+T+C,NC_044241.2+4366939+T+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	69714382	69804725	FOCAD	31	28	59	0.146841388329	2	NC_044241.2+69804384+G+A,NC_044241.2+69804422+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	61058461	61065519	FOXD1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34237674	34243286	FOXE1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	67387601	67452522	FREM1	3	5	8	-0.736965594166	1	NC_044241.2+67398162+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	55590688	55713496	FRMD3	7	12	19	-0.777607578664	1	NC_044241.2+55712935+A+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	74923927	74944931	FRMPD1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	71158606	71184235	FSD1L	386	388	774	-0.00745580491905	1	NC_044241.2+71177792+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49198861	49205572	FST	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	4347607	4359463	FUT10	357	586	943	-0.714976590393	21	NC_044241.2+4347717+C+T,NC_044241.2+4347884+A+C,NC_044241.2+4348003+G+T,NC_044241.2+4348022+A+G,NC_044241.2+4348146+C+T,NC_044241.2+4348277+C+T,NC_044241.2+4348282+A+G,NC_044241.2+4348415+C+T,NC_044241.2+4348527+G+A,NC_044241.2+4349958+A+G,NC_044241.2+4350033+T+C,NC_044241.2+4350036+T+C,NC_044241.2+4350573+T+C,NC_044241.2+4350608+C+T,NC_044241.2+4350796+G+A,NC_044241.2+4350932+A+G,NC_044241.2+4350970+T+C,NC_044241.2+4356382+A+G,NC_044241.2+4357183+T+A,NC_044241.2+4357217+T+C,NC_044241.2+4359291+T+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	69911988	69923365	FXN	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	45510057	45554909	FYB1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	7643488	7645206	GADD45G	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	4792288	4857318	GAK	47	60	107	-0.352301743931	5	NC_044241.2+4855507+T+G,NC_044241.2+4855526+T+G,NC_044241.2+4855856+G+A,NC_044241.2+4856165+G+C,NC_044241.2+4856224+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	41158777	41164961	GALT	3	6	9	-1.0	1	NC_044241.2+41164921+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	10988531	10992260	GAS1	466	577	1043	-0.308241363991	6	NC_044241.2+10989091+G+A,NC_044241.2+10989226+A+T,NC_044241.2+10989480+G+C,NC_044241.2+10989605+C+T,NC_044241.2+10989670+C+A,NC_044241.2+10989727+G+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42414152	42428091	GBA2	46	42	88	0.131244533278	1	NC_044241.2+42424680+C+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	57962517	57972165	GCNT1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	60400452	60417979	GCNT4	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	12722322	12752936	GDA	37	34	71	0.121990524379	2	NC_044241.2+12747882+G+A,NC_044241.2+12748105+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	44976948	44996104	GDNF	4	11	15	-1.45943161864	1	NC_044241.2+44977404+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	60519279	60538444	GFM2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46654901	46786848	GHR	28	21	49	0.415037499279	1	NC_044241.2+46784641+C+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	18938580	18945688	GIN1	16	26	42	-0.700439718141	1	NC_044241.2+18941271+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	64003360	64042395	GLDC	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	63134435	63272713	GLIS3	14	13	27	0.106915203917	2	NC_044241.2+63239995+T+A,NC_044241.2+63240114+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	6010807	6045150	GNE	266	215	481	0.307089585912	21	NC_044241.2+6029282+C+T,NC_044241.2+6029285+T+C,NC_044241.2+6035902+C+T,NC_044241.2+6041325+A+G,NC_044241.2+6041421+T+C,NC_044241.2+6042048+G+A,NC_044241.2+6042830+T+A,NC_044241.2+6042921+A+C,NC_044241.2+6043157+G+A,NC_044241.2+6043269+C+T,NC_044241.2+6043385+A+G,NC_044241.2+6043507+C+T,NC_044241.2+6043536+T+A,NC_044241.2+6043681+C+T,NC_044241.2+6043754+A+G,NC_044241.2+6043806+C+G,NC_044241.2+6044052+A+G,NC_044241.2+6044118+C+T,NC_044241.2+6044262+T+A,NC_044241.2+6044431+C+T,NC_044241.2+6031740+C+G	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	54766563	54802374	GOLM1	25	12	37	1.05889368905	2	NC_044241.2+54800042+G+C,NC_044241.2+54800047+A+T	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	43008921	43039012	GOLPH3	56	66	122	-0.237039197301	1	NC_044241.2+43011426+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	50649093	50687575	GPBP1	36	22	58	0.710493382805	1	NC_044241.2+50651924+C+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49864188	49868019	GPX8	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	29811333	29846775	GRAMD2B	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	74993388	74998248	GRHPR	52	52	104	0.0	1	NC_044241.2+74997495+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	17904339	17970973	GRIN3A	11	10	21	0.13750352375	2	NC_044241.2+17969615+C+T,NC_044241.2+17969837+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49831431	49836609	GZMA	4	2	6	1.0	1	NC_044241.2+49832307+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	9878461	9902024	HABP4	52	44	96	0.241008099504	1	NC_044241.2+9878876+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	69811122	69829100	HACD4	6	4	10	0.584962500721	1	NC_044241.2+69812958+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	73493346	73527640	HAPLN1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	35456103	35469361	HAUS1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	69150092	69168506	HAUS6	129	1	130	7.01122725542	1	NC_044241.2+69167016+C+A	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	47564506	47757989	HCN1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	2381088	2393771	HDHD2	125	138	263	-0.142740172116	8	NC_044241.2+2383127+C+T,NC_044241.2+2385481+A+G,NC_044241.2+2385487+T+G,NC_044241.2+2387766+A+G,NC_044241.2+2391034+C+T,NC_044241.2+2393462+C+A,NC_044241.2+2393615+A+T,NC_044241.2+2393629+T+C	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34224392	34229275	HEMGN	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	60538578	60555471	HEXB	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	6473888	6477797	HINT1	139	154	293	-0.147845467971	1	NC_044241.2+6477733+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42370682	42372318	HINT2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	60312318	60332351	HMGCR	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46875688	46886813	HMGCS1	346	2	348	7.43462822764	1	NC_044241.2+46878052+G+T	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	55473204	55493930	HNRNPK	90	78	168	0.206450877467	1	NC_044241.2+55493338+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	58505186	58593629	HOMER1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	4430056	4514832	HOOK3	438	397	835	0.141791862458	2	NC_044241.2+4468442+T+C,NC_044241.2+4483326+T+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	9950742	9968852	HSD17B3	2	7	9	-1.80735492206	1	NC_044241.2+9952012+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	25830442	25892564	HSD17B4	34	31	65	0.133266530863	1	NC_044241.2+25830468+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	28619681	28639529	HSDL2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49569584	49571811	HSPB3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	53082142	53085280	HTR1A	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	55567839	55577364	IDNK	10	14	24	-0.48542682717	1	NC_044241.2+55569236+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	4653293	4700164	IDUA	1406	1756	3162	-0.320696250463	27	NC_044241.2+4695551+T+C,NC_044241.2+4697200+G+C,NC_044241.2+4697401+A+T,NC_044241.2+4697508+T+G,NC_044241.2+4697879+G+A,NC_044241.2+4697937+A+G,NC_044241.2+4697994+T+C,NC_044241.2+4698063+C+T,NC_044241.2+4698105+C+G,NC_044241.2+4698191+T+C,NC_044241.2+4698228+C+T,NC_044241.2+4698257+G+A,NC_044241.2+4698357+C+T,NC_044241.2+4698516+G+T,NC_044241.2+4698917+C+A,NC_044241.2+4698931+C+T,NC_044241.2+4699072+C+T,NC_044241.2+4699274+T+A,NC_044241.2+4699289+A+T,NC_044241.2+4699444+G+T,NC_044241.2+4699485+G+A,NC_044241.2+4699829+C+T,NC_044241.2+4699830+C+T,NC_044241.2+4699840+A+C,NC_044241.2+4699949+T+C,NC_044241.2+4699982+A+G,NC_044241.2+4700155+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	2374744	2378144	IER3IP1	482	356	838	0.437155905264	2	NC_044241.2+2377292+A+G,NC_044241.2+2377655+T+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	41608377	41660285	IL11RA	7	3	10	1.22239242134	1	NC_044241.2+41653772+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	50129304	50163690	IL31RA	13	17	30	-0.387023123109	1	NC_044241.2+50163004+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	50176185	50208724	IL6ST	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	44175289	44191268	IL7R	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	28500197	28512101	INIP	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	52553388	52634887	IPO11	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	59738189	59862699	IQGAP2	4	13	17	-1.70043971814	1	NC_044241.2+59743262+T+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	11227937	11232937	ISCA1	167	180	347	-0.108148803856	2	NC_044241.2+11232429+T+G,NC_044241.2+11232498+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	48294068	48307354	ISL1	2	6	8	-1.58496250072	1	NC_044241.2+48302521+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	3137336	3154011	ISOC1	125	190	315	-0.604071323669	12	NC_044241.2+3137593+G+T,NC_044241.2+3137594+G+A,NC_044241.2+3137870+T+A,NC_044241.2+3138027+T+A,NC_044241.2+3138220+C+A,NC_044241.2+3138233+C+T,NC_044241.2+3138407+A+T,NC_044241.2+3138543+A+G,NC_044241.2+3138569+G+A,NC_044241.2+3138579+G+A,NC_044241.2+3142784+G+A,NC_044241.2+3143676+A+G	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	48892929	48966239	ITGA1	54	38	92	0.50695998872	2	NC_044241.2+48903437+G+A,NC_044241.2+48903438+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	48975196	49042119	ITGA2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	63506797	63594739	JAK2	49	3	52	4.02974734339	1	NC_044241.2+63590638+C+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	58602658	58666117	JMY	26	18	44	0.530514716699	1	NC_044241.2+58607270+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	6063601	6064119	JSRP1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	62030563	62157796	KANK1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	2395963	2424465	KATNAL2	175	152	327	0.203283598389	8	NC_044241.2+2415250+C+G,NC_044241.2+2415302+C+T,NC_044241.2+2417693+T+C,NC_044241.2+2424420+T+A,NC_044241.2+2415954+A+C,NC_044241.2+2415959+C+G,NC_044241.2+2422588+C+A,NC_044241.2+2422596+T+C	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	30389130	30492461	KCNN2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	62877162	62882518	KCNV2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	64065189	64312746	KDM4C	15	10	25	0.584962500721	1	NC_044241.2+64179463+G+A	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	14460558	14694668	KIAA0825	73	55	128	0.408464845355	1	NC_044241.2+14569878+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	40183801	40359677	KIAA1328	317	1	318	8.30833903014	1	NC_044241.2+40340920+C+A	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	28536066	28602450	KIAA1958	5	8	13	-0.678071905113	1	NC_044241.2+28550447+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	63803187	63853533	KIAA2026	67	96	163	-0.518873310263	1	NC_044241.2+63811004+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	40794126	40823216	KIF24	439	439	878	0.0	2	NC_044241.2+40801982+A+G,NC_044241.2+40802087+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	55502707	55528371	KIF27	6	5	11	0.263034405834	1	NC_044241.2+55525864+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	52501734	52546297	KIF2A	58	100	158	-0.785875194647	1	NC_044241.2+52545404+T+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	70514437	70518674	KLF4	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	12086358	12100812	KLF9	50	53	103	-0.0840642647885	3	NC_044241.2+12098979+G+A,NC_044241.2+12099413+C+T,NC_044241.2+12099418+A+G	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	58843244	58964353	LHFPL2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	45247582	45302959	LIFR	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	32263451	32436573	LINGO2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	1023860	1034348	LIPG	118	116	234	0.0246620542343	4	NC_044241.2+1032839+T+C,NC_044241.2+1032965+C+T,NC_044241.2+1033208+C+A,NC_044241.2+1033254+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	25336	50476	LMAN1	55	59	114	-0.101283335837	1	NC_044241.2+39098+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	44229567	44260293	LMBRD2	16	13	29	0.299560281859	1	NC_044241.2+44260241+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	71423747	71445506	LMNB1	774	737	1511	0.0706689470493	8	NC_044241.2+71440148+C+T,NC_044241.2+71440211+G+A,NC_044241.2+71442777+T+A,NC_044241.2+71443622+A+G,NC_044241.2+71445067+T+C,NC_044241.2+71445264+G+A,NC_044241.2+71445377+C+G,NC_044241.2+71445472+A+G	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	52549242	52553309	LOC100190031	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	22168181	22171261	LOC100190718	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	35013774	35025733	LOC100217858	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34713314	34717900	LOC100217918	5	6	11	-0.263034405834	1	NC_044241.2+34717736+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	22847123	22854194	LOC100218271	59	69	128	-0.225881407416	3	NC_044241.2+22847258+C+T,NC_044241.2+22847651+G+A,NC_044241.2+22847987+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	33822771	33823587	LOC100218792	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34724429	34729107	LOC100218902	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	6344285	6396841	LOC100218959	257	243	500	0.0808120455881	7	NC_044241.2+6344403+C+G,NC_044241.2+6362869+C+T,NC_044241.2+6362920+T+C,NC_044241.2+6363270+G+A,NC_044241.2+6363391+C+T,NC_044241.2+6363408+G+A,NC_044241.2+6366108+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	10643506	10664011	LOC100219012	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42321052	42326874	LOC100219422	142	194	336	-0.450165722682	2	NC_044241.2+42321193+C+T,NC_044241.2+42321298+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	58101438	58103477	LOC100219485	176	89	265	0.983698187671	9	NC_044241.2+58101957+G+T,NC_044241.2+58102025+G+A,NC_044241.2+58102059+T+A,NC_044241.2+58102370+C+G,NC_044241.2+58102464+G+A,NC_044241.2+58102512+T+C,NC_044241.2+58102525+C+G,NC_044241.2+58102670+C+T,NC_044241.2+58102716+A+G	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	8794954	8994905	LOC100219930	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	71188387	71191877	LOC100220295	211	279	490	-0.403022123122	1	NC_044241.2+71191690+G+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42450609	42452073	LOC100220412	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	9703560	9708752	LOC100220866	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27412944	27423740	LOC100220906	180	65	245	1.4694852833	5	NC_044241.2+27419966+C+T,NC_044241.2+27420178+C+T,NC_044241.2+27420224+A+G,NC_044241.2+27420308+A+G,NC_044241.2+27420408+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	24832954	24921326	LOC100221074	3	3	6	0.0	1	NC_044241.2+24837706+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	41662908	41666015	LOC100221351	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42114091	42186987	LOC100221408	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	58701155	58718234	LOC100221623	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34995141	35000474	LOC100221697	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	4702770	4709395	LOC100221794	3	9	12	-1.58496250072	2	NC_044241.2+4707832+A+G,NC_044241.2+4707908+G+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	6402355	6406260	LOC100221796	710	943	1653	-0.409438746283	2	NC_044241.2+6403884+C+T,NC_044241.2+6404383+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	5343209	5399973	LOC100221863	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	56163894	56244161	LOC100221996	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	62928264	62932371	LOC100222616	76	91	167	-0.259867126755	2	NC_044241.2+62929848+C+G,NC_044241.2+62930265+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27878572	27884477	LOC100222670	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
