contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	50243468	50256970	IFT27	84	33	117	1.34792330342	2	NC_044212.2+50243547+G+C,NC_044212.2+50243587+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	53832864	53888087	IGF1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	1272306	1278358	IL15RA	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	68596317	68619583	IL17RA	110	170	280	-0.628031222613	10	NC_044212.2+68600134+G+A,NC_044212.2+68600226+A+G,NC_044212.2+68600252+C+T,NC_044212.2+68600517+T+C,NC_044212.2+68600631+A+G,NC_044212.2+68600792+T+C,NC_044212.2+68600957+C+T,NC_044212.2+68601303+G+A,NC_044212.2+68601627+G+C,NC_044212.2+68601645+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	19245453	19287821	IL17REL	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	33851173	33853902	IL22	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	33831239	33837011	IL26	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	50088354	50104655	IL2RB	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	26369143	26779463	IMMP2L	4	6	10	-0.584962500721	1	NC_044212.2+26779198+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	251658	262182	IMPDH1	12	16	28	-0.415037499279	2	NC_044212.2+259459+C+T,NC_044212.2+259462+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	22484819	22501723	ING3	43	29	72	0.568283759575	1	NC_044212.2+22485691+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	63815565	63832805	INTS13	506	459	965	0.140643231281	8	NC_044212.2+63829324+C+T,NC_044212.2+63830380+G+T,NC_044212.2+63830395+G+A,NC_044212.2+63831244+G+A,NC_044212.2+63832238+G+A,NC_044212.2+63832338+C+T,NC_044212.2+63832557+A+G,NC_044212.2+63832619+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	55128719	55176167	IPO8	204	122	326	0.741688004409	11	NC_044212.2+55133461+A+T,NC_044212.2+55133591+A+G,NC_044212.2+55133944+T+C,NC_044212.2+55134246+A+C,NC_044212.2+55134523+A+C,NC_044212.2+55134554+T+C,NC_044212.2+55134566+A+G,NC_044212.2+55134830+C+T,NC_044212.2+55134833+A+G,NC_044212.2+55134966+T+G,NC_044212.2+55135111+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	70117609	70215406	IQSEC3	15	6	21	1.32192809489	2	NC_044212.2+70118492+T+G,NC_044212.2+70118700+G+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	21417579	21439482	IQUB	222	178	400	0.318682435384	2	NC_044212.2+21429998+G+A,NC_044212.2+21436227+G+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	63374722	63406714	IRAG2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	28970041	28983168	IRAK4	51	52	103	-0.0280143761696	10	NC_044212.2+28970045+C+T,NC_044212.2+28970062+T+A,NC_044212.2+28981745+T+C,NC_044212.2+28981803+C+G,NC_044212.2+28981946+C+G,NC_044212.2+28981958+C+T,NC_044212.2+28982064+A+G,NC_044212.2+28982256+G+A,NC_044212.2+28982260+G+A,NC_044212.2+28982358+T+C	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	202827	208227	IRF5	5	5	10	0.0	1	NC_044212.2+207581+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	50903583	50927973	ISX	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	4085264	4110512	ITIH2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	4030916	4078739	ITIH5	5	5	10	0.0	2	NC_044212.2+4034734+C+A,NC_044212.2+4034816+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	63868067	64110348	ITPR2	116	131	247	-0.17544200641	14	NC_044212.2+63869017+C+T,NC_044212.2+63869028+G+A,NC_044212.2+63869226+G+A,NC_044212.2+63869419+C+A,NC_044212.2+63869508+G+A,NC_044212.2+63887458+C+G,NC_044212.2+63887466+C+T,NC_044212.2+63959060+A+G,NC_044212.2+63959075+C+T,NC_044212.2+63974123+C+T,NC_044212.2+63977638+T+C,NC_044212.2+64107846+C+G,NC_044212.2+64107851+A+G,NC_044212.2+64108405+G+A	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	49391748	49402689	JOSD1	683	675	1358	0.0169980763519	19	NC_044212.2+49398942+T+C,NC_044212.2+49399084+C+T,NC_044212.2+49400463+G+A,NC_044212.2+49400530+T+C,NC_044212.2+49400623+T+C,NC_044212.2+49401407+A+G,NC_044212.2+49401464+T+C,NC_044212.2+49401465+G+C,NC_044212.2+49401554+G+C,NC_044212.2+49401571+A+C,NC_044212.2+49401648+T+G,NC_044212.2+49401805+A+T,NC_044212.2+49401806+G+C,NC_044212.2+49401807+A+G,NC_044212.2+49401875+A+G,NC_044212.2+49402184+G+A,NC_044212.2+49402466+C+T,NC_044212.2+49402486+G+C,NC_044212.2+49402580+A+G	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	61787403	61797400	KCNA1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	61580702	61720184	KCNA5	13	3	16	2.11547721742	1	NC_044212.2+61649202+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	36248132	36349360	KCNC2	6	7	13	-0.222392421336	1	NC_044212.2+36348814+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	22569689	22832013	KCND2	15	24	39	-0.678071905113	9	NC_044212.2+22570174+A+G,NC_044212.2+22570257+T+G,NC_044212.2+22570298+A+T,NC_044212.2+22570299+A+T,NC_044212.2+22570498+T+C,NC_044212.2+22570507+G+A,NC_044212.2+22570524+G+A,NC_044212.2+22570671+C+A,NC_044212.2+22570677+G+T	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	49471089	49488256	KCNJ4	1159	1046	2205	0.14799771476	8	NC_044212.2+49480215+C+T,NC_044212.2+49480371+T+C,NC_044212.2+49480758+G+A,NC_044212.2+49480883+G+A,NC_044212.2+49481046+A+G,NC_044212.2+49481168+C+T,NC_044212.2+49481181+G+A,NC_044212.2+49481284+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	63238032	63245556	KCNJ8	66	45	111	0.552541023029	5	NC_044212.2+63243270+G+C,NC_044212.2+63243399+T+C,NC_044212.2+63243504+C+T,NC_044212.2+63243748+G+A,NC_044212.2+63244036+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	34557306	34575101	KCNMB4	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	50125537	50138149	KCTD17	52	42	94	0.308122295362	4	NC_044212.2+50125554+T+A,NC_044212.2+50125702+G+A,NC_044212.2+50126048+G+A,NC_044212.2+50128571+A+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	49458786	49466160	KDELR3	563	441	1004	0.352356266523	6	NC_044212.2+49458832+G+A,NC_044212.2+49459053+C+A,NC_044212.2+49459073+T+A,NC_044212.2+49459098+T+C,NC_044212.2+49459156+T+A,NC_044212.2+49459287+A+T	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	69930263	69980254	KDM5A	556	487	1043	0.191163110641	11	NC_044212.2+69969366+A+G,NC_044212.2+69973050+C+A,NC_044212.2+69975335+A+C,NC_044212.2+69975584+G+T,NC_044212.2+69977233+T+C,NC_044212.2+69977478+T+C,NC_044212.2+69977634+T+C,NC_044212.2+69977658+T+G,NC_044212.2+69977678+A+G,NC_044212.2+69977775+C+G,NC_044212.2+69977821+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	57856072	57920567	KDM7A	166	125	291	0.409255146685	3	NC_044212.2+57856197+C+T,NC_044212.2+57891750+G+A,NC_044212.2+57895707+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	42384252	42391583	KERA	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	60667849	60730447	KIAA0930	53	122	175	-1.202816883	8	NC_044212.2+60667935+G+A,NC_044212.2+60667937+G+A,NC_044212.2+60726531+C+T,NC_044212.2+60726608+A+T,NC_044212.2+60726845+T+G,NC_044212.2+60727014+A+G,NC_044212.2+60727018+T+C,NC_044212.2+60726069+G+C	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	54688416	54831088	KIAA1549	123	160	283	-0.379413589548	20	NC_044212.2+54688907+C+T,NC_044212.2+54757972+A+G,NC_044212.2+54758181+T+C,NC_044212.2+54758486+G+A,NC_044212.2+54758570+C+T,NC_044212.2+54758711+C+A,NC_044212.2+54759072+A+G,NC_044212.2+54759117+G+A,NC_044212.2+54759359+C+T,NC_044212.2+54759622+T+A,NC_044212.2+54759659+C+T,NC_044212.2+54759684+C+T,NC_044212.2+54759949+C+A,NC_044212.2+54760213+G+A,NC_044212.2+54760359+T+A,NC_044212.2+54760394+G+C,NC_044212.2+54830524+A+T,NC_044212.2+54830530+T+A,NC_044212.2+54830670+G+A,NC_044212.2+54830026+C+T	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	32344095	32353667	KICS2	44	46	90	-0.0641303374197	2	NC_044212.2+32346594+C+G,NC_044212.2+32346699+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	14509040	14597161	KIF21A	4	5	9	-0.321928094887	1	NC_044212.2+14594106+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	4112048	4122112	KIN	27	27	54	0.0	3	NC_044212.2+4119253+T+C,NC_044212.2+4119283+G+A,NC_044212.2+4120455+G+T	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	41448268	41504714	KITLG	4	7	11	-0.807354922058	1	NC_044212.2+41448509+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	1156340	1172911	KLHDC10	681	819	1500	-0.266208653629	6	NC_044212.2+1164747+C+T,NC_044212.2+1165637+C+T,NC_044212.2+1166956+C+T,NC_044212.2+1170320+G+A,NC_044212.2+1171511+G+T,NC_044212.2+1171552+C+G	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	70691036	70704546	KLHL42	96	99	195	-0.0443941193585	7	NC_044212.2+70692742+A+T,NC_044212.2+70693023+T+C,NC_044212.2+70693230+C+G,NC_044212.2+70693235+G+A,NC_044212.2+70697270+A+T,NC_044212.2+70702340+C+T,NC_044212.2+70702465+T+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	12944713	13001068	KMT2E	248	191	439	0.376767482351	6	NC_044212.2+12999261+G+A,NC_044212.2+12999629+A+T,NC_044212.2+12999764+T+C,NC_044212.2+12999893+A+G,NC_044212.2+13000324+T+C,NC_044212.2+13000325+T+A	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	64522650	64547293	KRAS	48	62	110	-0.369233809666	3	NC_044212.2+64545517+G+A,NC_044212.2+64545620+C+T,NC_044212.2+64545782+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	36432880	36437711	KRR1	181	274	455	-0.598186195877	4	NC_044212.2+36436450+C+T,NC_044212.2+36436916+A+G,NC_044212.2+36437047+G+A,NC_044212.2+36437092+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	48216201	48234717	L3MBTL2	241	227	468	0.086340848939	22	NC_044212.2+48216222+T+C,NC_044212.2+48218144+T+C,NC_044212.2+48218430+A+T,NC_044212.2+48218782+G+A,NC_044212.2+48218858+G+A,NC_044212.2+48218892+T+C,NC_044212.2+48218936+G+A,NC_044212.2+48218942+A+C,NC_044212.2+48222676+A+G,NC_044212.2+48222827+T+C,NC_044212.2+48223078+C+G,NC_044212.2+48225020+G+T,NC_044212.2+48219204+A+G,NC_044212.2+48219450+A+T,NC_044212.2+48219461+C+T,NC_044212.2+48219501+G+C,NC_044212.2+48223393+G+A,NC_044212.2+48223426+C+T,NC_044212.2+48223563+T+C,NC_044212.2+48223625+G+A,NC_044212.2+48223626+C+A,NC_044212.2+48223819+T+C	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	14035608	14077958	LAMB1	382	361	743	0.0815738011486	21	NC_044212.2+14040680+A+G,NC_044212.2+14040692+C+T,NC_044212.2+14040737+G+A,NC_044212.2+14041263+G+A,NC_044212.2+14043018+G+T,NC_044212.2+14046170+G+A,NC_044212.2+14046263+T+C,NC_044212.2+14046301+T+C,NC_044212.2+14055557+C+G,NC_044212.2+14056521+G+A,NC_044212.2+14056641+A+G,NC_044212.2+14057322+T+C,NC_044212.2+14057959+G+A,NC_044212.2+14058073+G+A,NC_044212.2+14058322+C+A,NC_044212.2+14058667+C+T,NC_044212.2+14059261+T+C,NC_044212.2+14059877+T+C,NC_044212.2+14057620+G+T,NC_044212.2+14057637+T+C,NC_044212.2+14077812+G+A	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	14082027	14132674	LAMB4	5	5	10	0.0	1	NC_044212.2+14129628+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	51315703	51592725	LARGE1	338	274	612	0.302847353322	9	NC_044212.2+51446443+C+T,NC_044212.2+51446457+C+T,NC_044212.2+51446559+G+A,NC_044212.2+51462633+A+G,NC_044212.2+51523836+G+A,NC_044212.2+51523911+A+C,NC_044212.2+51541513+T+C,NC_044212.2+51560466+C+T,NC_044212.2+51560586+G+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	63295091	63305510	LDHB	650	619	1269	0.0705003087016	1	NC_044212.2+63305385+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	32703425	32745503	LEMD3	44	20	64	1.13750352375	2	NC_044212.2+32743913+G+T,NC_044212.2+32744103+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	279882	282556	LEP	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	49772847	49776548	LGALS1	59	76	135	-0.365284464082	2	NC_044212.2+49772902+T+C,NC_044212.2+49773579+T+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	49833716	49839837	LGALS2	13	16	29	-0.299560281859	1	NC_044212.2+49838559+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	34959922	35050396	LGR5	26	21	47	0.308122295362	3	NC_044212.2+35046651+T+C,NC_044212.2+35046864+C+T,NC_044212.2+35046942+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	12657738	12890210	LHFPL3	10	14	24	-0.48542682717	2	NC_044212.2+12887986+T+C,NC_044212.2+12888260+G+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	38631498	38676799	LIN7A	21	17	38	0.304854581528	5	NC_044212.2+38633302+T+G,NC_044212.2+38633435+C+T,NC_044212.2+38633439+G+A,NC_044212.2+38633577+C+T,NC_044212.2+38635301+G+C	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	33134476	33137392	LLPH	9	3	12	1.58496250072	1	NC_044212.2+33134728+A+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	653117	668726	LMF2	206	261	467	-0.341405469387	9	NC_044212.2+654707+T+G,NC_044212.2+654730+T+C,NC_044212.2+656084+C+T,NC_044212.2+656090+C+A,NC_044212.2+657611+G+A,NC_044212.2+660048+C+T,NC_044212.2+660065+A+G,NC_044212.2+662066+C+A,NC_044212.2+662134+G+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	66918611	66977442	LMO3	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	21387298	21393806	LMOD2	21	30	51	-0.51457317283	3	NC_044212.2+21388604+T+C,NC_044212.2+21388642+T+C,NC_044212.2+21388831+G+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	14598564	14657931	LOC100189933	10	122	132	-3.60880924268	1	NC_044212.2+14602583+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	67804215	67812154	LOC100190001	37	23	60	0.685891409572	4	NC_044212.2+67805152+T+G,NC_044212.2+67807578+C+T,NC_044212.2+67808891+C+G,NC_044212.2+67808917+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	21187185	21209746	LOC100190084	115	74	189	0.636036685315	1	NC_044212.2+21196630+A+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	53676500	53705416	LOC100217613	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	57968930	57999323	LOC100217663	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	49712720	49713621	LOC100217677	60	34	94	0.819427754358	9	NC_044212.2+49712854+C+G,NC_044212.2+49713041+G+A,NC_044212.2+49713068+A+G,NC_044212.2+49713300+A+C,NC_044212.2+49713301+A+G,NC_044212.2+49713314+C+T,NC_044212.2+49713436+G+C,NC_044212.2+49713517+C+G,NC_044212.2+49713570+G+A	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	47492546	47499284	LOC100217693	15	11	26	0.447458976971	4	NC_044212.2+47498830+T+C,NC_044212.2+47498866+G+A,NC_044212.2+47499004+C+T,NC_044212.2+47499117+A+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	68097751	68106424	LOC100218307	35	17	52	1.04182017569	1	NC_044212.2+68104181+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	46435298	46436354	LOC100218635	8	9	17	-0.169925001442	3	NC_044212.2+46435689+G+A,NC_044212.2+46435967+G+A,NC_044212.2+46436033+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	46523866	46532744	LOC100218691	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	11901192	11946191	LOC100218730	88	41	129	1.10187961402	5	NC_044212.2+11944999+C+A,NC_044212.2+11945118+A+T,NC_044212.2+11945139+G+T,NC_044212.2+11945340+A+C,NC_044212.2+11945646+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	34258117	34266868	LOC100218931	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	63461950	63472285	LOC100219177	7	16	23	-1.19264507794	1	NC_044212.2+63462115+A+G	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	47443702	47472469	LOC100219615	741	759	1500	-0.0346263431096	12	NC_044212.2+47443798+T+C,NC_044212.2+47443824+G+T,NC_044212.2+47443862+G+A,NC_044212.2+47443902+C+T,NC_044212.2+47443969+G+A,NC_044212.2+47463351+T+C,NC_044212.2+47463408+C+T,NC_044212.2+47467482+A+G,NC_044212.2+47471647+A+G,NC_044212.2+47471974+A+G,NC_044212.2+47472177+C+T,NC_044212.2+47472301+C+T	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	10637017	10670518	LOC100219656	3813	3004	6817	0.344041718212	22	NC_044212.2+10637207+C+T,NC_044212.2+10637232+T+C,NC_044212.2+10637295+T+C,NC_044212.2+10637727+A+G,NC_044212.2+10637738+G+T,NC_044212.2+10637803+C+G,NC_044212.2+10638049+G+T,NC_044212.2+10638080+T+C,NC_044212.2+10638108+C+T,NC_044212.2+10638180+A+G,NC_044212.2+10638181+T+C,NC_044212.2+10638241+C+T,NC_044212.2+10638301+G+A,NC_044212.2+10638318+T+A,NC_044212.2+10638661+A+T,NC_044212.2+10638792+A+T,NC_044212.2+10638936+C+A,NC_044212.2+10641437+C+T,NC_044212.2+10670086+C+T,NC_044212.2+10670089+G+A,NC_044212.2+10670243+G+A,NC_044212.2+10651024+T+C	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	65226870	65250849	LOC100220148	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	67200154	67207596	LOC100220213	54	87	141	-0.688055993685	4	NC_044212.2+67200255+T+G,NC_044212.2+67200614+C+T,NC_044212.2+67206270+C+T,NC_044212.2+67206278+G+A	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	46223963	46256888	LOC100220534	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	46532841	46533514	LOC100220543	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	57936978	57959468	LOC100220557	65	57	122	0.189477798864	10	NC_044212.2+57937308+T+C,NC_044212.2+57937510+T+C,NC_044212.2+57937599+A+C,NC_044212.2+57937654+G+T,NC_044212.2+57937742+C+T,NC_044212.2+57937867+T+G,NC_044212.2+57941587+T+C,NC_044212.2+57941611+C+T,NC_044212.2+57945177+C+T,NC_044212.2+57946712+C+T	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	46474553	46475487	LOC100220586	82	69	151	0.24902754784	6	NC_044212.2+46474618+G+A,NC_044212.2+46474697+C+T,NC_044212.2+46474847+C+T,NC_044212.2+46474897+C+T,NC_044212.2+46474943+T+C,NC_044212.2+46475129+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	107985	110062	LOC100220727	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	1207902	1213398	LOC100221042	8	8	16	0.0	1	NC_044212.2+1213044+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	15200654	15220045	LOC100221272	218	341	559	-0.645443604247	16	NC_044212.2+15203506+C+G,NC_044212.2+15203658+C+T,NC_044212.2+15203676+C+T,NC_044212.2+15203858+C+T,NC_044212.2+15203945+C+T,NC_044212.2+15203992+C+A,NC_044212.2+15204206+G+A,NC_044212.2+15204622+G+A,NC_044212.2+15204625+T+A,NC_044212.2+15204748+C+T,NC_044212.2+15204864+C+G,NC_044212.2+15204937+T+G,NC_044212.2+15204976+C+T,NC_044212.2+15205033+C+T,NC_044212.2+15205171+G+A,NC_044212.2+15220026+T+C	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	46501440	46502202	LOC100221426	5	3	8	0.736965594166	1	NC_044212.2+46502130+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	46536555	46537188	LOC100221480	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	58038738	58041670	LOC100221492	4	3	7	0.415037499279	1	NC_044212.2+58039375+T+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	3999449	4028668	LOC100221871	13	16	29	-0.299560281859	3	NC_044212.2+4021967+C+T,NC_044212.2+4028119+T+C,NC_044212.2+4028187+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	46494553	46495366	LOC100221944	3	2	5	0.584962500721	1	NC_044212.2+46495126+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	63453879	63461949	LOC100222013	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	70084283	70109547	LOC100222137	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	18006229	18008323	LOC100222191	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	47744933	47755462	LOC100222415	152	108	260	0.49304001128	13	NC_044212.2+47752886+G+C,NC_044212.2+47753002+G+A,NC_044212.2+47753132+G+A,NC_044212.2+47753212+A+G,NC_044212.2+47753482+G+A,NC_044212.2+47753809+A+T,NC_044212.2+47754009+C+T,NC_044212.2+47754030+G+C,NC_044212.2+47754099+G+A,NC_044212.2+47754643+G+T,NC_044212.2+47754705+A+C,NC_044212.2+47754753+C+G,NC_044212.2+47754770+T+C	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	57744337	57772222	LOC100222446	8	15	23	-0.906890595609	2	NC_044212.2+57752911+C+T,NC_044212.2+57755375+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	3448046	3462691	LOC100222957	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	3417281	3422854	LOC100222960	5	8	13	-0.678071905113	3	NC_044212.2+3422252+C+T,NC_044212.2+3422263+T+G,NC_044212.2+3422735+C+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	68426130	68523783	LOC100223021	36	40	76	-0.152003093445	4	NC_044212.2+68435098+G+A,NC_044212.2+68435299+A+G,NC_044212.2+68437195+G+A,NC_044212.2+68437571+C+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	54248036	54263742	LOC100223458	2	4	6	-1.0	1	NC_044212.2+54248097+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	47486432	47492467	LOC100223480	7	2	9	1.80735492206	1	NC_044212.2+47488607+A+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	46472930	46473413	LOC100223493	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	89030	106341	LOC100223649	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	1196978	1205169	LOC100223967	17	40	57	-1.23446525364	6	NC_044212.2+1202619+C+T,NC_044212.2+1202739+G+A,NC_044212.2+1203610+C+T,NC_044212.2+1203621+C+T,NC_044212.2+1203822+C+T,NC_044212.2+1203867+C+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	69982820	70021364	LOC100224093	4	7	11	-0.807354922058	1	NC_044212.2+70019610+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	21278969	21297704	LOC100224131	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	46554279	46554750	LOC100224416	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	46431244	46431964	LOC100224417	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	49759609	49768320	LOC100224455	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	34304327	34336499	LOC100224701	23	37	60	-0.685891409572	1	NC_044212.2+34304837+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
