contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	133259913	133282947	EIF3E	344	382	726	-0.151164073334	1	NC_044213.2+133261749+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	136519786	136604407	EIF3H	649	537	1186	0.273296390014	6	NC_044213.2+136519946+G+A,NC_044213.2+136519949+A+G,NC_044213.2+136519991+A+G,NC_044213.2+136520000+A+G,NC_044213.2+136525441+G+A,NC_044213.2+136525495+C+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	47211446	47514530	ELMO1	21	27	48	-0.362570079385	2	NC_044213.2+47428305+A+G,NC_044213.2+47428347+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	119626330	119640318	ELOC	322	340	662	-0.0784740580231	1	NC_044213.2+119631580+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	65357873	65406634	ELOVL2	55	215	270	-1.96683313606	3	NC_044213.2+65357895+T+C,NC_044213.2+65357896+G+A,NC_044213.2+65357975+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	89982177	90020411	ELP2	53	79	132	-0.575860293614	3	NC_044213.2+89984678+A+G,NC_044213.2+89984893+T+C,NC_044213.2+89985543+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	582549	596344	ELP6	388	339	727	0.194771379051	7	NC_044213.2+583009+G+C,NC_044213.2+583173+C+T,NC_044213.2+583264+A+G,NC_044213.2+583889+A+G,NC_044213.2+585323+G+A,NC_044213.2+585423+T+C,NC_044213.2+586390+T+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	133365404	133401508	EMC2	160	188	348	-0.23266075679	4	NC_044213.2+133393315+T+C,NC_044213.2+133394188+G+C,NC_044213.2+133401356+T+A,NC_044213.2+133401491+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	102583837	102620908	EMILIN2	26	24	50	0.11547721742	9	NC_044213.2+102589853+C+T,NC_044213.2+102589856+G+A,NC_044213.2+102589889+G+A,NC_044213.2+102590608+T+C,NC_044213.2+102590623+G+A,NC_044213.2+102597470+G+A,NC_044213.2+102597630+A+C,NC_044213.2+102597650+C+T,NC_044213.2+102603354+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	8025358	8028925	EN2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	17295783	17307036	ENKUR	4	2	6	1.0	1	NC_044213.2+17298613+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	137642077	137713502	ENPP2	599	400	999	0.582556003014	5	NC_044213.2+137648271+A+G,NC_044213.2+137651890+C+T,NC_044213.2+137655325+A+C,NC_044213.2+137655400+A+G,NC_044213.2+137656415+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	42352576	42373718	ENTPD3	4	5	9	-0.321928094887	1	NC_044213.2+42355436+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	133608550	133613660	ENY2	73	86	159	-0.236440195822	1	NC_044213.2+133608632+G+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	39698089	39704293	EOMES	11	9	20	0.289506617195	3	NC_044213.2+39698259+G+T,NC_044213.2+39698266+C+T,NC_044213.2+39700629+C+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	101606630	101749329	EPB41L3	11	7	18	0.65207669658	2	NC_044213.2+101720670+G+T,NC_044213.2+101722157+A+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	85832297	85999384	EPB41L4B	6	14	20	-1.22239242134	1	NC_044213.2+85926320+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	14479062	14543228	EPC1	84	104	188	-0.308122295362	5	NC_044213.2+14522087+G+A,NC_044213.2+14522878+T+C,NC_044213.2+14522969+T+C,NC_044213.2+14525814+A+C,NC_044213.2+14525927+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	47672512	47701839	EPDR1	176	274	450	-0.638600464323	6	NC_044213.2+47696979+G+A,NC_044213.2+47699238+C+T,NC_044213.2+47699322+A+G,NC_044213.2+47699456+T+A,NC_044213.2+47699484+T+C,NC_044213.2+47699511+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	151317429	151351870	EPPK1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	129034084	129040985	ERICH5	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	90850834	90897497	ERP44	122	143	265	-0.229133999216	1	NC_044213.2+90886079+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	103939021	103970486	ESCO1	36	63	99	-0.807354922058	1	NC_044213.2+103966467+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	127655468	127677800	ESRP1	43	39	82	0.14086253584	6	NC_044213.2+127676721+A+G,NC_044213.2+127676804+A+G,NC_044213.2+127676885+C+T,NC_044213.2+127677048+A+G,NC_044213.2+127677071+G+A,NC_044213.2+127674500+A+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	9721717	9798884	ESYT2	206	204	410	0.0140751852117	8	NC_044213.2+9724662+T+C,NC_044213.2+9724812+C+T,NC_044213.2+9727442+A+G,NC_044213.2+9727451+T+C,NC_044213.2+9730224+G+A,NC_044213.2+9730287+C+G,NC_044213.2+9730419+C+T,NC_044213.2+9730490+A+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	28175109	28242010	ETV1	52	58	110	-0.157541276986	4	NC_044213.2+28175739+C+T,NC_044213.2+28176039+C+T,NC_044213.2+28176187+C+T,NC_044213.2+28176188+A+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	33713448	33718600	EVX1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	61885034	62012643	EXOC2	165	138	303	0.257797757468	8	NC_044213.2+61966269+G+A,NC_044213.2+61966464+C+T,NC_044213.2+61966827+A+T,NC_044213.2+61967281+C+A,NC_044213.2+61970445+C+T,NC_044213.2+61976601+T+C,NC_044213.2+61968033+A+G,NC_044213.2+61968052+G+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	90486556	90512243	EXOC3	843	758	1601	0.153334782771	12	NC_044213.2+90486640+T+C,NC_044213.2+90489445+A+G,NC_044213.2+90489575+A+G,NC_044213.2+90493498+C+T,NC_044213.2+90493583+T+C,NC_044213.2+90495499+C+A,NC_044213.2+90500483+G+A,NC_044213.2+90511540+G+A,NC_044213.2+90511553+T+C,NC_044213.2+90511585+G+A,NC_044213.2+90511822+A+T,NC_044213.2+90511996+A+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	5638527	5658438	EXOG	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	151065404	151068300	EXOSC4	15	20	35	-0.415037499279	2	NC_044213.2+151067204+C+A,NC_044213.2+151067245+A+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	45359015	45380086	EXOSC7	25	36	61	-0.526068811668	1	NC_044213.2+45376175+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	136977844	137158123	EXT1	132	130	262	0.02202630633	15	NC_044213.2+136978940+T+A,NC_044213.2+136978958+A+T,NC_044213.2+136983086+G+C,NC_044213.2+136985956+C+T,NC_044213.2+137155469+T+C,NC_044213.2+137155548+A+T,NC_044213.2+137155642+G+A,NC_044213.2+137155649+G+T,NC_044213.2+137155807+A+G,NC_044213.2+137156012+C+G,NC_044213.2+137156069+C+T,NC_044213.2+137156209+T+C,NC_044213.2+137156292+A+T,NC_044213.2+137156343+G+C,NC_044213.2+137156433+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	118551342	118695537	EYA1	10	9	19	0.152003093445	3	NC_044213.2+118553154+C+A,NC_044213.2+118553168+A+T,NC_044213.2+118553348+G+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	49421364	49472820	EZH2	27	46	73	-0.768674453894	2	NC_044213.2+49452681+A+G,NC_044213.2+49460276+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	63446868	63515494	F13A1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	122848956	122854323	FABP5	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	113506946	113510722	FAM110B	251	288	539	-0.198381447492	3	NC_044213.2+113507553+A+G,NC_044213.2+113507774+C+G,NC_044213.2+113508069+A+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	31872549	31914812	FAM126A	216	185	401	0.223506041647	5	NC_044213.2+31875098+G+C,NC_044213.2+31875129+G+A,NC_044213.2+31875514+A+G,NC_044213.2+31875757+T+C,NC_044213.2+31875960+C+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	23521354	23532734	FAM133B	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	145240149	145439955	FAM135B	234	267	501	-0.190331212104	20	NC_044213.2+145262111+C+T,NC_044213.2+145262282+A+G,NC_044213.2+145262331+T+C,NC_044213.2+145262351+T+C,NC_044213.2+145262354+T+C,NC_044213.2+145262447+A+G,NC_044213.2+145262471+G+A,NC_044213.2+145262747+C+T,NC_044213.2+145262781+T+C,NC_044213.2+145262789+G+C,NC_044213.2+145262845+T+C,NC_044213.2+145262870+C+G,NC_044213.2+145262876+T+A,NC_044213.2+145262981+T+A,NC_044213.2+145276509+G+A,NC_044213.2+145300243+C+G,NC_044213.2+145300244+T+A,NC_044213.2+145310742+C+T,NC_044213.2+145439858+T+C,NC_044213.2+145251416+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	21297242	21383981	FAM171A1	99	127	226	-0.359328066693	5	NC_044213.2+21380686+G+A,NC_044213.2+21380743+T+C,NC_044213.2+21380914+C+T,NC_044213.2+21381196+C+G,NC_044213.2+21381217+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	98110509	98130259	FAM210A	176	195	371	-0.147898695112	11	NC_044213.2+98123364+A+T,NC_044213.2+98124686+G+A,NC_044213.2+98124719+T+C,NC_044213.2+98125076+C+T,NC_044213.2+98128869+T+G,NC_044213.2+98129065+A+G,NC_044213.2+98129150+C+T,NC_044213.2+98129227+G+T,NC_044213.2+98129436+T+C,NC_044213.2+98129482+A+G,NC_044213.2+98129610+A+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	32214133	32222326	FAM221A	830	76	906	3.44904001279	2	NC_044213.2+32215965+A+G,NC_044213.2+32218387+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	22528577	22529999	FAM237B	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	139062109	139075056	FAM83A	2	4	6	-1.0	1	NC_044213.2+139062978+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	151528897	151553127	FAM83H	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	66534941	66544076	FAM8A1	189	225	414	-0.251538766996	11	NC_044213.2+66535133+A+T,NC_044213.2+66535229+C+T,NC_044213.2+66535346+A+T,NC_044213.2+66535589+C+G,NC_044213.2+66535642+G+A,NC_044213.2+66535711+A+G,NC_044213.2+66535737+C+T,NC_044213.2+66535747+G+A,NC_044213.2+66535922+T+C,NC_044213.2+66539580+A+G,NC_044213.2+66539705+C+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	139276098	139303084	FAM91A1	377	334	711	0.174716420795	10	NC_044213.2+139292031+G+A,NC_044213.2+139294331+T+C,NC_044213.2+139295291+A+G,NC_044213.2+139296622+T+C,NC_044213.2+139297124+A+T,NC_044213.2+139297201+A+G,NC_044213.2+139300078+C+G,NC_044213.2+139300276+G+T,NC_044213.2+139301111+G+A,NC_044213.2+139301315+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	63087488	63318016	FARS2	41	26	67	0.657112286477	4	NC_044213.2+63142022+A+C,NC_044213.2+63142208+C+T,NC_044213.2+63142265+T+C,NC_044213.2+63159587+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	301889	311921	FASTK	263	221	484	0.251016429901	4	NC_044213.2+302513+A+G,NC_044213.2+302740+G+A,NC_044213.2+302872+C+T,NC_044213.2+305368+G+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	80554120	80562525	FASTKD3	149	123	272	0.276654015123	4	NC_044213.2+80562085+G+A,NC_044213.2+80562130+T+C,NC_044213.2+80562423+G+A,NC_044213.2+80562426+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	49194564	49246612	FBXL2	20	26	46	-0.378511623254	2	NC_044213.2+49196305+T+C,NC_044213.2+49196403+A+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	76928725	77127167	FBXL7	9	28	37	-1.63742992062	1	NC_044213.2+76934524+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	93659715	93686104	FBXO15	1051	941	1992	0.159496041234	9	NC_044213.2+93685309+C+T,NC_044213.2+93685402+A+G,NC_044213.2+93685514+C+T,NC_044213.2+93685585+T+G,NC_044213.2+93685645+A+G,NC_044213.2+93685880+G+A,NC_044213.2+93685921+T+G,NC_044213.2+93685929+C+T,NC_044213.2+93686064+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	139181333	139205321	FBXO32	65	72	137	-0.147557188414	11	NC_044213.2+139181564+T+C,NC_044213.2+139181671+G+A,NC_044213.2+139181718+T+C,NC_044213.2+139181745+A+G,NC_044213.2+139181859+T+C,NC_044213.2+139181937+C+T,NC_044213.2+139181993+A+C,NC_044213.2+139182045+C+A,NC_044213.2+139182289+G+A,NC_044213.2+139182316+G+A,NC_044213.2+139182405+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	129965196	129975223	FBXO43	107	116	223	-0.116514008726	4	NC_044213.2+129965414+G+A,NC_044213.2+129965568+T+C,NC_044213.2+129965843+C+T,NC_044213.2+129972456+G+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	139338803	139407187	FER1L6	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	30505391	30506244	FERD3L	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	87186866	87202642	FH	115	106	221	0.117569596381	2	NC_044213.2+87191649+G+A,NC_044213.2+87193711+G+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	84550681	84924818	FHOD3	173	200	373	-0.209227962138	10	NC_044213.2+84923012+C+A,NC_044213.2+84923166+C+A,NC_044213.2+84923242+G+A,NC_044213.2+84923259+C+A,NC_044213.2+84923364+A+G,NC_044213.2+84923527+T+C,NC_044213.2+84923744+T+C,NC_044213.2+84923784+A+T,NC_044213.2+84923827+A+G,NC_044213.2+84924110+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	82138565	82143890	FIGNL1	248	463	711	-0.900672072873	11	NC_044213.2+82138785+G+A,NC_044213.2+82138885+G+T,NC_044213.2+82139012+T+C,NC_044213.2+82139060+T+C,NC_044213.2+82139211+A+G,NC_044213.2+82139289+A+G,NC_044213.2+82139325+C+T,NC_044213.2+82139546+A+G,NC_044213.2+82139595+A+G,NC_044213.2+82139673+T+C,NC_044213.2+82139694+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	34951551	34959272	FKBP14	31	33	64	-0.0901978089716	2	NC_044213.2+34951594+A+G,NC_044213.2+34951712+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	45828497	45846431	FKBP9	1037	1198	2235	-0.208212013976	16	NC_044213.2+45843388+A+G,NC_044213.2+45843421+A+G,NC_044213.2+45845064+G+T,NC_044213.2+45845081+C+T,NC_044213.2+45845121+C+T,NC_044213.2+45845150+A+G,NC_044213.2+45845230+G+A,NC_044213.2+45845236+C+T,NC_044213.2+45845432+T+C,NC_044213.2+45845638+A+G,NC_044213.2+45845791+T+C,NC_044213.2+45846211+C+A,NC_044213.2+45846269+T+G,NC_044213.2+45846328+T+C,NC_044213.2+45846342+A+G,NC_044213.2+45846419+C+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	61521400	61524431	FOXC1	9	12	21	-0.415037499279	1	NC_044213.2+61523325+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	61609447	61615649	FOXF2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	150175328	150188718	FOXH1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	61649005	61651998	FOXQ1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	85799296	85811137	FRRS1L	55	78	133	-0.504042505338	12	NC_044213.2+85801198+A+G,NC_044213.2+85801418+T+C,NC_044213.2+85801444+T+C,NC_044213.2+85801571+A+G,NC_044213.2+85801797+A+T,NC_044213.2+85801864+T+C,NC_044213.2+85802157+T+C,NC_044213.2+85802184+C+T,NC_044213.2+85802349+T+C,NC_044213.2+85802362+C+A,NC_044213.2+85802437+T+C,NC_044213.2+85802844+C+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	43951557	43997654	FYCO1	365	855	1220	-1.22802795601	29	NC_044213.2+43969391+A+T,NC_044213.2+43969605+G+A,NC_044213.2+43969700+A+G,NC_044213.2+43969733+A+G,NC_044213.2+43969891+C+A,NC_044213.2+43969965+G+A,NC_044213.2+43970320+A+C,NC_044213.2+43970655+A+G,NC_044213.2+43970683+A+G,NC_044213.2+43970742+C+T,NC_044213.2+43970897+G+A,NC_044213.2+43971212+G+T,NC_044213.2+43971317+G+A,NC_044213.2+43971369+G+C,NC_044213.2+43971498+A+G,NC_044213.2+43971556+C+G,NC_044213.2+43971687+A+G,NC_044213.2+43971716+A+G,NC_044213.2+43971829+G+A,NC_044213.2+43971861+C+T,NC_044213.2+43972854+C+T,NC_044213.2+43975737+G+A,NC_044213.2+43977237+G+A,NC_044213.2+43977375+C+G,NC_044213.2+43977793+T+C,NC_044213.2+43977809+A+G,NC_044213.2+43990071+C+T,NC_044213.2+43991973+T+C,NC_044213.2+43991997+G+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	22964584	22968400	FZD1	76	102	178	-0.424497828528	4	NC_044213.2+22966291+C+T,NC_044213.2+22966408+C+T,NC_044213.2+22966585+G+A,NC_044213.2+22966769+A+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	131020211	131049120	FZD6	27	27	54	0.0	3	NC_044213.2+131020990+T+A,NC_044213.2+131038390+A+G,NC_044213.2+131038411+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	13187190	13189851	FZD8	10	29	39	-1.53605290024	1	NC_044213.2+13189163+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	89482606	89945239	GABBR2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	16796828	16837696	GAD2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	40996113	41077731	GADL1	8	2	10	2.0	1	NC_044213.2+40996302+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	85285184	85371364	GALNT1	16	28	44	-0.807354922058	1	NC_044213.2+85308267+G+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	6519965	6567797	GALNT11	39	30	69	0.378511623254	2	NC_044213.2+6552138+A+G,NC_044213.2+6554819+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	89429648	89479108	GALNT12	4	8	12	-1.0	1	NC_044213.2+89474224+C+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	35327285	35353759	GALNT15	60	53	113	0.178970141045	2	NC_044213.2+35345135+T+A,NC_044213.2+35345212+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	92064025	92080488	GALR1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	107980775	108082676	GAREM1	43	43	86	0.0	6	NC_044213.2+107985521+T+C,NC_044213.2+107985791+C+T,NC_044213.2+107985983+A+G,NC_044213.2+107985986+G+A,NC_044213.2+107986159+A+C,NC_044213.2+107983113+G+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	4139555	4165870	GARS1	173	175	348	-0.0165828841956	2	NC_044213.2+4142598+C+T,NC_044213.2+4142640+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	42314802	42334591	GASK1A	16	3	19	2.41503749928	4	NC_044213.2+42318284+A+G,NC_044213.2+42318408+C+T,NC_044213.2+42318446+C+T,NC_044213.2+42318450+G+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	104177755	104198714	GATA6	52	70	122	-0.428843298804	5	NC_044213.2+104179325+C+A,NC_044213.2+104179481+G+A,NC_044213.2+104179661+T+G,NC_044213.2+104179874+C+T,NC_044213.2+104187017+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	23463807	23468598	GATAD1	69	65	134	0.0861566437497	3	NC_044213.2+23466871+C+T,NC_044213.2+23467035+C+T,NC_044213.2+23467067+T+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	168909	176014	GBX1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	65317109	65322574	GCM2	8	4	12	1.0	3	NC_044213.2+65321024+A+G,NC_044213.2+65321111+G+A,NC_044213.2+65321162+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	65234735	65257609	GCNT2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	119827053	119841341	GDAP1	4	2	6	1.0	1	NC_044213.2+119840755+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	128329541	128340496	GDF6	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	127496920	127505870	GEM	63	80	143	-0.344648171387	5	NC_044213.2+127497790+A+G,NC_044213.2+127498021+C+T,NC_044213.2+127498093+G+A,NC_044213.2+127499882+G+A,NC_044213.2+127503620+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	66362288	66433177	GFOD1	14	10	24	0.48542682717	2	NC_044213.2+66363840+A+G,NC_044213.2+66364043+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	149737278	149744486	GFUS	44	45	89	-0.0324214776924	4	NC_044213.2+149740766+T+A,NC_044213.2+149741342+G+A,NC_044213.2+149742045+G+A,NC_044213.2+149742058+T+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	42399991	42409564	GGCT	51	22	73	1.21299372333	2	NC_044213.2+42408665+G+A,NC_044213.2+42408846+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	115398756	115413703	GGH	425	497	922	-0.225783010537	12	NC_044213.2+115399082+T+A,NC_044213.2+115399124+A+G,NC_044213.2+115399422+C+T,NC_044213.2+115399579+T+C,NC_044213.2+115399698+C+A,NC_044213.2+115399717+T+A,NC_044213.2+115399724+G+C,NC_044213.2+115399857+A+G,NC_044213.2+115399905+C+T,NC_044213.2+115400089+C+T,NC_044213.2+115400119+G+T,NC_044213.2+115400220+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	3596571	3616084	GHRHR	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	2332404	2379390	GJC2	33	18	51	0.874469117916	11	NC_044213.2+2374144+C+T,NC_044213.2+2374174+C+T,NC_044213.2+2374330+G+A,NC_044213.2+2374393+C+G,NC_044213.2+2374403+C+A,NC_044213.2+2374417+C+T,NC_044213.2+2377641+C+T,NC_044213.2+2377663+G+A,NC_044213.2+2377664+G+A,NC_044213.2+2377762+C+A,NC_044213.2+2379022+G+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	13207165	13212053	GJD4	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	44008765	44049386	GLB1	417	277	694	0.590161407395	6	NC_044213.2+44039528+A+G,NC_044213.2+44040677+A+G,NC_044213.2+44044097+C+T,NC_044213.2+44048015+G+A,NC_044213.2+44048104+A+C,NC_044213.2+44048196+T+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	25774720	25828095	GLCCI1	815	733	1548	0.152986860985	4	NC_044213.2+25810748+G+A,NC_044213.2+25818293+C+T,NC_044213.2+25824138+T+C,NC_044213.2+25825642+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	52511485	52715588	GLI3	10	6	16	0.736965594166	1	NC_044213.2+52710468+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	91344484	91372930	GLIPR2	16	17	33	-0.0874628412503	3	NC_044213.2+91344729+T+A,NC_044213.2+91344882+G+T,NC_044213.2+91344948+G+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	61103389	61510509	GMDS	28	41	69	-0.55019708256	4	NC_044213.2+61103944+G+A,NC_044213.2+61103949+G+A,NC_044213.2+61255517+A+C,NC_044213.2+61502298+A+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	91876436	91882262	GMNN	199	237	436	-0.252118628355	7	NC_044213.2+91876550+A+T,NC_044213.2+91876670+G+C,NC_044213.2+91876771+G+C,NC_044213.2+91876831+T+C,NC_044213.2+91878481+C+T,NC_044213.2+91879409+G+A,NC_044213.2+91879891+G+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	67034407	67076073	GMPR	66	92	158	-0.479167836699	15	NC_044213.2+67034665+T+C,NC_044213.2+67034742+G+A,NC_044213.2+67034825+C+T,NC_044213.2+67034887+G+C,NC_044213.2+67034904+T+A,NC_044213.2+67035107+G+A,NC_044213.2+67035213+G+C,NC_044213.2+67035214+G+A,NC_044213.2+67035258+C+T,NC_044213.2+67035450+T+C,NC_044213.2+67035461+G+A,NC_044213.2+67035491+A+G,NC_044213.2+67038609+C+A,NC_044213.2+67038631+G+A,NC_044213.2+67038704+T+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
