contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	109717293	109726584	ETAA1	79	58	137	0.44579975305	4	NC_044214.2+109718286+G+C,NC_044214.2+109718320+C+T,NC_044214.2+109718453+C+T,NC_044214.2+109720348+G+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	6841549	6985820	EVA1A	8	6	14	0.415037499279	2	NC_044214.2+6842580+C+T,NC_044214.2+6842668+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	66412919	66433539	EXO1	44	65	109	-0.562936194391	2	NC_044214.2+66428807+A+G,NC_044214.2+66429743+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	70560476	70566404	EXOC8	357	300	657	0.250961573533	14	NC_044214.2+70561909+G+C,NC_044214.2+70562038+G+C,NC_044214.2+70562855+C+T,NC_044214.2+70563032+C+G,NC_044214.2+70563332+G+A,NC_044214.2+70563494+G+A,NC_044214.2+70563549+A+G,NC_044214.2+70563607+G+A,NC_044214.2+70563608+G+A,NC_044214.2+70563619+G+A,NC_044214.2+70563784+G+T,NC_044214.2+70563936+A+G,NC_044214.2+70564145+T+C,NC_044214.2+70564163+C+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	1989746	2128250	EXTL3	184	255	439	-0.470791480802	4	NC_044214.2+2101029+G+A,NC_044214.2+2101323+A+G,NC_044214.2+2101485+T+G,NC_044214.2+2101518+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	55088525	55233041	EYA4	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	26099240	26813262	EYS	68	62	130	0.133266530863	7	NC_044214.2+26799881+A+C,NC_044214.2+26799994+T+C,NC_044214.2+26800114+T+C,NC_044214.2+26800262+C+T,NC_044214.2+26800283+C+G,NC_044214.2+26800574+G+T,NC_044214.2+26800738+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	60547467	60584397	EZR	393	382	775	0.0409566742229	2	NC_044214.2+60548719+A+C,NC_044214.2+60548945+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	50422640	50426054	FABP7	8	4	12	1.0	1	NC_044214.2+50425935+G+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	19824397	19832378	FAM110C	17	27	44	-0.667424660913	5	NC_044214.2+19831465+C+T,NC_044214.2+19831749+C+T,NC_044214.2+19831908+G+A,NC_044214.2+19832185+C+G,NC_044214.2+19832207+C+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	71647733	71696130	FAM120B	15	18	33	-0.263034405834	3	NC_044214.2+71683630+C+G,NC_044214.2+71689796+C+T,NC_044214.2+71689829+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	28881380	28960697	FAM135A	209	249	458	-0.252642799987	6	NC_044214.2+28941770+G+A,NC_044214.2+28942137+T+C,NC_044214.2+28942376+G+A,NC_044214.2+28942445+T+G,NC_044214.2+28942682+A+G,NC_044214.2+28944966+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	87444214	87452996	FAM161A	404	503	907	-0.316203107054	18	NC_044214.2+87445246+A+C,NC_044214.2+87445251+T+C,NC_044214.2+87445343+C+T,NC_044214.2+87445398+G+A,NC_044214.2+87445428+C+T,NC_044214.2+87445614+T+C,NC_044214.2+87445712+A+G,NC_044214.2+87445780+C+T,NC_044214.2+87445821+G+A,NC_044214.2+87445864+A+G,NC_044214.2+87445876+T+A,NC_044214.2+87449943+C+T,NC_044214.2+87450242+C+T,NC_044214.2+87450409+T+C,NC_044214.2+87450475+A+T,NC_044214.2+87450868+C+T,NC_044214.2+87450968+G+A,NC_044214.2+87450978+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	47997479	48005733	FAM162B	152	143	295	0.0880561766652	11	NC_044214.2+47999283+T+G,NC_044214.2+47999544+A+C,NC_044214.2+47999563+A+G,NC_044214.2+47999677+G+T,NC_044214.2+47999828+C+G,NC_044214.2+47999970+G+A,NC_044214.2+48000050+A+G,NC_044214.2+48000377+T+C,NC_044214.2+48000599+A+C,NC_044214.2+48000690+T+A,NC_044214.2+48000835+T+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	3303171	3322845	FAM167A	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	48934600	49005969	FAM184A	25	30	55	-0.263034405834	6	NC_044214.2+48979193+C+T,NC_044214.2+48979205+C+T,NC_044214.2+48979313+C+T,NC_044214.2+48979319+T+C,NC_044214.2+49005629+T+A,NC_044214.2+49005632+C+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	7166705	7175968	FAM228B	82	108	190	-0.397335497545	5	NC_044214.2+7166803+T+C,NC_044214.2+7166855+G+C,NC_044214.2+7169610+G+A,NC_044214.2+7169624+A+G,NC_044214.2+7175803+C+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	23981406	24032357	FAM83B	2	6	8	-1.58496250072	1	NC_044214.2+24024938+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	71463819	71470071	FAM89A	8	5	13	0.678071905113	1	NC_044214.2+71464881+C+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	79530568	79547724	FAM98A	155	189	344	-0.286118018947	1	NC_044214.2+79531343+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	86059276	86079889	FANCL	59	36	95	0.71271804792	2	NC_044214.2+86060485+G+A,NC_044214.2+86060874+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	40137208	40164497	FAXC	171	91	262	0.910057874687	12	NC_044214.2+40137715+C+G,NC_044214.2+40137960+G+A,NC_044214.2+40138138+G+A,NC_044214.2+40138223+G+A,NC_044214.2+40138257+A+G,NC_044214.2+40138419+T+G,NC_044214.2+40138482+C+T,NC_044214.2+40138585+A+C,NC_044214.2+40138764+T+C,NC_044214.2+40138766+T+C,NC_044214.2+40138805+A+C,NC_044214.2+40143582+C+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	84682718	84688115	FBLN7	181	161	342	0.168929008969	13	NC_044214.2+84683377+T+G,NC_044214.2+84683446+C+T,NC_044214.2+84683642+C+T,NC_044214.2+84683720+C+T,NC_044214.2+84683801+G+T,NC_044214.2+84684005+C+T,NC_044214.2+84684014+C+T,NC_044214.2+84685146+G+A,NC_044214.2+84685940+C+T,NC_044214.2+84685982+C+G,NC_044214.2+84686622+C+G,NC_044214.2+84686697+C+T,NC_044214.2+84686891+G+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	39935845	39999031	FBXL4	10	14	24	-0.48542682717	2	NC_044214.2+39952862+C+T,NC_044214.2+39952952+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	92136341	92207096	FBXO11	149	214	363	-0.522298465939	2	NC_044214.2+92190593+G+A,NC_044214.2+92190686+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	1880232	1925773	FBXO16	12	9	21	0.415037499279	2	NC_044214.2+1881126+G+A,NC_044214.2+1881219+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	19921120	19951348	FBXO25	33	48	81	-0.540568381363	7	NC_044214.2+19950702+C+T,NC_044214.2+19950776+C+G,NC_044214.2+19950932+T+C,NC_044214.2+19951090+G+A,NC_044214.2+19951110+G+A,NC_044214.2+19951238+G+A,NC_044214.2+19950442+G+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	95346351	95359413	FBXO28	75	89	164	-0.246914740471	3	NC_044214.2+95347624+C+T,NC_044214.2+95347652+C+T,NC_044214.2+95347820+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	64728425	64745699	FBXO30	79	68	147	0.216317906927	3	NC_044214.2+64729010+C+T,NC_044214.2+64729036+G+A,NC_044214.2+64729144+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	109286676	109289853	FBXO48	50	50	100	0.0	4	NC_044214.2+109288467+G+A,NC_044214.2+109288587+T+A,NC_044214.2+109288665+A+C,NC_044214.2+109288681+G+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	58013193	58019328	FBXO5	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	23365080	23384480	FBXO9	128	156	284	-0.285402218862	4	NC_044214.2+23381113+A+G,NC_044214.2+23381945+T+C,NC_044214.2+23383091+T+C,NC_044214.2+23383501+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	3472810	3484240	FDFT1	506	403	909	0.328357546166	20	NC_044214.2+3480229+C+T,NC_044214.2+3480235+G+A,NC_044214.2+3480238+G+A,NC_044214.2+3480904+A+G,NC_044214.2+3480919+A+G,NC_044214.2+3480928+C+T,NC_044214.2+3481400+G+A,NC_044214.2+3482579+G+A,NC_044214.2+3482792+C+A,NC_044214.2+3482909+A+G,NC_044214.2+3482913+C+T,NC_044214.2+3482998+T+C,NC_044214.2+3483008+C+T,NC_044214.2+3483324+G+A,NC_044214.2+3483535+T+C,NC_044214.2+3483540+A+G,NC_044214.2+3483547+A+G,NC_044214.2+3483665+C+T,NC_044214.2+3483669+C+T,NC_044214.2+3483688+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	87481346	87500286	FERMT1	21	22	43	-0.0671141958585	1	NC_044214.2+87481902+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	78237135	78263762	FEZ2	46	45	91	0.0317088597273	2	NC_044214.2+78262819+T+A,NC_044214.2+78262827+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	38871234	38897712	FHL5	31	47	78	-0.600392541291	7	NC_044214.2+38874432+G+A,NC_044214.2+38887075+G+A,NC_044214.2+38887129+G+A,NC_044214.2+38889533+G+A,NC_044214.2+38889584+C+T,NC_044214.2+38896763+C+T,NC_044214.2+38896961+T+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	44881787	44932041	FIG4	60	72	132	-0.263034405834	6	NC_044214.2+44919754+G+T,NC_044214.2+44922326+A+G,NC_044214.2+44931357+G+A,NC_044214.2+44931427+C+T,NC_044214.2+44931694+G+A,NC_044214.2+44931708+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	30871567	30973787	FILIP1	122	96	218	0.345774836842	14	NC_044214.2+30876438+T+C,NC_044214.2+30876601+C+T,NC_044214.2+30876753+T+C,NC_044214.2+30877076+T+C,NC_044214.2+30877131+T+C,NC_044214.2+30886699+T+C,NC_044214.2+30886832+G+A,NC_044214.2+30886864+A+T,NC_044214.2+30887011+G+A,NC_044214.2+30887014+G+A,NC_044214.2+30887017+G+A,NC_044214.2+30887119+T+C,NC_044214.2+30887320+G+A,NC_044214.2+30973398+T+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	7198857	7244227	FKBP1B	5	5	10	0.0	2	NC_044214.2+7199465+G+C,NC_044214.2+7199519+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	108047983	108060900	FLRT3	31	19	50	0.706268796943	1	NC_044214.2+108050075+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	100605990	100621295	FLVCR1	174	205	379	-0.236536603657	18	NC_044214.2+100613940+G+A,NC_044214.2+100616383+G+A,NC_044214.2+100616707+T+C,NC_044214.2+100616716+C+A,NC_044214.2+100616728+T+A,NC_044214.2+100616900+A+G,NC_044214.2+100617151+T+C,NC_044214.2+100617512+C+T,NC_044214.2+100617555+A+G,NC_044214.2+100617626+C+T,NC_044214.2+100620279+T+A,NC_044214.2+100620394+G+T,NC_044214.2+100620456+G+T,NC_044214.2+100620562+G+T,NC_044214.2+100620584+T+A,NC_044214.2+100620665+C+T,NC_044214.2+100620684+G+A,NC_044214.2+100620006+C+G	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	66895960	67058210	FMN2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	56462078	56502508	FNDC1	16	8	24	1.0	2	NC_044214.2+56492776+A+G,NC_044214.2+56493065+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	43108	54203	FNDC4	120	113	233	0.0867116331933	6	NC_044214.2+49376+G+A,NC_044214.2+49433+T+C,NC_044214.2+49616+C+T,NC_044214.2+50061+G+T,NC_044214.2+50374+T+C,NC_044214.2+50442+C+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	105525606	105542927	FOSL2	30	38	68	-0.341036917835	5	NC_044214.2+105527209+T+G,NC_044214.2+105527438+C+T,NC_044214.2+105527485+A+T,NC_044214.2+105527557+T+C,NC_044214.2+105527745+G+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	84580024	84582801	FOXA2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	92028675	92059435	FOXN2	111	102	213	0.121990524379	13	NC_044214.2+92029945+C+T,NC_044214.2+92029979+G+A,NC_044214.2+92030100+T+C,NC_044214.2+92030355+A+G,NC_044214.2+92030581+C+T,NC_044214.2+92030582+G+A,NC_044214.2+92030836+T+A,NC_044214.2+92031032+T+A,NC_044214.2+92031222+G+A,NC_044214.2+92031243+C+T,NC_044214.2+92031473+C+G,NC_044214.2+92031476+C+T,NC_044214.2+92030849+C+G	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	44358874	44447780	FOXO3	79	30	109	1.39689015257	11	NC_044214.2+44443756+C+T,NC_044214.2+44443838+C+A,NC_044214.2+44445164+C+T,NC_044214.2+44445255+A+G,NC_044214.2+44446069+A+T,NC_044214.2+44446116+T+A,NC_044214.2+44446510+T+C,NC_044214.2+44446556+C+A,NC_044214.2+44446832+A+T,NC_044214.2+44447172+C+T,NC_044214.2+44444823+T+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	47678877	47726562	FRK	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	72897978	72940241	FRMD1	6	15	21	-1.32192809489	1	NC_044214.2+72940124+T+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	60895168	60905455	FUCA2	140	167	307	-0.254421275529	7	NC_044214.2+60900222+C+T,NC_044214.2+60901047+A+G,NC_044214.2+60902508+G+A,NC_044214.2+60902520+C+T,NC_044214.2+60905217+A+G,NC_044214.2+60905256+G+C,NC_044214.2+60905347+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	38662319	38810014	FUT9	2	4	6	-1.0	1	NC_044214.2+38698145+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	45732067	45868270	FYN	84	116	200	-0.465663572349	2	NC_044214.2+45734617+A+G,NC_044214.2+45734927+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	1925936	1982441	FZD3	119	108	227	0.139930261144	2	NC_044214.2+1926031+C+A,NC_044214.2+1931658+C+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	35874408	35904143	GABRR1	25	14	39	0.836501267717	5	NC_044214.2+35881009+A+G,NC_044214.2+35885845+C+A,NC_044214.2+35885854+C+A,NC_044214.2+35876256+G+A,NC_044214.2+35875777+C+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	112379636	112395258	GALM	83	78	161	0.0896372124847	8	NC_044214.2+112390783+C+T,NC_044214.2+112391582+G+C,NC_044214.2+112391643+G+A,NC_044214.2+112391672+G+A,NC_044214.2+112394891+C+T,NC_044214.2+112395006+A+G,NC_044214.2+112395028+C+T,NC_044214.2+112395164+A+G	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	93920442	94013750	GALNT14	6	5	11	0.263034405834	2	NC_044214.2+93921432+A+T,NC_044214.2+93921481+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	71054538	71144774	GALNT2	58	56	114	0.05062607307	1	NC_044214.2+71142089+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	675045	686721	GAREM2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	3435677	3463925	GATA4	362	361	723	0.00399086019603	26	NC_044214.2+3460095+G+T,NC_044214.2+3460123+C+A,NC_044214.2+3460160+A+T,NC_044214.2+3460417+A+G,NC_044214.2+3460499+T+C,NC_044214.2+3460580+G+T,NC_044214.2+3460584+A+G,NC_044214.2+3460700+G+T,NC_044214.2+3460740+C+T,NC_044214.2+3460850+T+C,NC_044214.2+3460851+G+A,NC_044214.2+3460940+T+A,NC_044214.2+3460978+T+G,NC_044214.2+3461033+T+C,NC_044214.2+3461052+C+T,NC_044214.2+3461231+C+T,NC_044214.2+3461237+C+T,NC_044214.2+3461472+C+A,NC_044214.2+3461571+C+T,NC_044214.2+3461733+T+C,NC_044214.2+3461793+C+T,NC_044214.2+3461861+G+A,NC_044214.2+3461945+C+T,NC_044214.2+3461985+C+A,NC_044214.2+3462158+A+G,NC_044214.2+3462267+C+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	7060192	7077621	GCFC2	6	7	13	-0.222392421336	1	NC_044214.2+7069159+C+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	23494042	23529996	GCLC	419	401	820	0.0633480072444	5	NC_044214.2+23504622+G+A,NC_044214.2+23512447+T+C,NC_044214.2+23512454+A+G,NC_044214.2+23516127+G+A,NC_044214.2+23529881+G+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	23397033	23404343	GCM1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	9407380	9415483	GDF7	5	11	16	-1.13750352375	2	NC_044214.2+9407971+G+A,NC_044214.2+9408046+G+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	112400680	112405047	GEMIN6	714	491	1205	0.540201049714	6	NC_044214.2+112401397+G+A,NC_044214.2+112404065+T+C,NC_044214.2+112404235+C+T,NC_044214.2+112404537+C+G,NC_044214.2+112404627+G+C,NC_044214.2+112404755+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	11193835	11215529	GEN1	59	81	140	-0.457206953523	3	NC_044214.2+11206458+C+T,NC_044214.2+11209137+T+C,NC_044214.2+11211876+C+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	24140093	24170691	GFRAL	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	68814254	68836398	GGPS1	174	187	361	-0.103950964039	27	NC_044214.2+68814371+C+T,NC_044214.2+68814627+A+T,NC_044214.2+68814628+G+T,NC_044214.2+68814791+T+C,NC_044214.2+68814868+C+T,NC_044214.2+68814961+T+C,NC_044214.2+68814998+C+T,NC_044214.2+68815039+G+A,NC_044214.2+68815501+C+T,NC_044214.2+68815574+T+C,NC_044214.2+68815583+G+A,NC_044214.2+68815596+T+C,NC_044214.2+68815697+C+A,NC_044214.2+68815946+C+T,NC_044214.2+68816196+T+C,NC_044214.2+68816402+A+G,NC_044214.2+68816423+A+G,NC_044214.2+68816569+A+G,NC_044214.2+68817542+G+A,NC_044214.2+68817574+T+G,NC_044214.2+68817624+G+T,NC_044214.2+68817710+G+A,NC_044214.2+68818001+T+C,NC_044214.2+68818160+A+G,NC_044214.2+68818335+C+T,NC_044214.2+68818365+G+A,NC_044214.2+68818425+C+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	56547152	56566069	GINM1	387	370	757	0.0648082956281	8	NC_044214.2+56556386+G+C,NC_044214.2+56561546+T+C,NC_044214.2+56563214+T+C,NC_044214.2+56563259+A+C,NC_044214.2+56565213+A+C,NC_044214.2+56565548+G+A,NC_044214.2+56565738+G+A,NC_044214.2+56565794+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	112265291	112267491	GINS1	99	96	195	0.0443941193585	5	NC_044214.2+112265711+G+C,NC_044214.2+112266019+T+C,NC_044214.2+112266784+C+T,NC_044214.2+112266802+T+C,NC_044214.2+112267326+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	49881197	49890438	GJA1	101	83	184	0.283172051405	2	NC_044214.2+49889274+A+G,NC_044214.2+49889666+T+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	36227504	36239007	GJA10	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	35150345	35160006	GJB7	3	11	14	-1.87446911792	1	NC_044214.2+35150969+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	61518830	61526828	GJE1	20	19	39	0.0740005814438	4	NC_044214.2+61519764+C+T,NC_044214.2+61519818+T+A,NC_044214.2+61520015+C+T,NC_044214.2+61520061+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	83376698	83383331	GLO1	76	69	145	0.139403056665	3	NC_044214.2+83376835+G+C,NC_044214.2+83376851+C+G,NC_044214.2+83376952+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	83513342	83599179	GLP1R	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	68733976	68747692	GNG4	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	93441767	93444100	GNMT	91	82	173	0.150242635581	3	NC_044214.2+93442708+A+G,NC_044214.2+93443402+A+G,NC_044214.2+93443854+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	71545957	71565774	GNPAT	449	570	1019	-0.344246474311	8	NC_044214.2+71546137+G+A,NC_044214.2+71549553+G+A,NC_044214.2+71552139+A+G,NC_044214.2+71555328+C+T,NC_044214.2+71555935+T+G,NC_044214.2+71557641+C+T,NC_044214.2+71560108+A+G,NC_044214.2+71560198+T+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	48331751	48358017	GOPC	125	102	227	0.293358942691	4	NC_044214.2+48334994+G+T,NC_044214.2+48335756+A+G,NC_044214.2+48357842+G+A,NC_044214.2+48357857+G+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	78516070	78524485	GPATCH11	676	464	1140	0.542898441155	7	NC_044214.2+78518675+G+A,NC_044214.2+78518946+T+C,NC_044214.2+78519729+T+C,NC_044214.2+78519784+G+T,NC_044214.2+78523861+G+T,NC_044214.2+78524197+A+G,NC_044214.2+78524284+C+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	102601872	102720814	GPATCH2	241	294	535	-0.286783008606	1	NC_044214.2+102712392+T+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	111889258	111930587	GPCPD1	163	208	371	-0.35171156391	12	NC_044214.2+111929308+A+T,NC_044214.2+111929321+A+C,NC_044214.2+111929374+T+G,NC_044214.2+111929555+T+G,NC_044214.2+111929587+A+C,NC_044214.2+111929702+C+T,NC_044214.2+111929762+A+G,NC_044214.2+111929840+T+C,NC_044214.2+111929844+A+C,NC_044214.2+111930031+G+A,NC_044214.2+111930038+G+A,NC_044214.2+111930199+T+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	497	13360	GPN1	56	61	117	-0.123382415505	1	NC_044214.2+13046+C+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	68508744	68533925	GPR137B	11	11	22	0.0	1	NC_044214.2+68519847+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	44956579	44958116	GPR6	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	38941958	38970396	GPR63	63	63	126	0.0	19	NC_044214.2+38943070+T+C,NC_044214.2+38943082+C+A,NC_044214.2+38943233+T+C,NC_044214.2+38943423+G+A,NC_044214.2+38943566+T+C,NC_044214.2+38943610+C+G,NC_044214.2+38943934+C+A,NC_044214.2+38944007+A+T,NC_044214.2+38944056+C+T,NC_044214.2+38944150+T+C,NC_044214.2+38944158+G+A,NC_044214.2+38944231+G+C,NC_044214.2+38944334+A+G,NC_044214.2+38944366+C+T,NC_044214.2+38944451+G+A,NC_044214.2+38944465+G+C,NC_044214.2+38944532+G+C,NC_044214.2+38947048+C+T,NC_044214.2+38947276+T+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	84836667	84840049	GPR75	6	6	12	0.0	2	NC_044214.2+84837102+A+G,NC_044214.2+84837130+A+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	48010137	48021152	GPRC6A	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	14066024	14152025	GREB1	159	212	371	-0.415037499279	13	NC_044214.2+14079365+T+A,NC_044214.2+14080104+G+A,NC_044214.2+14080189+T+C,NC_044214.2+14088236+A+C,NC_044214.2+14088425+T+C,NC_044214.2+14088449+G+A,NC_044214.2+14088640+T+C,NC_044214.2+14088651+C+T,NC_044214.2+14092901+T+C,NC_044214.2+14094733+G+A,NC_044214.2+14094793+G+T,NC_044214.2+14096092+G+A,NC_044214.2+14096879+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	66853600	66896038	GREM2	27	5	32	2.43295940728	1	NC_044214.2+66894187+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	15068355	15108421	GRHL1	113	82	195	0.462626957797	5	NC_044214.2+15099696+C+T,NC_044214.2+15099837+A+G,NC_044214.2+15099933+T+G,NC_044214.2+15099975+A+G,NC_044214.2+15100047+T+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	41138925	41486376	GRIK2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	64855481	65039291	GRM1	4	8	12	-1.0	2	NC_044214.2+65030314+G+T,NC_044214.2+65030402+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	91938194	91950751	GTF2A1L	657	491	1148	0.420170346008	14	NC_044214.2+91939257+C+A,NC_044214.2+91939305+C+T,NC_044214.2+91939493+T+C,NC_044214.2+91939895+G+A,NC_044214.2+91940017+A+G,NC_044214.2+91940346+G+A,NC_044214.2+91940438+C+T,NC_044214.2+91943857+G+A,NC_044214.2+91943889+C+G,NC_044214.2+91946500+T+C,NC_044214.2+91946542+G+A,NC_044214.2+91948398+C+T,NC_044214.2+91950350+C+T,NC_044214.2+91950358+G+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	60287749	60290717	GTF2H5	87	96	183	-0.142019004872	2	NC_044214.2+60288693+G+A,NC_044214.2+60288707+G+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
