contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	6186919	6202218	LOC100217839	563	496	1059	0.182794801693	20	NC_044216.2+6189916+G+A,NC_044216.2+6190013+C+T,NC_044216.2+6193050+A+G,NC_044216.2+6195133+G+A,NC_044216.2+6195157+T+C,NC_044216.2+6196539+G+A,NC_044216.2+6197603+C+T,NC_044216.2+6199934+C+T,NC_044216.2+6199937+A+G,NC_044216.2+6200527+G+A,NC_044216.2+6200546+T+C,NC_044216.2+6200868+G+A,NC_044216.2+6200969+C+A,NC_044216.2+6200980+C+T,NC_044216.2+6201152+T+C,NC_044216.2+6201167+A+G,NC_044216.2+6201290+C+T,NC_044216.2+6201320+C+A,NC_044216.2+6201585+G+T,NC_044216.2+6201674+T+G	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	16241229	16263223	LOC100217869	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4092408	4261921	LOC100218233	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	17894532	17973851	LOC100218477	48	9	57	2.41503749928	1	NC_044216.2+17958786+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	12591632	12595876	LOC100218829	5	9	14	-0.847996906555	1	NC_044216.2+12595653+G+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4688446	4691872	LOC100219761	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6632379	6648107	LOC100219814	99	124	223	-0.324839690307	9	NC_044216.2+6633192+A+G,NC_044216.2+6633431+T+C,NC_044216.2+6633474+G+C,NC_044216.2+6633622+C+T,NC_044216.2+6633748+G+T,NC_044216.2+6633869+G+T,NC_044216.2+6634040+T+C,NC_044216.2+6634073+A+G,NC_044216.2+6634157+G+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18064812	18067736	LOC100219822	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	13340709	13341910	LOC100219846	666	794	1460	-0.253616830072	1	NC_044216.2+13341596+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18801014	18808394	LOC100220428	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	11706488	11830440	LOC100220716	373	443	816	-0.2481310683	28	NC_044216.2+11822978+G+A,NC_044216.2+11823201+G+A,NC_044216.2+11823351+A+C,NC_044216.2+11823499+A+G,NC_044216.2+11823581+T+A,NC_044216.2+11823661+G+A,NC_044216.2+11823724+G+C,NC_044216.2+11823725+G+A,NC_044216.2+11823982+C+T,NC_044216.2+11824000+T+G,NC_044216.2+11824149+T+C,NC_044216.2+11824362+T+C,NC_044216.2+11824500+C+T,NC_044216.2+11825255+G+A,NC_044216.2+11825266+C+T,NC_044216.2+11825273+C+A,NC_044216.2+11825554+A+G,NC_044216.2+11825583+A+G,NC_044216.2+11825818+T+A,NC_044216.2+11826011+G+A,NC_044216.2+11826251+T+A,NC_044216.2+11828056+T+G,NC_044216.2+11828195+A+G,NC_044216.2+11828410+C+T,NC_044216.2+11828507+G+A,NC_044216.2+11828579+G+A,NC_044216.2+11827115+T+C,NC_044216.2+11781240+C+G	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14668367	14678251	LOC100220740	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6551878	6591238	LOC100220752	136	136	272	0.0	6	NC_044216.2+6552635+T+C,NC_044216.2+6553373+C+T,NC_044216.2+6555084+A+C,NC_044216.2+6555810+G+A,NC_044216.2+6555951+C+G,NC_044216.2+6557110+T+C	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15489665	15511586	LOC100220779	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	17763197	17850509	LOC100221324	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18354078	18364859	LOC100221380	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6290690	6294847	LOC100221672	742	943	1685	-0.345838584054	11	NC_044216.2+6290820+G+A,NC_044216.2+6290902+G+A,NC_044216.2+6291001+G+A,NC_044216.2+6291121+C+T,NC_044216.2+6291168+T+C,NC_044216.2+6291218+C+T,NC_044216.2+6291300+G+A,NC_044216.2+6291330+A+G,NC_044216.2+6294632+G+T,NC_044216.2+6294819+T+G,NC_044216.2+6294833+G+A	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	16395974	16422052	LOC100221700	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15333371	15342369	LOC100221701	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15611794	15622520	LOC100221727	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18707463	18709234	LOC100222314	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4654320	4682260	LOC100222639	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5194494	5202936	LOC100222691	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5098782	5137656	LOC100223640	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5237149	5242821	LOC100223684	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	17325993	17347628	LOC100224572	0	6	6	-inf	1	NC_044216.2+17345351+C+T	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15568236	15594152	LOC100224661	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	178552	203570	LOC100225043	128	152	280	-0.247927513444	1	NC_044216.2+184944+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18121846	18133229	LOC100225216	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18405179	18411724	LOC100225279	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18633331	18645974	LOC100226244	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6141416	6149526	LOC100226496	4	8	12	-1.0	1	NC_044216.2+6144306+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	16180863	16195279	LOC100226530	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6426588	6469903	LOC100226555	744	950	1694	-0.35262489211	26	NC_044216.2+6456992+T+C,NC_044216.2+6461537+C+T,NC_044216.2+6462727+T+C,NC_044216.2+6463917+T+C,NC_044216.2+6465607+T+C,NC_044216.2+6465642+T+C,NC_044216.2+6466966+C+T,NC_044216.2+6467019+T+G,NC_044216.2+6467216+C+T,NC_044216.2+6467243+G+C,NC_044216.2+6467275+G+A,NC_044216.2+6467361+G+T,NC_044216.2+6467583+T+C,NC_044216.2+6467913+C+A,NC_044216.2+6467927+G+T,NC_044216.2+6468722+C+A,NC_044216.2+6468723+G+A,NC_044216.2+6468770+C+T,NC_044216.2+6468940+T+C,NC_044216.2+6469041+T+C,NC_044216.2+6469068+T+A,NC_044216.2+6469207+C+T,NC_044216.2+6469437+C+T,NC_044216.2+6469449+T+C,NC_044216.2+6469529+A+C,NC_044216.2+6469543+T+C	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5224247	5232314	LOC100226560	9	4	13	1.16992500144	1	NC_044216.2+5228075+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15477565	15483988	LOC100226594	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4985606	4994177	LOC100227488	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6651438	6661935	LOC100227536	229	386	615	-0.753253249171	1	NC_044216.2+6659444+G+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15525189	15528560	LOC100227542	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6109847	6117336	LOC100228113	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	17541007	17555083	LOC100228420	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	16325984	16338767	LOC100228496	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	16013439	16137469	LOC100229347	6	0	6	inf	1	NC_044216.2+16136601+A+T	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15123409	15149899	LOC100229350	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14679924	14688646	LOC100229375	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	11018168	11047247	LOC100230284	122	127	249	-0.0579473492093	3	NC_044216.2+11044392+T+A,NC_044216.2+11044471+T+C,NC_044216.2+11044783+T+C	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4976576	4982850	LOC100230295	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	16264491	16293378	LOC100230322	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15438845	15442967	LOC100230348	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8840773	8846832	LOC100230351	109	103	212	0.0816837975937	10	NC_044216.2+8841445+T+C,NC_044216.2+8841479+C+T,NC_044216.2+8841500+G+A,NC_044216.2+8841660+C+T,NC_044216.2+8841666+T+G,NC_044216.2+8841830+A+C,NC_044216.2+8841882+A+T,NC_044216.2+8841883+C+G,NC_044216.2+8841974+T+G,NC_044216.2+8844248+G+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	11076057	11109944	LOC100231283	4	12	16	-1.58496250072	2	NC_044216.2+11094324+G+A,NC_044216.2+11094361+C+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	9615467	9624397	LOC100231359	199	184	383	0.113062664487	8	NC_044216.2+9615687+C+A,NC_044216.2+9616055+A+G,NC_044216.2+9616106+C+T,NC_044216.2+9616177+A+G,NC_044216.2+9616277+T+C,NC_044216.2+9616286+T+C,NC_044216.2+9616321+C+A,NC_044216.2+9621021+G+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5209650	5214324	LOC100232309	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15445602	15455137	LOC100232337	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4810548	4811414	LOC101233369	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18481281	18482655	LOC101234180	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6216886	6223700	LOC105759143	11	18	29	-0.710493382805	3	NC_044216.2+6223403+G+A,NC_044216.2+6223455+T+C,NC_044216.2+6223517+G+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8564870	8572407	LOC105759147	5	6	11	-0.263034405834	1	NC_044216.2+8569957+G+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15112970	15116461	LOC105759153	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	17349032	17351612	LOC105759159	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	13519612	13616992	LOC105759165	62	37	99	0.744742944758	4	NC_044216.2+13587944+C+A,NC_044216.2+13588412+A+C,NC_044216.2+13588685+A+G,NC_044216.2+13589009+G+C	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5315787	5319916	LOC105759169	138	102	240	0.436099114807	11	NC_044216.2+5316565+T+C,NC_044216.2+5316623+G+T,NC_044216.2+5316624+A+T,NC_044216.2+5316822+G+T,NC_044216.2+5316901+G+A,NC_044216.2+5317066+C+T,NC_044216.2+5317281+G+A,NC_044216.2+5317315+T+G,NC_044216.2+5317407+G+A,NC_044216.2+5317427+A+G,NC_044216.2+5317473+C+T	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	11366616	11381056	LOC105759170	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8724253	8734723	LOC105759171	285	286	571	-0.00505322772629	16	NC_044216.2+8724921+T+C,NC_044216.2+8725004+T+C,NC_044216.2+8725156+G+A,NC_044216.2+8725339+T+A,NC_044216.2+8725340+G+C,NC_044216.2+8726025+G+A,NC_044216.2+8726200+C+T,NC_044216.2+8726335+C+G,NC_044216.2+8726429+T+C,NC_044216.2+8726513+C+T,NC_044216.2+8726560+A+G,NC_044216.2+8726734+A+T,NC_044216.2+8726755+C+G,NC_044216.2+8726840+G+A,NC_044216.2+8726924+T+C,NC_044216.2+8726937+G+C	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18838948	18843691	LOC105759174	16	0	16	inf	1	NC_044216.2+18842187+G+T	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	19423523	19435827	LOC105759175	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18395625	18399406	LOC105760210	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	1253065	1254326	LOC115495193	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	13335702	13340499	LOC115495195	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15270521	15272298	LOC115495196	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	17482673	17484059	LOC115495197	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	24160	30465	LOC115495198	198	29	227	2.77137562495	1	NC_044216.2+24371+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	878000	878410	LOC115495201	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	1062303	1071708	LOC115495202	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	1383055	1389483	LOC115495203	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	1730999	1738565	LOC115495204	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	1768957	1772529	LOC115495205	15	3	18	2.32192809489	1	NC_044216.2+1769274+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	2077798	2085970	LOC115495206	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	3547510	3665068	LOC115495208	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	3670245	3675353	LOC115495210	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	3807090	3812914	LOC115495211	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4335738	4337301	LOC115495212	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4636213	4650179	LOC115495214	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4752930	4759032	LOC115495215	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4724376	4731050	LOC115495216	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4748620	4752314	LOC115495217	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5059390	5065055	LOC115495218	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4994224	5010127	LOC115495219	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6205438	6213928	LOC115495221	11	36	47	-1.71049338281	3	NC_044216.2+6209469+G+A,NC_044216.2+6211869+A+G,NC_044216.2+6212003+C+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6272558	6287287	LOC115495222	325	224	549	0.536940985858	15	NC_044216.2+6285265+G+A,NC_044216.2+6285323+T+C,NC_044216.2+6285453+G+A,NC_044216.2+6285534+T+C,NC_044216.2+6285553+G+C,NC_044216.2+6285738+C+T,NC_044216.2+6285919+T+C,NC_044216.2+6285999+T+C,NC_044216.2+6286318+A+G,NC_044216.2+6286336+A+G,NC_044216.2+6286355+T+C,NC_044216.2+6286380+T+C,NC_044216.2+6286427+T+C,NC_044216.2+6286546+A+C,NC_044216.2+6286626+G+C	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6666421	6675025	LOC115495223	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	7130897	7133692	LOC115495226	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	7569668	7572406	LOC115495228	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	7643776	7648546	LOC115495230	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8410442	8417310	LOC115495231	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8566343	8568707	LOC115495232	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8734788	8737390	LOC115495234	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8915404	8922332	LOC115495235	636	615	1251	0.0484403550578	4	NC_044216.2+8921275+G+A,NC_044216.2+8921608+A+T,NC_044216.2+8921900+C+T,NC_044216.2+8922034+G+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	9750224	9751742	LOC115495237	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	10652819	10660883	LOC115495239	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	10794658	10795981	LOC115495240	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	12468006	12518239	LOC115495243	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	13156512	13168570	LOC115495244	312	329	641	-0.076541554873	6	NC_044216.2+13157323+T+A,NC_044216.2+13157461+A+G,NC_044216.2+13157525+T+A,NC_044216.2+13157576+T+C,NC_044216.2+13165269+G+A,NC_044216.2+13165290+G+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14170549	14190318	LOC115495246	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14213271	14223264	LOC115495247	45	45	90	0.0	4	NC_044216.2+14213721+C+T,NC_044216.2+14213737+C+T,NC_044216.2+14218238+T+C,NC_044216.2+14218250+G+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14640266	14660042	LOC115495250	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14694105	14701077	LOC115495252	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14710875	14714041	LOC115495253	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14710032	14711211	LOC115495254	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15031726	15034002	LOC115495255	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15169774	15174485	LOC115495258	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15359973	15379722	LOC115495261	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15153624	15160578	LOC115495264	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15535968	15546447	LOC115495267	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15625039	15627663	LOC115495268	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15573600	15574413	LOC115495270	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15651127	15661732	LOC115495271	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	16193256	16218560	LOC115495272	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	16384419	16393205	LOC115495273	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	16913593	16934937	LOC115495274	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	17611223	17612930	LOC115495277	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	19340287	19348795	LOC115495280	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15004674	15013872	LOC115495284	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15164422	15168820	LOC115495286	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18490697	18490772	LOC115495291	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14794713	14794822	LOC115495292	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18486794	18487039	LOC115495293	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18489797	18490041	LOC115495294	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6659159	6659301	LOC115495295	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18487569	18487644	LOC115495296	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8827082	8827213	LOC115495297	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	173158	173229	LOC115495298	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18488026	18488160	LOC115495299	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	176682	178411	LOC116808415	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	3136055	3141302	LOC116808417	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6226263	6230778	LOC116808418	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6703143	6709571	LOC116808422	9	2	11	2.16992500144	2	NC_044216.2+6709225+G+A,NC_044216.2+6709250+T+A	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	7733204	7742189	LOC116808426	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8055597	8057618	LOC116808427	428	162	590	1.40161698352	14	NC_044216.2+8055664+C+T,NC_044216.2+8055806+A+C,NC_044216.2+8056037+C+T,NC_044216.2+8056097+G+A,NC_044216.2+8056222+G+C,NC_044216.2+8056330+A+T,NC_044216.2+8056347+G+A,NC_044216.2+8056526+C+T,NC_044216.2+8056587+A+T,NC_044216.2+8056606+A+T,NC_044216.2+8056674+C+T,NC_044216.2+8057205+C+G,NC_044216.2+8057252+C+G,NC_044216.2+8057270+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18814	20267	LOC116808661	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	513	3404	LOC116808836	20	10	30	1.0	5	NC_044216.2+2807+T+G,NC_044216.2+2808+T+G,NC_044216.2+2914+C+G,NC_044216.2+661+G+T,NC_044216.2+994+G+C	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	12588561	12591754	LOC121468061	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	489042	494019	LOC121469967	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	502814	514718	LOC121469968	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	1073062	1080487	LOC121469969	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	1476449	1484576	LOC121469970	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	2677239	2680001	LOC121469971	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	3998967	4002028	LOC121469972	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5183985	5184925	LOC121469974	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5406510	5407636	LOC121469975	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5482630	5487811	LOC121469976	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6591243	6592411	LOC121469977	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	7281049	7284801	LOC121469978	10	2	12	2.32192809489	1	NC_044216.2+7282884+C+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	7608839	7615240	LOC121469979	13	17	30	-0.387023123109	2	NC_044216.2+7615075+G+A,NC_044216.2+7615174+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8407907	8410480	LOC121469980	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8425274	8475451	LOC121469981	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8511123	8519570	LOC121469982	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8559913	8565031	LOC121469983	6	6	12	0.0	2	NC_044216.2+8562873+G+A,NC_044216.2+8562941+T+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8929235	8930170	LOC121469984	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
