contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	116536684	116579056	DNAJC5B	46	180	226	-1.96829114027	8	NC_044213.2+116577989+G+A,NC_044213.2+116578213+C+A,NC_044213.2+116578389+C+G,NC_044213.2+116578666+A+T,NC_044213.2+116578788+A+T,NC_044213.2+116578803+G+A,NC_044213.2+116578881+A+T,NC_044213.2+116578919+C+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	95370900	95623435	DOK6	14	19	33	-0.440572591386	3	NC_044213.2+95374576+T+A,NC_044213.2+95371269+G+A,NC_044213.2+95374042+T+C	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	35370310	35372576	DPH3	61	68	129	-0.156725503687	1	NC_044213.2+35370509+G+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	7196822	7743835	DPP6	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	46488331	46532806	DPY19L1	74	109	183	-0.558730959148	3	NC_044213.2+46489156+T+C,NC_044213.2+46489288+G+C,NC_044213.2+46489654+T+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	127764502	127797135	DPY19L4	105	109	214	-0.0539388071108	11	NC_044213.2+127793819+T+G,NC_044213.2+127793842+G+A,NC_044213.2+127793857+C+G,NC_044213.2+127793953+C+T,NC_044213.2+127794150+C+T,NC_044213.2+127794245+G+T,NC_044213.2+127794281+T+G,NC_044213.2+127794795+G+T,NC_044213.2+127794876+T+G,NC_044213.2+127794904+C+T,NC_044213.2+127795106+T+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	131627605	131658338	DPYS	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	59246305	59321103	DROSHA	24	26	50	-0.11547721742	3	NC_044213.2+59317579+A+T,NC_044213.2+59317675+C+T,NC_044213.2+59300158+A+G	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	107511054	107536466	DSC1	8	3	11	1.41503749928	1	NC_044213.2+107520750+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	137798340	137812709	DSCC1	101	94	195	0.103622631074	3	NC_044213.2+137807942+C+T,NC_044213.2+137810447+T+G,NC_044213.2+137812326+G+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	96028145	96038991	DSEL	36	50	86	-0.473931188332	7	NC_044213.2+96029732+G+A,NC_044213.2+96029983+A+G,NC_044213.2+96030208+T+A,NC_044213.2+96030392+T+C,NC_044213.2+96030506+A+T,NC_044213.2+96030536+A+T,NC_044213.2+96030785+G+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	107663211	107686681	DSG2	44	27	71	0.704544116474	10	NC_044213.2+107671539+T+C,NC_044213.2+107672821+A+C,NC_044213.2+107673764+G+A,NC_044213.2+107674104+A+G,NC_044213.2+107675147+G+A,NC_044213.2+107675183+C+T,NC_044213.2+107676981+T+A,NC_044213.2+107677122+G+A,NC_044213.2+107679965+G+A,NC_044213.2+107679974+A+G	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	107630234	107654762	DSG4	5	15	20	-1.58496250072	4	NC_044213.2+107650591+C+T,NC_044213.2+107650663+G+A,NC_044213.2+107650714+C+T,NC_044213.2+107650723+T+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	108892664	109120585	DTNA	80	68	148	0.234465253637	8	NC_044213.2+109119528+A+G,NC_044213.2+109119560+T+C,NC_044213.2+109119696+C+T,NC_044213.2+109119833+T+C,NC_044213.2+109120095+C+A,NC_044213.2+109120256+T+A,NC_044213.2+109120301+G+A,NC_044213.2+109120321+T+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	67288580	67351109	DTNBP1	22	25	47	-0.184424571137	1	NC_044213.2+67350780+A+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	62071819	62175695	DUSP22	143	232	375	-0.698109658349	21	NC_044213.2+62073126+G+T,NC_044213.2+62073161+T+C,NC_044213.2+62073270+C+T,NC_044213.2+62073295+T+C,NC_044213.2+62073338+T+C,NC_044213.2+62073575+A+G,NC_044213.2+62073792+G+C,NC_044213.2+62073804+G+A,NC_044213.2+62073937+T+C,NC_044213.2+62074024+A+T,NC_044213.2+62074074+A+G,NC_044213.2+62074162+A+G,NC_044213.2+62074185+G+A,NC_044213.2+62074380+C+T,NC_044213.2+62074414+C+T,NC_044213.2+62074623+A+G,NC_044213.2+62074659+A+T,NC_044213.2+62074947+T+C,NC_044213.2+62075064+C+G,NC_044213.2+62075335+T+G,NC_044213.2+62075495+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	24798520	24984767	DYNC1I1	96	145	241	-0.594946589294	3	NC_044213.2+24946476+C+T,NC_044213.2+24983840+G+A,NC_044213.2+24983870+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	41563688	41589292	DYNC1LI1	520	239	759	1.12150100505	4	NC_044213.2+41567205+C+T,NC_044213.2+41569483+A+G,NC_044213.2+41569936+T+G,NC_044213.2+41571663+G+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	9806575	9833158	DYNC2I1	129	307	436	-1.25086758995	12	NC_044213.2+9818311+T+G,NC_044213.2+9820006+C+T,NC_044213.2+9822354+T+C,NC_044213.2+9822387+C+T,NC_044213.2+9823901+T+G,NC_044213.2+9824943+C+T,NC_044213.2+9825693+G+A,NC_044213.2+9830865+T+G,NC_044213.2+9831168+T+C,NC_044213.2+9832019+A+G,NC_044213.2+9832035+G+A,NC_044213.2+9832038+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	69101413	69143408	E2F3	38	41	79	-0.109624491174	10	NC_044213.2+69141397+C+T,NC_044213.2+69141551+C+T,NC_044213.2+69141698+C+T,NC_044213.2+69141733+G+A,NC_044213.2+69141735+A+G,NC_044213.2+69142694+C+T,NC_044213.2+69142751+G+A,NC_044213.2+69142895+A+C,NC_044213.2+69143045+T+A,NC_044213.2+69143066+G+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	124239775	124254597	E2F5	778	829	1607	-0.0916019465096	11	NC_044213.2+124246329+C+T,NC_044213.2+124250729+G+A,NC_044213.2+124250873+C+G,NC_044213.2+124251200+G+A,NC_044213.2+124251311+A+G,NC_044213.2+124251347+T+C,NC_044213.2+124252152+A+C,NC_044213.2+124253984+C+T,NC_044213.2+124254164+C+G,NC_044213.2+124254195+T+G,NC_044213.2+124254217+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	42583767	42604287	EAF1	46	36	82	0.353636954615	3	NC_044213.2+42585014+G+A,NC_044213.2+42585108+G+A,NC_044213.2+42585216+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	133623335	133640977	EBAG9	241	102	343	1.24046399426	2	NC_044213.2+133640666+A+G,NC_044213.2+133640826+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	62604771	62631209	ECI2	14	24	38	-0.777607578664	1	NC_044213.2+62613350+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	65892556	65896551	EDN1	41	13	54	1.65711228648	4	NC_044213.2+65892586+T+C,NC_044213.2+65892900+A+G,NC_044213.2+65892974+C+G,NC_044213.2+65893997+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	149707763	149723202	EEF1D	2741	3530	6271	-0.364965855333	8	NC_044213.2+149707795+G+T,NC_044213.2+149709622+G+A,NC_044213.2+149709646+G+A,NC_044213.2+149710006+G+A,NC_044213.2+149710237+G+A,NC_044213.2+149716185+G+A,NC_044213.2+149718100+T+A,NC_044213.2+149718127+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	64209789	64226980	EEF1E1	54	139	193	-1.36405357056	3	NC_044213.2+64217505+A+G,NC_044213.2+64217507+A+G,NC_044213.2+64224749+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	46983316	47044608	EEPD1	41	56	97	-0.44980291744	10	NC_044213.2+46984377+C+T,NC_044213.2+46984425+T+C,NC_044213.2+46984449+A+G,NC_044213.2+47035354+G+A,NC_044213.2+47042638+G+T,NC_044213.2+47042930+A+G,NC_044213.2+47043041+C+T,NC_044213.2+47043078+A+G,NC_044213.2+47043129+C+T,NC_044213.2+47043247+C+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	23512302	23517613	EFCAB1	245	179	424	0.452822161738	1	NC_044213.2+23516777+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	36860059	36874410	EFHB	401	353	754	0.183934053184	5	NC_044213.2+36860242+C+T,NC_044213.2+36863220+G+A,NC_044213.2+36863375+G+A,NC_044213.2+36863998+C+T,NC_044213.2+36864514+A+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	142403215	142479790	EFR3A	334	387	721	-0.21248546367	4	NC_044213.2+142459448+C+T,NC_044213.2+142460023+A+G,NC_044213.2+142462749+G+A,NC_044213.2+142464090+A+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	51589516	51638523	EGFR	30	37	67	-0.30256277002	3	NC_044213.2+51636936+G+A,NC_044213.2+51637135+C+T,NC_044213.2+51637297+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	44495308	44504179	EIF1B	2302	2336	4638	-0.0211524407478	35	NC_044213.2+44495466+G+A,NC_044213.2+44497763+C+T,NC_044213.2+44499314+A+T,NC_044213.2+44499319+C+T,NC_044213.2+44499408+A+C,NC_044213.2+44499559+C+T,NC_044213.2+44499565+T+C,NC_044213.2+44499744+T+C,NC_044213.2+44499745+G+A,NC_044213.2+44500776+C+T,NC_044213.2+44500804+C+A,NC_044213.2+44501243+G+A,NC_044213.2+44501282+T+G,NC_044213.2+44501393+T+C,NC_044213.2+44501560+G+A,NC_044213.2+44501568+G+C,NC_044213.2+44498807+C+A,NC_044213.2+44498820+A+G,NC_044213.2+44498902+A+G,NC_044213.2+44499889+T+A,NC_044213.2+44499900+C+T,NC_044213.2+44500150+G+A,NC_044213.2+44500156+G+A,NC_044213.2+44500192+T+C,NC_044213.2+44502119+A+G,NC_044213.2+44502495+T+A,NC_044213.2+44502575+A+T,NC_044213.2+44502977+C+T,NC_044213.2+44502981+C+A,NC_044213.2+44503006+A+C,NC_044213.2+44503086+T+C,NC_044213.2+44503121+T+C,NC_044213.2+44503376+G+T,NC_044213.2+44503455+G+A,NC_044213.2+44503601+G+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	133259913	133282947	EIF3E	551	543	1094	0.0211001207668	2	NC_044213.2+133261749+C+T,NC_044213.2+133267862+T+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	136519786	136604407	EIF3H	407	438	845	-0.105902075335	3	NC_044213.2+136604345+A+C,NC_044213.2+136604358+G+A,NC_044213.2+136520000+A+G	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	47211446	47514530	ELMO1	17	20	37	-0.234465253637	2	NC_044213.2+47428305+A+G,NC_044213.2+47428347+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	119626330	119640318	ELOC	376	330	706	0.188266637432	6	NC_044213.2+119628604+T+C,NC_044213.2+119631580+G+A,NC_044213.2+119632204+C+T,NC_044213.2+119632305+G+T,NC_044213.2+119632321+C+T,NC_044213.2+119639867+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	65357873	65406634	ELOVL2	112	783	895	-2.80551357523	6	NC_044213.2+65357895+T+C,NC_044213.2+65357896+G+A,NC_044213.2+65357975+G+A,NC_044213.2+65357996+A+G,NC_044213.2+65362785+A+G,NC_044213.2+65377116+G+C	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	89982177	90020411	ELP2	53	115	168	-1.11756959638	3	NC_044213.2+89984678+A+G,NC_044213.2+89984893+T+C,NC_044213.2+89985543+T+C	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	582549	596344	ELP6	178	109	287	0.707549106189	6	NC_044213.2+582868+G+A,NC_044213.2+582887+C+T,NC_044213.2+583173+C+T,NC_044213.2+583294+C+T,NC_044213.2+583799+A+G,NC_044213.2+585413+T+C	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	133365404	133401508	EMC2	61	77	138	-0.336049203132	1	NC_044213.2+133394161+T+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	102583837	102620908	EMILIN2	6	3	9	1.0	1	NC_044213.2+102603354+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	8025358	8028925	EN2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	17295783	17307036	ENKUR	472	412	884	0.196142522179	2	NC_044213.2+17300848+C+A,NC_044213.2+17300904+C+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	137642077	137713502	ENPP2	204	199	403	0.0358007214278	2	NC_044213.2+137655310+G+A,NC_044213.2+137658597+C+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	42352576	42373718	ENTPD3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	133608550	133613660	ENY2	268	235	503	0.189572243893	6	NC_044213.2+133608622+G+A,NC_044213.2+133612800+T+C,NC_044213.2+133612998+C+T,NC_044213.2+133613164+C+G,NC_044213.2+133613370+T+C,NC_044213.2+133613373+G+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	39698089	39704293	EOMES	10	7	17	0.51457317283	1	NC_044213.2+39699449+C+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	101606630	101749329	EPB41L3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	85832297	85999384	EPB41L4B	24	23	47	0.0614005446641	2	NC_044213.2+85926016+C+T,NC_044213.2+85926320+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	14479062	14543228	EPC1	56	72	128	-0.362570079385	4	NC_044213.2+14522447+A+G,NC_044213.2+14525849+G+A,NC_044213.2+14525927+T+C,NC_044213.2+14526259+A+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	47672512	47701839	EPDR1	201	129	330	0.639824435756	6	NC_044213.2+47696979+G+A,NC_044213.2+47699238+C+T,NC_044213.2+47699322+A+G,NC_044213.2+47699456+T+A,NC_044213.2+47699484+T+C,NC_044213.2+47699511+A+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	151317429	151351870	EPPK1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	129034084	129040985	ERICH5	7	11	18	-0.65207669658	4	NC_044213.2+129040578+A+G,NC_044213.2+129040853+G+A,NC_044213.2+129040869+C+T,NC_044213.2+129040878+T+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	90850834	90897497	ERP44	75	81	156	-0.111031312389	1	NC_044213.2+90886079+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	103939021	103970486	ESCO1	159	130	289	0.290515142256	5	NC_044213.2+103965843+G+A,NC_044213.2+103965878+G+T,NC_044213.2+103965988+G+A,NC_044213.2+103966017+C+T,NC_044213.2+103966467+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	127655468	127677800	ESRP1	46	56	102	-0.283792966001	10	NC_044213.2+127676609+G+C,NC_044213.2+127676721+A+G,NC_044213.2+127676804+A+G,NC_044213.2+127676885+C+T,NC_044213.2+127677048+A+G,NC_044213.2+127677071+G+A,NC_044213.2+127677105+A+T,NC_044213.2+127677220+C+A,NC_044213.2+127677636+G+A,NC_044213.2+127677641+G+C	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	9721717	9798884	ESYT2	153	135	288	0.180572245642	11	NC_044213.2+9722884+G+A,NC_044213.2+9722893+T+G,NC_044213.2+9723108+A+G,NC_044213.2+9723116+G+C,NC_044213.2+9723170+A+G,NC_044213.2+9723241+C+T,NC_044213.2+9727451+T+C,NC_044213.2+9730263+C+T,NC_044213.2+9730287+C+G,NC_044213.2+9730419+C+T,NC_044213.2+9730595+T+C	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	28175109	28242010	ETV1	21	24	45	-0.192645077942	1	NC_044213.2+28177985+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	33713448	33718600	EVX1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	61885034	62012643	EXOC2	164	163	327	0.00882385038701	6	NC_044213.2+61885427+G+A,NC_044213.2+61899103+G+T,NC_044213.2+61899191+A+G,NC_044213.2+61903968+A+G,NC_044213.2+61905441+C+T,NC_044213.2+61915539+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	90486556	90512243	EXOC3	388	465	853	-0.261174063808	5	NC_044213.2+90486640+T+C,NC_044213.2+90489445+A+G,NC_044213.2+90489575+A+G,NC_044213.2+90493498+C+T,NC_044213.2+90495499+C+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	5638527	5658438	EXOG	123	91	214	0.434719865141	6	NC_044213.2+5639532+G+A,NC_044213.2+5650320+A+G,NC_044213.2+5650374+T+C,NC_044213.2+5657046+T+C,NC_044213.2+5657112+A+G,NC_044213.2+5658275+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	151065404	151068300	EXOSC4	27	28	55	-0.0524674198941	1	NC_044213.2+151068191+G+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	45359015	45380086	EXOSC7	31	47	78	-0.600392541291	2	NC_044213.2+45366434+T+C,NC_044213.2+45376175+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	136977844	137158123	EXT1	43	15	58	1.51937415909	5	NC_044213.2+137155807+A+G,NC_044213.2+137155855+C+T,NC_044213.2+137155885+T+C,NC_044213.2+137156049+G+C,NC_044213.2+137156121+G+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	118551342	118695537	EYA1	4	5	9	-0.321928094887	1	NC_044213.2+118551970+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	49421364	49472820	EZH2	32	42	74	-0.392317422779	2	NC_044213.2+49452681+A+G,NC_044213.2+49460276+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	63446868	63515494	F13A1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	122848956	122854323	FABP5	2	3	5	-0.584962500721	1	NC_044213.2+122853543+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	113506946	113510722	FAM110B	603	562	1165	0.101587871679	11	NC_044213.2+113507553+A+G,NC_044213.2+113507774+C+G,NC_044213.2+113507898+C+T,NC_044213.2+113508069+A+C,NC_044213.2+113508628+A+T,NC_044213.2+113508721+C+T,NC_044213.2+113508992+T+A,NC_044213.2+113509299+C+T,NC_044213.2+113509620+C+T,NC_044213.2+113509748+A+G,NC_044213.2+113510226+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	31872549	31914812	FAM126A	220	188	408	0.226770861847	9	NC_044213.2+31874807+C+T,NC_044213.2+31874857+A+G,NC_044213.2+31875015+T+A,NC_044213.2+31875307+G+A,NC_044213.2+31875434+C+T,NC_044213.2+31875594+C+T,NC_044213.2+31875645+G+T,NC_044213.2+31875711+T+C,NC_044213.2+31875734+G+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	23521354	23532734	FAM133B	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	145240149	145439955	FAM135B	468	223	691	1.06946481966	15	NC_044213.2+145262087+T+C,NC_044213.2+145262153+G+A,NC_044213.2+145262234+C+T,NC_044213.2+145262264+C+T,NC_044213.2+145262447+A+G,NC_044213.2+145262676+G+C,NC_044213.2+145263026+G+C,NC_044213.2+145263143+G+T,NC_044213.2+145263332+G+A,NC_044213.2+145263515+A+G,NC_044213.2+145263643+G+A,NC_044213.2+145263666+G+A,NC_044213.2+145263788+T+C,NC_044213.2+145263944+T+C,NC_044213.2+145267987+A+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	21297242	21383981	FAM171A1	131	120	251	0.126532405929	9	NC_044213.2+21380030+T+C,NC_044213.2+21380116+T+A,NC_044213.2+21380263+A+G,NC_044213.2+21380326+T+G,NC_044213.2+21380626+C+T,NC_044213.2+21380686+G+A,NC_044213.2+21380743+T+C,NC_044213.2+21381202+G+A,NC_044213.2+21381511+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	98110509	98130259	FAM210A	165	160	325	0.0443941193585	11	NC_044213.2+98128869+T+G,NC_044213.2+98129065+A+G,NC_044213.2+98129150+C+T,NC_044213.2+98129227+G+T,NC_044213.2+98129436+T+C,NC_044213.2+98129482+A+G,NC_044213.2+98129610+A+G,NC_044213.2+98129884+G+A,NC_044213.2+98129896+G+A,NC_044213.2+98129991+T+C,NC_044213.2+98130143+G+C	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	32214133	32222326	FAM221A	86	482	568	-2.48662458153	5	NC_044213.2+32216632+G+A,NC_044213.2+32216643+C+G,NC_044213.2+32219295+T+C,NC_044213.2+32219346+C+T,NC_044213.2+32221990+A+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	22528577	22529999	FAM237B	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	139062109	139075056	FAM83A	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	151528897	151553127	FAM83H	124	84	208	0.561878887608	3	NC_044213.2+151551299+C+T,NC_044213.2+151551524+C+T,NC_044213.2+151551836+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	66534941	66544076	FAM8A1	171	196	367	-0.196857329229	9	NC_044213.2+66535133+A+T,NC_044213.2+66535346+A+T,NC_044213.2+66535589+C+G,NC_044213.2+66535642+G+A,NC_044213.2+66535711+A+G,NC_044213.2+66535737+C+T,NC_044213.2+66535747+G+A,NC_044213.2+66535922+T+C,NC_044213.2+66536135+C+T	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	139276098	139303084	FAM91A1	127	151	278	-0.249720052553	13	NC_044213.2+139301072+C+T,NC_044213.2+139301118+C+T,NC_044213.2+139301125+T+A,NC_044213.2+139301173+A+C,NC_044213.2+139301287+C+T,NC_044213.2+139301292+A+C,NC_044213.2+139301396+C+A,NC_044213.2+139301495+A+G,NC_044213.2+139301724+T+C,NC_044213.2+139301798+C+T,NC_044213.2+139301838+A+G,NC_044213.2+139301914+G+A,NC_044213.2+139302033+A+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	63087488	63318016	FARS2	15	7	22	1.09953567355	1	NC_044213.2+63142265+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	301889	311921	FASTK	127	147	274	-0.210987658064	3	NC_044213.2+302513+A+G,NC_044213.2+302740+G+A,NC_044213.2+302872+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	80554120	80562525	FASTKD3	91	71	162	0.358047520694	4	NC_044213.2+80562361+G+A,NC_044213.2+80562423+G+A,NC_044213.2+80562487+A+T,NC_044213.2+80562517+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	49194564	49246612	FBXL2	25	16	41	0.643856189775	2	NC_044213.2+49196305+T+C,NC_044213.2+49196403+A+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	76928725	77127167	FBXL7	25	4	29	2.64385618977	2	NC_044213.2+76964321+A+G,NC_044213.2+76964351+A+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	93659715	93686104	FBXO15	883	992	1875	-0.167926682738	9	NC_044213.2+93685309+C+T,NC_044213.2+93685402+A+G,NC_044213.2+93685514+C+T,NC_044213.2+93685585+T+G,NC_044213.2+93685645+A+G,NC_044213.2+93685880+G+A,NC_044213.2+93685921+T+G,NC_044213.2+93685929+C+T,NC_044213.2+93686064+A+G	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	139181333	139205321	FBXO32	90	90	180	0.0	11	NC_044213.2+139184016+A+C,NC_044213.2+139184017+C+T,NC_044213.2+139184110+G+A,NC_044213.2+139184321+C+T,NC_044213.2+139184373+C+T,NC_044213.2+139184510+T+A,NC_044213.2+139184885+C+T,NC_044213.2+139185068+G+A,NC_044213.2+139185077+A+G,NC_044213.2+139185195+T+G,NC_044213.2+139185391+T+G	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	129965196	129975223	FBXO43	96	121	217	-0.333900736553	14	NC_044213.2+129967977+T+C,NC_044213.2+129968047+C+A,NC_044213.2+129968255+T+C,NC_044213.2+129968303+T+G,NC_044213.2+129968354+C+T,NC_044213.2+129968497+C+T,NC_044213.2+129968718+G+A,NC_044213.2+129968778+T+A,NC_044213.2+129968798+A+C,NC_044213.2+129968856+G+T,NC_044213.2+129969276+A+T,NC_044213.2+129969283+G+A,NC_044213.2+129972474+G+A,NC_044213.2+129974762+G+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	139338803	139407187	FER1L6	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	30505391	30506244	FERD3L	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	87186866	87202642	FH	110	108	218	0.0264722113612	3	NC_044213.2+87191649+G+A,NC_044213.2+87193711+G+T,NC_044213.2+87196113+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
