contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	24365594	24373050	GNPDA2	37	54	91	-0.545434136535	2	NC_044215.2+24369742+C+T,NC_044215.2+24371102+A+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	34903444	35017599	GPM6A	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	10301226	10308933	GPR78	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	52886296	52919653	GPRIN3	18	18	36	0.0	5	NC_044215.2+52911715+A+T,NC_044215.2+52911886+C+A,NC_044215.2+52911945+C+G,NC_044215.2+52912204+C+T,NC_044215.2+52912243+G+C	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	40781195	40868927	GRIA2	123	105	228	0.228268987673	4	NC_044215.2+40867594+G+C,NC_044215.2+40867939+T+C,NC_044215.2+40868623+C+T,NC_044215.2+40868831+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	51181804	51860132	GRID2	2	7	9	-1.80735492206	1	NC_044215.2+51184514+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	9187294	9227723	GRK4	20	17	37	0.234465253637	1	NC_044215.2+9207922+A+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	11512132	11518273	GRPEL1	644	747	1391	-0.214047554675	6	NC_044215.2+11513131+A+C,NC_044215.2+11513161+A+G,NC_044215.2+11517385+C+G,NC_044215.2+11517598+C+G,NC_044215.2+11517781+C+G,NC_044215.2+11517833+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	66788729	66794940	GRSF1	434	321	755	0.435121745322	7	NC_044215.2+66788842+C+T,NC_044215.2+66789753+G+A,NC_044215.2+66790089+G+T,NC_044215.2+66790752+C+T,NC_044215.2+66792387+G+A,NC_044215.2+66793349+A+G,NC_044215.2+66793757+A+G	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	23851625	23888071	GRXCR1	2	5	7	-1.32192809489	1	NC_044215.2+23858694+T+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	66219139	66223679	GSR	11	11	22	0.0	1	NC_044215.2+66221135+A+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	47354954	47405811	GSTCD	100	42	142	1.251538767	5	NC_044215.2+47394858+G+A,NC_044215.2+47395698+A+G,NC_044215.2+47395735+C+T,NC_044215.2+47395836+C+T,NC_044215.2+47399360+T+C	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	26642794	26644294	GSX2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	66135843	66156588	GTF2E2	249	307	556	-0.302092913302	11	NC_044215.2+66143024+T+C,NC_044215.2+66144450+A+T,NC_044215.2+66145051+G+T,NC_044215.2+66145090+C+T,NC_044215.2+66155875+T+C,NC_044215.2+66155996+G+T,NC_044215.2+66156075+A+C,NC_044215.2+66156106+C+G,NC_044215.2+66156247+G+A,NC_044215.2+66156415+G+A,NC_044215.2+66156432+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	41482081	41516986	GUCY1A1	83	103	186	-0.311461095836	4	NC_044215.2+41487275+A+G,NC_044215.2+41488937+G+T,NC_044215.2+41489147+C+T,NC_044215.2+41489309+G+T	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	41433391	41474937	GUCY1B1	293	350	643	-0.25645425741	17	NC_044215.2+41434330+C+A,NC_044215.2+41434577+T+A,NC_044215.2+41434773+G+A,NC_044215.2+41434885+G+A,NC_044215.2+41434960+A+G,NC_044215.2+41435152+A+G,NC_044215.2+41435510+G+T,NC_044215.2+41435539+G+T,NC_044215.2+41435694+T+C,NC_044215.2+41435856+T+A,NC_044215.2+41435918+G+A,NC_044215.2+41436045+A+C,NC_044215.2+41436110+A+G,NC_044215.2+41436196+C+G,NC_044215.2+41436300+C+A,NC_044215.2+41436328+A+T,NC_044215.2+41436546+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	24344764	24362754	GUF1	29	26	55	0.157541276986	5	NC_044215.2+24351309+C+T,NC_044215.2+24352916+A+G,NC_044215.2+24352947+A+T,NC_044215.2+24354672+T+C,NC_044215.2+24355188+C+T	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	46621097	46639746	HADH	32	42	74	-0.392317422779	3	NC_044215.2+46622700+C+T,NC_044215.2+46622711+C+A,NC_044215.2+46622894+T+C	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	35745893	35748264	HAND2	11	3	14	1.87446911792	2	NC_044215.2+35746182+A+G,NC_044215.2+35746272+A+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	8495838	8504577	HAUS3	176	341	517	-0.954196310387	21	NC_044215.2+8495926+A+T,NC_044215.2+8496307+T+C,NC_044215.2+8496525+G+C,NC_044215.2+8496535+T+C,NC_044215.2+8496582+C+T,NC_044215.2+8496931+G+A,NC_044215.2+8496947+T+C,NC_044215.2+8497044+C+T,NC_044215.2+8497101+C+T,NC_044215.2+8498631+T+C,NC_044215.2+8501864+T+A,NC_044215.2+8501960+A+G,NC_044215.2+8502149+C+A,NC_044215.2+8502152+T+G,NC_044215.2+8502200+G+A,NC_044215.2+8502374+C+A,NC_044215.2+8502386+A+G,NC_044215.2+8502407+T+A,NC_044215.2+8502469+T+C,NC_044215.2+8502478+T+C,NC_044215.2+8503338+C+A	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	60997242	61011932	HELQ	49	31	80	0.660513533728	3	NC_044215.2+61005570+G+A,NC_044215.2+61007286+C+T,NC_044215.2+61009724+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	31542690	31544576	HELT	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	53081501	53125666	HERC3	36	17	53	1.08246216019	5	NC_044215.2+53083127+G+A,NC_044215.2+53083225+G+A,NC_044215.2+53083280+G+A,NC_044215.2+53088839+G+A,NC_044215.2+53088852+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	9475703	9516197	HGFAC	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	44764187	44776204	HGSNAT	41	28	69	0.55019708256	7	NC_044215.2+44764741+G+A,NC_044215.2+44764790+C+G,NC_044215.2+44764883+A+G,NC_044215.2+44764959+G+A,NC_044215.2+44765137+C+T,NC_044215.2+44765279+G+A,NC_044215.2+44766624+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	35853112	35855459	HMGB2	535	583	1118	-0.123956991912	3	NC_044215.2+35854009+C+A,NC_044215.2+35854151+C+G,NC_044215.2+35854309+T+C	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	55457303	55466621	HNRNPD	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	55468245	55472229	HNRNPDL	3	5	8	-0.736965594166	1	NC_044215.2+55470582+T+C	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	43807875	43815730	HOPX	35	23	58	0.605721060888	2	NC_044215.2+43815351+A+T,NC_044215.2+43815482+T+C	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	35352262	35376495	HPGD	9	4	13	1.16992500144	2	NC_044215.2+35376022+G+C,NC_044215.2+35376161+C+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	51011080	51038672	HPGDS	22	40	62	-0.86249647625	2	NC_044215.2+51023323+G+A,NC_044215.2+51034826+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	60978152	60990963	HPSE	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	13483793	13495032	HS3ST1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	1554381	1573918	HSPA12B	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	61681651	61705162	HSPA4L	1565	1822	3387	-0.219360301982	43	NC_044215.2+61684477+G+T,NC_044215.2+61684669+A+G,NC_044215.2+61684832+A+C,NC_044215.2+61684909+T+C,NC_044215.2+61684910+G+A,NC_044215.2+61685047+C+A,NC_044215.2+61685138+C+T,NC_044215.2+61685303+A+C,NC_044215.2+61685336+G+A,NC_044215.2+61685550+G+C,NC_044215.2+61685738+G+A,NC_044215.2+61685745+A+C,NC_044215.2+61685802+C+A,NC_044215.2+61685948+T+G,NC_044215.2+61685999+T+C,NC_044215.2+61686030+C+T,NC_044215.2+61686096+C+T,NC_044215.2+61687314+T+C,NC_044215.2+61687374+A+G,NC_044215.2+61687407+A+G,NC_044215.2+61690047+C+T,NC_044215.2+61691778+C+T,NC_044215.2+61691858+G+C,NC_044215.2+61691971+C+T,NC_044215.2+61691973+C+T,NC_044215.2+61692011+C+G,NC_044215.2+61692055+A+G,NC_044215.2+61692578+A+G,NC_044215.2+61692612+A+G,NC_044215.2+61692639+A+G,NC_044215.2+61692686+G+A,NC_044215.2+61692888+G+A,NC_044215.2+61692918+G+A,NC_044215.2+61694156+T+C,NC_044215.2+61694262+T+C,NC_044215.2+61696395+T+C,NC_044215.2+61696642+C+T,NC_044215.2+61696789+G+A,NC_044215.2+61698215+T+C,NC_044215.2+61698326+C+T,NC_044215.2+61698467+A+G,NC_044215.2+61699899+T+C,NC_044215.2+61699962+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	2105044	2110807	HTRA2	177	229	406	-0.371598238014	6	NC_044215.2+2105430+C+T,NC_044215.2+2106446+T+A,NC_044215.2+2106476+C+T,NC_044215.2+2106584+T+C,NC_044215.2+2106812+C+T,NC_044215.2+2107505+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	10582331	10606916	HTRA3	25	18	43	0.473931188332	1	NC_044215.2+10582981+C+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	9228514	9307818	HTT	270	223	493	0.275915697131	12	NC_044215.2+9252268+C+A,NC_044215.2+9252290+A+T,NC_044215.2+9281425+A+C,NC_044215.2+9281524+T+C,NC_044215.2+9286574+A+G,NC_044215.2+9287615+T+C,NC_044215.2+9295609+C+T,NC_044215.2+9295723+T+C,NC_044215.2+9298863+A+C,NC_044215.2+9299592+A+G,NC_044215.2+9299767+A+G,NC_044215.2+9253321+G+A	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	1844622	1856476	IDH3B	500	378	878	0.403541860441	5	NC_044215.2+1848808+A+G,NC_044215.2+1848817+C+G,NC_044215.2+1850872+A+G,NC_044215.2+1854303+T+C,NC_044215.2+1854672+T+C	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	53151482	53166732	IGFBP7	1207	1437	2644	-0.251634385702	5	NC_044215.2+53165131+T+C,NC_044215.2+53165271+C+A,NC_044215.2+53165299+T+C,NC_044215.2+53166601+A+G,NC_044215.2+53166658+C+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	59986053	60015727	IL15	9	7	16	0.362570079385	2	NC_044215.2+59988559+C+G,NC_044215.2+59986858+T+G	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	63417810	63423015	IL21	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	5819758	5839980	IMMT	688	736	1424	-0.0972972013549	12	NC_044215.2+5836913+G+A,NC_044215.2+5837019+G+A,NC_044215.2+5837270+T+C,NC_044215.2+5838118+A+G,NC_044215.2+5838688+T+C,NC_044215.2+5839174+T+G,NC_044215.2+5839177+A+G,NC_044215.2+5839239+G+C,NC_044215.2+5839395+G+A,NC_044215.2+5839398+T+G,NC_044215.2+5839560+A+G,NC_044215.2+5839791+C+T	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	32025403	32030417	ING2	46	71	117	-0.626185163448	2	NC_044215.2+32025720+T+G,NC_044215.2+32025970+T+C	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	1983368	1987273	INO80B	13	18	31	-0.469485283301	2	NC_044215.2+1984183+G+A,NC_044215.2+1984319+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	59636289	59927906	INPP4B	3	2	5	0.584962500721	1	NC_044215.2+59833598+T+C	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	44742958	44764075	INTS10	152	139	291	0.12898644072	8	NC_044215.2+44745923+G+A,NC_044215.2+44745935+G+A,NC_044215.2+44747474+A+C,NC_044215.2+44747483+T+C,NC_044215.2+44751847+T+C,NC_044215.2+44751850+G+A,NC_044215.2+44752607+C+T,NC_044215.2+44757870+C+T	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	47405365	47422646	INTS12	30	33	63	-0.13750352375	1	NC_044215.2+47421737+G+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	61713232	61752392	INTU	49	54	103	-0.140177658048	9	NC_044215.2+61713584+G+A,NC_044215.2+61713659+T+C,NC_044215.2+61713660+G+A,NC_044215.2+61718325+C+T,NC_044215.2+61718326+T+A,NC_044215.2+61718365+G+A,NC_044215.2+61723330+G+A,NC_044215.2+61723351+A+G,NC_044215.2+61723406+G+A	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	31692648	31732140	IRF2	74	83	157	-0.165586065718	6	NC_044215.2+31731130+G+T,NC_044215.2+31731391+C+T,NC_044215.2+31731426+T+C,NC_044215.2+31731461+T+C,NC_044215.2+31731709+T+G,NC_044215.2+31731734+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	61443623	61487171	JADE1	93	175	268	-0.912052300724	17	NC_044215.2+61444498+A+T,NC_044215.2+61444511+G+A,NC_044215.2+61444562+G+A,NC_044215.2+61444618+A+G,NC_044215.2+61444694+G+T,NC_044215.2+61444732+G+C,NC_044215.2+61444818+G+A,NC_044215.2+61444860+G+A,NC_044215.2+61445050+C+T,NC_044215.2+61445065+T+A,NC_044215.2+61445139+T+A,NC_044215.2+61445264+G+T,NC_044215.2+61445346+C+A,NC_044215.2+61445412+G+C,NC_044215.2+61445423+A+G,NC_044215.2+61445668+C+T,NC_044215.2+61445987+A+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	12012526	12156715	JAKMIP1	21	4	25	2.39231742278	1	NC_044215.2+12086667+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	66743276	66748292	JCHAIN	51	41	92	0.314873337353	6	NC_044215.2+66745743+G+A,NC_044215.2+66745831+T+C,NC_044215.2+66746053+G+A,NC_044215.2+66746093+T+C,NC_044215.2+66747922+G+A,NC_044215.2+66748239+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	16675936	17057922	KCNIP4	12	28	40	-1.22239242134	3	NC_044215.2+16676007+G+A,NC_044215.2+16682975+A+C,NC_044215.2+16682978+T+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	24179897	24271962	KCTD8	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	5701703	5730660	KDM3A	560	574	1134	-0.0356239097307	14	NC_044215.2+5715215+T+A,NC_044215.2+5715254+C+T,NC_044215.2+5716791+C+G,NC_044215.2+5716892+A+G,NC_044215.2+5718384+A+G,NC_044215.2+5718671+A+G,NC_044215.2+5719825+G+T,NC_044215.2+5721977+G+A,NC_044215.2+5723443+G+A,NC_044215.2+5725124+G+A,NC_044215.2+5727470+T+C,NC_044215.2+5729968+G+A,NC_044215.2+5730037+G+A,NC_044215.2+5730043+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	26907347	26938071	KDR	29	51	80	-0.814444346844	6	NC_044215.2+26908755+A+G,NC_044215.2+26908839+C+T,NC_044215.2+26909006+C+A,NC_044215.2+26909054+C+T,NC_044215.2+26909108+G+A,NC_044215.2+26910248+A+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	11597407	11659769	KIAA0232	171	166	337	0.042813083539	2	NC_044215.2+11613821+T+C,NC_044215.2+11613995+T+C	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	63457156	63543812	KIAA1109	1220	925	2145	0.399355877047	27	NC_044215.2+63476787+A+G,NC_044215.2+63477618+C+T,NC_044215.2+63478157+G+A,NC_044215.2+63479136+C+T,NC_044215.2+63479166+C+T,NC_044215.2+63479343+G+A,NC_044215.2+63481981+C+T,NC_044215.2+63482146+A+C,NC_044215.2+63482158+A+G,NC_044215.2+63483005+C+T,NC_044215.2+63483269+C+T,NC_044215.2+63487248+G+A,NC_044215.2+63487807+G+A,NC_044215.2+63487819+C+T,NC_044215.2+63489439+G+A,NC_044215.2+63489451+A+G,NC_044215.2+63489481+G+A,NC_044215.2+63490507+G+A,NC_044215.2+63490695+G+T,NC_044215.2+63490782+G+A,NC_044215.2+63492739+T+C,NC_044215.2+63492805+T+A,NC_044215.2+63493287+G+A,NC_044215.2+63494127+T+C,NC_044215.2+63494184+A+T,NC_044215.2+63495619+G+A,NC_044215.2+63522992+G+A	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	26794401	26849854	KIT	44	42	86	0.0671141958585	7	NC_044215.2+26848980+G+A,NC_044215.2+26849090+T+C,NC_044215.2+26849129+T+A,NC_044215.2+26849202+A+G,NC_044215.2+26849441+G+T,NC_044215.2+26849537+C+A,NC_044215.2+26849621+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	22535346	22557909	KLB	2	4	6	-1.0	1	NC_044215.2+22549308+A+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	22302647	22330184	KLF3	66	61	127	0.113656781796	15	NC_044215.2+22327847+A+C,NC_044215.2+22327893+G+T,NC_044215.2+22327999+G+T,NC_044215.2+22328037+T+G,NC_044215.2+22328241+G+A,NC_044215.2+22328314+T+C,NC_044215.2+22328548+C+G,NC_044215.2+22328576+A+T,NC_044215.2+22328674+A+G,NC_044215.2+22328822+A+T,NC_044215.2+22328998+T+G,NC_044215.2+22329016+G+C,NC_044215.2+22329126+A+G,NC_044215.2+22329341+C+T,NC_044215.2+22329723+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	38466599	38520597	KLHL2	72	83	155	-0.205114429905	8	NC_044215.2+38472181+C+T,NC_044215.2+38472270+T+C,NC_044215.2+38472531+G+T,NC_044215.2+38472584+T+C,NC_044215.2+38472816+A+G,NC_044215.2+38472890+C+T,NC_044215.2+38472937+T+C,NC_044215.2+38473083+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	22414035	22462546	KLHL5	117	103	220	0.1838641924	8	NC_044215.2+22453769+C+T,NC_044215.2+22456418+T+C,NC_044215.2+22456578+C+T,NC_044215.2+22456617+C+A,NC_044215.2+22456619+G+A,NC_044215.2+22461074+G+A,NC_044215.2+22461122+T+G,NC_044215.2+22461268+T+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	60748271	60767412	KLHL8	124	131	255	-0.0792266911506	11	NC_044215.2+60748777+C+T,NC_044215.2+60748787+A+T,NC_044215.2+60748865+C+T,NC_044215.2+60748891+T+A,NC_044215.2+60749346+C+T,NC_044215.2+60749447+T+C,NC_044215.2+60749718+G+C,NC_044215.2+60749836+T+C,NC_044215.2+60749845+G+A,NC_044215.2+60752113+G+A,NC_044215.2+60752128+G+C	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	49027416	49032382	LAMTOR3	81	113	194	-0.480328959531	3	NC_044215.2+49031736+A+T,NC_044215.2+49031737+T+C,NC_044215.2+49031970+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	15615728	15630570	LAP3	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	61602013	61628404	LARP1B	46	32	78	0.523561956057	3	NC_044215.2+61603705+G+A,NC_044215.2+61603815+C+G,NC_044215.2+61603904+A+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	65965763	65988488	LARP7	1293	848	2141	0.608586105247	14	NC_044215.2+65975519+G+A,NC_044215.2+65978922+T+C,NC_044215.2+65979630+C+G,NC_044215.2+65979645+G+T,NC_044215.2+65979650+G+C,NC_044215.2+65979762+T+C,NC_044215.2+65979859+C+T,NC_044215.2+65981214+A+G,NC_044215.2+65983422+C+T,NC_044215.2+65984734+G+A,NC_044215.2+65984820+T+G,NC_044215.2+65984848+T+C,NC_044215.2+65987863+T+C,NC_044215.2+65988149+T+C	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	2004539	2008467	LBX2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	15706811	15787963	LCORL	25	36	61	-0.526068811668	2	NC_044215.2+15733368+G+A,NC_044215.2+15733523+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	15208674	15421343	LDB2	13	12	25	0.11547721742	2	NC_044215.2+15209174+G+C,NC_044215.2+15209502+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	46539497	46609839	LEF1	17	31	48	-0.866733469137	2	NC_044215.2+46608957+C+T,NC_044215.2+46609173+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	43849809	43855134	LEPROTL1	533	698	1231	-0.38909150345	2	NC_044215.2+43852223+G+A,NC_044215.2+43852252+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	8035096	8064186	LETM1	228	196	424	0.21818017005	16	NC_044215.2+8036107+G+C,NC_044215.2+8036117+T+C,NC_044215.2+8036161+C+A,NC_044215.2+8036268+C+G,NC_044215.2+8036463+T+G,NC_044215.2+8036801+T+C,NC_044215.2+8036807+A+G,NC_044215.2+8036821+A+G,NC_044215.2+8036914+A+C,NC_044215.2+8036915+G+A,NC_044215.2+8036991+C+G,NC_044215.2+8037125+T+C,NC_044215.2+8037184+A+G,NC_044215.2+8042460+A+G,NC_044215.2+8042465+C+T,NC_044215.2+8042595+A+G	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	18064607	18084482	LGI2	16	50	66	-1.64385618977	2	NC_044215.2+18073890+A+G,NC_044215.2+18074118+T+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	22563386	22572563	LIAS	315	444	759	-0.495207847963	7	NC_044215.2+22564604+T+C,NC_044215.2+22564605+G+A,NC_044215.2+22564709+C+T,NC_044215.2+22566602+G+A,NC_044215.2+22566808+C+G,NC_044215.2+22567632+C+T,NC_044215.2+22569134+A+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	23266147	23437789	LIMCH1	12	4	16	1.58496250072	1	NC_044215.2+23425547+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	55587278	55625365	LIN54	34	46	80	-0.436099114807	2	NC_044215.2+55610951+G+A,NC_044215.2+55625260+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	26363384	26442504	LNX1	17	13	30	0.387023123109	4	NC_044215.2+26363708+A+T,NC_044215.2+26363852+A+T,NC_044215.2+26363905+A+T,NC_044215.2+26364136+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	49170499	49195610	LOC100190137	152	143	295	0.0880561766652	11	NC_044215.2+49189998+T+C,NC_044215.2+49191569+G+A,NC_044215.2+49192292+G+T,NC_044215.2+49192355+T+G,NC_044215.2+49192481+C+T,NC_044215.2+49195370+T+C,NC_044215.2+49195381+C+T,NC_044215.2+49195394+A+G,NC_044215.2+49195513+A+G,NC_044215.2+49191073+A+T,NC_044215.2+49191081+T+G	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	5665858	5699895	LOC100190340	574	934	1508	-0.702371813034	15	NC_044215.2+5693936+C+T,NC_044215.2+5698033+A+G,NC_044215.2+5698226+T+C,NC_044215.2+5698229+C+T,NC_044215.2+5698365+G+T,NC_044215.2+5698467+T+C,NC_044215.2+5699149+T+C,NC_044215.2+5699329+C+T,NC_044215.2+5699346+C+A,NC_044215.2+5699516+T+G,NC_044215.2+5699552+G+A,NC_044215.2+5699573+A+T,NC_044215.2+5699671+C+T,NC_044215.2+5699748+C+A,NC_044215.2+5699865+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	8234635	8243392	LOC100190442	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	44667996	44670539	LOC100190592	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	2131386	2145002	LOC100217691	34	14	48	1.28010791919	6	NC_044215.2+2136626+G+A,NC_044215.2+2136959+G+A,NC_044215.2+2136966+C+T,NC_044215.2+2137171+A+G,NC_044215.2+2137635+C+T,NC_044215.2+2138034+C+G	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	37001763	37010491	LOC100218406	231	180	411	0.359895945086	8	NC_044215.2+37005089+C+T,NC_044215.2+37006757+C+T,NC_044215.2+37006767+G+C,NC_044215.2+37008305+G+A,NC_044215.2+37008504+A+G,NC_044215.2+37010244+G+T,NC_044215.2+37010292+G+C,NC_044215.2+37010379+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	49146227	49158588	LOC100218703	4	2	6	1.0	1	NC_044215.2+49158478+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	42290886	42307525	LOC100219691	15	13	28	0.206450877467	3	NC_044215.2+42291043+A+G,NC_044215.2+42291064+A+G,NC_044215.2+42291254+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	61020989	61043170	LOC100220060	11	3	14	1.87446911792	1	NC_044215.2+61037992+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	44671870	44674221	LOC100220601	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	44532285	44574865	LOC100220634	11	5	16	1.13750352375	2	NC_044215.2+44537325+G+A,NC_044215.2+44537385+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	50949360	50968635	LOC100220647	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	8005334	8008529	LOC100220869	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	1125399	1149193	LOC100221095	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	31353712	31365227	LOC100221190	419	323	742	0.375416079005	7	NC_044215.2+31353993+A+C,NC_044215.2+31354059+G+C,NC_044215.2+31354594+C+T,NC_044215.2+31358222+C+T,NC_044215.2+31359007+T+C,NC_044215.2+31359038+C+T,NC_044215.2+31362778+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
