contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	9032912	9081168	DMXL2	264	346	610	-0.390234108278	18	NC_044222.2+9047461+A+G,NC_044222.2+9047602+C+T,NC_044222.2+9047614+G+A,NC_044222.2+9049377+T+A,NC_044222.2+9049512+T+C,NC_044222.2+9050960+G+A,NC_044222.2+9050971+T+G,NC_044222.2+9051197+A+G,NC_044222.2+9051352+T+G,NC_044222.2+9051500+A+C,NC_044222.2+9051531+T+A,NC_044222.2+9051576+G+T,NC_044222.2+9051617+A+G,NC_044222.2+9052493+A+G,NC_044222.2+9053962+A+G,NC_044222.2+9054622+A+G,NC_044222.2+9054709+C+A,NC_044222.2+9055925+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	7638322	7646413	DNAAF4	447	860	1307	-0.944061828406	8	NC_044222.2+7638632+C+A,NC_044222.2+7639293+C+T,NC_044222.2+7641111+G+T,NC_044222.2+7641170+A+G,NC_044222.2+7641211+C+T,NC_044222.2+7641222+A+G,NC_044222.2+7642069+C+A,NC_044222.2+7643708+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	444906	451057	DNAJA4	8	5	13	0.678071905113	1	NC_044222.2+449542+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	18202333	18226561	DPP8	215	277	492	-0.36554931646	3	NC_044222.2+18211256+G+A,NC_044222.2+18211924+A+G,NC_044222.2+18213338+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10305915	10316172	DTWD1	86	149	235	-0.79290376576	5	NC_044222.2+10308475+A+G,NC_044222.2+10308505+A+G,NC_044222.2+10310798+T+C,NC_044222.2+10311353+G+A,NC_044222.2+10314875+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3674626	3680585	DUOXA2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	9879029	9885783	DUT	375	248	623	0.596550474996	2	NC_044222.2+9879676+G+A,NC_044222.2+9879774+G+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1974986	2001760	EDC3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	11415893	11478760	EFL1	232	302	534	-0.380423744198	16	NC_044222.2+11421612+T+C,NC_044222.2+11423660+A+G,NC_044222.2+11423661+T+C,NC_044222.2+11433575+A+G,NC_044222.2+11433603+T+C,NC_044222.2+11435371+A+G,NC_044222.2+11458169+G+T,NC_044222.2+11458253+A+C,NC_044222.2+11464566+T+A,NC_044222.2+11464872+T+C,NC_044222.2+11465037+G+A,NC_044222.2+11465197+A+T,NC_044222.2+11465251+A+G,NC_044222.2+11465412+A+T,NC_044222.2+11465421+G+A,NC_044222.2+11418742+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19907835	19914930	EIF3J	280	222	502	0.334867150595	2	NC_044222.2+19908022+G+A,NC_044222.2+19908043+G+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	856612	885960	ETFA	119	91	210	0.387023123109	2	NC_044222.2+856660+G+A,NC_044222.2+857560+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12344233	12360614	FAH	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	14536920	14553088	FAM174B	346	323	669	0.0992378729428	11	NC_044222.2+14539281+A+G,NC_044222.2+14539423+A+T,NC_044222.2+14539620+G+A,NC_044222.2+14539819+C+T,NC_044222.2+14540056+C+A,NC_044222.2+14540146+A+G,NC_044222.2+14540260+A+T,NC_044222.2+14540328+G+A,NC_044222.2+14540403+G+A,NC_044222.2+14545834+G+A,NC_044222.2+14545894+G+A	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	5618207	5717054	FAM189A1	76	77	153	-0.0188590272513	5	NC_044222.2+5622185+A+G,NC_044222.2+5630005+T+G,NC_044222.2+5631496+G+A,NC_044222.2+5631606+A+G,NC_044222.2+5631794+A+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	8404391	8450812	FAM214A	435	482	917	-0.148017745494	19	NC_044222.2+8415076+A+G,NC_044222.2+8415234+C+T,NC_044222.2+8415283+A+G,NC_044222.2+8434088+C+A,NC_044222.2+8434115+C+T,NC_044222.2+8435709+C+T,NC_044222.2+8436080+T+G,NC_044222.2+8436266+A+G,NC_044222.2+8436312+A+G,NC_044222.2+8436362+C+T,NC_044222.2+8436392+A+G,NC_044222.2+8436461+A+C,NC_044222.2+8436611+C+T,NC_044222.2+8436653+C+T,NC_044222.2+8436854+A+G,NC_044222.2+8437005+G+A,NC_044222.2+8437319+C+T,NC_044222.2+8437388+A+G,NC_044222.2+8437742+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1884652	1888688	FAM219B	29	91	120	-1.64981364507	9	NC_044222.2+1886971+C+T,NC_044222.2+1886972+G+T,NC_044222.2+1886998+C+T,NC_044222.2+1887987+C+T,NC_044222.2+1888149+G+A,NC_044222.2+1888199+G+A,NC_044222.2+1888245+G+C,NC_044222.2+1888263+G+T,NC_044222.2+1888420+T+C	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	6406723	6425861	FAM81A	136	192	328	-0.497499659471	13	NC_044222.2+6407434+A+G,NC_044222.2+6407439+C+G,NC_044222.2+6407698+T+C,NC_044222.2+6407705+G+A,NC_044222.2+6407761+G+T,NC_044222.2+6407872+A+C,NC_044222.2+6408016+T+A,NC_044222.2+6419472+T+C,NC_044222.2+6420569+G+A,NC_044222.2+6422095+A+G,NC_044222.2+6423493+A+G,NC_044222.2+6423573+T+C,NC_044222.2+6423743+T+C	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	5509159	5522363	FAN1	105	99	204	0.0848888975865	9	NC_044222.2+5509267+C+T,NC_044222.2+5510298+C+T,NC_044222.2+5510797+T+C,NC_044222.2+5513353+C+T,NC_044222.2+5514316+G+C,NC_044222.2+5514382+G+A,NC_044222.2+5514889+A+G,NC_044222.2+5515748+A+G,NC_044222.2+5516915+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12797613	12821976	FANCI	237	307	544	-0.373351596472	13	NC_044222.2+12806114+A+G,NC_044222.2+12807496+T+C,NC_044222.2+12807934+G+A,NC_044222.2+12808527+G+A,NC_044222.2+12808790+C+T,NC_044222.2+12810842+C+T,NC_044222.2+12812572+C+G,NC_044222.2+12814261+G+A,NC_044222.2+12814312+T+C,NC_044222.2+12814327+G+A,NC_044222.2+12816273+G+C,NC_044222.2+12816296+A+G,NC_044222.2+12818129+G+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	9909975	10064061	FBN1	203	190	393	0.0954803088542	8	NC_044222.2+9910667+A+G,NC_044222.2+9910738+G+A,NC_044222.2+9910874+C+T,NC_044222.2+9911003+A+G,NC_044222.2+9911192+G+C,NC_044222.2+9912033+C+T,NC_044222.2+9913235+T+C,NC_044222.2+9917235+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	128125	135698	FBXL22	3	5	8	-0.736965594166	1	NC_044222.2+131970+A+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	736350	744606	FBXO22	70	72	142	-0.0406419844973	3	NC_044222.2+739995+A+G,NC_044222.2+740038+A+G,NC_044222.2+740312+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19416401	19423813	FEM1B	586	585	1171	0.00246403995148	8	NC_044222.2+19421181+A+G,NC_044222.2+19421278+G+T,NC_044222.2+19421290+C+T,NC_044222.2+19421390+T+C,NC_044222.2+19421788+C+G,NC_044222.2+19422031+C+G,NC_044222.2+19422121+C+T,NC_044222.2+19422476+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20257074	20263007	FES	35	43	78	-0.296981737757	6	NC_044222.2+20257219+C+T,NC_044222.2+20257249+A+G,NC_044222.2+20257614+A+G,NC_044222.2+20257972+C+T,NC_044222.2+20258278+C+T,NC_044222.2+20258754+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10266418	10292030	FGF7	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	5025902	5029201	FOXB1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19993912	20042299	FRMD5	14	9	23	0.637429920615	2	NC_044222.2+20041815+T+G,NC_044222.2+20041897+C+G	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10806771	10825457	FSD2	12	20	32	-0.736965594166	3	NC_044222.2+10824996+C+G,NC_044222.2+10825024+C+T,NC_044222.2+10825160+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20264655	20283589	FURIN	253	326	579	-0.365734579537	17	NC_044222.2+20265415+C+T,NC_044222.2+20265434+G+C,NC_044222.2+20265492+C+G,NC_044222.2+20265822+G+A,NC_044222.2+20277657+A+G,NC_044222.2+20277691+G+A,NC_044222.2+20277708+A+C,NC_044222.2+20277784+T+C,NC_044222.2+20277793+C+T,NC_044222.2+20277876+T+C,NC_044222.2+20281735+C+G,NC_044222.2+20281798+C+T,NC_044222.2+20281837+C+A,NC_044222.2+20281876+T+G,NC_044222.2+20282027+A+G,NC_044222.2+20282279+T+C,NC_044222.2+20282340+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10585253	10605260	GABPB1	110	88	198	0.321928094887	2	NC_044222.2+10594781+C+T,NC_044222.2+10596978+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10187032	10233663	GALK2	88	96	184	-0.125530882084	3	NC_044222.2+10190367+A+G,NC_044222.2+10211015+C+T,NC_044222.2+10218895+A+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10629612	10642264	GATM	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	5168309	5170091	GCNT3	70	61	131	0.198545679382	2	NC_044222.2+5168523+G+A,NC_044222.2+5168613+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20203507	20204837	GDPGP1	54	36	90	0.584962500721	3	NC_044222.2+20203755+G+T,NC_044222.2+20203762+G+A,NC_044222.2+20203947+G+A	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19542408	19553347	GLCE	86	80	166	0.104336659815	9	NC_044222.2+19549629+C+G,NC_044222.2+19549632+C+G,NC_044222.2+19552483+G+C,NC_044222.2+19552546+C+T,NC_044222.2+19552609+T+C,NC_044222.2+19553074+G+T,NC_044222.2+19553085+C+T,NC_044222.2+19553111+C+T,NC_044222.2+19553239+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	9016004	9031604	GLDN	7	27	34	-1.94753258011	3	NC_044222.2+9027215+C+T,NC_044222.2+9030541+G+A,NC_044222.2+9030625+A+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	8604144	8629382	GNB5	56	67	123	-0.2587342684	3	NC_044222.2+8609069+C+G,NC_044222.2+8609143+G+A,NC_044222.2+8612286+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19948981	19966590	GOLM2	861	740	1601	0.218487966881	11	NC_044222.2+19949676+C+T,NC_044222.2+19949677+T+C,NC_044222.2+19949723+T+C,NC_044222.2+19950051+C+T,NC_044222.2+19950053+G+C,NC_044222.2+19955675+G+A,NC_044222.2+19956436+A+T,NC_044222.2+19956823+G+A,NC_044222.2+19957173+C+G,NC_044222.2+19957206+T+C,NC_044222.2+19949456+A+G	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3050741	3062357	GRAMD2A	375	376	751	-0.00384206629439	9	NC_044222.2+3060148+A+G,NC_044222.2+3060793+C+G,NC_044222.2+3061313+A+G,NC_044222.2+3061412+C+T,NC_044222.2+3061640+C+T,NC_044222.2+3061709+A+G,NC_044222.2+3061776+C+T,NC_044222.2+3061861+A+G,NC_044222.2+3062275+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	5158052	5162501	GTF2A2	98	102	200	-0.0577154978563	2	NC_044222.2+5158282+T+C,NC_044222.2+5159021+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	18228085	18238792	HACD3	411	398	809	0.046369963138	10	NC_044222.2+18237363+C+A,NC_044222.2+18237658+C+T,NC_044222.2+18237671+C+T,NC_044222.2+18237815+G+A,NC_044222.2+18237951+G+A,NC_044222.2+18238093+T+C,NC_044222.2+18238166+T+G,NC_044222.2+18238234+G+A,NC_044222.2+18238281+T+A,NC_044222.2+18238647+T+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12896367	12902272	HAPLN3	54	65	119	-0.267480310865	7	NC_044222.2+12899116+T+C,NC_044222.2+12899511+C+T,NC_044222.2+12899661+T+C,NC_044222.2+12899766+C+T,NC_044222.2+12901124+G+C,NC_044222.2+12901635+T+G,NC_044222.2+12901641+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	2577914	2609073	HCN4	29	32	61	-0.142019004872	3	NC_044222.2+2607510+G+A,NC_044222.2+2607690+A+G,NC_044222.2+2607887+C+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10605404	10617739	HDC	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20213825	20215219	HDDC3	39	35	74	0.156119201917	5	NC_044222.2+20214494+C+G,NC_044222.2+20214666+G+C,NC_044222.2+20214676+A+G,NC_044222.2+20214677+A+C,NC_044222.2+20215163+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10987432	11025688	HDGFL3	53	66	119	-0.316473664795	2	NC_044222.2+10989464+G+A,NC_044222.2+10989667+G+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	136348	220630	HERC1	27	26	53	0.0544477840224	1	NC_044222.2+207448+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	2988560	2997172	HEXA	1537	1416	2953	0.118295899608	13	NC_044222.2+2988705+C+G,NC_044222.2+2991631+C+T,NC_044222.2+2992615+C+A,NC_044222.2+2993438+C+T,NC_044222.2+2993459+T+C,NC_044222.2+2994219+C+G,NC_044222.2+2994336+G+A,NC_044222.2+2994676+C+T,NC_044222.2+2995624+C+G,NC_044222.2+2995662+G+C,NC_044222.2+2996343+C+T,NC_044222.2+2996388+A+G,NC_044222.2+2996398+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1285028	1327325	HMG20A	134	205	339	-0.613390909048	3	NC_044222.2+1288700+A+T,NC_044222.2+1295752+A+G,NC_044222.2+1296790+C+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10846988	10906451	HOMER2	33	34	67	-0.0430687218919	7	NC_044222.2+10850364+C+T,NC_044222.2+10850482+G+C,NC_044222.2+10850490+G+A,NC_044222.2+10852714+A+C,NC_044222.2+10852936+G+A,NC_044222.2+10853423+T+C,NC_044222.2+10853579+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20289358	20290424	HYPK	41	5	46	3.03562390973	2	NC_044222.2+20289379+T+A,NC_044222.2+20289390+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	4828566	4851508	ICE2	36	22	58	0.710493382805	4	NC_044222.2+4849728+T+G,NC_044222.2+4849780+G+A,NC_044222.2+4850014+T+A,NC_044222.2+4850371+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20180490	20184976	IDH2	162	157	319	0.045229253993	9	NC_044222.2+20180803+C+T,NC_044222.2+20181197+G+A,NC_044222.2+20181593+G+A,NC_044222.2+20181659+G+A,NC_044222.2+20182896+G+A,NC_044222.2+20182944+C+T,NC_044222.2+20182947+C+G,NC_044222.2+20183320+A+G,NC_044222.2+20183455+G+A	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	389104	402701	IDH3A	679	774	1453	-0.1889219919	2	NC_044222.2+389151+G+T,NC_044222.2+395091+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17993494	18094321	IGDCC3	301	290	591	0.0537105867448	62	NC_044222.2+17996179+G+A,NC_044222.2+17996277+C+T,NC_044222.2+18000389+C+T,NC_044222.2+18000467+C+A,NC_044222.2+18000492+C+A,NC_044222.2+18005858+G+C,NC_044222.2+18005873+G+A,NC_044222.2+18006621+C+G,NC_044222.2+18006806+T+C,NC_044222.2+18015124+G+A,NC_044222.2+18015273+G+A,NC_044222.2+18015528+T+C,NC_044222.2+18036274+G+A,NC_044222.2+18036434+G+C,NC_044222.2+18036558+G+A,NC_044222.2+18036578+C+A,NC_044222.2+18036585+C+T,NC_044222.2+18014598+C+T,NC_044222.2+18014606+G+A,NC_044222.2+18014792+C+T,NC_044222.2+18016869+C+G,NC_044222.2+18016876+G+C,NC_044222.2+18016926+G+T,NC_044222.2+18016975+C+A,NC_044222.2+18017082+A+G,NC_044222.2+18021509+A+T,NC_044222.2+18021608+G+A,NC_044222.2+18025428+A+G,NC_044222.2+18025434+C+T,NC_044222.2+18025682+C+T,NC_044222.2+18026003+A+C,NC_044222.2+18030236+A+G,NC_044222.2+18030237+A+G,NC_044222.2+18030519+A+G,NC_044222.2+18030636+T+G,NC_044222.2+18036933+G+A,NC_044222.2+18036941+T+C,NC_044222.2+18037154+G+T,NC_044222.2+18037188+A+G,NC_044222.2+18037409+T+C,NC_044222.2+18037512+C+T,NC_044222.2+18037651+G+A,NC_044222.2+18037691+C+T,NC_044222.2+18037763+C+T,NC_044222.2+18037798+C+A,NC_044222.2+18038038+C+T,NC_044222.2+18038044+C+T,NC_044222.2+18038277+G+A,NC_044222.2+18038368+A+C,NC_044222.2+18044416+G+C,NC_044222.2+18044419+A+T,NC_044222.2+18049566+T+C,NC_044222.2+18049620+C+T,NC_044222.2+18049666+A+G,NC_044222.2+18052109+A+T,NC_044222.2+18052196+A+C,NC_044222.2+18052934+C+T,NC_044222.2+18052941+T+C,NC_044222.2+18053041+G+A,NC_044222.2+18053198+A+T,NC_044222.2+17993699+G+A,NC_044222.2+18003896+T+A	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	18098073	18185401	IGDCC4	23	26	49	-0.176877762084	5	NC_044222.2+18098693+C+A,NC_044222.2+18098944+A+G,NC_044222.2+18098952+C+A,NC_044222.2+18100518+G+A,NC_044222.2+18100529+T+C	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	16761478	16932328	IGF1R	101	102	203	-0.0142138592197	7	NC_044222.2+16761794+A+T,NC_044222.2+16762050+C+A,NC_044222.2+16762179+G+A,NC_044222.2+16762422+G+A,NC_044222.2+16762539+C+T,NC_044222.2+16762845+G+A,NC_044222.2+16762886+T+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	11872454	11899324	IL16	63	119	182	-0.917537839808	8	NC_044222.2+11880272+T+C,NC_044222.2+11880322+T+C,NC_044222.2+11880494+C+T,NC_044222.2+11882568+A+T,NC_044222.2+11883882+G+A,NC_044222.2+11885044+G+A,NC_044222.2+11885330+G+T,NC_044222.2+11886082+A+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	2369110	2378240	INSYN1	9	16	25	-0.830074998558	4	NC_044222.2+2377749+G+A,NC_044222.2+2377766+C+T,NC_044222.2+2377830+C+G,NC_044222.2+2377955+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	18238964	18248567	INTS14	191	185	376	0.0460473675194	5	NC_044222.2+18239259+G+A,NC_044222.2+18239480+G+A,NC_044222.2+18239631+T+C,NC_044222.2+18239676+A+G,NC_044222.2+18241145+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19107669	19159756	IQCH	87	37	124	1.23349013022	2	NC_044222.2+19146166+G+A,NC_044222.2+19146238+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20472281	20542590	IQGAP1	29	26	55	0.157541276986	1	NC_044222.2+20494851+C+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	525497	548847	IREB2	62	78	140	-0.331205908475	3	NC_044222.2+535669+G+A,NC_044222.2+536398+G+A,NC_044222.2+538869+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	894783	897960	ISL2	55	48	103	0.196397212804	8	NC_044222.2+894804+C+T,NC_044222.2+894836+T+C,NC_044222.2+896377+C+T,NC_044222.2+896488+A+G,NC_044222.2+896601+C+T,NC_044222.2+897441+G+C,NC_044222.2+897621+C+G,NC_044222.2+897625+T+C	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19424631	19474541	ITGA11	36	24	60	0.584962500721	4	NC_044222.2+19440320+G+A,NC_044222.2+19440333+C+T,NC_044222.2+19447138+C+T,NC_044222.2+19448886+G+A	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17904675	17906772	KBTBD13	18	30	48	-0.736965594166	8	NC_044222.2+17905558+T+C,NC_044222.2+17905576+C+T,NC_044222.2+17905680+T+G,NC_044222.2+17906008+G+A,NC_044222.2+17906068+G+A,NC_044222.2+17906092+G+A,NC_044222.2+17906164+G+A,NC_044222.2+17906215+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19566713	19586847	KIF23	417	567	984	-0.443301351498	3	NC_044222.2+19577041+G+A,NC_044222.2+19578036+G+A,NC_044222.2+19579371+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12654985	12666168	KIF7	92	114	206	-0.309328058108	13	NC_044222.2+12655218+A+C,NC_044222.2+12655305+G+C,NC_044222.2+12657052+G+A,NC_044222.2+12657484+C+T,NC_044222.2+12657631+C+T,NC_044222.2+12657800+C+T,NC_044222.2+12657862+G+A,NC_044222.2+12658501+A+G,NC_044222.2+12658765+C+T,NC_044222.2+12665110+C+G,NC_044222.2+12665489+A+G,NC_044222.2+12665546+A+G,NC_044222.2+12665563+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	5316806	5350345	KLF13	21	24	45	-0.192645077942	5	NC_044222.2+5320014+A+T,NC_044222.2+5320155+G+T,NC_044222.2+5320362+C+A,NC_044222.2+5320468+C+T,NC_044222.2+5320512+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	13864713	13882993	KLHL25	662	586	1248	0.175930552385	19	NC_044222.2+13874978+C+T,NC_044222.2+13875248+T+C,NC_044222.2+13875284+C+T,NC_044222.2+13875461+C+T,NC_044222.2+13875563+C+G,NC_044222.2+13876148+A+G,NC_044222.2+13876292+C+T,NC_044222.2+13876328+C+T,NC_044222.2+13876448+A+G,NC_044222.2+13876490+G+A,NC_044222.2+13876556+T+C,NC_044222.2+13876742+A+G,NC_044222.2+13881508+A+G,NC_044222.2+13881686+G+A,NC_044222.2+13881747+G+C,NC_044222.2+13881923+A+G,NC_044222.2+13882275+A+G,NC_044222.2+13882342+A+G,NC_044222.2+13882371+G+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3945293	3953997	LACTB	94	56	150	0.74723392962	9	NC_044222.2+3947784+G+A,NC_044222.2+3947811+C+T,NC_044222.2+3947952+C+T,NC_044222.2+3947970+C+T,NC_044222.2+3948135+A+G,NC_044222.2+3948168+C+T,NC_044222.2+3948818+A+G,NC_044222.2+3948869+A+G,NC_044222.2+3950359+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	5960925	5968566	LARP6	83	89	172	-0.100693999619	12	NC_044222.2+5962205+T+C,NC_044222.2+5962269+G+A,NC_044222.2+5962278+C+T,NC_044222.2+5962393+G+A,NC_044222.2+5962415+C+T,NC_044222.2+5962417+G+A,NC_044222.2+5962462+C+T,NC_044222.2+5962500+A+C,NC_044222.2+5962737+G+T,NC_044222.2+5962813+A+G,NC_044222.2+5962859+T+C,NC_044222.2+5964092+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	18703746	18713750	LCTL	9	10	19	-0.152003093445	2	NC_044222.2+18703768+A+G,NC_044222.2+18703823+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	8748701	8759399	LEO1	175	145	320	0.271302021817	7	NC_044222.2+8756896+C+T,NC_044222.2+8756913+T+C,NC_044222.2+8756959+G+A,NC_044222.2+8757342+C+T,NC_044222.2+8757577+G+A,NC_044222.2+8757621+C+T,NC_044222.2+8757735+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1436207	1565125	LINGO1	109	78	187	0.482782105915	3	NC_044222.2+1513366+A+G,NC_044222.2+1513852+G+A,NC_044222.2+1514199+G+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17418809	17439054	LINS1	22	21	43	0.0671141958585	6	NC_044222.2+17435099+T+G,NC_044222.2+17435246+T+C,NC_044222.2+17435372+G+T,NC_044222.2+17435428+T+C,NC_044222.2+17435523+T+A,NC_044222.2+17435559+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	6672832	6727304	LIPC	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19021846	19022425	LOC100190622	110	134	244	-0.284729476933	1	NC_044222.2+19022159+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10449155	10452145	LOC100190699	1766	1839	3605	-0.0584361367635	5	NC_044222.2+10449173+A+G,NC_044222.2+10449206+G+A,NC_044222.2+10449810+G+C,NC_044222.2+10450897+G+A,NC_044222.2+10450945+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1877982	1883187	LOC100218354	330	391	721	-0.244702583062	1	NC_044222.2+1880961+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3650455	3668836	LOC100218721	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	6941031	7004850	LOC100219752	76	65	141	0.225559700415	2	NC_044222.2+6946256+T+C,NC_044222.2+6946288+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3878275	3887342	LOC100220663	129	84	213	0.618909832644	2	NC_044222.2+3878619+G+C,NC_044222.2+3887334+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12651337	12654523	LOC100220690	121	119	240	0.0240454739667	8	NC_044222.2+12651849+G+A,NC_044222.2+12651851+G+A,NC_044222.2+12651957+G+A,NC_044222.2+12652308+G+A,NC_044222.2+12652370+G+A,NC_044222.2+12652463+T+C,NC_044222.2+12654183+T+C,NC_044222.2+12654297+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
