contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	26072286	26082596	FBXO40	31	31	62	0.0	5	NC_044211.2+26081253+C+T,NC_044211.2+26081348+T+A,NC_044211.2+26081498+G+A,NC_044211.2+26081592+G+A,NC_044211.2+26082373+G+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	17949488	18070638	FCHSD2	216	226	442	-0.0652914602517	5	NC_044211.2+17951473+T+G,NC_044211.2+17953063+T+C,NC_044211.2+17954249+G+A,NC_044211.2+17955006+C+T,NC_044211.2+17955693+G+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	69358983	69374440	FDX1	128	120	248	0.0931094043915	15	NC_044211.2+69360502+T+C,NC_044211.2+69360568+T+C,NC_044211.2+69360627+C+T,NC_044211.2+69360673+A+G,NC_044211.2+69360816+A+C,NC_044211.2+69360857+C+T,NC_044211.2+69360909+A+C,NC_044211.2+69361102+G+A,NC_044211.2+69361169+A+G,NC_044211.2+69361186+G+A,NC_044211.2+69361225+T+C,NC_044211.2+69361404+C+T,NC_044211.2+69361443+T+C,NC_044211.2+69361515+T+C,NC_044211.2+69361542+G+C	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	76279484	76652502	FGF14	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	68156896	68210241	FGF9	68	38	106	0.839535327807	12	NC_044211.2+68197384+G+A,NC_044211.2+68197453+A+T,NC_044211.2+68197478+C+A,NC_044211.2+68197594+C+T,NC_044211.2+68197595+A+G,NC_044211.2+68197718+T+C,NC_044211.2+68197722+T+C,NC_044211.2+68197785+C+G,NC_044211.2+68198011+C+T,NC_044211.2+68199376+A+T,NC_044211.2+68199400+G+A,NC_044211.2+68199552+C+G	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	113836655	113846173	FHIP1B	215	221	436	-0.039709709802	12	NC_044211.2+113836955+G+A,NC_044211.2+113838790+C+G,NC_044211.2+113839167+C+T,NC_044211.2+113839269+A+G,NC_044211.2+113839308+C+T,NC_044211.2+113839626+G+A,NC_044211.2+113839659+G+T,NC_044211.2+113839839+C+T,NC_044211.2+113840256+C+T,NC_044211.2+113841077+G+A,NC_044211.2+113841080+A+G,NC_044211.2+113841130+C+T	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	86015467	86072025	FHL2	208	269	477	-0.371022644416	16	NC_044211.2+86015585+T+A,NC_044211.2+86015586+G+A,NC_044211.2+86015785+C+T,NC_044211.2+86015859+A+C,NC_044211.2+86015887+A+T,NC_044211.2+86015907+A+T,NC_044211.2+86016012+C+T,NC_044211.2+86016035+A+G,NC_044211.2+86016130+C+T,NC_044211.2+86017552+A+G,NC_044211.2+86017615+T+C,NC_044211.2+86018365+T+A,NC_044211.2+86018425+G+T,NC_044211.2+86023150+A+G,NC_044211.2+86040465+T+G,NC_044211.2+86040478+A+T	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	115947	300942	FILIP1L	223	210	433	0.0866543822542	8	NC_044211.2+281800+T+C,NC_044211.2+281851+C+T,NC_044211.2+282118+G+A,NC_044211.2+282196+T+C,NC_044211.2+282448+T+C,NC_044211.2+282666+G+A,NC_044211.2+282830+G+A,NC_044211.2+283009+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	27867309	27887891	FKBP4	1857	1936	3793	-0.0601051373392	24	NC_044211.2+27870340+C+T,NC_044211.2+27870381+G+A,NC_044211.2+27870433+G+C,NC_044211.2+27870471+T+C,NC_044211.2+27870551+C+A,NC_044211.2+27870580+C+T,NC_044211.2+27870675+A+G,NC_044211.2+27870725+C+T,NC_044211.2+27870923+C+T,NC_044211.2+27871084+A+G,NC_044211.2+27871092+G+A,NC_044211.2+27871210+C+T,NC_044211.2+27871350+G+A,NC_044211.2+27871450+C+A,NC_044211.2+27871693+G+A,NC_044211.2+27871859+A+G,NC_044211.2+27874934+T+G,NC_044211.2+27875157+A+G,NC_044211.2+27875172+C+T,NC_044211.2+27875855+C+T,NC_044211.2+27878894+C+T,NC_044211.2+27884205+T+A,NC_044211.2+27887606+G+T,NC_044211.2+27887724+C+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	65669535	65777387	FLT1	70	98	168	-0.48542682717	12	NC_044211.2+65737251+A+G,NC_044211.2+65742257+G+T,NC_044211.2+65750500+G+A,NC_044211.2+65758921+A+C,NC_044211.2+65762408+T+C,NC_044211.2+65739502+A+G,NC_044211.2+65739759+T+C,NC_044211.2+65739829+T+A,NC_044211.2+65739858+T+G,NC_044211.2+65740043+T+C,NC_044211.2+65740172+C+A,NC_044211.2+65740247+C+T	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	65856808	65907602	FLT3	3	6	9	-1.0	2	NC_044211.2+65857169+A+G,NC_044211.2+65857314+T+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	59107313	59219378	FNDC3A	689	678	1367	0.0232187095679	5	NC_044211.2+59206585+A+G,NC_044211.2+59207879+A+G,NC_044211.2+59209821+T+G,NC_044211.2+59212007+G+A,NC_044211.2+59214272+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	81286977	81291595	FNTM1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	34322109	34347943	FOLH1B	15	11	26	0.447458976971	2	NC_044211.2+34346852+A+G,NC_044211.2+34347137+A+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	27980088	28007523	FOXJ2	297	370	667	-0.317062339716	12	NC_044211.2+27981298+C+A,NC_044211.2+27981406+C+T,NC_044211.2+27981503+T+C,NC_044211.2+27981509+T+C,NC_044211.2+27981588+T+C,NC_044211.2+27982024+A+G,NC_044211.2+28006168+T+C,NC_044211.2+28006224+T+G,NC_044211.2+28006263+G+A,NC_044211.2+28006653+G+A,NC_044211.2+28006810+G+A,NC_044211.2+28006892+G+C	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	27813079	27830778	FOXM1	260	231	491	0.170618771612	12	NC_044211.2+27819564+C+A,NC_044211.2+27821474+C+T,NC_044211.2+27822431+C+T,NC_044211.2+27822585+C+G,NC_044211.2+27823157+G+A,NC_044211.2+27823192+G+A,NC_044211.2+27823450+T+G,NC_044211.2+27823544+C+A,NC_044211.2+27823806+C+G,NC_044211.2+27823835+A+G,NC_044211.2+27824010+G+A,NC_044211.2+27826018+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	60667469	60729009	FOXO1	17	34	51	-1.0	4	NC_044211.2+60726019+A+G,NC_044211.2+60726258+T+C,NC_044211.2+60726369+T+C,NC_044211.2+60726458+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	61434099	61554791	FREM2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	95232827	95524761	FRMPD4	20	10	30	1.0	2	NC_044211.2+95520878+T+C,NC_044211.2+95521167+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	64435353	64658082	FRY	5	15	20	-1.58496250072	3	NC_044211.2+64510960+A+G,NC_044211.2+64511008+C+T,NC_044211.2+64513755+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	24343158	24394970	FSTL1	234	214	448	0.128897733182	11	NC_044211.2+24344481+T+A,NC_044211.2+24344957+C+T,NC_044211.2+24345029+T+C,NC_044211.2+24345218+G+A,NC_044211.2+24345271+C+T,NC_044211.2+24345334+A+G,NC_044211.2+24345494+C+T,NC_044211.2+24345876+T+C,NC_044211.2+24345877+A+T,NC_044211.2+24348532+C+G,NC_044211.2+24348533+C+G	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	107503032	107514864	FUNDC1	1234	1304	2538	-0.0796014750817	6	NC_044211.2+107503095+T+C,NC_044211.2+107503160+T+C,NC_044211.2+107503468+T+A,NC_044211.2+107503572+C+T,NC_044211.2+107505392+T+C,NC_044211.2+107505521+T+C	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	36200168	36204736	FUT4	21	9	30	1.22239242134	4	NC_044211.2+36200824+C+G,NC_044211.2+36201040+C+T,NC_044211.2+36201151+C+T,NC_044211.2+36201289+G+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	33314743	33320710	FZD4	487	491	978	-0.0118012522324	11	NC_044211.2+33315644+A+G,NC_044211.2+33315688+T+C,NC_044211.2+33315950+C+A,NC_044211.2+33316290+C+G,NC_044211.2+33316320+C+A,NC_044211.2+33316453+C+G,NC_044211.2+33316821+C+T,NC_044211.2+33316840+G+A,NC_044211.2+33317214+A+G,NC_044211.2+33317324+T+C,NC_044211.2+33317386+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	29394603	29486770	GAB2	92	73	165	0.333737397177	12	NC_044211.2+29395105+T+C,NC_044211.2+29395119+A+T,NC_044211.2+29395346+A+G,NC_044211.2+29395396+T+C,NC_044211.2+29395692+T+C,NC_044211.2+29395790+A+T,NC_044211.2+29395897+T+C,NC_044211.2+29395915+G+C,NC_044211.2+29397123+G+A,NC_044211.2+29397160+A+G,NC_044211.2+29397197+A+G,NC_044211.2+29397318+G+T	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	5101675	5128170	GABPA	298	255	553	0.224815083603	10	NC_044211.2+5101681+A+C,NC_044211.2+5101784+T+C,NC_044211.2+5103961+C+A,NC_044211.2+5103994+G+T,NC_044211.2+5104003+T+G,NC_044211.2+5108959+A+G,NC_044211.2+5111670+A+T,NC_044211.2+5116188+T+C,NC_044211.2+5116230+C+T,NC_044211.2+5121270+A+G	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	82111972	82168621	GABRA5	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	82200215	82314087	GABRB3	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	81805208	82105487	GABRG3	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	15081121	15110554	GABRR3	16	8	24	1.0	2	NC_044211.2+15099981+C+T,NC_044211.2+15100002+A+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	21770244	21828755	GAP43	18	24	42	-0.415037499279	1	NC_044211.2+21800924+A+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	26164837	26168656	GAPDH	22106	16078	38184	0.459350042693	12	NC_044211.2+26164905+C+T,NC_044211.2+26165417+C+A,NC_044211.2+26165427+G+A,NC_044211.2+26165720+A+T,NC_044211.2+26165897+G+A,NC_044211.2+26165917+C+T,NC_044211.2+26166629+G+A,NC_044211.2+26166768+T+C,NC_044211.2+26167043+G+A,NC_044211.2+26167048+T+C,NC_044211.2+26167813+A+G,NC_044211.2+26168464+A+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	113088351	113128034	GART	80	71	151	0.172180975383	3	NC_044211.2+113098541+G+A,NC_044211.2+113099620+A+T,NC_044211.2+113099800+A+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	87945462	87983661	GAS6	69	78	147	-0.176877762084	5	NC_044211.2+87965631+A+G,NC_044211.2+87965681+C+T,NC_044211.2+87969402+G+A,NC_044211.2+87970756+T+C,NC_044211.2+87971551+T+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	108194139	108201406	GATD3A	212	99	311	1.09856383448	3	NC_044211.2+108197503+A+G,NC_044211.2+108197546+G+A,NC_044211.2+108201160+A+G	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	11349373	11486088	GBE1	136	76	212	0.839535327807	3	NC_044211.2+11392951+C+T,NC_044211.2+11395917+C+A,NC_044211.2+11403968+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	87036875	87065598	GCC2	251	234	485	0.101178834367	7	NC_044211.2+87053976+C+T,NC_044211.2+87054004+G+A,NC_044211.2+87056693+C+T,NC_044211.2+87058424+C+A,NC_044211.2+87061078+T+C,NC_044211.2+87063230+T+C,NC_044211.2+87063382+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	25110206	25134074	GDAP2	75	73	148	0.0389941316159	5	NC_044211.2+25126490+G+A,NC_044211.2+25126547+C+T,NC_044211.2+25130490+A+G,NC_044211.2+25130553+G+A,NC_044211.2+25132321+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	29000297	29046198	GDPD4	173	300	473	-0.794190462859	3	NC_044211.2+29004628+A+G,NC_044211.2+29007905+G+A,NC_044211.2+29007945+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	17797881	17903320	GDPD5	77	59	136	0.384143491333	7	NC_044211.2+17799932+G+A,NC_044211.2+17799972+G+T,NC_044211.2+17801482+G+A,NC_044211.2+17807010+C+T,NC_044211.2+17809631+C+T,NC_044211.2+17809811+C+T,NC_044211.2+17818971+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	96163595	96202344	GEMIN8	67	69	136	-0.0424352663204	5	NC_044211.2+96175683+C+A,NC_044211.2+96175901+C+G,NC_044211.2+96176073+G+A,NC_044211.2+96176167+T+A,NC_044211.2+96176247+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	110631788	110637431	GET1	36	38	74	-0.0780025120013	5	NC_044211.2+110632608+T+C,NC_044211.2+110632683+C+T,NC_044211.2+110632688+G+C,NC_044211.2+110633494+C+T,NC_044211.2+110633518+T+C	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	75674859	75711718	GGACT	115	113	228	0.0253110885292	23	NC_044211.2+75675504+T+C,NC_044211.2+75675713+G+T,NC_044211.2+75675989+G+C,NC_044211.2+75675993+G+A,NC_044211.2+75676082+G+T,NC_044211.2+75676216+A+G,NC_044211.2+75676316+C+T,NC_044211.2+75676581+A+G,NC_044211.2+75676604+G+A,NC_044211.2+75676748+T+C,NC_044211.2+75676796+G+A,NC_044211.2+75677419+A+G,NC_044211.2+75677532+G+A,NC_044211.2+75677540+T+C,NC_044211.2+75677658+G+A,NC_044211.2+75677668+C+T,NC_044211.2+75677706+G+C,NC_044211.2+75678078+C+T,NC_044211.2+75711652+C+T,NC_044211.2+75711673+G+A,NC_044211.2+75688587+A+G,NC_044211.2+75688606+C+T,NC_044211.2+75677071+A+G	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	68815187	68821853	GJA3	189	269	458	-0.509219938336	15	NC_044211.2+68815363+G+A,NC_044211.2+68815555+G+T,NC_044211.2+68815601+G+A,NC_044211.2+68815816+C+G,NC_044211.2+68815904+T+C,NC_044211.2+68816002+A+G,NC_044211.2+68816068+G+A,NC_044211.2+68816143+A+G,NC_044211.2+68816170+G+A,NC_044211.2+68816218+G+A,NC_044211.2+68816380+T+C,NC_044211.2+68816464+C+T,NC_044211.2+68816634+C+T,NC_044211.2+68816746+C+T,NC_044211.2+68816756+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	13988476	14002010	GJA5	5	9	14	-0.847996906555	1	NC_044211.2+13999391+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	13945372	13948101	GJA8	25	35	60	-0.48542682717	7	NC_044211.2+13946957+T+C,NC_044211.2+13947013+C+T,NC_044211.2+13947205+G+A,NC_044211.2+13947466+G+A,NC_044211.2+13947475+G+A,NC_044211.2+13947535+G+A,NC_044211.2+13947619+G+A	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	68794596	68800202	GJB2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	103030472	103086663	GK	2068	2254	4322	-0.124251329857	23	NC_044211.2+103059135+T+G,NC_044211.2+103059210+G+A,NC_044211.2+103059387+T+G,NC_044211.2+103059474+G+A,NC_044211.2+103059582+T+C,NC_044211.2+103059746+G+A,NC_044211.2+103062507+A+G,NC_044211.2+103062592+T+C,NC_044211.2+103062596+G+A,NC_044211.2+103062725+T+C,NC_044211.2+103062769+C+T,NC_044211.2+103062773+G+A,NC_044211.2+103062908+A+G,NC_044211.2+103063061+C+T,NC_044211.2+103063071+G+A,NC_044211.2+103063175+A+G,NC_044211.2+103063324+T+C,NC_044211.2+103063349+A+G,NC_044211.2+103063634+A+C,NC_044211.2+103063916+G+A,NC_044211.2+103064158+T+G,NC_044211.2+103064312+A+T,NC_044211.2+103064404+A+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	96432810	96555412	GLRA2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	26463017	26474891	GNB3	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	14663235	14714517	GPA33	160	337	497	-1.07467668629	27	NC_044211.2+14664042+T+C,NC_044211.2+14664058+C+T,NC_044211.2+14664207+G+A,NC_044211.2+14664601+A+C,NC_044211.2+14664910+G+A,NC_044211.2+14664923+A+G,NC_044211.2+14665196+T+C,NC_044211.2+14665250+G+A,NC_044211.2+14665373+A+T,NC_044211.2+14665428+G+T,NC_044211.2+14668328+G+A,NC_044211.2+14668439+G+A,NC_044211.2+14668540+A+G,NC_044211.2+14668607+C+T,NC_044211.2+14668822+A+G,NC_044211.2+14669297+T+C,NC_044211.2+14669421+G+A,NC_044211.2+14669443+A+G,NC_044211.2+14671331+T+C,NC_044211.2+14671387+A+G,NC_044211.2+14671426+A+C,NC_044211.2+14671485+T+C,NC_044211.2+14671562+C+T,NC_044211.2+14688374+G+A,NC_044211.2+14688556+A+G,NC_044211.2+14700742+G+T,NC_044211.2+14713708+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	57763111	57783192	GPALPP1	69	82	151	-0.24902754784	7	NC_044211.2+57763155+T+C,NC_044211.2+57763160+G+C,NC_044211.2+57768756+C+T,NC_044211.2+57769908+T+C,NC_044211.2+57773829+C+T,NC_044211.2+57773847+G+A,NC_044211.2+57776473+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	71704815	72046632	GPC5	4	4	8	0.0	1	NC_044211.2+71704959+A+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	72621106	73132519	GPC6	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	96055374	96159617	GPM6B	265	335	600	-0.338168735895	6	NC_044211.2+96057257+T+C,NC_044211.2+96057276+T+A,NC_044211.2+96057425+A+G,NC_044211.2+96057485+T+C,NC_044211.2+96057932+G+A,NC_044211.2+96058074+A+G	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	66382921	66393731	GPR12	2	5	7	-1.32192809489	2	NC_044211.2+66389498+C+A,NC_044211.2+66389513+G+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	93963529	93977214	GPR143	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	20915430	20920807	GPR15	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	24285672	24309870	GPR156	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	19920743	19931167	GPR161	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	26444538	26450834	GPR162	1114	783	1897	0.508665020049	12	NC_044211.2+26445054+G+C,NC_044211.2+26446679+C+T,NC_044211.2+26446702+T+C,NC_044211.2+26446761+C+T,NC_044211.2+26446918+C+T,NC_044211.2+26447156+G+A,NC_044211.2+26447180+T+G,NC_044211.2+26447304+G+C,NC_044211.2+26447490+C+T,NC_044211.2+26447565+C+T,NC_044211.2+26447724+C+T,NC_044211.2+26447727+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	74986503	74991346	GPR18	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	73190088	73217777	GPR180	4	10	14	-1.32192809489	1	NC_044211.2+73213785+C+G	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	75012708	75023649	GPR183	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	106723208	106728313	GPR34	14	17	31	-0.280107919193	6	NC_044211.2+106726414+A+G,NC_044211.2+106726474+T+C,NC_044211.2+106726543+T+C,NC_044211.2+106726611+C+T,NC_044211.2+106726686+T+C,NC_044211.2+106726914+G+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	106732484	106737808	GPR82	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	36154873	36163496	GPR83	7	7	14	0.0	2	NC_044211.2+36156736+G+A,NC_044211.2+36156873+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	13919086	13937606	GPR89B	44	72	116	-0.710493382805	3	NC_044211.2+13928797+C+T,NC_044211.2+13931732+C+G,NC_044211.2+13935032+T+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	20982574	21034931	GRAMD1C	253	248	501	0.0287972643074	2	NC_044211.2+21030072+A+G,NC_044211.2+21034756+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	40189923	40409015	GRIA4	2	5	7	-1.32192809489	1	NC_044211.2+40191673+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	18799690	18902462	GRIK1	4	12	16	-1.58496250072	2	NC_044211.2+18902123+G+A,NC_044211.2+18902172+A+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	33823913	34064419	GRM5	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	97213671	97242809	GRPR	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	88252918	88287504	GRTP1	100	113	213	-0.17632277264	9	NC_044211.2+88268308+C+A,NC_044211.2+88284746+T+C,NC_044211.2+88284795+T+C,NC_044211.2+88286965+T+C,NC_044211.2+88287129+G+T,NC_044211.2+88287290+G+A,NC_044211.2+88287321+T+C,NC_044211.2+88287426+C+T,NC_044211.2+88287466+T+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	24119474	24267977	GSK3B	99	126	225	-0.34792330342	4	NC_044211.2+24124367+G+A,NC_044211.2+24124577+C+T,NC_044211.2+24124611+T+A,NC_044211.2+24124831+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	26976691	26984126	GSTK1	93	104	197	-0.161280907033	6	NC_044211.2+26978356+G+T,NC_044211.2+26982542+G+A,NC_044211.2+26983661+C+T,NC_044211.2+26984024+G+A,NC_044211.2+26984030+C+T,NC_044211.2+26984111+G+C	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	65980268	65982095	GSX1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	24488653	24536987	GTF2E1	471	345	816	0.449130697947	6	NC_044211.2+24496268+C+T,NC_044211.2+24496505+A+C,NC_044211.2+24527103+T+G,NC_044211.2+24527178+T+A,NC_044211.2+24532112+G+A,NC_044211.2+24532190+A+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	57797237	57876225	GTF2F2	98	87	185	0.171766348266	9	NC_044211.2+57874189+G+T,NC_044211.2+57874195+C+T,NC_044211.2+57875461+G+A,NC_044211.2+57875673+C+T,NC_044211.2+57875888+C+T,NC_044211.2+57875901+T+G,NC_044211.2+57875903+T+G,NC_044211.2+57876131+C+G,NC_044211.2+57797289+C+T	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	66140004	66146051	GTF3A	11	9	20	0.289506617195	1	NC_044211.2+66140218+T+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	80902177	80913461	GTPBP6	21	49	70	-1.22239242134	2	NC_044211.2+80912808+A+G,NC_044211.2+80912909+T+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	20687237	20692044	GTPBP8	130	108	238	0.267480310865	7	NC_044211.2+20687640+C+T,NC_044211.2+20687701+T+G,NC_044211.2+20687895+T+C,NC_044211.2+20688952+A+T,NC_044211.2+20689535+A+G,NC_044211.2+20690880+T+C,NC_044211.2+20688421+C+A	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	2886436	2910856	GUCA1C	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	40620188	40770271	GUCY1A2	23	21	44	0.131244533278	3	NC_044211.2+40620950+C+T,NC_044211.2+40621128+G+A,NC_044211.2+40621145+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	28594472	28635341	GUCY2F	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	79390594	79410721	GYG2	20	24	44	-0.263034405834	1	NC_044211.2+79396657+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	25666447	25677170	HAO2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	113765680	113767066	HBE1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	36092248	36125393	HEPHL1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	81379113	81480861	HERC2	208	142	350	0.550692598636	11	NC_044211.2+81446119+T+C,NC_044211.2+81446993+T+C,NC_044211.2+81447254+C+T,NC_044211.2+81447984+G+A,NC_044211.2+81450277+C+A,NC_044211.2+81450316+A+G,NC_044211.2+81453186+T+G,NC_044211.2+81453219+C+T,NC_044211.2+81453261+T+A,NC_044211.2+81454864+C+T,NC_044211.2+81456082+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	24445484	24469484	HGD	10	1	11	3.32192809489	3	NC_044211.2+24449985+G+A,NC_044211.2+24450006+C+T,NC_044211.2+24450030+G+A	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	2684839	2697027	HHLA2	109	116	225	-0.0897966703506	15	NC_044211.2+2687952+G+A,NC_044211.2+2688062+C+T,NC_044211.2+2688791+T+C,NC_044211.2+2690842+G+A,NC_044211.2+2690944+A+G,NC_044211.2+2693358+A+G,NC_044211.2+2693501+A+T,NC_044211.2+2693527+C+T,NC_044211.2+2694050+C+A,NC_044211.2+2694051+A+G,NC_044211.2+2694191+A+T,NC_044211.2+2694378+C+T,NC_044211.2+2696240+G+A,NC_044211.2+2696306+A+C,NC_044211.2+2696524+G+C	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	31542826	31552418	HIKESHI	11	19	30	-0.788495894806	1	NC_044211.2+31552224+T+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
