contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	5802205	5813254	CISD1	611	424	1035	0.527108115256	14	NC_044218.2+5802258+C+T,NC_044218.2+5802512+T+G,NC_044218.2+5802670+A+G,NC_044218.2+5802718+A+C,NC_044218.2+5803130+T+C,NC_044218.2+5803255+C+T,NC_044218.2+5803332+A+C,NC_044218.2+5803365+G+A,NC_044218.2+5803667+A+T,NC_044218.2+5803737+C+T,NC_044218.2+5804025+C+T,NC_044218.2+5807425+G+A,NC_044218.2+5808218+C+A,NC_044218.2+5812734+A+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	33397039	33407422	CLRN3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21580876	21600965	CNNM1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	23200552	23318513	CNNM2	205	206	411	-0.00702042767777	27	NC_044218.2+23201242+G+A,NC_044218.2+23201257+C+G,NC_044218.2+23201476+G+T,NC_044218.2+23201834+T+C,NC_044218.2+23201986+C+T,NC_044218.2+23202079+C+T,NC_044218.2+23310646+A+G,NC_044218.2+23310670+T+C,NC_044218.2+23311772+A+G,NC_044218.2+23311865+A+G,NC_044218.2+23312168+T+C,NC_044218.2+23312352+T+C,NC_044218.2+23312388+C+T,NC_044218.2+23312437+C+T,NC_044218.2+23312587+T+C,NC_044218.2+23312612+T+C,NC_044218.2+23312760+C+G,NC_044218.2+23312877+G+A,NC_044218.2+23312940+A+G,NC_044218.2+23313102+A+G,NC_044218.2+23313565+C+T,NC_044218.2+23313686+T+C,NC_044218.2+23313703+A+C,NC_044218.2+23313744+T+C,NC_044218.2+23313863+C+T,NC_044218.2+23314040+A+G,NC_044218.2+23314097+G+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2184303	2228384	COL13A1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	23988398	24047291	COL17A1	46	52	98	-0.176877762084	5	NC_044218.2+23989735+A+G,NC_044218.2+23989744+G+A,NC_044218.2+23992316+C+G,NC_044218.2+23993442+G+A,NC_044218.2+23994941+T+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	14393420	14399945	COMTD1	14	17	31	-0.280107919193	3	NC_044218.2+14399584+G+A,NC_044218.2+14399736+T+C,NC_044218.2+14399811+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	20266799	20348882	CPEB3	37	51	88	-0.462971976343	1	NC_044218.2+20340678+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21448242	21459494	CPN1	83	126	209	-0.602240492153	8	NC_044218.2+21453035+T+C,NC_044218.2+21454552+A+G,NC_044218.2+21455286+G+A,NC_044218.2+21455433+G+A,NC_044218.2+21459277+G+A,NC_044218.2+21459398+G+A,NC_044218.2+21459399+C+T,NC_044218.2+21459425+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	31811487	31881718	CPXM2	29	19	48	0.610053481684	3	NC_044218.2+31820281+G+A,NC_044218.2+31824514+A+G,NC_044218.2+31824565+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21760007	21772934	CRTAC1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	11280384	11320278	CSGALNACT2	186	197	383	-0.0828930083483	28	NC_044218.2+11280468+G+T,NC_044218.2+11280599+T+C,NC_044218.2+11280635+C+A,NC_044218.2+11280778+T+G,NC_044218.2+11281182+C+A,NC_044218.2+11281281+G+A,NC_044218.2+11288172+A+T,NC_044218.2+11288401+C+G,NC_044218.2+11288461+C+T,NC_044218.2+11288473+A+G,NC_044218.2+11288654+A+C,NC_044218.2+11288836+A+G,NC_044218.2+11288837+T+A,NC_044218.2+11288917+C+T,NC_044218.2+11288981+G+A,NC_044218.2+11288983+A+G,NC_044218.2+11289125+G+A,NC_044218.2+11289140+A+C,NC_044218.2+11289625+G+A,NC_044218.2+11289657+C+T,NC_044218.2+11303637+C+T,NC_044218.2+11303698+T+G,NC_044218.2+11303907+C+T,NC_044218.2+11304236+C+T,NC_044218.2+11304253+G+A,NC_044218.2+11304280+A+C,NC_044218.2+11304431+C+T,NC_044218.2+11304432+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	32348657	32481603	CTBP2	64	51	115	0.327574658029	6	NC_044218.2+32349452+C+T,NC_044218.2+32349681+G+A,NC_044218.2+32349772+A+G,NC_044218.2+32349805+G+A,NC_044218.2+32350096+A+G,NC_044218.2+32352284+G+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1125950	1535229	CTNNA3	63	14	77	2.16992500144	11	NC_044218.2+1429958+C+T,NC_044218.2+1429967+A+C,NC_044218.2+1430019+C+T,NC_044218.2+1455929+C+A,NC_044218.2+1455963+C+G,NC_044218.2+1509131+T+C,NC_044218.2+1519617+G+C,NC_044218.2+1519708+G+A,NC_044218.2+1526580+A+G,NC_044218.2+1526706+A+G,NC_044218.2+1127299+C+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	16579189	16590212	CUEDC2	615	817	1432	-0.409749667919	15	NC_044218.2+16579337+T+C,NC_044218.2+16579359+A+G,NC_044218.2+16579628+G+T,NC_044218.2+16579655+A+G,NC_044218.2+16579728+G+A,NC_044218.2+16579848+C+G,NC_044218.2+16579996+C+T,NC_044218.2+16580034+G+C,NC_044218.2+16580326+C+G,NC_044218.2+16580486+G+A,NC_044218.2+16581838+G+A,NC_044218.2+16581878+C+G,NC_044218.2+16581888+G+A,NC_044218.2+16582048+G+A,NC_044218.2+16582172+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21518956	21523703	CUTC	70	54	124	0.374395514781	2	NC_044218.2+21521139+C+T,NC_044218.2+21522826+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	31380925	31395626	CUZD1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3534377	3543700	CWF19L1	11	19	30	-0.788495894806	1	NC_044218.2+3540367+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	18589017	18606968	CXCL12	104	90	194	0.208586621811	5	NC_044218.2+18591907+A+T,NC_044218.2+18592034+C+T,NC_044218.2+18592202+A+G,NC_044218.2+18592538+G+C,NC_044218.2+18592752+A+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19491372	19496106	D1DR	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	27468143	27483198	DCLRE1A	10	18	28	-0.847996906555	4	NC_044218.2+27482893+T+A,NC_044218.2+27482941+T+C,NC_044218.2+27482981+C+T,NC_044218.2+27483059+G+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3301294	3302720	DDIT4	93	78	171	0.253756592246	1	NC_044218.2+3302684+G+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	30036545	30045861	DENND10	451	516	967	-0.194243632168	16	NC_044218.2+30043646+A+G,NC_044218.2+30044899+A+G,NC_044218.2+30044967+A+G,NC_044218.2+30045052+G+T,NC_044218.2+30045169+A+G,NC_044218.2+30045189+A+G,NC_044218.2+30045249+C+T,NC_044218.2+30045269+A+C,NC_044218.2+30045310+A+C,NC_044218.2+30045390+C+G,NC_044218.2+30045583+A+G,NC_044218.2+30045809+T+C,NC_044218.2+30043999+A+G,NC_044218.2+30044340+G+A,NC_044218.2+30044506+C+A,NC_044218.2+30044667+C+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	32681782	32704784	DHX32	3	8	11	-1.41503749928	1	NC_044218.2+32681841+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	4466795	4469887	DKK1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	12828845	12923911	DLG5	74	63	137	0.232173442129	8	NC_044218.2+12922122+A+G,NC_044218.2+12922314+T+C,NC_044218.2+12922534+C+G,NC_044218.2+12922548+A+G,NC_044218.2+12922689+C+T,NC_044218.2+12922866+A+T,NC_044218.2+12922925+G+T,NC_044218.2+12923155+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	31399194	31432146	DMBT1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1763601	1783015	DNA2	177	102	279	0.795180208112	10	NC_044218.2+1770971+A+C,NC_044218.2+1772865+A+C,NC_044218.2+1774069+C+T,NC_044218.2+1774304+C+T,NC_044218.2+1775722+T+A,NC_044218.2+1775761+A+G,NC_044218.2+1776126+G+T,NC_044218.2+1778531+T+C,NC_044218.2+1781573+G+A,NC_044218.2+1781594+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3281657	3298764	DNAJB12	76	68	144	0.160464672193	4	NC_044218.2+3294720+T+C,NC_044218.2+3295690+T+C,NC_044218.2+3295927+C+T,NC_044218.2+3296952+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1552148	1564944	DNAJC12	93	245	338	-1.39747912789	29	NC_044218.2+1552348+G+A,NC_044218.2+1552349+G+T,NC_044218.2+1553026+C+T,NC_044218.2+1553033+G+A,NC_044218.2+1553104+A+G,NC_044218.2+1553127+C+T,NC_044218.2+1555076+A+T,NC_044218.2+1555106+A+G,NC_044218.2+1556160+C+A,NC_044218.2+1556162+T+C,NC_044218.2+1556337+T+C,NC_044218.2+1561699+C+T,NC_044218.2+1561730+C+A,NC_044218.2+1561797+G+A,NC_044218.2+1561804+T+C,NC_044218.2+1563537+G+A,NC_044218.2+1563538+A+T,NC_044218.2+1563577+T+A,NC_044218.2+1563680+T+G,NC_044218.2+1563716+A+T,NC_044218.2+1563759+C+A,NC_044218.2+1563829+A+C,NC_044218.2+1563915+C+T,NC_044218.2+1563918+C+T,NC_044218.2+1563933+C+T,NC_044218.2+1564488+T+C,NC_044218.2+1564532+G+T,NC_044218.2+1564705+T+A,NC_044218.2+1564911+C+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3531419	3534115	DNAJC9	315	356	671	-0.176525412579	3	NC_044218.2+3531596+G+A,NC_044218.2+3531623+C+G,NC_044218.2+3531781+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	20532465	20698998	DNTT	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	33058228	33324264	DOCK1	42	52	94	-0.308122295362	3	NC_044218.2+33058321+C+T,NC_044218.2+33089110+C+T,NC_044218.2+33092024+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22439051	22446192	DPCD	1067	1179	2246	-0.144003542155	7	NC_044218.2+22440438+G+C,NC_044218.2+22440567+T+C,NC_044218.2+22440574+A+G,NC_044218.2+22445030+T+C,NC_044218.2+22445081+G+A,NC_044218.2+22446078+C+G,NC_044218.2+22446103+C+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	35027818	35040903	DPYSL4	4487	6033	10520	-0.42712439835	12	NC_044218.2+35031082+C+T,NC_044218.2+35033488+A+G,NC_044218.2+35035390+C+G,NC_044218.2+35036143+G+A,NC_044218.2+35038424+T+C,NC_044218.2+35038430+T+C,NC_044218.2+35038481+T+C,NC_044218.2+35039485+G+A,NC_044218.2+35040033+A+G,NC_044218.2+35040041+A+G,NC_044218.2+35040316+T+C,NC_044218.2+35040570+A+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	18261128	18274924	DRGX	5	0	5	inf	2	NC_044218.2+18261381+A+G,NC_044218.2+18261389+T+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	14538001	14560765	DUSP29	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	25857111	25866978	DUSP5	16	17	33	-0.0874628412503	3	NC_044218.2+25865574+C+G,NC_044218.2+25865652+C+T,NC_044218.2+25865730+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	10927185	10935961	DYDC1	275	26	301	3.40284809027	1	NC_044218.2+10929136+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	34373089	34497631	EBF3	2	7	9	-1.80735492206	1	NC_044218.2+34409430+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3510665	3520073	ECD	164	188	352	-0.19703684706	10	NC_044218.2+3512943+T+C,NC_044218.2+3512994+A+G,NC_044218.2+3514339+C+T,NC_044218.2+3514383+T+C,NC_044218.2+3515474+G+T,NC_044218.2+3515485+G+A,NC_044218.2+3516502+C+G,NC_044218.2+3517370+C+T,NC_044218.2+3517476+T+C,NC_044218.2+3518940+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3619441	3621709	ECHS1	45	55	100	-0.289506617195	6	NC_044218.2+3619574+G+A,NC_044218.2+3619590+C+T,NC_044218.2+3619624+G+A,NC_044218.2+3619792+G+A,NC_044218.2+3619938+A+G,NC_044218.2+3620390+G+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	32642021	32663109	EDRF1	164	190	354	-0.212303603713	9	NC_044218.2+32660035+G+A,NC_044218.2+32662406+C+T,NC_044218.2+32662516+A+C,NC_044218.2+32662569+T+C,NC_044218.2+32662604+T+G,NC_044218.2+32662761+G+C,NC_044218.2+32662919+A+C,NC_044218.2+32662970+T+G,NC_044218.2+32663005+A+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	32248095	32257339	EEF1AKMT2	132	60	192	1.13750352375	7	NC_044218.2+32250364+A+G,NC_044218.2+32251429+A+G,NC_044218.2+32251509+C+T,NC_044218.2+32255698+C+A,NC_044218.2+32255712+G+A,NC_044218.2+32257272+G+A,NC_044218.2+32257284+C+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	6147948	6155455	EGR2	3	13	16	-2.11547721742	1	NC_044218.2+6151381+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	30006405	30033864	EIF3A	368	363	731	0.0197362180613	16	NC_044218.2+30006586+G+A,NC_044218.2+30006675+G+A,NC_044218.2+30006707+C+A,NC_044218.2+30006904+A+G,NC_044218.2+30006926+A+G,NC_044218.2+30007049+G+A,NC_044218.2+30007117+G+A,NC_044218.2+30007390+A+T,NC_044218.2+30011062+C+T,NC_044218.2+30011089+G+C,NC_044218.2+30011160+T+G,NC_044218.2+30011190+T+G,NC_044218.2+30011281+A+G,NC_044218.2+30011344+G+A,NC_044218.2+30011704+T+A,NC_044218.2+30011727+G+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	15791828	15796352	EIF3F	123	150	273	-0.286304185157	1	NC_044218.2+15793237+G+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3391327	3394699	EIF4EBP2	5	19	24	-1.92599941856	1	NC_044218.2+3392662+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	16371231	16371629	ELOVL3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	29264422	29273286	EMX2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	28919956	28939536	ENO4	113	83	196	0.445139531068	5	NC_044218.2+28925625+A+T,NC_044218.2+28925679+C+T,NC_044218.2+28927492+C+G,NC_044218.2+28931749+A+C,NC_044218.2+28934066+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21405752	21444545	ENTPD1	21	16	37	0.392317422779	1	NC_044218.2+21440606+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21530666	21535631	ENTPD7	20	45	65	-1.16992500144	6	NC_044218.2+21534432+A+G,NC_044218.2+21534874+C+A,NC_044218.2+21534916+C+G,NC_044218.2+21534958+G+A,NC_044218.2+21535255+G+T,NC_044218.2+21535358+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	18297116	18341211	ERCC6	150	171	321	-0.18903382439	19	NC_044218.2+18297837+A+G,NC_044218.2+18297939+A+T,NC_044218.2+18297941+A+T,NC_044218.2+18298029+T+C,NC_044218.2+18298068+T+C,NC_044218.2+18298169+C+T,NC_044218.2+18298282+C+T,NC_044218.2+18298298+T+C,NC_044218.2+18298459+G+A,NC_044218.2+18298627+G+T,NC_044218.2+18298666+A+G,NC_044218.2+18298687+T+C,NC_044218.2+18298820+A+G,NC_044218.2+18298896+G+T,NC_044218.2+18298956+A+C,NC_044218.2+18299001+G+A,NC_044218.2+18299204+G+A,NC_044218.2+18299213+G+A,NC_044218.2+18299214+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3559785	3574304	ERLIN1	91	120	211	-0.39909595541	6	NC_044218.2+3572091+T+C,NC_044218.2+3572316+T+C,NC_044218.2+3572361+A+G,NC_044218.2+3572371+G+A,NC_044218.2+3572442+C+T,NC_044218.2+3572527+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19991157	20076924	EXOC6	54	88	142	-0.704544116474	7	NC_044218.2+19991303+G+A,NC_044218.2+19991654+A+T,NC_044218.2+19991809+A+C,NC_044218.2+19991908+G+A,NC_044218.2+19991999+G+T,NC_044218.2+19992056+G+T,NC_044218.2+19992126+G+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21845775	21848072	EXOSC1	99	122	221	-0.301380717483	2	NC_044218.2+21847601+G+A,NC_044218.2+21847945+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	10924841	10927790	EXOSC3	19	27	46	-0.50695998872	3	NC_044218.2+10927369+G+T,NC_044218.2+10927601+T+A,NC_044218.2+10927640+T+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	7274551	7387608	FAM13C	104	89	193	0.224706287175	20	NC_044218.2+7370635+A+G,NC_044218.2+7370636+C+G,NC_044218.2+7370660+C+G,NC_044218.2+7375137+T+G,NC_044218.2+7375141+C+T,NC_044218.2+7375190+G+A,NC_044218.2+7383672+A+T,NC_044218.2+7385768+C+T,NC_044218.2+7385855+T+C,NC_044218.2+7385856+G+T,NC_044218.2+7386047+A+G,NC_044218.2+7386177+T+C,NC_044218.2+7386198+T+A,NC_044218.2+7386259+A+G,NC_044218.2+7386309+A+C,NC_044218.2+7386324+A+G,NC_044218.2+7386840+A+G,NC_044218.2+7386845+C+G,NC_044218.2+7386886+C+A,NC_044218.2+7387462+C+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3520053	3532939	FAM149B1	315	356	671	-0.176525412579	3	NC_044218.2+3531596+G+A,NC_044218.2+3531623+C+G,NC_044218.2+3531781+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	29639150	29655562	FAM204A	177	215	392	-0.280587299506	7	NC_044218.2+29639228+G+C,NC_044218.2+29639440+C+A,NC_044218.2+29639453+T+C,NC_044218.2+29652512+G+A,NC_044218.2+29654816+A+C,NC_044218.2+29654862+G+A,NC_044218.2+29655061+G+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	32198852	32241813	FAM53B	61	52	113	0.230297619422	8	NC_044218.2+32201525+T+C,NC_044218.2+32201861+C+G,NC_044218.2+32201975+G+A,NC_044218.2+32202146+T+C,NC_044218.2+32202180+G+A,NC_044218.2+32202224+C+T,NC_044218.2+32202299+G+C,NC_044218.2+32202415+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	18837895	18854495	FAS	5	4	9	0.321928094887	1	NC_044218.2+18854194+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	16573982	16580841	FBXL15	944	1171	2115	-0.310882311139	16	NC_044218.2+16578232+C+T,NC_044218.2+16578585+T+C,NC_044218.2+16578802+C+A,NC_044218.2+16578849+G+T,NC_044218.2+16579099+G+A,NC_044218.2+16579156+A+C,NC_044218.2+16579337+T+C,NC_044218.2+16579359+A+G,NC_044218.2+16579628+G+T,NC_044218.2+16579655+A+G,NC_044218.2+16579728+G+A,NC_044218.2+16579848+C+G,NC_044218.2+16579996+C+T,NC_044218.2+16580034+G+C,NC_044218.2+16580326+C+G,NC_044218.2+16580486+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22378199	22437473	FBXW4	130	117	247	0.152003093445	2	NC_044218.2+22436094+G+A,NC_044218.2+22436411+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19827852	19834457	FFAR4	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22344002	22352259	FGF8	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19482877	19484020	FGFBP3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	30899464	30980720	FGFR2	71	67	138	0.0836579290469	4	NC_044218.2+30900801+T+C,NC_044218.2+30900957+G+A,NC_044218.2+30901069+G+A,NC_044218.2+30905667+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	27951228	27985073	FHIP2A	430	471	901	-0.131390400023	5	NC_044218.2+27973697+A+G,NC_044218.2+27979920+G+A,NC_044218.2+27981151+A+G,NC_044218.2+27981253+C+A,NC_044218.2+27981266+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17760789	17818847	FRMPD2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	15516967	15524400	FUT11	26	6	32	2.11547721742	1	NC_044218.2+15523530+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	16405582	16506080	GBF1	820	724	1544	0.179634212422	10	NC_044218.2+16502176+G+A,NC_044218.2+16503699+C+T,NC_044218.2+16504567+A+G,NC_044218.2+16504757+G+A,NC_044218.2+16504840+A+G,NC_044218.2+16504915+A+C,NC_044218.2+16505117+G+A,NC_044218.2+16505314+G+A,NC_044218.2+16505407+C+G,NC_044218.2+16505457+T+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17633045	17644517	GDF10	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17625277	17632871	GDF2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	28571168	28712876	GFRA1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9760060	9893987	GHITM	254	297	551	-0.225634434029	33	NC_044218.2+9760441+C+T,NC_044218.2+9760621+T+C,NC_044218.2+9760625+C+T,NC_044218.2+9760633+C+T,NC_044218.2+9760817+A+G,NC_044218.2+9760818+T+C,NC_044218.2+9760881+G+A,NC_044218.2+9761023+C+G,NC_044218.2+9761072+G+A,NC_044218.2+9770463+A+C,NC_044218.2+9770465+C+T,NC_044218.2+9770557+T+C,NC_044218.2+9770607+A+G,NC_044218.2+9771027+C+T,NC_044218.2+9771029+G+T,NC_044218.2+9771123+A+G,NC_044218.2+9771156+C+T,NC_044218.2+9771157+G+T,NC_044218.2+9771401+T+C,NC_044218.2+9771406+G+A,NC_044218.2+9772675+T+C,NC_044218.2+9772680+T+C,NC_044218.2+9772918+T+C,NC_044218.2+9772946+C+T,NC_044218.2+9772947+A+G,NC_044218.2+9773057+A+G,NC_044218.2+9773151+C+T,NC_044218.2+9773270+C+T,NC_044218.2+9773495+C+A,NC_044218.2+9773496+T+A,NC_044218.2+9773646+C+T,NC_044218.2+9773676+G+C,NC_044218.2+9773772+G+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	34551197	34564877	GLRX3	284	339	623	-0.255394343632	3	NC_044218.2+34555244+G+A,NC_044218.2+34563150+C+A,NC_044218.2+34564702+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9295738	9324700	GLUD1	262	242	504	0.114559764263	12	NC_044218.2+9296020+A+G,NC_044218.2+9296132+T+C,NC_044218.2+9296164+A+G,NC_044218.2+9296254+T+C,NC_044218.2+9296369+T+C,NC_044218.2+9296398+A+T,NC_044218.2+9296462+G+A,NC_044218.2+9296786+T+C,NC_044218.2+9296935+A+G,NC_044218.2+9299737+C+T,NC_044218.2+9301626+G+A,NC_044218.2+9301902+C+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21773127	21781328	GOLGA7B	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21574986	21579209	GOT1	497	553	1050	-0.154033628672	1	NC_044218.2+21575614+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	26519659	26550856	GPAM	139	141	280	-0.0206102796753	12	NC_044218.2+26519901+T+C,NC_044218.2+26519907+T+C,NC_044218.2+26520209+C+T,NC_044218.2+26520392+G+A,NC_044218.2+26520393+C+T,NC_044218.2+26520573+A+T,NC_044218.2+26520626+A+G,NC_044218.2+26520735+A+G,NC_044218.2+26520742+G+T,NC_044218.2+26520897+T+A,NC_044218.2+26521024+T+C,NC_044218.2+26521059+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	31781425	31801408	GPR26	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9361024	9395696	GPRIN2	45	79	124	-0.811927651847	21	NC_044218.2+9392048+A+G,NC_044218.2+9392051+T+C,NC_044218.2+9392066+C+T,NC_044218.2+9392974+A+G,NC_044218.2+9393014+C+A,NC_044218.2+9393100+C+T,NC_044218.2+9393269+G+A,NC_044218.2+9393283+G+C,NC_044218.2+9393424+G+T,NC_044218.2+9393615+C+A,NC_044218.2+9393776+T+A,NC_044218.2+9393896+C+T,NC_044218.2+9393919+A+G,NC_044218.2+9393960+A+G,NC_044218.2+9394051+A+C,NC_044218.2+9394075+C+A,NC_044218.2+9394112+A+G,NC_044218.2+9394251+T+C,NC_044218.2+9394288+C+T,NC_044218.2+9394369+T+C,NC_044218.2+9394393+A+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	8344573	8825835	GRID1	49	73	122	-0.575114714765	8	NC_044218.2+8395133+T+C,NC_044218.2+8395139+A+G,NC_044218.2+8397289+C+G,NC_044218.2+8562971+G+C,NC_044218.2+8635315+A+G,NC_044218.2+8635402+G+A,NC_044218.2+8635405+C+T,NC_044218.2+8635489+C+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	30080775	30233707	GRK5	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	27345329	27369237	HABP2	3	5	8	-0.736965594166	1	NC_044218.2+27349087+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
