contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	2430735	2468150	COL18A1	173	133	306	0.379345792136	12	NC_044219.2+2437842+A+C,NC_044219.2+2439586+C+T,NC_044219.2+2439724+A+C,NC_044219.2+2440780+C+T,NC_044219.2+2440914+C+T,NC_044219.2+2440986+G+C,NC_044219.2+2441418+G+A,NC_044219.2+2444182+A+G,NC_044219.2+2444187+C+G,NC_044219.2+2444392+C+T,NC_044219.2+2444621+C+T,NC_044219.2+2449578+T+C	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	13815939	13849535	COL28A1	5	5	10	0.0	3	NC_044219.2+13848355+T+G,NC_044219.2+13848445+A+G,NC_044219.2+13848468+C+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	25329114	25378571	COL3A1	259	277	536	-0.0969338783626	12	NC_044219.2+25331102+G+A,NC_044219.2+25331105+G+A,NC_044219.2+25331482+C+T,NC_044219.2+25331511+G+A,NC_044219.2+25332250+G+A,NC_044219.2+25332291+A+C,NC_044219.2+25334616+G+A,NC_044219.2+25334759+A+G,NC_044219.2+25336177+A+G,NC_044219.2+25337297+T+C,NC_044219.2+25337300+G+A,NC_044219.2+25337312+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	25222031	25319761	COL5A2	90	96	186	-0.0931094043915	7	NC_044219.2+25315062+G+T,NC_044219.2+25315206+C+T,NC_044219.2+25315230+C+T,NC_044219.2+25315236+T+C,NC_044219.2+25317071+C+T,NC_044219.2+25317167+G+A,NC_044219.2+25308174+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	2338742	2361989	COL6A1	65	65	130	0.0	6	NC_044219.2+2340121+T+C,NC_044219.2+2340463+G+A,NC_044219.2+2340682+A+G,NC_044219.2+2342022+G+A,NC_044219.2+2342334+C+G,NC_044219.2+2342827+T+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	2291239	2316523	COL6A2	315	289	604	0.124282335887	13	NC_044219.2+2292505+A+G,NC_044219.2+2292596+G+C,NC_044219.2+2292649+G+A,NC_044219.2+2292811+T+A,NC_044219.2+2292821+T+A,NC_044219.2+2300067+C+T,NC_044219.2+2300133+G+A,NC_044219.2+2300658+A+G,NC_044219.2+2302457+G+A,NC_044219.2+2303654+G+A,NC_044219.2+2295816+C+G,NC_044219.2+2296012+A+T,NC_044219.2+2296019+G+C	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	1344683	1402785	COL6A3	122	146	268	-0.259087221317	19	NC_044219.2+1359268+G+A,NC_044219.2+1363745+G+A,NC_044219.2+1363772+C+T,NC_044219.2+1364000+C+T,NC_044219.2+1364048+A+G,NC_044219.2+1371800+G+A,NC_044219.2+1373271+C+T,NC_044219.2+1377745+A+T,NC_044219.2+1377790+C+T,NC_044219.2+1377820+G+A,NC_044219.2+1377898+T+C,NC_044219.2+1391052+C+T,NC_044219.2+1391176+T+G,NC_044219.2+1391520+C+T,NC_044219.2+1391556+T+C,NC_044219.2+1393810+G+A,NC_044219.2+1393908+C+T,NC_044219.2+1395345+G+A,NC_044219.2+1380725+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	1469575	1475955	COPS8	399	390	789	0.0329146224727	6	NC_044219.2+1470127+T+A,NC_044219.2+1470173+G+C,NC_044219.2+1470249+C+T,NC_044219.2+1470491+T+C,NC_044219.2+1470615+A+G,NC_044219.2+1470814+A+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	22483979	22496509	COQ10B	287	184	471	0.641344970619	7	NC_044219.2+22486233+G+A,NC_044219.2+22486293+T+C,NC_044219.2+22486305+A+G,NC_044219.2+22486434+A+G,NC_044219.2+22491308+G+A,NC_044219.2+22491377+G+A,NC_044219.2+22492978+G+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	20349004	20362634	CPO	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	28137979	28228899	CPS1	29	50	79	-0.785875194647	6	NC_044219.2+28169415+G+A,NC_044219.2+28173508+T+C,NC_044219.2+28174749+A+C,NC_044219.2+28174815+T+C,NC_044219.2+28177008+G+A,NC_044219.2+28177035+G+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	20515909	20555329	CREB1	141	113	254	0.319372389984	18	NC_044219.2+20549287+A+G,NC_044219.2+20549567+G+A,NC_044219.2+20549581+C+T,NC_044219.2+20549869+T+A,NC_044219.2+20550003+T+C,NC_044219.2+20550018+C+T,NC_044219.2+20550119+T+C,NC_044219.2+20550141+T+C,NC_044219.2+20550145+T+G,NC_044219.2+20550467+T+A,NC_044219.2+20550607+T+G,NC_044219.2+20550728+T+C,NC_044219.2+20550927+G+A,NC_044219.2+20551001+G+T,NC_044219.2+20553245+A+C,NC_044219.2+20553258+C+T,NC_044219.2+20553323+A+G,NC_044219.2+20516939+T+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10079376	10082368	CRYBA2	3	14	17	-2.22239242134	1	NC_044219.2+10080081+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	12743793	12843407	CSRNP3	89	87	176	0.0327899351177	23	NC_044219.2+12836103+C+A,NC_044219.2+12836332+A+G,NC_044219.2+12836681+C+T,NC_044219.2+12836880+T+A,NC_044219.2+12837121+C+G,NC_044219.2+12837188+G+A,NC_044219.2+12837357+T+C,NC_044219.2+12837413+A+G,NC_044219.2+12837584+C+G,NC_044219.2+12837785+G+T,NC_044219.2+12837856+C+T,NC_044219.2+12837872+C+G,NC_044219.2+12838058+A+G,NC_044219.2+12841638+C+G,NC_044219.2+12841656+A+G,NC_044219.2+12841845+A+T,NC_044219.2+12841980+C+T,NC_044219.2+12842119+C+T,NC_044219.2+12842156+C+T,NC_044219.2+12842297+C+A,NC_044219.2+12842392+A+C,NC_044219.2+12842448+G+A,NC_044219.2+12842599+T+C	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	9836768	9841845	CTDSP1	118	123	241	-0.0598714559774	6	NC_044219.2+9838257+C+T,NC_044219.2+9838263+C+T,NC_044219.2+9839861+G+A,NC_044219.2+9840335+T+C,NC_044219.2+9840584+A+G,NC_044219.2+9840598+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	19241616	19245769	CTLA4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	17816050	17843195	CWC22	148	165	313	-0.156868848617	8	NC_044219.2+17816088+G+A,NC_044219.2+17816285+G+A,NC_044219.2+17816288+A+G,NC_044219.2+17816487+C+T,NC_044219.2+17816635+T+C,NC_044219.2+17816720+T+C,NC_044219.2+17816773+C+T,NC_044219.2+17819530+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	31867335	31871170	CXCR4	10	15	25	-0.584962500721	2	NC_044219.2+31868937+G+A,NC_044219.2+31869300+C+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	37695650	37703260	DAPL1	32	13	45	1.29956028186	1	NC_044219.2+37699756+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	31790023	31826841	DARS1	506	533	1039	-0.0749981480649	11	NC_044219.2+31790197+G+A,NC_044219.2+31790219+T+C,NC_044219.2+31790409+T+A,NC_044219.2+31790486+T+G,NC_044219.2+31790547+T+G,NC_044219.2+31790555+C+T,NC_044219.2+31791984+A+G,NC_044219.2+31795358+T+C,NC_044219.2+31808029+G+A,NC_044219.2+31826761+G+A,NC_044219.2+31798346+A+C	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	29136362	29139681	DBI	259	330	589	-0.349513926559	4	NC_044219.2+29136495+G+A,NC_044219.2+29136518+C+A,NC_044219.2+29139485+C+T,NC_044219.2+29139514+G+C	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	14522722	14542011	DCAF17	117	116	233	0.0123837244558	6	NC_044219.2+14541055+C+T,NC_044219.2+14541198+T+C,NC_044219.2+14541201+T+A,NC_044219.2+14541612+G+A,NC_044219.2+14541670+G+A,NC_044219.2+14541861+A+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	29750483	29759851	DDX18	314	194	508	0.694707906704	9	NC_044219.2+29750925+A+G,NC_044219.2+29751043+G+T,NC_044219.2+29751050+A+T,NC_044219.2+29751872+A+G,NC_044219.2+29751881+C+T,NC_044219.2+29753571+G+A,NC_044219.2+29754346+C+T,NC_044219.2+29755320+G+A,NC_044219.2+29755694+T+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10328558	10333958	DES	1441	1144	2585	0.332983283396	11	NC_044219.2+10332537+G+A,NC_044219.2+10332602+G+A,NC_044219.2+10332756+C+T,NC_044219.2+10332802+C+G,NC_044219.2+10332876+C+T,NC_044219.2+10333135+C+G,NC_044219.2+10333164+C+T,NC_044219.2+10333461+G+T,NC_044219.2+10333471+T+C,NC_044219.2+10333705+G+A,NC_044219.2+10333858+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	13667520	13680146	DHRS9	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	27340995	27416426	DIP2A	88	104	192	-0.241008099504	10	NC_044219.2+27402436+T+C,NC_044219.2+27402696+C+G,NC_044219.2+27402919+T+C,NC_044219.2+27404110+G+A,NC_044219.2+27406138+T+A,NC_044219.2+27406180+T+C,NC_044219.2+27407498+C+G,NC_044219.2+27412646+A+G,NC_044219.2+27414490+A+G,NC_044219.2+27414508+G+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	14727484	14730862	DLX1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	14737024	14739274	DLX2	219	226	445	-0.045391902814	3	NC_044219.2+14737887+A+G,NC_044219.2+14737958+A+G,NC_044219.2+14738087+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10298289	10303941	DNAJB2	3620	2222	5842	0.704130880581	10	NC_044219.2+10301666+G+A,NC_044219.2+10301901+C+A,NC_044219.2+10302414+A+T,NC_044219.2+10302482+G+A,NC_044219.2+10302685+G+A,NC_044219.2+10302940+C+T,NC_044219.2+10302960+G+T,NC_044219.2+10303465+T+C,NC_044219.2+10303686+C+T,NC_044219.2+10303693+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	18737999	18760478	DNAJC10	29	20	49	0.53605290024	2	NC_044219.2+18738140+C+G,NC_044219.2+18738683+A+G	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	30132119	30567723	DPP10	33	37	70	-0.16505924627	6	NC_044219.2+30134291+C+T,NC_044219.2+30134315+C+T,NC_044219.2+30138366+G+A,NC_044219.2+30143364+C+T,NC_044219.2+30150100+T+A,NC_044219.2+30156038+C+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3611988	3619913	DTX3L	172	175	347	-0.0249463571302	4	NC_044219.2+3612295+T+C,NC_044219.2+3615313+C+G,NC_044219.2+3615394+A+G,NC_044219.2+3615611+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	27457755	27464563	DUSP19	22	4	26	2.45943161864	1	NC_044219.2+27464401+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	14578524	14606059	DYNC1I2	293	339	632	-0.210384608714	11	NC_044219.2+14589464+T+C,NC_044219.2+14590821+T+A,NC_044219.2+14598122+G+A,NC_044219.2+14598473+C+T,NC_044219.2+14598545+A+G,NC_044219.2+14598661+G+A,NC_044219.2+14601297+A+G,NC_044219.2+14601366+C+T,NC_044219.2+14603477+T+G,NC_044219.2+14605494+C+T,NC_044219.2+14605511+A+G	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	20238377	20319154	DYTN	190	293	483	-0.624901246091	24	NC_044219.2+20241448+G+A,NC_044219.2+20294987+C+T,NC_044219.2+20295108+C+G,NC_044219.2+20295232+A+G,NC_044219.2+20295377+C+G,NC_044219.2+20296224+C+T,NC_044219.2+20296346+A+C,NC_044219.2+20296404+G+C,NC_044219.2+20297411+C+G,NC_044219.2+20298175+C+T,NC_044219.2+20298177+G+C,NC_044219.2+20300361+A+C,NC_044219.2+20300799+A+C,NC_044219.2+20300864+G+A,NC_044219.2+20302062+A+G,NC_044219.2+20302135+C+T,NC_044219.2+20302146+G+A,NC_044219.2+20305188+A+G,NC_044219.2+20305265+T+C,NC_044219.2+20306231+C+G,NC_044219.2+20307402+A+G,NC_044219.2+20310210+T+C,NC_044219.2+20310224+G+T,NC_044219.2+20311323+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	5784067	5796963	EAF2	182	210	392	-0.206450877467	7	NC_044219.2+5784266+T+C,NC_044219.2+5784372+C+A,NC_044219.2+5784385+G+T,NC_044219.2+5784471+G+C,NC_044219.2+5784563+T+A,NC_044219.2+5789320+C+T,NC_044219.2+5792758+T+G	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	20140348	20146343	EEF1B2	684	665	1349	0.0406419844973	5	NC_044219.2+20140556+G+A,NC_044219.2+20140633+C+A,NC_044219.2+20141256+A+T,NC_044219.2+20141262+A+C,NC_044219.2+20142087+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	29312597	29317353	EN1	26	16	42	0.700439718141	3	NC_044219.2+29315454+C+T,NC_044219.2+29315668+C+T,NC_044219.2+29315725+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	6703934	6757620	EPB41L5	258	231	489	0.159478214007	18	NC_044219.2+6706538+T+C,NC_044219.2+6706615+A+C,NC_044219.2+6706751+C+G,NC_044219.2+6706865+A+G,NC_044219.2+6707142+C+A,NC_044219.2+6707280+G+T,NC_044219.2+6707350+A+G,NC_044219.2+6707524+A+G,NC_044219.2+6707615+C+T,NC_044219.2+6708208+C+G,NC_044219.2+6708302+C+T,NC_044219.2+6708475+C+T,NC_044219.2+6708530+G+A,NC_044219.2+6708554+G+C,NC_044219.2+6709285+G+A,NC_044219.2+6709361+A+G,NC_044219.2+6709365+C+T,NC_044219.2+6711683+T+C	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	35989423	36023901	EPC2	164	167	331	-0.026152287856	7	NC_044219.2+36010675+G+A,NC_044219.2+36010994+G+A,NC_044219.2+36012430+T+C,NC_044219.2+36013255+T+C,NC_044219.2+36013387+T+C,NC_044219.2+36017148+G+A,NC_044219.2+36018768+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	28399339	28988809	ERBB4	16	29	45	-0.857980995128	6	NC_044219.2+28406409+G+A,NC_044219.2+28406463+G+A,NC_044219.2+28406564+C+T,NC_044219.2+28406798+G+A,NC_044219.2+28408861+G+A,NC_044219.2+28408885+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	8635107	8654915	ERCC3	137	147	284	-0.101640261876	4	NC_044219.2+8641074+C+A,NC_044219.2+8644813+G+A,NC_044219.2+8644885+C+T,NC_044219.2+8648899+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	37465044	37468595	ERMN	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	29026595	29061291	ESYT3	42	76	118	-0.855610090665	9	NC_044219.2+29031154+A+G,NC_044219.2+29032312+T+C,NC_044219.2+29032322+C+A,NC_044219.2+29032391+G+A,NC_044219.2+29032432+C+A,NC_044219.2+29032462+C+T,NC_044219.2+29032610+G+A,NC_044219.2+29034232+G+T,NC_044219.2+29035601+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	16296942	16300287	EVX2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	20777493	20808634	FAM117B	152	202	354	-0.410283969308	23	NC_044219.2+20779516+A+G,NC_044219.2+20779517+G+A,NC_044219.2+20780069+T+A,NC_044219.2+20780405+A+C,NC_044219.2+20780411+C+A,NC_044219.2+20780661+C+T,NC_044219.2+20780693+T+C,NC_044219.2+20780773+T+C,NC_044219.2+20780933+T+C,NC_044219.2+20781048+C+G,NC_044219.2+20781049+C+G,NC_044219.2+20781144+G+A,NC_044219.2+20781167+T+A,NC_044219.2+20781269+C+G,NC_044219.2+20784318+G+T,NC_044219.2+20784335+T+G,NC_044219.2+20784341+A+T,NC_044219.2+20785048+C+T,NC_044219.2+20788605+T+C,NC_044219.2+20788618+T+C,NC_044219.2+20788756+G+A,NC_044219.2+20807940+G+A,NC_044219.2+20807946+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	21340530	21390839	FAM126B	41	52	93	-0.342887713523	11	NC_044219.2+21388290+A+G,NC_044219.2+21388519+G+T,NC_044219.2+21388528+G+A,NC_044219.2+21388562+G+A,NC_044219.2+21388972+T+C,NC_044219.2+21388976+G+T,NC_044219.2+21389887+A+T,NC_044219.2+21389916+A+G,NC_044219.2+21389941+G+A,NC_044219.2+21390014+A+C,NC_044219.2+21389301+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	26102845	26140797	FAM171B	28	6	34	2.22239242134	2	NC_044219.2+26109964+T+C,NC_044219.2+26110057+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	27188543	27228034	FAM207A	58	75	133	-0.370837695368	4	NC_044219.2+27188709+G+A,NC_044219.2+27188712+G+A,NC_044219.2+27188806+G+A,NC_044219.2+27188832+T+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	20288030	20293844	FAM237A	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	13871630	13889505	FASTKD1	122	179	301	-0.553078439701	9	NC_044219.2+13877868+A+G,NC_044219.2+13877971+C+T,NC_044219.2+13878224+A+G,NC_044219.2+13878226+T+C,NC_044219.2+13879293+C+T,NC_044219.2+13879323+A+G,NC_044219.2+13879356+T+C,NC_044219.2+13881730+T+C,NC_044219.2+13881854+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	20326811	20337623	FASTKD2	190	207	397	-0.123631349168	4	NC_044219.2+20327946+C+T,NC_044219.2+20327958+T+C,NC_044219.2+20328157+A+G,NC_044219.2+20328729+C+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10069977	10075321	FEV	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	11992390	12096939	FIGN	8	9	17	-0.169925001442	2	NC_044219.2+11996005+T+A,NC_044219.2+11996380+T+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	17215836	17220552	FKBP7	73	82	155	-0.167727445738	9	NC_044219.2+17215850+G+A,NC_044219.2+17215942+G+A,NC_044219.2+17215961+T+A,NC_044219.2+17216016+C+T,NC_044219.2+17216141+G+A,NC_044219.2+17217893+G+A,NC_044219.2+17218764+T+C,NC_044219.2+17218773+T+C,NC_044219.2+17220406+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	36778218	36892889	FMNL2	192	169	361	0.184083064439	10	NC_044219.2+36879560+G+A,NC_044219.2+36879602+A+G,NC_044219.2+36879647+A+G,NC_044219.2+36881228+G+A,NC_044219.2+36881282+G+A,NC_044219.2+36884262+C+T,NC_044219.2+36885708+A+T,NC_044219.2+36885715+T+C,NC_044219.2+36885718+C+A,NC_044219.2+36891324+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	158766	209944	FN1	120	126	246	-0.0703893278914	4	NC_044219.2+201817+A+C,NC_044219.2+202523+G+T,NC_044219.2+204454+G+A,NC_044219.2+206614+G+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	27550336	27571998	FRZB	108	79	187	0.451106753986	2	NC_044219.2+27571073+C+T,NC_044219.2+27571275+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	2281282	2290545	FTCD	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	20608808	20613103	FZD5	21	10	31	1.07038932789	7	NC_044219.2+20610087+A+T,NC_044219.2+20610095+C+T,NC_044219.2+20610963+A+G,NC_044219.2+20610967+A+C,NC_044219.2+20611866+G+A,NC_044219.2+20611872+C+T,NC_044219.2+20612106+G+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	21058872	21063183	FZD7	9	11	20	-0.289506617195	2	NC_044219.2+21061092+A+G,NC_044219.2+21061167+G+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	13606182	13636878	G6PC2	42	92	134	-1.13124453328	7	NC_044219.2+13619923+T+C,NC_044219.2+13619992+A+G,NC_044219.2+13620118+T+C,NC_044219.2+13620145+A+G,NC_044219.2+13620255+A+T,NC_044219.2+13620448+C+T,NC_044219.2+13620556+A+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	14319190	14352409	GAD1	84	79	163	0.0885366746017	11	NC_044219.2+14324487+G+C,NC_044219.2+14324490+C+T,NC_044219.2+14324508+C+G,NC_044219.2+14324614+C+T,NC_044219.2+14324721+G+A,NC_044219.2+14324772+C+T,NC_044219.2+14324814+A+G,NC_044219.2+14324839+G+A,NC_044219.2+14325109+C+T,NC_044219.2+14325154+G+A,NC_044219.2+14325264+G+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	36965071	37005238	GALNT13	21	16	37	0.392317422779	3	NC_044219.2+36989070+G+A,NC_044219.2+36993514+A+C,NC_044219.2+36997678+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	12847319	12866217	GALNT3	74	98	172	-0.405256478486	3	NC_044219.2+12847807+C+T,NC_044219.2+12848355+T+C,NC_044219.2+12851079+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	37448541	37461060	GALNT5	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	1754464	1756698	GBX2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	11440430	11451210	GCG	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10269122	10274765	GLB1L	8	10	18	-0.321928094887	1	NC_044219.2+10269549+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	6198117	6385653	GLI2	26	36	62	-0.469485283301	4	NC_044219.2+6201581+G+T,NC_044219.2+6201903+C+T,NC_044219.2+6202241+C+T,NC_044219.2+6202434+T+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	24670689	24732604	GLS	79	60	139	0.396890152569	1	NC_044219.2+24672517+G+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10375724	10380706	GMPPA	60	75	135	-0.321928094887	8	NC_044219.2+10379368+A+G,NC_044219.2+10379404+T+A,NC_044219.2+10379417+A+G,NC_044219.2+10379558+G+C,NC_044219.2+10379685+A+G,NC_044219.2+10379699+T+C,NC_044219.2+10379712+T+C,NC_044219.2+10379830+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	14370477	14386462	GORASP2	395	385	780	0.0369942074822	5	NC_044219.2+14381536+C+T,NC_044219.2+14383914+G+A,NC_044219.2+14384636+T+C,NC_044219.2+14384657+A+G,NC_044219.2+14384901+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	37305766	37356921	GPD2	304	452	756	-0.572251448972	5	NC_044219.2+37345609+C+T,NC_044219.2+37347384+T+C,NC_044219.2+37347814+A+C,NC_044219.2+37348452+G+C,NC_044219.2+37348473+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	15692136	15718850	GPR155	468	560	1028	-0.258918297362	5	NC_044219.2+15702243+G+T,NC_044219.2+15703382+A+G,NC_044219.2+15704910+G+T,NC_044219.2+15704961+G+A,NC_044219.2+15710312+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	30743577	30845103	GPR39	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	12371794	12414862	GRB14	26	39	65	-0.584962500721	1	NC_044219.2+12380456+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	34308336	34485877	GTDC1	42	63	105	-0.584962500721	10	NC_044219.2+34328051+A+G,NC_044219.2+34329578+G+A,NC_044219.2+34333812+G+A,NC_044219.2+34351339+C+T,NC_044219.2+34351460+A+C,NC_044219.2+34351489+G+C,NC_044219.2+34398861+C+T,NC_044219.2+34398924+A+G,NC_044219.2+34476451+C+T,NC_044219.2+34476481+G+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	22714781	22731285	GTF3C3	350	310	660	0.175086706558	26	NC_044219.2+22714899+A+G,NC_044219.2+22715015+C+A,NC_044219.2+22716003+G+A,NC_044219.2+22717197+G+A,NC_044219.2+22717272+A+G,NC_044219.2+22717296+T+C,NC_044219.2+22718359+T+G,NC_044219.2+22721756+A+T,NC_044219.2+22721785+C+T,NC_044219.2+22723608+C+T,NC_044219.2+22723674+T+C,NC_044219.2+22724340+T+C,NC_044219.2+22726220+A+G,NC_044219.2+22726445+T+C,NC_044219.2+22726464+A+G,NC_044219.2+22726758+T+A,NC_044219.2+22726768+T+C,NC_044219.2+22726845+T+C,NC_044219.2+22726872+C+T,NC_044219.2+22727412+C+T,NC_044219.2+22729555+A+G,NC_044219.2+22730777+A+G,NC_044219.2+22730808+C+T,NC_044219.2+22730948+G+A,NC_044219.2+22731016+C+G,NC_044219.2+22731074+G+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	25531251	25674995	GULP1	102	122	224	-0.258311995591	12	NC_044219.2+25531558+T+C,NC_044219.2+25531779+T+G,NC_044219.2+25531921+T+C,NC_044219.2+25532100+A+T,NC_044219.2+25532242+A+T,NC_044219.2+25532273+T+G,NC_044219.2+25532419+G+A,NC_044219.2+25532442+T+C,NC_044219.2+25532612+A+C,NC_044219.2+25532686+A+G,NC_044219.2+25532758+C+T,NC_044219.2+25532822+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	8222661	8255861	GYPC	37	37	74	0.0	2	NC_044219.2+8251574+T+C,NC_044219.2+8251698+T+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	4869656	4890383	HACD2	453	456	909	-0.00952277411851	4	NC_044219.2+4886428+C+A,NC_044219.2+4886562+T+C,NC_044219.2+4886586+G+A,NC_044219.2+4886660+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	14655863	14680217	HAT1	236	249	485	-0.0773588827062	4	NC_044219.2+14670342+A+C,NC_044219.2+14672534+A+T,NC_044219.2+14672892+T+C,NC_044219.2+14673062+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
