contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	7638322	7646413	DNAAF4	579	564	1143	0.0378681855904	14	NC_044222.2+7639308+T+C,NC_044222.2+7639334+A+G,NC_044222.2+7639843+G+A,NC_044222.2+7641170+A+G,NC_044222.2+7642069+C+A,NC_044222.2+7642812+A+G,NC_044222.2+7643676+C+T,NC_044222.2+7643708+C+T,NC_044222.2+7644730+T+C,NC_044222.2+7645917+C+T,NC_044222.2+7645942+G+A,NC_044222.2+7645944+T+C,NC_044222.2+7646055+T+C,NC_044222.2+7646071+G+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	444906	451057	DNAJA4	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18202333	18226561	DPP8	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10305915	10316172	DTWD1	121	109	230	0.150678912498	2	NC_044222.2+10310798+T+C,NC_044222.2+10314875+C+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3674626	3680585	DUOXA2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	9879029	9885783	DUT	661	551	1212	0.262597952937	7	NC_044222.2+9879774+G+C,NC_044222.2+9881388+G+A,NC_044222.2+9881412+G+A,NC_044222.2+9885490+C+G,NC_044222.2+9885524+C+A,NC_044222.2+9885553+C+T,NC_044222.2+9885607+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1974986	2001760	EDC3	297	173	470	0.779690893164	3	NC_044222.2+2001377+C+G,NC_044222.2+2001598+C+T,NC_044222.2+2001631+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	11415893	11478760	EFL1	199	280	479	-0.492658396401	10	NC_044222.2+11418745+G+C,NC_044222.2+11419718+A+G,NC_044222.2+11419739+C+T,NC_044222.2+11423660+A+G,NC_044222.2+11423661+T+C,NC_044222.2+11425189+G+A,NC_044222.2+11434518+G+A,NC_044222.2+11435259+A+C,NC_044222.2+11460663+C+T,NC_044222.2+11464548+C+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19907835	19914930	EIF3J	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	856612	885960	ETFA	100	131	231	-0.389566811763	2	NC_044222.2+873925+T+C,NC_044222.2+875105+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12344233	12360614	FAH	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	14536920	14553088	FAM174B	312	285	597	0.13058410981	21	NC_044222.2+14536950+C+A,NC_044222.2+14537187+T+C,NC_044222.2+14537244+T+C,NC_044222.2+14537309+A+G,NC_044222.2+14537398+G+A,NC_044222.2+14537428+G+A,NC_044222.2+14537525+G+A,NC_044222.2+14537686+T+C,NC_044222.2+14537708+T+C,NC_044222.2+14537720+T+A,NC_044222.2+14538002+T+G,NC_044222.2+14538106+T+C,NC_044222.2+14538144+C+T,NC_044222.2+14538250+T+C,NC_044222.2+14538389+G+A,NC_044222.2+14538616+C+G,NC_044222.2+14538629+G+A,NC_044222.2+14538658+C+A,NC_044222.2+14538912+G+A,NC_044222.2+14539002+C+G,NC_044222.2+14539051+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5618207	5717054	FAM189A1	8	7	15	0.192645077942	1	NC_044222.2+5623814+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	8404391	8450812	FAM214A	255	400	655	-0.649502752916	11	NC_044222.2+8404683+A+G,NC_044222.2+8434091+T+C,NC_044222.2+8435709+C+T,NC_044222.2+8436080+T+G,NC_044222.2+8436122+C+T,NC_044222.2+8436392+A+G,NC_044222.2+8436461+A+C,NC_044222.2+8436611+C+T,NC_044222.2+8436653+C+T,NC_044222.2+8436773+C+T,NC_044222.2+8436854+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1884652	1888688	FAM219B	70	117	187	-0.741081702638	6	NC_044222.2+1886621+G+A,NC_044222.2+1887407+C+A,NC_044222.2+1887987+C+T,NC_044222.2+1888047+T+C,NC_044222.2+1888357+G+A,NC_044222.2+1888392+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	6406723	6425861	FAM81A	247	304	551	-0.299560281859	13	NC_044222.2+6410746+A+C,NC_044222.2+6410918+A+G,NC_044222.2+6411652+A+G,NC_044222.2+6412067+G+T,NC_044222.2+6412106+C+T,NC_044222.2+6413324+G+A,NC_044222.2+6419580+G+A,NC_044222.2+6420487+G+A,NC_044222.2+6420569+G+A,NC_044222.2+6423493+A+G,NC_044222.2+6423573+T+C,NC_044222.2+6423624+G+A,NC_044222.2+6423762+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5509159	5522363	FAN1	91	115	206	-0.337695410746	10	NC_044222.2+5509284+A+C,NC_044222.2+5509286+C+T,NC_044222.2+5509335+G+A,NC_044222.2+5510769+C+T,NC_044222.2+5511583+T+C,NC_044222.2+5513287+G+C,NC_044222.2+5514952+C+T,NC_044222.2+5517581+C+T,NC_044222.2+5517590+C+T,NC_044222.2+5518093+C+G	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12797613	12821976	FANCI	163	191	354	-0.228700673805	9	NC_044222.2+12797843+G+A,NC_044222.2+12797884+A+T,NC_044222.2+12797983+C+T,NC_044222.2+12798158+C+A,NC_044222.2+12798275+G+C,NC_044222.2+12798531+G+C,NC_044222.2+12799297+C+T,NC_044222.2+12799943+G+A,NC_044222.2+12799958+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	9909975	10064061	FBN1	139	206	345	-0.56755945446	8	NC_044222.2+9910668+T+C,NC_044222.2+9910738+G+A,NC_044222.2+9910807+G+A,NC_044222.2+9910874+C+T,NC_044222.2+9911003+A+G,NC_044222.2+9911192+G+C,NC_044222.2+9912033+C+T,NC_044222.2+9913235+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	128125	135698	FBXL22	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	736350	744606	FBXO22	75	81	156	-0.111031312389	8	NC_044222.2+737403+C+A,NC_044222.2+737446+A+G,NC_044222.2+737501+A+G,NC_044222.2+737670+T+C,NC_044222.2+738077+A+G,NC_044222.2+738264+A+G,NC_044222.2+738297+G+T,NC_044222.2+738476+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19416401	19423813	FEM1B	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20257074	20263007	FES	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10266418	10292030	FGF7	9	2	11	2.16992500144	1	NC_044222.2+10291917+G+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5025902	5029201	FOXB1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19993912	20042299	FRMD5	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10806771	10825457	FSD2	14	7	21	1.0	4	NC_044222.2+10820198+T+C,NC_044222.2+10820233+G+A,NC_044222.2+10820332+C+T,NC_044222.2+10820544+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20264655	20283589	FURIN	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10585253	10605260	GABPB1	101	105	206	-0.0560340349143	5	NC_044222.2+10604448+T+C,NC_044222.2+10604503+T+G,NC_044222.2+10604626+G+A,NC_044222.2+10604932+T+C,NC_044222.2+10604975+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10187032	10233663	GALK2	117	155	272	-0.405759685691	5	NC_044222.2+10190367+A+G,NC_044222.2+10195429+T+C,NC_044222.2+10211015+C+T,NC_044222.2+10218895+A+G,NC_044222.2+10218959+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10629612	10642264	GATM	2	3	5	-0.584962500721	1	NC_044222.2+10637847+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5168309	5170091	GCNT3	153	372	525	-1.28177096842	5	NC_044222.2+5168319+C+T,NC_044222.2+5168613+C+T,NC_044222.2+5168943+G+A,NC_044222.2+5169126+G+A,NC_044222.2+5169384+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20203507	20204837	GDPGP1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19542408	19553347	GLCE	98	138	236	-0.493814612663	6	NC_044222.2+19545211+G+C,NC_044222.2+19545243+G+C,NC_044222.2+19549629+C+G,NC_044222.2+19549632+C+G,NC_044222.2+19552682+G+A,NC_044222.2+19552713+T+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	9016004	9031604	GLDN	13	0	13	inf	3	NC_044222.2+9029456+G+T,NC_044222.2+9029465+G+T,NC_044222.2+9027260+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	8604144	8629382	GNB5	99	129	228	-0.381870635344	9	NC_044222.2+8626900+G+C,NC_044222.2+8627344+C+T,NC_044222.2+8627380+A+G,NC_044222.2+8627544+A+C,NC_044222.2+8627592+T+G,NC_044222.2+8627634+G+T,NC_044222.2+8627659+G+A,NC_044222.2+8627753+A+C,NC_044222.2+8627979+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19948981	19966590	GOLM2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3050741	3062357	GRAMD2A	320	339	659	-0.083213368249	7	NC_044222.2+3060763+C+T,NC_044222.2+3061313+A+G,NC_044222.2+3061412+C+T,NC_044222.2+3061725+C+A,NC_044222.2+3061826+G+A,NC_044222.2+3061926+T+G,NC_044222.2+3062091+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5158052	5162501	GTF2A2	5	8	13	-0.678071905113	2	NC_044222.2+5160715+G+A,NC_044222.2+5161028+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18228085	18238792	HACD3	2	0	2	inf	1	NC_044222.2+18235614+G+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12896367	12902272	HAPLN3	43	79	122	-0.877515993475	8	NC_044222.2+12899661+T+C,NC_044222.2+12899668+A+G,NC_044222.2+12901076+G+A,NC_044222.2+12901416+C+T,NC_044222.2+12901852+T+C,NC_044222.2+12901905+G+A,NC_044222.2+12902093+A+T,NC_044222.2+12902095+C+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	2577914	2609073	HCN4	52	54	106	-0.0544477840224	2	NC_044222.2+2604888+G+A,NC_044222.2+2605209+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10605404	10617739	HDC	3	2	5	0.584962500721	1	NC_044222.2+10617181+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20213825	20215219	HDDC3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10987432	11025688	HDGFL3	241	159	400	0.600006380946	10	NC_044222.2+10987784+C+A,NC_044222.2+10987801+G+C,NC_044222.2+10987976+A+T,NC_044222.2+10988174+C+A,NC_044222.2+10988308+C+A,NC_044222.2+10988901+G+A,NC_044222.2+10989284+G+A,NC_044222.2+10989327+A+C,NC_044222.2+10989464+G+A,NC_044222.2+10989687+T+G	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	136348	220630	HERC1	62	91	153	-0.553598329812	1	NC_044222.2+151345+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	2988560	2997172	HEXA	1757	1700	3457	0.0475794449833	12	NC_044222.2+2991631+C+T,NC_044222.2+2991668+A+G,NC_044222.2+2992046+G+A,NC_044222.2+2993462+C+G,NC_044222.2+2993471+C+T,NC_044222.2+2994198+A+G,NC_044222.2+2994219+C+G,NC_044222.2+2995860+C+G,NC_044222.2+2996714+C+T,NC_044222.2+2996787+G+A,NC_044222.2+2997042+C+A,NC_044222.2+2992208+T+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1285028	1327325	HMG20A	454	609	1063	-0.423749930615	14	NC_044222.2+1287197+C+T,NC_044222.2+1288838+A+G,NC_044222.2+1295776+C+T,NC_044222.2+1297583+C+T,NC_044222.2+1299974+G+A,NC_044222.2+1300411+T+C,NC_044222.2+1300536+A+G,NC_044222.2+1300550+C+T,NC_044222.2+1300602+T+C,NC_044222.2+1300925+A+T,NC_044222.2+1300962+G+A,NC_044222.2+1301170+C+T,NC_044222.2+1301422+G+A,NC_044222.2+1301621+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10846988	10906451	HOMER2	36	26	62	0.469485283301	9	NC_044222.2+10850034+A+G,NC_044222.2+10850043+G+A,NC_044222.2+10850134+C+T,NC_044222.2+10850182+G+A,NC_044222.2+10850364+C+T,NC_044222.2+10850387+T+A,NC_044222.2+10851834+T+A,NC_044222.2+10851853+G+A,NC_044222.2+10847770+C+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20289358	20290424	HYPK	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	4828566	4851508	ICE2	39	34	73	0.197939377612	8	NC_044222.2+4849697+C+A,NC_044222.2+4849703+A+G,NC_044222.2+4849875+C+T,NC_044222.2+4850061+T+C,NC_044222.2+4850162+G+A,NC_044222.2+4850163+G+A,NC_044222.2+4850276+G+A,NC_044222.2+4850313+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20180490	20184976	IDH2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	389104	402701	IDH3A	1238	1298	2536	-0.0682790687849	2	NC_044222.2+394324+G+A,NC_044222.2+395151+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17993494	18094321	IGDCC3	65	74	139	-0.1870855526	4	NC_044222.2+17996590+A+G,NC_044222.2+17996762+G+A,NC_044222.2+17996854+G+A,NC_044222.2+17993616+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18098073	18185401	IGDCC4	4	0	4	inf	1	NC_044222.2+18119966+C+G	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	16761478	16932328	IGF1R	85	66	151	0.364996816779	6	NC_044222.2+16763021+T+C,NC_044222.2+16763162+T+C,NC_044222.2+16763183+G+C,NC_044222.2+16763274+T+C,NC_044222.2+16766153+G+C,NC_044222.2+16766215+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	11872454	11899324	IL16	45	47	92	-0.062735755348	6	NC_044222.2+11876618+G+A,NC_044222.2+11876620+C+A,NC_044222.2+11876846+A+G,NC_044222.2+11876972+C+T,NC_044222.2+11876981+A+G,NC_044222.2+11877042+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	2369110	2378240	INSYN1	16	15	31	0.0931094043915	2	NC_044222.2+2377580+C+T,NC_044222.2+2377637+C+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18238964	18248567	INTS14	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19107669	19159756	IQCH	84	41	125	1.03476541816	4	NC_044222.2+19133698+G+A,NC_044222.2+19146127+C+T,NC_044222.2+19146304+C+G,NC_044222.2+19146346+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20472281	20542590	IQGAP1	3	1	4	1.58496250072	1	NC_044222.2+20542433+A+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	525497	548847	IREB2	43	49	92	-0.188445089413	1	NC_044222.2+535669+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	894783	897960	ISL2	29	19	48	0.610053481684	2	NC_044222.2+895354+G+T,NC_044222.2+895551+C+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19424631	19474541	ITGA11	19	19	38	0.0	3	NC_044222.2+19455965+G+A,NC_044222.2+19463924+G+A,NC_044222.2+19463926+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17904675	17906772	KBTBD13	44	75	119	-0.769387071859	7	NC_044222.2+17904925+G+A,NC_044222.2+17905198+G+C,NC_044222.2+17905219+G+A,NC_044222.2+17905558+T+C,NC_044222.2+17905780+G+A,NC_044222.2+17905786+G+A,NC_044222.2+17906068+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19566713	19586847	KIF23	1107	1445	2552	-0.384414270606	10	NC_044222.2+19573661+C+T,NC_044222.2+19576664+C+A,NC_044222.2+19577026+G+A,NC_044222.2+19577985+G+A,NC_044222.2+19579739+C+T,NC_044222.2+19579746+G+A,NC_044222.2+19579819+C+A,NC_044222.2+19580701+C+T,NC_044222.2+19581793+G+T,NC_044222.2+19576033+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12654985	12666168	KIF7	131	50	181	1.38956681176	8	NC_044222.2+12657706+T+C,NC_044222.2+12657757+A+G,NC_044222.2+12657850+T+G,NC_044222.2+12658501+A+G,NC_044222.2+12658936+G+A,NC_044222.2+12659333+G+A,NC_044222.2+12659361+G+T,NC_044222.2+12659585+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5316806	5350345	KLF13	37	40	77	-0.112474729258	4	NC_044222.2+5317865+C+T,NC_044222.2+5318133+T+G,NC_044222.2+5318409+A+G,NC_044222.2+5318531+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	13864713	13882993	KLHL25	37	88	125	-1.24997825301	3	NC_044222.2+13875188+C+T,NC_044222.2+13875233+A+G,NC_044222.2+13875461+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3945293	3953997	LACTB	20	36	56	-0.847996906555	3	NC_044222.2+3948818+A+G,NC_044222.2+3948869+A+G,NC_044222.2+3950359+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5960925	5968566	LARP6	46	39	85	0.238159737195	1	NC_044222.2+5962522+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18703746	18713750	LCTL	14	22	36	-0.65207669658	3	NC_044222.2+18703821+A+C,NC_044222.2+18704921+G+A,NC_044222.2+18705012+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	8748701	8759399	LEO1	241	196	437	0.298179492115	8	NC_044222.2+8750340+G+T,NC_044222.2+8750341+A+C,NC_044222.2+8755467+A+G,NC_044222.2+8755491+G+A,NC_044222.2+8756325+G+A,NC_044222.2+8756913+T+C,NC_044222.2+8757342+C+T,NC_044222.2+8757447+C+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1436207	1565125	LINGO1	9	42	51	-2.22239242134	3	NC_044222.2+1436571+C+A,NC_044222.2+1436664+C+T,NC_044222.2+1436715+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17418809	17439054	LINS1	21	35	56	-0.736965594166	7	NC_044222.2+17427916+T+C,NC_044222.2+17427957+A+G,NC_044222.2+17429527+A+C,NC_044222.2+17429717+G+C,NC_044222.2+17429722+A+G,NC_044222.2+17433214+A+G,NC_044222.2+17433243+A+G	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	6672832	6727304	LIPC	13	18	31	-0.469485283301	2	NC_044222.2+6676197+T+C,NC_044222.2+6676266+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19021846	19022425	LOC100190622	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10449155	10452145	LOC100190699	1855	2149	4004	-0.21224629592	7	NC_044222.2+10449316+A+G,NC_044222.2+10449516+C+T,NC_044222.2+10449525+T+G,NC_044222.2+10449703+A+G,NC_044222.2+10449716+A+C,NC_044222.2+10450897+G+A,NC_044222.2+10450945+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1877982	1883187	LOC100218354	17	10	27	0.765534746363	1	NC_044222.2+1878136+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3650455	3668836	LOC100218721	6	2	8	1.58496250072	1	NC_044222.2+3664284+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	6941031	7004850	LOC100219752	236	264	500	-0.161751069997	7	NC_044222.2+6944020+C+A,NC_044222.2+6944164+C+T,NC_044222.2+6944230+C+T,NC_044222.2+6945168+T+C,NC_044222.2+6946035+C+T,NC_044222.2+6946198+T+G,NC_044222.2+6946288+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3878275	3887342	LOC100220663	60	65	125	-0.11547721742	1	NC_044222.2+3887286+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12651337	12654523	LOC100220690	42	13	55	1.69187770464	2	NC_044222.2+12652472+A+C,NC_044222.2+12652511+G+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17945046	17962363	LOC100221534	10	27	37	-1.43295940728	3	NC_044222.2+17956574+T+C,NC_044222.2+17956897+G+A,NC_044222.2+17956952+A+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12430455	12489294	LOC100222610	12	15	27	-0.321928094887	2	NC_044222.2+12434437+T+A,NC_044222.2+12434443+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	6425111	6426334	LOC100223567	11	11	22	0.0	3	NC_044222.2+6426105+A+T,NC_044222.2+6426133+A+C,NC_044222.2+6426209+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	4192177	4221719	LOC100224303	40	75	115	-0.906890595609	9	NC_044222.2+4220531+C+T,NC_044222.2+4220550+G+T,NC_044222.2+4220675+A+G,NC_044222.2+4220824+C+G,NC_044222.2+4220831+C+T,NC_044222.2+4220832+A+C,NC_044222.2+4221044+C+T,NC_044222.2+4221143+G+A,NC_044222.2+4192850+C+G	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17933794	17944968	LOC100224477	65	60	125	0.11547721742	8	NC_044222.2+17935621+G+A,NC_044222.2+17935897+G+A,NC_044222.2+17936077+C+G,NC_044222.2+17936353+A+G,NC_044222.2+17936503+C+T,NC_044222.2+17936709+A+G,NC_044222.2+17936779+G+A,NC_044222.2+17937031+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5930699	5945893	LOC100224497	174	166	340	0.0679040645018	12	NC_044222.2+5930904+G+C,NC_044222.2+5932572+A+C,NC_044222.2+5932578+C+T,NC_044222.2+5932837+C+T,NC_044222.2+5934464+C+T,NC_044222.2+5936495+C+T,NC_044222.2+5936793+A+G,NC_044222.2+5936888+A+G,NC_044222.2+5938261+C+A,NC_044222.2+5938272+G+A,NC_044222.2+5939366+G+A,NC_044222.2+5943746+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3681522	3687265	LOC100225458	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	2284825	2287771	LOC100226400	63	113	176	-0.842899038915	6	NC_044222.2+2286065+C+T,NC_044222.2+2286080+G+A,NC_044222.2+2286082+C+T,NC_044222.2+2286401+C+G,NC_044222.2+2286689+C+G,NC_044222.2+2286782+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3830412	3838852	LOC100226446	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20311852	20320833	LOC100228000	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	8759779	8784478	LOC100228347	145	57	202	1.34701907585	3	NC_044222.2+8762770+C+A,NC_044222.2+8767971+G+A,NC_044222.2+8767977+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	6354927	6393175	LOC100228395	94	83	177	0.179549420331	12	NC_044222.2+6356471+A+T,NC_044222.2+6356673+G+C,NC_044222.2+6356741+C+G,NC_044222.2+6356843+A+C,NC_044222.2+6356853+A+G,NC_044222.2+6356932+G+A,NC_044222.2+6356982+G+A,NC_044222.2+6357055+A+G,NC_044222.2+6357216+G+A,NC_044222.2+6357381+A+T,NC_044222.2+6357474+C+T,NC_044222.2+6357562+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1785396	1787124	LOC100229766	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1809021	1833565	LOC100229886	56	47	103	0.25276607038	5	NC_044222.2+1813407+G+C,NC_044222.2+1813521+G+T,NC_044222.2+1813629+G+A,NC_044222.2+1813635+G+A,NC_044222.2+1813643+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12015195	12116720	LOC100230220	4	12	16	-1.58496250072	3	NC_044222.2+12050822+G+A,NC_044222.2+12050870+T+C,NC_044222.2+12054032+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1951000	1955286	LOC100230890	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1961092	1966765	LOC100231840	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	16708490	16743870	LOC100232173	46	28	74	0.716207033999	2	NC_044222.2+16708672+T+G,NC_044222.2+16708748+G+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	11211385	11225584	LOC100232247	404	184	588	1.13464952669	19	NC_044222.2+11212194+A+G,NC_044222.2+11212259+C+T,NC_044222.2+11212285+A+G,NC_044222.2+11212289+T+C,NC_044222.2+11212488+C+T,NC_044222.2+11214621+A+C,NC_044222.2+11214622+G+A,NC_044222.2+11214836+A+G,NC_044222.2+11217662+G+A,NC_044222.2+11217752+G+A,NC_044222.2+11217873+A+G,NC_044222.2+11221221+A+G,NC_044222.2+11221225+C+T,NC_044222.2+11222080+A+G,NC_044222.2+11222253+T+A,NC_044222.2+11222254+A+G,NC_044222.2+11222298+G+A,NC_044222.2+11219426+C+A,NC_044222.2+11225362+C+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10454459	10460371	LOC101234123	39	86	125	-1.14086253584	9	NC_044222.2+10456644+C+T,NC_044222.2+10456675+C+T,NC_044222.2+10457919+G+A,NC_044222.2+10457946+T+C,NC_044222.2+10458012+A+C,NC_044222.2+10458127+A+C,NC_044222.2+10458261+C+A,NC_044222.2+10458617+G+T,NC_044222.2+10458763+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
