contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	18225795	18288358	FRMPD3	18	6	24	1.58496250072	4	NC_044216.2+18287035+T+A,NC_044216.2+18287488+C+A,NC_044216.2+18287491+G+T,NC_044216.2+18284192+G+C	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18547816	18554598	FUNDC2	1335	1110	2445	0.266280065337	14	NC_044216.2+18551491+C+T,NC_044216.2+18551513+G+A,NC_044216.2+18551766+A+C,NC_044216.2+18551810+G+T,NC_044216.2+18551999+G+A,NC_044216.2+18552139+A+G,NC_044216.2+18552193+T+C,NC_044216.2+18552550+C+G,NC_044216.2+18552763+T+G,NC_044216.2+18552938+G+A,NC_044216.2+18553038+T+C,NC_044216.2+18553127+C+T,NC_044216.2+18553417+C+G,NC_044216.2+18553512+G+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	10933639	10999466	GAB3	29	31	60	-0.0962153152593	4	NC_044216.2+10984789+C+A,NC_044216.2+10984792+G+A,NC_044216.2+10984822+G+C,NC_044216.2+10989667+C+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18570679	18579704	GCNA	51	69	120	-0.436099114807	8	NC_044216.2+18570994+A+C,NC_044216.2+18571159+C+T,NC_044216.2+18571211+C+G,NC_044216.2+18571447+C+G,NC_044216.2+18572084+G+C,NC_044216.2+18572482+G+A,NC_044216.2+18573572+C+T,NC_044216.2+18573575+A+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18974095	18993059	GDPD2	6	6	12	0.0	1	NC_044216.2+18987238+A+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18709374	18712383	GJB1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18370455	18376088	GLA	24	22	46	0.125530882084	2	NC_044216.2+18370960+A+T,NC_044216.2+18371280+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15485195	15489566	GLOD5	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6821797	6961985	GPC3	314	1057	1371	-1.75113891249	12	NC_044216.2+6886268+G+A,NC_044216.2+6886502+C+T,NC_044216.2+6906553+G+A,NC_044216.2+6909417+A+C,NC_044216.2+6920171+G+A,NC_044216.2+6936055+A+G,NC_044216.2+6960990+G+A,NC_044216.2+6961170+A+G,NC_044216.2+6961376+C+G,NC_044216.2+6961379+C+G,NC_044216.2+6961519+C+T,NC_044216.2+6961773+C+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6978731	7044462	GPC4	216	283	499	-0.389770740668	14	NC_044216.2+6988884+T+C,NC_044216.2+6988885+G+A,NC_044216.2+6989754+G+A,NC_044216.2+6989993+T+G,NC_044216.2+6996647+G+C,NC_044216.2+7022673+G+A,NC_044216.2+7022955+T+C,NC_044216.2+7033384+A+G,NC_044216.2+7039706+T+G,NC_044216.2+7042574+C+T,NC_044216.2+7042577+C+T,NC_044216.2+7043521+G+A,NC_044216.2+7043867+G+A,NC_044216.2+7043931+C+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15069975	15071158	GPR119	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4966075	4971614	GPR174	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	12108394	12152566	GPR50	51	40	91	0.350497247084	7	NC_044216.2+12113991+A+C,NC_044216.2+12114164+C+T,NC_044216.2+12114449+T+C,NC_044216.2+12114716+T+C,NC_044216.2+12114770+C+T,NC_044216.2+12151980+T+C,NC_044216.2+12152092+A+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	9398035	9544510	GRIA3	33	29	62	0.186413124231	4	NC_044216.2+9432280+C+T,NC_044216.2+9432310+G+A,NC_044216.2+9463427+T+A,NC_044216.2+9485389+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14579250	14594587	HDAC8	160	174	334	-0.121015400961	3	NC_044216.2+14579708+C+T,NC_044216.2+14579725+C+G,NC_044216.2+14583033+A+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4281229	4321943	HDX	39	44	83	-0.174029399775	3	NC_044216.2+4291079+G+C,NC_044216.2+4291171+T+C,NC_044216.2+4291264+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6164954	6186745	HEPH	99	41	140	1.27180461546	12	NC_044216.2+6165032+T+A,NC_044216.2+6165036+T+C,NC_044216.2+6165170+C+T,NC_044216.2+6165248+C+T,NC_044216.2+6165250+C+G,NC_044216.2+6165314+C+T,NC_044216.2+6165367+T+C,NC_044216.2+6165390+C+T,NC_044216.2+6165467+A+G,NC_044216.2+6165515+C+G,NC_044216.2+6165586+C+T,NC_044216.2+6165608+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	12175821	12182096	HMGB3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4732606	4740717	HMGN5	5	4	9	0.321928094887	1	NC_044216.2+4734109+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6716181	6732760	HPRT1	134	134	268	0.0	2	NC_044216.2+6716968+T+C,NC_044216.2+6722129+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	7137074	7264678	HS6ST2	28	73	101	-1.38246963682	7	NC_044216.2+7262423+G+C,NC_044216.2+7262459+G+A,NC_044216.2+7262480+G+C,NC_044216.2+7262547+A+G,NC_044216.2+7262840+A+C,NC_044216.2+7263230+A+T,NC_044216.2+7263258+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	67604	82296	HTATSF1	28	29	57	-0.05062607307	1	NC_044216.2+79583+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	19079060	19322530	HTR2C	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	12616026	12625423	IDS	64	70	134	-0.129283016945	3	NC_044216.2+12618942+C+T,NC_044216.2+12621108+C+T,NC_044216.2+12621942+T+G	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5215049	5220418	IGBP1	211	374	585	-0.82579527118	8	NC_044216.2+5215059+A+T,NC_044216.2+5215236+C+G,NC_044216.2+5215327+T+C,NC_044216.2+5215518+T+C,NC_044216.2+5217580+T+C,NC_044216.2+5218977+A+G,NC_044216.2+5218993+T+C,NC_044216.2+5219054+T+G	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8012711	8028559	IL13RA1	15	5	20	1.58496250072	2	NC_044216.2+8027862+C+A,NC_044216.2+8028020+A+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	19337228	19349541	IL13RA2	5	3	8	0.736965594166	2	NC_044216.2+19340469+C+T,NC_044216.2+19340509+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8167057	8507113	IL1RAPL2	14	5	19	1.48542682717	2	NC_044216.2+8419932+G+A,NC_044216.2+8420232+A+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18796164	18800086	IL2RG	34	47	81	-0.467126010427	2	NC_044216.2+18797810+G+T,NC_044216.2+18798369+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	11343984	11366593	IRS4	90	90	180	0.0	3	NC_044216.2+11364921+A+G,NC_044216.2+11365179+G+A,NC_044216.2+11365457+A+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18647138	18653116	ITGB1BP2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4946903	4955943	ITM2A	3167	2	3169	10.628901152	1	NC_044216.2+4951066+A+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8660397	8712386	KIAA1210	11	24	35	-1.12553088208	4	NC_044216.2+8667345+A+G,NC_044216.2+8667657+G+A,NC_044216.2+8667755+G+A,NC_044216.2+8667913+A+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5145490	5163569	KIF4A	2372	2105	4477	0.172283776592	6	NC_044216.2+5145689+T+G,NC_044216.2+5145874+A+C,NC_044216.2+5146035+T+A,NC_044216.2+5146734+C+T,NC_044216.2+5146808+G+T,NC_044216.2+5149162+A+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15602791	15608651	KLF8	834	875	1709	-0.069235633275	8	NC_044216.2+15602980+G+A,NC_044216.2+15603023+C+G,NC_044216.2+15603128+C+T,NC_044216.2+15603217+G+A,NC_044216.2+15603254+T+C,NC_044216.2+15603475+C+G,NC_044216.2+15603975+C+T,NC_044216.2+15604162+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	7787304	7855802	KLHL13	56	49	105	0.192645077942	8	NC_044216.2+7792808+C+T,NC_044216.2+7792850+T+G,NC_044216.2+7792928+G+A,NC_044216.2+7792929+G+T,NC_044216.2+7793094+T+G,NC_044216.2+7793219+G+A,NC_044216.2+7793235+A+G,NC_044216.2+7793423+A+G	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	3504015	3540230	KLHL4	48	17	65	1.49749965947	5	NC_044216.2+3506270+A+C,NC_044216.2+3510685+G+C,NC_044216.2+3510706+G+A,NC_044216.2+3512666+T+C,NC_044216.2+3512729+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8897254	8911025	LAMP2	1757	2531	4288	-0.526593316102	8	NC_044216.2+8899477+G+T,NC_044216.2+8906781+G+A,NC_044216.2+8908256+G+A,NC_044216.2+8908335+G+A,NC_044216.2+8909117+A+G,NC_044216.2+8909144+G+A,NC_044216.2+8909832+G+C,NC_044216.2+8910840+C+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6356820	6369856	LAS1L	383	316	699	0.277419833748	11	NC_044216.2+6360133+T+G,NC_044216.2+6360136+C+T,NC_044216.2+6361405+G+A,NC_044216.2+6362475+T+G,NC_044216.2+6364283+T+C,NC_044216.2+6365701+G+A,NC_044216.2+6366904+T+C,NC_044216.2+6366965+A+T,NC_044216.2+6369490+C+T,NC_044216.2+6369553+A+G,NC_044216.2+6369563+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18001330	18038138	LOC100144431	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15342360	15345218	LOC100189957	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	16344915	16371598	LOC100190002	543	696	1239	-0.358135108044	9	NC_044216.2+16369601+T+G,NC_044216.2+16369610+T+A,NC_044216.2+16370379+G+C,NC_044216.2+16370410+C+T,NC_044216.2+16370447+A+G,NC_044216.2+16370577+T+G,NC_044216.2+16370752+C+T,NC_044216.2+16370753+A+G,NC_044216.2+16370925+A+G	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18862381	18865194	LOC100190722	468	528	996	-0.174029399775	3	NC_044216.2+18862462+A+G,NC_044216.2+18862906+G+T,NC_044216.2+18864776+A+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6186919	6202218	LOC100217839	353	339	692	0.0583829101348	11	NC_044216.2+6197528+C+T,NC_044216.2+6199934+C+T,NC_044216.2+6199937+A+G,NC_044216.2+6200958+G+A,NC_044216.2+6201042+A+G,NC_044216.2+6201152+T+C,NC_044216.2+6201320+C+A,NC_044216.2+6201582+C+T,NC_044216.2+6201819+C+T,NC_044216.2+6201899+G+T,NC_044216.2+6202042+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	16241229	16263223	LOC100217869	207	214	421	-0.0479800289018	6	NC_044216.2+16249088+G+A,NC_044216.2+16249284+G+T,NC_044216.2+16253343+A+G,NC_044216.2+16254481+C+T,NC_044216.2+16257657+G+A,NC_044216.2+16261992+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4092408	4261921	LOC100218233	22	46	68	-1.06413033742	7	NC_044216.2+4096795+G+A,NC_044216.2+4096918+G+C,NC_044216.2+4096993+T+C,NC_044216.2+4097183+T+C,NC_044216.2+4097255+A+G,NC_044216.2+4097410+T+C,NC_044216.2+4097420+C+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	17894532	17973851	LOC100218477	51	35	86	0.543142325027	1	NC_044216.2+17956747+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	12591632	12595876	LOC100218829	11	32	43	-1.54056838136	2	NC_044216.2+12592434+A+G,NC_044216.2+12592558+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4688446	4691872	LOC100219761	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6632379	6648107	LOC100219814	159	145	304	0.132973865269	14	NC_044216.2+6632715+A+G,NC_044216.2+6633039+G+A,NC_044216.2+6633355+G+A,NC_044216.2+6633397+A+G,NC_044216.2+6633431+T+C,NC_044216.2+6633590+A+G,NC_044216.2+6633686+G+A,NC_044216.2+6633753+T+A,NC_044216.2+6634040+T+C,NC_044216.2+6634043+T+C,NC_044216.2+6634091+G+A,NC_044216.2+6634107+C+T,NC_044216.2+6634198+C+G,NC_044216.2+6637418+A+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18064812	18067736	LOC100219822	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	13340709	13341910	LOC100219846	849	803	1652	0.0803645660357	2	NC_044216.2+13340977+C+G,NC_044216.2+13341146+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18801014	18808394	LOC100220428	8	10	18	-0.321928094887	1	NC_044216.2+18807137+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	11706488	11830440	LOC100220716	706	821	1527	-0.217714038507	38	NC_044216.2+11805568+C+T,NC_044216.2+11806246+G+A,NC_044216.2+11810778+C+T,NC_044216.2+11816302+C+A,NC_044216.2+11817707+G+A,NC_044216.2+11820723+T+C,NC_044216.2+11822606+A+G,NC_044216.2+11822978+G+A,NC_044216.2+11823084+C+T,NC_044216.2+11823226+T+C,NC_044216.2+11823551+C+T,NC_044216.2+11823895+A+G,NC_044216.2+11824017+G+A,NC_044216.2+11824048+A+G,NC_044216.2+11824104+T+C,NC_044216.2+11825088+G+C,NC_044216.2+11825091+C+T,NC_044216.2+11825379+G+C,NC_044216.2+11825540+T+A,NC_044216.2+11825554+A+G,NC_044216.2+11825589+T+G,NC_044216.2+11825686+G+A,NC_044216.2+11825818+T+A,NC_044216.2+11826048+G+T,NC_044216.2+11826287+G+T,NC_044216.2+11826620+T+C,NC_044216.2+11826764+G+A,NC_044216.2+11826871+G+T,NC_044216.2+11827115+T+C,NC_044216.2+11827390+A+G,NC_044216.2+11827662+T+C,NC_044216.2+11829613+C+G,NC_044216.2+11829798+A+C,NC_044216.2+11829894+A+G,NC_044216.2+11829987+A+G,NC_044216.2+11829993+G+A,NC_044216.2+11830122+A+G,NC_044216.2+11830127+C+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14668367	14678251	LOC100220740	21	43	64	-1.03394733192	6	NC_044216.2+14669423+G+A,NC_044216.2+14669969+T+C,NC_044216.2+14670081+G+A,NC_044216.2+14670136+T+C,NC_044216.2+14670262+T+G,NC_044216.2+14670322+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6551878	6591238	LOC100220752	78	65	143	0.263034405834	6	NC_044216.2+6552635+T+C,NC_044216.2+6553339+T+C,NC_044216.2+6554796+C+G,NC_044216.2+6554866+G+A,NC_044216.2+6555021+C+T,NC_044216.2+6555084+A+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15489665	15511586	LOC100220779	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	17763197	17850509	LOC100221324	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18354078	18364859	LOC100221380	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6290690	6294847	LOC100221672	18	21	39	-0.222392421336	2	NC_044216.2+6291072+T+A,NC_044216.2+6291079+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	16395974	16422052	LOC100221700	6	5	11	0.263034405834	3	NC_044216.2+16409729+A+T,NC_044216.2+16409776+T+G,NC_044216.2+16409844+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15333371	15342369	LOC100221701	3	4	7	-0.415037499279	1	NC_044216.2+15339524+A+G	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15611794	15622520	LOC100221727	1040	979	2019	0.0872027634248	6	NC_044216.2+15612117+T+A,NC_044216.2+15612253+C+T,NC_044216.2+15612282+G+A,NC_044216.2+15612312+A+G,NC_044216.2+15616653+C+T,NC_044216.2+15616767+G+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18707463	18709234	LOC100222314	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4654320	4682260	LOC100222639	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5194494	5202936	LOC100222691	9	3	12	1.58496250072	1	NC_044216.2+5202273+C+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5098782	5137656	LOC100223640	146	125	271	0.224040274218	3	NC_044216.2+5129474+C+G,NC_044216.2+5130478+C+T,NC_044216.2+5132181+C+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5237149	5242821	LOC100223684	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	17325993	17347628	LOC100224572	309	297	606	0.0571439071036	8	NC_044216.2+17325998+A+G,NC_044216.2+17326190+T+G,NC_044216.2+17326265+T+C,NC_044216.2+17326283+C+T,NC_044216.2+17326375+T+C,NC_044216.2+17326913+C+G,NC_044216.2+17327158+G+T,NC_044216.2+17331313+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15568236	15594152	LOC100224661	11	17	28	-0.628031222613	3	NC_044216.2+15571013+G+C,NC_044216.2+15571256+G+A,NC_044216.2+15573384+A+C	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	178552	203570	LOC100225043	99	101	200	-0.0288548626722	1	NC_044216.2+178714+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18121846	18133229	LOC100225216	43	31	74	0.472068444315	3	NC_044216.2+18122708+T+G,NC_044216.2+18123365+C+T,NC_044216.2+18123360+G+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18405179	18411724	LOC100225279	12	21	33	-0.807354922058	2	NC_044216.2+18410438+G+A,NC_044216.2+18410578+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18633331	18645974	LOC100226244	60	56	116	0.0995356735509	3	NC_044216.2+18636914+T+C,NC_044216.2+18637123+T+C,NC_044216.2+18637230+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6141416	6149526	LOC100226496	9	11	20	-0.289506617195	1	NC_044216.2+6145958+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	16180863	16195279	LOC100226530	8	3	11	1.41503749928	1	NC_044216.2+16194545+G+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6426588	6469903	LOC100226555	169	309	478	-0.870583591622	2	NC_044216.2+6462760+G+A,NC_044216.2+6463974+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5224247	5232314	LOC100226560	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15477565	15483988	LOC100226594	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4985606	4994177	LOC100227488	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6651438	6661935	LOC100227536	679	650	1329	0.0629718563289	5	NC_044216.2+6651652+C+T,NC_044216.2+6654214+C+T,NC_044216.2+6659417+T+C,NC_044216.2+6659444+G+T,NC_044216.2+6659647+T+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15525189	15528560	LOC100227542	27	19	46	0.50695998872	2	NC_044216.2+15527543+T+C,NC_044216.2+15527856+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6109847	6117336	LOC100228113	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	17541007	17555083	LOC100228420	724	522	1246	0.471939890513	4	NC_044216.2+17541156+G+A,NC_044216.2+17543678+C+T,NC_044216.2+17544023+A+G,NC_044216.2+17544214+G+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	16325984	16338767	LOC100228496	19	13	32	0.547487795302	3	NC_044216.2+16329035+C+T,NC_044216.2+16329173+G+A,NC_044216.2+16329389+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	16013439	16137469	LOC100229347	116	117	233	-0.0123837244558	19	NC_044216.2+16050387+T+C,NC_044216.2+16050432+C+T,NC_044216.2+16050433+A+G,NC_044216.2+16103457+T+A,NC_044216.2+16103462+C+T,NC_044216.2+16103733+T+C,NC_044216.2+16115134+C+T,NC_044216.2+16115146+C+T,NC_044216.2+16120390+C+G,NC_044216.2+16120417+C+G,NC_044216.2+16121956+C+A,NC_044216.2+16121957+A+T,NC_044216.2+16132470+G+C,NC_044216.2+16132860+T+C,NC_044216.2+16133519+C+A,NC_044216.2+16133523+T+G,NC_044216.2+16133529+G+C,NC_044216.2+16134590+G+A,NC_044216.2+16134592+C+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15123409	15149899	LOC100229350	99	120	219	-0.277533975529	2	NC_044216.2+15149660+C+T,NC_044216.2+15149890+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14679924	14688646	LOC100229375	69	64	133	0.108524456778	6	NC_044216.2+14686890+C+T,NC_044216.2+14687192+C+T,NC_044216.2+14687213+C+T,NC_044216.2+14687264+C+T,NC_044216.2+14687303+G+A,NC_044216.2+14687568+C+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	11018168	11047247	LOC100230284	41	58	99	-0.500428990509	1	NC_044216.2+11043655+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4976576	4982850	LOC100230295	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	16264491	16293378	LOC100230322	52	71	123	-0.449307401364	5	NC_044216.2+16266123+C+A,NC_044216.2+16266264+A+C,NC_044216.2+16266396+C+T,NC_044216.2+16267450+A+C,NC_044216.2+16271407+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15438845	15442967	LOC100230348	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8840773	8846832	LOC100230351	232	292	524	-0.331843563752	13	NC_044216.2+8841077+G+A,NC_044216.2+8841079+G+A,NC_044216.2+8841367+C+T,NC_044216.2+8841392+G+A,NC_044216.2+8841474+T+A,NC_044216.2+8841500+G+A,NC_044216.2+8841570+A+T,NC_044216.2+8841626+C+A,NC_044216.2+8841643+A+C,NC_044216.2+8841772+C+T,NC_044216.2+8841882+A+T,NC_044216.2+8841883+C+G,NC_044216.2+8842017+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	11076057	11109944	LOC100231283	59	46	105	0.359081093305	5	NC_044216.2+11076748+G+A,NC_044216.2+11076926+G+A,NC_044216.2+11076978+A+C,NC_044216.2+11077090+G+T,NC_044216.2+11077187+G+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	9615467	9624397	LOC100231359	24	33	57	-0.459431618637	1	NC_044216.2+9622820+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5209650	5214324	LOC100232309	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15445602	15455137	LOC100232337	2	5	7	-1.32192809489	1	NC_044216.2+15449070+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4810548	4811414	LOC101233369	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18481281	18482655	LOC101234180	12	26	38	-1.11547721742	3	NC_044216.2+18482553+G+A,NC_044216.2+18482567+A+G,NC_044216.2+18482619+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6216886	6223700	LOC105759143	6	10	16	-0.736965594166	2	NC_044216.2+6223403+G+A,NC_044216.2+6223517+G+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8564870	8572407	LOC105759147	4	3	7	0.415037499279	1	NC_044216.2+8570014+A+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15112970	15116461	LOC105759153	2	5	7	-1.32192809489	1	NC_044216.2+15116060+C+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	17349032	17351612	LOC105759159	319	360	679	-0.174440482565	6	NC_044216.2+17349057+C+T,NC_044216.2+17349058+G+A,NC_044216.2+17349161+C+T,NC_044216.2+17350986+G+C,NC_044216.2+17351154+G+C,NC_044216.2+17351167+A+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	13519612	13616992	LOC105759165	27	16	43	0.754887502163	2	NC_044216.2+13589078+G+A,NC_044216.2+13589297+G+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5315787	5319916	LOC105759169	94	142	236	-0.595158267827	7	NC_044216.2+5317186+T+A,NC_044216.2+5317216+T+C,NC_044216.2+5317431+C+T,NC_044216.2+5317435+C+T,NC_044216.2+5317727+A+G,NC_044216.2+5317731+A+G,NC_044216.2+5318027+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	11366616	11381056	LOC105759170	4	4	8	0.0	1	NC_044216.2+11377489+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8724253	8734723	LOC105759171	174	110	284	0.661583782324	11	NC_044216.2+8725282+C+T,NC_044216.2+8725283+A+T,NC_044216.2+8725340+G+C,NC_044216.2+8726025+G+A,NC_044216.2+8726042+G+A,NC_044216.2+8726325+C+T,NC_044216.2+8726335+C+G,NC_044216.2+8726579+C+T,NC_044216.2+8726591+T+G,NC_044216.2+8727131+C+T,NC_044216.2+8727237+C+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
