contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	5826143	5850385	EHHADH	41	31	72	0.403355694231	8	NC_044221.2+5835483+T+C,NC_044221.2+5841994+A+G,NC_044221.2+5842173+A+C,NC_044221.2+5842174+C+A,NC_044221.2+5848014+T+C,NC_044221.2+5848064+A+G,NC_044221.2+5848212+G+A,NC_044221.2+5848227+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25206190	25222763	EIF2A	366	376	742	-0.0388890133936	9	NC_044221.2+25207658+C+T,NC_044221.2+25207701+G+C,NC_044221.2+25208580+A+G,NC_044221.2+25209688+T+G,NC_044221.2+25209689+T+C,NC_044221.2+25210161+G+A,NC_044221.2+25210221+A+G,NC_044221.2+25210487+C+T,NC_044221.2+25212711+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16903209	16921439	EIF2B5	776	718	1494	0.112072808364	16	NC_044221.2+16908570+A+G,NC_044221.2+16908941+G+A,NC_044221.2+16908989+T+C,NC_044221.2+16909569+A+G,NC_044221.2+16912154+G+C,NC_044221.2+16912196+C+T,NC_044221.2+16919759+T+C,NC_044221.2+16919965+C+T,NC_044221.2+16920161+T+C,NC_044221.2+16920163+G+A,NC_044221.2+16920368+C+G,NC_044221.2+16920403+G+T,NC_044221.2+16920446+T+C,NC_044221.2+16920500+G+T,NC_044221.2+16920503+C+T,NC_044221.2+16920641+T+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17459360	17466471	EIF4A2	1765	1688	3453	0.0643532794514	8	NC_044221.2+17462751+G+A,NC_044221.2+17463817+C+T,NC_044221.2+17464160+C+T,NC_044221.2+17464295+G+T,NC_044221.2+17464324+C+T,NC_044221.2+17465685+T+C,NC_044221.2+17465967+T+C,NC_044221.2+17465313+A+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16695098	16713355	EIF4E2	37	75	112	-1.01936532487	1	NC_044221.2+16708705+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17062849	17081181	EIF4G1	534	529	1063	0.0135720195735	5	NC_044221.2+17076491+T+C,NC_044221.2+17077153+C+A,NC_044221.2+17077965+C+T,NC_044221.2+17078508+T+C,NC_044221.2+17079458+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	21405933	21415912	EIF5A2	205	296	501	-0.529973266124	9	NC_044221.2+21410734+C+A,NC_044221.2+21410736+A+G,NC_044221.2+21410923+C+T,NC_044221.2+21411106+A+G,NC_044221.2+21411128+A+G,NC_044221.2+21411313+G+T,NC_044221.2+21411376+G+A,NC_044221.2+21411655+T+G,NC_044221.2+21411677+T+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	7953106	8057913	EPHA4	562	553	1115	0.0232906499862	22	NC_044221.2+7954340+C+T,NC_044221.2+7954606+C+T,NC_044221.2+7954646+T+A,NC_044221.2+7954965+C+T,NC_044221.2+7955202+C+T,NC_044221.2+7957592+T+G,NC_044221.2+7957673+C+G,NC_044221.2+7957679+A+G,NC_044221.2+7957985+C+T,NC_044221.2+7979861+T+C,NC_044221.2+7979933+G+C,NC_044221.2+8001469+A+G,NC_044221.2+8001535+G+A,NC_044221.2+8001592+C+T,NC_044221.2+8016737+G+A,NC_044221.2+8051994+C+T,NC_044221.2+8052105+C+T,NC_044221.2+8052195+G+A,NC_044221.2+8052297+C+T,NC_044221.2+8052309+T+C,NC_044221.2+8057735+C+T,NC_044221.2+7953693+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	5576721	5653202	EPHB1	58	61	119	-0.0727563424353	5	NC_044221.2+5586695+G+A,NC_044221.2+5587354+G+A,NC_044221.2+5587390+C+T,NC_044221.2+5590134+C+T,NC_044221.2+5591553+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17144064	17173365	EPHB3	29	39	68	-0.427421223735	5	NC_044221.2+17148220+A+G,NC_044221.2+17148705+G+A,NC_044221.2+17148726+G+T,NC_044221.2+17148786+C+T,NC_044221.2+17149058+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25192724	25200773	ERICH6	2944	4295	7239	-0.544880459969	10	NC_044221.2+25192893+T+G,NC_044221.2+25193126+C+G,NC_044221.2+25193228+C+T,NC_044221.2+25193807+T+A,NC_044221.2+25194112+G+A,NC_044221.2+25195134+T+A,NC_044221.2+25195243+T+C,NC_044221.2+25196681+T+C,NC_044221.2+25196686+G+C,NC_044221.2+25196693+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4571570	4573417	ESPNL	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4187470	4200509	ETV5	35	30	65	0.222392421336	1	NC_044221.2+4199261+G+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	8831521	8836472	FAM124B	6	6	12	0.0	2	NC_044221.2+8834858+C+T,NC_044221.2+8834962+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17082826	17088630	FAM131A	14	8	22	0.807354922058	5	NC_044221.2+17087152+G+A,NC_044221.2+17087186+C+T,NC_044221.2+17087346+T+A,NC_044221.2+17087484+A+G,NC_044221.2+17087489+C+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	2673942	2697856	FAM168B	182	221	403	-0.280107919193	4	NC_044221.2+2677595+C+T,NC_044221.2+2677709+A+G,NC_044221.2+2677972+A+G,NC_044221.2+2678325+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13509225	13511449	FAM43A	202	220	422	-0.123148230773	5	NC_044221.2+13509868+G+A,NC_044221.2+13509898+G+A,NC_044221.2+13510357+C+A,NC_044221.2+13510435+A+G,NC_044221.2+13510609+C+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4278684	4352530	FARP2	297	332	629	-0.160720310546	3	NC_044221.2+4279721+T+C,NC_044221.2+4280145+T+G,NC_044221.2+4280264+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	8373433	8409603	FARSB	141	166	307	-0.235488078948	3	NC_044221.2+8405887+T+C,NC_044221.2+8406474+G+A,NC_044221.2+8407485+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3797443	3804983	FBXL12	21	28	49	-0.415037499279	1	NC_044221.2+3798135+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3909664	3914849	FBXO45	153	175	328	-0.19382326914	6	NC_044221.2+3910831+C+T,NC_044221.2+3911031+T+C,NC_044221.2+3911064+C+T,NC_044221.2+3911421+T+C,NC_044221.2+3911533+G+C,NC_044221.2+3911734+C+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17397412	17408038	FETUB	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	14096082	14312350	FGF12	18	27	45	-0.584962500721	1	NC_044221.2+14243259+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	20899610	21087717	FNDC3B	44	30	74	0.552541023029	4	NC_044221.2+20899963+C+A,NC_044221.2+20900416+G+T,NC_044221.2+20900467+G+A,NC_044221.2+20900474+A+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	823328	825841	FOXL2	5	2	7	1.32192809489	1	NC_044221.2+824566+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	18438268	18472183	FXR1	300	355	655	-0.242856523896	2	NC_044221.2+18439174+G+A,NC_044221.2+18440198+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	15992319	16006424	FYTTD1	1023	1906	2929	-0.897741974165	4	NC_044221.2+15992329+G+A,NC_044221.2+15992345+C+T,NC_044221.2+15992384+C+T,NC_044221.2+15998597+T+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3973562	3983225	GAL3ST2	5	2	7	1.32192809489	1	NC_044221.2+3976429+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24137602	24155697	GFM1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	20886121	20890887	GHSR	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6386838	6461957	GIGYF2	117	125	242	-0.0954195650787	2	NC_044221.2+6444698+G+A,NC_044221.2+6446339+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10961055	10988718	GK5	22	11	33	1.0	3	NC_044221.2+10965304+G+A,NC_044221.2+10965373+T+C,NC_044221.2+10965424+T+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	14611198	14620796	GMNC	25	31	56	-0.310340120612	2	NC_044221.2+14617450+T+G,NC_044221.2+14617573+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24626755	24653996	GMPS	96	97	193	-0.014950341466	5	NC_044221.2+24626938+G+A,NC_044221.2+24627136+G+T,NC_044221.2+24627161+G+A,NC_044221.2+24631484+A+G,NC_044221.2+24634833+A+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	18839409	18897917	GNB4	188	181	369	0.0547429645944	6	NC_044221.2+18889926+C+T,NC_044221.2+18890436+G+A,NC_044221.2+18890562+G+C,NC_044221.2+18891827+T+C,NC_044221.2+18896778+T+C,NC_044221.2+18896800+A+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	22301583	22332562	GOLIM4	108	148	256	-0.454565863465	4	NC_044221.2+22330989+G+A,NC_044221.2+22331316+A+G,NC_044221.2+22331358+T+A,NC_044221.2+22331677+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	1994262	2198165	GPC1	162	194	356	-0.260062839303	10	NC_044221.2+2195362+A+G,NC_044221.2+2195504+G+C,NC_044221.2+2195568+G+A,NC_044221.2+2195703+C+T,NC_044221.2+2195932+C+T,NC_044221.2+2196088+C+A,NC_044221.2+2196224+C+T,NC_044221.2+2196284+C+A,NC_044221.2+2196457+A+G,NC_044221.2+2196848+T+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	2377079	2378137	GPR148	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24808795	24814447	GPR149	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	21588830	21593528	GPR160	9	8	17	0.169925001442	3	NC_044221.2+21589359+T+G,NC_044221.2+21589405+C+T,NC_044221.2+21589464+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6802082	6808975	GPR17	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25171762	25177522	GPR171	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25142080	25155350	GPR87	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10827802	10857593	GRK7	26	22	48	0.241008099504	2	NC_044221.2+10844681+A+G,NC_044221.2+10848987+T+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25494989	25509612	GYG1	116	82	198	0.500428990509	3	NC_044221.2+25504108+T+A,NC_044221.2+25506119+T+C,NC_044221.2+25509545+G+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13666160	13668156	HES1	73	96	169	-0.395137941841	4	NC_044221.2+13666328+G+A,NC_044221.2+13666478+C+T,NC_044221.2+13666635+G+T,NC_044221.2+13666706+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25453396	25475333	HPS3	22	22	44	0.0	3	NC_044221.2+25454919+G+C,NC_044221.2+25455014+A+G,NC_044221.2+25455198+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17414138	17424617	HRG	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3415555	3605836	HS6ST1	200	183	383	0.128156351491	14	NC_044221.2+3603840+A+G,NC_044221.2+3603893+T+C,NC_044221.2+3603983+T+C,NC_044221.2+3604133+G+A,NC_044221.2+3604275+A+T,NC_044221.2+3604380+G+T,NC_044221.2+3604511+G+T,NC_044221.2+3604715+A+G,NC_044221.2+3604899+G+C,NC_044221.2+3605037+T+C,NC_044221.2+3605194+T+A,NC_044221.2+3605375+A+C,NC_044221.2+3605426+C+T,NC_044221.2+3605534+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16134994	16147084	HTR2B	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	23915741	23946531	IFT80	231	209	440	0.144389909335	11	NC_044221.2+23915885+G+C,NC_044221.2+23915887+C+G,NC_044221.2+23940594+C+T,NC_044221.2+23940597+T+A,NC_044221.2+23941916+C+T,NC_044221.2+23941925+A+G,NC_044221.2+23943065+C+T,NC_044221.2+23943138+T+A,NC_044221.2+23945532+G+A,NC_044221.2+23945624+A+G,NC_044221.2+23945786+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4786122	4809286	IGF2BP2	8	7	15	0.192645077942	1	NC_044221.2+4786313+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25105387	25118982	IGSF10	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3997431	4005894	ING5	217	191	408	0.184122404409	2	NC_044221.2+4000818+C+T,NC_044221.2+4002169+T+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6527935	6594208	INPP5D	73	80	153	-0.132103536007	6	NC_044221.2+6590637+T+A,NC_044221.2+6592083+A+G,NC_044221.2+6592158+A+G,NC_044221.2+6592200+T+G,NC_044221.2+6592410+C+T,NC_044221.2+6593176+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16069933	16106954	IQCG	586	755	1341	-0.36557597979	4	NC_044221.2+16091736+G+A,NC_044221.2+16091769+T+G,NC_044221.2+16091790+T+G,NC_044221.2+16093255+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	9687398	9735438	IRS1	14	12	26	0.222392421336	5	NC_044221.2+9733976+G+A,NC_044221.2+9734069+G+A,NC_044221.2+9734105+G+A,NC_044221.2+9734126+C+A,NC_044221.2+9734330+C+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	1195240	1220197	ITM2C	44	51	95	-0.212993723334	2	NC_044221.2+1218922+A+G,NC_044221.2+1218983+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6721641	6751221	IWS1	145	159	304	-0.132973865269	7	NC_044221.2+6730196+C+T,NC_044221.2+6730372+A+T,NC_044221.2+6730401+G+A,NC_044221.2+6730782+C+T,NC_044221.2+6730806+T+C,NC_044221.2+6736570+G+A,NC_044221.2+6736585+A+C	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24564301	24619741	KCNAB1	16	19	35	-0.247927513444	3	NC_044221.2+24564658+A+G,NC_044221.2+24564927+C+G,NC_044221.2+24564981+A+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	8527754	8530919	KCNE4	13	7	20	0.893084796083	2	NC_044221.2+8528883+C+T,NC_044221.2+8529023+G+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6420917	6430059	KCNJ13	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	19017699	19154615	KCNMB2	6	1	7	2.58496250072	1	NC_044221.2+19043138+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4508215	4550297	KIF1A	3	4	7	-0.415037499279	1	NC_044221.2+4529265+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	2308425	2331154	KLHL24	299	302	601	-0.014403065127	33	NC_044221.2+2308595+G+A,NC_044221.2+2309015+G+T,NC_044221.2+2309042+C+T,NC_044221.2+2309277+C+T,NC_044221.2+2309340+C+T,NC_044221.2+2309427+C+G,NC_044221.2+2309521+G+A,NC_044221.2+2309743+G+A,NC_044221.2+2309831+C+A,NC_044221.2+2309957+C+A,NC_044221.2+2310148+A+G,NC_044221.2+2310496+G+C,NC_044221.2+2310520+A+G,NC_044221.2+2310578+A+G,NC_044221.2+2310804+C+T,NC_044221.2+2310877+A+G,NC_044221.2+2310903+T+C,NC_044221.2+2310961+C+G,NC_044221.2+2311075+A+G,NC_044221.2+2311187+A+C,NC_044221.2+2311188+T+A,NC_044221.2+2311308+C+T,NC_044221.2+2311333+C+T,NC_044221.2+2311581+G+A,NC_044221.2+2311663+C+A,NC_044221.2+2311917+A+G,NC_044221.2+2313107+C+T,NC_044221.2+2313127+T+C,NC_044221.2+2313141+C+T,NC_044221.2+2313265+G+A,NC_044221.2+2313346+C+G,NC_044221.2+2313385+C+T,NC_044221.2+2313493+C+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4567399	4571197	KLHL30	12	0	12	inf	2	NC_044221.2+4569982+G+A,NC_044221.2+4570067+C+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	2348465	2370968	KLHL6	6	4	10	0.584962500721	1	NC_044221.2+2359639+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17427043	17444189	KNG1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	23859454	23879712	KPNA4	1115	387	1502	1.52663823866	3	NC_044221.2+23867834+C+A,NC_044221.2+23872381+T+C,NC_044221.2+23874764+A+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	5683211	5701279	KY	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17642122	17660680	LAMP3	50	52	102	-0.0565835283664	3	NC_044221.2+17648340+G+A,NC_044221.2+17648509+G+A,NC_044221.2+17657614+A+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24481397	24515145	LEKR1	224	77	301	1.54056838136	6	NC_044221.2+24482911+A+T,NC_044221.2+24484561+T+C,NC_044221.2+24490954+A+G,NC_044221.2+24498608+A+G,NC_044221.2+24498698+C+G,NC_044221.2+24498709+A+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6791924	6824869	LIMS2	97	82	179	0.242360837569	5	NC_044221.2+6795995+G+A,NC_044221.2+6798239+T+C,NC_044221.2+6800408+C+T,NC_044221.2+6810845+A+G,NC_044221.2+6810881+T+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	5731603	5744664	LIPH	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13902532	13904303	LOC100190450	27	40	67	-0.567040592724	4	NC_044221.2+13902636+A+G,NC_044221.2+13902652+C+T,NC_044221.2+13902808+G+A,NC_044221.2+13902810+T+C	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16778077	16792841	LOC100218227	58	45	103	0.366127898798	9	NC_044221.2+16781787+A+G,NC_044221.2+16781820+G+A,NC_044221.2+16781844+G+A,NC_044221.2+16785543+A+C,NC_044221.2+16785548+G+A,NC_044221.2+16785711+T+A,NC_044221.2+16786770+A+G,NC_044221.2+16787224+C+A,NC_044221.2+16787545+T+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6312868	6317086	LOC100218598	259	255	514	0.0224548508277	6	NC_044221.2+6314201+C+T,NC_044221.2+6314318+C+T,NC_044221.2+6314650+C+T,NC_044221.2+6314782+G+A,NC_044221.2+6314807+A+T,NC_044221.2+6315156+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	1531675	1879645	LOC100218614	113	104	217	0.119739244274	12	NC_044221.2+1788069+C+T,NC_044221.2+1788147+T+C,NC_044221.2+1875233+T+C,NC_044221.2+1875313+A+C,NC_044221.2+1875415+T+A,NC_044221.2+1875424+A+G,NC_044221.2+1875475+T+C,NC_044221.2+1875619+C+T,NC_044221.2+1875681+T+C,NC_044221.2+1875742+G+C,NC_044221.2+1878323+G+A,NC_044221.2+1875902+A+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24532713	24548135	LOC100218866	90	68	158	0.404390255079	7	NC_044221.2+24537688+G+A,NC_044221.2+24545219+A+G,NC_044221.2+24545348+A+G,NC_044221.2+24545456+C+T,NC_044221.2+24545498+G+A,NC_044221.2+24545511+T+C,NC_044221.2+24545884+A+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25432240	25463860	LOC100218872	22	22	44	0.0	3	NC_044221.2+25454919+G+C,NC_044221.2+25455014+A+G,NC_044221.2+25455198+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16635360	16637065	LOC100219277	6	1	7	2.58496250072	1	NC_044221.2+16636037+G+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3821300	3830597	LOC100219532	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	1256540	1261976	LOC100219538	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	2204459	2222428	LOC100219596	5	15	20	-1.58496250072	1	NC_044221.2+2217824+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4135859	4145057	LOC100220563	532	422	954	0.334183246794	6	NC_044221.2+4136061+G+T,NC_044221.2+4136416+C+T,NC_044221.2+4136420+G+A,NC_044221.2+4136530+G+T,NC_044221.2+4138161+C+T,NC_044221.2+4141466+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16766503	16776788	LOC100221075	22	26	48	-0.241008099504	5	NC_044221.2+16767498+G+A,NC_044221.2+16767501+T+C,NC_044221.2+16767841+T+G,NC_044221.2+16769634+T+C,NC_044221.2+16769662+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	1236008	1238270	LOC100222403	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16750560	16763882	LOC100224002	3	5	8	-0.736965594166	1	NC_044221.2+16756127+T+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13919177	13973340	LOC100224009	4	11	15	-1.45943161864	1	NC_044221.2+13938129+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4550568	4563166	LOC100224389	130	106	236	0.294447358465	1	NC_044221.2+4555502+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	15193095	15525532	LOC100225046	29	22	51	0.39854937649	8	NC_044221.2+15194281+G+A,NC_044221.2+15194290+A+G,NC_044221.2+15194402+A+G,NC_044221.2+15196572+C+T,NC_044221.2+15196599+A+C,NC_044221.2+15196636+A+C,NC_044221.2+15196637+G+A,NC_044221.2+15193348+A+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	8925031	8943749	LOC100225337	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16728219	16738880	LOC100226896	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	15958786	15964653	LOC100226900	73	130	203	-0.832543254148	12	NC_044221.2+15963224+C+T,NC_044221.2+15963302+G+A,NC_044221.2+15963473+C+A,NC_044221.2+15963475+G+A,NC_044221.2+15963481+A+T,NC_044221.2+15963516+C+T,NC_044221.2+15963613+T+C,NC_044221.2+15963645+A+G,NC_044221.2+15963673+G+A,NC_044221.2+15963754+A+G,NC_044221.2+15964246+C+G,NC_044221.2+15964250+A+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13910428	13914103	LOC100226902	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10010256	10020070	LOC100227272	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4383151	4421923	LOC100227273	1657	1668	3325	-0.00954568622321	3	NC_044221.2+4408057+C+T,NC_044221.2+4409744+C+A,NC_044221.2+4410833+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4160308	4185641	LOC100227325	11	9	20	0.289506617195	2	NC_044221.2+4170022+A+G,NC_044221.2+4172258+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	22074330	22266623	LOC100227840	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	11179801	11229961	LOC100228212	331	354	685	-0.0969181432758	3	NC_044221.2+11218367+G+A,NC_044221.2+11227159+A+G,NC_044221.2+11227213+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16643822	16647502	LOC100228856	2	6	8	-1.58496250072	2	NC_044221.2+16647404+T+C,NC_044221.2+16647446+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25476168	25480190	LOC100229371	7896	13	7909	9.24646655632	5	NC_044221.2+25476559+C+T,NC_044221.2+25476566+A+C,NC_044221.2+25478235+A+C,NC_044221.2+25478373+C+A,NC_044221.2+25478374+C+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10000038	10006204	LOC100230080	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16792902	16801193	LOC100230674	20	25	45	-0.321928094887	6	NC_044221.2+16797762+G+A,NC_044221.2+16797765+G+A,NC_044221.2+16798510+G+A,NC_044221.2+16798544+C+T,NC_044221.2+16800744+G+A,NC_044221.2+16801165+T+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	18545188	18554224	LOC100230724	170	219	389	-0.365396123463	23	NC_044221.2+18546453+C+T,NC_044221.2+18546455+C+T,NC_044221.2+18546539+G+T,NC_044221.2+18546542+G+A,NC_044221.2+18547632+G+T,NC_044221.2+18547741+A+G,NC_044221.2+18547887+A+G,NC_044221.2+18547912+C+A,NC_044221.2+18548041+A+C,NC_044221.2+18548091+A+G,NC_044221.2+18548271+C+T,NC_044221.2+18548328+G+A,NC_044221.2+18548341+G+A,NC_044221.2+18548380+A+C,NC_044221.2+18548420+A+T,NC_044221.2+18548568+A+C,NC_044221.2+18549039+T+C,NC_044221.2+18549955+A+G,NC_044221.2+18550207+G+A,NC_044221.2+18552075+A+G,NC_044221.2+18552141+T+A,NC_044221.2+18548646+C+T,NC_044221.2+18548800+G+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	1114486	1117193	LOC100231148	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16637711	16641173	LOC100231768	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3832005	3834919	LOC100232028	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
