contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	16924929	16958652	DVL3	368	317	685	0.215222925918	14	NC_044221.2+16925020+G+A,NC_044221.2+16925054+G+T,NC_044221.2+16949983+T+C,NC_044221.2+16951199+C+T,NC_044221.2+16952000+C+T,NC_044221.2+16952361+T+G,NC_044221.2+16957763+C+A,NC_044221.2+16957840+G+A,NC_044221.2+16958008+G+A,NC_044221.2+16958234+C+A,NC_044221.2+16958420+G+A,NC_044221.2+16958423+G+T,NC_044221.2+16958475+G+A,NC_044221.2+16958545+C+T	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	15836004	15841147	DYNLT2B	308	426	734	-0.467923079531	3	NC_044221.2+15840772+T+C,NC_044221.2+15840851+A+G,NC_044221.2+15841057+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17043762	17052057	ECE2	8	18	26	-1.16992500144	1	NC_044221.2+17044178+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16647506	16657362	ECEL1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	20799036	20825585	ECT2	285	326	611	-0.193910045179	11	NC_044221.2+20799393+T+C,NC_044221.2+20799499+C+T,NC_044221.2+20799602+A+T,NC_044221.2+20799603+G+A,NC_044221.2+20799819+T+C,NC_044221.2+20799845+G+A,NC_044221.2+20800168+G+A,NC_044221.2+20800263+C+T,NC_044221.2+20803695+G+C,NC_044221.2+20807513+T+C,NC_044221.2+20807564+T+C	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17025609	17031442	EEF1AKMT4	6	17	23	-1.50250034053	1	NC_044221.2+17031074+A+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6365680	6382386	EFHD1	26	12	38	1.11547721742	1	NC_044221.2+6365755+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	5826143	5850385	EHHADH	48	42	90	0.192645077942	8	NC_044221.2+5833714+A+G,NC_044221.2+5833797+G+C,NC_044221.2+5835535+G+A,NC_044221.2+5842086+G+A,NC_044221.2+5842173+A+C,NC_044221.2+5842174+C+A,NC_044221.2+5848064+A+G,NC_044221.2+5848254+T+C	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	25206190	25222763	EIF2A	258	357	615	-0.468553008606	5	NC_044221.2+25219940+G+A,NC_044221.2+25220191+A+G,NC_044221.2+25220210+C+T,NC_044221.2+25220307+C+T,NC_044221.2+25208388+C+T	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16903209	16921439	EIF2B5	509	636	1145	-0.321361109209	21	NC_044221.2+16906622+T+C,NC_044221.2+16906625+C+T,NC_044221.2+16907411+A+G,NC_044221.2+16907575+T+C,NC_044221.2+16907701+T+C,NC_044221.2+16907743+C+T,NC_044221.2+16907764+C+T,NC_044221.2+16917476+A+T,NC_044221.2+16917485+T+C,NC_044221.2+16917757+G+A,NC_044221.2+16917910+G+A,NC_044221.2+16917930+A+G,NC_044221.2+16918118+C+G,NC_044221.2+16918273+G+A,NC_044221.2+16918456+T+C,NC_044221.2+16919946+C+T,NC_044221.2+16920029+C+G,NC_044221.2+16920076+C+T,NC_044221.2+16920163+G+A,NC_044221.2+16920183+G+T,NC_044221.2+16920526+G+A	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17459360	17466471	EIF4A2	1662	1681	3343	-0.0163993424658	23	NC_044221.2+17461220+A+C,NC_044221.2+17461287+T+C,NC_044221.2+17461346+A+C,NC_044221.2+17461462+C+G,NC_044221.2+17461463+G+T,NC_044221.2+17461528+C+T,NC_044221.2+17461552+A+T,NC_044221.2+17461639+C+A,NC_044221.2+17463303+G+T,NC_044221.2+17463396+C+T,NC_044221.2+17463478+T+C,NC_044221.2+17463616+T+A,NC_044221.2+17463745+C+T,NC_044221.2+17463789+A+T,NC_044221.2+17463824+G+A,NC_044221.2+17463975+C+T,NC_044221.2+17465967+T+C,NC_044221.2+17465991+G+A,NC_044221.2+17465360+A+G,NC_044221.2+17465379+A+T,NC_044221.2+17465638+A+G,NC_044221.2+17465640+A+G,NC_044221.2+17459739+G+C	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16695098	16713355	EIF4E2	143	123	266	0.217356831439	3	NC_044221.2+16705837+T+A,NC_044221.2+16705854+G+A,NC_044221.2+16711221+G+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17062849	17081181	EIF4G1	687	676	1363	0.0232868525359	9	NC_044221.2+17078459+C+T,NC_044221.2+17078508+T+C,NC_044221.2+17078948+G+A,NC_044221.2+17079458+A+G,NC_044221.2+17080166+A+G,NC_044221.2+17080341+C+T,NC_044221.2+17080474+C+T,NC_044221.2+17080494+C+T,NC_044221.2+17080888+G+A	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	21405933	21415912	EIF5A2	450	302	752	0.575376451892	9	NC_044221.2+21411094+T+C,NC_044221.2+21411105+A+G,NC_044221.2+21411206+C+A,NC_044221.2+21411260+C+T,NC_044221.2+21411371+G+A,NC_044221.2+21411450+G+A,NC_044221.2+21411655+T+G,NC_044221.2+21411677+T+G,NC_044221.2+21411692+A+C	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	7953106	8057913	EPHA4	333	265	598	0.329529817621	8	NC_044221.2+7979933+G+C,NC_044221.2+8001496+G+A,NC_044221.2+8001535+G+A,NC_044221.2+8001592+C+T,NC_044221.2+8001610+C+T,NC_044221.2+8051892+T+C,NC_044221.2+8052174+A+G,NC_044221.2+8052366+A+G	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	5576721	5653202	EPHB1	102	72	174	0.502500340529	10	NC_044221.2+5584522+T+C,NC_044221.2+5584643+G+A,NC_044221.2+5584713+C+T,NC_044221.2+5585186+G+A,NC_044221.2+5585293+T+C,NC_044221.2+5585531+G+A,NC_044221.2+5587354+G+A,NC_044221.2+5587390+C+T,NC_044221.2+5589593+C+T,NC_044221.2+5576845+G+A	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17144064	17173365	EPHB3	172	223	395	-0.374635145218	14	NC_044221.2+17146492+C+T,NC_044221.2+17146543+G+A,NC_044221.2+17146785+G+A,NC_044221.2+17147361+A+G,NC_044221.2+17147430+G+A,NC_044221.2+17148220+A+G,NC_044221.2+17148337+G+A,NC_044221.2+17148705+G+A,NC_044221.2+17149028+A+G,NC_044221.2+17149058+G+A,NC_044221.2+17150077+G+A,NC_044221.2+17150346+G+C,NC_044221.2+17151230+C+G,NC_044221.2+17151353+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	25192724	25200773	ERICH6	9332	3354	12686	1.47630361842	16	NC_044221.2+25192893+T+G,NC_044221.2+25193061+T+C,NC_044221.2+25194112+G+C,NC_044221.2+25194120+T+G,NC_044221.2+25194194+C+A,NC_044221.2+25196456+C+G,NC_044221.2+25196810+C+T,NC_044221.2+25196870+C+T,NC_044221.2+25196971+C+T,NC_044221.2+25197140+G+T,NC_044221.2+25197185+C+A,NC_044221.2+25197202+G+A,NC_044221.2+25197673+G+T,NC_044221.2+25197897+C+T,NC_044221.2+25198340+C+T,NC_044221.2+25198417+G+A	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	4571570	4573417	ESPNL	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	4187470	4200509	ETV5	56	70	126	-0.321928094887	5	NC_044221.2+4197620+C+T,NC_044221.2+4197644+C+T,NC_044221.2+4198774+C+A,NC_044221.2+4198861+A+G,NC_044221.2+4198945+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	8831521	8836472	FAM124B	4	8	12	-1.0	2	NC_044221.2+8834609+G+C,NC_044221.2+8834613+G+A	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17082826	17088630	FAM131A	15	14	29	0.0995356735509	2	NC_044221.2+17087220+G+A,NC_044221.2+17087335+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	2673942	2697856	FAM168B	275	316	591	-0.200492939765	9	NC_044221.2+2677617+T+C,NC_044221.2+2677916+C+G,NC_044221.2+2677922+A+T,NC_044221.2+2677966+T+G,NC_044221.2+2677972+A+G,NC_044221.2+2678054+T+G,NC_044221.2+2678128+A+G,NC_044221.2+2678235+A+G,NC_044221.2+2678793+T+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13509225	13511449	FAM43A	157	133	290	0.23933831339	4	NC_044221.2+13510137+C+T,NC_044221.2+13510165+G+A,NC_044221.2+13510240+G+A,NC_044221.2+13510333+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	4278684	4352530	FARP2	102	114	216	-0.160464672193	1	NC_044221.2+4285873+G+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	8373433	8409603	FARSB	170	298	468	-0.809777584324	6	NC_044221.2+8387391+G+T,NC_044221.2+8387652+G+A,NC_044221.2+8388326+T+C,NC_044221.2+8388445+C+T,NC_044221.2+8393797+A+G,NC_044221.2+8395487+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	3797443	3804983	FBXL12	53	38	91	0.47999294112	5	NC_044221.2+3798219+C+T,NC_044221.2+3798292+G+A,NC_044221.2+3798312+C+G,NC_044221.2+3798445+C+T,NC_044221.2+3798493+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	3909664	3914849	FBXO45	93	70	163	0.409875794163	1	NC_044221.2+3911923+T+G	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17397412	17408038	FETUB	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	14096082	14312350	FGF12	27	59	86	-1.1277555472	3	NC_044221.2+14243259+C+T,NC_044221.2+14302903+T+C,NC_044221.2+14312087+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	20899610	21087717	FNDC3B	64	54	118	0.245112497837	4	NC_044221.2+20901597+T+C,NC_044221.2+20901774+C+T,NC_044221.2+20901875+C+T,NC_044221.2+20901968+T+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	823328	825841	FOXL2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	18438268	18472183	FXR1	233	231	464	0.0124371032382	1	NC_044221.2+18447750+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	15992319	16006424	FYTTD1	2205	1891	4096	0.221629292495	4	NC_044221.2+15992345+C+T,NC_044221.2+15992384+C+T,NC_044221.2+15998621+G+A,NC_044221.2+16003311+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	3973562	3983225	GAL3ST2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	24137602	24155697	GFM1	87	81	168	0.103093492964	4	NC_044221.2+24148802+C+T,NC_044221.2+24149439+G+C,NC_044221.2+24151421+G+A,NC_044221.2+24151930+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	20886121	20890887	GHSR	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6386838	6461957	GIGYF2	166	160	326	0.0531113364596	2	NC_044221.2+6446354+T+C,NC_044221.2+6447581+T+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	10961055	10988718	GK5	18	16	34	0.169925001442	2	NC_044221.2+10971690+T+C,NC_044221.2+10974099+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	14611198	14620796	GMNC	60	33	93	0.86249647625	4	NC_044221.2+14617255+G+A,NC_044221.2+14617333+G+A,NC_044221.2+14617507+T+C,NC_044221.2+14617588+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	24626755	24653996	GMPS	169	165	334	0.0345572220364	9	NC_044221.2+24626798+C+A,NC_044221.2+24627135+C+G,NC_044221.2+24627136+G+C,NC_044221.2+24627194+G+C,NC_044221.2+24631484+A+G,NC_044221.2+24633337+T+A,NC_044221.2+24633373+A+T,NC_044221.2+24635364+T+A,NC_044221.2+24636005+A+T	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	18839409	18897917	GNB4	235	198	433	0.247160326485	3	NC_044221.2+18889926+C+T,NC_044221.2+18890562+G+C,NC_044221.2+18891827+T+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	22301583	22332562	GOLIM4	177	170	347	0.0582146139453	5	NC_044221.2+22330978+T+C,NC_044221.2+22331350+G+T,NC_044221.2+22331677+G+A,NC_044221.2+22331861+A+G,NC_044221.2+22331978+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	1994262	2198165	GPC1	302	331	633	-0.132282667482	7	NC_044221.2+2194818+T+G,NC_044221.2+2194866+C+T,NC_044221.2+2195028+C+T,NC_044221.2+2195451+T+C,NC_044221.2+2195477+A+G,NC_044221.2+2195574+A+C,NC_044221.2+2195703+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	2377079	2378137	GPR148	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	24808795	24814447	GPR149	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	21588830	21593528	GPR160	22	28	50	-0.34792330342	4	NC_044221.2+21589315+T+C,NC_044221.2+21589367+C+G,NC_044221.2+21589529+G+A,NC_044221.2+21589733+C+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6802082	6808975	GPR17	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	25171762	25177522	GPR171	6	2	8	1.58496250072	1	NC_044221.2+25173776+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	25142080	25155350	GPR87	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	10827802	10857593	GRK7	17	12	29	0.502500340529	2	NC_044221.2+10829142+T+C,NC_044221.2+10829374+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	25494989	25509612	GYG1	5	2	7	1.32192809489	1	NC_044221.2+25499635+G+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13666160	13668156	HES1	39	59	98	-0.5972408305	2	NC_044221.2+13666489+C+T,NC_044221.2+13666514+A+G	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	25453396	25475333	HPS3	4	5	9	-0.321928094887	1	NC_044221.2+25453410+A+G	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17414138	17424617	HRG	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	3415555	3605836	HS6ST1	166	193	359	-0.217417605921	9	NC_044221.2+3602643+T+C,NC_044221.2+3602935+T+C,NC_044221.2+3603056+T+C,NC_044221.2+3603375+G+T,NC_044221.2+3603376+G+C,NC_044221.2+3603416+T+A,NC_044221.2+3603639+C+A,NC_044221.2+3603910+A+T,NC_044221.2+3603933+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16134994	16147084	HTR2B	5	2	7	1.32192809489	1	NC_044221.2+16135853+T+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	23915741	23946531	IFT80	434	386	820	0.169094195176	9	NC_044221.2+23940740+C+T,NC_044221.2+23941916+C+T,NC_044221.2+23941925+A+G,NC_044221.2+23945532+G+A,NC_044221.2+23945624+A+G,NC_044221.2+23945835+C+T,NC_044221.2+23945862+T+A,NC_044221.2+23946078+A+C,NC_044221.2+23946097+T+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	4786122	4809286	IGF2BP2	19	10	29	0.925999418556	2	NC_044221.2+4787481+C+T,NC_044221.2+4786456+C+T	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	25105387	25118982	IGSF10	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	3997431	4005894	ING5	350	266	616	0.395928676331	11	NC_044221.2+3999021+A+G,NC_044221.2+3999056+C+T,NC_044221.2+3999142+C+T,NC_044221.2+3999308+G+A,NC_044221.2+3999401+C+G,NC_044221.2+3999564+T+G,NC_044221.2+3999638+G+T,NC_044221.2+3999836+T+C,NC_044221.2+3999844+C+T,NC_044221.2+3999845+G+A,NC_044221.2+4000617+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6527935	6594208	INPP5D	179	219	398	-0.290971282337	17	NC_044221.2+6534360+G+C,NC_044221.2+6534362+A+C,NC_044221.2+6588843+T+C,NC_044221.2+6589611+C+T,NC_044221.2+6590477+C+T,NC_044221.2+6590633+G+A,NC_044221.2+6591904+C+A,NC_044221.2+6592092+G+A,NC_044221.2+6592158+A+G,NC_044221.2+6592209+C+T,NC_044221.2+6593214+T+C,NC_044221.2+6593315+C+T,NC_044221.2+6593354+T+C,NC_044221.2+6593375+C+T,NC_044221.2+6593387+A+C,NC_044221.2+6593736+G+A,NC_044221.2+6593757+C+T	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16069933	16106954	IQCG	806	538	1344	0.583173665971	20	NC_044221.2+16074238+T+C,NC_044221.2+16082394+T+A,NC_044221.2+16082403+C+T,NC_044221.2+16082435+T+C,NC_044221.2+16083624+T+C,NC_044221.2+16083633+C+T,NC_044221.2+16083701+C+T,NC_044221.2+16083719+C+G,NC_044221.2+16087333+T+C,NC_044221.2+16094976+G+A,NC_044221.2+16094983+C+T,NC_044221.2+16105662+C+T,NC_044221.2+16105742+G+A,NC_044221.2+16105750+C+G,NC_044221.2+16105819+C+T,NC_044221.2+16105881+G+C,NC_044221.2+16105919+A+G,NC_044221.2+16105959+C+T,NC_044221.2+16106286+T+G,NC_044221.2+16097699+A+C	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	9687398	9735438	IRS1	23	25	48	-0.120294233718	4	NC_044221.2+9688350+G+A,NC_044221.2+9731432+G+A,NC_044221.2+9733417+T+C,NC_044221.2+9733523+G+A	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	1195240	1220197	ITM2C	134	158	292	-0.237691557719	8	NC_044221.2+1218730+T+G,NC_044221.2+1218922+A+G,NC_044221.2+1218983+G+A,NC_044221.2+1219026+C+G,NC_044221.2+1219217+A+G,NC_044221.2+1219243+A+G,NC_044221.2+1219246+C+T,NC_044221.2+1219652+T+C	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6721641	6751221	IWS1	335	391	726	-0.223007511962	13	NC_044221.2+6721729+G+A,NC_044221.2+6728418+G+A,NC_044221.2+6728872+C+T,NC_044221.2+6730372+A+T,NC_044221.2+6730470+G+A,NC_044221.2+6730488+G+A,NC_044221.2+6730527+A+G,NC_044221.2+6730528+C+G,NC_044221.2+6730704+G+A,NC_044221.2+6730782+C+T,NC_044221.2+6736585+A+C,NC_044221.2+6736586+A+G,NC_044221.2+6725645+A+G	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	24564301	24619741	KCNAB1	10	8	18	0.321928094887	2	NC_044221.2+24564981+A+C,NC_044221.2+24565018+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	8527754	8530919	KCNE4	24	26	50	-0.11547721742	5	NC_044221.2+8530200+A+C,NC_044221.2+8530271+A+G,NC_044221.2+8530315+G+A,NC_044221.2+8530406+G+A,NC_044221.2+8530476+G+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6420917	6430059	KCNJ13	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	19017699	19154615	KCNMB2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	4508215	4550297	KIF1A	7	10	17	-0.51457317283	3	NC_044221.2+4548457+G+A,NC_044221.2+4548510+T+C,NC_044221.2+4548831+G+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	2308425	2331154	KLHL24	205	225	430	-0.134301091712	8	NC_044221.2+2315583+A+G,NC_044221.2+2318516+C+T,NC_044221.2+2323608+G+A,NC_044221.2+2323842+G+A,NC_044221.2+2324064+G+A,NC_044221.2+2324067+C+T,NC_044221.2+2324308+C+T,NC_044221.2+2324376+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	4567399	4571197	KLHL30	5	5	10	0.0	1	NC_044221.2+4570666+T+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	2348465	2370968	KLHL6	9	17	26	-0.917537839808	3	NC_044221.2+2370226+C+T,NC_044221.2+2370563+A+G,NC_044221.2+2370724+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17427043	17444189	KNG1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	23859454	23879712	KPNA4	98	309	407	-1.65675318379	1	NC_044221.2+23878434+A+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	5683211	5701279	KY	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17642122	17660680	LAMP3	40	91	131	-1.18586654531	2	NC_044221.2+17656532+A+T,NC_044221.2+17656617+G+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	24481397	24515145	LEKR1	349	598	947	-0.776918447988	12	NC_044221.2+24482394+C+A,NC_044221.2+24482398+T+C,NC_044221.2+24482903+A+G,NC_044221.2+24482911+A+T,NC_044221.2+24484419+G+T,NC_044221.2+24484428+T+C,NC_044221.2+24484561+T+C,NC_044221.2+24488866+T+C,NC_044221.2+24489029+T+C,NC_044221.2+24498608+A+G,NC_044221.2+24500764+T+C,NC_044221.2+24505506+G+A	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6791924	6824869	LIMS2	310	223	533	0.475224505354	26	NC_044221.2+6792866+C+T,NC_044221.2+6792938+C+A,NC_044221.2+6792991+C+T,NC_044221.2+6793095+A+G,NC_044221.2+6793159+G+C,NC_044221.2+6793161+G+A,NC_044221.2+6793350+T+G,NC_044221.2+6793381+T+G,NC_044221.2+6793472+G+T,NC_044221.2+6793476+T+C,NC_044221.2+6793509+T+C,NC_044221.2+6793686+T+C,NC_044221.2+6793716+G+A,NC_044221.2+6793888+C+G,NC_044221.2+6795129+C+T,NC_044221.2+6795270+G+C,NC_044221.2+6795323+C+T,NC_044221.2+6795338+G+T,NC_044221.2+6795411+T+C,NC_044221.2+6795632+C+T,NC_044221.2+6795689+A+C,NC_044221.2+6795734+A+C,NC_044221.2+6795741+G+A,NC_044221.2+6795844+T+C,NC_044221.2+6795887+A+G,NC_044221.2+6795923+C+G	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	5731603	5744664	LIPH	3	7	10	-1.22239242134	1	NC_044221.2+5744422+G+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13902532	13904303	LOC100190450	11	11	22	0.0	2	NC_044221.2+13902560+T+C,NC_044221.2+13902563+A+G	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16778077	16792841	LOC100218227	12	26	38	-1.11547721742	3	NC_044221.2+16778321+C+T,NC_044221.2+16778423+G+A,NC_044221.2+16779705+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6312868	6317086	LOC100218598	601	564	1165	0.0916698283124	13	NC_044221.2+6314324+G+A,NC_044221.2+6314370+G+A,NC_044221.2+6314650+C+T,NC_044221.2+6314693+G+A,NC_044221.2+6314807+A+T,NC_044221.2+6315006+C+T,NC_044221.2+6315139+C+T,NC_044221.2+6315461+A+C,NC_044221.2+6315791+G+A,NC_044221.2+6316092+G+A,NC_044221.2+6316100+C+T,NC_044221.2+6316209+G+A,NC_044221.2+6316244+T+G	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	1531675	1879645	LOC100218614	125	128	253	-0.0342157153379	14	NC_044221.2+1613191+C+T,NC_044221.2+1613347+C+T,NC_044221.2+1613350+A+T,NC_044221.2+1613373+C+T,NC_044221.2+1613470+A+T,NC_044221.2+1876703+G+T,NC_044221.2+1876713+A+G,NC_044221.2+1876951+G+A,NC_044221.2+1877169+T+C,NC_044221.2+1877191+T+G,NC_044221.2+1877397+C+G,NC_044221.2+1877411+T+C,NC_044221.2+1877597+C+G,NC_044221.2+1879073+T+G	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	24532713	24548135	LOC100218866	78	115	193	-0.560087832082	8	NC_044221.2+24537631+C+G,NC_044221.2+24537664+C+T,NC_044221.2+24545277+C+T,NC_044221.2+24545348+A+G,NC_044221.2+24545522+T+C,NC_044221.2+24545705+G+A,NC_044221.2+24545843+A+G,NC_044221.2+24545908+T+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	25432240	25463860	LOC100218872	13	10	23	0.378511623254	1	NC_044221.2+25444991+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16635360	16637065	LOC100219277	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	3821300	3830597	LOC100219532	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	1256540	1261976	LOC100219538	12	7	19	0.777607578664	2	NC_044221.2+1257648+A+G,NC_044221.2+1257942+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	2204459	2222428	LOC100219596	25	7	32	1.83650126772	7	NC_044221.2+2221635+C+T,NC_044221.2+2221772+G+A,NC_044221.2+2221876+G+A,NC_044221.2+2221889+A+G,NC_044221.2+2222147+C+T,NC_044221.2+2222155+A+C,NC_044221.2+2222187+A+G	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	4135859	4145057	LOC100220563	502	619	1121	-0.302252045263	6	NC_044221.2+4136266+T+C,NC_044221.2+4136427+C+T,NC_044221.2+4136742+G+T,NC_044221.2+4136876+T+C,NC_044221.2+4136898+G+A,NC_044221.2+4136974+A+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16766503	16776788	LOC100221075	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	1236008	1238270	LOC100222403	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16750560	16763882	LOC100224002	3	2	5	0.584962500721	1	NC_044221.2+16753237+A+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13919177	13973340	LOC100224009	5	15	20	-1.58496250072	1	NC_044221.2+13928286+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
