contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	30181716	30195856	CRIP2	312	306	618	0.0280143761696	17	NC_044220.2+30192837+T+C,NC_044220.2+30193459+A+G,NC_044220.2+30193704+A+G,NC_044220.2+30194564+C+T,NC_044220.2+30194804+A+G,NC_044220.2+30194809+C+T,NC_044220.2+30194923+T+C,NC_044220.2+30194959+G+T,NC_044220.2+30195044+C+A,NC_044220.2+30195087+T+G,NC_044220.2+30195141+G+A,NC_044220.2+30195166+G+A,NC_044220.2+30195425+T+C,NC_044220.2+30195461+T+C,NC_044220.2+30195508+T+G,NC_044220.2+30195759+C+A,NC_044220.2+30195760+A+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	213638	222446	CRYZ	55	15	70	1.87446911792	1	NC_044220.2+221917+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14045165	14051761	CTBS	149	476	625	-1.67564924285	11	NC_044220.2+14045759+G+C,NC_044220.2+14045797+A+G,NC_044220.2+14045810+A+G,NC_044220.2+14045926+G+A,NC_044220.2+14046089+A+T,NC_044220.2+14046113+T+C,NC_044220.2+14046119+G+T,NC_044220.2+14046229+G+A,NC_044220.2+14047371+G+A,NC_044220.2+14048234+C+T,NC_044220.2+14049659+A+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	929551	943780	CTH	88	45	133	0.967578522308	9	NC_044220.2+940507+T+C,NC_044220.2+940588+C+T,NC_044220.2+942293+G+A,NC_044220.2+943360+G+T,NC_044220.2+943473+T+G,NC_044220.2+943524+G+C,NC_044220.2+943590+G+T,NC_044220.2+943593+G+A,NC_044220.2+943597+C+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	3167181	3178161	CYP2J19A	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	3176864	3197455	CYP2J40	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5414264	5420246	CZIB	364	213	577	0.773085019973	10	NC_044220.2+5415408+C+T,NC_044220.2+5416370+G+A,NC_044220.2+5416548+C+A,NC_044220.2+5419142+T+C,NC_044220.2+5420084+T+C,NC_044220.2+5420147+G+A,NC_044220.2+5420176+A+G,NC_044220.2+5420245+G+C,NC_044220.2+5415988+T+C,NC_044220.2+5415996+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	3658030	4069869	DAB1	23	30	53	-0.383328639552	5	NC_044220.2+4069114+G+A,NC_044220.2+4069203+T+G,NC_044220.2+4069357+C+T,NC_044220.2+4069387+C+A,NC_044220.2+4069669+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28370741	28384786	DARS2	274	280	554	-0.0312509339844	16	NC_044220.2+28370867+G+T,NC_044220.2+28370868+T+C,NC_044220.2+28370941+C+T,NC_044220.2+28371062+C+G,NC_044220.2+28371133+G+C,NC_044220.2+28371243+T+C,NC_044220.2+28371283+G+A,NC_044220.2+28371385+C+T,NC_044220.2+28371459+T+C,NC_044220.2+28372794+T+A,NC_044220.2+28374138+G+A,NC_044220.2+28375284+A+G,NC_044220.2+28377212+T+A,NC_044220.2+28382251+C+T,NC_044220.2+28382535+A+G,NC_044220.2+28384729+T+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18820220	18832887	DBT	65	87	152	-0.42057568282	10	NC_044220.2+18820352+G+C,NC_044220.2+18820391+G+A,NC_044220.2+18820592+T+C,NC_044220.2+18820918+C+T,NC_044220.2+18821053+C+A,NC_044220.2+18821225+G+A,NC_044220.2+18821333+A+C,NC_044220.2+18821377+T+C,NC_044220.2+18821505+C+T,NC_044220.2+18821716+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14304481	14362161	DDAH1	138	83	221	0.733485025431	7	NC_044220.2+14305478+G+A,NC_044220.2+14305772+G+A,NC_044220.2+14305916+C+T,NC_044220.2+14306177+C+T,NC_044220.2+14306241+T+G,NC_044220.2+14306365+C+T,NC_044220.2+14306378+T+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30489388	30502336	DDR2	23	11	34	1.06413033742	2	NC_044220.2+30498502+C+T,NC_044220.2+30498788+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	21110119	21133789	DDX59	709	589	1298	0.267517993409	10	NC_044220.2+21126603+G+T,NC_044220.2+21127621+C+G,NC_044220.2+21127712+T+C,NC_044220.2+21127972+C+A,NC_044220.2+21128012+C+G,NC_044220.2+21128121+G+T,NC_044220.2+21129594+C+T,NC_044220.2+21130760+G+T,NC_044220.2+21133500+T+C,NC_044220.2+21133679+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	22046844	22198255	DENND1B	115	152	267	-0.402437462499	16	NC_044220.2+22149606+G+A,NC_044220.2+22157835+C+T,NC_044220.2+22165801+A+T,NC_044220.2+22188390+T+C,NC_044220.2+22189592+G+A,NC_044220.2+22191129+A+G,NC_044220.2+22191220+G+A,NC_044220.2+22191274+C+T,NC_044220.2+22191311+T+A,NC_044220.2+22194910+C+T,NC_044220.2+22194917+C+T,NC_044220.2+22195104+G+A,NC_044220.2+22195125+G+T,NC_044220.2+22195133+A+C,NC_044220.2+22195248+C+G,NC_044220.2+22195393+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	944372	954730	DEPDC1	2790	2099	4889	0.410562955424	25	NC_044220.2+945205+A+T,NC_044220.2+947589+G+C,NC_044220.2+947613+T+C,NC_044220.2+948166+G+C,NC_044220.2+949278+A+G,NC_044220.2+949302+G+T,NC_044220.2+949465+T+A,NC_044220.2+949913+A+G,NC_044220.2+950080+C+T,NC_044220.2+950205+C+T,NC_044220.2+950223+C+G,NC_044220.2+950408+T+G,NC_044220.2+950410+A+G,NC_044220.2+950417+T+A,NC_044220.2+950513+A+G,NC_044220.2+950577+T+C,NC_044220.2+950648+G+A,NC_044220.2+952144+C+T,NC_044220.2+952556+G+A,NC_044220.2+954040+T+C,NC_044220.2+954067+G+A,NC_044220.2+954200+A+G,NC_044220.2+954203+C+T,NC_044220.2+954356+T+A,NC_044220.2+954508+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4729613	4739049	DHCR24	509	639	1148	-0.328150274871	7	NC_044220.2+4738186+A+C,NC_044220.2+4738386+A+T,NC_044220.2+4738564+G+A,NC_044220.2+4738704+C+T,NC_044220.2+4738719+C+T,NC_044220.2+4738865+T+C,NC_044220.2+4738939+G+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23446739	23483162	DHX9	456	537	993	-0.235888263821	12	NC_044220.2+23468034+G+A,NC_044220.2+23468512+G+A,NC_044220.2+23469258+G+A,NC_044220.2+23471084+G+A,NC_044220.2+23472481+T+C,NC_044220.2+23472521+C+A,NC_044220.2+23475040+C+T,NC_044220.2+23476830+T+C,NC_044220.2+23477525+C+T,NC_044220.2+23477838+C+A,NC_044220.2+23480778+T+A,NC_044220.2+23482893+G+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4913595	4918385	DIO1	9	18	27	-1.0	2	NC_044220.2+4915085+T+C,NC_044220.2+4917862+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16624359	16636184	DIPK1A	35	43	78	-0.296981737757	4	NC_044220.2+16626668+G+A,NC_044220.2+16626739+C+T,NC_044220.2+16626747+C+T,NC_044220.2+16626915+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1024601	1025918	DIRAS3	21	24	45	-0.192645077942	4	NC_044220.2+1025441+A+G,NC_044220.2+1025501+A+G,NC_044220.2+1025509+T+C,NC_044220.2+1025576+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	10097936	10127873	DMAP1	148	131	279	0.176030364091	3	NC_044220.2+10118271+T+C,NC_044220.2+10119555+A+T,NC_044220.2+10124624+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8621735	8634751	DMBX1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	6329111	6332162	DMRTA2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5158156	5164991	DMRTB1	240	232	472	0.0489096004809	10	NC_044220.2+5158200+G+T,NC_044220.2+5158408+C+T,NC_044220.2+5158421+C+T,NC_044220.2+5158591+A+G,NC_044220.2+5158855+C+T,NC_044220.2+5158898+A+G,NC_044220.2+5158907+G+A,NC_044220.2+5158943+T+C,NC_044220.2+5162912+C+A,NC_044220.2+5162936+T+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14213584	14240106	DNAI3	640	810	1450	-0.339850002885	11	NC_044220.2+14225872+C+T,NC_044220.2+14227056+G+C,NC_044220.2+14227178+C+T,NC_044220.2+14227179+G+A,NC_044220.2+14228153+A+G,NC_044220.2+14228163+T+C,NC_044220.2+14228911+T+C,NC_044220.2+14233925+C+G,NC_044220.2+14233931+T+G,NC_044220.2+14234721+C+T,NC_044220.2+14235530+T+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1178572	1195826	DNAI4	1083	913	1996	0.246346477624	17	NC_044220.2+1178848+C+T,NC_044220.2+1184976+T+C,NC_044220.2+1185803+C+T,NC_044220.2+1185810+C+T,NC_044220.2+1185899+G+A,NC_044220.2+1186547+A+G,NC_044220.2+1187562+C+T,NC_044220.2+1187576+C+T,NC_044220.2+1189720+A+G,NC_044220.2+1189787+G+A,NC_044220.2+1191684+G+A,NC_044220.2+1193139+T+C,NC_044220.2+1194654+C+G,NC_044220.2+1194698+G+A,NC_044220.2+1195703+C+T,NC_044220.2+1195751+C+T,NC_044220.2+1195800+T+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	11804648	11829082	DNAJB4	512	443	955	0.208837111445	3	NC_044220.2+11827036+T+C,NC_044220.2+11827064+G+T,NC_044220.2+11827220+T+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1507546	1549255	DNAJC6	37	46	83	-0.314108590428	8	NC_044220.2+1508405+A+G,NC_044220.2+1508510+T+A,NC_044220.2+1508519+A+T,NC_044220.2+1508639+A+G,NC_044220.2+1508705+C+T,NC_044220.2+1508773+G+A,NC_044220.2+1508793+C+T,NC_044220.2+1509663+T+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	13986826	13999544	DNASE2B	25	42	67	-0.748461233004	6	NC_044220.2+13998428+A+C,NC_044220.2+13998569+T+C,NC_044220.2+13998660+A+G,NC_044220.2+13998661+A+G,NC_044220.2+13998683+G+A,NC_044220.2+13998802+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29421121	29590379	DNM3	435	470	905	-0.111645355829	62	NC_044220.2+29464995+G+A,NC_044220.2+29465133+C+T,NC_044220.2+29465136+T+C,NC_044220.2+29469397+A+T,NC_044220.2+29469613+A+G,NC_044220.2+29470832+G+A,NC_044220.2+29470834+G+A,NC_044220.2+29574523+C+G,NC_044220.2+29574591+C+T,NC_044220.2+29574744+T+C,NC_044220.2+29576171+G+A,NC_044220.2+29576286+T+C,NC_044220.2+29576405+G+A,NC_044220.2+29576407+A+G,NC_044220.2+29579159+T+G,NC_044220.2+29579252+G+A,NC_044220.2+29579803+T+G,NC_044220.2+29579993+A+G,NC_044220.2+29580072+G+A,NC_044220.2+29580075+A+G,NC_044220.2+29580272+G+C,NC_044220.2+29581779+T+G,NC_044220.2+29581780+C+G,NC_044220.2+29581804+C+T,NC_044220.2+29581853+G+A,NC_044220.2+29584435+A+G,NC_044220.2+29584488+G+C,NC_044220.2+29584635+T+C,NC_044220.2+29584864+G+A,NC_044220.2+29584872+G+A,NC_044220.2+29584900+G+T,NC_044220.2+29585075+T+C,NC_044220.2+29585167+C+T,NC_044220.2+29585241+G+A,NC_044220.2+29585316+C+A,NC_044220.2+29585338+C+T,NC_044220.2+29585673+C+G,NC_044220.2+29585746+G+A,NC_044220.2+29586349+T+C,NC_044220.2+29586379+T+C,NC_044220.2+29586595+C+T,NC_044220.2+29586760+A+G,NC_044220.2+29586802+A+G,NC_044220.2+29586804+C+T,NC_044220.2+29586873+C+A,NC_044220.2+29587009+T+G,NC_044220.2+29587066+C+T,NC_044220.2+29587196+C+G,NC_044220.2+29587274+A+G,NC_044220.2+29587287+T+C,NC_044220.2+29587457+G+C,NC_044220.2+29587746+G+A,NC_044220.2+29587762+G+C,NC_044220.2+29589230+C+T,NC_044220.2+29589323+G+A,NC_044220.2+29589334+C+T,NC_044220.2+29589686+G+A,NC_044220.2+29589749+C+G,NC_044220.2+29589913+G+A,NC_044220.2+29580659+T+G,NC_044220.2+29580956+C+T,NC_044220.2+29525096+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16901227	16909349	DNTTIP2	181	157	338	0.205225138192	9	NC_044220.2+16907700+G+A,NC_044220.2+16907912+C+G,NC_044220.2+16907929+T+C,NC_044220.2+16908195+C+G,NC_044220.2+16908200+T+C,NC_044220.2+16908252+T+C,NC_044220.2+16908330+G+A,NC_044220.2+16908365+C+T,NC_044220.2+16908401+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	2251484	2348397	DOCK7	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	10202576	10206354	DPH2	150	120	270	0.321928094887	12	NC_044220.2+10204884+C+T,NC_044220.2+10205063+G+A,NC_044220.2+10205180+C+G,NC_044220.2+10205434+C+T,NC_044220.2+10205578+G+A,NC_044220.2+10205711+C+A,NC_044220.2+10205981+C+T,NC_044220.2+10206113+G+T,NC_044220.2+10206122+G+C,NC_044220.2+10206178+C+G,NC_044220.2+10206186+C+T,NC_044220.2+10206316+A+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18995444	19014916	DPH5	34	106	140	-1.64045761331	1	NC_044220.2+19011496+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	17776232	18153304	DPYD	38	30	68	0.341036917835	9	NC_044220.2+17815672+A+G,NC_044220.2+17815674+A+T,NC_044220.2+17815870+A+T,NC_044220.2+17815909+G+C,NC_044220.2+17815951+G+A,NC_044220.2+17816092+T+C,NC_044220.2+17816164+G+T,NC_044220.2+17816285+A+C,NC_044220.2+17816430+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16723400	16734098	DR1	429	403	832	0.0901978089716	5	NC_044220.2+16733403+A+G,NC_044220.2+16733407+C+A,NC_044220.2+16733529+A+C,NC_044220.2+16733568+T+C,NC_044220.2+16733723+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9666181	9668759	DYNLT4	5	13	18	-1.37851162325	2	NC_044220.2+9668144+G+A,NC_044220.2+9668290+A+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1199920	1201712	DYNLT5	23	20	43	0.20163386117	4	NC_044220.2+1200057+T+A,NC_044220.2+1200764+T+C,NC_044220.2+1200766+T+C,NC_044220.2+1201625+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	11057157	11061459	EBNA1BP2	496	453	949	0.130829070341	16	NC_044220.2+11057189+G+C,NC_044220.2+11057344+G+C,NC_044220.2+11057350+C+A,NC_044220.2+11057607+C+A,NC_044220.2+11059512+A+G,NC_044220.2+11060111+A+C,NC_044220.2+11060141+A+G,NC_044220.2+11060521+T+C,NC_044220.2+11060572+A+G,NC_044220.2+11061125+C+T,NC_044220.2+11061147+C+A,NC_044220.2+11061216+C+T,NC_044220.2+11061241+T+G,NC_044220.2+11061250+T+C,NC_044220.2+11061307+G+C,NC_044220.2+11061322+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5533152	5541426	ECHDC2	52	48	100	0.11547721742	2	NC_044220.2+5539828+A+G,NC_044220.2+5541242+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23999637	24024835	EDEM3	284	267	551	0.0890511878171	11	NC_044220.2+23999706+C+T,NC_044220.2+24000068+G+A,NC_044220.2+24000141+A+C,NC_044220.2+24000432+T+C,NC_044220.2+24000657+G+C,NC_044220.2+24000922+C+G,NC_044220.2+24001036+T+C,NC_044220.2+24001093+G+A,NC_044220.2+24001401+A+G,NC_044220.2+24001502+C+A,NC_044220.2+24015903+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8376654	8391991	EFCAB14	488	400	888	0.286881147788	13	NC_044220.2+8376867+G+A,NC_044220.2+8377882+C+T,NC_044220.2+8377897+G+A,NC_044220.2+8384552+A+G,NC_044220.2+8385175+A+G,NC_044220.2+8386120+T+C,NC_044220.2+8390853+T+C,NC_044220.2+8390951+C+T,NC_044220.2+8390968+G+A,NC_044220.2+8391007+A+G,NC_044220.2+8391311+A+T,NC_044220.2+8391519+T+C,NC_044220.2+8391669+C+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1986991	2005324	EFCAB7	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9525629	9624461	EIF2B3	123	84	207	0.55019708256	1	NC_044220.2+9599156+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	6494082	6574316	ELAVL4	10	14	24	-0.48542682717	6	NC_044220.2+6498401+T+C,NC_044220.2+6498508+C+A,NC_044220.2+6498512+G+T,NC_044220.2+6498854+T+C,NC_044220.2+6498855+G+A,NC_044220.2+6499736+T+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	10970390	10984173	ELOVL1	541	670	1211	-0.308532501518	6	NC_044220.2+10982306+A+G,NC_044220.2+10983140+C+T,NC_044220.2+10983376+A+G,NC_044220.2+10983448+C+T,NC_044220.2+10983574+C+T,NC_044220.2+10983890+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16375101	16391514	EPHX4	13	57	70	-2.13245029602	4	NC_044220.2+16383754+T+C,NC_044220.2+16383793+C+T,NC_044220.2+16387043+G+A,NC_044220.2+16387046+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5968212	6036822	EPS15	569	661	1230	-0.216221619201	14	NC_044220.2+6024157+G+A,NC_044220.2+6026463+A+T,NC_044220.2+6032919+T+C,NC_044220.2+6035063+G+A,NC_044220.2+6035227+G+A,NC_044220.2+6035315+C+G,NC_044220.2+6035579+T+A,NC_044220.2+6035848+A+T,NC_044220.2+6035850+A+T,NC_044220.2+6036015+G+T,NC_044220.2+6036107+C+A,NC_044220.2+6036120+T+G,NC_044220.2+6036285+A+G,NC_044220.2+6036460+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9965630	10094944	ERI3	75	85	160	-0.180572245642	7	NC_044220.2+9966472+G+A,NC_044220.2+9966626+G+A,NC_044220.2+10094462+C+T,NC_044220.2+10094464+A+T,NC_044220.2+10094507+G+C,NC_044220.2+10094508+C+A,NC_044220.2+10094706+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	222505	244994	ERICH3	767	569	1336	0.430797925196	2	NC_044220.2+231808+C+T,NC_044220.2+232579+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16540700	16613643	EVI5	58	31	89	0.903784684741	12	NC_044220.2+16601177+C+T,NC_044220.2+16601220+A+T,NC_044220.2+16601345+A+G,NC_044220.2+16601544+G+A,NC_044220.2+16601617+G+A,NC_044220.2+16601680+G+A,NC_044220.2+16601799+G+A,NC_044220.2+16601854+A+G,NC_044220.2+16602132+A+C,NC_044220.2+16602204+C+T,NC_044220.2+16602230+T+C,NC_044220.2+16602234+C+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18958799	18967005	EXTL2	280	290	570	-0.05062607307	4	NC_044220.2+18960915+C+T,NC_044220.2+18961145+T+C,NC_044220.2+18963508+A+G,NC_044220.2+18963542+G+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	17129431	17136298	F3	19	27	46	-0.50695998872	1	NC_044220.2+17130393+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	6167617	6317703	FAF1	110	84	194	0.389042290746	13	NC_044220.2+6315414+A+G,NC_044220.2+6315462+A+T,NC_044220.2+6315603+T+A,NC_044220.2+6315730+G+T,NC_044220.2+6315759+C+A,NC_044220.2+6315775+C+A,NC_044220.2+6316377+C+A,NC_044220.2+6316458+A+G,NC_044220.2+6316531+G+A,NC_044220.2+6316621+G+A,NC_044220.2+6316633+G+A,NC_044220.2+6315980+T+C,NC_044220.2+6168051+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	20858988	20882188	FAM102B	73	132	205	-0.854569560478	12	NC_044220.2+20875991+A+G,NC_044220.2+20875999+T+C,NC_044220.2+20876293+G+C,NC_044220.2+20877728+T+C,NC_044220.2+20877777+C+G,NC_044220.2+20877923+C+T,NC_044220.2+20878192+T+C,NC_044220.2+20879508+G+A,NC_044220.2+20879513+A+G,NC_044220.2+20879742+C+T,NC_044220.2+20874902+T+A,NC_044220.2+20873718+C+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27577790	27582986	FAM163A	65	53	118	0.294447358465	9	NC_044220.2+27578416+T+C,NC_044220.2+27578519+T+C,NC_044220.2+27578673+A+C,NC_044220.2+27578729+A+G,NC_044220.2+27578777+A+T,NC_044220.2+27579076+C+A,NC_044220.2+27579215+C+A,NC_044220.2+27579391+C+T,NC_044220.2+27579421+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27395138	27421642	FAM20B	75	97	172	-0.371094151691	3	NC_044220.2+27418516+G+A,NC_044220.2+27418619+C+T,NC_044220.2+27418747+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29832019	29838520	FAM78B	50	55	105	-0.13750352375	10	NC_044220.2+29832717+C+T,NC_044220.2+29832863+A+G,NC_044220.2+29832891+C+T,NC_044220.2+29833135+G+A,NC_044220.2+29833510+C+T,NC_044220.2+29833622+T+A,NC_044220.2+29833744+C+T,NC_044220.2+29833899+T+C,NC_044220.2+29835988+G+A,NC_044220.2+29836081+T+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29651493	29654981	FASLG	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	3242501	3371267	FGGY	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16744863	16802009	FNBP1L	104	57	161	0.867549703976	5	NC_044220.2+16800418+T+A,NC_044220.2+16800499+T+G,NC_044220.2+16800695+T+C,NC_044220.2+16800775+A+G,NC_044220.2+16800983+T+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	20904802	20920684	FNDC7	6	9	15	-0.584962500721	1	NC_044220.2+20916651+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8225915	8228957	FOXD2	3	10	13	-1.73696559417	1	NC_044220.2+8226645+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	2051577	2052930	FOXD3	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8243265	8245776	FOXE3	52	53	105	-0.0274807364221	9	NC_044220.2+8243924+C+G,NC_044220.2+8244008+G+C,NC_044220.2+8244011+A+G,NC_044220.2+8244146+T+C,NC_044220.2+8244251+G+A,NC_044220.2+8244317+G+C,NC_044220.2+8244329+G+T,NC_044220.2+8244560+G+T,NC_044220.2+8245287+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	276576	281703	FPGT	262	456	718	-0.799467012627	12	NC_044220.2+277788+G+A,NC_044220.2+277858+T+A,NC_044220.2+278023+T+G,NC_044220.2+278024+G+T,NC_044220.2+278106+C+T,NC_044220.2+278126+G+A,NC_044220.2+278262+C+T,NC_044220.2+278275+G+T,NC_044220.2+278307+T+C,NC_044220.2+278474+T+A,NC_044220.2+280786+G+A,NC_044220.2+280789+G+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18614489	18640383	FRRS1	86	69	155	0.317740297924	5	NC_044220.2+18626169+A+C,NC_044220.2+18627402+C+T,NC_044220.2+18627445+A+G,NC_044220.2+18627885+G+A,NC_044220.2+18638797+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	11767763	11804422	FUBP1	4585	4726	9311	-0.0436978954914	10	NC_044220.2+11768783+C+A,NC_044220.2+11769117+T+C,NC_044220.2+11771638+C+T,NC_044220.2+11771892+C+T,NC_044220.2+11774324+A+G,NC_044220.2+11776955+G+A,NC_044220.2+11778981+T+C,NC_044220.2+11779264+A+G,NC_044220.2+11779422+T+C,NC_044220.2+11779521+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4131167	4153796	FYB2	8	10	18	-0.321928094887	2	NC_044220.2+4150330+C+G,NC_044220.2+4153033+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1055759	1057922	GADD45A	109	91	200	0.260389684578	1	NC_044220.2+1057399+T+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16910053	16921647	GCLM	610	489	1099	0.318974777498	20	NC_044220.2+16910211+T+C,NC_044220.2+16910243+C+T,NC_044220.2+16910541+G+T,NC_044220.2+16910570+A+C,NC_044220.2+16910807+A+G,NC_044220.2+16910899+T+C,NC_044220.2+16911034+G+C,NC_044220.2+16911133+C+A,NC_044220.2+16911144+G+T,NC_044220.2+16911240+T+G,NC_044220.2+16911248+C+T,NC_044220.2+16911386+G+A,NC_044220.2+16911431+G+A,NC_044220.2+16911628+T+G,NC_044220.2+16911746+A+G,NC_044220.2+16913488+A+G,NC_044220.2+16913502+G+A,NC_044220.2+16915234+T+C,NC_044220.2+16915261+C+T,NC_044220.2+16919166+A+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16520659	16533320	GFI1	154	200	354	-0.37706964908	4	NC_044220.2+16524055+T+C,NC_044220.2+16526108+G+A,NC_044220.2+16526119+C+T,NC_044220.2+16526161+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	11832723	11860667	GIPC2	137	134	271	0.0319428925028	18	NC_044220.2+11832784+C+T,NC_044220.2+11832941+G+A,NC_044220.2+11844191+C+G,NC_044220.2+11844206+T+C,NC_044220.2+11847641+A+G,NC_044220.2+11856293+C+T,NC_044220.2+11856361+A+G,NC_044220.2+11856425+A+G,NC_044220.2+11856458+G+A,NC_044220.2+11856569+G+A,NC_044220.2+11856654+C+T,NC_044220.2+11856787+C+A,NC_044220.2+11856937+T+G,NC_044220.2+11857018+A+C,NC_044220.2+11857070+T+G,NC_044220.2+11857147+A+G,NC_044220.2+11857317+T+C,NC_044220.2+11857323+T+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
