contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	43775257	43847600	FGD6	27	28	55	-0.0524674198941	7	NC_044212.2+43775935+C+T,NC_044212.2+43776155+T+C,NC_044212.2+43776198+T+G,NC_044212.2+43776211+T+C,NC_044212.2+43776328+A+T,NC_044212.2+43776384+C+A,NC_044212.2+43776507+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	64779303	64782991	FGF23	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	64762831	64770871	FGF6	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63803238	63814379	FGFR1OP2	180	244	424	-0.438884241233	11	NC_044212.2+63803556+T+C,NC_044212.2+63803640+G+A,NC_044212.2+63803749+G+A,NC_044212.2+63803837+G+A,NC_044212.2+63803921+C+T,NC_044212.2+63804179+C+T,NC_044212.2+63804380+T+C,NC_044212.2+63804455+C+A,NC_044212.2+63804506+T+G,NC_044212.2+63804887+A+G,NC_044212.2+63805008+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	11992773	11999449	FGL2	45	18	63	1.32192809489	6	NC_044212.2+11996744+A+G,NC_044212.2+11996780+C+T,NC_044212.2+11996837+C+T,NC_044212.2+11996993+C+A,NC_044212.2+11997078+T+C,NC_044212.2+11997135+C+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	140959	169204	FLNC	168	189	357	-0.169925001442	15	NC_044212.2+143737+A+G,NC_044212.2+143746+A+G,NC_044212.2+144759+C+T,NC_044212.2+144780+G+A,NC_044212.2+144870+C+T,NC_044212.2+146193+G+A,NC_044212.2+147246+C+T,NC_044212.2+147282+G+A,NC_044212.2+148389+C+T,NC_044212.2+150313+A+C,NC_044212.2+150340+C+A,NC_044212.2+151175+G+A,NC_044212.2+151202+C+T,NC_044212.2+151289+G+A,NC_044212.2+151304+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	47440344	47462596	FMC1	64	75	139	-0.228818690496	5	NC_044212.2+47443798+T+C,NC_044212.2+47443824+G+T,NC_044212.2+47443862+G+A,NC_044212.2+47443902+C+T,NC_044212.2+47443969+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	25078988	25476926	FOXP2	14	8	22	0.807354922058	3	NC_044212.2+25082091+G+A,NC_044212.2+25082097+A+G,NC_044212.2+25082353+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	50342029	50350859	FOXRED2	136	411	547	-1.59553174243	8	NC_044212.2+50349870+A+G,NC_044212.2+50349944+T+C,NC_044212.2+50349965+C+T,NC_044212.2+50350160+A+G,NC_044212.2+50350367+G+A,NC_044212.2+50350416+G+T,NC_044212.2+50350566+G+T,NC_044212.2+50350705+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	6622336	6979249	FRMD4A	11	18	29	-0.710493382805	4	NC_044212.2+6629512+G+C,NC_044212.2+6629519+G+A,NC_044212.2+6632120+G+A,NC_044212.2+6632234+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	34185666	34237440	FRS2	64	92	156	-0.523561956057	14	NC_044212.2+34235818+A+G,NC_044212.2+34235863+T+C,NC_044212.2+34235948+G+C,NC_044212.2+34235990+G+A,NC_044212.2+34236014+T+C,NC_044212.2+34236107+A+G,NC_044212.2+34236148+T+C,NC_044212.2+34236233+C+T,NC_044212.2+34236253+C+T,NC_044212.2+34236487+T+G,NC_044212.2+34236525+G+T,NC_044212.2+34236838+T+C,NC_044212.2+34236849+G+A,NC_044212.2+34236866+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63075996	63084883	GABARAPL1	413	478	891	-0.210868836561	11	NC_044212.2+63076187+G+A,NC_044212.2+63076346+G+A,NC_044212.2+63076393+G+A,NC_044212.2+63076717+G+C,NC_044212.2+63076721+C+T,NC_044212.2+63077831+C+T,NC_044212.2+63078040+T+C,NC_044212.2+63078186+C+T,NC_044212.2+63078368+C+G,NC_044212.2+63078557+A+C,NC_044212.2+63081099+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	41834044	41839676	GALNT4	12	7	19	0.777607578664	1	NC_044212.2+41835812+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49702109	49710218	GALR3	64	54	118	0.245112497837	4	NC_044212.2+49708784+G+A,NC_044212.2+49709101+T+G,NC_044212.2+49709927+G+A,NC_044212.2+49710090+C+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	45743106	45759378	GAS2L3	42	30	72	0.48542682717	10	NC_044212.2+45758268+G+T,NC_044212.2+45758299+C+T,NC_044212.2+45758569+T+C,NC_044212.2+45758729+T+G,NC_044212.2+45758798+G+A,NC_044212.2+45758907+G+A,NC_044212.2+45758986+G+C,NC_044212.2+45759100+G+A,NC_044212.2+45759111+C+T,NC_044212.2+45759124+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	4266085	4295707	GATA3	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49716250	49720887	GCAT	130	89	219	0.546634382062	7	NC_044212.2+49716262+C+T,NC_044212.2+49716346+A+G,NC_044212.2+49716431+C+T,NC_044212.2+49716513+A+G,NC_044212.2+49716522+G+A,NC_044212.2+49717038+C+T,NC_044212.2+49717622+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	844962	849887	GCC1	273	195	468	0.48542682717	13	NC_044212.2+846632+C+T,NC_044212.2+846669+C+T,NC_044212.2+846841+A+G,NC_044212.2+846842+G+C,NC_044212.2+846849+C+G,NC_044212.2+847038+C+G,NC_044212.2+847135+C+T,NC_044212.2+847242+C+T,NC_044212.2+847389+A+G,NC_044212.2+847568+T+C,NC_044212.2+847668+C+G,NC_044212.2+847690+C+G,NC_044212.2+847745+A+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	1335182	1349346	GDI2	249	229	478	0.120798143971	2	NC_044212.2+1345238+A+G,NC_044212.2+1345707+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49810925	49821441	GGA1	255	263	518	-0.0445655524334	6	NC_044212.2+49813335+G+A,NC_044212.2+49814045+T+C,NC_044212.2+49814079+T+A,NC_044212.2+49814121+C+T,NC_044212.2+49815890+G+A,NC_044212.2+49817739+G+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	53278909	53293307	GLT8D2	56	91	147	-0.700439718141	4	NC_044212.2+53284200+A+T,NC_044212.2+53285470+G+A,NC_044212.2+53285540+C+G,NC_044212.2+53290956+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	10537245	10560762	GNAT3	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	54052837	54091098	GNPTAB	109	117	226	-0.102180394806	21	NC_044212.2+54078960+T+C,NC_044212.2+54078961+G+A,NC_044212.2+54079024+G+A,NC_044212.2+54079090+A+G,NC_044212.2+54079133+G+A,NC_044212.2+54079157+A+G,NC_044212.2+54080300+A+G,NC_044212.2+54080402+A+G,NC_044212.2+54083103+A+G,NC_044212.2+54083125+T+C,NC_044212.2+54089922+A+C,NC_044212.2+54090125+T+C,NC_044212.2+54090135+C+G,NC_044212.2+54090343+T+C,NC_044212.2+54090446+C+A,NC_044212.2+54090469+T+C,NC_044212.2+54090590+A+G,NC_044212.2+54090793+G+T,NC_044212.2+54090911+A+G,NC_044212.2+54090926+G+C,NC_044212.2+54091075+T+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	32528015	32548252	GNS	447	284	731	0.654383901679	8	NC_044212.2+32529928+T+C,NC_044212.2+32530056+G+T,NC_044212.2+32530152+C+A,NC_044212.2+32530366+C+T,NC_044212.2+32530491+G+C,NC_044212.2+32530727+T+C,NC_044212.2+32530842+T+C,NC_044212.2+32530973+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	50741	87224	GOLGB1	30	29	59	0.0489096004809	2	NC_044212.2+75690+G+A,NC_044212.2+75792+C+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	58088970	58102909	GOLT1B	31	41	72	-0.403355694231	6	NC_044212.2+58102222+G+A,NC_044212.2+58102268+G+A,NC_044212.2+58102292+G+C,NC_044212.2+58102295+T+G,NC_044212.2+58102475+G+A,NC_044212.2+58102520+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	13862781	13868782	GPR22	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	20963281	20979187	GPR37	28	40	68	-0.51457317283	9	NC_044212.2+20975719+T+C,NC_044212.2+20975994+C+G,NC_044212.2+20976040+G+T,NC_044212.2+20976102+T+G,NC_044212.2+20976163+A+C,NC_044212.2+20976185+A+G,NC_044212.2+20976290+T+A,NC_044212.2+20976343+C+A,NC_044212.2+20976403+T+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	25825844	25886645	GPR85	10	15	25	-0.584962500721	1	NC_044212.2+25827058+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	15219571	15296066	GRAMD4	220	185	405	0.249978253008	3	NC_044212.2+15287302+A+G,NC_044212.2+15292291+A+C,NC_044212.2+15292295+G+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	48781973	48887027	GRAP2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46821235	47046156	GRIN2B	6	8	14	-0.415037499279	1	NC_044212.2+46959542+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	33192362	33497344	GRIP1	8	9	17	-0.169925001442	2	NC_044212.2+33194011+C+T,NC_044212.2+33194023+C+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	7417706	7520317	GRM3	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	20081893	20395355	GRM8	6	7	13	-0.222392421336	3	NC_044212.2+20089122+G+A,NC_044212.2+20089217+T+C,NC_044212.2+20089230+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46664421	46755999	GSG1	15	16	31	-0.0931094043915	1	NC_044212.2+46664847+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49372223	49391362	GTPBP1	65	88	153	-0.437063805609	4	NC_044212.2+49372647+A+G,NC_044212.2+49372702+A+G,NC_044212.2+49372783+G+A,NC_044212.2+49373032+G+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	14981068	14990453	GTSE1	2054	2205	4259	-0.102342474127	18	NC_044212.2+14981412+C+G,NC_044212.2+14982654+G+T,NC_044212.2+14982881+A+G,NC_044212.2+14983130+G+C,NC_044212.2+14983302+T+C,NC_044212.2+14983313+C+A,NC_044212.2+14984298+T+C,NC_044212.2+14985735+T+C,NC_044212.2+14985829+A+G,NC_044212.2+14986177+T+C,NC_044212.2+14986733+T+C,NC_044212.2+14986808+A+C,NC_044212.2+14987939+A+G,NC_044212.2+14987970+G+A,NC_044212.2+14989625+T+C,NC_044212.2+14989626+C+T,NC_044212.2+14990185+G+A,NC_044212.2+14990380+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	47266614	47310739	GUCY2C	9	3	12	1.58496250072	1	NC_044212.2+47283432+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	28344019	28373251	GXYLT1	37	72	109	-0.960471635813	7	NC_044212.2+28344904+C+A,NC_044212.2+28345038+C+T,NC_044212.2+28345163+T+G,NC_044212.2+28345220+G+A,NC_044212.2+28345299+C+A,NC_044212.2+28345511+C+A,NC_044212.2+28345874+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63315349	63357677	GYS2	11	10	21	0.13750352375	2	NC_044212.2+63352165+G+A,NC_044212.2+63357071+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	44117690	44132066	HAL	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	13706956	13724439	HBP1	48	63	111	-0.392317422779	4	NC_044212.2+13723809+G+A,NC_044212.2+13724028+T+C,NC_044212.2+13724248+A+G,NC_044212.2+13724253+G+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	53259562	53278590	HCFC2	16	22	38	-0.459431618637	9	NC_044212.2+53260040+G+T,NC_044212.2+53260050+C+T,NC_044212.2+53260059+G+A,NC_044212.2+53262196+G+C,NC_044212.2+53262252+A+C,NC_044212.2+53262258+G+A,NC_044212.2+53263261+A+G,NC_044212.2+53263273+A+G,NC_044212.2+53263282+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	68580394	68588282	HDHD5	83	125	208	-0.590744853315	14	NC_044212.2+68584530+T+C,NC_044212.2+68584735+G+A,NC_044212.2+68584950+C+T,NC_044212.2+68585041+A+G,NC_044212.2+68585108+C+T,NC_044212.2+68585290+C+T,NC_044212.2+68585310+T+A,NC_044212.2+68585447+T+C,NC_044212.2+68585448+G+A,NC_044212.2+68585906+C+T,NC_044212.2+68586004+A+G,NC_044212.2+68587299+C+G,NC_044212.2+68587617+C+T,NC_044212.2+68587838+C+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46621919	46627779	HEBP1	6	7	13	-0.222392421336	3	NC_044212.2+46624341+T+C,NC_044212.2+46624379+G+A,NC_044212.2+46624401+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	33176958	33192551	HELB	37	22	59	0.750021746992	3	NC_044212.2+33190635+A+G,NC_044212.2+33190688+A+C,NC_044212.2+33190759+C+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	9926417	9982820	HGF	8	15	23	-0.906890595609	3	NC_044212.2+9980476+T+C,NC_044212.2+9980567+G+C,NC_044212.2+9980618+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	54528843	54655535	HIPK2	188	257	445	-0.451035697516	21	NC_044212.2+54529846+T+C,NC_044212.2+54529854+A+G,NC_044212.2+54529884+G+A,NC_044212.2+54529996+A+G,NC_044212.2+54554827+T+C,NC_044212.2+54554831+G+T,NC_044212.2+54570129+C+T,NC_044212.2+54570516+G+A,NC_044212.2+54628988+T+C,NC_044212.2+54628994+G+A,NC_044212.2+54640987+A+G,NC_044212.2+54640999+A+G,NC_044212.2+54641077+C+T,NC_044212.2+54654664+A+G,NC_044212.2+54654678+T+C,NC_044212.2+54655104+T+C,NC_044212.2+54655190+G+A,NC_044212.2+54655215+A+C,NC_044212.2+54655318+T+A,NC_044212.2+54655338+G+T,NC_044212.2+54655349+T+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	32963438	33074363	HMGA2	3	7	10	-1.22239242134	2	NC_044212.2+33071734+C+T,NC_044212.2+33071830+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	50798744	50813195	HMGXB4	250	334	584	-0.417920007812	23	NC_044212.2+50799546+C+T,NC_044212.2+50799704+G+C,NC_044212.2+50799758+C+G,NC_044212.2+50799966+A+C,NC_044212.2+50799985+G+A,NC_044212.2+50800241+T+C,NC_044212.2+50800314+A+C,NC_044212.2+50800319+C+T,NC_044212.2+50800373+G+A,NC_044212.2+50800534+G+T,NC_044212.2+50800625+G+A,NC_044212.2+50800697+C+T,NC_044212.2+50800842+T+G,NC_044212.2+50800850+T+G,NC_044212.2+50802714+T+G,NC_044212.2+50804015+G+A,NC_044212.2+50806974+T+C,NC_044212.2+50807186+T+C,NC_044212.2+50807273+T+C,NC_044212.2+50807326+A+G,NC_044212.2+50807387+T+C,NC_044212.2+50807445+G+C,NC_044212.2+50807765+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	50761552	50767727	HMOX1	220	303	523	-0.461814269948	7	NC_044212.2+50761777+A+G,NC_044212.2+50761798+T+G,NC_044212.2+50761894+T+C,NC_044212.2+50761913+G+T,NC_044212.2+50762081+A+G,NC_044212.2+50762232+C+T,NC_044212.2+50763663+T+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	53308536	53318455	HSP90B1	743	883	1626	-0.24905122711	5	NC_044212.2+53308727+C+T,NC_044212.2+53308775+T+C,NC_044212.2+53311420+G+A,NC_044212.2+53311806+T+C,NC_044212.2+53311835+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	7188959	7200363	HSPA14	616	311	927	0.986015770564	10	NC_044212.2+7191286+G+T,NC_044212.2+7191508+A+G,NC_044212.2+7192549+C+T,NC_044212.2+7193351+G+A,NC_044212.2+7193833+A+C,NC_044212.2+7196727+T+A,NC_044212.2+7196846+G+A,NC_044212.2+7197476+C+T,NC_044212.2+7198400+T+C,NC_044212.2+7199727+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	21262407	21268071	HYAL4	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	33807427	33811909	IFNG	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	26036337	26047149	IFRD1	316	327	643	-0.049366077321	5	NC_044212.2+26040940+C+T,NC_044212.2+26042669+T+C,NC_044212.2+26043588+T+C,NC_044212.2+26044071+A+G,NC_044212.2+26046530+C+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	50243468	50256970	IFT27	308	415	723	-0.430180985539	14	NC_044212.2+50243587+G+A,NC_044212.2+50245651+A+C,NC_044212.2+50250038+G+A,NC_044212.2+50250053+G+C,NC_044212.2+50250986+T+A,NC_044212.2+50251015+C+T,NC_044212.2+50251055+C+G,NC_044212.2+50251091+G+A,NC_044212.2+50251213+T+C,NC_044212.2+50251272+A+G,NC_044212.2+50251335+G+A,NC_044212.2+50251438+G+C,NC_044212.2+50251685+G+A,NC_044212.2+50247903+C+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	53832864	53888087	IGF1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	1272306	1278358	IL15RA	2	2	4	0.0	1	NC_044212.2+1274973+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	68596317	68619583	IL17RA	58	87	145	-0.584962500721	8	NC_044212.2+68600226+A+G,NC_044212.2+68600252+C+T,NC_044212.2+68600517+T+C,NC_044212.2+68600536+T+G,NC_044212.2+68600571+G+C,NC_044212.2+68600619+G+A,NC_044212.2+68600792+T+C,NC_044212.2+68600925+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	19245453	19287821	IL17REL	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	33851173	33853902	IL22	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	33831239	33837011	IL26	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	50088354	50104655	IL2RB	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	26369143	26779463	IMMP2L	9	9	18	0.0	1	NC_044212.2+26779198+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	251658	262182	IMPDH1	7	8	15	-0.192645077942	2	NC_044212.2+259459+C+T,NC_044212.2+259462+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	22484819	22501723	ING3	120	94	214	0.352301743931	4	NC_044212.2+22485321+G+A,NC_044212.2+22485508+G+C,NC_044212.2+22485691+T+C,NC_044212.2+22488300+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63815565	63832805	INTS13	369	366	735	0.0117771677764	6	NC_044212.2+63829324+C+T,NC_044212.2+63830380+G+T,NC_044212.2+63830395+G+A,NC_044212.2+63831244+G+A,NC_044212.2+63832238+G+A,NC_044212.2+63832338+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	55128719	55176167	IPO8	74	55	129	0.428093652104	9	NC_044212.2+55129072+T+C,NC_044212.2+55129073+G+C,NC_044212.2+55133461+A+T,NC_044212.2+55133462+G+C,NC_044212.2+55133591+A+G,NC_044212.2+55150325+G+A,NC_044212.2+55150334+G+A,NC_044212.2+55151887+A+G,NC_044212.2+55175621+C+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	70117609	70215406	IQSEC3	24	25	49	-0.0588936890536	4	NC_044212.2+70118133+G+A,NC_044212.2+70118323+C+T,NC_044212.2+70118492+T+G,NC_044212.2+70118664+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	21417579	21439482	IQUB	310	514	824	-0.72950014392	8	NC_044212.2+21421930+G+A,NC_044212.2+21422162+T+C,NC_044212.2+21422299+C+G,NC_044212.2+21422437+G+A,NC_044212.2+21423390+A+G,NC_044212.2+21423568+G+A,NC_044212.2+21423694+A+G,NC_044212.2+21429998+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63374722	63406714	IRAG2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	28970041	28983168	IRAK4	64	37	101	0.790546634371	9	NC_044212.2+28970045+C+T,NC_044212.2+28970062+T+A,NC_044212.2+28970911+C+T,NC_044212.2+28970995+T+C,NC_044212.2+28972749+A+C,NC_044212.2+28982777+C+T,NC_044212.2+28982832+T+A,NC_044212.2+28982940+G+A,NC_044212.2+28982950+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	202827	208227	IRF5	3	3	6	0.0	1	NC_044212.2+207581+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	50903583	50927973	ISX	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	4085264	4110512	ITIH2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	4030916	4078739	ITIH5	37	50	87	-0.434402824146	7	NC_044212.2+4031067+C+T,NC_044212.2+4031253+G+T,NC_044212.2+4031341+A+G,NC_044212.2+4031388+A+T,NC_044212.2+4031571+G+A,NC_044212.2+4031578+G+A,NC_044212.2+4031719+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63868067	64110348	ITPR2	190	174	364	0.126912112482	15	NC_044212.2+63887458+C+G,NC_044212.2+63887466+C+T,NC_044212.2+63959060+A+G,NC_044212.2+63959075+C+T,NC_044212.2+63974123+C+T,NC_044212.2+63977638+T+C,NC_044212.2+64073576+T+C,NC_044212.2+64075762+C+T,NC_044212.2+64082729+C+T,NC_044212.2+64107846+C+G,NC_044212.2+64107851+A+G,NC_044212.2+64108405+G+A,NC_044212.2+64108616+G+T,NC_044212.2+64108642+G+C,NC_044212.2+64108686+G+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49391748	49402689	JOSD1	707	766	1473	-0.115634177116	21	NC_044212.2+49393460+A+C,NC_044212.2+49398637+C+A,NC_044212.2+49398941+G+A,NC_044212.2+49399031+C+T,NC_044212.2+49400194+G+A,NC_044212.2+49400441+G+A,NC_044212.2+49400463+G+A,NC_044212.2+49400623+T+C,NC_044212.2+49400707+T+C,NC_044212.2+49400928+G+A,NC_044212.2+49401096+A+G,NC_044212.2+49401256+A+G,NC_044212.2+49401465+G+C,NC_044212.2+49401648+T+G,NC_044212.2+49401807+A+G,NC_044212.2+49401875+A+G,NC_044212.2+49401925+G+A,NC_044212.2+49402092+G+A,NC_044212.2+49402184+G+A,NC_044212.2+49402364+C+T,NC_044212.2+49402580+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	61787403	61797400	KCNA1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	61580702	61720184	KCNA5	3	4	7	-0.415037499279	1	NC_044212.2+61679595+A+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	36248132	36349360	KCNC2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	22569689	22832013	KCND2	3	8	11	-1.41503749928	1	NC_044212.2+22571903+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49471089	49488256	KCNJ4	314	409	723	-0.38133628405	8	NC_044212.2+49480153+G+A,NC_044212.2+49480350+C+A,NC_044212.2+49480529+G+A,NC_044212.2+49480546+C+T,NC_044212.2+49480580+A+G,NC_044212.2+49480622+G+T,NC_044212.2+49480706+A+C,NC_044212.2+49480758+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63238032	63245556	KCNJ8	70	56	126	0.321928094887	6	NC_044212.2+63243270+G+C,NC_044212.2+63243399+T+C,NC_044212.2+63243504+C+T,NC_044212.2+63243561+C+A,NC_044212.2+63243748+G+A,NC_044212.2+63244036+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	34557306	34575101	KCNMB4	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	50125537	50138149	KCTD17	24	27	51	-0.169925001442	3	NC_044212.2+50125702+G+A,NC_044212.2+50126048+G+A,NC_044212.2+50126051+G+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49458786	49466160	KDELR3	630	602	1232	0.0655883416276	11	NC_044212.2+49459098+T+C,NC_044212.2+49459145+C+G,NC_044212.2+49459287+A+T,NC_044212.2+49459503+A+G,NC_044212.2+49459508+A+T,NC_044212.2+49459547+A+G,NC_044212.2+49460646+G+A,NC_044212.2+49460707+C+T,NC_044212.2+49463461+G+A,NC_044212.2+49463560+T+C,NC_044212.2+49464006+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	69930263	69980254	KDM5A	721	928	1649	-0.364125545887	19	NC_044212.2+69964174+C+T,NC_044212.2+69964195+C+T,NC_044212.2+69966830+G+A,NC_044212.2+69966878+C+A,NC_044212.2+69968008+T+C,NC_044212.2+69968280+C+G,NC_044212.2+69968439+A+G,NC_044212.2+69969366+A+G,NC_044212.2+69973050+C+A,NC_044212.2+69975419+G+A,NC_044212.2+69975584+G+T,NC_044212.2+69977233+T+C,NC_044212.2+69977566+A+G,NC_044212.2+69977568+C+T,NC_044212.2+69977775+C+G,NC_044212.2+69979605+G+A,NC_044212.2+69979679+T+C,NC_044212.2+69979680+G+A,NC_044212.2+69980012+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
