contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	137642077	137713502	ENPP2	345	1	346	8.43045255167	1	NC_044213.2+137684056+A+G	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	42352576	42373718	ENTPD3	14	49	63	-1.80735492206	7	NC_044213.2+42355154+C+G,NC_044213.2+42355233+G+T,NC_044213.2+42355413+G+A,NC_044213.2+42355436+T+C,NC_044213.2+42355513+C+T,NC_044213.2+42355592+C+T,NC_044213.2+42355623+G+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	133608550	133613660	ENY2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	39698089	39704293	EOMES	7	9	16	-0.362570079385	3	NC_044213.2+39702391+G+A,NC_044213.2+39702439+C+A,NC_044213.2+39702729+C+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	101606630	101749329	EPB41L3	3	12	15	-2.0	1	NC_044213.2+101742078+G+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	85832297	85999384	EPB41L4B	11	9	20	0.289506617195	1	NC_044213.2+85949555+C+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	14479062	14543228	EPC1	93	114	207	-0.293731203057	6	NC_044213.2+14522087+G+A,NC_044213.2+14522447+A+G,NC_044213.2+14522878+T+C,NC_044213.2+14522969+T+C,NC_044213.2+14525814+A+C,NC_044213.2+14525849+G+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	47672512	47701839	EPDR1	249	370	619	-0.571379528448	6	NC_044213.2+47672654+G+C,NC_044213.2+47696979+G+A,NC_044213.2+47699238+C+T,NC_044213.2+47699322+A+G,NC_044213.2+47699484+T+C,NC_044213.2+47699567+T+G	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	151317429	151351870	EPPK1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	129034084	129040985	ERICH5	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	90850834	90897497	ERP44	241	331	572	-0.457798070577	4	NC_044213.2+90880732+A+T,NC_044213.2+90882935+G+A,NC_044213.2+90883450+C+A,NC_044213.2+90886079+C+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	103939021	103970486	ESCO1	171	202	373	-0.240358967866	4	NC_044213.2+103939785+A+G,NC_044213.2+103939919+C+T,NC_044213.2+103941494+G+A,NC_044213.2+103963449+G+A	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	127655468	127677800	ESRP1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	9721717	9798884	ESYT2	365	299	664	0.287750979569	16	NC_044213.2+9724560+A+T,NC_044213.2+9724644+A+G,NC_044213.2+9724675+T+A,NC_044213.2+9724683+T+C,NC_044213.2+9724729+A+G,NC_044213.2+9730269+G+A,NC_044213.2+9730419+C+T,NC_044213.2+9730596+C+T,NC_044213.2+9732396+A+G,NC_044213.2+9743098+G+A,NC_044213.2+9745714+A+G,NC_044213.2+9746394+G+A,NC_044213.2+9746461+A+G,NC_044213.2+9746483+T+G,NC_044213.2+9733676+A+G,NC_044213.2+9733677+T+A	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	28175109	28242010	ETV1	26	41	67	-0.657112286477	1	NC_044213.2+28177829+A+G	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	33713448	33718600	EVX1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	61885034	62012643	EXOC2	161	149	310	0.111748357652	5	NC_044213.2+61899103+G+T,NC_044213.2+61899191+A+G,NC_044213.2+61903968+A+G,NC_044213.2+61905441+C+T,NC_044213.2+61915539+G+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	90486556	90512243	EXOC3	502	588	1090	-0.228128790886	6	NC_044213.2+90486640+T+C,NC_044213.2+90489445+A+G,NC_044213.2+90493498+C+T,NC_044213.2+90495334+T+A,NC_044213.2+90495499+C+A,NC_044213.2+90495547+A+G	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	5638527	5658438	EXOG	196	257	453	-0.390914705079	7	NC_044213.2+5639017+A+C,NC_044213.2+5639215+A+C,NC_044213.2+5639254+T+C,NC_044213.2+5639532+G+A,NC_044213.2+5639553+G+C,NC_044213.2+5650296+C+T,NC_044213.2+5657046+T+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	151065404	151068300	EXOSC4	15	10	25	0.584962500721	1	NC_044213.2+151067245+A+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	45359015	45380086	EXOSC7	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	136977844	137158123	EXT1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	118551342	118695537	EYA1	10	21	31	-1.07038932789	3	NC_044213.2+118553154+C+A,NC_044213.2+118553348+G+C,NC_044213.2+118563380+T+C	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	49421364	49472820	EZH2	31	47	78	-0.600392541291	5	NC_044213.2+49422190+C+G,NC_044213.2+49422247+G+A,NC_044213.2+49422248+A+G,NC_044213.2+49472706+C+A,NC_044213.2+49443974+G+A	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	63446868	63515494	F13A1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	122848956	122854323	FABP5	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	113506946	113510722	FAM110B	320	258	578	0.310700839464	4	NC_044213.2+113507553+A+G,NC_044213.2+113507673+C+T,NC_044213.2+113507774+C+G,NC_044213.2+113508069+A+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	31872549	31914812	FAM126A	654	729	1383	-0.156628178829	31	NC_044213.2+31872685+G+A,NC_044213.2+31872691+A+G,NC_044213.2+31873740+A+G,NC_044213.2+31873758+T+A,NC_044213.2+31873836+C+T,NC_044213.2+31874165+A+T,NC_044213.2+31874332+G+A,NC_044213.2+31874431+G+A,NC_044213.2+31874455+T+C,NC_044213.2+31874479+G+A,NC_044213.2+31874639+C+T,NC_044213.2+31874648+C+T,NC_044213.2+31874807+C+T,NC_044213.2+31874819+G+A,NC_044213.2+31874930+C+T,NC_044213.2+31875015+T+G,NC_044213.2+31875067+G+T,NC_044213.2+31875129+G+A,NC_044213.2+31875203+C+A,NC_044213.2+31875307+G+A,NC_044213.2+31875711+T+C,NC_044213.2+31875734+G+C,NC_044213.2+31875757+T+C,NC_044213.2+31881670+C+T,NC_044213.2+31881771+T+G,NC_044213.2+31881982+G+A,NC_044213.2+31882005+C+T,NC_044213.2+31884958+A+G,NC_044213.2+31891265+A+G,NC_044213.2+31891277+T+A,NC_044213.2+31895105+C+T	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	23521354	23532734	FAM133B	3	4	7	-0.415037499279	1	NC_044213.2+23530218+A+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	145240149	145439955	FAM135B	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	21297242	21383981	FAM171A1	117	71	188	0.720617600079	6	NC_044213.2+21383108+G+A,NC_044213.2+21383357+C+T,NC_044213.2+21383438+T+C,NC_044213.2+21383489+T+A,NC_044213.2+21383595+T+G,NC_044213.2+21383926+T+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	98110509	98130259	FAM210A	149	211	360	-0.501930668245	12	NC_044213.2+98128869+T+G,NC_044213.2+98129061+G+C,NC_044213.2+98129080+T+C,NC_044213.2+98129109+C+T,NC_044213.2+98129150+C+T,NC_044213.2+98129229+C+T,NC_044213.2+98129436+T+C,NC_044213.2+98129610+A+G,NC_044213.2+98129611+C+T,NC_044213.2+98129851+G+T,NC_044213.2+98129896+G+A,NC_044213.2+98129912+G+T	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	32214133	32222326	FAM221A	113	76	189	0.572251448972	2	NC_044213.2+32218387+T+C,NC_044213.2+32220041+G+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	22528577	22529999	FAM237B	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	139062109	139075056	FAM83A	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	151528897	151553127	FAM83H	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	66534941	66544076	FAM8A1	256	276	532	-0.108524456778	11	NC_044213.2+66535133+A+T,NC_044213.2+66535346+A+T,NC_044213.2+66535589+C+G,NC_044213.2+66535642+G+A,NC_044213.2+66535711+A+G,NC_044213.2+66535737+C+T,NC_044213.2+66535747+G+A,NC_044213.2+66535922+T+C,NC_044213.2+66536135+C+T,NC_044213.2+66536227+T+G,NC_044213.2+66543707+G+C	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	139276098	139303084	FAM91A1	10	0	10	inf	1	NC_044213.2+139287391+T+C	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	63087488	63318016	FARS2	17	19	36	-0.160464672193	6	NC_044213.2+63088143+T+A,NC_044213.2+63088151+C+T,NC_044213.2+63090452+A+G,NC_044213.2+63090455+G+A,NC_044213.2+63317732+A+G,NC_044213.2+63317741+G+A	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	301889	311921	FASTK	467	552	1019	-0.241245717069	9	NC_044213.2+305368+G+T,NC_044213.2+306618+C+T,NC_044213.2+306978+G+C,NC_044213.2+306984+C+T,NC_044213.2+308396+C+G,NC_044213.2+308570+G+A,NC_044213.2+308726+C+T,NC_044213.2+308729+G+C,NC_044213.2+311734+C+G	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	80554120	80562525	FASTKD3	94	115	209	-0.290901199267	4	NC_044213.2+80562361+G+A,NC_044213.2+80562387+G+A,NC_044213.2+80562487+A+T,NC_044213.2+80562517+C+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	49194564	49246612	FBXL2	38	49	87	-0.366782330672	5	NC_044213.2+49195939+A+G,NC_044213.2+49196044+C+T,NC_044213.2+49196086+C+T,NC_044213.2+49196091+G+A,NC_044213.2+49196403+A+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	76928725	77127167	FBXL7	13	12	25	0.11547721742	1	NC_044213.2+76934000+C+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	93659715	93686104	FBXO15	865	827	1692	0.0648128033528	5	NC_044213.2+93685309+C+T,NC_044213.2+93685585+T+G,NC_044213.2+93685880+G+A,NC_044213.2+93685897+T+C,NC_044213.2+93685929+C+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	139181333	139205321	FBXO32	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	129965196	129975223	FBXO43	3	0	3	inf	1	NC_044213.2+129966952+C+T	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	139338803	139407187	FER1L6	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	30505391	30506244	FERD3L	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	87186866	87202642	FH	128	137	265	-0.0980320829605	3	NC_044213.2+87188197+G+C,NC_044213.2+87189634+G+A,NC_044213.2+87189831+C+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	84550681	84924818	FHOD3	167	222	389	-0.410711573876	11	NC_044213.2+84550872+G+A,NC_044213.2+84550945+G+C,NC_044213.2+84550950+G+A,NC_044213.2+84768758+G+A,NC_044213.2+84787321+T+C,NC_044213.2+84813768+T+C,NC_044213.2+84828074+C+A,NC_044213.2+84831749+C+T,NC_044213.2+84794128+C+T,NC_044213.2+84794207+C+G,NC_044213.2+84794218+G+C	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	82138565	82143890	FIGNL1	151	148	299	0.0289513736961	9	NC_044213.2+82139176+C+T,NC_044213.2+82139177+G+A,NC_044213.2+82139259+G+A,NC_044213.2+82139325+C+T,NC_044213.2+82139568+A+G,NC_044213.2+82139649+A+G,NC_044213.2+82139754+C+A,NC_044213.2+82139814+A+G,NC_044213.2+82139856+T+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	34951551	34959272	FKBP14	94	110	204	-0.226770861847	7	NC_044213.2+34951594+A+G,NC_044213.2+34951606+C+T,NC_044213.2+34951657+T+G,NC_044213.2+34951712+A+G,NC_044213.2+34951856+G+A,NC_044213.2+34956154+A+G,NC_044213.2+34958951+C+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	45828497	45846431	FKBP9	2240	1991	4231	0.170005511224	23	NC_044213.2+45832726+C+T,NC_044213.2+45833436+G+A,NC_044213.2+45835977+G+A,NC_044213.2+45839643+A+G,NC_044213.2+45843388+A+G,NC_044213.2+45843421+A+G,NC_044213.2+45845064+G+T,NC_044213.2+45845150+A+G,NC_044213.2+45845230+G+A,NC_044213.2+45845238+G+A,NC_044213.2+45845595+C+G,NC_044213.2+45845614+G+A,NC_044213.2+45845691+C+T,NC_044213.2+45845791+T+C,NC_044213.2+45845899+T+C,NC_044213.2+45845921+C+A,NC_044213.2+45846200+G+A,NC_044213.2+45846211+C+A,NC_044213.2+45846261+A+G,NC_044213.2+45846292+G+T,NC_044213.2+45846328+T+C,NC_044213.2+45846386+A+T,NC_044213.2+45846419+C+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	61521400	61524431	FOXC1	4	10	14	-1.32192809489	1	NC_044213.2+61523325+G+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	61609447	61615649	FOXF2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	150175328	150188718	FOXH1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	61649005	61651998	FOXQ1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	85799296	85811137	FRRS1L	53	74	127	-0.481532911066	5	NC_044213.2+85803948+C+T,NC_044213.2+85804234+C+T,NC_044213.2+85804971+G+A,NC_044213.2+85805037+C+A,NC_044213.2+85805118+T+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	43951557	43997654	FYCO1	786	606	1392	0.375211518786	21	NC_044213.2+43969605+G+A,NC_044213.2+43969733+A+G,NC_044213.2+43969965+G+A,NC_044213.2+43970111+C+T,NC_044213.2+43970129+T+C,NC_044213.2+43970284+G+A,NC_044213.2+43970320+A+C,NC_044213.2+43970567+A+G,NC_044213.2+43970651+T+C,NC_044213.2+43970742+C+T,NC_044213.2+43970876+T+C,NC_044213.2+43971007+A+G,NC_044213.2+43971212+G+T,NC_044213.2+43971257+C+A,NC_044213.2+43971317+G+A,NC_044213.2+43971345+A+G,NC_044213.2+43971505+A+G,NC_044213.2+43971687+A+G,NC_044213.2+43971843+G+T,NC_044213.2+43971861+C+T,NC_044213.2+43972832+C+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	22964584	22968400	FZD1	106	105	211	0.0136749368971	3	NC_044213.2+22965631+C+T,NC_044213.2+22965787+C+T,NC_044213.2+22966054+C+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	131020211	131049120	FZD6	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	13187190	13189851	FZD8	38	48	86	-0.337034987278	6	NC_044213.2+13188473+C+T,NC_044213.2+13188530+T+C,NC_044213.2+13188554+T+C,NC_044213.2+13188735+C+T,NC_044213.2+13189163+C+T,NC_044213.2+13189166+C+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	89482606	89945239	GABBR2	3	4	7	-0.415037499279	1	NC_044213.2+89943343+C+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	16796828	16837696	GAD2	22	11	33	1.0	4	NC_044213.2+16830782+G+A,NC_044213.2+16835713+C+T,NC_044213.2+16835742+G+A,NC_044213.2+16835833+G+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	40996113	41077731	GADL1	5	1	6	2.32192809489	1	NC_044213.2+40996946+T+G	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	85285184	85371364	GALNT1	77	102	179	-0.405638801277	3	NC_044213.2+85286423+G+A,NC_044213.2+85288986+C+T,NC_044213.2+85289834+T+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	6519965	6567797	GALNT11	48	55	103	-0.196397212804	7	NC_044213.2+6541645+C+T,NC_044213.2+6546711+T+C,NC_044213.2+6546731+G+A,NC_044213.2+6550423+G+A,NC_044213.2+6552183+G+A,NC_044213.2+6564451+C+T,NC_044213.2+6564478+T+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	89429648	89479108	GALNT12	5	4	9	0.321928094887	1	NC_044213.2+89474224+C+G	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	35327285	35353759	GALNT15	42	65	107	-0.63005039025	6	NC_044213.2+35353237+G+A,NC_044213.2+35353244+G+A,NC_044213.2+35353437+T+G,NC_044213.2+35353553+C+T,NC_044213.2+35353661+T+C,NC_044213.2+35353716+T+C	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	92064025	92080488	GALR1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	107980775	108082676	GAREM1	57	83	140	-0.542149417182	9	NC_044213.2+107985010+C+T,NC_044213.2+107985212+T+G,NC_044213.2+107985213+T+A,NC_044213.2+107985485+A+T,NC_044213.2+107985521+T+C,NC_044213.2+107985926+G+A,NC_044213.2+107985983+A+G,NC_044213.2+107985986+G+A,NC_044213.2+107986159+A+C	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	4139555	4165870	GARS1	338	448	786	-0.406475485775	4	NC_044213.2+4151212+G+A,NC_044213.2+4152255+G+A,NC_044213.2+4154688+A+G,NC_044213.2+4158230+G+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	42314802	42334591	GASK1A	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	104177755	104198714	GATA6	19	33	52	-0.796466605915	3	NC_044213.2+104179325+C+A,NC_044213.2+104179481+G+A,NC_044213.2+104179661+T+G	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	23463807	23468598	GATAD1	47	75	122	-0.674229838818	3	NC_044213.2+23465856+G+T,NC_044213.2+23465862+C+T,NC_044213.2+23465934+A+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	168909	176014	GBX1	5	2	7	1.32192809489	1	NC_044213.2+175337+G+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	65317109	65322574	GCM2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	65234735	65257609	GCNT2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	119827053	119841341	GDAP1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	128329541	128340496	GDF6	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	127496920	127505870	GEM	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	66362288	66433177	GFOD1	11	5	16	1.13750352375	2	NC_044213.2+66363826+G+C,NC_044213.2+66363893+A+G	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	149737278	149744486	GFUS	16	17	33	-0.0874628412503	4	NC_044213.2+149741975+G+A,NC_044213.2+149741999+C+T,NC_044213.2+149742336+G+A,NC_044213.2+149742351+A+G	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	42399991	42409564	GGCT	57	26	83	1.13245029602	7	NC_044213.2+42408665+G+A,NC_044213.2+42408748+T+C,NC_044213.2+42408777+A+C,NC_044213.2+42408846+A+G,NC_044213.2+42408976+A+G,NC_044213.2+42408986+C+A,NC_044213.2+42409130+A+G	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	115398756	115413703	GGH	311	447	758	-0.523360251053	5	NC_044213.2+115404278+T+A,NC_044213.2+115404302+A+G,NC_044213.2+115405159+A+G,NC_044213.2+115412305+T+G,NC_044213.2+115413592+T+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	3596571	3616084	GHRHR	5	10	15	-1.0	1	NC_044213.2+3603526+A+G	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	2332404	2379390	GJC2	63	57	120	0.144389909335	8	NC_044213.2+2373469+C+T,NC_044213.2+2373607+C+T,NC_044213.2+2373787+G+A,NC_044213.2+2374144+C+T,NC_044213.2+2374174+C+T,NC_044213.2+2374312+C+T,NC_044213.2+2374330+G+A,NC_044213.2+2374393+C+G	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	13207165	13212053	GJD4	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	44008765	44049386	GLB1	522	510	1032	0.033552559711	14	NC_044213.2+44013060+T+C,NC_044213.2+44013225+C+T,NC_044213.2+44013229+A+G,NC_044213.2+44018706+C+T,NC_044213.2+44018757+C+T,NC_044213.2+44018766+G+A,NC_044213.2+44029239+G+A,NC_044213.2+44039528+A+G,NC_044213.2+44044097+C+T,NC_044213.2+44044207+C+T,NC_044213.2+44044208+A+G,NC_044213.2+44048047+G+A,NC_044213.2+44048182+A+G,NC_044213.2+44048196+T+A	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	25774720	25828095	GLCCI1	256	274	530	-0.0980320829605	2	NC_044213.2+25826811+T+C,NC_044213.2+25827332+C+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	52511485	52715588	GLI3	9	10	19	-0.152003093445	3	NC_044213.2+52714137+C+G,NC_044213.2+52714159+C+A,NC_044213.2+52714450+G+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	91344484	91372930	GLIPR2	21	15	36	0.48542682717	3	NC_044213.2+91345879+A+T,NC_044213.2+91345932+T+C,NC_044213.2+91347509+C+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	61103389	61510509	GMDS	28	21	49	0.415037499279	1	NC_044213.2+61509889+C+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	91876436	91882262	GMNN	214	365	579	-0.770285667366	10	NC_044213.2+91876550+A+T,NC_044213.2+91876711+C+A,NC_044213.2+91876771+G+C,NC_044213.2+91876808+C+T,NC_044213.2+91876883+C+T,NC_044213.2+91876901+C+T,NC_044213.2+91878481+C+T,NC_044213.2+91878482+T+C,NC_044213.2+91879409+G+A,NC_044213.2+91879891+G+C	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	67034407	67076073	GMPR	87	42	129	1.05062607307	8	NC_044213.2+67034619+T+C,NC_044213.2+67034665+T+C,NC_044213.2+67034904+T+A,NC_044213.2+67035166+C+T,NC_044213.2+67035258+C+T,NC_044213.2+67035369+C+T,NC_044213.2+67035370+A+G,NC_044213.2+67035377+T+G	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	98860814	99043185	GNAL	77	123	200	-0.675727964644	4	NC_044213.2+98862520+T+A,NC_044213.2+98862803+C+A,NC_044213.2+98862959+T+C,NC_044213.2+98863050+C+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	54530197	54607820	GOLGA4	355	226	581	0.651496251977	2	NC_044213.2+54583746+G+C,NC_044213.2+54584047+A+G	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	5170798	5179411	GORASP1	704	822	1526	-0.223562965044	16	NC_044213.2+5170933+C+T,NC_044213.2+5174750+A+G,NC_044213.2+5175173+G+A,NC_044213.2+5175874+A+C,NC_044213.2+5176963+G+C,NC_044213.2+5176964+C+T,NC_044213.2+5177430+A+T,NC_044213.2+5177493+T+C,NC_044213.2+5177617+T+C,NC_044213.2+5177618+G+A,NC_044213.2+5178030+C+G,NC_044213.2+5178285+C+T,NC_044213.2+5178412+A+G,NC_044213.2+5178533+G+A,NC_044213.2+5178612+G+T,NC_044213.2+5178617+T+C	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	151046739	151063025	GPAA1	67	29	96	1.20810819533	2	NC_044213.2+151048694+G+A,NC_044213.2+151052569+G+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	41429966	41469781	GPD1L	412	368	780	0.162938571126	17	NC_044213.2+41449639+G+A,NC_044213.2+41453119+T+G,NC_044213.2+41453244+C+T,NC_044213.2+41453316+A+G,NC_044213.2+41453439+A+T,NC_044213.2+41453541+A+T,NC_044213.2+41453956+T+C,NC_044213.2+41454193+T+C,NC_044213.2+41454234+G+A,NC_044213.2+41454254+G+A,NC_044213.2+41454518+T+C,NC_044213.2+41455034+G+T,NC_044213.2+41455072+G+T,NC_044213.2+41455171+G+A,NC_044213.2+41455299+G+T,NC_044213.2+41455322+G+T,NC_044213.2+41430089+A+C	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	149199596	149204591	GPIHBP1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	70659650	70682726	GPLD1	30	13	43	1.20645087747	2	NC_044213.2+70668855+A+G,NC_044213.2+70670013+T+G	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	31996714	32014478	GPNMB	4	9	13	-1.16992500144	1	NC_044213.2+32012610+C+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	47582460	47595417	GPR141	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	17048659	17233693	GPR158	31	23	54	0.43063435433	9	NC_044213.2+17049850+A+T,NC_044213.2+17050004+G+A,NC_044213.2+17050092+G+A,NC_044213.2+17050104+C+G,NC_044213.2+17050430+G+A,NC_044213.2+17050794+A+G,NC_044213.2+17050922+A+C,NC_044213.2+17050985+T+C,NC_044213.2+17051003+C+T	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	147076483	147099520	GPR20	2	7	9	-1.80735492206	1	NC_044213.2+147077415+A+G	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
