contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	1399604	1442185	EPHX2	3	6	9	-1.0	1	NC_044214.2+1407782+G+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	64678797	64713953	EPM2A	102	92	194	0.148863385914	15	NC_044214.2+64679570+C+T,NC_044214.2+64679604+G+A,NC_044214.2+64679634+G+A,NC_044214.2+64679704+C+T,NC_044214.2+64679891+C+G,NC_044214.2+64679899+G+T,NC_044214.2+64679972+C+T,NC_044214.2+64680073+G+A,NC_044214.2+64680091+G+A,NC_044214.2+64682204+T+C,NC_044214.2+64702030+A+G,NC_044214.2+64713835+G+T,NC_044214.2+64713852+T+C,NC_044214.2+64679071+G+A,NC_044214.2+64680312+G+A	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	103630832	103668506	EPRS1	469	493	962	-0.0719997238625	12	NC_044214.2+103639292+G+A,NC_044214.2+103642833+G+A,NC_044214.2+103643457+A+T,NC_044214.2+103643609+T+G,NC_044214.2+103644356+A+G,NC_044214.2+103646221+T+C,NC_044214.2+103646270+G+C,NC_044214.2+103646279+G+C,NC_044214.2+103646287+C+A,NC_044214.2+103646420+T+C,NC_044214.2+103646712+C+T,NC_044214.2+103648069+A+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	20052844	20117887	ERICH1	119	233	352	-0.969368381346	13	NC_044214.2+20052973+T+C,NC_044214.2+20053009+A+T,NC_044214.2+20053124+T+C,NC_044214.2+20053155+A+C,NC_044214.2+20053198+A+C,NC_044214.2+20053243+G+T,NC_044214.2+20053272+C+A,NC_044214.2+20058008+G+A,NC_044214.2+20060894+C+T,NC_044214.2+20061098+C+T,NC_044214.2+20061124+T+C,NC_044214.2+20088065+A+G,NC_044214.2+20101945+G+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	84818568	84826971	ERLEC1	580	448	1028	0.372554167957	6	NC_044214.2+84818672+G+C,NC_044214.2+84819910+C+A,NC_044214.2+84825130+C+T,NC_044214.2+84825770+C+T,NC_044214.2+84826555+T+C,NC_044214.2+84826804+G+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	71983796	72007168	ERMARD	300	243	543	0.30400618689	1	NC_044214.2+72002334+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	68477561	68506791	ERO1B	47	45	92	0.062735755348	6	NC_044214.2+68503445+C+T,NC_044214.2+68503497+A+G,NC_044214.2+68503731+T+A,NC_044214.2+68503777+C+T,NC_044214.2+68503903+A+C,NC_044214.2+68503998+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	1036371	1053673	ESCO2	90	120	210	-0.415037499279	11	NC_044214.2+1036831+A+C,NC_044214.2+1039809+G+A,NC_044214.2+1039865+A+G,NC_044214.2+1042498+C+T,NC_044214.2+1050162+G+A,NC_044214.2+1050220+G+C,NC_044214.2+1050582+C+G,NC_044214.2+1050695+A+G,NC_044214.2+1050741+C+G,NC_044214.2+1050761+C+T,NC_044214.2+1050785+G+A	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	107867583	107897014	ESF1	77	85	162	-0.142604395443	2	NC_044214.2+107895061+G+C,NC_044214.2+107895228+A+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	57360742	57537543	ESR1	2	12	14	-2.58496250072	1	NC_044214.2+57528195+G+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	102094323	102466062	ESRRG	34	46	80	-0.436099114807	1	NC_044214.2+102098000+A+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	109717293	109726584	ETAA1	2	0	2	inf	3	NC_044214.2+109724457+A+G,NC_044214.2+109724459+C+T,NC_044214.2+109724471+T+G	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	6841549	6985820	EVA1A	6	3	9	1.0	1	NC_044214.2+6843269+T+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	66412919	66433539	EXO1	37	37	74	0.0	1	NC_044214.2+66422094+G+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	70560476	70566404	EXOC8	424	673	1097	-0.666542240047	14	NC_044214.2+70561561+G+A,NC_044214.2+70561843+C+A,NC_044214.2+70562038+G+C,NC_044214.2+70562855+C+T,NC_044214.2+70563249+G+A,NC_044214.2+70563290+C+T,NC_044214.2+70563536+A+G,NC_044214.2+70563607+G+A,NC_044214.2+70563683+G+A,NC_044214.2+70563936+A+G,NC_044214.2+70563955+A+T,NC_044214.2+70563969+C+A,NC_044214.2+70564056+T+G,NC_044214.2+70564151+C+A	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	1989746	2128250	EXTL3	429	534	963	-0.315862094188	11	NC_044214.2+2058923+A+T,NC_044214.2+2058945+T+C,NC_044214.2+2076972+C+T,NC_044214.2+2100133+A+G,NC_044214.2+2100203+C+G,NC_044214.2+2100345+G+C,NC_044214.2+2100711+C+T,NC_044214.2+2101255+C+G,NC_044214.2+2101485+T+G,NC_044214.2+2101518+A+G,NC_044214.2+2101710+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	55088525	55233041	EYA4	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	26099240	26813262	EYS	78	88	166	-0.174029399775	9	NC_044214.2+26312912+G+T,NC_044214.2+26312917+A+G,NC_044214.2+26794597+C+A,NC_044214.2+26794604+A+G,NC_044214.2+26799555+G+A,NC_044214.2+26801393+A+G,NC_044214.2+26806852+A+T,NC_044214.2+26806853+T+A,NC_044214.2+26334272+T+G	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	60547467	60584397	EZR	764	856	1620	-0.164038158365	7	NC_044214.2+60548285+C+A,NC_044214.2+60548354+A+C,NC_044214.2+60548437+A+G,NC_044214.2+60548722+A+C,NC_044214.2+60548772+T+C,NC_044214.2+60548945+A+G,NC_044214.2+60549209+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	50422640	50426054	FABP7	50	114	164	-1.18903382439	3	NC_044214.2+50424226+G+A,NC_044214.2+50424247+C+T,NC_044214.2+50425776+G+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	19824397	19832378	FAM110C	39	35	74	0.156119201917	12	NC_044214.2+19829789+A+G,NC_044214.2+19829801+T+C,NC_044214.2+19829922+C+T,NC_044214.2+19830015+G+A,NC_044214.2+19830026+A+G,NC_044214.2+19830071+G+A,NC_044214.2+19830198+G+A,NC_044214.2+19830328+C+A,NC_044214.2+19830350+T+A,NC_044214.2+19832125+C+T,NC_044214.2+19832185+C+G,NC_044214.2+19832207+C+T	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	71647733	71696130	FAM120B	35	41	76	-0.228268987673	5	NC_044214.2+71673623+G+A,NC_044214.2+71677616+G+A,NC_044214.2+71689796+C+T,NC_044214.2+71694463+G+C,NC_044214.2+71694528+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	28881380	28960697	FAM135A	127	154	281	-0.278101853923	3	NC_044214.2+28942034+T+C,NC_044214.2+28942240+G+A,NC_044214.2+28942376+G+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	87444214	87452996	FAM161A	308	518	826	-0.750021746992	13	NC_044214.2+87450079+A+G,NC_044214.2+87450099+C+T,NC_044214.2+87450183+T+C,NC_044214.2+87450242+C+T,NC_044214.2+87450346+A+G,NC_044214.2+87450607+A+G,NC_044214.2+87450701+T+A,NC_044214.2+87450788+C+A,NC_044214.2+87450936+C+T,NC_044214.2+87450937+G+A,NC_044214.2+87450968+G+A,NC_044214.2+87451025+T+C,NC_044214.2+87452838+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	47997479	48005733	FAM162B	107	125	232	-0.224317298261	5	NC_044214.2+47999232+G+A,NC_044214.2+47999452+G+T,NC_044214.2+47999544+A+C,NC_044214.2+47999828+C+G,NC_044214.2+47999970+G+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	3303171	3322845	FAM167A	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	48934600	49005969	FAM184A	59	47	106	0.328054197684	12	NC_044214.2+48934776+A+G,NC_044214.2+48935041+C+T,NC_044214.2+48935357+A+C,NC_044214.2+48935368+A+C,NC_044214.2+48935382+G+A,NC_044214.2+48936627+G+C,NC_044214.2+48936628+G+A,NC_044214.2+48940574+C+T,NC_044214.2+48940584+C+T,NC_044214.2+49005629+T+A,NC_044214.2+49005632+C+T,NC_044214.2+48938288+C+A	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	7166705	7175968	FAM228B	42	21	63	1.0	2	NC_044214.2+7169561+C+T,NC_044214.2+7169658+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	23981406	24032357	FAM83B	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	71463819	71470071	FAM89A	5	9	14	-0.847996906555	1	NC_044214.2+71464881+C+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	79530568	79547724	FAM98A	517	417	934	0.31011689687	3	NC_044214.2+79532007+A+C,NC_044214.2+79532322+G+A,NC_044214.2+79536476+G+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	86059276	86079889	FANCL	9	28	37	-1.63742992062	1	NC_044214.2+86060847+A+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	40137208	40164497	FAXC	223	337	560	-0.595704881262	13	NC_044214.2+40142701+T+G,NC_044214.2+40142800+C+A,NC_044214.2+40142844+C+A,NC_044214.2+40142892+C+T,NC_044214.2+40142944+G+A,NC_044214.2+40142955+G+C,NC_044214.2+40143055+C+G,NC_044214.2+40143154+G+A,NC_044214.2+40143462+G+A,NC_044214.2+40145169+T+C,NC_044214.2+40150800+G+A,NC_044214.2+40158289+T+C,NC_044214.2+40163666+G+A	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	84682718	84688115	FBLN7	106	111	217	-0.0664954117869	11	NC_044214.2+84683293+G+C,NC_044214.2+84683377+T+A,NC_044214.2+84683446+C+T,NC_044214.2+84683447+G+A,NC_044214.2+84683567+G+A,NC_044214.2+84683696+G+A,NC_044214.2+84683751+G+A,NC_044214.2+84684014+C+T,NC_044214.2+84684065+G+A,NC_044214.2+84685719+G+A,NC_044214.2+84687028+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	39935845	39999031	FBXL4	50	76	126	-0.604071323669	8	NC_044214.2+39974797+T+C,NC_044214.2+39981659+T+C,NC_044214.2+39991082+G+A,NC_044214.2+39991205+T+C,NC_044214.2+39991217+A+G,NC_044214.2+39991496+T+C,NC_044214.2+39992338+C+T,NC_044214.2+39992367+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	92136341	92207096	FBXO11	166	198	364	-0.254317188733	1	NC_044214.2+92136498+G+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	1880232	1925773	FBXO16	19	7	26	1.44057259139	2	NC_044214.2+1903000+C+T,NC_044214.2+1905915+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	19921120	19951348	FBXO25	51	66	117	-0.371968777387	3	NC_044214.2+19934770+C+T,NC_044214.2+19939185+T+G,NC_044214.2+19941124+A+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	95346351	95359413	FBXO28	121	187	308	-0.628031222613	3	NC_044214.2+95347596+A+G,NC_044214.2+95348054+C+T,NC_044214.2+95359299+G+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	64728425	64745699	FBXO30	206	174	380	0.243557031334	7	NC_044214.2+64728558+T+C,NC_044214.2+64728920+C+A,NC_044214.2+64729029+T+C,NC_044214.2+64729036+G+A,NC_044214.2+64729114+A+G,NC_044214.2+64729492+T+C,NC_044214.2+64729564+T+C	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	109286676	109289853	FBXO48	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	58013193	58019328	FBXO5	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	23365080	23384480	FBXO9	86	119	205	-0.468553008606	1	NC_044214.2+23383091+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	3472810	3484240	FDFT1	208	356	564	-0.775293712825	5	NC_044214.2+3472943+G+C,NC_044214.2+3473960+C+A,NC_044214.2+3477547+T+C,NC_044214.2+3479600+G+A,NC_044214.2+3479657+G+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	87481346	87500286	FERMT1	15	6	21	1.32192809489	3	NC_044214.2+87483327+C+A,NC_044214.2+87483334+T+C,NC_044214.2+87484041+G+C	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	78237135	78263762	FEZ2	56	41	97	0.44980291744	1	NC_044214.2+78262827+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	38871234	38897712	FHL5	35	47	82	-0.425305834733	2	NC_044214.2+38896591+T+C,NC_044214.2+38896763+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	44881787	44932041	FIG4	111	118	229	-0.0882271830117	4	NC_044214.2+44915226+G+A,NC_044214.2+44919754+G+T,NC_044214.2+44925387+C+T,NC_044214.2+44931303+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	30871567	30973787	FILIP1	241	255	496	-0.0814641006289	24	NC_044214.2+30872422+G+A,NC_044214.2+30872424+T+C,NC_044214.2+30872771+A+G,NC_044214.2+30872772+T+C,NC_044214.2+30874511+C+T,NC_044214.2+30874546+G+A,NC_044214.2+30874547+A+G,NC_044214.2+30874979+T+C,NC_044214.2+30875204+A+G,NC_044214.2+30876243+G+T,NC_044214.2+30876389+T+A,NC_044214.2+30876459+T+A,NC_044214.2+30876753+T+C,NC_044214.2+30876826+T+C,NC_044214.2+30876859+C+G,NC_044214.2+30876928+A+T,NC_044214.2+30886699+T+C,NC_044214.2+30886832+G+A,NC_044214.2+30886864+A+T,NC_044214.2+30887011+G+A,NC_044214.2+30887014+G+A,NC_044214.2+30887119+T+C,NC_044214.2+30887236+T+C,NC_044214.2+30887320+G+A	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	7198857	7244227	FKBP1B	7	8	15	-0.192645077942	2	NC_044214.2+7199398+C+T,NC_044214.2+7199401+T+C	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	108047983	108060900	FLRT3	77	58	135	0.408805545567	5	NC_044214.2+108050542+T+C,NC_044214.2+108050723+C+T,NC_044214.2+108050873+C+T,NC_044214.2+108050990+A+G,NC_044214.2+108051053+A+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	100605990	100621295	FLVCR1	31	104	135	-1.74624340775	7	NC_044214.2+100617068+T+C,NC_044214.2+100617275+C+G,NC_044214.2+100617325+G+A,NC_044214.2+100617341+G+A,NC_044214.2+100617590+C+G,NC_044214.2+100617617+T+A,NC_044214.2+100617716+G+A	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	66895960	67058210	FMN2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	56462078	56502508	FNDC1	8	4	12	1.0	1	NC_044214.2+56493613+G+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	43108	54203	FNDC4	242	212	454	0.190942782711	4	NC_044214.2+53337+T+C,NC_044214.2+53482+A+G,NC_044214.2+53704+G+A,NC_044214.2+53748+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	105525606	105542927	FOSL2	45	49	94	-0.122856747786	5	NC_044214.2+105527455+G+A,NC_044214.2+105527467+G+A,NC_044214.2+105527639+T+C,NC_044214.2+105527900+G+C,NC_044214.2+105528003+T+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	84580024	84582801	FOXA2	5	8	13	-0.678071905113	4	NC_044214.2+84581237+C+T,NC_044214.2+84581240+C+T,NC_044214.2+84581319+A+G,NC_044214.2+84581379+T+A	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	92028675	92059435	FOXN2	129	117	246	0.14086253584	11	NC_044214.2+92029422+C+G,NC_044214.2+92029501+A+G,NC_044214.2+92029510+T+C,NC_044214.2+92029730+T+C,NC_044214.2+92029863+T+C,NC_044214.2+92029940+A+G,NC_044214.2+92030231+A+C,NC_044214.2+92030355+A+G,NC_044214.2+92030599+A+C,NC_044214.2+92030691+A+G,NC_044214.2+92030753+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	44358874	44447780	FOXO3	46	67	113	-0.542527234401	5	NC_044214.2+44445571+A+G,NC_044214.2+44445606+G+A,NC_044214.2+44445779+G+A,NC_044214.2+44445878+A+G,NC_044214.2+44445936+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	47678877	47726562	FRK	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	72897978	72940241	FRMD1	7	9	16	-0.362570079385	2	NC_044214.2+72938802+G+C,NC_044214.2+72938973+G+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	60895168	60905455	FUCA2	147	190	337	-0.370183263495	12	NC_044214.2+60895464+G+A,NC_044214.2+60895504+G+A,NC_044214.2+60898211+C+T,NC_044214.2+60900192+T+G,NC_044214.2+60900937+C+T,NC_044214.2+60901047+A+G,NC_044214.2+60901063+C+T,NC_044214.2+60902487+C+T,NC_044214.2+60905217+A+G,NC_044214.2+60905273+T+C,NC_044214.2+60905347+C+T,NC_044214.2+60905375+G+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	38662319	38810014	FUT9	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	45732067	45868270	FYN	149	143	292	0.0592971836838	2	NC_044214.2+45734617+A+G,NC_044214.2+45734927+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	1925936	1982441	FZD3	276	264	540	0.0641303374197	7	NC_044214.2+1926031+C+A,NC_044214.2+1931465+G+A,NC_044214.2+1931732+T+A,NC_044214.2+1957481+C+G,NC_044214.2+1959401+G+C,NC_044214.2+1959402+G+A,NC_044214.2+1959443+G+T	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	35874408	35904143	GABRR1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	112379636	112395258	GALM	63	79	142	-0.326500824677	3	NC_044214.2+112389694+C+T,NC_044214.2+112390930+T+C,NC_044214.2+112391582+G+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	93920442	94013750	GALNT14	2	8	10	-2.0	1	NC_044214.2+93920571+T+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	71054538	71144774	GALNT2	67	55	122	0.284729476933	3	NC_044214.2+71143875+T+A,NC_044214.2+71144422+G+A,NC_044214.2+71144520+C+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	675045	686721	GAREM2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	3435677	3463925	GATA4	418	582	1000	-0.477516210827	23	NC_044214.2+3460169+G+T,NC_044214.2+3460231+C+T,NC_044214.2+3460253+C+T,NC_044214.2+3460571+T+C,NC_044214.2+3460584+A+G,NC_044214.2+3460648+C+A,NC_044214.2+3460657+G+A,NC_044214.2+3460723+C+T,NC_044214.2+3460777+G+A,NC_044214.2+3460869+T+A,NC_044214.2+3461084+C+A,NC_044214.2+3461326+G+C,NC_044214.2+3461418+T+C,NC_044214.2+3461448+C+T,NC_044214.2+3461514+G+A,NC_044214.2+3461559+G+A,NC_044214.2+3462606+A+G,NC_044214.2+3462724+G+A,NC_044214.2+3462924+T+A,NC_044214.2+3462938+G+A,NC_044214.2+3463026+G+T,NC_044214.2+3463146+G+T,NC_044214.2+3463180+G+A	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	7060192	7077621	GCFC2	12	28	40	-1.22239242134	5	NC_044214.2+7061050+A+C,NC_044214.2+7061069+T+C,NC_044214.2+7062100+C+T,NC_044214.2+7062135+C+G,NC_044214.2+7069823+T+C	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	23494042	23529996	GCLC	528	570	1098	-0.110423989694	14	NC_044214.2+23494125+G+A,NC_044214.2+23494267+A+G,NC_044214.2+23494531+T+A,NC_044214.2+23494806+G+A,NC_044214.2+23494869+T+C,NC_044214.2+23494876+A+C,NC_044214.2+23494980+G+C,NC_044214.2+23495343+C+T,NC_044214.2+23495362+T+A,NC_044214.2+23512399+G+A,NC_044214.2+23512454+A+G,NC_044214.2+23515219+G+A,NC_044214.2+23529842+G+C,NC_044214.2+23529881+G+C	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	23397033	23404343	GCM1	2	3	5	-0.584962500721	1	NC_044214.2+23397298+G+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	9407380	9415483	GDF7	19	21	40	-0.144389909335	6	NC_044214.2+9409451+G+A,NC_044214.2+9409472+T+A,NC_044214.2+9412139+A+G,NC_044214.2+9412361+C+T,NC_044214.2+9412375+C+T,NC_044214.2+9407627+C+T	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	112400680	112405047	GEMIN6	147	212	359	-0.528248109727	3	NC_044214.2+112404627+G+C,NC_044214.2+112404838+T+C,NC_044214.2+112401163+C+A	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	11193835	11215529	GEN1	98	143	241	-0.545161492663	8	NC_044214.2+11197150+A+T,NC_044214.2+11197326+G+A,NC_044214.2+11197698+T+A,NC_044214.2+11197724+G+A,NC_044214.2+11198076+G+T,NC_044214.2+11215427+C+A,NC_044214.2+11215429+T+C,NC_044214.2+11215445+G+C	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	24140093	24170691	GFRAL	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	68814254	68836398	GGPS1	65	32	97	1.02236781303	2	NC_044214.2+68815656+T+C,NC_044214.2+68815930+A+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	56547152	56566069	GINM1	63	46	109	0.453717967443	1	NC_044214.2+56556386+G+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	112265291	112267491	GINS1	37	84	121	-1.18286405715	4	NC_044214.2+112265995+T+A,NC_044214.2+112266110+C+T,NC_044214.2+112266228+G+C,NC_044214.2+112266768+G+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	49881197	49890438	GJA1	114	141	255	-0.306661338234	1	NC_044214.2+49889339+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	36227504	36239007	GJA10	4	3	7	0.415037499279	1	NC_044214.2+36228485+A+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	35150345	35160006	GJB7	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	61518830	61526828	GJE1	51	69	120	-0.436099114807	6	NC_044214.2+61518886+T+A,NC_044214.2+61519103+A+T,NC_044214.2+61519330+G+A,NC_044214.2+61519515+G+A,NC_044214.2+61519568+G+A,NC_044214.2+61519764+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	83376698	83383331	GLO1	156	115	271	0.439912167918	1	NC_044214.2+83376807+G+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	83513342	83599179	GLP1R	55	29	84	0.923378718397	10	NC_044214.2+83573462+T+C,NC_044214.2+83573528+G+A,NC_044214.2+83595965+C+A,NC_044214.2+83596056+G+A,NC_044214.2+83596282+G+A,NC_044214.2+83597496+T+A,NC_044214.2+83597528+A+T,NC_044214.2+83597561+T+C,NC_044214.2+83597693+G+A,NC_044214.2+83597825+G+A	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	68733976	68747692	GNG4	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	93441767	93444100	GNMT	169	122	291	0.470142098719	3	NC_044214.2+93442708+A+G,NC_044214.2+93443339+T+C,NC_044214.2+93443854+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	71545957	71565774	GNPAT	540	573	1113	-0.0855757317061	13	NC_044214.2+71557617+G+A,NC_044214.2+71557716+G+A,NC_044214.2+71560015+G+A,NC_044214.2+71560198+T+C,NC_044214.2+71563705+G+A,NC_044214.2+71564748+C+T,NC_044214.2+71565135+G+A,NC_044214.2+71565160+A+G,NC_044214.2+71565204+G+A,NC_044214.2+71565306+C+T,NC_044214.2+71565345+G+A,NC_044214.2+71565480+C+A,NC_044214.2+71565532+A+C	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	48331751	48358017	GOPC	271	206	477	0.395648514171	9	NC_044214.2+48333998+A+C,NC_044214.2+48334187+A+C,NC_044214.2+48334265+C+T,NC_044214.2+48334311+G+A,NC_044214.2+48334412+C+A,NC_044214.2+48334487+T+C,NC_044214.2+48334623+A+G,NC_044214.2+48334725+G+A,NC_044214.2+48334921+C+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	78516070	78524485	GPATCH11	1571	1646	3217	-0.0672811551274	17	NC_044214.2+78516308+A+G,NC_044214.2+78516376+G+A,NC_044214.2+78516585+T+C,NC_044214.2+78518675+G+A,NC_044214.2+78518840+A+T,NC_044214.2+78518946+T+C,NC_044214.2+78519627+C+A,NC_044214.2+78519784+G+T,NC_044214.2+78521297+T+C,NC_044214.2+78521469+C+T,NC_044214.2+78522871+A+C,NC_044214.2+78523071+G+C,NC_044214.2+78523504+C+T,NC_044214.2+78523832+G+A,NC_044214.2+78524198+T+G,NC_044214.2+78524285+G+A,NC_044214.2+78524310+G+A	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	102601872	102720814	GPATCH2	970	1096	2066	-0.176191145886	9	NC_044214.2+102605507+C+T,NC_044214.2+102696785+T+A,NC_044214.2+102696797+A+T,NC_044214.2+102697993+G+A,NC_044214.2+102698017+C+T,NC_044214.2+102712071+A+G,NC_044214.2+102712125+C+G,NC_044214.2+102712299+C+T,NC_044214.2+102712344+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
