contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	22046844	22198255	DENND1B	73	52	125	0.489384840739	9	NC_044220.2+22194154+G+A,NC_044220.2+22194211+A+G,NC_044220.2+22194398+G+T,NC_044220.2+22194669+T+C,NC_044220.2+22194915+T+A,NC_044220.2+22195040+G+C,NC_044220.2+22195048+T+A,NC_044220.2+22195198+A+G,NC_044220.2+22194224+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	944372	954730	DEPDC1	1421	1564	2985	-0.138333958065	11	NC_044220.2+947589+G+C,NC_044220.2+949497+C+T,NC_044220.2+950177+G+A,NC_044220.2+950223+C+G,NC_044220.2+950648+G+A,NC_044220.2+950750+T+A,NC_044220.2+952049+A+G,NC_044220.2+952211+G+C,NC_044220.2+954067+G+A,NC_044220.2+954265+G+A,NC_044220.2+954268+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4729613	4739049	DHCR24	836	597	1433	0.485772010816	9	NC_044220.2+4737403+T+C,NC_044220.2+4737751+T+A,NC_044220.2+4737890+C+T,NC_044220.2+4737891+G+A,NC_044220.2+4737915+T+C,NC_044220.2+4738345+C+T,NC_044220.2+4738564+G+A,NC_044220.2+4738719+C+T,NC_044220.2+4738956+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23446739	23483162	DHX9	326	260	586	0.326360341203	13	NC_044220.2+23476830+T+C,NC_044220.2+23477543+T+C,NC_044220.2+23477603+C+T,NC_044220.2+23477775+A+G,NC_044220.2+23478984+C+T,NC_044220.2+23479015+T+C,NC_044220.2+23480778+T+A,NC_044220.2+23482151+T+A,NC_044220.2+23482714+C+T,NC_044220.2+23482914+A+T,NC_044220.2+23483023+C+T,NC_044220.2+23483024+A+T,NC_044220.2+23472583+C+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4913595	4918385	DIO1	35	65	100	-0.893084796083	6	NC_044220.2+4914165+T+G,NC_044220.2+4914179+C+T,NC_044220.2+4914301+G+T,NC_044220.2+4914341+C+G,NC_044220.2+4914645+A+G,NC_044220.2+4914993+A+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16624359	16636184	DIPK1A	46	56	102	-0.283792966001	3	NC_044220.2+16626535+A+G,NC_044220.2+16626761+G+A,NC_044220.2+16626915+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1024601	1025918	DIRAS3	30	30	60	0.0	4	NC_044220.2+1024970+C+T,NC_044220.2+1025216+C+T,NC_044220.2+1025261+C+T,NC_044220.2+1025501+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	10097936	10127873	DMAP1	172	113	285	0.606085792287	7	NC_044220.2+10099172+T+C,NC_044220.2+10099261+C+T,NC_044220.2+10099328+A+T,NC_044220.2+10100111+G+C,NC_044220.2+10100288+G+A,NC_044220.2+10100354+A+C,NC_044220.2+10100714+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8621735	8634751	DMBX1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	6329111	6332162	DMRTA2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5158156	5164991	DMRTB1	255	280	535	-0.134929580086	4	NC_044220.2+5162120+C+T,NC_044220.2+5162906+A+G,NC_044220.2+5162930+A+G,NC_044220.2+5164373+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14213584	14240106	DNAI3	876	561	1437	0.642930098992	6	NC_044220.2+14223368+T+A,NC_044220.2+14224249+A+C,NC_044220.2+14226293+G+C,NC_044220.2+14227179+G+A,NC_044220.2+14228164+G+A,NC_044220.2+14228911+T+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1178572	1195826	DNAI4	538	436	974	0.30327803778	5	NC_044220.2+1193068+C+G,NC_044220.2+1193619+T+C,NC_044220.2+1193655+A+G,NC_044220.2+1193697+C+G,NC_044220.2+1194654+C+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	11804648	11829082	DNAJB4	402	451	853	-0.165931932076	2	NC_044220.2+11827100+A+G,NC_044220.2+11827269+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1507546	1549255	DNAJC6	94	135	229	-0.522226745373	24	NC_044220.2+1507734+C+T,NC_044220.2+1507885+A+G,NC_044220.2+1507888+C+T,NC_044220.2+1508287+A+T,NC_044220.2+1508361+A+G,NC_044220.2+1508441+T+G,NC_044220.2+1508510+T+A,NC_044220.2+1508543+T+A,NC_044220.2+1508583+A+G,NC_044220.2+1508639+A+G,NC_044220.2+1508705+C+T,NC_044220.2+1508733+A+C,NC_044220.2+1508843+G+A,NC_044220.2+1508871+G+C,NC_044220.2+1508987+T+G,NC_044220.2+1509018+G+A,NC_044220.2+1509041+G+A,NC_044220.2+1517880+A+G,NC_044220.2+1518974+A+G,NC_044220.2+1519082+G+A,NC_044220.2+1538437+T+C,NC_044220.2+1538479+A+G,NC_044220.2+1538495+C+T,NC_044220.2+1538501+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	13986826	13999544	DNASE2B	12	11	23	0.125530882084	4	NC_044220.2+13998569+T+C,NC_044220.2+13998604+T+G,NC_044220.2+13998661+A+G,NC_044220.2+13998683+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29421121	29590379	DNM3	173	206	379	-0.251872299546	27	NC_044220.2+29580956+C+T,NC_044220.2+29581153+A+T,NC_044220.2+29581179+T+C,NC_044220.2+29581271+T+C,NC_044220.2+29581424+G+A,NC_044220.2+29581710+T+C,NC_044220.2+29581711+C+A,NC_044220.2+29582076+G+T,NC_044220.2+29582190+T+C,NC_044220.2+29583385+A+C,NC_044220.2+29583500+C+T,NC_044220.2+29583501+T+C,NC_044220.2+29588141+C+T,NC_044220.2+29588207+G+A,NC_044220.2+29588436+C+A,NC_044220.2+29588555+C+T,NC_044220.2+29588556+A+G,NC_044220.2+29588563+A+G,NC_044220.2+29588915+T+C,NC_044220.2+29588979+G+A,NC_044220.2+29589119+A+G,NC_044220.2+29589200+A+G,NC_044220.2+29589226+C+T,NC_044220.2+29589313+A+G,NC_044220.2+29589372+G+C,NC_044220.2+29589374+T+C,NC_044220.2+29585908+C+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16901227	16909349	DNTTIP2	183	146	329	0.325875279404	11	NC_044220.2+16906959+C+T,NC_044220.2+16907076+G+A,NC_044220.2+16907252+A+G,NC_044220.2+16907333+T+C,NC_044220.2+16907347+T+A,NC_044220.2+16907452+C+T,NC_044220.2+16907764+T+C,NC_044220.2+16907783+C+G,NC_044220.2+16907827+C+T,NC_044220.2+16908200+T+C,NC_044220.2+16908252+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	2251484	2348397	DOCK7	325	316	641	0.0405151597387	8	NC_044220.2+2324277+T+C,NC_044220.2+2324751+A+G,NC_044220.2+2328281+A+G,NC_044220.2+2329193+G+A,NC_044220.2+2330638+T+A,NC_044220.2+2331903+C+T,NC_044220.2+2332560+C+T,NC_044220.2+2332586+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	10202576	10206354	DPH2	100	105	205	-0.0703893278914	9	NC_044220.2+10204887+C+A,NC_044220.2+10204905+G+A,NC_044220.2+10205055+C+T,NC_044220.2+10205180+C+G,NC_044220.2+10205260+G+A,NC_044220.2+10205400+G+A,NC_044220.2+10205686+C+T,NC_044220.2+10205702+G+A,NC_044220.2+10205931+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18995444	19014916	DPH5	4	5	9	-0.321928094887	1	NC_044220.2+18996990+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	17776232	18153304	DPYD	14	13	27	0.106915203917	1	NC_044220.2+17816672+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16723400	16734098	DR1	251	275	526	-0.131744254461	4	NC_044220.2+16732891+T+C,NC_044220.2+16732932+T+C,NC_044220.2+16732982+G+A,NC_044220.2+16733120+C+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9666181	9668759	DYNLT4	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1199920	1201712	DYNLT5	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	11057157	11061459	EBNA1BP2	331	427	758	-0.367404852813	10	NC_044220.2+11057185+C+T,NC_044220.2+11057350+C+A,NC_044220.2+11057664+G+T,NC_044220.2+11057673+G+C,NC_044220.2+11059796+G+A,NC_044220.2+11060141+A+G,NC_044220.2+11060521+T+C,NC_044220.2+11060572+A+G,NC_044220.2+11061125+C+T,NC_044220.2+11061216+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5533152	5541426	ECHDC2	27	37	64	-0.454565863465	3	NC_044220.2+5540296+T+C,NC_044220.2+5541242+C+T,NC_044220.2+5541243+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23999637	24024835	EDEM3	76	79	155	-0.0558532347335	4	NC_044220.2+24001401+A+G,NC_044220.2+24001589+C+T,NC_044220.2+24001620+G+A,NC_044220.2+24001675+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8376654	8391991	EFCAB14	345	275	620	0.327164743254	9	NC_044220.2+8386254+T+C,NC_044220.2+8387870+T+C,NC_044220.2+8387960+T+A,NC_044220.2+8388434+G+A,NC_044220.2+8388441+T+C,NC_044220.2+8389333+A+C,NC_044220.2+8389587+T+A,NC_044220.2+8389637+G+A,NC_044220.2+8388847+G+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1986991	2005324	EFCAB7	32	27	59	0.245112497837	4	NC_044220.2+1987478+C+T,NC_044220.2+1988628+C+A,NC_044220.2+1990003+A+G,NC_044220.2+1990036+T+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9525629	9624461	EIF2B3	76	69	145	0.139403056665	1	NC_044220.2+9594269+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	6494082	6574316	ELAVL4	61	71	132	-0.219009781942	1	NC_044220.2+6494466+T+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	10970390	10984173	ELOVL1	189	229	418	-0.276961363876	3	NC_044220.2+10983140+C+T,NC_044220.2+10983419+T+C,NC_044220.2+10983448+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16375101	16391514	EPHX4	4	18	22	-2.16992500144	2	NC_044220.2+16390651+A+C,NC_044220.2+16390779+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5968212	6036822	EPS15	139	158	297	-0.184839675454	3	NC_044220.2+6035506+T+C,NC_044220.2+6035572+A+T,NC_044220.2+6035657+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9965630	10094944	ERI3	40	71	111	-0.827819024617	1	NC_044220.2+10094635+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	222505	244994	ERICH3	1158	1242	2400	-0.101029920231	11	NC_044220.2+223436+G+A,NC_044220.2+223439+A+G,NC_044220.2+223526+C+A,NC_044220.2+223601+A+G,NC_044220.2+223672+A+G,NC_044220.2+223700+T+G,NC_044220.2+229126+C+G,NC_044220.2+231724+C+T,NC_044220.2+231829+T+C,NC_044220.2+235828+T+C,NC_044220.2+241498+T+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16540700	16613643	EVI5	16	26	42	-0.700439718141	1	NC_044220.2+16559510+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18958799	18967005	EXTL2	354	374	728	-0.0792889098046	12	NC_044220.2+18960322+T+C,NC_044220.2+18960380+G+A,NC_044220.2+18960401+G+A,NC_044220.2+18960542+G+A,NC_044220.2+18960666+A+T,NC_044220.2+18960823+C+T,NC_044220.2+18961231+G+A,NC_044220.2+18961258+G+A,NC_044220.2+18963276+G+C,NC_044220.2+18963508+A+G,NC_044220.2+18965294+C+G,NC_044220.2+18966894+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	17129431	17136298	F3	7	9	16	-0.362570079385	1	NC_044220.2+17131188+T+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	6167617	6317703	FAF1	152	159	311	-0.0649554418408	4	NC_044220.2+6286635+A+T,NC_044220.2+6298211+C+T,NC_044220.2+6301724+A+T,NC_044220.2+6314616+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	20858988	20882188	FAM102B	30	39	69	-0.378511623254	5	NC_044220.2+20881403+T+A,NC_044220.2+20881526+C+G,NC_044220.2+20881694+T+C,NC_044220.2+20881811+A+C,NC_044220.2+20882075+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27577790	27582986	FAM163A	54	48	102	0.169925001442	3	NC_044220.2+27578198+G+A,NC_044220.2+27578410+G+A,NC_044220.2+27578695+C+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27395138	27421642	FAM20B	89	67	156	0.409644240509	3	NC_044220.2+27418516+G+A,NC_044220.2+27418620+G+A,NC_044220.2+27418683+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29832019	29838520	FAM78B	22	22	44	0.0	3	NC_044220.2+29834680+C+T,NC_044220.2+29834901+C+A,NC_044220.2+29834990+A+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29651493	29654981	FASLG	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	3242501	3371267	FGGY	11	20	31	-0.86249647625	1	NC_044220.2+3242640+C+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16744863	16802009	FNBP1L	48	49	97	-0.0297473433941	5	NC_044220.2+16745039+G+C,NC_044220.2+16773586+A+G,NC_044220.2+16773628+A+G,NC_044220.2+16781807+T+C,NC_044220.2+16782335+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	20904802	20920684	FNDC7	15	23	38	-0.616671360448	3	NC_044220.2+20910703+G+C,NC_044220.2+20911455+C+T,NC_044220.2+20911503+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8225915	8228957	FOXD2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	2051577	2052930	FOXD3	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8243265	8245776	FOXE3	26	25	51	0.0565835283664	5	NC_044220.2+8244521+G+A,NC_044220.2+8244584+T+C,NC_044220.2+8244608+A+G,NC_044220.2+8245236+T+C,NC_044220.2+8245328+G+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	276576	281703	FPGT	187	411	598	-1.13610012379	12	NC_044220.2+276645+A+C,NC_044220.2+276686+T+G,NC_044220.2+277079+T+C,NC_044220.2+277236+A+G,NC_044220.2+277327+T+C,NC_044220.2+277407+G+C,NC_044220.2+277486+C+T,NC_044220.2+277543+G+C,NC_044220.2+277839+G+A,NC_044220.2+278096+C+T,NC_044220.2+278253+T+C,NC_044220.2+278262+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18614489	18640383	FRRS1	54	61	115	-0.175849835399	6	NC_044220.2+18630474+G+A,NC_044220.2+18630570+T+C,NC_044220.2+18635154+G+C,NC_044220.2+18639789+T+C,NC_044220.2+18640054+C+T,NC_044220.2+18640231+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	11767763	11804422	FUBP1	4060	3623	7683	0.164294921619	24	NC_044220.2+11768553+A+C,NC_044220.2+11768998+G+A,NC_044220.2+11771638+C+T,NC_044220.2+11771710+C+A,NC_044220.2+11771711+A+G,NC_044220.2+11772563+A+G,NC_044220.2+11772636+T+C,NC_044220.2+11772647+T+C,NC_044220.2+11772743+G+C,NC_044220.2+11772833+G+A,NC_044220.2+11772963+G+A,NC_044220.2+11773165+G+C,NC_044220.2+11773171+G+A,NC_044220.2+11773356+G+A,NC_044220.2+11773388+T+G,NC_044220.2+11773397+C+T,NC_044220.2+11773661+A+G,NC_044220.2+11776886+G+A,NC_044220.2+11776961+A+G,NC_044220.2+11779264+A+G,NC_044220.2+11779447+C+T,NC_044220.2+11779521+G+A,NC_044220.2+11783379+T+C,NC_044220.2+11783689+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4131167	4153796	FYB2	2	2	4	0.0	1	NC_044220.2+4152958+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1055759	1057922	GADD45A	148	131	279	0.176030364091	3	NC_044220.2+1056127+G+A,NC_044220.2+1056317+G+A,NC_044220.2+1057399+T+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16910053	16921647	GCLM	200	194	394	0.0439433475876	10	NC_044220.2+16910162+C+T,NC_044220.2+16910219+A+G,NC_044220.2+16910410+A+T,NC_044220.2+16910603+G+A,NC_044220.2+16910620+A+C,NC_044220.2+16910807+A+G,NC_044220.2+16911080+C+A,NC_044220.2+16911198+A+T,NC_044220.2+16911240+T+G,NC_044220.2+16911346+T+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16520659	16533320	GFI1	540	234	774	1.20645087747	8	NC_044220.2+16525869+C+T,NC_044220.2+16526227+C+G,NC_044220.2+16531553+T+C,NC_044220.2+16531628+C+T,NC_044220.2+16532801+A+G,NC_044220.2+16532818+G+C,NC_044220.2+16532113+A+G,NC_044220.2+16532119+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	11832723	11860667	GIPC2	20	19	39	0.0740005814438	1	NC_044220.2+11844206+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4949766	5129544	GLIS1	119	157	276	-0.399802985584	14	NC_044220.2+4949816+C+T,NC_044220.2+4949903+C+G,NC_044220.2+4949908+C+T,NC_044220.2+4950009+A+G,NC_044220.2+5039332+G+C,NC_044220.2+5039384+T+C,NC_044220.2+5039386+C+G,NC_044220.2+5039591+C+T,NC_044220.2+5123043+G+A,NC_044220.2+5125488+T+C,NC_044220.2+5128918+A+C,NC_044220.2+5128919+G+A,NC_044220.2+5129344+T+C,NC_044220.2+5129397+T+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16441973	16459957	GLMN	65	123	188	-0.920146692311	3	NC_044220.2+16442287+C+G,NC_044220.2+16442376+T+A,NC_044220.2+16442429+T+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23286654	23289997	GLRX2	695	298	993	1.22170064715	4	NC_044220.2+23287912+T+C,NC_044220.2+23289404+G+C,NC_044220.2+23289467+C+T,NC_044220.2+23289612+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28270591	28286438	GLUL	234	175	409	0.419153607751	12	NC_044220.2+28270784+C+T,NC_044220.2+28270785+C+T,NC_044220.2+28270837+C+T,NC_044220.2+28271456+G+A,NC_044220.2+28271489+C+T,NC_044220.2+28271536+G+A,NC_044220.2+28271588+C+T,NC_044220.2+28271752+G+A,NC_044220.2+28271915+C+A,NC_044220.2+28271918+C+T,NC_044220.2+28271969+G+A,NC_044220.2+28271981+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1035576	1054063	GNG12	9	6	15	0.584962500721	1	NC_044220.2+1053658+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14024853	14028612	GNG5	206	267	473	-0.374195404504	5	NC_044220.2+14024884+G+A,NC_044220.2+14025042+T+C,NC_044220.2+14027245+A+G,NC_044220.2+14028556+G+C,NC_044220.2+14028559+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29200305	29209712	GORAB	44	40	84	0.13750352375	4	NC_044220.2+29209075+A+G,NC_044220.2+29209140+A+G,NC_044220.2+29209341+A+T,NC_044220.2+29209605+G+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9165980	9197990	GPBP1L1	665	684	1349	-0.0406419844973	7	NC_044220.2+9180839+A+T,NC_044220.2+9180858+T+A,NC_044220.2+9181084+C+T,NC_044220.2+9181344+C+T,NC_044220.2+9181346+G+A,NC_044220.2+9183115+T+G,NC_044220.2+9183119+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	26307266	26319326	GPR52	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18895233	18902259	GPR88	14	10	24	0.48542682717	3	NC_044220.2+18901108+G+A,NC_044220.2+18901294+A+G,NC_044220.2+18901297+C+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	20957256	20983965	GPSM2	525	724	1249	-0.46367227453	31	NC_044220.2+20979021+T+C,NC_044220.2+20979102+T+A,NC_044220.2+20979105+G+T,NC_044220.2+20979177+C+T,NC_044220.2+20979285+C+T,NC_044220.2+20979389+T+C,NC_044220.2+20979553+A+C,NC_044220.2+20979554+G+C,NC_044220.2+20979585+T+C,NC_044220.2+20979655+G+A,NC_044220.2+20979658+C+T,NC_044220.2+20979837+G+A,NC_044220.2+20980343+C+T,NC_044220.2+20980470+C+T,NC_044220.2+20980624+A+G,NC_044220.2+20980763+T+C,NC_044220.2+20980854+A+G,NC_044220.2+20981259+A+G,NC_044220.2+20981260+C+T,NC_044220.2+20981270+T+G,NC_044220.2+20981602+G+C,NC_044220.2+20981750+A+G,NC_044220.2+20981776+C+T,NC_044220.2+20983019+A+G,NC_044220.2+20983100+T+G,NC_044220.2+20983201+T+C,NC_044220.2+20983395+C+G,NC_044220.2+20983401+G+A,NC_044220.2+20983549+C+A,NC_044220.2+20983625+A+C,NC_044220.2+20983653+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5622374	5637656	GPX7	6	14	20	-1.22239242134	2	NC_044220.2+5628831+C+A,NC_044220.2+5628936+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	15432271	15458233	GTF2B	229	298	527	-0.379964732365	2	NC_044220.2+15432594+G+T,NC_044220.2+15434451+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23434305	23439268	HEBP2	3	5	8	-0.736965594166	1	NC_044220.2+23435101+T+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9501099	9510935	HECTD3	80	151	231	-0.916476644438	2	NC_044220.2+9504534+C+T,NC_044220.2+9506080+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	20882655	20892702	HENMT1	192	316	508	-0.718818247456	16	NC_044220.2+20883089+G+A,NC_044220.2+20883178+A+C,NC_044220.2+20883281+A+G,NC_044220.2+20883822+C+T,NC_044220.2+20883903+T+A,NC_044220.2+20884055+G+A,NC_044220.2+20884233+A+T,NC_044220.2+20884234+T+G,NC_044220.2+20884467+G+A,NC_044220.2+20884469+G+A,NC_044220.2+20884634+T+C,NC_044220.2+20884798+G+T,NC_044220.2+20884912+C+A,NC_044220.2+20884932+C+T,NC_044220.2+20885000+A+C,NC_044220.2+20885173+T+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16091033	16125525	HFM1	450	537	987	-0.254997086768	20	NC_044220.2+16091130+A+G,NC_044220.2+16091132+T+C,NC_044220.2+16091148+G+A,NC_044220.2+16091229+A+C,NC_044220.2+16091537+A+T,NC_044220.2+16095044+C+A,NC_044220.2+16095045+G+T,NC_044220.2+16095909+G+A,NC_044220.2+16097467+G+T,NC_044220.2+16097515+C+T,NC_044220.2+16097518+C+T,NC_044220.2+16102621+G+A,NC_044220.2+16103209+C+T,NC_044220.2+16107866+T+G,NC_044220.2+16110561+G+A,NC_044220.2+16110767+G+A,NC_044220.2+16099490+T+A,NC_044220.2+16099491+C+A,NC_044220.2+16110238+T+C,NC_044220.2+16110242+A+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	24275859	24439305	HMCN1	45	21	66	1.09953567355	6	NC_044220.2+24434286+C+T,NC_044220.2+24436385+C+T,NC_044220.2+24436885+A+T,NC_044220.2+24436890+A+G,NC_044220.2+24438253+A+G,NC_044220.2+24438272+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29909169	29912607	HMGCS2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	3199682	3223703	HOOK1	1456	1056	2512	0.46340052084	8	NC_044220.2+3202820+C+T,NC_044220.2+3202855+C+A,NC_044220.2+3202883+A+G,NC_044220.2+3202949+G+A,NC_044220.2+3203135+C+A,NC_044220.2+3205148+A+G,NC_044220.2+3205193+G+A,NC_044220.2+3206168+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9382951	9385773	HPDL	8	10	18	-0.321928094887	1	NC_044220.2+9383103+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14685230	14762545	HS2ST1	47	34	81	0.467126010427	1	NC_044220.2+14758016+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30503496	30510036	HSD17B7	146	70	216	1.06054154194	1	NC_044220.2+30504023+C+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4910882	4913290	HSPB11	14	9	23	0.637429920615	2	NC_044220.2+4913190+G+A,NC_044220.2+4913191+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30629714	30632205	HTATIP2	10	8	18	0.321928094887	1	NC_044220.2+30630037+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	10891623	10894518	HYI	114	151	265	-0.40551472516	7	NC_044220.2+10891753+G+A,NC_044220.2+10891976+C+A,NC_044220.2+10893422+T+C,NC_044220.2+10894117+T+C,NC_044220.2+10894183+C+T,NC_044220.2+10894371+C+T,NC_044220.2+10894398+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27984390	27985867	IER5	67	91	158	-0.441705449741	2	NC_044220.2+27984745+G+A,NC_044220.2+27984831+A+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1093683	1108684	IL12RB2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1113818	1129044	IL23R	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1197018	1199859	INSL5	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	10206801	10238349	IPO13	59	97	156	-0.717269792825	3	NC_044220.2+10207016+C+T,NC_044220.2+10207123+C+T,NC_044220.2+10207163+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
