contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	16924929	16958652	DVL3	212	246	458	-0.214594050776	3	NC_044221.2+16949983+T+C,NC_044221.2+16951129+G+A,NC_044221.2+16951195+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	15836004	15841147	DYNLT2B	72	72	144	0.0	4	NC_044221.2+15840892+T+A,NC_044221.2+15840900+G+C,NC_044221.2+15840915+C+T,NC_044221.2+15841020+C+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17043762	17052057	ECE2	42	54	96	-0.362570079385	6	NC_044221.2+17043916+C+T,NC_044221.2+17043918+G+T,NC_044221.2+17044011+A+G,NC_044221.2+17044178+C+T,NC_044221.2+17044436+G+C,NC_044221.2+17044475+G+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16647506	16657362	ECEL1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	20799036	20825585	ECT2	317	309	626	0.036876002235	8	NC_044221.2+20799845+G+A,NC_044221.2+20800012+T+C,NC_044221.2+20800087+T+A,NC_044221.2+20800096+T+C,NC_044221.2+20800207+T+G,NC_044221.2+20803695+G+C,NC_044221.2+20804355+T+G,NC_044221.2+20807564+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17025609	17031442	EEF1AKMT4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6365680	6382386	EFHD1	37	38	75	-0.0384741478146	2	NC_044221.2+6365709+C+T,NC_044221.2+6365850+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	5826143	5850385	EHHADH	63	92	155	-0.546282032557	11	NC_044221.2+5832875+A+G,NC_044221.2+5832902+T+C,NC_044221.2+5833658+C+T,NC_044221.2+5833727+G+A,NC_044221.2+5833795+G+A,NC_044221.2+5833797+G+C,NC_044221.2+5835520+C+G,NC_044221.2+5842086+G+A,NC_044221.2+5847886+G+C,NC_044221.2+5848031+G+A,NC_044221.2+5848254+T+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25206190	25222763	EIF2A	707	797	1504	-0.172869509181	11	NC_044221.2+25206306+C+A,NC_044221.2+25206428+T+C,NC_044221.2+25207658+C+T,NC_044221.2+25207773+A+C,NC_044221.2+25207818+C+A,NC_044221.2+25207997+A+G,NC_044221.2+25210161+G+A,NC_044221.2+25210504+T+C,NC_044221.2+25210838+G+A,NC_044221.2+25215326+G+T,NC_044221.2+25216859+C+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16903209	16921439	EIF2B5	1231	1593	2824	-0.371915505041	28	NC_044221.2+16903277+C+T,NC_044221.2+16903280+C+T,NC_044221.2+16904996+G+A,NC_044221.2+16905014+C+T,NC_044221.2+16905017+T+G,NC_044221.2+16906622+T+C,NC_044221.2+16906716+A+T,NC_044221.2+16906821+A+G,NC_044221.2+16906827+G+C,NC_044221.2+16907796+G+A,NC_044221.2+16907856+T+G,NC_044221.2+16907857+C+T,NC_044221.2+16910004+A+G,NC_044221.2+16910116+G+A,NC_044221.2+16910163+C+T,NC_044221.2+16910186+T+C,NC_044221.2+16910268+C+T,NC_044221.2+16910381+G+A,NC_044221.2+16912172+G+A,NC_044221.2+16912297+G+T,NC_044221.2+16916953+C+T,NC_044221.2+16917392+A+G,NC_044221.2+16917393+T+C,NC_044221.2+16917531+C+T,NC_044221.2+16917671+G+A,NC_044221.2+16917811+A+G,NC_044221.2+16919918+A+C,NC_044221.2+16919961+T+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17459360	17466471	EIF4A2	815	1001	1816	-0.296570009718	2	NC_044221.2+17465991+G+A,NC_044221.2+17466323+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16695098	16713355	EIF4E2	137	164	301	-0.259519921658	2	NC_044221.2+16708717+A+G,NC_044221.2+16711221+G+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17062849	17081181	EIF4G1	1308	1148	2456	0.188239898822	12	NC_044221.2+17076491+T+C,NC_044221.2+17076926+C+T,NC_044221.2+17077836+C+T,NC_044221.2+17077980+G+A,NC_044221.2+17077995+A+G,NC_044221.2+17078144+C+T,NC_044221.2+17078459+C+T,NC_044221.2+17079458+A+G,NC_044221.2+17079654+C+T,NC_044221.2+17079825+C+T,NC_044221.2+17079913+C+T,NC_044221.2+17080546+A+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	21405933	21415912	EIF5A2	480	607	1087	-0.338662110647	11	NC_044221.2+21410745+T+C,NC_044221.2+21411087+A+G,NC_044221.2+21411132+T+C,NC_044221.2+21411151+T+C,NC_044221.2+21411206+C+A,NC_044221.2+21411345+T+C,NC_044221.2+21411379+G+A,NC_044221.2+21411461+C+T,NC_044221.2+21411655+T+G,NC_044221.2+21411677+T+G,NC_044221.2+21411753+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	7953106	8057913	EPHA4	412	666	1078	-0.692877839888	12	NC_044221.2+7954606+C+T,NC_044221.2+7954964+T+A,NC_044221.2+7955202+C+T,NC_044221.2+7955273+C+T,NC_044221.2+7957340+A+G,NC_044221.2+7957633+G+A,NC_044221.2+7957644+C+T,NC_044221.2+7957818+G+A,NC_044221.2+7957853+T+C,NC_044221.2+7957985+C+T,NC_044221.2+7958227+C+T,NC_044221.2+7958409+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	5576721	5653202	EPHB1	201	152	353	0.403124177735	10	NC_044221.2+5584579+T+C,NC_044221.2+5584799+T+A,NC_044221.2+5585275+T+C,NC_044221.2+5585519+C+T,NC_044221.2+5586029+G+A,NC_044221.2+5599896+T+C,NC_044221.2+5602280+G+A,NC_044221.2+5602283+G+A,NC_044221.2+5605896+C+T,NC_044221.2+5585078+T+G	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17144064	17173365	EPHB3	59	85	144	-0.526747886776	5	NC_044221.2+17146492+C+T,NC_044221.2+17146543+G+A,NC_044221.2+17146659+T+A,NC_044221.2+17146940+C+T,NC_044221.2+17147358+G+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25192724	25200773	ERICH6	4264	6027	10291	-0.499232626695	28	NC_044221.2+25193863+T+G,NC_044221.2+25194002+C+T,NC_044221.2+25194085+A+G,NC_044221.2+25196424+C+T,NC_044221.2+25196456+C+G,NC_044221.2+25196773+T+C,NC_044221.2+25196931+C+A,NC_044221.2+25196996+G+C,NC_044221.2+25197140+G+T,NC_044221.2+25197328+G+A,NC_044221.2+25197341+C+T,NC_044221.2+25197525+G+A,NC_044221.2+25197712+C+T,NC_044221.2+25197866+A+G,NC_044221.2+25197897+C+T,NC_044221.2+25197959+G+A,NC_044221.2+25198046+G+A,NC_044221.2+25198052+C+T,NC_044221.2+25198229+A+G,NC_044221.2+25198291+T+A,NC_044221.2+25198417+G+A,NC_044221.2+25198499+C+T,NC_044221.2+25198579+C+T,NC_044221.2+25198698+T+G,NC_044221.2+25198733+G+T,NC_044221.2+25200427+C+T,NC_044221.2+25200579+G+A,NC_044221.2+25200608+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4571570	4573417	ESPNL	8	4	12	1.0	2	NC_044221.2+4571722+C+G,NC_044221.2+4571771+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4187470	4200509	ETV5	30	34	64	-0.180572245642	3	NC_044221.2+4199893+G+C,NC_044221.2+4199972+A+T,NC_044221.2+4200148+A+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	8831521	8836472	FAM124B	27	20	47	0.432959407276	5	NC_044221.2+8834421+A+C,NC_044221.2+8834536+A+G,NC_044221.2+8834754+T+C,NC_044221.2+8834818+T+A,NC_044221.2+8834858+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17082826	17088630	FAM131A	20	20	40	0.0	3	NC_044221.2+17087081+C+T,NC_044221.2+17087307+G+A,NC_044221.2+17087336+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	2673942	2697856	FAM168B	730	660	1390	0.145430439522	12	NC_044221.2+2676425+G+A,NC_044221.2+2676512+C+T,NC_044221.2+2676573+A+G,NC_044221.2+2676635+T+C,NC_044221.2+2677922+A+T,NC_044221.2+2677966+T+G,NC_044221.2+2677972+A+G,NC_044221.2+2678054+T+G,NC_044221.2+2678235+A+G,NC_044221.2+2678361+T+A,NC_044221.2+2678793+T+A,NC_044221.2+2683187+T+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13509225	13511449	FAM43A	146	187	333	-0.357069901008	5	NC_044221.2+13509679+T+C,NC_044221.2+13509765+G+A,NC_044221.2+13509813+C+T,NC_044221.2+13509958+G+A,NC_044221.2+13510357+C+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4278684	4352530	FARP2	418	1	419	8.70735913208	1	NC_044221.2+4285839+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	8373433	8409603	FARSB	309	320	629	-0.050465066983	3	NC_044221.2+8405077+T+G,NC_044221.2+8405912+A+G,NC_044221.2+8407482+C+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	3797443	3804983	FBXL12	95	157	252	-0.724765140561	8	NC_044221.2+3798124+A+G,NC_044221.2+3798125+A+C,NC_044221.2+3798292+G+A,NC_044221.2+3798312+C+G,NC_044221.2+3798445+C+T,NC_044221.2+3798583+T+C,NC_044221.2+3798796+C+G,NC_044221.2+3798913+C+G	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	3909664	3914849	FBXO45	165	178	343	-0.109411216721	3	NC_044221.2+3913977+C+T,NC_044221.2+3914049+C+T,NC_044221.2+3914250+G+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17397412	17408038	FETUB	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	14096082	14312350	FGF12	28	36	64	-0.362570079385	2	NC_044221.2+14243259+C+T,NC_044221.2+14311978+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	20899610	21087717	FNDC3B	40	42	82	-0.0703893278914	2	NC_044221.2+20946275+G+A,NC_044221.2+20956457+G+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	823328	825841	FOXL2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	18438268	18472183	FXR1	1219	1190	2409	0.0347365524249	9	NC_044221.2+18439183+T+G,NC_044221.2+18440198+T+C,NC_044221.2+18440449+G+C,NC_044221.2+18440480+T+C,NC_044221.2+18443287+C+T,NC_044221.2+18443399+C+T,NC_044221.2+18443532+G+A,NC_044221.2+18443629+G+A,NC_044221.2+18446128+G+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	15992319	16006424	FYTTD1	605	835	1440	-0.464841055199	1	NC_044221.2+16003311+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	3973562	3983225	GAL3ST2	2	6	8	-1.58496250072	1	NC_044221.2+3977109+G+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24137602	24155697	GFM1	198	237	435	-0.259386628819	9	NC_044221.2+24137747+G+A,NC_044221.2+24137831+T+A,NC_044221.2+24137920+C+T,NC_044221.2+24140219+G+A,NC_044221.2+24141101+T+C,NC_044221.2+24148324+T+C,NC_044221.2+24149375+G+A,NC_044221.2+24150603+A+G,NC_044221.2+24150611+A+G	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	20886121	20890887	GHSR	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6386838	6461957	GIGYF2	98	106	204	-0.113210610448	1	NC_044221.2+6461270+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	10961055	10988718	GK5	33	23	56	0.520832163301	1	NC_044221.2+10971690+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	14611198	14620796	GMNC	125	60	185	1.05889368905	17	NC_044221.2+14611887+G+C,NC_044221.2+14611983+A+G,NC_044221.2+14617186+C+T,NC_044221.2+14617212+A+T,NC_044221.2+14617237+T+C,NC_044221.2+14617333+G+A,NC_044221.2+14617358+G+A,NC_044221.2+14617390+A+G,NC_044221.2+14617453+T+C,NC_044221.2+14617674+G+A,NC_044221.2+14617735+A+C,NC_044221.2+14617903+C+G,NC_044221.2+14617964+C+A,NC_044221.2+14618094+A+G,NC_044221.2+14618190+C+T,NC_044221.2+14618226+T+C,NC_044221.2+14618429+G+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24626755	24653996	GMPS	105	113	218	-0.105933444749	3	NC_044221.2+24627063+G+A,NC_044221.2+24627135+C+A,NC_044221.2+24629623+G+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	18839409	18897917	GNB4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	22301583	22332562	GOLIM4	507	533	1040	-0.0721497857558	12	NC_044221.2+22302003+G+T,NC_044221.2+22317608+G+A,NC_044221.2+22319470+G+C,NC_044221.2+22322679+G+A,NC_044221.2+22323715+G+A,NC_044221.2+22325091+C+T,NC_044221.2+22325118+T+C,NC_044221.2+22326395+A+C,NC_044221.2+22326405+A+G,NC_044221.2+22327050+T+G,NC_044221.2+22328250+C+T,NC_044221.2+22328824+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	1994262	2198165	GPC1	1179	1161	2340	0.0221957461142	23	NC_044221.2+2171226+G+A,NC_044221.2+2188039+C+T,NC_044221.2+2192179+A+G,NC_044221.2+2194422+T+G,NC_044221.2+2194818+T+G,NC_044221.2+2194866+C+T,NC_044221.2+2194964+G+C,NC_044221.2+2195910+T+A,NC_044221.2+2195950+C+T,NC_044221.2+2196077+T+A,NC_044221.2+2196362+T+G,NC_044221.2+2196493+T+C,NC_044221.2+2196772+T+C,NC_044221.2+2196780+T+C,NC_044221.2+2196864+T+C,NC_044221.2+2197025+A+C,NC_044221.2+2197055+G+C,NC_044221.2+2197059+C+T,NC_044221.2+2197248+A+C,NC_044221.2+2197404+G+A,NC_044221.2+2197495+C+T,NC_044221.2+2197498+T+C,NC_044221.2+2197668+C+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	2377079	2378137	GPR148	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24808795	24814447	GPR149	2	3	5	-0.584962500721	1	NC_044221.2+24813721+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	21588830	21593528	GPR160	12	20	32	-0.736965594166	4	NC_044221.2+21589201+C+T,NC_044221.2+21589202+A+G,NC_044221.2+21589296+A+C,NC_044221.2+21589497+T+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6802082	6808975	GPR17	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25171762	25177522	GPR171	1	5	6	-2.32192809489	1	NC_044221.2+25175192+C+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25142080	25155350	GPR87	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	10827802	10857593	GRK7	70	76	146	-0.118644496499	3	NC_044221.2+10831513+T+C,NC_044221.2+10831684+G+A,NC_044221.2+10844582+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25494989	25509612	GYG1	83	98	181	-0.239670412768	2	NC_044221.2+25504108+T+A,NC_044221.2+25509530+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13666160	13668156	HES1	148	192	340	-0.375509135092	5	NC_044221.2+13666448+C+T,NC_044221.2+13666469+T+C,NC_044221.2+13666499+T+A,NC_044221.2+13666717+G+A,NC_044221.2+13667711+A+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25453396	25475333	HPS3	26	33	59	-0.343954401217	2	NC_044221.2+25456084+G+C,NC_044221.2+25456392+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17414138	17424617	HRG	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	3415555	3605836	HS6ST1	304	302	606	0.00952277411851	17	NC_044221.2+3602324+A+G,NC_044221.2+3602327+C+T,NC_044221.2+3602369+T+C,NC_044221.2+3602577+A+G,NC_044221.2+3602715+C+T,NC_044221.2+3603179+G+A,NC_044221.2+3603375+G+T,NC_044221.2+3603376+G+C,NC_044221.2+3603639+C+A,NC_044221.2+3603663+G+C,NC_044221.2+3603944+T+A,NC_044221.2+3604376+G+A,NC_044221.2+3604377+A+G,NC_044221.2+3604380+G+T,NC_044221.2+3604652+G+T,NC_044221.2+3604844+G+A,NC_044221.2+3600833+T+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16134994	16147084	HTR2B	4	5	9	-0.321928094887	2	NC_044221.2+16135730+C+T,NC_044221.2+16135751+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	23915741	23946531	IFT80	485	772	1257	-0.670616100194	9	NC_044221.2+23938291+C+T,NC_044221.2+23938356+C+T,NC_044221.2+23940711+A+C,NC_044221.2+23941949+C+T,NC_044221.2+23945686+T+C,NC_044221.2+23945709+T+A,NC_044221.2+23945735+G+A,NC_044221.2+23946150+A+C,NC_044221.2+23946165+T+G	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4786122	4809286	IGF2BP2	54	43	97	0.328622747461	4	NC_044221.2+4786646+G+A,NC_044221.2+4786782+A+C,NC_044221.2+4787070+T+C,NC_044221.2+4787179+C+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25105387	25118982	IGSF10	11	7	18	0.65207669658	2	NC_044221.2+25115069+C+T,NC_044221.2+25115215+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	3997431	4005894	ING5	353	295	648	0.258953229022	10	NC_044221.2+3998951+G+A,NC_044221.2+3999021+A+G,NC_044221.2+3999142+C+T,NC_044221.2+3999260+T+A,NC_044221.2+3999308+G+A,NC_044221.2+3999351+A+C,NC_044221.2+3999568+A+C,NC_044221.2+3999844+C+T,NC_044221.2+3999845+G+A,NC_044221.2+4000617+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6527935	6594208	INPP5D	130	137	267	-0.0756642699321	12	NC_044221.2+6585593+G+C,NC_044221.2+6585617+C+T,NC_044221.2+6589941+G+A,NC_044221.2+6590549+G+A,NC_044221.2+6590607+T+A,NC_044221.2+6590619+A+G,NC_044221.2+6590637+T+A,NC_044221.2+6591881+A+T,NC_044221.2+6591931+A+G,NC_044221.2+6591978+G+A,NC_044221.2+6592300+A+G,NC_044221.2+6592340+G+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16069933	16106954	IQCG	3271	491	3762	2.73593682977	16	NC_044221.2+16093046+G+A,NC_044221.2+16093285+G+C,NC_044221.2+16095966+A+T,NC_044221.2+16096101+G+A,NC_044221.2+16096102+T+G,NC_044221.2+16096347+G+T,NC_044221.2+16096746+G+A,NC_044221.2+16096779+G+A,NC_044221.2+16096985+A+G,NC_044221.2+16097014+A+C,NC_044221.2+16097015+A+G,NC_044221.2+16097518+G+T,NC_044221.2+16097639+C+T,NC_044221.2+16097650+G+A,NC_044221.2+16097651+C+A,NC_044221.2+16094366+T+G	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	9687398	9735438	IRS1	29	21	50	0.465663572349	8	NC_044221.2+9733523+G+A,NC_044221.2+9733532+G+A,NC_044221.2+9733982+A+G,NC_044221.2+9733988+A+T,NC_044221.2+9734078+A+G,NC_044221.2+9734411+G+A,NC_044221.2+9734462+G+C,NC_044221.2+9687926+A+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	1195240	1220197	ITM2C	114	107	221	0.0914230277636	4	NC_044221.2+1209783+C+T,NC_044221.2+1211494+C+T,NC_044221.2+1211566+C+T,NC_044221.2+1211879+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6721641	6751221	IWS1	473	271	744	0.803547331986	15	NC_044221.2+6722135+C+T,NC_044221.2+6722228+C+A,NC_044221.2+6722314+T+C,NC_044221.2+6722411+G+A,NC_044221.2+6722427+C+T,NC_044221.2+6722471+C+T,NC_044221.2+6722494+G+A,NC_044221.2+6722560+C+A,NC_044221.2+6722776+A+T,NC_044221.2+6723098+C+T,NC_044221.2+6736585+A+C,NC_044221.2+6736586+A+G,NC_044221.2+6737030+G+T,NC_044221.2+6737024+A+G,NC_044221.2+6726961+A+G	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24564301	24619741	KCNAB1	40	20	60	1.0	5	NC_044221.2+24564618+C+T,NC_044221.2+24564751+C+G,NC_044221.2+24564767+T+A,NC_044221.2+24564981+A+C,NC_044221.2+24565148+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	8527754	8530919	KCNE4	17	17	34	0.0	1	NC_044221.2+8528460+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6420917	6430059	KCNJ13	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	19017699	19154615	KCNMB2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4508215	4550297	KIF1A	19	19	38	0.0	3	NC_044221.2+4529253+A+G,NC_044221.2+4535430+G+A,NC_044221.2+4537104+C+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	2308425	2331154	KLHL24	352	391	743	-0.15159317867	26	NC_044221.2+2309145+G+A,NC_044221.2+2309237+G+A,NC_044221.2+2309269+A+G,NC_044221.2+2309343+A+G,NC_044221.2+2309393+G+A,NC_044221.2+2309617+T+C,NC_044221.2+2309940+C+A,NC_044221.2+2310136+A+C,NC_044221.2+2310142+A+C,NC_044221.2+2310237+T+C,NC_044221.2+2310433+G+C,NC_044221.2+2310496+G+C,NC_044221.2+2310500+A+T,NC_044221.2+2310694+A+C,NC_044221.2+2310702+T+C,NC_044221.2+2310963+A+C,NC_044221.2+2310977+A+T,NC_044221.2+2311084+C+T,NC_044221.2+2311268+G+T,NC_044221.2+2311333+C+G,NC_044221.2+2311697+T+G,NC_044221.2+2311698+C+T,NC_044221.2+2311712+C+T,NC_044221.2+2312009+T+C,NC_044221.2+2312197+A+T,NC_044221.2+2312220+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4567399	4571197	KLHL30	12	4	16	1.58496250072	1	NC_044221.2+4568835+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	2348465	2370968	KLHL6	8	16	24	-1.0	3	NC_044221.2+2366926+C+T,NC_044221.2+2370057+C+G,NC_044221.2+2370127+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17427043	17444189	KNG1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	23859454	23879712	KPNA4	1520	1299	2819	0.226669892883	6	NC_044221.2+23875116+A+G,NC_044221.2+23877879+G+A,NC_044221.2+23878270+T+C,NC_044221.2+23878317+C+G,NC_044221.2+23878434+A+C,NC_044221.2+23878561+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	5683211	5701279	KY	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17642122	17660680	LAMP3	26	9	35	1.5305147167	1	NC_044221.2+17653111+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24481397	24515145	LEKR1	1334	865	2199	0.62498662866	14	NC_044221.2+24484550+C+T,NC_044221.2+24484561+T+C,NC_044221.2+24484597+G+C,NC_044221.2+24484804+T+G,NC_044221.2+24485779+C+T,NC_044221.2+24489029+T+C,NC_044221.2+24490954+A+G,NC_044221.2+24498608+A+G,NC_044221.2+24500764+T+C,NC_044221.2+24504817+G+T,NC_044221.2+24504833+C+T,NC_044221.2+24505124+T+C,NC_044221.2+24505282+A+C,NC_044221.2+24505365+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6791924	6824869	LIMS2	91	130	221	-0.51457317283	4	NC_044221.2+6799362+C+A,NC_044221.2+6799467+C+T,NC_044221.2+6810770+C+T,NC_044221.2+6810881+T+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	5731603	5744664	LIPH	4	5	9	-0.321928094887	1	NC_044221.2+5736474+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13902532	13904303	LOC100190450	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16778077	16792841	LOC100218227	35	36	71	-0.0406419844973	2	NC_044221.2+16780368+T+A,NC_044221.2+16781844+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6312868	6317086	LOC100218598	343	353	696	-0.0414596070984	9	NC_044221.2+6315484+G+C,NC_044221.2+6315665+A+T,NC_044221.2+6315835+C+T,NC_044221.2+6316100+C+T,NC_044221.2+6316508+T+C,NC_044221.2+6316522+C+T,NC_044221.2+6316670+G+A,NC_044221.2+6316690+C+A,NC_044221.2+6316714+C+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	1531675	1879645	LOC100218614	106	138	244	-0.380604002215	8	NC_044221.2+1788099+G+C,NC_044221.2+1788147+T+C,NC_044221.2+1875232+A+G,NC_044221.2+1875233+T+C,NC_044221.2+1875507+C+A,NC_044221.2+1875559+G+A,NC_044221.2+1875681+T+C,NC_044221.2+1875801+G+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24532713	24548135	LOC100218866	222	159	381	0.481532911066	12	NC_044221.2+24533028+A+G,NC_044221.2+24534127+C+T,NC_044221.2+24534201+C+T,NC_044221.2+24545219+A+G,NC_044221.2+24545243+G+A,NC_044221.2+24545277+C+T,NC_044221.2+24545348+A+G,NC_044221.2+24545522+T+C,NC_044221.2+24545693+T+C,NC_044221.2+24545728+A+G,NC_044221.2+24545941+G+A,NC_044221.2+24545957+G+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25432240	25463860	LOC100218872	26	33	59	-0.343954401217	2	NC_044221.2+25456084+G+C,NC_044221.2+25456392+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16635360	16637065	LOC100219277	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	3821300	3830597	LOC100219532	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	1256540	1261976	LOC100219538	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
