contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	8495838	8504577	HAUS3	522	348	870	0.584962500721	27	NC_044215.2+8496066+T+C,NC_044215.2+8496129+A+G,NC_044215.2+8496163+C+T,NC_044215.2+8496291+C+T,NC_044215.2+8496352+G+T,NC_044215.2+8496469+C+G,NC_044215.2+8496472+T+A,NC_044215.2+8496625+C+T,NC_044215.2+8496690+C+T,NC_044215.2+8496711+T+A,NC_044215.2+8496849+T+A,NC_044215.2+8496866+T+C,NC_044215.2+8496931+G+A,NC_044215.2+8496947+T+C,NC_044215.2+8497135+C+T,NC_044215.2+8498559+C+T,NC_044215.2+8498649+C+T,NC_044215.2+8500398+A+G,NC_044215.2+8500405+C+T,NC_044215.2+8500515+C+T,NC_044215.2+8500585+T+A,NC_044215.2+8501872+T+G,NC_044215.2+8501960+A+G,NC_044215.2+8502149+C+A,NC_044215.2+8502224+A+T,NC_044215.2+8502374+C+A,NC_044215.2+8502641+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	60997242	61011932	HELQ	36	38	74	-0.0780025120013	3	NC_044215.2+61005608+A+T,NC_044215.2+61006481+T+C,NC_044215.2+61006507+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	31542690	31544576	HELT	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	53081501	53125666	HERC3	35	54	89	-0.625604485219	4	NC_044215.2+53083280+G+A,NC_044215.2+53084731+A+G,NC_044215.2+53088839+G+A,NC_044215.2+53088852+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	9475703	9516197	HGFAC	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	44764187	44776204	HGSNAT	77	76	153	0.0188590272513	11	NC_044215.2+44765137+C+T,NC_044215.2+44765270+G+A,NC_044215.2+44765279+G+A,NC_044215.2+44766624+G+A,NC_044215.2+44766809+T+G,NC_044215.2+44768261+G+A,NC_044215.2+44768760+T+C,NC_044215.2+44770074+G+C,NC_044215.2+44772301+C+T,NC_044215.2+44772334+C+T,NC_044215.2+44772353+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	35853112	35855459	HMGB2	738	739	1477	-0.00195354808575	1	NC_044215.2+35854309+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	55457303	55466621	HNRNPD	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	55468245	55472229	HNRNPDL	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	43807875	43815730	HOPX	8	10	18	-0.321928094887	2	NC_044215.2+43815351+A+T,NC_044215.2+43815353+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	35352262	35376495	HPGD	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	51011080	51038672	HPGDS	10	13	23	-0.378511623254	1	NC_044215.2+51038519+T+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	60978152	60990963	HPSE	8	3	11	1.41503749928	1	NC_044215.2+60981289+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	13483793	13495032	HS3ST1	4	3	7	0.415037499279	1	NC_044215.2+13485263+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	1554381	1573918	HSPA12B	2	9	11	-2.16992500144	1	NC_044215.2+1557937+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	61681651	61705162	HSPA4L	852	681	1533	0.323198632214	19	NC_044215.2+61690146+A+G,NC_044215.2+61691897+T+C,NC_044215.2+61692055+A+G,NC_044215.2+61692076+A+G,NC_044215.2+61692686+G+A,NC_044215.2+61692888+G+A,NC_044215.2+61693103+T+A,NC_044215.2+61694262+T+C,NC_044215.2+61683858+A+G,NC_044215.2+61683902+T+C,NC_044215.2+61684473+C+T,NC_044215.2+61684478+A+T,NC_044215.2+61684669+A+G,NC_044215.2+61684691+C+T,NC_044215.2+61684832+A+C,NC_044215.2+61684974+T+C,NC_044215.2+61701469+G+A,NC_044215.2+61701596+G+A,NC_044215.2+61701601+C+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	2105044	2110807	HTRA2	101	128	229	-0.341788517248	7	NC_044215.2+2106476+C+T,NC_044215.2+2106542+C+G,NC_044215.2+2106563+C+T,NC_044215.2+2106584+T+C,NC_044215.2+2106782+T+C,NC_044215.2+2106824+G+A,NC_044215.2+2106854+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	10582331	10606916	HTRA3	56	20	76	1.48542682717	1	NC_044215.2+10606442+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	9228514	9307818	HTT	675	900	1575	-0.415037499279	44	NC_044215.2+9248097+T+A,NC_044215.2+9248139+C+T,NC_044215.2+9250171+G+A,NC_044215.2+9251552+C+T,NC_044215.2+9252268+C+A,NC_044215.2+9253285+G+A,NC_044215.2+9254816+G+A,NC_044215.2+9254861+C+T,NC_044215.2+9257917+A+T,NC_044215.2+9261602+C+T,NC_044215.2+9262123+T+C,NC_044215.2+9262237+C+T,NC_044215.2+9283090+G+C,NC_044215.2+9286588+A+G,NC_044215.2+9287531+A+T,NC_044215.2+9287615+T+C,NC_044215.2+9298833+C+T,NC_044215.2+9298863+A+C,NC_044215.2+9299300+C+T,NC_044215.2+9300088+C+G,NC_044215.2+9300903+T+C,NC_044215.2+9301083+A+G,NC_044215.2+9302941+A+G,NC_044215.2+9303025+A+G,NC_044215.2+9303104+G+A,NC_044215.2+9303159+G+A,NC_044215.2+9303230+T+C,NC_044215.2+9303251+A+G,NC_044215.2+9304228+G+A,NC_044215.2+9304446+A+G,NC_044215.2+9304498+C+T,NC_044215.2+9304530+C+G,NC_044215.2+9304781+C+T,NC_044215.2+9304816+G+A,NC_044215.2+9305106+C+T,NC_044215.2+9305297+T+C,NC_044215.2+9305302+C+T,NC_044215.2+9305474+A+G,NC_044215.2+9305502+G+A,NC_044215.2+9305556+C+G,NC_044215.2+9307220+G+C,NC_044215.2+9307250+A+G,NC_044215.2+9307260+C+T,NC_044215.2+9242794+A+G	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	1844622	1856476	IDH3B	363	399	762	-0.136419198227	7	NC_044215.2+1848808+A+G,NC_044215.2+1848817+C+G,NC_044215.2+1848826+T+C,NC_044215.2+1850872+A+G,NC_044215.2+1854284+C+T,NC_044215.2+1854326+C+T,NC_044215.2+1854499+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	53151482	53166732	IGFBP7	1768	1911	3679	-0.112209503586	3	NC_044215.2+53165131+T+C,NC_044215.2+53166601+A+G,NC_044215.2+53166658+C+G	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	59986053	60015727	IL15	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	63417810	63423015	IL21	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	5819758	5839980	IMMT	982	1038	2020	-0.0800115140432	15	NC_044215.2+5819813+G+A,NC_044215.2+5824587+C+T,NC_044215.2+5829540+C+G,NC_044215.2+5831383+A+G,NC_044215.2+5833349+T+C,NC_044215.2+5833374+C+T,NC_044215.2+5837084+C+T,NC_044215.2+5837091+T+C,NC_044215.2+5837222+G+T,NC_044215.2+5838091+A+G,NC_044215.2+5839398+T+A,NC_044215.2+5839413+C+T,NC_044215.2+5839590+A+G,NC_044215.2+5839593+A+G,NC_044215.2+5839741+A+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	32025403	32030417	ING2	108	90	198	0.263034405834	3	NC_044215.2+32025465+T+A,NC_044215.2+32025592+G+A,NC_044215.2+32025720+T+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	1983368	1987273	INO80B	11	11	22	0.0	4	NC_044215.2+1983913+C+T,NC_044215.2+1984107+G+A,NC_044215.2+1984111+G+A,NC_044215.2+1984117+G+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	59636289	59927906	INPP4B	15	16	31	-0.0931094043915	1	NC_044215.2+59881126+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	44742958	44764075	INTS10	212	236	448	-0.154722594799	7	NC_044215.2+44745920+G+A,NC_044215.2+44746987+T+C,NC_044215.2+44747474+A+C,NC_044215.2+44751802+C+T,NC_044215.2+44751847+T+C,NC_044215.2+44755629+T+C,NC_044215.2+44757870+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	47405365	47422646	INTS12	22	28	50	-0.34792330342	3	NC_044215.2+47422358+A+G,NC_044215.2+47422448+C+T,NC_044215.2+47422479+G+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	61713232	61752392	INTU	69	45	114	0.616671360448	7	NC_044215.2+61728891+G+A,NC_044215.2+61728932+A+C,NC_044215.2+61728967+T+C,NC_044215.2+61743488+C+T,NC_044215.2+61743564+C+G,NC_044215.2+61743656+T+G,NC_044215.2+61743692+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	31692648	31732140	IRF2	209	204	413	0.0349337901094	5	NC_044215.2+31718235+G+A,NC_044215.2+31724427+T+C,NC_044215.2+31731130+G+T,NC_044215.2+31731426+T+C,NC_044215.2+31731734+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	61443623	61487171	JADE1	143	177	320	-0.307734213305	18	NC_044215.2+61444562+G+A,NC_044215.2+61444729+T+C,NC_044215.2+61444732+G+C,NC_044215.2+61444826+G+T,NC_044215.2+61444978+T+G,NC_044215.2+61445065+T+A,NC_044215.2+61445264+G+T,NC_044215.2+61445346+C+A,NC_044215.2+61445412+G+C,NC_044215.2+61445532+G+C,NC_044215.2+61445668+C+T,NC_044215.2+61445723+A+G,NC_044215.2+61445790+C+T,NC_044215.2+61445888+G+C,NC_044215.2+61445989+T+C,NC_044215.2+61446140+G+A,NC_044215.2+61446418+A+G,NC_044215.2+61446967+T+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	12012526	12156715	JAKMIP1	44	29	73	0.60145062351	6	NC_044215.2+12099081+C+T,NC_044215.2+12101102+G+A,NC_044215.2+12101813+A+G,NC_044215.2+12112922+C+T,NC_044215.2+12116292+G+A,NC_044215.2+12121224+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66743276	66748292	JCHAIN	8	2	10	2.0	1	NC_044215.2+66747196+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	16675936	17057922	KCNIP4	39	72	111	-0.88452278258	5	NC_044215.2+16676012+T+A,NC_044215.2+16683649+A+G,NC_044215.2+16676883+C+T,NC_044215.2+16676932+C+T,NC_044215.2+16677093+G+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	24179897	24271962	KCTD8	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	5701703	5730660	KDM3A	1388	1383	2771	0.00520641142777	25	NC_044215.2+5703000+A+G,NC_044215.2+5704727+C+A,NC_044215.2+5705893+C+T,NC_044215.2+5705938+G+T,NC_044215.2+5706605+C+T,NC_044215.2+5707606+A+G,NC_044215.2+5708182+T+G,NC_044215.2+5708296+A+G,NC_044215.2+5709865+G+A,NC_044215.2+5712031+T+G,NC_044215.2+5716833+A+G,NC_044215.2+5718375+G+A,NC_044215.2+5718485+T+C,NC_044215.2+5718486+T+C,NC_044215.2+5718671+A+G,NC_044215.2+5719825+G+T,NC_044215.2+5719831+A+C,NC_044215.2+5722730+G+A,NC_044215.2+5725086+G+C,NC_044215.2+5725124+G+A,NC_044215.2+5725143+C+T,NC_044215.2+5727393+G+C,NC_044215.2+5727443+C+T,NC_044215.2+5727488+G+A,NC_044215.2+5730037+G+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	26907347	26938071	KDR	77	75	152	0.037967850199	10	NC_044215.2+26908408+A+G,NC_044215.2+26908624+G+C,NC_044215.2+26908692+C+T,NC_044215.2+26908755+A+G,NC_044215.2+26908839+C+T,NC_044215.2+26908884+G+A,NC_044215.2+26908956+T+A,NC_044215.2+26909114+G+A,NC_044215.2+26910247+C+T,NC_044215.2+26910248+A+G	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	11597407	11659769	KIAA0232	537	493	1030	0.123334441608	7	NC_044215.2+11597602+T+A,NC_044215.2+11597821+G+A,NC_044215.2+11597945+A+C,NC_044215.2+11597960+C+A,NC_044215.2+11601086+T+C,NC_044215.2+11603065+T+C,NC_044215.2+11610746+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	63457156	63543812	KIAA1109	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	26794401	26849854	KIT	66	51	117	0.371968777387	3	NC_044215.2+26845442+C+T,NC_044215.2+26847611+C+T,NC_044215.2+26847951+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	22535346	22557909	KLB	12	18	30	-0.584962500721	2	NC_044215.2+22535497+A+G,NC_044215.2+22535643+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	22302647	22330184	KLF3	116	113	229	0.0378020327124	12	NC_044215.2+22319165+C+T,NC_044215.2+22324950+T+C,NC_044215.2+22326266+G+A,NC_044215.2+22326610+G+A,NC_044215.2+22326819+C+A,NC_044215.2+22326913+G+A,NC_044215.2+22327020+T+C,NC_044215.2+22327219+G+A,NC_044215.2+22327311+G+A,NC_044215.2+22327392+T+C,NC_044215.2+22327538+G+A,NC_044215.2+22327599+C+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	38466599	38520597	KLHL2	138	107	245	0.367057470377	13	NC_044215.2+38468696+A+C,NC_044215.2+38468779+G+A,NC_044215.2+38468792+C+T,NC_044215.2+38469013+A+G,NC_044215.2+38473083+G+A,NC_044215.2+38469798+T+C,NC_044215.2+38469969+C+T,NC_044215.2+38470294+G+T,NC_044215.2+38470315+G+A,NC_044215.2+38470389+C+G,NC_044215.2+38470780+T+G,NC_044215.2+38471097+A+G,NC_044215.2+38471182+A+G	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	22414035	22462546	KLHL5	143	122	265	0.229133999216	5	NC_044215.2+22453296+G+A,NC_044215.2+22453700+A+G,NC_044215.2+22456418+T+C,NC_044215.2+22456617+C+A,NC_044215.2+22460297+G+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	60748271	60767412	KLHL8	151	96	247	0.653442238604	6	NC_044215.2+60755272+G+A,NC_044215.2+60755293+C+T,NC_044215.2+60758440+A+G,NC_044215.2+60758526+G+A,NC_044215.2+60758796+C+T,NC_044215.2+60761904+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	49027416	49032382	LAMTOR3	260	277	537	-0.0913743530207	7	NC_044215.2+49027639+G+C,NC_044215.2+49029565+A+G,NC_044215.2+49031697+C+T,NC_044215.2+49031736+A+T,NC_044215.2+49031737+T+C,NC_044215.2+49031970+G+A,NC_044215.2+49032107+A+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	15615728	15630570	LAP3	38	49	87	-0.366782330672	5	NC_044215.2+15630088+T+C,NC_044215.2+15630222+T+C,NC_044215.2+15630239+T+C,NC_044215.2+15630252+A+G,NC_044215.2+15630359+C+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	61602013	61628404	LARP1B	89	68	157	0.388270589716	6	NC_044215.2+61602350+C+T,NC_044215.2+61602425+C+T,NC_044215.2+61602577+A+G,NC_044215.2+61602909+C+A,NC_044215.2+61603058+A+G,NC_044215.2+61603127+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	65965763	65988488	LARP7	1352	1009	2361	0.422168977176	14	NC_044215.2+65966096+G+A,NC_044215.2+65976525+G+C,NC_044215.2+65978955+T+C,NC_044215.2+65979645+G+T,NC_044215.2+65979650+G+C,NC_044215.2+65979715+T+C,NC_044215.2+65981214+A+G,NC_044215.2+65981265+A+G,NC_044215.2+65983422+C+T,NC_044215.2+65984820+T+G,NC_044215.2+65984884+T+C,NC_044215.2+65988406+G+C,NC_044215.2+65972140+A+C,NC_044215.2+65972141+G+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	2004539	2008467	LBX2	4	9	13	-1.16992500144	2	NC_044215.2+2004875+G+C,NC_044215.2+2004932+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	15706811	15787963	LCORL	13	22	35	-0.758991900496	1	NC_044215.2+15734029+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	15208674	15421343	LDB2	16	15	31	0.0931094043915	2	NC_044215.2+15209594+C+T,NC_044215.2+15209659+A+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	46539497	46609839	LEF1	28	25	53	0.163498732283	2	NC_044215.2+46539607+T+C,NC_044215.2+46542116+T+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	43849809	43855134	LEPROTL1	509	256	765	0.991521846076	5	NC_044215.2+43852187+G+A,NC_044215.2+43852330+G+A,NC_044215.2+43854990+A+C,NC_044215.2+43854993+C+G,NC_044215.2+43851344+T+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	8035096	8064186	LETM1	194	248	442	-0.3542834682	17	NC_044215.2+8035250+T+A,NC_044215.2+8035429+C+T,NC_044215.2+8035584+G+C,NC_044215.2+8035744+C+T,NC_044215.2+8035754+T+A,NC_044215.2+8035929+A+T,NC_044215.2+8036006+C+T,NC_044215.2+8036007+C+T,NC_044215.2+8036117+T+C,NC_044215.2+8036143+T+C,NC_044215.2+8036371+G+A,NC_044215.2+8036372+G+T,NC_044215.2+8036434+C+A,NC_044215.2+8036527+C+T,NC_044215.2+8036714+A+G,NC_044215.2+8038641+G+A,NC_044215.2+8038913+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	18064607	18084482	LGI2	25	19	44	0.395928676331	3	NC_044215.2+18083869+T+C,NC_044215.2+18084026+A+G,NC_044215.2+18084080+A+G	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	22563386	22572563	LIAS	429	782	1211	-0.866190959808	17	NC_044215.2+22564604+T+C,NC_044215.2+22564605+G+A,NC_044215.2+22564709+C+T,NC_044215.2+22566213+A+G,NC_044215.2+22566261+G+A,NC_044215.2+22566602+G+A,NC_044215.2+22566708+C+T,NC_044215.2+22566731+C+T,NC_044215.2+22566910+C+T,NC_044215.2+22569160+G+C,NC_044215.2+22571636+A+G,NC_044215.2+22571748+T+C,NC_044215.2+22571816+T+A,NC_044215.2+22571975+A+G,NC_044215.2+22572097+A+G,NC_044215.2+22572395+G+A,NC_044215.2+22572507+G+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	23266147	23437789	LIMCH1	5	15	20	-1.58496250072	1	NC_044215.2+23401781+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	55587278	55625365	LIN54	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	26363384	26442504	LNX1	10	16	26	-0.678071905113	3	NC_044215.2+26363581+G+A,NC_044215.2+26363708+A+T,NC_044215.2+26363782+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	49170499	49195610	LOC100190137	205	188	393	0.124891247828	6	NC_044215.2+49189998+T+C,NC_044215.2+49191569+G+A,NC_044215.2+49192292+G+T,NC_044215.2+49192355+T+G,NC_044215.2+49194299+C+T,NC_044215.2+49195381+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	5665858	5699895	LOC100190340	672	744	1416	-0.146841388329	5	NC_044215.2+5693894+G+A,NC_044215.2+5698365+G+T,NC_044215.2+5699660+G+A,NC_044215.2+5699813+C+T,NC_044215.2+5699814+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	8234635	8243392	LOC100190442	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	44667996	44670539	LOC100190592	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	2131386	2145002	LOC100217691	10	8	18	0.321928094887	3	NC_044215.2+2131907+C+T,NC_044215.2+2132004+C+G,NC_044215.2+2132398+T+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	37001763	37010491	LOC100218406	295	252	547	0.227291220749	5	NC_044215.2+37005089+C+T,NC_044215.2+37006767+G+C,NC_044215.2+37008305+G+A,NC_044215.2+37010244+G+T,NC_044215.2+37010325+G+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	49146227	49158588	LOC100218703	6	2	8	1.58496250072	1	NC_044215.2+49155574+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	42290886	42307525	LOC100219691	19	14	33	0.440572591386	5	NC_044215.2+42290966+G+A,NC_044215.2+42291043+A+G,NC_044215.2+42291064+A+G,NC_044215.2+42291123+G+A,NC_044215.2+42291254+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	61020989	61043170	LOC100220060	8	3	11	1.41503749928	1	NC_044215.2+61038393+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	44671870	44674221	LOC100220601	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	44532285	44574865	LOC100220634	2	5	7	-1.32192809489	1	NC_044215.2+44537385+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	50949360	50968635	LOC100220647	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	8005334	8008529	LOC100220869	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	1125399	1149193	LOC100221095	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	31353712	31365227	LOC100221190	272	366	638	-0.428236997034	5	NC_044215.2+31354059+G+C,NC_044215.2+31354301+G+A,NC_044215.2+31358222+C+T,NC_044215.2+31359007+T+C,NC_044215.2+31359095+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	49162166	49166286	LOC100222320	9	12	21	-0.415037499279	1	NC_044215.2+49164138+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	67411921	67415089	LOC100222345	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	48115764	48140282	LOC100222552	18	23	41	-0.353636954615	2	NC_044215.2+48131600+T+G,NC_044215.2+48134250+G+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	67425896	67428535	LOC100223328	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	44583658	44626329	LOC100223548	21	5	26	2.07038932789	4	NC_044215.2+44585098+C+T,NC_044215.2+44586137+G+A,NC_044215.2+44586164+C+T,NC_044215.2+44586227+T+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	11699060	11703560	LOC100223761	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	67335134	67395462	LOC100224318	80	89	169	-0.153805336079	14	NC_044215.2+67361534+A+G,NC_044215.2+67361544+C+A,NC_044215.2+67370779+G+A,NC_044215.2+67370818+C+T,NC_044215.2+67370827+A+G,NC_044215.2+67372413+T+C,NC_044215.2+67372499+C+A,NC_044215.2+67372582+C+T,NC_044215.2+67387523+T+C,NC_044215.2+67387580+T+A,NC_044215.2+67392847+A+G,NC_044215.2+67392862+A+G,NC_044215.2+67335376+A+T,NC_044215.2+67368314+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	56637565	56648070	LOC100225453	185	185	370	0.0	4	NC_044215.2+56639443+C+T,NC_044215.2+56639649+A+G,NC_044215.2+56639979+C+T,NC_044215.2+56640062+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	60843752	60851398	LOC100225727	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	61052008	61073848	LOC100225801	162	208	370	-0.360589715256	13	NC_044215.2+61071297+C+T,NC_044215.2+61071886+A+G,NC_044215.2+61072754+G+A,NC_044215.2+61073004+G+A,NC_044215.2+61073017+A+G,NC_044215.2+61073028+A+C,NC_044215.2+61073104+G+A,NC_044215.2+61073365+G+A,NC_044215.2+61073379+A+G,NC_044215.2+61073458+G+A,NC_044215.2+61073659+T+A,NC_044215.2+61073668+A+T,NC_044215.2+61073783+T+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	56459601	56535461	LOC100226393	343	251	594	0.450521212222	15	NC_044215.2+56531999+T+G,NC_044215.2+56532000+T+C,NC_044215.2+56532077+T+A,NC_044215.2+56532115+A+G,NC_044215.2+56532207+T+C,NC_044215.2+56532236+G+A,NC_044215.2+56532380+A+G,NC_044215.2+56532446+G+A,NC_044215.2+56532708+T+G,NC_044215.2+56532751+C+T,NC_044215.2+56533026+T+C,NC_044215.2+56533069+G+T,NC_044215.2+56533128+C+T,NC_044215.2+56533624+A+T,NC_044215.2+56533826+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	44649651	44664879	LOC100226418	240	131	371	0.873467594071	12	NC_044215.2+44649750+G+A,NC_044215.2+44649775+T+G,NC_044215.2+44649881+C+A,NC_044215.2+44650064+A+G,NC_044215.2+44650067+T+C,NC_044215.2+44651350+T+C,NC_044215.2+44651411+A+G,NC_044215.2+44651438+A+G,NC_044215.2+44652709+G+A,NC_044215.2+44653901+G+A,NC_044215.2+44657994+G+A,NC_044215.2+44658000+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	48995152	48997383	LOC100226437	1180	1265	2445	-0.100350525332	2	NC_044215.2+48995239+C+T,NC_044215.2+48996775+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	22331613	22340855	LOC100226645	20	17	37	0.234465253637	3	NC_044215.2+22334985+C+T,NC_044215.2+22335044+C+T,NC_044215.2+22335115+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	63382116	63386702	LOC100226754	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	59109325	59112879	LOC100227201	47	5	52	3.23266075679	1	NC_044215.2+59111670+C+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66509669	66512633	LOC100227202	40	15	55	1.41503749928	1	NC_044215.2+66511891+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
