contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	8324174	8327450	CYBASC3	51	60	111	-0.234465253637	4	NC_044217.2+8325419+G+A,NC_044217.2+8325425+C+T,NC_044217.2+8325482+G+A,NC_044217.2+8326589+T+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	56791340	56884369	DAAM1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	57097311	57112502	DACT1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8394981	8451391	DAGLA	402	238	640	0.756233927871	20	NC_044217.2+8444360+G+A,NC_044217.2+8444474+T+C,NC_044217.2+8444495+G+A,NC_044217.2+8444732+G+A,NC_044217.2+8444903+C+T,NC_044217.2+8444993+T+C,NC_044217.2+8445221+C+T,NC_044217.2+8445355+G+A,NC_044217.2+8445385+G+A,NC_044217.2+8445472+A+G,NC_044217.2+8445718+G+A,NC_044217.2+8445798+T+G,NC_044217.2+8445848+A+T,NC_044217.2+8445979+C+T,NC_044217.2+8446108+G+A,NC_044217.2+8446562+A+G,NC_044217.2+8446588+G+A,NC_044217.2+8446682+T+C,NC_044217.2+8446735+T+C,NC_044217.2+8446967+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	6198887	6204019	DBX1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	26597269	26611113	DCAF4	564	666	1230	-0.239827014672	9	NC_044217.2+26597293+G+A,NC_044217.2+26597457+A+G,NC_044217.2+26597466+G+C,NC_044217.2+26599438+C+T,NC_044217.2+26604168+T+C,NC_044217.2+26605865+C+T,NC_044217.2+26607330+G+A,NC_044217.2+26608984+C+T,NC_044217.2+26610663+C+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	28443588	28511514	DCAF5	241	205	446	0.233409236725	2	NC_044217.2+28509897+T+C,NC_044217.2+28510098+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8307600	8319428	DDB1	1069	775	1844	0.463993637559	15	NC_044217.2+8308006+C+T,NC_044217.2+8308568+G+T,NC_044217.2+8309156+A+G,NC_044217.2+8309186+C+T,NC_044217.2+8310250+G+A,NC_044217.2+8310741+G+A,NC_044217.2+8310779+G+A,NC_044217.2+8311679+T+C,NC_044217.2+8311970+G+C,NC_044217.2+8312164+G+A,NC_044217.2+8312266+A+G,NC_044217.2+8312293+C+T,NC_044217.2+8312782+G+C,NC_044217.2+8312978+G+A,NC_044217.2+8313009+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	23017463	23031232	DDB2	175	240	415	-0.455679483776	6	NC_044217.2+23018286+A+G,NC_044217.2+23018405+C+G,NC_044217.2+23018477+C+T,NC_044217.2+23018580+T+G,NC_044217.2+23020728+T+A,NC_044217.2+23020857+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	59098169	59161395	DDHD1	223	255	478	-0.193453536939	5	NC_044217.2+59154838+C+T,NC_044217.2+59155003+G+A,NC_044217.2+59157473+C+T,NC_044217.2+59160510+G+A,NC_044217.2+59160604+T+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	46785139	46800740	DDX24	272	229	501	0.248259053153	8	NC_044217.2+46785732+C+T,NC_044217.2+46786037+C+T,NC_044217.2+46786049+T+G,NC_044217.2+46786221+A+G,NC_044217.2+46790373+A+G,NC_044217.2+46790376+C+T,NC_044217.2+46791025+G+A,NC_044217.2+46793304+G+C	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9045305	9064910	DEAF1	701	786	1487	-0.165114868248	24	NC_044217.2+9045372+A+T,NC_044217.2+9045429+T+C,NC_044217.2+9045513+G+T,NC_044217.2+9045526+C+A,NC_044217.2+9045655+G+A,NC_044217.2+9045731+C+T,NC_044217.2+9045827+C+T,NC_044217.2+9045853+A+G,NC_044217.2+9047043+A+G,NC_044217.2+9047790+C+T,NC_044217.2+9048134+A+G,NC_044217.2+9054566+T+C,NC_044217.2+9056568+T+G,NC_044217.2+9057472+A+G,NC_044217.2+9059397+G+A,NC_044217.2+9059439+T+G,NC_044217.2+9062095+C+T,NC_044217.2+9062137+C+T,NC_044217.2+9063053+T+C,NC_044217.2+9064423+T+C,NC_044217.2+9064528+G+A,NC_044217.2+9064563+C+T,NC_044217.2+9064668+T+C,NC_044217.2+9064785+T+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	49969760	49992091	DEGS2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	10821569	10974001	DENND2B	1542	1356	2898	0.185445586779	40	NC_044217.2+10887933+A+C,NC_044217.2+10887936+G+C,NC_044217.2+10887937+A+G,NC_044217.2+10913417+A+G,NC_044217.2+10913678+T+C,NC_044217.2+10913747+T+C,NC_044217.2+10913780+A+G,NC_044217.2+10913798+A+G,NC_044217.2+10913897+A+G,NC_044217.2+10913939+C+T,NC_044217.2+10913990+C+T,NC_044217.2+10914245+T+G,NC_044217.2+10914366+A+G,NC_044217.2+10914376+A+G,NC_044217.2+10914587+A+G,NC_044217.2+10928852+G+A,NC_044217.2+10928873+G+C,NC_044217.2+10931512+G+T,NC_044217.2+10936911+G+A,NC_044217.2+10937734+T+A,NC_044217.2+10951595+G+A,NC_044217.2+10970086+G+A,NC_044217.2+10970119+T+C,NC_044217.2+10971325+G+A,NC_044217.2+10971585+A+G,NC_044217.2+10972201+T+C,NC_044217.2+10972218+G+A,NC_044217.2+10972479+T+A,NC_044217.2+10972580+T+C,NC_044217.2+10972586+T+G,NC_044217.2+10972610+A+G,NC_044217.2+10972771+C+G,NC_044217.2+10972786+G+T,NC_044217.2+10973403+G+A,NC_044217.2+10973595+A+T,NC_044217.2+10973690+A+G,NC_044217.2+10973714+C+T,NC_044217.2+10973742+C+A,NC_044217.2+10973858+G+A,NC_044217.2+10973900+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	10642687	10706646	DENND5A	603	711	1314	-0.237691557719	18	NC_044217.2+10681462+C+T,NC_044217.2+10682360+T+A,NC_044217.2+10682462+G+T,NC_044217.2+10690213+G+A,NC_044217.2+10692763+C+T,NC_044217.2+10692772+C+T,NC_044217.2+10692775+A+G,NC_044217.2+10697084+G+A,NC_044217.2+10701306+G+A,NC_044217.2+10702590+A+G,NC_044217.2+10702610+C+T,NC_044217.2+10702861+T+C,NC_044217.2+10705911+T+A,NC_044217.2+10705915+A+G,NC_044217.2+10706048+A+T,NC_044217.2+10706053+C+T,NC_044217.2+10706202+A+G,NC_044217.2+10706393+A+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	3466650	3475906	DEPDC7	31	13	44	1.25375659225	4	NC_044217.2+3475160+A+G,NC_044217.2+3475386+G+A,NC_044217.2+3475401+A+C,NC_044217.2+3475618+G+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	23547673	23602458	DGKZ	74	62	136	0.255257055242	9	NC_044217.2+23548693+A+G,NC_044217.2+23548736+A+T,NC_044217.2+23548859+A+G,NC_044217.2+23548906+T+C,NC_044217.2+23549542+C+T,NC_044217.2+23549601+C+T,NC_044217.2+23549813+C+G,NC_044217.2+23549919+C+T,NC_044217.2+23549959+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	45474082	45520389	DGLUCY	72	50	122	0.526068811668	5	NC_044217.2+45502129+T+A,NC_044217.2+45504360+G+A,NC_044217.2+45506625+G+A,NC_044217.2+45507313+A+C,NC_044217.2+45513894+T+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	6452323	6459592	DHCR7	75	93	168	-0.310340120612	4	NC_044217.2+6453181+T+C,NC_044217.2+6453224+A+T,NC_044217.2+6453325+C+T,NC_044217.2+6453358+T+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	56500410	56518510	DHRS7	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	47201355	47266356	DICER1	39	47	86	-0.269186632815	2	NC_044217.2+47216308+A+C,NC_044217.2+47216431+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	41562281	41579014	DIO2	13	3	16	2.11547721742	1	NC_044217.2+41562474+C+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	50809764	50811400	DIO3	94	101	195	-0.103622631074	1	NC_044217.2+50810215+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9309042	9328623	DISP2	283	270	553	0.0678426457811	37	NC_044217.2+9309433+G+T,NC_044217.2+9319145+T+C,NC_044217.2+9319172+G+A,NC_044217.2+9319212+C+T,NC_044217.2+9319368+G+T,NC_044217.2+9316778+G+A,NC_044217.2+9321110+G+A,NC_044217.2+9321224+C+T,NC_044217.2+9321284+T+C,NC_044217.2+9324294+T+C,NC_044217.2+9324456+A+G,NC_044217.2+9324555+T+C,NC_044217.2+9324696+T+C,NC_044217.2+9324771+A+G,NC_044217.2+9325025+G+A,NC_044217.2+9325038+T+C,NC_044217.2+9325041+T+C,NC_044217.2+9325168+G+T,NC_044217.2+9325188+A+G,NC_044217.2+9325192+C+A,NC_044217.2+9325353+A+G,NC_044217.2+9325695+T+C,NC_044217.2+9325733+G+A,NC_044217.2+9325871+A+G,NC_044217.2+9326340+T+C,NC_044217.2+9326349+T+C,NC_044217.2+9326352+C+T,NC_044217.2+9326577+A+G,NC_044217.2+9327006+G+A,NC_044217.2+9327081+C+A,NC_044217.2+9327201+C+G,NC_044217.2+9327451+A+G,NC_044217.2+9327452+T+C,NC_044217.2+9327590+C+T,NC_044217.2+9327618+T+C,NC_044217.2+9327813+T+C,NC_044217.2+9327914+T+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	5285453	5307087	DKK3	528	317	845	0.736055089219	9	NC_044217.2+5288193+G+C,NC_044217.2+5303463+T+C,NC_044217.2+5303475+G+A,NC_044217.2+5303547+G+A,NC_044217.2+5306732+C+A,NC_044217.2+5306976+G+T,NC_044217.2+5306980+T+C,NC_044217.2+5307013+G+A,NC_044217.2+5307047+A+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	58392324	58411108	DLGAP5	3288	3789	7077	-0.204606840827	20	NC_044217.2+58401460+A+T,NC_044217.2+58401480+G+T,NC_044217.2+58401508+A+G,NC_044217.2+58401658+A+C,NC_044217.2+58402312+T+G,NC_044217.2+58403417+T+C,NC_044217.2+58405852+G+C,NC_044217.2+58405923+T+A,NC_044217.2+58407004+A+T,NC_044217.2+58407013+T+C,NC_044217.2+58407147+A+G,NC_044217.2+58408657+A+C,NC_044217.2+58410144+G+T,NC_044217.2+58410150+T+G,NC_044217.2+58410280+G+C,NC_044217.2+58410476+G+A,NC_044217.2+58410750+A+G,NC_044217.2+58410773+T+C,NC_044217.2+58411008+G+A,NC_044217.2+58411063+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	50460615	50472269	DLK1	14	20	34	-0.51457317283	6	NC_044217.2+50471203+T+C,NC_044217.2+50471254+C+T,NC_044217.2+50471330+T+C,NC_044217.2+50471431+T+C,NC_044217.2+50471479+T+C,NC_044217.2+50471680+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	24444894	24456653	DLL4	81	87	168	-0.103093492964	14	NC_044217.2+24449899+C+T,NC_044217.2+24449902+C+T,NC_044217.2+24451807+T+C,NC_044217.2+24451948+T+C,NC_044217.2+24455730+T+C,NC_044217.2+24455849+A+C,NC_044217.2+24455913+G+A,NC_044217.2+24455941+G+T,NC_044217.2+24455997+A+G,NC_044217.2+24455998+G+T,NC_044217.2+24456107+G+A,NC_044217.2+24456219+C+A,NC_044217.2+24456263+C+T,NC_044217.2+24456371+G+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	38985465	39001637	DLST	392	389	781	0.011083499129	4	NC_044217.2+39000738+T+C,NC_044217.2+39001053+G+T,NC_044217.2+39001167+C+T,NC_044217.2+39001229+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	59882878	59885892	DMAC2L	129	180	309	-0.480625840906	2	NC_044217.2+59885620+C+T,NC_044217.2+59885792+A+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	60064897	60080211	DNAAF2	274	209	483	0.39067295088	8	NC_044217.2+60079045+A+G,NC_044217.2+60079049+C+G,NC_044217.2+60079392+G+C,NC_044217.2+60079479+T+C,NC_044217.2+60079525+T+G,NC_044217.2+60079696+A+G,NC_044217.2+60079699+C+G,NC_044217.2+60079736+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8553854	8567796	DNAJC17	34	37	71	-0.121990524379	1	NC_044217.2+8564381+T+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	2693339	2731146	DNAJC24	146	159	305	-0.123058396404	11	NC_044217.2+2726011+G+A,NC_044217.2+2726035+A+T,NC_044217.2+2726096+A+C,NC_044217.2+2726223+C+T,NC_044217.2+2726296+A+G,NC_044217.2+2726324+T+C,NC_044217.2+2726434+G+A,NC_044217.2+2726562+A+G,NC_044217.2+2726636+C+A,NC_044217.2+2726654+G+C,NC_044217.2+2726856+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	26633670	26801757	DPF3	24	26	50	-0.11547721742	1	NC_044217.2+26734256+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	32510941	32729096	DPH6	68	28	96	1.28010791919	3	NC_044217.2+32639764+G+C,NC_044217.2+32639814+G+A,NC_044217.2+32639925+T+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9033733	9042860	DRD4	2	5	7	-1.32192809489	1	NC_044217.2+9037054+T+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	35231718	35239133	DTD2	127	145	272	-0.191224403243	2	NC_044217.2+35231833+G+A,NC_044217.2+35231913+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8973674	8981879	DTX4	230	253	483	-0.13750352375	15	NC_044217.2+8978099+G+A,NC_044217.2+8978631+C+A,NC_044217.2+8979530+C+T,NC_044217.2+8979539+C+T,NC_044217.2+8979906+C+T,NC_044217.2+8980255+C+T,NC_044217.2+8980318+A+C,NC_044217.2+8980556+A+G,NC_044217.2+8980760+G+C,NC_044217.2+8980861+G+A,NC_044217.2+8980883+T+C,NC_044217.2+8980921+G+C,NC_044217.2+8981018+C+T,NC_044217.2+8981034+T+C,NC_044217.2+8981139+G+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	15649524	15695589	DUSP8	130	166	296	-0.352671618318	29	NC_044217.2+15681423+C+A,NC_044217.2+15681473+T+C,NC_044217.2+15681490+C+T,NC_044217.2+15686640+A+G,NC_044217.2+15688114+C+T,NC_044217.2+15688372+C+T,NC_044217.2+15689082+C+T,NC_044217.2+15689287+C+T,NC_044217.2+15689302+A+G,NC_044217.2+15689398+C+G,NC_044217.2+15690922+T+C,NC_044217.2+15691109+A+T,NC_044217.2+15691112+G+A,NC_044217.2+15691966+T+C,NC_044217.2+15692021+A+G,NC_044217.2+15692105+A+C,NC_044217.2+15692119+T+C,NC_044217.2+15692432+A+G,NC_044217.2+15692590+C+T,NC_044217.2+15692729+A+G,NC_044217.2+15692855+T+G,NC_044217.2+15692862+G+A,NC_044217.2+15693331+G+A,NC_044217.2+15693426+T+A,NC_044217.2+15693499+G+C,NC_044217.2+15693657+A+G,NC_044217.2+15693710+C+T,NC_044217.2+15694097+G+A,NC_044217.2+15694302+A+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	50949385	50993875	DYNC1H1	434	500	934	-0.204233052218	7	NC_044217.2+50991001+A+G,NC_044217.2+50991987+G+A,NC_044217.2+50992014+C+G,NC_044217.2+50992451+T+C,NC_044217.2+50992565+C+T,NC_044217.2+50993741+A+G,NC_044217.2+50993772+A+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	5776698	5788501	E2F8	6039	5145	11184	0.231138595861	16	NC_044217.2+5776933+G+A,NC_044217.2+5777025+T+C,NC_044217.2+5777035+G+A,NC_044217.2+5777392+C+T,NC_044217.2+5777912+C+A,NC_044217.2+5777997+C+T,NC_044217.2+5778075+G+A,NC_044217.2+5778178+A+G,NC_044217.2+5779686+A+C,NC_044217.2+5780835+C+T,NC_044217.2+5781048+C+G,NC_044217.2+5781051+G+A,NC_044217.2+5782132+A+G,NC_044217.2+5784985+C+G,NC_044217.2+5786745+C+T,NC_044217.2+5786790+A+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	36644072	36649045	EAPP	75	96	171	-0.356143810225	5	NC_044217.2+36644117+T+A,NC_044217.2+36644212+C+T,NC_044217.2+36644406+T+C,NC_044217.2+36644547+T+C,NC_044217.2+36647167+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	44898260	44954462	EFCAB11	6	2	8	1.58496250072	1	NC_044217.2+44912737+C+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	36438902	36467080	EGLN3	36	47	83	-0.384663850235	4	NC_044217.2+36440577+T+A,NC_044217.2+36440589+A+T,NC_044217.2+36440865+C+A,NC_044217.2+36440990+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	25406807	25433960	EHD4	82	80	162	0.0356239097307	13	NC_044217.2+25407351+A+C,NC_044217.2+25407447+C+T,NC_044217.2+25407557+A+G,NC_044217.2+25407610+T+C,NC_044217.2+25407611+G+A,NC_044217.2+25407831+C+T,NC_044217.2+25407872+C+T,NC_044217.2+25408025+A+G,NC_044217.2+25408069+A+G,NC_044217.2+25408182+T+C,NC_044217.2+25409165+G+C,NC_044217.2+25409167+T+C,NC_044217.2+25409296+A+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	18293863	18324860	EHF	6	11	17	-0.874469117916	1	NC_044217.2+18324664+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	29958581	29996701	EIF2AK4	35	19	54	0.881355503501	8	NC_044217.2+29959332+T+C,NC_044217.2+29960606+G+T,NC_044217.2+29960672+T+C,NC_044217.2+29960759+C+A,NC_044217.2+29960822+C+G,NC_044217.2+29960864+C+T,NC_044217.2+29964560+G+A,NC_044217.2+29964672+A+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	39032250	39038218	EIF2B2	305	405	710	-0.409112665322	3	NC_044217.2+39032372+A+G,NC_044217.2+39033819+G+T,NC_044217.2+39034640+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	29335053	29345237	EIF2S1	801	1390	2191	-0.795210735202	9	NC_044217.2+29340819+A+G,NC_044217.2+29340843+G+A,NC_044217.2+29341166+T+C,NC_044217.2+29343158+A+G,NC_044217.2+29343275+C+T,NC_044217.2+29343682+C+G,NC_044217.2+29343800+C+T,NC_044217.2+29344855+A+G,NC_044217.2+29345160+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	3302935	3318641	EIF3M	554	484	1038	0.194878928775	10	NC_044217.2+3304449+C+A,NC_044217.2+3306030+T+G,NC_044217.2+3312390+T+C,NC_044217.2+3315982+T+C,NC_044217.2+3316121+A+G,NC_044217.2+3316162+T+C,NC_044217.2+3317312+T+A,NC_044217.2+3317545+A+G,NC_044217.2+3317819+T+A,NC_044217.2+3317891+C+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9938040	9949713	EIF4G2	5199	3423	8622	0.602972862871	14	NC_044217.2+9946520+G+A,NC_044217.2+9946669+T+C,NC_044217.2+9946813+G+T,NC_044217.2+9948060+A+C,NC_044217.2+9948451+C+A,NC_044217.2+9949075+A+T,NC_044217.2+9949079+T+C,NC_044217.2+9949308+T+C,NC_044217.2+9949429+A+G,NC_044217.2+9949448+A+G,NC_044217.2+9949521+G+A,NC_044217.2+9949615+C+T,NC_044217.2+9949616+A+G,NC_044217.2+9949711+G+C	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	51809855	51817300	EIF5	848	1003	1851	-0.242185436049	3	NC_044217.2+51815921+C+T,NC_044217.2+51816176+C+T,NC_044217.2+51816291+A+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	2758831	2898865	ELP4	44	41	85	0.101879614019	1	NC_044217.2+2792624+G+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	30522621	30530170	EMC7	196	285	481	-0.540108264937	5	NC_044217.2+30522790+C+T,NC_044217.2+30522791+G+A,NC_044217.2+30522827+T+G,NC_044217.2+30527818+G+A,NC_044217.2+30530107+T+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	49696626	49817489	EML1	143	158	301	-0.143909411399	9	NC_044217.2+49696951+G+T,NC_044217.2+49696952+T+C,NC_044217.2+49816342+A+G,NC_044217.2+49816565+T+C,NC_044217.2+49816604+A+G,NC_044217.2+49816692+G+C,NC_044217.2+49816746+C+A,NC_044217.2+49816749+A+G,NC_044217.2+49817000+T+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	44387703	44488848	EML5	30	49	79	-0.707819248507	7	NC_044217.2+44389219+C+T,NC_044217.2+44389409+T+G,NC_044217.2+44404610+G+A,NC_044217.2+44406750+A+G,NC_044217.2+44407735+A+G,NC_044217.2+44413356+G+T,NC_044217.2+44423121+G+C	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	38545930	38574894	ENTPD5	1200	977	2177	0.296603938527	5	NC_044217.2+38552872+A+C,NC_044217.2+38553205+T+G,NC_044217.2+38553403+G+T,NC_044217.2+38553641+C+T,NC_044217.2+38553659+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9071156	9123972	EPS8L2	202	159	361	0.345328527467	17	NC_044217.2+9108075+C+T,NC_044217.2+9108094+T+C,NC_044217.2+9114186+G+A,NC_044217.2+9115198+G+A,NC_044217.2+9115285+C+T,NC_044217.2+9117725+T+C,NC_044217.2+9118937+C+T,NC_044217.2+9119024+T+A,NC_044217.2+9119048+A+G,NC_044217.2+9119358+C+T,NC_044217.2+9119503+T+C,NC_044217.2+9123763+G+A,NC_044217.2+9123808+G+A,NC_044217.2+9123973+C+T,NC_044217.2+9122662+T+C,NC_044217.2+9122834+A+C,NC_044217.2+9122944+A+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	39260390	39262884	ERG28	174	217	391	-0.318607736596	3	NC_044217.2+39260799+G+T,NC_044217.2+39262708+G+A,NC_044217.2+39262839+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	28310194	28316903	ERH	503	620	1123	-0.301709815469	1	NC_044217.2+28316738+G+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	59286417	59304225	ERO1A	65	65	130	0.0	8	NC_044217.2+59296958+T+C,NC_044217.2+59296973+G+A,NC_044217.2+59297100+A+C,NC_044217.2+59300529+A+C,NC_044217.2+59300546+G+C,NC_044217.2+59301334+T+C,NC_044217.2+59301373+G+T,NC_044217.2+59303046+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	24968546	24975099	ERV3-1	200	282	482	-0.495695162624	21	NC_044217.2+24968750+G+A,NC_044217.2+24968796+T+C,NC_044217.2+24968850+G+A,NC_044217.2+24968856+C+T,NC_044217.2+24969038+A+C,NC_044217.2+24969066+C+T,NC_044217.2+24969466+G+C,NC_044217.2+24969603+G+A,NC_044217.2+24969622+C+T,NC_044217.2+24969695+C+T,NC_044217.2+24969739+T+C,NC_044217.2+24969819+T+C,NC_044217.2+24969820+G+A,NC_044217.2+24969852+C+T,NC_044217.2+24969945+G+A,NC_044217.2+24970030+C+G,NC_044217.2+24970245+A+G,NC_044217.2+24970350+T+A,NC_044217.2+24970407+T+A,NC_044217.2+24970440+T+A,NC_044217.2+24970452+G+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	54843383	54884484	ESR2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	39583521	39712178	ESRRB	21	11	32	0.932885804141	5	NC_044217.2+39708290+G+A,NC_044217.2+39708346+A+G,NC_044217.2+39708433+C+T,NC_044217.2+39708592+T+C,NC_044217.2+39708663+A+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	49851338	49967647	EVL	139	103	242	0.43244054554	3	NC_044217.2+49908670+A+T,NC_044217.2+49957160+T+C,NC_044217.2+49957175+A+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	28408552	28443820	EXD2	324	268	592	0.273760812427	5	NC_044217.2+28426217+C+T,NC_044217.2+28426253+A+T,NC_044217.2+28427338+G+A,NC_044217.2+28430291+A+C,NC_044217.2+28432399+G+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	51685791	51712101	EXOC3L4	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	57630864	57656879	EXOC5	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	21437974	21510746	EXT2	234	201	435	0.219313028404	19	NC_044217.2+21437995+C+T,NC_044217.2+21440030+A+G,NC_044217.2+21440075+C+T,NC_044217.2+21440087+G+T,NC_044217.2+21440189+A+G,NC_044217.2+21445476+C+T,NC_044217.2+21448989+T+C,NC_044217.2+21452582+A+G,NC_044217.2+21445161+A+G,NC_044217.2+21445168+T+C,NC_044217.2+21509168+G+T,NC_044217.2+21509169+C+T,NC_044217.2+21509330+T+C,NC_044217.2+21509368+G+A,NC_044217.2+21509802+T+A,NC_044217.2+21509860+A+G,NC_044217.2+21509943+G+A,NC_044217.2+21509991+C+G,NC_044217.2+21510078+A+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	23308222	23317977	F2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	7164039	7167342	FADD	40	38	78	0.0740005814438	6	NC_044217.2+7165033+G+A,NC_044217.2+7165171+A+T,NC_044217.2+7165272+A+G,NC_044217.2+7165405+C+T,NC_044217.2+7165463+G+T,NC_044217.2+7165484+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	7939532	7948751	FADS1	469	597	1066	-0.348143008749	17	NC_044217.2+7939775+C+T,NC_044217.2+7940057+T+C,NC_044217.2+7940124+T+C,NC_044217.2+7940125+T+C,NC_044217.2+7940331+A+G,NC_044217.2+7940387+C+T,NC_044217.2+7940423+T+C,NC_044217.2+7940499+A+G,NC_044217.2+7940561+C+T,NC_044217.2+7940829+A+T,NC_044217.2+7940940+T+G,NC_044217.2+7940951+C+G,NC_044217.2+7941021+C+A,NC_044217.2+7941166+T+C,NC_044217.2+7941213+G+A,NC_044217.2+7942376+A+G,NC_044217.2+7942783+G+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
