contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	61927477	62018757	DOCK8	7	3	10	1.22239242134	1	NC_044241.2+62017896+A+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	26063103	26124686	DTWD2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	1389128	1597224	DYM	453	322	775	0.492450361932	6	NC_044241.2+1596294+A+C,NC_044241.2+1596516+C+A,NC_044241.2+1596722+T+A,NC_044241.2+1596931+G+C,NC_044241.2+1596987+A+G,NC_044241.2+1597038+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	29013239	29073458	ECPAS	106	145	251	-0.451988635452	1	NC_044241.2+29072058+C+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	73149300	73386309	EDIL3	19	41	60	-1.10962449117	6	NC_044241.2+73314642+T+C,NC_044241.2+73331966+C+T,NC_044241.2+73333150+C+G,NC_044241.2+73333204+C+T,NC_044241.2+73339344+G+A,NC_044241.2+73339359+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	20473380	20680712	EFNA5	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	45162455	45242328	EGFLAM	16	11	27	0.540568381363	1	NC_044241.2+45241444+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	779573	786072	ELAC1	58	54	112	0.103093492964	8	NC_044241.2+781317+A+G,NC_044241.2+781322+A+T,NC_044241.2+781486+G+A,NC_044241.2+781512+T+C,NC_044241.2+781709+C+A,NC_044241.2+783876+C+T,NC_044241.2+783877+G+A,NC_044241.2+783958+C+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	30950329	31030898	ELAVL2	408	586	994	-0.522331512451	3	NC_044241.2+30957991+C+A,NC_044241.2+30958251+T+C,NC_044241.2+30968830+A+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	51941585	51973259	ELOVL7	29	21	50	0.465663572349	3	NC_044241.2+51948684+A+G,NC_044241.2+51948696+G+A,NC_044241.2+51948846+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	34077361	34116852	ELP1	74	94	168	-0.345135486049	1	NC_044241.2+34099556+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	47882115	47908420	EMB	638	693	1331	-0.119298928372	1	NC_044241.2+47883649+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	74899738	74901820	EMC4	324	308	632	0.0730634621897	1	NC_044241.2+74900659+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	60580528	60593514	ENC1	10	14	24	-0.48542682717	1	NC_044241.2+60592264+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	41113881	41116388	ENHO	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	22292081	22409217	EPB41L4A	6	9	15	-0.584962500721	1	NC_044241.2+22292831+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	35507833	35560898	EPG5	25	18	43	0.473931188332	1	NC_044241.2+35553060+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	53780910	53898348	ERBIN	16	19	35	-0.247927513444	1	NC_044241.2+53878945+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	10045621	10094639	ERCC6L2	113	96	209	0.235216461694	2	NC_044241.2+10086004+A+G,NC_044241.2+10088866+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	52007424	52036012	ERCC8	140	169	309	-0.271596419337	2	NC_044241.2+52021164+G+A,NC_044241.2+52023559+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	63741886	63762562	ERMP1	120	89	209	0.431157164642	13	NC_044241.2+63742456+C+T,NC_044241.2+63742568+T+A,NC_044241.2+63742591+A+C,NC_044241.2+63742667+A+G,NC_044241.2+63742800+T+C,NC_044241.2+63742823+G+A,NC_044241.2+63742977+G+T,NC_044241.2+63743007+C+A,NC_044241.2+63743122+G+T,NC_044241.2+63743417+C+T,NC_044241.2+63743502+C+T,NC_044241.2+63743700+T+C,NC_044241.2+63743896+C+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	49758529	49767309	ESM1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	74895416	74897872	EXOSC5	200	190	390	0.0740005814438	4	NC_044241.2+74897232+G+C,NC_044241.2+74897805+C+T,NC_044241.2+74897813+C+G,NC_044241.2+74897816+C+T	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	59726260	59734936	F2R	61	74	135	-0.278716028066	2	NC_044241.2+59726633+T+C,NC_044241.2+59726866+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	59691456	59697268	F2RL1	20	47	67	-1.23266075679	1	NC_044241.2+59697249+A+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	59768620	59773164	F2RL2	10	7	17	0.51457317283	1	NC_044241.2+59771621+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	74819447	74832272	FAM151B	40	55	95	-0.459431618637	5	NC_044241.2+74822749+G+A,NC_044241.2+74822761+A+G,NC_044241.2+74827784+G+C,NC_044241.2+74830279+C+T,NC_044241.2+74830336+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	60471809	60510269	FAM169A	74	120	194	-0.69743722998	11	NC_044241.2+60471875+T+C,NC_044241.2+60471948+A+G,NC_044241.2+60488068+G+A,NC_044241.2+60489717+G+A,NC_044241.2+60509020+T+A,NC_044241.2+60509098+A+G,NC_044241.2+60509242+A+G,NC_044241.2+60509248+T+C,NC_044241.2+60509383+T+C,NC_044241.2+60509444+G+A,NC_044241.2+60509873+G+A	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	14707303	14961497	FAM172A	219	250	469	-0.190997225061	2	NC_044241.2+14960823+T+A,NC_044241.2+14961108+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	18558118	18574379	FAM174A	63	50	113	0.333423733725	1	NC_044241.2+18566815+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	41810836	41848050	FAM214B	280	295	575	-0.0752881273042	1	NC_044241.2+41817101+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	40883681	40976144	FAM219A	92	77	169	0.256775415362	2	NC_044241.2+40890339+T+C,NC_044241.2+40890553+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	10340132	10414964	FANCC	12	4	16	1.58496250072	1	NC_044241.2+10408809+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	41775404	41785462	FANCG	13	8	21	0.700439718141	4	NC_044241.2+41781732+A+C,NC_044241.2+41781735+T+A,NC_044241.2+41781739+C+T,NC_044241.2+41780396+G+A	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	71931574	72047491	FBN2	31	39	70	-0.331205908475	2	NC_044241.2+71935688+A+G,NC_044241.2+71937371+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	20737720	21018550	FBXL17	91	82	173	0.150242635581	1	NC_044241.2+20755332+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	46509360	46517083	FBXO4	23	22	45	0.0641303374197	1	NC_044241.2+46511537+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	61242477	61324258	FCHO2	75	63	138	0.251538766996	2	NC_044241.2+61243291+T+C,NC_044241.2+61243752+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	327432	340008	FECH	189	154	343	0.295455883526	21	NC_044241.2+336043+A+G,NC_044241.2+336937+C+T,NC_044241.2+337022+T+C,NC_044241.2+337377+C+G,NC_044241.2+337414+T+A,NC_044241.2+337524+A+G,NC_044241.2+337567+T+G,NC_044241.2+337611+G+T,NC_044241.2+337885+T+C,NC_044241.2+338035+G+A,NC_044241.2+338080+G+A,NC_044241.2+338081+C+T,NC_044241.2+338167+T+C,NC_044241.2+338367+A+G,NC_044241.2+338380+C+A,NC_044241.2+338694+T+C,NC_044241.2+338731+A+G,NC_044241.2+338810+G+A,NC_044241.2+338811+T+A,NC_044241.2+338897+T+G,NC_044241.2+339047+G+A	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	30022819	30119403	FEM1C	86	71	157	0.276517635197	2	NC_044241.2+30038515+A+G,NC_044241.2+30038758+C+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	21102415	21263204	FER	25	16	41	0.643856189775	1	NC_044241.2+21246751+A+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	47175970	47236266	FGF10	2	9	11	-2.16992500144	1	NC_044241.2+47176164+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	71144092	71158450	FKTN	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	72070134	72078940	FN3KRP	105	95	200	0.144389909335	3	NC_044241.2+72071773+C+G,NC_044241.2+72072024+C+T,NC_044241.2+72072060+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	4363647	4372855	FNTA	176	220	396	-0.321928094887	1	NC_044241.2+4370105+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	69714382	69804725	FOCAD	52	56	108	-0.106915203917	1	NC_044241.2+69796544+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	61058461	61065519	FOXD1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	34237674	34243286	FOXE1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	67387601	67452522	FREM1	25	24	49	0.0588936890536	3	NC_044241.2+67401000+C+A,NC_044241.2+67401032+G+A,NC_044241.2+67401235+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	55590688	55713496	FRMD3	22	10	32	1.13750352375	3	NC_044241.2+55710388+C+T,NC_044241.2+55710609+C+T,NC_044241.2+55710646+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	74923927	74944931	FRMPD1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	71158606	71184235	FSD1L	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	49198861	49205572	FST	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	4347607	4359463	FUT10	563	319	882	0.819578498315	9	NC_044241.2+4348377+C+T,NC_044241.2+4348516+C+T,NC_044241.2+4350573+T+C,NC_044241.2+4350692+T+G,NC_044241.2+4350724+C+T,NC_044241.2+4356109+G+A,NC_044241.2+4356298+A+T,NC_044241.2+4356382+A+G,NC_044241.2+4359195+C+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	69911988	69923365	FXN	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	45510057	45554909	FYB1	6	4	10	0.584962500721	1	NC_044241.2+45510930+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	7643488	7645206	GADD45G	139	140	279	-0.0103419442215	3	NC_044241.2+7644540+C+T,NC_044241.2+7644671+A+G,NC_044241.2+7645149+G+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	4792288	4857318	GAK	109	145	254	-0.411724765238	16	NC_044241.2+4852154+C+T,NC_044241.2+4852434+C+A,NC_044241.2+4852670+C+T,NC_044241.2+4852723+C+T,NC_044241.2+4852944+C+T,NC_044241.2+4852970+T+C,NC_044241.2+4852979+T+A,NC_044241.2+4853170+C+T,NC_044241.2+4853336+G+A,NC_044241.2+4853432+G+A,NC_044241.2+4853801+C+T,NC_044241.2+4853802+T+G,NC_044241.2+4853851+T+C,NC_044241.2+4853996+C+T,NC_044241.2+4854024+T+C,NC_044241.2+4854090+G+T	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	41158777	41164961	GALT	8	10	18	-0.321928094887	1	NC_044241.2+41163194+G+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	10988531	10992260	GAS1	237	170	407	0.479352312761	1	NC_044241.2+10989091+G+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42414152	42428091	GBA2	41	39	80	0.0721497857558	1	NC_044241.2+42424680+C+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	57962517	57972165	GCNT1	4	10	14	-1.32192809489	1	NC_044241.2+57964582+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	60400452	60417979	GCNT4	32	36	68	-0.169925001442	5	NC_044241.2+60416582+C+T,NC_044241.2+60416672+T+C,NC_044241.2+60416718+C+T,NC_044241.2+60416897+G+A,NC_044241.2+60417059+A+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	12722322	12752936	GDA	66	80	146	-0.277533975529	4	NC_044241.2+12748345+G+A,NC_044241.2+12748523+T+C,NC_044241.2+12748687+T+A,NC_044241.2+12748945+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	44976948	44996104	GDNF	17	11	28	0.628031222613	1	NC_044241.2+44978945+G+C	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	60519279	60538444	GFM2	95	161	256	-0.761061269784	3	NC_044241.2+60519430+A+G,NC_044241.2+60519447+C+G,NC_044241.2+60521095+G+A	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	46654901	46786848	GHR	27	42	69	-0.637429920615	1	NC_044241.2+46785907+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	18938580	18945688	GIN1	25	23	48	0.120294233718	2	NC_044241.2+18941878+C+T,NC_044241.2+18941954+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	64003360	64042395	GLDC	6	2	8	1.58496250072	1	NC_044241.2+64016387+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	63134435	63272713	GLIS3	5	10	15	-1.0	1	NC_044241.2+63137990+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	6010807	6045150	GNE	197	165	362	0.255729605211	11	NC_044241.2+6042921+A+C,NC_044241.2+6043157+G+A,NC_044241.2+6043179+T+C,NC_044241.2+6043385+A+G,NC_044241.2+6043681+C+T,NC_044241.2+6043745+T+C,NC_044241.2+6043806+C+G,NC_044241.2+6044052+A+G,NC_044241.2+6044250+C+A,NC_044241.2+6044431+C+T,NC_044241.2+6044471+C+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	54766563	54802374	GOLM1	48	57	105	-0.247927513444	2	NC_044241.2+54802110+G+T,NC_044241.2+54802175+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	43008921	43039012	GOLPH3	80	76	156	0.0740005814438	1	NC_044241.2+43011426+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	50649093	50687575	GPBP1	256	220	476	0.218640286475	3	NC_044241.2+50653650+A+C,NC_044241.2+50668395+G+A,NC_044241.2+50672550+A+C	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	49864188	49868019	GPX8	8	1	9	3.0	1	NC_044241.2+49867920+G+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	29811333	29846775	GRAMD2B	12	11	23	0.125530882084	1	NC_044241.2+29845938+T+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	74993388	74998248	GRHPR	79	54	133	0.548893246014	1	NC_044241.2+74994688+A+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	17904339	17970973	GRIN3A	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	49831431	49836609	GZMA	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	9878461	9902024	HABP4	4	3	7	0.415037499279	1	NC_044241.2+9888257+G+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	69811122	69829100	HACD4	8	3	11	1.41503749928	1	NC_044241.2+69812338+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	73493346	73527640	HAPLN1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	35456103	35469361	HAUS1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	69150092	69168506	HAUS6	6	8	14	-0.415037499279	1	NC_044241.2+69156904+C+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	47564506	47757989	HCN1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	2381088	2393771	HDHD2	229	132	361	0.794809668738	11	NC_044241.2+2385481+A+G,NC_044241.2+2385487+T+G,NC_044241.2+2391034+C+T,NC_044241.2+2391096+C+T,NC_044241.2+2391222+C+G,NC_044241.2+2391234+C+T,NC_044241.2+2393189+C+T,NC_044241.2+2393204+G+C,NC_044241.2+2393262+G+A,NC_044241.2+2393558+T+A,NC_044241.2+2393683+T+G	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	34224392	34229275	HEMGN	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	60538578	60555471	HEXB	49	47	96	0.0601209924376	2	NC_044241.2+60538600+G+A,NC_044241.2+60538632+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	6473888	6477797	HINT1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42370682	42372318	HINT2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	60312318	60332351	HMGCR	234	330	564	-0.495957494662	3	NC_044241.2+60313781+C+T,NC_044241.2+60313920+G+T,NC_044241.2+60314011+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	46875688	46886813	HMGCS1	153	187	340	-0.289506617195	1	NC_044241.2+46878813+A+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	55473204	55493930	HNRNPK	118	129	247	-0.128584206061	2	NC_044241.2+55473322+C+G,NC_044241.2+55473345+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	58505186	58593629	HOMER1	56	79	135	-0.496425826119	2	NC_044241.2+58529253+C+T,NC_044241.2+58546658+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	4430056	4514832	HOOK3	713	879	1592	-0.3019610887	3	NC_044241.2+4464589+T+C,NC_044241.2+4468439+T+C,NC_044241.2+4491491+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	9950742	9968852	HSD17B3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	25830442	25892564	HSD17B4	14	0	14	inf	2	NC_044241.2+25835160+A+G,NC_044241.2+25835168+C+G	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	28619681	28639529	HSDL2	39	47	86	-0.269186632815	1	NC_044241.2+28638797+A+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	49569584	49571811	HSPB3	5	4	9	0.321928094887	1	NC_044241.2+49571140+G+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	53082142	53085280	HTR1A	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	55567839	55577364	IDNK	50	46	96	0.120294233718	1	NC_044241.2+55568483+A+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	4653293	4700164	IDUA	887	773	1660	0.198465690376	12	NC_044241.2+4697425+A+G,NC_044241.2+4697493+T+A,NC_044241.2+4697549+A+G,NC_044241.2+4697563+A+G,NC_044241.2+4697723+A+C,NC_044241.2+4697743+G+T,NC_044241.2+4697755+T+C,NC_044241.2+4697782+C+T,NC_044241.2+4697937+A+G,NC_044241.2+4698145+A+C,NC_044241.2+4698328+G+A,NC_044241.2+4698361+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	2374744	2378144	IER3IP1	98	57	155	0.78181982995	3	NC_044241.2+2377655+T+G,NC_044241.2+2377672+T+C,NC_044241.2+2377764+A+C	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	41608377	41660285	IL11RA	12	37	49	-1.62449086491	1	NC_044241.2+41616875+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	50129304	50163690	IL31RA	20	19	39	0.0740005814438	1	NC_044241.2+50162221+A+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	50176185	50208724	IL6ST	79	92	171	-0.21978120788	2	NC_044241.2+50181990+T+C,NC_044241.2+50182130+A+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	44175289	44191268	IL7R	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	28500197	28512101	INIP	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	52553388	52634887	IPO11	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	59738189	59862699	IQGAP2	10	7	17	0.51457317283	1	NC_044241.2+59771621+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	11227937	11232937	ISCA1	15	2	17	2.90689059561	1	NC_044241.2+11232932+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	48294068	48307354	ISL1	11	7	18	0.65207669658	1	NC_044241.2+48302521+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	3137336	3154011	ISOC1	152	177	329	-0.219678036639	7	NC_044241.2+3138220+C+A,NC_044241.2+3138341+T+C,NC_044241.2+3138355+A+T,NC_044241.2+3138390+G+A,NC_044241.2+3138589+G+A,NC_044241.2+3138621+T+C,NC_044241.2+3138736+T+C	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	48892929	48966239	ITGA1	164	198	362	-0.271804615462	2	NC_044241.2+48903245+C+T,NC_044241.2+48903437+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	48975196	49042119	ITGA2	27	23	50	0.231325546106	1	NC_044241.2+49040370+T+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	63506797	63594739	JAK2	52	53	105	-0.0274807364221	3	NC_044241.2+63592344+A+G,NC_044241.2+63592647+A+G,NC_044241.2+63592708+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	58602658	58666117	JMY	125	136	261	-0.121678556588	3	NC_044241.2+58613247+C+T,NC_044241.2+58613502+C+G,NC_044241.2+58613554+A+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	6063601	6064119	JSRP1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	62030563	62157796	KANK1	81	68	149	0.252387161634	2	NC_044241.2+62156972+G+A,NC_044241.2+62157166+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	2395963	2424465	KATNAL2	145	70	215	1.05062607307	3	NC_044241.2+2415763+A+G,NC_044241.2+2415979+G+A,NC_044241.2+2417693+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	30389130	30492461	KCNN2	13	9	22	0.530514716699	1	NC_044241.2+30422091+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	62877162	62882518	KCNV2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	64065189	64312746	KDM4C	78	63	141	0.308122295362	10	NC_044241.2+64181551+C+A,NC_044241.2+64181574+G+C,NC_044241.2+64183402+A+T,NC_044241.2+64183410+T+C,NC_044241.2+64300864+C+T,NC_044241.2+64300890+G+A,NC_044241.2+64301044+G+A,NC_044241.2+64301052+T+G,NC_044241.2+64179594+A+T,NC_044241.2+64219047+C+T	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	14460558	14694668	KIAA0825	135	134	269	0.0107264065931	3	NC_044241.2+14581372+G+A,NC_044241.2+14691916+G+A,NC_044241.2+14691983+G+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	40183801	40359677	KIAA1328	47	51	98	-0.117836490294	1	NC_044241.2+40190424+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	28536066	28602450	KIAA1958	18	23	41	-0.353636954615	2	NC_044241.2+28550447+A+G,NC_044241.2+28550528+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	63803187	63853533	KIAA2026	447	437	884	0.0326415516827	27	NC_044241.2+63803931+A+T,NC_044241.2+63803969+C+T,NC_044241.2+63803977+A+G,NC_044241.2+63804356+G+A,NC_044241.2+63804376+A+C,NC_044241.2+63804411+C+A,NC_044241.2+63805452+T+C,NC_044241.2+63805487+T+C,NC_044241.2+63805496+C+T,NC_044241.2+63805611+T+A,NC_044241.2+63805725+G+C,NC_044241.2+63805728+C+G,NC_044241.2+63806715+T+C,NC_044241.2+63806886+A+C,NC_044241.2+63806968+C+T,NC_044241.2+63807102+A+G,NC_044241.2+63807272+G+A,NC_044241.2+63807650+C+T,NC_044241.2+63807660+C+T,NC_044241.2+63807700+A+T,NC_044241.2+63807835+C+A,NC_044241.2+63807933+G+A,NC_044241.2+63807981+G+A,NC_044241.2+63807991+C+T,NC_044241.2+63808070+G+A,NC_044241.2+63809278+A+G,NC_044241.2+63825264+A+C	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	40794126	40823216	KIF24	147	165	312	-0.166649869409	1	NC_044241.2+40795000+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	55502707	55528371	KIF27	1062	1015	2077	0.0653040387316	3	NC_044241.2+55516117+T+C,NC_044241.2+55516683+C+A,NC_044241.2+55518407+G+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	52501734	52546297	KIF2A	114	109	223	0.0647056893878	1	NC_044241.2+52545404+T+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	70514437	70518674	KLF4	48	68	116	-0.502500340529	2	NC_044241.2+70515143+C+A,NC_044241.2+70515332+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
