contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	52511485	52715588	GLI3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	91344484	91372930	GLIPR2	3	5	8	-0.736965594166	1	NC_044213.2+91344882+G+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	61103389	61510509	GMDS	66	64	130	0.0443941193585	10	NC_044213.2+61103944+G+A,NC_044213.2+61103949+G+A,NC_044213.2+61110422+G+A,NC_044213.2+61171207+A+G,NC_044213.2+61255502+C+A,NC_044213.2+61255517+A+C,NC_044213.2+61284930+G+A,NC_044213.2+61284962+G+C,NC_044213.2+61502606+C+T,NC_044213.2+61502612+C+T	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	91876436	91882262	GMNN	138	129	267	0.0972972013549	2	NC_044213.2+91878482+T+C,NC_044213.2+91879409+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	67034407	67076073	GMPR	69	68	137	0.0210616155278	9	NC_044213.2+67034587+G+A,NC_044213.2+67034665+T+C,NC_044213.2+67034904+T+A,NC_044213.2+67035166+C+T,NC_044213.2+67035209+G+A,NC_044213.2+67035258+C+T,NC_044213.2+67035369+C+T,NC_044213.2+67035370+A+G,NC_044213.2+67053377+T+C	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	98860814	99043185	GNAL	30	34	64	-0.180572245642	4	NC_044213.2+98863310+C+T,NC_044213.2+98863326+C+G,NC_044213.2+98863413+G+A,NC_044213.2+98863530+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	54530197	54607820	GOLGA4	139	193	332	-0.473515964545	3	NC_044213.2+54598903+T+G,NC_044213.2+54607195+G+A,NC_044213.2+54607284+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	5170798	5179411	GORASP1	425	340	765	0.321928094887	16	NC_044213.2+5170817+G+T,NC_044213.2+5170890+T+A,NC_044213.2+5174076+C+T,NC_044213.2+5175173+G+A,NC_044213.2+5177392+T+C,NC_044213.2+5177430+A+T,NC_044213.2+5177485+T+C,NC_044213.2+5177617+T+C,NC_044213.2+5177618+G+A,NC_044213.2+5178030+C+G,NC_044213.2+5178040+C+T,NC_044213.2+5178105+C+A,NC_044213.2+5178170+G+C,NC_044213.2+5178321+A+G,NC_044213.2+5178349+T+C,NC_044213.2+5178617+T+C	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	151046739	151063025	GPAA1	44	117	161	-1.41093310095	3	NC_044213.2+151056989+A+G,NC_044213.2+151060898+C+T,NC_044213.2+151060901+C+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	41429966	41469781	GPD1L	498	623	1121	-0.323086420956	32	NC_044213.2+41453316+A+G,NC_044213.2+41453501+A+T,NC_044213.2+41453503+T+C,NC_044213.2+41453578+T+A,NC_044213.2+41453829+A+G,NC_044213.2+41453986+A+G,NC_044213.2+41454001+C+T,NC_044213.2+41454029+T+C,NC_044213.2+41454044+C+T,NC_044213.2+41454253+C+T,NC_044213.2+41454262+A+C,NC_044213.2+41454546+C+T,NC_044213.2+41454556+A+G,NC_044213.2+41454703+T+C,NC_044213.2+41454743+G+C,NC_044213.2+41454854+G+A,NC_044213.2+41454951+T+C,NC_044213.2+41454978+C+T,NC_044213.2+41454998+T+A,NC_044213.2+41455003+C+T,NC_044213.2+41455150+C+T,NC_044213.2+41455300+C+T,NC_044213.2+41455359+A+G,NC_044213.2+41455410+G+C,NC_044213.2+41455505+G+A,NC_044213.2+41455632+T+C,NC_044213.2+41455703+G+A,NC_044213.2+41455731+A+G,NC_044213.2+41455822+C+T,NC_044213.2+41455827+C+T,NC_044213.2+41455917+G+A,NC_044213.2+41455969+A+G	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	149199596	149204591	GPIHBP1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	70659650	70682726	GPLD1	41	34	75	0.270089163368	13	NC_044213.2+70660290+G+C,NC_044213.2+70660343+T+C,NC_044213.2+70660374+C+T,NC_044213.2+70662179+C+T,NC_044213.2+70680042+T+C,NC_044213.2+70680046+T+C,NC_044213.2+70681546+T+G,NC_044213.2+70681551+A+C,NC_044213.2+70681553+G+C,NC_044213.2+70682408+T+C,NC_044213.2+70682424+G+A,NC_044213.2+70682533+A+G,NC_044213.2+70682706+C+T	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	31996714	32014478	GPNMB	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	47582460	47595417	GPR141	4	2	6	1.0	2	NC_044213.2+47592704+A+G,NC_044213.2+47592721+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	17048659	17233693	GPR158	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	147076483	147099520	GPR20	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	82224112	82368369	GRB10	25	34	59	-0.443606651476	1	NC_044213.2+82225513+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	103806385	103938481	GREB1L	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	130440716	130505352	GRHL2	66	68	134	-0.0430687218919	6	NC_044213.2+130489794+T+C,NC_044213.2+130494761+T+C,NC_044213.2+130501622+A+G,NC_044213.2+130501680+G+A,NC_044213.2+130501781+T+C,NC_044213.2+130502121+T+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	151200191	151205489	GRINA	662	551	1213	0.264778898236	3	NC_044213.2+151200650+G+A,NC_044213.2+151200758+A+G,NC_044213.2+151201313+G+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	32500297	32525958	GSDME	56	119	175	-1.08746284125	6	NC_044213.2+32504838+G+A,NC_044213.2+32504900+G+A,NC_044213.2+32506597+C+A,NC_044213.2+32506688+T+C,NC_044213.2+32506716+C+T,NC_044213.2+32512758+A+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	10643353	10654113	GTPBP4	275	234	509	0.232923088829	2	NC_044213.2+10644266+G+A,NC_044213.2+10645616+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	20446703	20465030	HACD1	16	27	43	-0.754887502163	1	NC_044213.2+20457833+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	35049135	35070735	HACL1	49	135	184	-1.46210575294	8	NC_044213.2+35051526+T+C,NC_044213.2+35053998+C+T,NC_044213.2+35055110+G+A,NC_044213.2+35055115+T+C,NC_044213.2+35058050+T+A,NC_044213.2+35058092+T+G,NC_044213.2+35061398+C+T,NC_044213.2+35061407+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	138478798	138496104	HAS2	7	21	28	-1.58496250072	3	NC_044213.2+138480455+C+T,NC_044213.2+138480551+C+T,NC_044213.2+138480836+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	29987338	30444716	HDAC9	17	15	32	0.180572245642	4	NC_044213.2+30257390+T+A,NC_044213.2+30257411+A+G,NC_044213.2+30257594+T+A,NC_044213.2+30257876+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	51956862	52208641	HECW1	20	12	32	0.736965594166	6	NC_044213.2+51957400+T+G,NC_044213.2+51957492+T+C,NC_044213.2+51957713+A+G,NC_044213.2+51957731+C+T,NC_044213.2+51958491+C+A,NC_044213.2+51958498+T+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	23755056	23782638	HEPACAM2	7	4	11	0.807354922058	1	NC_044213.2+23782616+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	46788724	46809261	HERPUD2	398	402	800	-0.0144270706353	8	NC_044213.2+46789339+A+G,NC_044213.2+46789619+A+G,NC_044213.2+46791531+G+C,NC_044213.2+46791756+T+C,NC_044213.2+46799970+T+C,NC_044213.2+46809021+G+A,NC_044213.2+46809082+T+C,NC_044213.2+46809218+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	122208940	122213807	HEY1	17	19	36	-0.160464672193	2	NC_044213.2+122211470+A+C,NC_044213.2+122211608+A+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	150893922	150913991	HGH1	8	9	17	-0.169925001442	2	NC_044213.2+150913766+C+T,NC_044213.2+150913769+G+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	2671035	2689738	HHATL	3	7	10	-1.22239242134	2	NC_044213.2+2671125+C+G,NC_044213.2+2671152+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	142504997	142532416	HHLA1	4	3	7	0.415037499279	1	NC_044213.2+142531698+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	33836646	33922223	HIBADH	58	57	115	0.0250909809628	2	NC_044213.2+33845578+G+A,NC_044213.2+33852723+A+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	2625873	2631767	HIGD1A	369	316	685	0.223696257883	7	NC_044213.2+2627757+G+A,NC_044213.2+2629606+C+T,NC_044213.2+2630982+C+A,NC_044213.2+2630983+T+C,NC_044213.2+2631074+A+C,NC_044213.2+2631141+G+A,NC_044213.2+2631228+G+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	65737394	65863690	HIVEP1	232	185	417	0.326599534611	16	NC_044213.2+65825266+C+A,NC_044213.2+65825409+G+A,NC_044213.2+65825490+G+T,NC_044213.2+65825649+A+G,NC_044213.2+65825673+A+G,NC_044213.2+65825874+G+A,NC_044213.2+65826197+A+C,NC_044213.2+65826258+T+C,NC_044213.2+65826471+G+A,NC_044213.2+65826483+G+A,NC_044213.2+65826748+A+C,NC_044213.2+65826873+A+G,NC_044213.2+65827047+C+T,NC_044213.2+65827203+C+G,NC_044213.2+65827206+T+C,NC_044213.2+65827291+A+C	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	120339324	120361608	HNF4G	47	19	66	1.30666133823	8	NC_044213.2+120360223+C+T,NC_044213.2+120360224+G+A,NC_044213.2+120360239+G+A,NC_044213.2+120360366+A+G,NC_044213.2+120360513+T+G,NC_044213.2+120360641+C+T,NC_044213.2+120360727+A+C,NC_044213.2+120360888+T+C	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	33133686	33148063	HNRNPA2B1	576	597	1173	-0.0516621198225	19	NC_044213.2+33142717+G+A,NC_044213.2+33142776+C+T,NC_044213.2+33142961+C+G,NC_044213.2+33143145+A+T,NC_044213.2+33143252+A+T,NC_044213.2+33146215+G+A,NC_044213.2+33146310+G+C,NC_044213.2+33146737+A+G,NC_044213.2+33146998+A+G,NC_044213.2+33144479+T+C,NC_044213.2+33144481+C+T,NC_044213.2+33144692+T+C,NC_044213.2+33144931+A+G,NC_044213.2+33144946+T+C,NC_044213.2+33145245+T+G,NC_044213.2+33145329+A+G,NC_044213.2+33145371+C+T,NC_044213.2+33145593+A+T,NC_044213.2+33145597+T+C	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	33568751	33571302	HOXA1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	33646026	33649869	HOXA10	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	33657506	33662005	HOXA11	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	33675200	33678068	HOXA13	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	33575681	33578707	HOXA2	5	3	8	0.736965594166	1	NC_044213.2+33576516+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	33582304	33616119	HOXA3	8	5	13	0.678071905113	1	NC_044213.2+33607677+T+C	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	33602777	33605276	HOXA4	3	8	11	-1.41503749928	1	NC_044213.2+33603073+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	33616216	33619074	HOXA5	4	4	8	0.0	1	NC_044213.2+33616906+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	33619164	33623166	HOXA6	9	5	14	0.847996906555	1	NC_044213.2+33620322+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	33628516	33631876	HOXA7	71	55	126	0.36838740598	8	NC_044213.2+33628641+G+A,NC_044213.2+33628925+A+G,NC_044213.2+33628987+G+A,NC_044213.2+33629092+G+A,NC_044213.2+33629453+C+T,NC_044213.2+33629725+G+A,NC_044213.2+33629773+C+T,NC_044213.2+33629906+A+G	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	33637584	33640977	HOXA9	10	9	19	0.152003093445	1	NC_044213.2+33638383+T+C	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	72181514	72184265	HSBP1L1	3	5	8	-0.736965594166	1	NC_044213.2+72182740+T+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	150601513	150639201	HSF1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	7828044	7830891	HTR5A	2	4	6	-1.0	1	NC_044213.2+7830378+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	73342669	73349768	HUS1	599	394	993	0.604360373332	16	NC_044213.2+73342692+T+G,NC_044213.2+73342975+C+A,NC_044213.2+73343765+C+T,NC_044213.2+73343834+C+T,NC_044213.2+73343924+G+T,NC_044213.2+73345742+A+G,NC_044213.2+73346004+C+A,NC_044213.2+73349210+T+C,NC_044213.2+73349335+A+C,NC_044213.2+73349400+T+C,NC_044213.2+73349528+C+T,NC_044213.2+73349535+G+T,NC_044213.2+73349624+T+C,NC_044213.2+73349633+A+G,NC_044213.2+73349713+G+A,NC_044213.2+73349742+A+G	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	2383955	2391055	IBA57	119	163	282	-0.453910390923	8	NC_044213.2+2385628+A+T,NC_044213.2+2385741+G+A,NC_044213.2+2385808+G+A,NC_044213.2+2389629+G+C,NC_044213.2+2389748+A+G,NC_044213.2+2390739+T+A,NC_044213.2+2390740+C+A,NC_044213.2+2390879+C+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	25838007	25902867	ICA1	142	92	234	0.626185163448	11	NC_044213.2+25861047+G+A,NC_044213.2+25861053+T+C,NC_044213.2+25861325+G+C,NC_044213.2+25882851+T+C,NC_044213.2+25889390+C+T,NC_044213.2+25902452+A+G,NC_044213.2+25902507+T+C,NC_044213.2+25902556+A+G,NC_044213.2+25902645+T+C,NC_044213.2+25902684+C+T,NC_044213.2+25902803+A+G	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	73292044	73331635	ICE1	232	255	487	-0.136372441731	20	NC_044213.2+73315620+A+G,NC_044213.2+73315711+A+G,NC_044213.2+73315727+C+A,NC_044213.2+73315811+G+A,NC_044213.2+73315821+T+C,NC_044213.2+73316375+A+T,NC_044213.2+73316444+C+T,NC_044213.2+73316537+G+A,NC_044213.2+73316542+T+C,NC_044213.2+73317083+A+G,NC_044213.2+73317127+T+C,NC_044213.2+73317241+G+A,NC_044213.2+73317321+G+A,NC_044213.2+73317371+G+C,NC_044213.2+73317593+G+A,NC_044213.2+73317606+G+A,NC_044213.2+73317643+A+G,NC_044213.2+73317732+G+C,NC_044213.2+73317751+A+G,NC_044213.2+73317986+T+C	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	68903202	68906490	ID4	15	27	42	-0.847996906555	2	NC_044213.2+68905244+C+T,NC_044213.2+68905299+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	10655416	10661741	IDI1	100	118	218	-0.238786859587	5	NC_044213.2+10657689+A+G,NC_044213.2+10657708+G+C,NC_044213.2+10657834+T+C,NC_044213.2+10657854+C+T,NC_044213.2+10657934+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	91319556	91324102	IFI6	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	32026354	32137640	IGF2BP3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	74347671	74353684	IGFBP1	6	2	8	1.58496250072	2	NC_044213.2+74352982+T+A,NC_044213.2+74353016+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	74355179	74374239	IGFBP3	21	19	40	0.144389909335	3	NC_044213.2+74358370+T+C,NC_044213.2+74358409+C+A,NC_044213.2+74358689+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	82014476	82123199	IKZF1	96	72	168	0.415037499279	6	NC_044213.2+82121117+T+A,NC_044213.2+82121385+A+G,NC_044213.2+82121667+G+A,NC_044213.2+82121741+C+T,NC_044213.2+82121934+T+G,NC_044213.2+82122110+A+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	31828835	31832217	IL6	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	121888268	121899140	IL7	15	11	26	0.447458976971	3	NC_044213.2+121888507+A+T,NC_044213.2+121888568+C+T,NC_044213.2+121888571+A+G	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	122963675	122973513	IMPA1	103	93	196	0.147341716075	1	NC_044213.2+122965377+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	98809967	98831299	IMPA2	4	7	11	-0.807354922058	1	NC_044213.2+98810961+G+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	104974409	104987596	IMPACT	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	52827640	52844011	INHBA	3	5	8	-0.736965594166	1	NC_044213.2+52839623+C+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	85396222	85426384	INO80C	47	56	103	-0.25276607038	2	NC_044213.2+85426048+A+G,NC_044213.2+85426348+T+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	7958118	7968203	INSIG1	404	417	821	-0.0456920906929	12	NC_044213.2+7958727+C+T,NC_044213.2+7958775+T+C,NC_044213.2+7958798+G+A,NC_044213.2+7967010+T+C,NC_044213.2+7967280+G+A,NC_044213.2+7967576+A+T,NC_044213.2+7967643+A+G,NC_044213.2+7967723+G+A,NC_044213.2+7967730+T+G,NC_044213.2+7967815+G+A,NC_044213.2+7967943+C+G,NC_044213.2+7968083+G+T	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	127856383	127877951	INTS8	140	113	253	0.30910405453	1	NC_044213.2+127869413+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	90766815	90850777	INVS	59	48	107	0.297680548641	7	NC_044213.2+90767081+T+A,NC_044213.2+90767296+G+T,NC_044213.2+90767335+G+T,NC_044213.2+90767448+G+T,NC_044213.2+90767624+T+C,NC_044213.2+90767625+A+T,NC_044213.2+90771043+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	62038811	62054500	IRF4	7	6	13	0.222392421336	1	NC_044213.2+62046837+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	88677210	88682570	IRX1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	88182296	88188100	IRX2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	87589836	87595818	IRX4	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	21126801	21237848	ITGA8	11	12	23	-0.125530882084	1	NC_044213.2+21237488+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	54617573	54856987	ITGA9	201	163	364	0.302323536948	25	NC_044213.2+54617724+C+G,NC_044213.2+54617750+G+T,NC_044213.2+54617752+G+A,NC_044213.2+54617887+G+A,NC_044213.2+54618048+T+C,NC_044213.2+54618298+T+G,NC_044213.2+54618320+T+C,NC_044213.2+54626131+A+T,NC_044213.2+54643670+G+A,NC_044213.2+54649653+A+C,NC_044213.2+54656930+G+A,NC_044213.2+54661006+C+A,NC_044213.2+54670177+C+T,NC_044213.2+54759582+G+A,NC_044213.2+54782365+C+T,NC_044213.2+54810384+G+A,NC_044213.2+54810394+C+T,NC_044213.2+54845911+T+C,NC_044213.2+54845958+C+A,NC_044213.2+54846249+G+A,NC_044213.2+54846272+C+T,NC_044213.2+54847412+T+C,NC_044213.2+54847668+G+A,NC_044213.2+54847853+C+T,NC_044213.2+54847879+A+G	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	14401960	14445240	ITGB1	176	179	355	-0.024384158627	3	NC_044213.2+14423475+C+T,NC_044213.2+14426151+T+C,NC_044213.2+14426286+A+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	30913778	30977522	ITGB8	170	176	346	-0.0500406824996	17	NC_044213.2+30956602+G+A,NC_044213.2+30956826+G+A,NC_044213.2+30956971+G+C,NC_044213.2+30957294+T+C,NC_044213.2+30957591+C+A,NC_044213.2+30957692+G+A,NC_044213.2+30958008+A+T,NC_044213.2+30958189+C+T,NC_044213.2+30958308+A+T,NC_044213.2+30958337+A+G,NC_044213.2+30958364+G+C,NC_044213.2+30958391+T+A,NC_044213.2+30958424+T+G,NC_044213.2+30959559+T+C,NC_044213.2+30959628+G+A,NC_044213.2+30959632+G+T,NC_044213.2+30962061+T+G	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	67351778	67562091	JARID2	225	192	417	0.228818690496	3	NC_044213.2+67368787+T+C,NC_044213.2+67374640+G+A,NC_044213.2+67374868+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	33992915	34179540	JAZF1	56	56	112	0.0	1	NC_044213.2+33994133+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	15343686	15403844	JCAD	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	1523327	1537248	JMJD4	154	150	304	0.037967850199	3	NC_044213.2+1525006+C+T,NC_044213.2+1528013+G+A,NC_044213.2+1528115+G+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	119725900	119808851	JPH1	112	94	206	0.25276607038	6	NC_044213.2+119726673+T+G,NC_044213.2+119726938+C+A,NC_044213.2+119727167+T+A,NC_044213.2+119727403+C+T,NC_044213.2+119728730+A+C,NC_044213.2+119808785+C+T	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	36911684	36951682	KAT2B	99	116	215	-0.228624375048	3	NC_044213.2+36950856+C+T,NC_044213.2+36951047+C+T,NC_044213.2+36951241+A+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	45775153	45788833	KBTBD2	615	710	1325	-0.207232614165	12	NC_044213.2+45776264+T+C,NC_044213.2+45776379+G+A,NC_044213.2+45776685+G+A,NC_044213.2+45777036+G+A,NC_044213.2+45777039+A+G,NC_044213.2+45777159+A+G,NC_044213.2+45777186+G+T,NC_044213.2+45777264+G+A,NC_044213.2+45777636+C+T,NC_044213.2+45784476+G+A,NC_044213.2+45784480+T+C,NC_044213.2+45788751+G+C	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	119032325	119223250	KCNB2	32	39	71	-0.285402218862	8	NC_044213.2+119217451+T+G,NC_044213.2+119217535+G+T,NC_044213.2+119217748+C+T,NC_044213.2+119220282+G+T,NC_044213.2+119220482+A+T,NC_044213.2+119220625+T+A,NC_044213.2+119220633+A+C,NC_044213.2+119212521+A+G	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	72044103	72095729	KCNG2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	371605	396323	KCNH2	30	31	61	-0.0473057147784	3	NC_044213.2+393595+A+G,NC_044213.2+394354+C+T,NC_044213.2+394366+C+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	36610328	36784394	KCNH8	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	145972242	146062303	KCNK9	4	2	6	1.0	1	NC_044213.2+145976025+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	142529260	142719053	KCNQ3	4	3	7	0.415037499279	1	NC_044213.2+142531698+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	129211720	129217261	KCNS2	38	24	62	0.662965012722	1	NC_044213.2+129213862+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	133789268	133804661	KCNV1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	105845743	105946046	KCTD1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	68273280	68301565	KDM1B	18	22	40	-0.289506617195	6	NC_044213.2+68299878+G+A,NC_044213.2+68299977+A+G,NC_044213.2+68300012+T+C,NC_044213.2+68300537+C+T,NC_044213.2+68301334+T+C,NC_044213.2+68282492+C+T	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	60645275	60669703	KDSR	153	207	360	-0.436099114807	5	NC_044213.2+60646211+T+C,NC_044213.2+60646250+C+T,NC_044213.2+60646348+T+G,NC_044213.2+60646555+G+A,NC_044213.2+60646643+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	144132758	144221980	KHDRBS3	116	102	218	0.185555653156	3	NC_044213.2+144187531+C+G,NC_044213.2+144187606+G+C,NC_044213.2+144187636+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	70693816	70750829	KIAA0319	3	12	15	-2.0	2	NC_044213.2+70729297+C+G,NC_044213.2+70729410+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	47050286	47076715	KIAA0895	355	482	837	-0.441214121838	25	NC_044213.2+47050356+G+A,NC_044213.2+47050469+A+T,NC_044213.2+47050545+G+A,NC_044213.2+47050620+C+T,NC_044213.2+47050757+A+C,NC_044213.2+47050903+C+A,NC_044213.2+47050972+G+A,NC_044213.2+47051089+T+G,NC_044213.2+47051251+A+G,NC_044213.2+47051284+C+A,NC_044213.2+47051392+T+C,NC_044213.2+47051680+T+G,NC_044213.2+47052001+A+G,NC_044213.2+47052019+A+G,NC_044213.2+47052082+T+A,NC_044213.2+47052989+C+G,NC_044213.2+47053116+G+A,NC_044213.2+47053367+C+T,NC_044213.2+47058005+G+A,NC_044213.2+47058026+T+C,NC_044213.2+47058158+G+A,NC_044213.2+47058194+G+A,NC_044213.2+47059526+C+T,NC_044213.2+47059529+C+G,NC_044213.2+47061849+T+C	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
