contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	18589017	18606968	CXCL12	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	19491372	19496106	D1DR	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	27468143	27483198	DCLRE1A	51	68	119	-0.415037499279	12	NC_044218.2+27468237+A+G,NC_044218.2+27468259+A+C,NC_044218.2+27468422+T+C,NC_044218.2+27468726+G+A,NC_044218.2+27468770+T+G,NC_044218.2+27469617+C+T,NC_044218.2+27474259+A+G,NC_044218.2+27474260+C+A,NC_044218.2+27478225+C+T,NC_044218.2+27479758+G+A,NC_044218.2+27479770+T+C,NC_044218.2+27479783+A+G	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	3301294	3302720	DDIT4	184	238	422	-0.371255807251	5	NC_044218.2+3301421+A+C,NC_044218.2+3301548+C+A,NC_044218.2+3301653+G+C,NC_044218.2+3301770+G+A,NC_044218.2+3301979+C+G	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	30036545	30045861	DENND10	678	369	1047	0.877664457076	16	NC_044218.2+30042166+A+G,NC_044218.2+30043652+G+A,NC_044218.2+30043871+C+A,NC_044218.2+30043899+T+C,NC_044218.2+30043940+T+C,NC_044218.2+30044045+C+T,NC_044218.2+30044177+T+C,NC_044218.2+30044230+C+T,NC_044218.2+30044516+C+T,NC_044218.2+30045095+C+T,NC_044218.2+30045163+T+C,NC_044218.2+30045195+G+A,NC_044218.2+30045269+A+C,NC_044218.2+30045400+C+T,NC_044218.2+30045475+T+C,NC_044218.2+30045583+A+G	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	32681782	32704784	DHX32	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	4466795	4469887	DKK1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	12828845	12923911	DLG5	145	108	253	0.425021587851	8	NC_044218.2+12919641+A+G,NC_044218.2+12922122+A+G,NC_044218.2+12922314+T+C,NC_044218.2+12922315+G+A,NC_044218.2+12922534+C+G,NC_044218.2+12922548+A+G,NC_044218.2+12922596+G+A,NC_044218.2+12922866+A+T	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	31399194	31432146	DMBT1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	1763601	1783015	DNA2	77	41	118	0.909234536077	9	NC_044218.2+1764591+C+A,NC_044218.2+1764977+A+G,NC_044218.2+1764987+A+C,NC_044218.2+1765405+A+T,NC_044218.2+1766475+C+T,NC_044218.2+1766477+C+A,NC_044218.2+1769251+T+G,NC_044218.2+1781644+C+T,NC_044218.2+1781645+C+G	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	3281657	3298764	DNAJB12	154	182	336	-0.241008099504	14	NC_044218.2+3285749+A+G,NC_044218.2+3286819+C+T,NC_044218.2+3286825+C+T,NC_044218.2+3295690+T+C,NC_044218.2+3295836+C+G,NC_044218.2+3295927+C+T,NC_044218.2+3296100+T+C,NC_044218.2+3296142+A+G,NC_044218.2+3296575+C+T,NC_044218.2+3296755+G+A,NC_044218.2+3296952+T+C,NC_044218.2+3298263+A+G,NC_044218.2+3298504+G+A,NC_044218.2+3298673+T+C	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	1552148	1564944	DNAJC12	135	42	177	1.68449817427	3	NC_044218.2+1553227+T+C,NC_044218.2+1555126+G+C,NC_044218.2+1555153+T+G	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	3531419	3534115	DNAJC9	1372	1018	2390	0.430542920097	11	NC_044218.2+3531623+C+G,NC_044218.2+3531685+G+A,NC_044218.2+3531894+G+T,NC_044218.2+3531911+T+A,NC_044218.2+3531975+C+A,NC_044218.2+3531979+T+C,NC_044218.2+3532139+T+C,NC_044218.2+3532284+T+A,NC_044218.2+3532338+C+T,NC_044218.2+3533480+G+A,NC_044218.2+3533992+C+T	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	20532465	20698998	DNTT	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	33058228	33324264	DOCK1	48	87	135	-0.857980995128	4	NC_044218.2+33080069+C+G,NC_044218.2+33091988+C+T,NC_044218.2+33095284+T+C,NC_044218.2+33096249+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	22439051	22446192	DPCD	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	35027818	35040903	DPYSL4	7412	5392	12804	0.459042384845	15	NC_044218.2+35028839+C+A,NC_044218.2+35030629+T+C,NC_044218.2+35032035+A+C,NC_044218.2+35035092+C+G,NC_044218.2+35035095+T+C,NC_044218.2+35035408+A+T,NC_044218.2+35035472+A+G,NC_044218.2+35035612+G+T,NC_044218.2+35035627+G+A,NC_044218.2+35036418+G+A,NC_044218.2+35038430+T+C,NC_044218.2+35038481+T+C,NC_044218.2+35040798+A+G,NC_044218.2+35040855+G+A,NC_044218.2+35040861+G+T	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	18261128	18274924	DRGX	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	14538001	14560765	DUSP29	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	25857111	25866978	DUSP5	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	10927185	10935961	DYDC1	247	318	565	-0.3645157237	3	NC_044218.2+10930011+G+A,NC_044218.2+10932706+C+T,NC_044218.2+10932707+A+G	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	34373089	34497631	EBF3	13	13	26	0.0	1	NC_044218.2+34384569+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	3510665	3520073	ECD	237	230	467	0.0432531979539	11	NC_044218.2+3512085+A+G,NC_044218.2+3512142+A+G,NC_044218.2+3512151+A+C,NC_044218.2+3512943+T+C,NC_044218.2+3512984+T+C,NC_044218.2+3512994+A+G,NC_044218.2+3513534+T+C,NC_044218.2+3515517+G+A,NC_044218.2+3516578+G+A,NC_044218.2+3516715+C+G,NC_044218.2+3519531+C+A	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	3619441	3621709	ECHS1	139	146	285	-0.0708834861565	8	NC_044218.2+3619471+A+T,NC_044218.2+3619558+C+T,NC_044218.2+3619995+A+G,NC_044218.2+3620036+T+C,NC_044218.2+3620156+G+A,NC_044218.2+3620554+G+A,NC_044218.2+3620583+T+C,NC_044218.2+3620754+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	32642021	32663109	EDRF1	222	222	444	0.0	12	NC_044218.2+32643613+G+A,NC_044218.2+32643622+T+C,NC_044218.2+32658066+G+A,NC_044218.2+32658625+C+T,NC_044218.2+32658638+C+A,NC_044218.2+32662466+G+A,NC_044218.2+32662604+T+G,NC_044218.2+32662635+T+C,NC_044218.2+32662705+G+A,NC_044218.2+32662712+G+A,NC_044218.2+32662822+C+G,NC_044218.2+32652219+A+T	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	32248095	32257339	EEF1AKMT2	171	142	313	0.268105395381	11	NC_044218.2+32249913+G+A,NC_044218.2+32250008+T+A,NC_044218.2+32250082+C+G,NC_044218.2+32250277+A+G,NC_044218.2+32250286+A+G,NC_044218.2+32250449+A+G,NC_044218.2+32251429+A+G,NC_044218.2+32251477+T+C,NC_044218.2+32255712+G+A,NC_044218.2+32255718+C+T,NC_044218.2+32256306+G+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	6147948	6155455	EGR2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	30006405	30033864	EIF3A	403	623	1026	-0.628452324496	10	NC_044218.2+30019460+C+A,NC_044218.2+30019562+G+A,NC_044218.2+30019565+C+T,NC_044218.2+30021956+T+C,NC_044218.2+30022446+G+A,NC_044218.2+30022464+A+G,NC_044218.2+30025140+G+A,NC_044218.2+30025198+A+G,NC_044218.2+30026588+G+A,NC_044218.2+30033785+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	15791828	15796352	EIF3F	659	894	1553	-0.439996366175	7	NC_044218.2+15791866+G+A,NC_044218.2+15791880+T+C,NC_044218.2+15791960+A+G,NC_044218.2+15791997+T+C,NC_044218.2+15792920+A+T,NC_044218.2+15793481+A+G,NC_044218.2+15794718+A+G	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	3391327	3394699	EIF4EBP2	52	77	129	-0.566346822554	6	NC_044218.2+3392633+T+C,NC_044218.2+3392668+G+A,NC_044218.2+3392695+G+A,NC_044218.2+3392823+C+T,NC_044218.2+3392921+C+G,NC_044218.2+3393022+T+G	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	16371231	16371629	ELOVL3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	29264422	29273286	EMX2	10	14	24	-0.48542682717	1	NC_044218.2+29272594+T+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	28919956	28939536	ENO4	611	172	783	1.82876381512	9	NC_044218.2+28921327+A+C,NC_044218.2+28921377+T+G,NC_044218.2+28921453+A+G,NC_044218.2+28922844+A+G,NC_044218.2+28922899+T+C,NC_044218.2+28922900+G+A,NC_044218.2+28925555+T+C,NC_044218.2+28925625+A+T,NC_044218.2+28925679+C+T	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	21405752	21444545	ENTPD1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	21530666	21535631	ENTPD7	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	18297116	18341211	ERCC6	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	3559785	3574304	ERLIN1	336	429	765	-0.352516414721	25	NC_044218.2+3571704+G+A,NC_044218.2+3571880+G+A,NC_044218.2+3571889+C+T,NC_044218.2+3571934+C+T,NC_044218.2+3572193+A+G,NC_044218.2+3572303+A+C,NC_044218.2+3572324+C+T,NC_044218.2+3572453+C+T,NC_044218.2+3572479+T+C,NC_044218.2+3572551+A+G,NC_044218.2+3572626+G+C,NC_044218.2+3572935+A+T,NC_044218.2+3572958+A+C,NC_044218.2+3573027+T+C,NC_044218.2+3573134+C+T,NC_044218.2+3573495+G+A,NC_044218.2+3573552+C+T,NC_044218.2+3573731+C+A,NC_044218.2+3573810+G+A,NC_044218.2+3573857+G+A,NC_044218.2+3574057+C+A,NC_044218.2+3574058+A+G,NC_044218.2+3574119+T+C,NC_044218.2+3574161+C+T,NC_044218.2+3574198+T+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	19991157	20076924	EXOC6	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	21845775	21848072	EXOSC1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	10924841	10927790	EXOSC3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	7274551	7387608	FAM13C	36	62	98	-0.784271308945	10	NC_044218.2+7370657+G+A,NC_044218.2+7370678+G+A,NC_044218.2+7386586+A+G,NC_044218.2+7386622+C+T,NC_044218.2+7386644+A+C,NC_044218.2+7386710+G+A,NC_044218.2+7386840+A+G,NC_044218.2+7386974+T+G,NC_044218.2+7387176+T+G,NC_044218.2+7387399+A+G	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	3520053	3532939	FAM149B1	1062	740	1802	0.521186590288	23	NC_044218.2+3530086+T+C,NC_044218.2+3530135+A+G,NC_044218.2+3530344+G+A,NC_044218.2+3530512+G+T,NC_044218.2+3530538+A+G,NC_044218.2+3530546+T+A,NC_044218.2+3530651+A+C,NC_044218.2+3530679+C+T,NC_044218.2+3530713+G+A,NC_044218.2+3530871+C+T,NC_044218.2+3530921+A+G,NC_044218.2+3530971+A+G,NC_044218.2+3531007+T+G,NC_044218.2+3531080+G+T,NC_044218.2+3531623+C+G,NC_044218.2+3531685+G+A,NC_044218.2+3531894+G+T,NC_044218.2+3531911+T+A,NC_044218.2+3531975+C+A,NC_044218.2+3531979+T+C,NC_044218.2+3532139+T+C,NC_044218.2+3532284+T+A,NC_044218.2+3532338+C+T	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	29639150	29655562	FAM204A	240	255	495	-0.0874628412503	9	NC_044218.2+29639228+G+C,NC_044218.2+29639440+C+A,NC_044218.2+29639453+T+C,NC_044218.2+29652512+G+A,NC_044218.2+29654816+A+C,NC_044218.2+29654862+G+A,NC_044218.2+29655061+G+C,NC_044218.2+29655289+C+T,NC_044218.2+29655311+T+G	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	32198852	32241813	FAM53B	63	81	144	-0.362570079385	6	NC_044218.2+32200179+G+T,NC_044218.2+32200287+G+A,NC_044218.2+32200342+T+C,NC_044218.2+32200451+A+T,NC_044218.2+32200531+A+T,NC_044218.2+32200584+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	18837895	18854495	FAS	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	16573982	16580841	FBXL15	1622	1227	2849	0.402638570554	15	NC_044218.2+16578585+T+C,NC_044218.2+16578802+C+A,NC_044218.2+16578829+G+A,NC_044218.2+16578849+G+T,NC_044218.2+16579099+G+A,NC_044218.2+16579129+G+A,NC_044218.2+16579473+G+C,NC_044218.2+16579655+A+G,NC_044218.2+16579748+A+C,NC_044218.2+16579848+C+G,NC_044218.2+16579996+C+T,NC_044218.2+16580034+G+C,NC_044218.2+16580326+C+G,NC_044218.2+16580653+G+A,NC_044218.2+16580673+G+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	22378199	22437473	FBXW4	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	19827852	19834457	FFAR4	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	22344002	22352259	FGF8	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	19482877	19484020	FGFBP3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	30899464	30980720	FGFR2	95	151	246	-0.668549130994	6	NC_044218.2+30900801+T+C,NC_044218.2+30900957+G+A,NC_044218.2+30901049+C+T,NC_044218.2+30901090+C+T,NC_044218.2+30905667+A+G,NC_044218.2+30908983+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	27951228	27985073	FHIP2A	293	307	600	-0.0673379909479	2	NC_044218.2+27970914+T+C,NC_044218.2+27971266+A+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	17760789	17818847	FRMPD2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	15516967	15524400	FUT11	74	137	211	-0.888578717332	9	NC_044218.2+15521539+C+T,NC_044218.2+15521765+C+A,NC_044218.2+15521827+G+A,NC_044218.2+15521878+C+T,NC_044218.2+15523045+G+T,NC_044218.2+15523100+C+T,NC_044218.2+15523359+G+A,NC_044218.2+15523656+G+A,NC_044218.2+15523934+G+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	16405582	16506080	GBF1	950	695	1645	0.450914535607	7	NC_044218.2+16478314+C+T,NC_044218.2+16480351+A+T,NC_044218.2+16481532+C+T,NC_044218.2+16482159+C+T,NC_044218.2+16486814+A+G,NC_044218.2+16487861+C+T,NC_044218.2+16490814+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	17633045	17644517	GDF10	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	17625277	17632871	GDF2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	28571168	28712876	GFRA1	4	5	9	-0.321928094887	1	NC_044218.2+28577983+T+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	9760060	9893987	GHITM	1219	1054	2273	0.209823258983	4	NC_044218.2+9766716+C+T,NC_044218.2+9768651+T+C,NC_044218.2+9768656+C+T,NC_044218.2+9798016+T+C	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	34551197	34564877	GLRX3	310	337	647	-0.120480375908	2	NC_044218.2+34559146+G+A,NC_044218.2+34560267+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	9295738	9324700	GLUD1	117	102	219	0.197939377612	5	NC_044218.2+9296786+T+C,NC_044218.2+9299737+C+T,NC_044218.2+9300740+G+A,NC_044218.2+9300779+T+A,NC_044218.2+9301626+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	21773127	21781328	GOLGA7B	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	21574986	21579209	GOT1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	26519659	26550856	GPAM	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	31781425	31801408	GPR26	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	9361024	9395696	GPRIN2	62	70	132	-0.175086706558	11	NC_044218.2+9391854+T+C,NC_044218.2+9391856+T+C,NC_044218.2+9392048+A+G,NC_044218.2+9392266+T+C,NC_044218.2+9392317+C+T,NC_044218.2+9392424+A+G,NC_044218.2+9392602+T+C,NC_044218.2+9392838+A+G,NC_044218.2+9392839+A+T,NC_044218.2+9392908+A+G,NC_044218.2+9392983+G+A	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	8344573	8825835	GRID1	66	67	133	-0.0216950710993	8	NC_044218.2+8395109+G+A,NC_044218.2+8395199+G+A,NC_044218.2+8397215+T+C,NC_044218.2+8397239+T+C,NC_044218.2+8398755+G+C,NC_044218.2+8438252+G+A,NC_044218.2+8438312+T+C,NC_044218.2+8439011+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	30080775	30233707	GRK5	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	27345329	27369237	HABP2	5	3	8	0.736965594166	1	NC_044218.2+27349708+T+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	19346232	19403850	HECTD2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	16059683	16081167	HELLS	179	174	353	0.0408722814155	1	NC_044218.2+16069105+A+G	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	1588872	1619132	HERC4	462	606	1068	-0.391424942057	6	NC_044218.2+1596655+G+A,NC_044218.2+1596865+A+G,NC_044218.2+1598123+A+G,NC_044218.2+1600921+G+C,NC_044218.2+1602148+A+C,NC_044218.2+1606290+A+G	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	20112495	20128353	HHEX	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	17035471	17045118	HIF1AN	339	287	626	0.240234536461	10	NC_044218.2+17035653+G+A,NC_044218.2+17035792+C+T,NC_044218.2+17036075+A+C,NC_044218.2+17036279+G+A,NC_044218.2+17036355+A+C,NC_044218.2+17036435+G+A,NC_044218.2+17036661+G+A,NC_044218.2+17036946+C+A,NC_044218.2+17036967+A+T,NC_044218.2+17037240+G+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	31551006	31553851	HMX2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	31541644	31544766	HMX3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	1728604	1735612	HNRNPH3	405	361	766	0.165923070885	8	NC_044218.2+1734668+A+G,NC_044218.2+1734757+A+G,NC_044218.2+1734830+G+A,NC_044218.2+1734907+C+T,NC_044218.2+1734959+C+G,NC_044218.2+1735032+A+G,NC_044218.2+1735069+G+T,NC_044218.2+1735319+T+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	21811227	21815154	HOGA1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	21719197	21723964	HPS1	11	1	12	3.45943161864	1	NC_044218.2+21720828+C+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	22123193	22127104	HPS6	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	21610895	21718248	HPSE2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	28829409	28880483	HSPA12A	129	64	193	1.01122725542	15	NC_044218.2+28833579+A+G,NC_044218.2+28833700+A+C,NC_044218.2+28833764+G+A,NC_044218.2+28833828+C+T,NC_044218.2+28833830+T+C,NC_044218.2+28834034+T+C,NC_044218.2+28834390+A+G,NC_044218.2+28835759+A+G,NC_044218.2+28837600+G+C,NC_044218.2+28837639+T+C,NC_044218.2+28838288+C+T,NC_044218.2+28842012+G+A,NC_044218.2+28842048+A+G,NC_044218.2+28857154+G+A,NC_044218.2+28868838+G+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	19129192	19161580	HTR7	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	31337309	31364232	HTRA1	140	79	219	0.825502268768	1	NC_044218.2+31337634+C+G	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	20168928	20223584	IDE	3	2	5	0.584962500721	1	NC_044218.2+20222248+T+G	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	31483978	31497473	IKZF5	79	72	151	0.133855746735	6	NC_044218.2+31487889+T+A,NC_044218.2+31487900+C+T,NC_044218.2+31487960+C+G,NC_044218.2+31488105+T+G,NC_044218.2+31488193+C+G,NC_044218.2+31488315+T+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	23386941	23393276	INA	32	31	63	0.0458036896131	6	NC_044218.2+23391986+G+A,NC_044218.2+23392214+C+G,NC_044218.2+23392342+G+A,NC_044218.2+23392583+C+T,NC_044218.2+23392698+G+A,NC_044218.2+23392805+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	35216364	35390768	INPP5A	48	58	106	-0.273018494406	21	NC_044218.2+35268615+C+T,NC_044218.2+35268622+A+G,NC_044218.2+35270613+G+A,NC_044218.2+35270875+T+G,NC_044218.2+35270931+T+A,NC_044218.2+35271076+G+A,NC_044218.2+35271871+G+A,NC_044218.2+35271967+A+G,NC_044218.2+35272091+G+C,NC_044218.2+35272136+A+G,NC_044218.2+35272201+T+C,NC_044218.2+35272303+T+A,NC_044218.2+35272390+T+G,NC_044218.2+35272391+A+T,NC_044218.2+35272552+A+C,NC_044218.2+35272624+T+C,NC_044218.2+35272653+G+C,NC_044218.2+35273428+C+T,NC_044218.2+35273578+C+T,NC_044218.2+35273579+A+C,NC_044218.2+35273591+A+G	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	30349963	30390076	INPP5F	541	1253	1794	-1.2116859155	24	NC_044218.2+30369544+G+A,NC_044218.2+30370274+C+T,NC_044218.2+30371042+T+C,NC_044218.2+30371451+C+T,NC_044218.2+30372859+C+G,NC_044218.2+30375425+C+T,NC_044218.2+30375861+T+C,NC_044218.2+30378583+G+A,NC_044218.2+30378644+T+C,NC_044218.2+30383027+A+C,NC_044218.2+30383683+A+G,NC_044218.2+30384702+T+C,NC_044218.2+30387575+T+C,NC_044218.2+30387647+C+G,NC_044218.2+30387746+T+C,NC_044218.2+30387779+T+G,NC_044218.2+30387803+G+A,NC_044218.2+30387824+G+C,NC_044218.2+30387979+C+G,NC_044218.2+30388236+G+A,NC_044218.2+30388574+G+A,NC_044218.2+30388585+G+A,NC_044218.2+30388970+C+T,NC_044218.2+30389276+A+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	33139285	33184749	INSYN2A	20	10	30	1.0	1	NC_044218.2+33146542+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	5754658	5792693	IPMK	377	244	621	0.627683375706	14	NC_044218.2+5757279+C+T,NC_044218.2+5757290+C+T,NC_044218.2+5757440+C+T,NC_044218.2+5757459+C+T,NC_044218.2+5757483+T+C,NC_044218.2+5757535+C+T,NC_044218.2+5757694+T+C,NC_044218.2+5757748+C+G,NC_044218.2+5757757+C+T,NC_044218.2+5757844+A+T,NC_044218.2+5758091+C+T,NC_044218.2+5758167+C+A,NC_044218.2+5768036+G+T,NC_044218.2+5768045+C+T	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	4095380	4099355	IVL	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	34993880	35026507	JAKMIP3	117	79	196	0.566583971406	6	NC_044218.2+34994583+A+G,NC_044218.2+34996025+C+T,NC_044218.2+34996163+C+A,NC_044218.2+34996166+T+C,NC_044218.2+34996244+A+G,NC_044218.2+34996289+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	5902306	6060579	JMJD1C	739	742	1481	-0.00584482247465	20	NC_044218.2+6033078+A+G,NC_044218.2+6033829+T+C,NC_044218.2+6033891+A+T,NC_044218.2+6034044+T+C,NC_044218.2+6034368+T+C,NC_044218.2+6048663+G+T,NC_044218.2+6048702+G+A,NC_044218.2+6048741+A+G,NC_044218.2+6049259+A+G,NC_044218.2+6049512+A+C,NC_044218.2+6057884+C+T,NC_044218.2+6058085+G+A,NC_044218.2+6058132+A+G,NC_044218.2+6058314+C+T,NC_044218.2+6058326+A+G,NC_044218.2+6058368+C+A,NC_044218.2+6059132+G+A,NC_044218.2+6059135+C+A,NC_044218.2+6058619+A+G,NC_044218.2+5999112+C+T	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	14563871	14671584	KAT6B	23	27	50	-0.231325546106	3	NC_044218.2+14563940+T+G,NC_044218.2+14566333+T+C,NC_044218.2+14565049+C+T	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	22774395	22781159	KAZALD1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	22258335	22301909	KCNIP2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	29077103	29081538	KCNK18	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
