contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	93920442	94013750	GALNT14	2	4	6	-1.0	1	NC_044214.2+93920951+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	71054538	71144774	GALNT2	57	63	120	-0.144389909335	5	NC_044214.2+71143962+C+T,NC_044214.2+71144071+A+G,NC_044214.2+71144153+G+A,NC_044214.2+71144430+A+G,NC_044214.2+71144576+G+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	675045	686721	GAREM2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	3435677	3463925	GATA4	616	599	1215	0.0403743479061	28	NC_044214.2+3459626+C+A,NC_044214.2+3459905+T+G,NC_044214.2+3460050+C+T,NC_044214.2+3460062+G+A,NC_044214.2+3460150+C+A,NC_044214.2+3460160+A+T,NC_044214.2+3460327+T+C,NC_044214.2+3460390+C+A,NC_044214.2+3460584+A+G,NC_044214.2+3460670+G+A,NC_044214.2+3460687+T+C,NC_044214.2+3460777+G+A,NC_044214.2+3460789+C+A,NC_044214.2+3460850+T+C,NC_044214.2+3460851+G+A,NC_044214.2+3460964+C+T,NC_044214.2+3461131+C+T,NC_044214.2+3461298+T+C,NC_044214.2+3461646+T+C,NC_044214.2+3461803+T+G,NC_044214.2+3461903+A+G,NC_044214.2+3461918+T+C,NC_044214.2+3462125+C+T,NC_044214.2+3462133+A+C,NC_044214.2+3462219+G+A,NC_044214.2+3462224+G+T,NC_044214.2+3462296+A+T,NC_044214.2+3462357+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	7060192	7077621	GCFC2	3	3	6	0.0	2	NC_044214.2+7069159+C+A,NC_044214.2+7069168+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	23494042	23529996	GCLC	556	516	1072	0.1077138173	4	NC_044214.2+23504604+G+A,NC_044214.2+23512399+G+A,NC_044214.2+23515219+G+A,NC_044214.2+23529842+G+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	23397033	23404343	GCM1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	9407380	9415483	GDF7	2	5	7	-1.32192809489	1	NC_044214.2+9412273+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	112400680	112405047	GEMIN6	379	416	795	-0.13438567997	8	NC_044214.2+112403803+C+T,NC_044214.2+112403812+C+T,NC_044214.2+112403888+G+A,NC_044214.2+112404032+T+G,NC_044214.2+112404065+T+C,NC_044214.2+112404421+G+C,NC_044214.2+112404537+C+G,NC_044214.2+112404627+G+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	11193835	11215529	GEN1	67	129	196	-0.945138064965	3	NC_044214.2+11197471+C+T,NC_044214.2+11197721+A+G,NC_044214.2+11201635+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	24140093	24170691	GFRAL	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	68814254	68836398	GGPS1	30	23	53	0.383328639552	1	NC_044214.2+68819056+T+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	56547152	56566069	GINM1	56	73	129	-0.382469636822	2	NC_044214.2+56565738+G+A,NC_044214.2+56565924+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	112265291	112267491	GINS1	34	26	60	0.387023123109	2	NC_044214.2+112265995+T+A,NC_044214.2+112266019+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	49881197	49890438	GJA1	89	89	178	0.0	2	NC_044214.2+49887869+A+G,NC_044214.2+49888139+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	36227504	36239007	GJA10	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	35150345	35160006	GJB7	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	61518830	61526828	GJE1	19	7	26	1.44057259139	4	NC_044214.2+61519515+G+A,NC_044214.2+61519568+G+A,NC_044214.2+61519706+C+T,NC_044214.2+61519764+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	83376698	83383331	GLO1	204	192	396	0.0874628412503	6	NC_044214.2+83379004+A+G,NC_044214.2+83382175+A+G,NC_044214.2+83383112+C+T,NC_044214.2+83383174+G+A,NC_044214.2+83383332+G+A,NC_044214.2+83382977+A+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	83513342	83599179	GLP1R	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	68733976	68747692	GNG4	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	93441767	93444100	GNMT	78	41	119	0.927850214244	5	NC_044214.2+93442708+A+G,NC_044214.2+93443402+A+G,NC_044214.2+93443405+C+T,NC_044214.2+93443809+G+A,NC_044214.2+93443824+G+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	71545957	71565774	GNPAT	119	152	271	-0.353109750136	2	NC_044214.2+71549553+G+A,NC_044214.2+71552175+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	48331751	48358017	GOPC	55	80	135	-0.540568381363	5	NC_044214.2+48334311+G+A,NC_044214.2+48334328+C+T,NC_044214.2+48334555+C+T,NC_044214.2+48334626+G+A,NC_044214.2+48334763+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	78516070	78524485	GPATCH11	1342	1638	2980	-0.287550685441	10	NC_044214.2+78516169+C+T,NC_044214.2+78516308+A+G,NC_044214.2+78516376+G+A,NC_044214.2+78516585+T+C,NC_044214.2+78518675+G+A,NC_044214.2+78519784+G+T,NC_044214.2+78524063+C+T,NC_044214.2+78524198+T+G,NC_044214.2+78524310+G+A,NC_044214.2+78524329+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	102601872	102720814	GPATCH2	285	359	644	-0.333021924771	2	NC_044214.2+102711924+A+G,NC_044214.2+102712050+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	111889258	111930587	GPCPD1	66	69	135	-0.0641303374197	8	NC_044214.2+111929629+T+G,NC_044214.2+111929660+T+C,NC_044214.2+111929762+A+G,NC_044214.2+111929821+A+T,NC_044214.2+111929840+T+C,NC_044214.2+111929939+G+A,NC_044214.2+111930038+G+A,NC_044214.2+111930069+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	497	13360	GPN1	29	27	56	0.103093492964	1	NC_044214.2+5633+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	68508744	68533925	GPR137B	9	10	19	-0.152003093445	1	NC_044214.2+68519928+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	44956579	44958116	GPR6	3	4	7	-0.415037499279	1	NC_044214.2+44956859+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	38941958	38970396	GPR63	9	14	23	-0.637429920615	3	NC_044214.2+38944366+C+T,NC_044214.2+38944451+G+A,NC_044214.2+38944465+G+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	84836667	84840049	GPR75	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	48010137	48021152	GPRC6A	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	14066024	14152025	GREB1	30	43	73	-0.519374159094	3	NC_044214.2+14071153+A+G,NC_044214.2+14071866+G+C,NC_044214.2+14102772+G+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	66853600	66896038	GREM2	6	4	10	0.584962500721	1	NC_044214.2+66895001+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	15068355	15108421	GRHL1	115	100	215	0.20163386117	3	NC_044214.2+15099837+A+T,NC_044214.2+15099975+A+G,NC_044214.2+15100047+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	41138925	41486376	GRIK2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	64855481	65039291	GRM1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	91938194	91950751	GTF2A1L	166	237	403	-0.513703817551	10	NC_044214.2+91941281+C+T,NC_044214.2+91941285+C+A,NC_044214.2+91942088+T+A,NC_044214.2+91942097+C+T,NC_044214.2+91942124+G+A,NC_044214.2+91943707+C+T,NC_044214.2+91943711+C+T,NC_044214.2+91944187+G+A,NC_044214.2+91944200+G+C,NC_044214.2+91944208+C+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	60287749	60290717	GTF2H5	10	74	84	-2.88752527074	1	NC_044214.2+60288707+G+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	178997	188273	GTF3C2	65	75	140	-0.206450877467	6	NC_044214.2+179340+C+T,NC_044214.2+179540+C+A,NC_044214.2+179571+C+G,NC_044214.2+180670+G+T,NC_044214.2+181877+G+C,NC_044214.2+182240+G+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	45433975	45440567	GTF3C6	27	33	60	-0.289506617195	5	NC_044214.2+45437513+A+G,NC_044214.2+45438339+G+A,NC_044214.2+45440135+C+T,NC_044214.2+45440151+T+G,NC_044214.2+45440289+A+G	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	79731882	79742601	GTPBP2	56	57	113	-0.0255350921071	3	NC_044214.2+79733612+A+T,NC_044214.2+79733654+C+A,NC_044214.2+79733938+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	94822856	94829533	H3F3A	74	126	200	-0.767826557871	2	NC_044214.2+94823071+A+T,NC_044214.2+94823152+G+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	98140297	98174688	HAAO	11	2	13	2.45943161864	2	NC_044214.2+98150336+G+C,NC_044214.2+98150342+T+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	42614756	42662288	HACE1	155	132	287	0.231730285916	3	NC_044214.2+42633934+A+G,NC_044214.2+42635920+A+G,NC_044214.2+42636121+G+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	688281	720456	HADHA	2372	2671	5043	-0.171275966089	12	NC_044214.2+688681+T+C,NC_044214.2+690992+T+C,NC_044214.2+695296+A+T,NC_044214.2+700126+C+T,NC_044214.2+704775+A+C,NC_044214.2+706186+C+T,NC_044214.2+706201+G+A,NC_044214.2+711423+T+G,NC_044214.2+712920+C+T,NC_044214.2+712968+C+T,NC_044214.2+712971+G+A,NC_044214.2+714131+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	720523	740202	HADHB	464	336	800	0.465663572349	2	NC_044214.2+725380+C+T,NC_044214.2+731801+C+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	88072132	88106266	HAO1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	55803053	55861925	HBS1L	127	130	257	-0.0336831262563	4	NC_044214.2+55813554+T+C,NC_044214.2+55813828+A+G,NC_044214.2+55814682+C+T,NC_044214.2+55815379+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	24102947	24137969	HCRTR2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	46890037	46913894	HDAC2	10	11	21	-0.13750352375	1	NC_044214.2+46913831+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	51580873	51590018	HDDC2	91	65	156	0.48542682717	4	NC_044214.2+51589241+C+A,NC_044214.2+51589277+C+T,NC_044214.2+51589798+C+T,NC_044214.2+51589811+G+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	68396093	68430812	HEATR1	85	105	190	-0.304854581528	6	NC_044214.2+68424877+T+C,NC_044214.2+68425829+A+G,NC_044214.2+68426480+C+T,NC_044214.2+68427312+G+A,NC_044214.2+68427920+A+G,NC_044214.2+68428804+G+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	78461325	78515871	HEATR5B	139	109	248	0.350756747947	1	NC_044214.2+78478257+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	62508251	62534198	HECA	35	39	74	-0.156119201917	2	NC_044214.2+62510148+G+A,NC_044214.2+62510393+T+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	51769294	51780742	HEY2	3	5	8	-0.736965594166	1	NC_044214.2+51778888+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	99685338	99827983	HHAT	57	20	77	1.51096191928	4	NC_044214.2+99689355+C+T,NC_044214.2+99703001+G+C,NC_044214.2+99758527+A+G,NC_044214.2+99773113+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	104490704	104496371	HHIPL2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	51878186	51884796	HINT3	39	39	78	0.0	4	NC_044214.2+51878271+C+G,NC_044214.2+51878325+C+T,NC_044214.2+51878802+T+C,NC_044214.2+51878856+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	61117766	61254708	HIVEP2	34	29	63	0.229481846123	5	NC_044214.2+61231404+A+G,NC_044214.2+61231514+G+A,NC_044214.2+61231766+G+A,NC_044214.2+61254357+G+A,NC_044214.2+61118325+G+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	103957066	103962626	HLX	16	22	38	-0.459431618637	2	NC_044214.2+103960260+G+A,NC_044214.2+103961948+C+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	2191334	2310454	HMBOX1	58	73	131	-0.331843563752	3	NC_044214.2+2250340+C+T,NC_044214.2+2250415+G+C,NC_044214.2+2268486+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	24171887	24244733	HMGCLL1	46	60	106	-0.383328639552	3	NC_044214.2+24227923+C+T,NC_044214.2+24242842+G+A,NC_044214.2+24244209+T+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	32160142	32183948	HMGN3	42	16	58	1.39231742278	6	NC_044214.2+32160927+G+A,NC_044214.2+32160931+A+T,NC_044214.2+32161466+G+A,NC_044214.2+32161574+G+T,NC_044214.2+32161596+T+C,NC_044214.2+32161925+G+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	112344082	112370922	HNRNPLL	92	78	170	0.238159737195	1	NC_044214.2+112350954+A+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	80817516	80832075	HNRNPU	1373	117	1490	3.55275119056	17	NC_044214.2+80819870+G+A,NC_044214.2+80819961+G+A,NC_044214.2+80819970+C+T,NC_044214.2+80820142+G+A,NC_044214.2+80820216+A+G,NC_044214.2+80820239+A+G,NC_044214.2+80820456+G+T,NC_044214.2+80822170+C+T,NC_044214.2+80822289+T+A,NC_044214.2+80822291+A+T,NC_044214.2+80831356+G+A,NC_044214.2+80831481+G+A,NC_044214.2+80831529+A+T,NC_044214.2+80831794+A+T,NC_044214.2+80831795+T+A,NC_044214.2+80823723+A+C,NC_044214.2+80827154+G+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	14725870	14790429	HPCAL1	32	30	62	0.0931094043915	2	NC_044214.2+14731555+G+A,NC_044214.2+14790356+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	9432875	9493279	HS1BP3	34	23	57	0.563900885193	4	NC_044214.2+9449312+C+T,NC_044214.2+9474142+G+C,NC_044214.2+9474190+G+A,NC_044214.2+9474841+A+G	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	46958936	47150929	HS3ST5	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	50304418	50321769	HSF2	303	411	714	-0.439820600209	4	NC_044214.2+50304489+A+G,NC_044214.2+50304549+G+A,NC_044214.2+50308016+G+A,NC_044214.2+50308431+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	82498975	82508119	HSP90AB1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	31529363	31568776	HTR1B	21	7	28	1.58496250072	3	NC_044214.2+31531031+G+T,NC_044214.2+31531256+A+G,NC_044214.2+31531289+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	35006324	35047019	HTR1E	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	15363099	15368857	IAH1	35	45	80	-0.362570079385	6	NC_044214.2+15366094+T+C,NC_044214.2+15366154+G+C,NC_044214.2+15367097+C+T,NC_044214.2+15367101+A+G,NC_044214.2+15367105+C+T,NC_044214.2+15368775+C+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	103683185	103709663	IARS2	96	98	194	-0.0297473433941	2	NC_044214.2+103708062+A+G,NC_044214.2+103709130+T+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	33338736	33393590	IBTK	37	48	85	-0.375509135092	2	NC_044214.2+33356092+C+A,NC_044214.2+33357374+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	15735456	15737622	ID2	26	30	56	-0.206450877467	3	NC_044214.2+15736041+C+T,NC_044214.2+15736095+G+C,NC_044214.2+15736156+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	63304035	63326250	IFNGR1	149	149	298	0.0	13	NC_044214.2+63321924+A+T,NC_044214.2+63322223+G+T,NC_044214.2+63322619+T+C,NC_044214.2+63322686+A+G,NC_044214.2+63322792+A+G,NC_044214.2+63322794+C+T,NC_044214.2+63322963+A+G,NC_044214.2+63323071+A+C,NC_044214.2+63323102+G+A,NC_044214.2+63323297+A+G,NC_044214.2+63323471+C+G,NC_044214.2+63323718+T+A,NC_044214.2+63323831+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	63100	101371	IFT172	195	111	306	0.8129144474	3	NC_044214.2+68636+G+A,NC_044214.2+69552+A+G,NC_044214.2+69918+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	56151017	56205458	IGF2R	226	234	460	-0.0501857571682	10	NC_044214.2+56152132+T+C,NC_044214.2+56152183+G+A,NC_044214.2+56152214+G+T,NC_044214.2+56152539+A+G,NC_044214.2+56153812+C+T,NC_044214.2+56153882+T+G,NC_044214.2+56153884+T+G,NC_044214.2+56155042+G+A,NC_044214.2+56155695+G+A,NC_044214.2+56156139+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	63363529	63382835	IL20RA	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	63332618	63338293	IL22RA2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	31192029	31247641	IMPG1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	84189131	84192224	INSM1	6	16	22	-1.41503749928	1	NC_044214.2+84191432+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	100300515	100324136	INTS7	12	36	48	-1.58496250072	3	NC_044214.2+100313932+G+A,NC_044214.2+100317725+A+G,NC_044214.2+100318998+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	2131475	2191147	INTS9	344	160	504	1.10433665981	6	NC_044214.2+2165858+G+A,NC_044214.2+2170421+C+T,NC_044214.2+2174643+C+T,NC_044214.2+2182231+C+T,NC_044214.2+2186578+A+C,NC_044214.2+2186581+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	58472820	58517792	IPCEF1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	32010879	32039698	IRAK1BP1	72	170	242	-1.2394659347	2	NC_044214.2+32021510+A+G,NC_044214.2+32022776+G+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	69119652	69124770	IRF2BP2	82	108	190	-0.397335497545	1	NC_044214.2+69121491+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	107719478	107761105	ISM1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	15388942	15398166	ITGB1BP1	33	30	63	0.13750352375	2	NC_044214.2+15398039+T+G,NC_044214.2+15398055+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	94509715	94575635	ITPKB	53	43	96	0.301655699861	5	NC_044214.2+94511954+A+G,NC_044214.2+94512092+C+T,NC_044214.2+94512342+C+A,NC_044214.2+94512427+G+C,NC_044214.2+94512434+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	7086077	7166251	ITSN2	86	71	157	0.276517635197	7	NC_044214.2+7129716+T+C,NC_044214.2+7130135+C+T,NC_044214.2+7134644+G+A,NC_044214.2+7135861+G+A,NC_044214.2+7135978+A+G,NC_044214.2+7136101+A+T,NC_044214.2+7136164+C+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	56826918	56857472	IYD	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	89150092	89185856	JAG1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	89896572	89915445	KAT14	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	56569268	56594669	KATNA1	73	76	149	-0.0581029545636	2	NC_044214.2+56593506+G+A,NC_044214.2+56594579+C+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	20730522	20758352	KBTBD11	12	18	30	-0.584962500721	1	NC_044214.2+20747267+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	14436059	14457241	KCNF1	13	19	32	-0.547487795302	2	NC_044214.2+14454799+T+C,NC_044214.2+14454919+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	98386389	98401421	KCNG3	13	8	21	0.700439718141	2	NC_044214.2+98396257+C+T,NC_044214.2+98396540+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	99835656	100011363	KCNH1	7	4	11	0.807354922058	1	NC_044214.2+99836850+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	69452393	69481303	KCNK1	56	84	140	-0.584962500721	5	NC_044214.2+69454566+T+G,NC_044214.2+69454676+T+C,NC_044214.2+69454753+C+T,NC_044214.2+69454765+G+A,NC_044214.2+69454891+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	92333086	92360520	KCNK12	68	16	84	2.08746284125	3	NC_044214.2+92350127+C+T,NC_044214.2+92350346+C+T,NC_044214.2+92350574+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	83834287	83847012	KCNK16	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	83801398	83828546	KCNK17	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	101462523	101586525	KCNK2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	1099666	1131220	KCNK3	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	83670326	83704948	KCNK5	12	13	25	-0.11547721742	2	NC_044214.2+83679126+G+A,NC_044214.2+83704770+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	29826425	30105094	KCNQ5	7	2	9	1.80735492206	1	NC_044214.2+30104968+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	11100533	11140311	KCNS3	4	3	7	0.415037499279	1	NC_044214.2+11122438+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	101668736	101693714	KCTD3	401	451	852	-0.1695251968	7	NC_044214.2+101691936+T+C,NC_044214.2+101692694+A+G,NC_044214.2+101692772+C+T,NC_044214.2+101692817+C+T,NC_044214.2+101692829+T+G,NC_044214.2+101692940+A+G,NC_044214.2+101692997+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	25269328	25612693	KHDRBS2	665	543	1208	0.292402142584	17	NC_044214.2+25557970+C+G,NC_044214.2+25557985+G+A,NC_044214.2+25558022+G+T,NC_044214.2+25558441+G+A,NC_044214.2+25558475+G+T,NC_044214.2+25558517+T+C,NC_044214.2+25558827+T+G,NC_044214.2+25559020+G+A,NC_044214.2+25559045+C+T,NC_044214.2+25559161+C+T,NC_044214.2+25559162+G+A,NC_044214.2+25559201+T+G,NC_044214.2+25559319+T+C,NC_044214.2+25559467+T+C,NC_044214.2+25559493+C+T,NC_044214.2+25559541+T+G,NC_044214.2+25559641+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	278038	280468	KHK	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	15640186	15715109	KIDINS220	648	844	1492	-0.381249185823	13	NC_044214.2+15710750+C+T,NC_044214.2+15710801+T+A,NC_044214.2+15710822+A+G,NC_044214.2+15712835+C+T,NC_044214.2+15712961+A+G,NC_044214.2+15713639+C+T,NC_044214.2+15713819+A+G,NC_044214.2+15713915+G+T,NC_044214.2+15714157+C+T,NC_044214.2+15714503+G+A,NC_044214.2+15714690+G+T,NC_044214.2+15714713+G+A,NC_044214.2+15714779+T+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	2312624	2430639	KIF13B	177	182	359	-0.0401890901157	11	NC_044214.2+2352360+A+G,NC_044214.2+2353571+C+T,NC_044214.2+2354883+G+A,NC_044214.2+2356213+A+G,NC_044214.2+2356255+C+T,NC_044214.2+2357389+T+C,NC_044214.2+2357428+G+T,NC_044214.2+2359463+G+A,NC_044214.2+2360985+G+A,NC_044214.2+2364269+G+A,NC_044214.2+2371811+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	108823421	108954772	KIF16B	107	133	240	-0.3138154491	6	NC_044214.2+108883006+T+G,NC_044214.2+108883107+T+C,NC_044214.2+108883329+T+C,NC_044214.2+108883437+T+C,NC_044214.2+108927517+G+A,NC_044214.2+108823988+G+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	72952979	72994179	KIF25	29	32	61	-0.142019004872	1	NC_044214.2+72966185+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	80462396	80744525	KIF26B	8	7	15	0.192645077942	2	NC_044214.2+80487545+C+G,NC_044214.2+80487715+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
