contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	1469575	1475955	COPS8	440	379	819	0.215305675354	6	NC_044219.2+1470447+C+T,NC_044219.2+1470491+T+C,NC_044219.2+1470814+A+T,NC_044219.2+1471619+T+C,NC_044219.2+1472753+T+C,NC_044219.2+1474986+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	22483979	22496509	COQ10B	248	138	386	0.845671853609	7	NC_044219.2+22486233+G+A,NC_044219.2+22486293+T+C,NC_044219.2+22486305+A+G,NC_044219.2+22486434+A+G,NC_044219.2+22491308+G+A,NC_044219.2+22491377+G+A,NC_044219.2+22492978+G+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20349004	20362634	CPO	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	28137979	28228899	CPS1	16	30	46	-0.906890595609	5	NC_044219.2+28173508+T+C,NC_044219.2+28174749+A+C,NC_044219.2+28174815+T+C,NC_044219.2+28177008+G+A,NC_044219.2+28177035+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20515909	20555329	CREB1	64	89	153	-0.475733430966	7	NC_044219.2+20553651+G+A,NC_044219.2+20553836+C+A,NC_044219.2+20554083+A+G,NC_044219.2+20554124+G+A,NC_044219.2+20554335+A+C,NC_044219.2+20554386+C+T,NC_044219.2+20554583+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10079376	10082368	CRYBA2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	12743793	12843407	CSRNP3	68	58	126	0.229481846123	18	NC_044219.2+12835285+T+C,NC_044219.2+12836681+C+T,NC_044219.2+12836880+T+A,NC_044219.2+12837121+C+G,NC_044219.2+12837188+G+A,NC_044219.2+12837357+T+C,NC_044219.2+12839014+G+A,NC_044219.2+12839039+T+G,NC_044219.2+12839049+G+A,NC_044219.2+12839379+T+G,NC_044219.2+12839508+G+A,NC_044219.2+12839612+G+C,NC_044219.2+12839698+C+T,NC_044219.2+12839873+T+C,NC_044219.2+12839977+T+A,NC_044219.2+12840013+T+C,NC_044219.2+12841638+C+G,NC_044219.2+12841656+A+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9836768	9841845	CTDSP1	37	42	79	-0.18286405715	3	NC_044219.2+9838257+C+T,NC_044219.2+9838263+C+T,NC_044219.2+9840335+T+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	19241616	19245769	CTLA4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	17816050	17843195	CWC22	75	128	203	-0.771181309504	6	NC_044219.2+17816088+G+A,NC_044219.2+17816285+G+A,NC_044219.2+17816288+A+G,NC_044219.2+17816635+T+C,NC_044219.2+17816720+T+C,NC_044219.2+17816773+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	31867335	31871170	CXCR4	14	11	25	0.34792330342	3	NC_044219.2+31867887+A+G,NC_044219.2+31867898+C+A,NC_044219.2+31868216+C+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37695650	37703260	DAPL1	26	9	35	1.5305147167	1	NC_044219.2+37699756+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	31790023	31826841	DARS1	255	278	533	-0.124587635865	8	NC_044219.2+31790197+G+A,NC_044219.2+31790219+T+C,NC_044219.2+31790409+T+A,NC_044219.2+31790486+T+G,NC_044219.2+31790547+T+G,NC_044219.2+31790555+C+T,NC_044219.2+31791984+A+G,NC_044219.2+31795358+T+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	29136362	29139681	DBI	224	197	421	0.185303102601	2	NC_044219.2+29136495+G+A,NC_044219.2+29136518+C+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	14522722	14542011	DCAF17	53	50	103	0.0840642647885	3	NC_044219.2+14541612+G+A,NC_044219.2+14541670+G+A,NC_044219.2+14541861+A+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	29750483	29759851	DDX18	309	226	535	0.451284065489	17	NC_044219.2+29750925+A+G,NC_044219.2+29751043+G+T,NC_044219.2+29751050+A+T,NC_044219.2+29751872+A+G,NC_044219.2+29751881+C+T,NC_044219.2+29753571+G+A,NC_044219.2+29754346+C+T,NC_044219.2+29755320+G+A,NC_044219.2+29755694+T+C,NC_044219.2+29756988+A+C,NC_044219.2+29757553+A+G,NC_044219.2+29758173+C+A,NC_044219.2+29758195+A+G,NC_044219.2+29758251+T+C,NC_044219.2+29759385+C+T,NC_044219.2+29759386+C+G,NC_044219.2+29759501+G+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10328558	10333958	DES	1227	963	2190	0.349527545819	11	NC_044219.2+10332537+G+A,NC_044219.2+10332602+G+A,NC_044219.2+10332756+C+T,NC_044219.2+10332802+C+G,NC_044219.2+10332876+C+T,NC_044219.2+10333135+C+G,NC_044219.2+10333164+C+T,NC_044219.2+10333461+G+T,NC_044219.2+10333471+T+C,NC_044219.2+10333705+G+A,NC_044219.2+10333858+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13667520	13680146	DHRS9	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	27340995	27416426	DIP2A	83	83	166	0.0	12	NC_044219.2+27389124+G+A,NC_044219.2+27389590+T+C,NC_044219.2+27391542+A+C,NC_044219.2+27392340+T+C,NC_044219.2+27392394+C+T,NC_044219.2+27399199+G+A,NC_044219.2+27399214+G+A,NC_044219.2+27399265+C+T,NC_044219.2+27402436+T+C,NC_044219.2+27402696+C+G,NC_044219.2+27402919+T+C,NC_044219.2+27404110+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	14727484	14730862	DLX1	5	2	7	1.32192809489	1	NC_044219.2+14729958+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	14737024	14739274	DLX2	186	183	369	0.023458972824	2	NC_044219.2+14737958+A+G,NC_044219.2+14738087+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10298289	10303941	DNAJB2	1832	1343	3175	0.44796019867	8	NC_044219.2+10301901+C+A,NC_044219.2+10302482+G+A,NC_044219.2+10302685+G+A,NC_044219.2+10302940+C+T,NC_044219.2+10302960+G+T,NC_044219.2+10303465+T+C,NC_044219.2+10303686+C+T,NC_044219.2+10303693+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	18737999	18760478	DNAJC10	82	0	82	inf	2	NC_044219.2+18756201+C+A,NC_044219.2+18756203+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	30132119	30567723	DPP10	12	28	40	-1.22239242134	5	NC_044219.2+30134291+C+T,NC_044219.2+30134315+C+T,NC_044219.2+30134360+A+G,NC_044219.2+30138366+G+A,NC_044219.2+30143364+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3611988	3619913	DTX3L	128	135	263	-0.0768155970508	3	NC_044219.2+3615313+C+G,NC_044219.2+3615394+A+G,NC_044219.2+3615611+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	27457755	27464563	DUSP19	10	5	15	1.0	1	NC_044219.2+27464401+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	14578524	14606059	DYNC1I2	373	352	725	0.0836002016179	14	NC_044219.2+14590821+T+A,NC_044219.2+14598122+G+A,NC_044219.2+14598473+C+T,NC_044219.2+14598545+A+G,NC_044219.2+14598661+G+A,NC_044219.2+14601297+A+G,NC_044219.2+14601366+C+T,NC_044219.2+14603477+T+G,NC_044219.2+14605494+C+T,NC_044219.2+14605511+A+G,NC_044219.2+14605636+A+G,NC_044219.2+14605681+G+A,NC_044219.2+14605824+C+T,NC_044219.2+14605949+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20238377	20319154	DYTN	198	158	356	0.325575871903	14	NC_044219.2+20279318+T+C,NC_044219.2+20279320+A+G,NC_044219.2+20297411+C+G,NC_044219.2+20298175+C+T,NC_044219.2+20298177+G+C,NC_044219.2+20300864+G+A,NC_044219.2+20302062+A+G,NC_044219.2+20302135+C+T,NC_044219.2+20302146+G+A,NC_044219.2+20305188+A+G,NC_044219.2+20305265+T+C,NC_044219.2+20306231+C+G,NC_044219.2+20249095+G+C,NC_044219.2+20256850+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	5784067	5796963	EAF2	74	102	176	-0.462971976343	5	NC_044219.2+5784266+T+C,NC_044219.2+5784372+C+A,NC_044219.2+5784385+G+T,NC_044219.2+5784471+G+C,NC_044219.2+5784563+T+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20140348	20146343	EEF1B2	511	499	1010	0.0342834756004	3	NC_044219.2+20140556+G+A,NC_044219.2+20140633+C+A,NC_044219.2+20142087+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	29312597	29317353	EN1	14	8	22	0.807354922058	2	NC_044219.2+29316418+G+T,NC_044219.2+29316436+G+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	6703934	6757620	EPB41L5	342	362	704	-0.0819933721973	20	NC_044219.2+6706538+T+C,NC_044219.2+6706615+A+C,NC_044219.2+6706751+C+G,NC_044219.2+6706865+A+G,NC_044219.2+6707142+C+A,NC_044219.2+6707280+G+T,NC_044219.2+6707350+A+G,NC_044219.2+6707524+A+G,NC_044219.2+6707615+C+T,NC_044219.2+6708208+C+G,NC_044219.2+6708302+C+T,NC_044219.2+6708475+C+T,NC_044219.2+6708530+G+A,NC_044219.2+6708554+G+C,NC_044219.2+6709361+A+G,NC_044219.2+6709365+C+T,NC_044219.2+6711683+T+C,NC_044219.2+6728649+C+T,NC_044219.2+6731881+A+G,NC_044219.2+6746256+G+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	35989423	36023901	EPC2	118	164	282	-0.474908955256	7	NC_044219.2+36010675+G+A,NC_044219.2+36010994+G+A,NC_044219.2+36012430+T+C,NC_044219.2+36013255+T+C,NC_044219.2+36013387+T+C,NC_044219.2+36017148+G+A,NC_044219.2+36018768+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	28399339	28988809	ERBB4	23	33	56	-0.520832163301	7	NC_044219.2+28546583+G+A,NC_044219.2+28557613+C+G,NC_044219.2+28563190+A+G,NC_044219.2+28566732+G+A,NC_044219.2+28570701+G+A,NC_044219.2+28570749+T+G,NC_044219.2+28400234+C+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	8635107	8654915	ERCC3	81	79	160	0.0360692547075	3	NC_044219.2+8641074+C+A,NC_044219.2+8644813+G+A,NC_044219.2+8644885+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37465044	37468595	ERMN	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	29026595	29061291	ESYT3	29	30	59	-0.0489096004809	7	NC_044219.2+29031154+A+G,NC_044219.2+29032312+T+C,NC_044219.2+29032322+C+A,NC_044219.2+29032391+G+A,NC_044219.2+29032432+C+A,NC_044219.2+29032462+C+T,NC_044219.2+29032610+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	16296942	16300287	EVX2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20777493	20808634	FAM117B	57	109	166	-0.935294310612	15	NC_044219.2+20780069+T+A,NC_044219.2+20780405+A+C,NC_044219.2+20780411+C+A,NC_044219.2+20780661+C+T,NC_044219.2+20780693+T+C,NC_044219.2+20780773+T+C,NC_044219.2+20780933+T+C,NC_044219.2+20781048+C+G,NC_044219.2+20781049+C+G,NC_044219.2+20781144+G+A,NC_044219.2+20781167+T+A,NC_044219.2+20781269+C+G,NC_044219.2+20784318+G+T,NC_044219.2+20784335+T+G,NC_044219.2+20784341+A+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21340530	21390839	FAM126B	57	41	98	0.475338009547	2	NC_044219.2+21390463+T+C,NC_044219.2+21390497+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	26102845	26140797	FAM171B	15	24	39	-0.678071905113	3	NC_044219.2+26110424+C+T,NC_044219.2+26110603+C+G,NC_044219.2+26110627+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	27188543	27228034	FAM207A	47	49	96	-0.0601209924376	4	NC_044219.2+27188709+G+A,NC_044219.2+27188712+G+A,NC_044219.2+27188806+G+A,NC_044219.2+27188832+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20288030	20293844	FAM237A	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13871630	13889505	FASTKD1	108	194	302	-0.845025340024	10	NC_044219.2+13877868+A+G,NC_044219.2+13877971+C+T,NC_044219.2+13878224+A+G,NC_044219.2+13878226+T+C,NC_044219.2+13879293+C+T,NC_044219.2+13879323+A+G,NC_044219.2+13879356+T+C,NC_044219.2+13881730+T+C,NC_044219.2+13881854+C+T,NC_044219.2+13881917+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20326811	20337623	FASTKD2	131	155	286	-0.242701403737	4	NC_044219.2+20327946+C+T,NC_044219.2+20327958+T+C,NC_044219.2+20328157+A+G,NC_044219.2+20328729+C+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10069977	10075321	FEV	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	11992390	12096939	FIGN	9	8	17	0.169925001442	1	NC_044219.2+12000059+G+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	17215836	17220552	FKBP7	117	65	182	0.847996906555	9	NC_044219.2+17215942+G+A,NC_044219.2+17215961+T+A,NC_044219.2+17216016+C+T,NC_044219.2+17216141+G+A,NC_044219.2+17217893+G+A,NC_044219.2+17218764+T+C,NC_044219.2+17218773+T+C,NC_044219.2+17218890+T+G,NC_044219.2+17220406+C+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36778218	36892889	FMNL2	142	118	260	0.267104070143	8	NC_044219.2+36879602+A+G,NC_044219.2+36879647+A+G,NC_044219.2+36881228+G+A,NC_044219.2+36881282+G+A,NC_044219.2+36884262+C+T,NC_044219.2+36884568+G+A,NC_044219.2+36884580+G+C,NC_044219.2+36891324+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	158766	209944	FN1	76	69	145	0.139403056665	2	NC_044219.2+202523+G+T,NC_044219.2+203647+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	27550336	27571998	FRZB	123	104	227	0.242074787198	6	NC_044219.2+27571073+C+T,NC_044219.2+27571275+A+G,NC_044219.2+27571385+C+G,NC_044219.2+27571415+T+C,NC_044219.2+27571418+C+T,NC_044219.2+27571728+C+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2281282	2290545	FTCD	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20608808	20613103	FZD5	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21058872	21063183	FZD7	5	11	16	-1.13750352375	2	NC_044219.2+21059725+G+A,NC_044219.2+21059868+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13606182	13636878	G6PC2	19	56	75	-1.55942740861	5	NC_044219.2+13619923+T+C,NC_044219.2+13619992+A+G,NC_044219.2+13620118+T+C,NC_044219.2+13620145+A+G,NC_044219.2+13620255+A+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	14319190	14352409	GAD1	64	50	114	0.356143810225	12	NC_044219.2+14324487+G+C,NC_044219.2+14324490+C+T,NC_044219.2+14324508+C+G,NC_044219.2+14324614+C+T,NC_044219.2+14324721+G+A,NC_044219.2+14324772+C+T,NC_044219.2+14324814+A+G,NC_044219.2+14324839+G+A,NC_044219.2+14324944+C+G,NC_044219.2+14325109+C+T,NC_044219.2+14325154+G+A,NC_044219.2+14325264+G+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36965071	37005238	GALNT13	14	14	28	0.0	2	NC_044219.2+36989070+G+A,NC_044219.2+36993514+A+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	12847319	12866217	GALNT3	67	82	149	-0.29146281416	3	NC_044219.2+12847807+C+T,NC_044219.2+12848355+T+C,NC_044219.2+12851079+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37448541	37461060	GALNT5	6	2	8	1.58496250072	1	NC_044219.2+37455966+A+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	1754464	1756698	GBX2	7	7	14	0.0	2	NC_044219.2+1755924+C+G,NC_044219.2+1755951+A+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	11440430	11451210	GCG	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10269122	10274765	GLB1L	5	5	10	0.0	2	NC_044219.2+10271895+C+G,NC_044219.2+10272090+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	6198117	6385653	GLI2	7	17	24	-1.28010791919	3	NC_044219.2+6204061+C+T,NC_044219.2+6207507+G+A,NC_044219.2+6207591+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	24670689	24732604	GLS	58	51	109	0.185555653156	1	NC_044219.2+24672517+G+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10375724	10380706	GMPPA	36	57	93	-0.662965012722	8	NC_044219.2+10379368+A+G,NC_044219.2+10379404+T+A,NC_044219.2+10379417+A+G,NC_044219.2+10379558+G+C,NC_044219.2+10379685+A+G,NC_044219.2+10379699+T+C,NC_044219.2+10379712+T+C,NC_044219.2+10379830+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	14370477	14386462	GORASP2	296	376	672	-0.345135486049	3	NC_044219.2+14381536+C+T,NC_044219.2+14383914+G+A,NC_044219.2+14384901+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37305766	37356921	GPD2	273	366	639	-0.422942697364	5	NC_044219.2+37345609+C+T,NC_044219.2+37347384+T+C,NC_044219.2+37347814+A+C,NC_044219.2+37348452+G+C,NC_044219.2+37348473+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	15692136	15718850	GPR155	257	361	618	-0.490230477693	4	NC_044219.2+15702243+G+T,NC_044219.2+15703382+A+G,NC_044219.2+15704910+G+T,NC_044219.2+15704961+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	30743577	30845103	GPR39	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	12371794	12414862	GRB14	3	9	12	-1.58496250072	1	NC_044219.2+12372215+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	34308336	34485877	GTDC1	39	34	73	0.197939377612	7	NC_044219.2+34329578+G+A,NC_044219.2+34333812+G+A,NC_044219.2+34351339+C+T,NC_044219.2+34351460+A+C,NC_044219.2+34351489+G+C,NC_044219.2+34398861+C+T,NC_044219.2+34398924+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	22714781	22731285	GTF3C3	201	168	369	0.2587342684	17	NC_044219.2+22714899+A+G,NC_044219.2+22715015+C+A,NC_044219.2+22716003+G+A,NC_044219.2+22717197+G+A,NC_044219.2+22717272+A+G,NC_044219.2+22717296+T+C,NC_044219.2+22718359+T+G,NC_044219.2+22721785+C+T,NC_044219.2+22723608+C+T,NC_044219.2+22723674+T+C,NC_044219.2+22724340+T+C,NC_044219.2+22726758+T+A,NC_044219.2+22726768+T+C,NC_044219.2+22726845+T+C,NC_044219.2+22726872+C+T,NC_044219.2+22727412+C+T,NC_044219.2+22729555+A+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	25531251	25674995	GULP1	81	117	198	-0.530514716699	12	NC_044219.2+25531558+T+C,NC_044219.2+25531779+T+G,NC_044219.2+25531921+T+C,NC_044219.2+25532100+A+T,NC_044219.2+25532242+A+T,NC_044219.2+25532273+T+G,NC_044219.2+25532419+G+A,NC_044219.2+25532442+T+C,NC_044219.2+25532612+A+C,NC_044219.2+25532686+A+G,NC_044219.2+25532758+C+T,NC_044219.2+25532822+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	8222661	8255861	GYPC	40	42	82	-0.0703893278914	3	NC_044219.2+8250257+T+A,NC_044219.2+8250437+T+C,NC_044219.2+8250698+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	4869656	4890383	HACD2	353	351	704	0.00819715296662	5	NC_044219.2+4886428+C+A,NC_044219.2+4886562+T+C,NC_044219.2+4886586+G+A,NC_044219.2+4886660+A+G,NC_044219.2+4886987+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	14655863	14680217	HAT1	162	176	338	-0.119581615753	3	NC_044219.2+14670342+A+C,NC_044219.2+14672892+T+C,NC_044219.2+14673062+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2658956	2835759	HDAC4	123	140	263	-0.186768511606	15	NC_044219.2+2832015+G+C,NC_044219.2+2832030+G+A,NC_044219.2+2832094+G+A,NC_044219.2+2832275+C+A,NC_044219.2+2832284+A+G,NC_044219.2+2832390+T+C,NC_044219.2+2832469+A+G,NC_044219.2+2832686+T+C,NC_044219.2+2832862+G+T,NC_044219.2+2833401+C+A,NC_044219.2+2833550+G+A,NC_044219.2+2833555+A+G,NC_044219.2+2833675+G+A,NC_044219.2+2833925+C+T,NC_044219.2+2834979+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	22753176	22903070	HECW2	25	31	56	-0.310340120612	8	NC_044219.2+22851405+A+G,NC_044219.2+22854033+C+T,NC_044219.2+22854057+C+T,NC_044219.2+22894366+T+A,NC_044219.2+22894561+C+G,NC_044219.2+22894562+A+G,NC_044219.2+22894678+C+A,NC_044219.2+22894691+T+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3960941	4012333	HEG1	58	70	128	-0.271302021817	12	NC_044219.2+4009121+C+G,NC_044219.2+4009212+C+T,NC_044219.2+4009259+G+A,NC_044219.2+4009357+T+C,NC_044219.2+4009607+T+C,NC_044219.2+4009709+C+G,NC_044219.2+4009809+C+T,NC_044219.2+4009999+C+T,NC_044219.2+4010153+T+A,NC_044219.2+4010364+G+T,NC_044219.2+4011579+G+A,NC_044219.2+4011587+A+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	24891648	24928652	HIBCH	55	50	105	0.13750352375	1	NC_044219.2+24897429+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	16812722	16829209	HNRNPA3	415	31	446	3.74277121585	12	NC_044219.2+16814988+A+T,NC_044219.2+16815032+A+T,NC_044219.2+16815145+A+T,NC_044219.2+16815151+G+A,NC_044219.2+16822284+G+C,NC_044219.2+16822286+G+A,NC_044219.2+16826897+A+T,NC_044219.2+16827026+T+G,NC_044219.2+16827205+T+A,NC_044219.2+16827243+T+G,NC_044219.2+16827295+G+A,NC_044219.2+16823113+A+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	16331314	16334709	HOXD10	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	16322110	16323567	HOXD11	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	16314589	16316444	HOXD12	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	16307569	16309826	HOXD13	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	16373327	16380598	HOXD3	4	3	7	0.415037499279	1	NC_044219.2+16377013+C+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	16358026	16364260	HOXD4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	16344315	16346016	HOXD8	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	16337597	16340351	HOXD9	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	5611817	5648428	HSPBAP1	81	53	134	0.611929548321	12	NC_044219.2+5646397+G+A,NC_044219.2+5646496+A+T,NC_044219.2+5646609+C+T,NC_044219.2+5646648+T+C,NC_044219.2+5646716+A+G,NC_044219.2+5646854+A+T,NC_044219.2+5646907+G+A,NC_044219.2+5647095+T+C,NC_044219.2+5647155+C+T,NC_044219.2+5647231+G+A,NC_044219.2+5647317+G+T,NC_044219.2+5647344+A+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	22475031	22485220	HSPD1	741	584	1325	0.343505173426	7	NC_044219.2+22479555+C+T,NC_044219.2+22481175+C+T,NC_044219.2+22482454+C+T,NC_044219.2+22482605+A+G,NC_044219.2+22482829+C+T,NC_044219.2+22481361+T+G,NC_044219.2+22481379+T+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	22470320	22475772	HSPE1	14	12	26	0.222392421336	1	NC_044219.2+22470359+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	18825235	18840997	IDH1	356	496	852	-0.47846287942	22	NC_044219.2+18838397+T+C,NC_044219.2+18839010+C+T,NC_044219.2+18839170+A+G,NC_044219.2+18839368+T+A,NC_044219.2+18839407+A+G,NC_044219.2+18839569+C+T,NC_044219.2+18839606+T+C,NC_044219.2+18839666+G+T,NC_044219.2+18839695+A+C,NC_044219.2+18839799+G+A,NC_044219.2+18839843+C+T,NC_044219.2+18839887+G+T,NC_044219.2+18839920+T+C,NC_044219.2+18839975+G+T,NC_044219.2+18840067+C+T,NC_044219.2+18840164+C+T,NC_044219.2+18840205+C+T,NC_044219.2+18840216+C+G,NC_044219.2+18840402+C+G,NC_044219.2+18840410+C+T,NC_044219.2+18840509+T+G,NC_044219.2+18840628+C+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	11499879	11525404	IFIH1	5	2	7	1.32192809489	1	NC_044219.2+11504723+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9020167	9079069	IGFBP2	74	90	164	-0.282399730701	2	NC_044219.2+9077126+C+T,NC_044219.2+9077196+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
