contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	12444418	12521882	COBLL1	220	423	643	-0.943154139595	10	NC_044219.2+12450664+T+C,NC_044219.2+12450846+A+G,NC_044219.2+12451008+A+T,NC_044219.2+12451443+C+T,NC_044219.2+12451623+A+C,NC_044219.2+12451646+T+C,NC_044219.2+12451960+C+T,NC_044219.2+12451983+T+C,NC_044219.2+12452013+C+A,NC_044219.2+12456076+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	2430735	2468150	COL18A1	167	212	379	-0.344216162089	13	NC_044219.2+2431318+G+A,NC_044219.2+2431615+T+G,NC_044219.2+2431694+A+T,NC_044219.2+2431933+G+A,NC_044219.2+2432000+G+T,NC_044219.2+2432682+C+G,NC_044219.2+2432685+G+A,NC_044219.2+2432691+G+A,NC_044219.2+2432831+C+A,NC_044219.2+2433009+C+T,NC_044219.2+2434031+C+T,NC_044219.2+2434034+G+A,NC_044219.2+2434262+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	13815939	13849535	COL28A1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	25329114	25378571	COL3A1	484	792	1276	-0.710493382805	18	NC_044219.2+25330147+A+C,NC_044219.2+25331102+G+A,NC_044219.2+25331147+T+C,NC_044219.2+25332250+G+A,NC_044219.2+25334550+G+A,NC_044219.2+25334616+G+A,NC_044219.2+25334759+A+G,NC_044219.2+25336177+A+G,NC_044219.2+25337300+G+A,NC_044219.2+25337312+C+T,NC_044219.2+25337330+G+A,NC_044219.2+25337405+A+G,NC_044219.2+25353755+T+C,NC_044219.2+25353821+A+C,NC_044219.2+25353976+C+T,NC_044219.2+25354268+T+A,NC_044219.2+25354313+G+A,NC_044219.2+25356589+T+G	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	25222031	25319761	COL5A2	197	217	414	-0.139499412988	8	NC_044219.2+25305746+T+C,NC_044219.2+25308125+G+A,NC_044219.2+25308170+A+T,NC_044219.2+25308464+G+A,NC_044219.2+25310103+A+C,NC_044219.2+25315062+G+T,NC_044219.2+25315068+G+A,NC_044219.2+25315212+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	2338742	2361989	COL6A1	72	48	120	0.584962500721	8	NC_044219.2+2338810+T+G,NC_044219.2+2338903+G+T,NC_044219.2+2339086+G+A,NC_044219.2+2339128+A+C,NC_044219.2+2339209+C+T,NC_044219.2+2339219+C+T,NC_044219.2+2339289+C+A,NC_044219.2+2339454+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	2291239	2316523	COL6A2	415	299	714	0.472965852036	16	NC_044219.2+2291316+G+A,NC_044219.2+2291382+T+C,NC_044219.2+2291544+T+G,NC_044219.2+2291565+C+T,NC_044219.2+2291616+T+C,NC_044219.2+2291813+G+T,NC_044219.2+2291869+A+G,NC_044219.2+2291924+G+A,NC_044219.2+2292253+A+G,NC_044219.2+2292322+T+C,NC_044219.2+2292373+G+C,NC_044219.2+2292547+A+G,NC_044219.2+2294120+T+C,NC_044219.2+2294161+C+T,NC_044219.2+2294292+A+G,NC_044219.2+2300133+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	1344683	1402785	COL6A3	15	59	74	-1.97575245375	3	NC_044219.2+1387931+G+A,NC_044219.2+1389378+C+T,NC_044219.2+1389648+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	1469575	1475955	COPS8	482	444	926	0.11847346988	4	NC_044219.2+1470814+A+T,NC_044219.2+1471083+A+G,NC_044219.2+1473073+G+A,NC_044219.2+1475846+C+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	22483979	22496509	COQ10B	233	523	756	-1.16648099159	7	NC_044219.2+22486181+G+C,NC_044219.2+22486249+G+A,NC_044219.2+22486296+A+T,NC_044219.2+22486500+C+T,NC_044219.2+22491317+T+A,NC_044219.2+22491377+G+A,NC_044219.2+22496452+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20349004	20362634	CPO	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	28137979	28228899	CPS1	67	29	96	1.20810819533	6	NC_044219.2+28198118+C+T,NC_044219.2+28204315+C+A,NC_044219.2+28211218+G+A,NC_044219.2+28213783+T+A,NC_044219.2+28216534+T+A,NC_044219.2+28175088+T+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20515909	20555329	CREB1	179	164	343	0.126263772646	16	NC_044219.2+20553222+A+G,NC_044219.2+20553407+T+A,NC_044219.2+20553613+T+A,NC_044219.2+20553637+T+C,NC_044219.2+20553709+T+C,NC_044219.2+20553809+C+T,NC_044219.2+20553836+C+A,NC_044219.2+20553915+C+A,NC_044219.2+20553919+G+T,NC_044219.2+20554152+A+G,NC_044219.2+20554163+A+G,NC_044219.2+20554302+A+G,NC_044219.2+20554406+G+A,NC_044219.2+20554420+G+A,NC_044219.2+20554480+C+T,NC_044219.2+20554662+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10079376	10082368	CRYBA2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	12743793	12843407	CSRNP3	36	37	73	-0.0395283641866	6	NC_044219.2+12835246+G+A,NC_044219.2+12835402+A+C,NC_044219.2+12835533+T+A,NC_044219.2+12835561+G+A,NC_044219.2+12835708+G+T,NC_044219.2+12835744+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	9836768	9841845	CTDSP1	83	170	253	-1.03435150479	10	NC_044219.2+9839792+C+T,NC_044219.2+9840269+G+A,NC_044219.2+9840332+C+T,NC_044219.2+9840394+C+T,NC_044219.2+9840489+G+T,NC_044219.2+9840590+C+T,NC_044219.2+9840751+C+T,NC_044219.2+9840836+C+T,NC_044219.2+9841173+C+T,NC_044219.2+9841174+A+G	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	19241616	19245769	CTLA4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	17816050	17843195	CWC22	105	76	181	0.466318004223	5	NC_044219.2+17816282+A+T,NC_044219.2+17816291+G+A,NC_044219.2+17816412+G+A,NC_044219.2+17816440+G+C,NC_044219.2+17816794+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	31867335	31871170	CXCR4	47	88	135	-0.90484276696	7	NC_044219.2+31868496+C+A,NC_044219.2+31868599+C+T,NC_044219.2+31868601+C+T,NC_044219.2+31868802+G+T,NC_044219.2+31868862+A+G,NC_044219.2+31869051+A+G,NC_044219.2+31871107+T+G	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	37695650	37703260	DAPL1	2	6	8	-1.58496250072	1	NC_044219.2+37701642+G+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	31790023	31826841	DARS1	102	125	227	-0.293358942691	1	NC_044219.2+31794357+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	29136362	29139681	DBI	307	267	574	0.201398913683	3	NC_044219.2+29136458+G+A,NC_044219.2+29136484+T+A,NC_044219.2+29136493+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	14522722	14542011	DCAF17	309	246	555	0.328948522565	6	NC_044219.2+14541201+T+A,NC_044219.2+14541408+A+G,NC_044219.2+14541556+G+T,NC_044219.2+14541658+C+G,NC_044219.2+14541780+G+A,NC_044219.2+14541921+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	29750483	29759851	DDX18	214	389	603	-0.862159358585	13	NC_044219.2+29750493+T+C,NC_044219.2+29750499+C+T,NC_044219.2+29751802+T+C,NC_044219.2+29751809+T+C,NC_044219.2+29756616+C+T,NC_044219.2+29756991+C+T,NC_044219.2+29757553+A+G,NC_044219.2+29757567+A+G,NC_044219.2+29759406+G+T,NC_044219.2+29759501+G+C,NC_044219.2+29759775+C+A,NC_044219.2+29759781+C+G,NC_044219.2+29759792+A+G	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10328558	10333958	DES	3595	2162	5757	0.733625247592	14	NC_044219.2+10328778+C+T,NC_044219.2+10328832+T+C,NC_044219.2+10329039+G+A,NC_044219.2+10329171+C+T,NC_044219.2+10330924+C+T,NC_044219.2+10330945+C+T,NC_044219.2+10330966+C+T,NC_044219.2+10331202+C+T,NC_044219.2+10332511+A+C,NC_044219.2+10332705+T+G,NC_044219.2+10332802+C+G,NC_044219.2+10333119+T+C,NC_044219.2+10333156+C+T,NC_044219.2+10333338+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	13667520	13680146	DHRS9	8	4	12	1.0	2	NC_044219.2+13677422+C+T,NC_044219.2+13677454+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	27340995	27416426	DIP2A	48	68	116	-0.502500340529	5	NC_044219.2+27406147+A+G,NC_044219.2+27406180+T+C,NC_044219.2+27407576+C+T,NC_044219.2+27407579+G+A,NC_044219.2+27415134+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	14727484	14730862	DLX1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	14737024	14739274	DLX2	181	199	380	-0.13677873346	3	NC_044219.2+14737802+G+T,NC_044219.2+14737821+A+G,NC_044219.2+14738087+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10298289	10303941	DNAJB2	810	1390	2200	-0.779091069839	3	NC_044219.2+10302602+T+C,NC_044219.2+10302855+A+G,NC_044219.2+10303863+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	18737999	18760478	DNAJC10	78	81	159	-0.0544477840224	1	NC_044219.2+18759058+A+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	30132119	30567723	DPP10	13	40	53	-1.62148837675	1	NC_044219.2+30143364+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3611988	3619913	DTX3L	80	82	162	-0.0356239097307	2	NC_044219.2+3617475+T+C,NC_044219.2+3617510+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	27457755	27464563	DUSP19	19	16	35	0.247927513444	5	NC_044219.2+27458242+A+G,NC_044219.2+27458333+C+T,NC_044219.2+27458334+T+G,NC_044219.2+27458579+G+T,NC_044219.2+27458601+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	14578524	14606059	DYNC1I2	373	246	619	0.600517314916	8	NC_044219.2+14582122+G+A,NC_044219.2+14585514+G+A,NC_044219.2+14590821+T+A,NC_044219.2+14598413+A+G,NC_044219.2+14598661+G+A,NC_044219.2+14598685+G+A,NC_044219.2+14600365+C+T,NC_044219.2+14600368+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20238377	20319154	DYTN	194	133	327	0.544630406686	15	NC_044219.2+20295921+G+A,NC_044219.2+20295942+C+T,NC_044219.2+20295943+T+C,NC_044219.2+20296064+G+T,NC_044219.2+20296099+G+C,NC_044219.2+20296321+T+G,NC_044219.2+20296339+G+A,NC_044219.2+20296346+A+C,NC_044219.2+20296388+A+C,NC_044219.2+20297142+G+A,NC_044219.2+20298175+C+T,NC_044219.2+20298177+G+C,NC_044219.2+20302062+A+G,NC_044219.2+20302146+G+A,NC_044219.2+20259615+T+G	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	5784067	5796963	EAF2	349	379	728	-0.118970811961	7	NC_044219.2+5784266+T+C,NC_044219.2+5784462+C+T,NC_044219.2+5789320+C+T,NC_044219.2+5792758+T+G,NC_044219.2+5793665+G+A,NC_044219.2+5793683+C+A,NC_044219.2+5796910+T+C	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20140348	20146343	EEF1B2	686	771	1457	-0.168522283742	7	NC_044219.2+20140408+C+T,NC_044219.2+20140434+C+T,NC_044219.2+20140607+C+T,NC_044219.2+20140633+C+A,NC_044219.2+20141256+A+T,NC_044219.2+20141322+C+T,NC_044219.2+20142087+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	29312597	29317353	EN1	91	94	185	-0.0467942114789	4	NC_044219.2+29316352+A+T,NC_044219.2+29316400+G+A,NC_044219.2+29316749+C+T,NC_044219.2+29317250+T+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	6703934	6757620	EPB41L5	333	266	599	0.32409593157	26	NC_044219.2+6705563+G+T,NC_044219.2+6705564+T+C,NC_044219.2+6705784+T+C,NC_044219.2+6705790+C+T,NC_044219.2+6705921+G+T,NC_044219.2+6706176+T+C,NC_044219.2+6706538+T+C,NC_044219.2+6706613+C+T,NC_044219.2+6706805+A+T,NC_044219.2+6706839+A+G,NC_044219.2+6706936+C+T,NC_044219.2+6706959+A+T,NC_044219.2+6707072+T+G,NC_044219.2+6707122+G+A,NC_044219.2+6707282+C+T,NC_044219.2+6707341+T+G,NC_044219.2+6707479+A+C,NC_044219.2+6707524+A+G,NC_044219.2+6707702+G+C,NC_044219.2+6707791+G+T,NC_044219.2+6707850+A+G,NC_044219.2+6707887+C+T,NC_044219.2+6708076+A+G,NC_044219.2+6708079+G+A,NC_044219.2+6708088+G+A,NC_044219.2+6708239+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	35989423	36023901	EPC2	69	74	143	-0.100928908851	2	NC_044219.2+36010994+G+A,NC_044219.2+36012430+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	28399339	28988809	ERBB4	38	28	66	0.440572591386	5	NC_044219.2+28428289+C+T,NC_044219.2+28431481+T+C,NC_044219.2+28495773+G+C,NC_044219.2+28517170+C+T,NC_044219.2+28521981+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	8635107	8654915	ERCC3	216	212	428	0.0269670476003	5	NC_044219.2+8635159+T+A,NC_044219.2+8635468+T+C,NC_044219.2+8635738+C+T,NC_044219.2+8635861+C+G,NC_044219.2+8636443+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	37465044	37468595	ERMN	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	29026595	29061291	ESYT3	67	114	181	-0.766800823707	5	NC_044219.2+29030579+G+A,NC_044219.2+29032391+G+A,NC_044219.2+29032446+C+A,NC_044219.2+29033233+G+A,NC_044219.2+29033308+A+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	16296942	16300287	EVX2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20777493	20808634	FAM117B	137	83	220	0.722992651614	8	NC_044219.2+20782801+C+T,NC_044219.2+20782968+A+T,NC_044219.2+20783102+T+C,NC_044219.2+20783109+A+T,NC_044219.2+20783159+G+A,NC_044219.2+20808477+C+A,NC_044219.2+20808488+C+T,NC_044219.2+20780061+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21340530	21390839	FAM126B	84	97	181	-0.207595419408	12	NC_044219.2+21384571+G+T,NC_044219.2+21384745+C+T,NC_044219.2+21384833+T+A,NC_044219.2+21384854+G+A,NC_044219.2+21389104+C+G,NC_044219.2+21389134+G+A,NC_044219.2+21389275+G+A,NC_044219.2+21389292+A+T,NC_044219.2+21389301+C+T,NC_044219.2+21389468+T+C,NC_044219.2+21389916+A+G,NC_044219.2+21389941+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	26102845	26140797	FAM171B	81	111	192	-0.454565863465	21	NC_044219.2+26103737+G+T,NC_044219.2+26103839+G+A,NC_044219.2+26104009+T+A,NC_044219.2+26104062+C+T,NC_044219.2+26104162+C+T,NC_044219.2+26104163+A+G,NC_044219.2+26104319+C+T,NC_044219.2+26107583+T+C,NC_044219.2+26107700+A+T,NC_044219.2+26107713+C+T,NC_044219.2+26109295+T+C,NC_044219.2+26109466+G+C,NC_044219.2+26109469+G+C,NC_044219.2+26109964+T+C,NC_044219.2+26110138+G+A,NC_044219.2+26110231+C+T,NC_044219.2+26110276+A+G,NC_044219.2+26110411+C+T,NC_044219.2+26110424+C+T,NC_044219.2+26110449+T+A,NC_044219.2+26110722+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	27188543	27228034	FAM207A	128	131	259	-0.0334230015375	6	NC_044219.2+27188709+G+A,NC_044219.2+27188831+A+T,NC_044219.2+27188832+T+C,NC_044219.2+27188863+C+A,NC_044219.2+27188936+T+A,NC_044219.2+27193057+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20288030	20293844	FAM237A	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	13871630	13889505	FASTKD1	35	61	96	-0.801454320618	1	NC_044219.2+13878224+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20326811	20337623	FASTKD2	157	173	330	-0.140007478745	12	NC_044219.2+20327185+G+T,NC_044219.2+20327192+C+G,NC_044219.2+20327205+G+T,NC_044219.2+20327561+G+A,NC_044219.2+20327648+A+G,NC_044219.2+20327713+A+G,NC_044219.2+20327718+T+C,NC_044219.2+20327805+G+A,NC_044219.2+20327832+G+A,NC_044219.2+20327844+T+C,NC_044219.2+20327946+C+T,NC_044219.2+20328210+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10069977	10075321	FEV	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	11992390	12096939	FIGN	14	17	31	-0.280107919193	1	NC_044219.2+11996676+C+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	17215836	17220552	FKBP7	36	37	73	-0.0395283641866	1	NC_044219.2+17216029+A+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36778218	36892889	FMNL2	141	164	305	-0.218000652219	7	NC_044219.2+36849870+C+A,NC_044219.2+36863474+C+G,NC_044219.2+36864457+C+T,NC_044219.2+36874081+G+A,NC_044219.2+36874111+G+A,NC_044219.2+36875013+G+A,NC_044219.2+36875495+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	158766	209944	FN1	186	194	380	-0.0607540310791	8	NC_044219.2+159344+C+T,NC_044219.2+159345+C+A,NC_044219.2+204454+G+A,NC_044219.2+206614+G+A,NC_044219.2+207364+T+C,NC_044219.2+207934+T+C,NC_044219.2+207976+G+A,NC_044219.2+202523+G+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	27550336	27571998	FRZB	89	115	204	-0.369756619978	1	NC_044219.2+27568392+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	2281282	2290545	FTCD	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20608808	20613103	FZD5	11	14	25	-0.34792330342	3	NC_044219.2+20610469+C+T,NC_044219.2+20610666+A+G,NC_044219.2+20610952+C+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21058872	21063183	FZD7	17	10	27	0.765534746363	3	NC_044219.2+21060365+C+T,NC_044219.2+21060428+C+G,NC_044219.2+21060506+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	13606182	13636878	G6PC2	79	71	150	0.154033628672	8	NC_044219.2+13619773+G+A,NC_044219.2+13619923+T+C,NC_044219.2+13620101+T+C,NC_044219.2+13620375+C+A,NC_044219.2+13620488+T+A,NC_044219.2+13625301+T+C,NC_044219.2+13625302+T+G,NC_044219.2+13625379+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	14319190	14352409	GAD1	19	38	57	-1.0	5	NC_044219.2+14324705+G+A,NC_044219.2+14324826+G+A,NC_044219.2+14324837+T+G,NC_044219.2+14324987+A+G,NC_044219.2+14325202+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36965071	37005238	GALNT13	7	31	38	-2.14684138833	4	NC_044219.2+36997675+C+T,NC_044219.2+36997696+G+A,NC_044219.2+37003716+C+G,NC_044219.2+37003717+G+C	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	12847319	12866217	GALNT3	262	222	484	0.239007135187	10	NC_044219.2+12850828+G+C,NC_044219.2+12850877+A+G,NC_044219.2+12853654+C+T,NC_044219.2+12853669+G+A,NC_044219.2+12853915+G+A,NC_044219.2+12854989+C+T,NC_044219.2+12855028+C+T,NC_044219.2+12856255+G+A,NC_044219.2+12857930+T+G,NC_044219.2+12858196+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	37448541	37461060	GALNT5	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	1754464	1756698	GBX2	21	22	43	-0.0671141958585	2	NC_044219.2+1756058+A+C,NC_044219.2+1756186+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	11440430	11451210	GCG	4	4	8	0.0	1	NC_044219.2+11440878+C+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10269122	10274765	GLB1L	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	6198117	6385653	GLI2	30	37	67	-0.30256277002	7	NC_044219.2+6201204+T+C,NC_044219.2+6201321+C+A,NC_044219.2+6201381+G+A,NC_044219.2+6201531+T+C,NC_044219.2+6201581+G+A,NC_044219.2+6201584+T+C,NC_044219.2+6201725+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	24670689	24732604	GLS	301	368	669	-0.289942279297	10	NC_044219.2+24672050+C+T,NC_044219.2+24672074+T+G,NC_044219.2+24672234+G+A,NC_044219.2+24672517+G+C,NC_044219.2+24672544+A+G,NC_044219.2+24672799+T+G,NC_044219.2+24672955+G+A,NC_044219.2+24673121+C+A,NC_044219.2+24673198+G+T,NC_044219.2+24673437+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10375724	10380706	GMPPA	352	161	513	1.12851474052	15	NC_044219.2+10377177+A+G,NC_044219.2+10378290+G+A,NC_044219.2+10378299+G+C,NC_044219.2+10378785+G+A,NC_044219.2+10379184+C+A,NC_044219.2+10379404+T+A,NC_044219.2+10379543+G+A,NC_044219.2+10379688+G+C,NC_044219.2+10379795+C+G,NC_044219.2+10379835+A+G,NC_044219.2+10380041+G+A,NC_044219.2+10380371+T+C,NC_044219.2+10380403+T+C,NC_044219.2+10380577+G+A,NC_044219.2+10380651+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	14370477	14386462	GORASP2	422	429	851	-0.0237346487924	4	NC_044219.2+14380781+C+T,NC_044219.2+14381536+C+T,NC_044219.2+14381560+T+C,NC_044219.2+14384636+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	37305766	37356921	GPD2	266	471	737	-0.824300814112	5	NC_044219.2+37345609+C+T,NC_044219.2+37347402+C+T,NC_044219.2+37347814+A+C,NC_044219.2+37348452+G+C,NC_044219.2+37348473+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	15692136	15718850	GPR155	277	253	530	0.130748591355	2	NC_044219.2+15699563+A+G,NC_044219.2+15702243+G+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	30743577	30845103	GPR39	2	8	10	-2.0	1	NC_044219.2+30844864+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	12371794	12414862	GRB14	35	56	91	-0.678071905113	4	NC_044219.2+12372043+G+A,NC_044219.2+12372365+G+A,NC_044219.2+12373555+T+G,NC_044219.2+12374228+C+G	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	34308336	34485877	GTDC1	68	70	138	-0.0418201756946	5	NC_044219.2+34328051+A+G,NC_044219.2+34329578+G+A,NC_044219.2+34333812+G+A,NC_044219.2+34351417+A+T,NC_044219.2+34351473+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	22714781	22731285	GTF3C3	136	147	283	-0.112209503586	5	NC_044219.2+22718894+C+T,NC_044219.2+22719561+C+G,NC_044219.2+22721785+C+T,NC_044219.2+22723608+C+T,NC_044219.2+22723674+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	25531251	25674995	GULP1	57	65	122	-0.189477798864	9	NC_044219.2+25531779+T+G,NC_044219.2+25532198+A+G,NC_044219.2+25532242+A+T,NC_044219.2+25532412+T+C,NC_044219.2+25532419+G+A,NC_044219.2+25532562+T+A,NC_044219.2+25532813+G+T,NC_044219.2+25532851+G+T,NC_044219.2+25533001+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	8222661	8255861	GYPC	62	58	120	0.0962153152593	3	NC_044219.2+8254363+A+G,NC_044219.2+8254626+T+C,NC_044219.2+8254808+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	4869656	4890383	HACD2	282	356	638	-0.336182078568	4	NC_044219.2+4888448+A+T,NC_044219.2+4888559+C+T,NC_044219.2+4888718+G+A,NC_044219.2+4889106+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	14655863	14680217	HAT1	407	425	832	-0.0624340467588	6	NC_044219.2+14659153+G+A,NC_044219.2+14664996+A+T,NC_044219.2+14670269+A+G,NC_044219.2+14670371+G+A,NC_044219.2+14670655+T+C,NC_044219.2+14673061+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	2658956	2835759	HDAC4	103	106	209	-0.04141992738	6	NC_044219.2+2833223+T+A,NC_044219.2+2833281+C+T,NC_044219.2+2833509+C+T,NC_044219.2+2833726+A+C,NC_044219.2+2833836+G+T,NC_044219.2+2833866+T+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	22753176	22903070	HECW2	94	79	173	0.250808103501	7	NC_044219.2+22850286+A+G,NC_044219.2+22850385+A+G,NC_044219.2+22850601+C+T,NC_044219.2+22850649+C+T,NC_044219.2+22850753+C+T,NC_044219.2+22850782+C+G,NC_044219.2+22850886+G+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3960941	4012333	HEG1	50	47	97	0.0892673380971	2	NC_044219.2+4005369+A+G,NC_044219.2+4005748+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	24891648	24928652	HIBCH	52	51	103	0.0280143761696	3	NC_044219.2+24921872+G+A,NC_044219.2+24927963+G+A,NC_044219.2+24928055+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	16812722	16829209	HNRNPA3	286	374	660	-0.387023123109	3	NC_044219.2+16825125+C+T,NC_044219.2+16825333+G+C,NC_044219.2+16825628+A+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	16331314	16334709	HOXD10	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
