contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	1974986	2001760	EDC3	150	76	226	0.980891177052	2	NC_044222.2+1988607+C+T,NC_044222.2+1988718+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	11415893	11478760	EFL1	169	141	310	0.261328083883	12	NC_044222.2+11464548+C+T,NC_044222.2+11464612+A+G,NC_044222.2+11464719+A+G,NC_044222.2+11464731+T+C,NC_044222.2+11464983+G+A,NC_044222.2+11465055+T+C,NC_044222.2+11465160+A+C,NC_044222.2+11465242+C+T,NC_044222.2+11478292+A+G,NC_044222.2+11478334+G+A,NC_044222.2+11478650+T+A,NC_044222.2+11478686+T+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19907835	19914930	EIF3J	140	261	401	-0.898622979625	1	NC_044222.2+19911185+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	856612	885960	ETFA	155	138	293	0.167599948496	2	NC_044222.2+876413+G+A,NC_044222.2+880042+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12344233	12360614	FAH	3	10	13	-1.73696559417	2	NC_044222.2+12354208+G+A,NC_044222.2+12354795+A+G	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	14536920	14553088	FAM174B	133	154	287	-0.211504105194	8	NC_044222.2+14537686+T+C,NC_044222.2+14537708+T+C,NC_044222.2+14538002+T+G,NC_044222.2+14538144+C+T,NC_044222.2+14538412+C+T,NC_044222.2+14538547+T+C,NC_044222.2+14538894+C+T,NC_044222.2+14538942+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5618207	5717054	FAM189A1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	8404391	8450812	FAM214A	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1884652	1888688	FAM219B	59	89	148	-0.593090381605	5	NC_044222.2+1887398+A+G,NC_044222.2+1887407+C+A,NC_044222.2+1887975+G+A,NC_044222.2+1888199+G+A,NC_044222.2+1888245+G+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	6406723	6425861	FAM81A	3	0	3	inf	1	NC_044222.2+6424919+T+G	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5509159	5522363	FAN1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12797613	12821976	FANCI	131	152	283	-0.214504511906	12	NC_044222.2+12797721+C+T,NC_044222.2+12797756+T+C,NC_044222.2+12797843+G+A,NC_044222.2+12797877+G+T,NC_044222.2+12797983+C+T,NC_044222.2+12798119+C+T,NC_044222.2+12798128+G+A,NC_044222.2+12798158+C+T,NC_044222.2+12798330+T+C,NC_044222.2+12799290+C+T,NC_044222.2+12799376+A+G,NC_044222.2+12801059+G+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	9909975	10064061	FBN1	164	118	282	0.474908955256	6	NC_044222.2+9910667+A+G,NC_044222.2+9910738+G+A,NC_044222.2+9910874+C+T,NC_044222.2+9911003+A+G,NC_044222.2+9911192+G+C,NC_044222.2+9913235+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	128125	135698	FBXL22	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	736350	744606	FBXO22	79	87	166	-0.139162747672	7	NC_044222.2+738481+G+A,NC_044222.2+738637+A+C,NC_044222.2+738875+G+A,NC_044222.2+738967+T+G,NC_044222.2+742456+T+G,NC_044222.2+742627+T+G,NC_044222.2+742870+A+G	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19416401	19423813	FEM1B	212	208	420	0.0274807364221	7	NC_044222.2+19421776+C+T,NC_044222.2+19421788+C+G,NC_044222.2+19422163+C+T,NC_044222.2+19423146+C+T,NC_044222.2+19423152+C+T,NC_044222.2+19423198+A+G,NC_044222.2+19423398+C+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20257074	20263007	FES	23	17	40	0.436099114807	6	NC_044222.2+20257942+T+C,NC_044222.2+20257948+A+G,NC_044222.2+20258212+C+T,NC_044222.2+20258430+G+A,NC_044222.2+20258708+C+T,NC_044222.2+20258774+C+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10266418	10292030	FGF7	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5025902	5029201	FOXB1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19993912	20042299	FRMD5	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10806771	10825457	FSD2	9	6	15	0.584962500721	3	NC_044222.2+10820086+T+C,NC_044222.2+10820126+A+G,NC_044222.2+10820198+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20264655	20283589	FURIN	144	162	306	-0.169925001442	2	NC_044222.2+20265561+G+A,NC_044222.2+20265822+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10585253	10605260	GABPB1	51	63	114	-0.304854581528	5	NC_044222.2+10604322+G+A,NC_044222.2+10604429+A+G,NC_044222.2+10604503+T+G,NC_044222.2+10604626+G+A,NC_044222.2+10604884+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10187032	10233663	GALK2	105	69	174	0.605721060888	4	NC_044222.2+10218927+C+T,NC_044222.2+10233308+G+T,NC_044222.2+10233431+A+G,NC_044222.2+10233603+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10629612	10642264	GATM	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5168309	5170091	GCNT3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20203507	20204837	GDPGP1	27	30	57	-0.152003093445	3	NC_044222.2+20203571+C+G,NC_044222.2+20203857+C+G,NC_044222.2+20203980+G+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19542408	19553347	GLCE	255	204	459	0.321928094887	7	NC_044222.2+19545265+C+G,NC_044222.2+19545409+A+G,NC_044222.2+19545484+G+A,NC_044222.2+19547921+C+T,NC_044222.2+19547978+A+G,NC_044222.2+19549896+C+T,NC_044222.2+19550234+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	9016004	9031604	GLDN	1	9	10	-3.16992500144	1	NC_044222.2+9023325+A+G	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	8604144	8629382	GNB5	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19948981	19966590	GOLM2	975	572	1547	0.769387071859	13	NC_044222.2+19949115+T+C,NC_044222.2+19949312+G+A,NC_044222.2+19949456+A+G,NC_044222.2+19949516+C+T,NC_044222.2+19949577+C+T,NC_044222.2+19949623+C+T,NC_044222.2+19949790+A+G,NC_044222.2+19955789+C+T,NC_044222.2+19956391+A+G,NC_044222.2+19956436+A+T,NC_044222.2+19956823+G+A,NC_044222.2+19957160+T+C,NC_044222.2+19957182+A+G	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3050741	3062357	GRAMD2A	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5158052	5162501	GTF2A2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18228085	18238792	HACD3	265	233	498	0.185662404796	12	NC_044222.2+18236926+T+C,NC_044222.2+18237342+C+T,NC_044222.2+18237394+C+T,NC_044222.2+18237598+C+T,NC_044222.2+18237633+C+T,NC_044222.2+18237681+A+G,NC_044222.2+18237815+G+A,NC_044222.2+18237865+G+A,NC_044222.2+18238098+G+A,NC_044222.2+18238106+A+G,NC_044222.2+18238192+A+G,NC_044222.2+18238454+G+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12896367	12902272	HAPLN3	11	19	30	-0.788495894806	2	NC_044222.2+12901940+G+A,NC_044222.2+12902053+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	2577914	2609073	HCN4	32	27	59	0.245112497837	9	NC_044222.2+2605605+A+G,NC_044222.2+2605790+T+C,NC_044222.2+2605791+G+A,NC_044222.2+2606139+A+G,NC_044222.2+2606720+C+T,NC_044222.2+2606761+C+T,NC_044222.2+2606945+A+G,NC_044222.2+2606953+T+G,NC_044222.2+2606974+G+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10605404	10617739	HDC	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20213825	20215219	HDDC3	87	40	127	1.12101540096	7	NC_044222.2+20213958+G+A,NC_044222.2+20213972+A+C,NC_044222.2+20214007+C+T,NC_044222.2+20214676+A+G,NC_044222.2+20214677+A+C,NC_044222.2+20214788+C+T,NC_044222.2+20215175+C+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10987432	11025688	HDGFL3	45	65	110	-0.530514716699	5	NC_044222.2+10987587+C+A,NC_044222.2+10987704+G+A,NC_044222.2+10987746+A+G,NC_044222.2+10987784+C+A,NC_044222.2+10987960+G+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	136348	220630	HERC1	99	1	100	6.62935662008	1	NC_044222.2+141824+C+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	2988560	2997172	HEXA	872	964	1836	-0.144705011453	11	NC_044222.2+2991631+C+T,NC_044222.2+2991683+C+A,NC_044222.2+2993408+C+T,NC_044222.2+2993412+A+G,NC_044222.2+2994198+A+G,NC_044222.2+2996398+G+A,NC_044222.2+2996487+A+G,NC_044222.2+2996569+T+C,NC_044222.2+2996782+T+A,NC_044222.2+2997003+C+T,NC_044222.2+2997023+G+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1285028	1327325	HMG20A	65	102	167	-0.650057528943	2	NC_044222.2+1285057+T+G,NC_044222.2+1288838+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10846988	10906451	HOMER2	5	19	24	-1.92599941856	2	NC_044222.2+10847579+C+A,NC_044222.2+10847857+G+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20289358	20290424	HYPK	25	41	66	-0.713695814843	2	NC_044222.2+20289379+T+A,NC_044222.2+20289390+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	4828566	4851508	ICE2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20180490	20184976	IDH2	66	48	114	0.459431618637	3	NC_044222.2+20181215+A+G,NC_044222.2+20181593+G+A,NC_044222.2+20181760+C+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	389104	402701	IDH3A	536	459	995	0.223738847044	2	NC_044222.2+389553+G+T,NC_044222.2+393106+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17993494	18094321	IGDCC3	105	55	160	0.932885804141	22	NC_044222.2+17996590+A+G,NC_044222.2+17996641+C+T,NC_044222.2+17996646+A+G,NC_044222.2+18001000+G+A,NC_044222.2+18001060+T+C,NC_044222.2+18005873+G+A,NC_044222.2+18001280+C+G,NC_044222.2+18001290+T+G,NC_044222.2+18010931+C+T,NC_044222.2+18010936+G+A,NC_044222.2+18011441+G+A,NC_044222.2+18011454+C+A,NC_044222.2+18029147+A+C,NC_044222.2+18029236+G+T,NC_044222.2+18029531+C+T,NC_044222.2+18029621+T+A,NC_044222.2+18029800+T+C,NC_044222.2+18029815+G+A,NC_044222.2+18037877+T+A,NC_044222.2+18038038+C+T,NC_044222.2+18019575+A+T,NC_044222.2+18026101+G+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18098073	18185401	IGDCC4	13	11	24	0.241008099504	4	NC_044222.2+18099345+T+C,NC_044222.2+18099394+A+G,NC_044222.2+18099470+A+T,NC_044222.2+18099582+C+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	16761478	16932328	IGF1R	72	60	132	0.263034405834	7	NC_044222.2+16766175+C+T,NC_044222.2+16766187+G+A,NC_044222.2+16767472+G+A,NC_044222.2+16767744+G+A,NC_044222.2+16786220+C+T,NC_044222.2+16788229+G+A,NC_044222.2+16768578+T+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	11872454	11899324	IL16	85	47	132	0.85480208446	8	NC_044222.2+11880129+A+G,NC_044222.2+11880176+C+T,NC_044222.2+11880189+G+A,NC_044222.2+11880522+G+C,NC_044222.2+11880548+G+T,NC_044222.2+11883837+C+A,NC_044222.2+11883882+G+A,NC_044222.2+11885023+T+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	2369110	2378240	INSYN1	19	20	39	-0.0740005814438	3	NC_044222.2+2371794+A+C,NC_044222.2+2377748+G+C,NC_044222.2+2377778+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18238964	18248567	INTS14	117	117	234	0.0	2	NC_044222.2+18243192+T+C,NC_044222.2+18243776+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19107669	19159756	IQCH	53	74	127	-0.481532911066	7	NC_044222.2+19130936+T+C,NC_044222.2+19133713+T+C,NC_044222.2+19133786+C+G,NC_044222.2+19146166+G+A,NC_044222.2+19146238+G+A,NC_044222.2+19146274+T+C,NC_044222.2+19146346+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20472281	20542590	IQGAP1	39	39	78	0.0	1	NC_044222.2+20524222+G+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	525497	548847	IREB2	57	43	100	0.406625259463	4	NC_044222.2+547790+C+G,NC_044222.2+548000+G+A,NC_044222.2+548234+C+T,NC_044222.2+548354+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	894783	897960	ISL2	10	15	25	-0.584962500721	3	NC_044222.2+897130+G+A,NC_044222.2+897160+C+T,NC_044222.2+897420+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19424631	19474541	ITGA11	4	6	10	-0.584962500721	1	NC_044222.2+19425912+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17904675	17906772	KBTBD13	16	17	33	-0.0874628412503	4	NC_044222.2+17905153+C+T,NC_044222.2+17905341+A+G,NC_044222.2+17905480+A+C,NC_044222.2+17905558+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19566713	19586847	KIF23	750	824	1574	-0.1357537418	7	NC_044222.2+19577026+G+A,NC_044222.2+19577207+C+T,NC_044222.2+19579295+C+T,NC_044222.2+19579819+C+T,NC_044222.2+19580668+C+T,NC_044222.2+19581793+G+A,NC_044222.2+19581979+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12654985	12666168	KIF7	36	56	92	-0.637429920615	8	NC_044222.2+12665110+C+G,NC_044222.2+12665408+C+G,NC_044222.2+12665422+C+T,NC_044222.2+12665454+G+A,NC_044222.2+12665795+T+C,NC_044222.2+12665817+G+A,NC_044222.2+12665871+C+A,NC_044222.2+12666019+G+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5316806	5350345	KLF13	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	13864713	13882993	KLHL25	191	164	355	0.219876823418	6	NC_044222.2+13875245+T+C,NC_044222.2+13875620+A+C,NC_044222.2+13875992+G+A,NC_044222.2+13876148+A+G,NC_044222.2+13876541+G+A,NC_044222.2+13876596+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3945293	3953997	LACTB	28	25	53	0.163498732283	7	NC_044222.2+3947949+G+A,NC_044222.2+3947952+C+T,NC_044222.2+3947958+A+G,NC_044222.2+3948069+G+A,NC_044222.2+3948135+A+G,NC_044222.2+3948818+A+G,NC_044222.2+3948869+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5960925	5968566	LARP6	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18703746	18713750	LCTL	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	8748701	8759399	LEO1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1436207	1565125	LINGO1	95	65	160	0.547487795302	7	NC_044222.2+1513366+A+G,NC_044222.2+1513476+A+C,NC_044222.2+1513530+T+C,NC_044222.2+1513612+T+G,NC_044222.2+1513700+A+G,NC_044222.2+1513848+C+T,NC_044222.2+1513852+G+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17418809	17439054	LINS1	10	20	30	-1.0	4	NC_044222.2+17433691+A+C,NC_044222.2+17433955+C+T,NC_044222.2+17435131+G+A,NC_044222.2+17435417+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	6672832	6727304	LIPC	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19021846	19022425	LOC100190622	73	69	142	0.0813001021018	1	NC_044222.2+19022159+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10449155	10452145	LOC100190699	1563	1620	3183	-0.0516760347723	4	NC_044222.2+10449206+G+A,NC_044222.2+10449316+A+G,NC_044222.2+10450897+G+A,NC_044222.2+10451992+A+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1877982	1883187	LOC100218354	36	50	86	-0.473931188332	1	NC_044222.2+1883140+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3650455	3668836	LOC100218721	3	2	5	0.584962500721	1	NC_044222.2+3660203+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	6941031	7004850	LOC100219752	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3878275	3887342	LOC100220663	81	25	106	1.69599381311	1	NC_044222.2+3887286+C+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12651337	12654523	LOC100220690	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17945046	17962363	LOC100221534	6	6	12	0.0	1	NC_044222.2+17957495+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12430455	12489294	LOC100222610	32	19	51	0.752072486556	2	NC_044222.2+12434293+T+C,NC_044222.2+12434392+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	6425111	6426334	LOC100223567	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	4192177	4221719	LOC100224303	24	33	57	-0.459431618637	6	NC_044222.2+4220414+C+T,NC_044222.2+4220522+C+T,NC_044222.2+4220531+C+T,NC_044222.2+4220549+G+C,NC_044222.2+4220863+C+A,NC_044222.2+4221143+G+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17933794	17944968	LOC100224477	9	19	28	-1.078002512	3	NC_044222.2+17934213+T+G,NC_044222.2+17934242+A+G,NC_044222.2+17934463+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5930699	5945893	LOC100224497	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3681522	3687265	LOC100225458	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	2284825	2287771	LOC100226400	21	29	50	-0.465663572349	3	NC_044222.2+2286665+G+A,NC_044222.2+2286689+C+G,NC_044222.2+2286755+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3830412	3838852	LOC100226446	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20311852	20320833	LOC100228000	241	225	466	0.0991081450129	1	NC_044222.2+20311993+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	8759779	8784478	LOC100228347	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	6354927	6393175	LOC100228395	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1785396	1787124	LOC100229766	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1809021	1833565	LOC100229886	70	50	120	0.48542682717	8	NC_044222.2+1810205+G+A,NC_044222.2+1810211+G+A,NC_044222.2+1810366+C+G,NC_044222.2+1810470+A+T,NC_044222.2+1810758+A+T,NC_044222.2+1811083+C+T,NC_044222.2+1811258+G+A,NC_044222.2+1811418+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12015195	12116720	LOC100230220	4	16	20	-2.0	2	NC_044222.2+12017378+G+A,NC_044222.2+12017504+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1951000	1955286	LOC100230890	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1961092	1966765	LOC100231840	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	16708490	16743870	LOC100232173	10	5	15	1.0	4	NC_044222.2+16732940+A+G,NC_044222.2+16732943+G+T,NC_044222.2+16741597+A+G,NC_044222.2+16741598+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	11211385	11225584	LOC100232247	33	45	78	-0.447458976971	1	NC_044222.2+11212805+T+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10454459	10460371	LOC101234123	13	12	25	0.11547721742	5	NC_044222.2+10458073+T+C,NC_044222.2+10458127+A+C,NC_044222.2+10458232+T+G,NC_044222.2+10458253+A+C,NC_044222.2+10458343+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3769056	3792537	LOC105760451	37	23	60	0.685891409572	8	NC_044222.2+3769200+G+T,NC_044222.2+3769309+G+A,NC_044222.2+3769317+C+G,NC_044222.2+3770942+A+G,NC_044222.2+3770963+G+A,NC_044222.2+3778361+T+C,NC_044222.2+3778364+C+T,NC_044222.2+3778405+C+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	11627327	11633825	LOC105760690	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	15852174	15899034	LOC105760897	108	25	133	2.11103131239	6	NC_044222.2+15897644+T+A,NC_044222.2+15897673+C+T,NC_044222.2+15897798+G+A,NC_044222.2+15897846+C+T,NC_044222.2+15898144+C+T,NC_044222.2+15898324+A+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19516812	19522824	LOC115490584	35	44	79	-0.330148601692	7	NC_044222.2+19519246+G+A,NC_044222.2+19519248+G+A,NC_044222.2+19520475+C+A,NC_044222.2+19520673+C+T,NC_044222.2+19520705+C+G,NC_044222.2+19521019+T+C,NC_044222.2+19518568+A+G	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	9827557	9870962	LOC115496552	4	3	7	0.415037499279	1	NC_044222.2+9842901+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	831733	834244	LOC115496554	17	4	21	2.08746284125	1	NC_044222.2+833418+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12070477	12113900	LOC115496556	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20297539	20301825	LOC115496557	45	47	92	-0.062735755348	1	NC_044222.2+20299294+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1041161	1042367	LOC115496561	8	7	15	0.192645077942	3	NC_044222.2+1041473+G+A,NC_044222.2+1041539+C+T,NC_044222.2+1041557+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	7812842	7839738	LOC115496563	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12399487	12402982	LOC115496565	52	35	87	0.571156701196	3	NC_044222.2+12401620+T+C,NC_044222.2+12402531+T+C,NC_044222.2+12402578+T+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19944492	19947765	LOC115496566	3	2	5	0.584962500721	1	NC_044222.2+19947340+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	16982526	16990966	LOC115496570	8	8	16	0.0	2	NC_044222.2+16986033+G+A,NC_044222.2+16986054+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10293966	10305920	LOC115496571	10	8	18	0.321928094887	3	NC_044222.2+10303918+G+A,NC_044222.2+10304058+A+G,NC_044222.2+10304099+T+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	7185176	7188029	LOC115496573	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	8784555	8785407	LOC115496574	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10156794	10169266	LOC115496578	205	205	410	0.0	1	NC_044222.2+10164047+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10121672	10122886	LOC115496579	5	5	10	0.0	2	NC_044222.2+10122419+T+C,NC_044222.2+10122526+C+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1284009	1286107	LOC115496580	26	29	55	-0.157541276986	1	NC_044222.2+1285057+T+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1390681	1394538	LOC115496581	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17807620	17820606	LOC115496584	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	2067104	2070237	LOC115496608	987	1000	1987	-0.0188780102057	4	NC_044222.2+2067175+G+A,NC_044222.2+2068964+A+G,NC_044222.2+2069081+G+C,NC_044222.2+2069162+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	6824712	6875519	LOC115496624	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	11124021	11126469	LOC115496628	5	3	8	0.736965594166	1	NC_044222.2+11124273+C+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	2781855	2802224	LOC115496629	29	35	64	-0.271302021817	9	NC_044222.2+2786908+T+C,NC_044222.2+2786917+G+A,NC_044222.2+2787048+C+T,NC_044222.2+2787080+T+C,NC_044222.2+2795106+T+G,NC_044222.2+2796259+A+G,NC_044222.2+2798079+C+G,NC_044222.2+2783340+C+T,NC_044222.2+2800880+C+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
