contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	43807875	43815730	HOPX	20	14	34	0.51457317283	1	NC_044215.2+43815351+A+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	35352262	35376495	HPGD	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	51011080	51038672	HPGDS	11	1	12	3.45943161864	1	NC_044215.2+51038641+C+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	60978152	60990963	HPSE	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	13483793	13495032	HS3ST1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	1554381	1573918	HSPA12B	5	6	11	-0.263034405834	2	NC_044215.2+1557799+G+A,NC_044215.2+1557829+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	61681651	61705162	HSPA4L	1844	1585	3429	0.218355815403	43	NC_044215.2+61687314+T+C,NC_044215.2+61687374+A+G,NC_044215.2+61690047+C+T,NC_044215.2+61691778+C+T,NC_044215.2+61691858+G+C,NC_044215.2+61692612+A+G,NC_044215.2+61692639+A+G,NC_044215.2+61692686+G+A,NC_044215.2+61692888+G+A,NC_044215.2+61692918+G+A,NC_044215.2+61694156+T+C,NC_044215.2+61694262+T+C,NC_044215.2+61696395+T+C,NC_044215.2+61696642+C+T,NC_044215.2+61696789+G+A,NC_044215.2+61698326+C+T,NC_044215.2+61698467+A+G,NC_044215.2+61699899+T+C,NC_044215.2+61699962+C+T,NC_044215.2+61682423+A+G,NC_044215.2+61682443+G+A,NC_044215.2+61682594+T+C,NC_044215.2+61682765+C+T,NC_044215.2+61682806+G+A,NC_044215.2+61683858+A+G,NC_044215.2+61683902+T+C,NC_044215.2+61683903+G+A,NC_044215.2+61684477+G+T,NC_044215.2+61684669+A+G,NC_044215.2+61684832+A+C,NC_044215.2+61684909+T+C,NC_044215.2+61684910+G+A,NC_044215.2+61685047+C+A,NC_044215.2+61694837+G+A,NC_044215.2+61694909+C+A,NC_044215.2+61695048+C+A,NC_044215.2+61701477+A+G,NC_044215.2+61701534+T+C,NC_044215.2+61701581+A+T,NC_044215.2+61701589+T+C,NC_044215.2+61701605+T+G,NC_044215.2+61704919+G+C,NC_044215.2+61693398+C+G	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	2105044	2110807	HTRA2	131	146	277	-0.156401557343	5	NC_044215.2+2105430+C+T,NC_044215.2+2106446+T+A,NC_044215.2+2106476+C+T,NC_044215.2+2106584+T+C,NC_044215.2+2106812+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	10582331	10606916	HTRA3	21	13	34	0.691877704638	2	NC_044215.2+10582841+G+A,NC_044215.2+10582981+C+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	9228514	9307818	HTT	149	186	335	-0.319990290646	8	NC_044215.2+9250171+G+A,NC_044215.2+9252268+C+A,NC_044215.2+9252290+A+T,NC_044215.2+9286574+A+G,NC_044215.2+9287615+T+C,NC_044215.2+9295723+T+C,NC_044215.2+9298863+A+C,NC_044215.2+9281524+T+C	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	1844622	1856476	IDH3B	138	97	235	0.508611614591	4	NC_044215.2+1854672+T+C,NC_044215.2+1855294+T+C,NC_044215.2+1855441+G+A,NC_044215.2+1856404+C+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	53151482	53166732	IGFBP7	1151	1493	2644	-0.375326332002	7	NC_044215.2+53165131+T+C,NC_044215.2+53165271+C+A,NC_044215.2+53165299+T+C,NC_044215.2+53166601+A+G,NC_044215.2+53166658+C+G,NC_044215.2+53166070+G+C,NC_044215.2+53166073+C+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	59986053	60015727	IL15	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	63417810	63423015	IL21	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	5819758	5839980	IMMT	883	742	1625	0.250994251028	24	NC_044215.2+5819845+C+T,NC_044215.2+5824587+C+T,NC_044215.2+5824608+A+G,NC_044215.2+5824671+C+T,NC_044215.2+5826087+C+A,NC_044215.2+5826136+T+C,NC_044215.2+5826177+T+G,NC_044215.2+5828311+C+A,NC_044215.2+5828427+T+A,NC_044215.2+5829594+C+A,NC_044215.2+5830236+T+C,NC_044215.2+5831383+A+G,NC_044215.2+5831417+C+T,NC_044215.2+5837270+T+C,NC_044215.2+5838118+A+G,NC_044215.2+5838688+T+C,NC_044215.2+5838736+G+A,NC_044215.2+5839174+T+G,NC_044215.2+5839177+A+G,NC_044215.2+5839239+G+C,NC_044215.2+5839395+G+A,NC_044215.2+5839398+T+G,NC_044215.2+5839560+A+G,NC_044215.2+5839791+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	32025403	32030417	ING2	31	63	94	-1.02308361311	2	NC_044215.2+32025720+T+G,NC_044215.2+32025970+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	1983368	1987273	INO80B	5	11	16	-1.13750352375	2	NC_044215.2+1984183+G+A,NC_044215.2+1984319+C+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	59636289	59927906	INPP4B	4	3	7	0.415037499279	1	NC_044215.2+59925059+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	44742958	44764075	INTS10	42	58	100	-0.465663572349	1	NC_044215.2+44757870+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	47405365	47422646	INTS12	31	22	53	0.49476469175	3	NC_044215.2+47410105+C+G,NC_044215.2+47411731+G+A,NC_044215.2+47411800+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	61713232	61752392	INTU	47	39	86	0.269186632815	11	NC_044215.2+61723330+G+A,NC_044215.2+61723351+A+G,NC_044215.2+61723406+G+A,NC_044215.2+61724302+T+C,NC_044215.2+61713441+T+C,NC_044215.2+61713584+G+A,NC_044215.2+61713659+T+C,NC_044215.2+61713660+G+A,NC_044215.2+61718325+C+T,NC_044215.2+61718326+T+A,NC_044215.2+61718365+G+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	31692648	31732140	IRF2	27	32	59	-0.245112497837	5	NC_044215.2+31731391+C+T,NC_044215.2+31731426+T+C,NC_044215.2+31731461+T+C,NC_044215.2+31731709+T+G,NC_044215.2+31731734+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	61443623	61487171	JADE1	58	103	161	-0.828519532056	16	NC_044215.2+61444498+A+T,NC_044215.2+61444511+G+A,NC_044215.2+61444562+G+A,NC_044215.2+61444618+A+G,NC_044215.2+61444694+G+T,NC_044215.2+61444732+G+C,NC_044215.2+61444818+G+A,NC_044215.2+61444860+G+A,NC_044215.2+61445050+C+T,NC_044215.2+61445065+T+A,NC_044215.2+61445139+T+A,NC_044215.2+61445264+G+T,NC_044215.2+61445346+C+A,NC_044215.2+61445412+G+C,NC_044215.2+61445423+A+G,NC_044215.2+61445668+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	12012526	12156715	JAKMIP1	20	3	23	2.73696559417	1	NC_044215.2+12086667+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66743276	66748292	JCHAIN	106	142	248	-0.421826664941	10	NC_044215.2+66743983+C+G,NC_044215.2+66744010+T+A,NC_044215.2+66744048+G+A,NC_044215.2+66744255+C+T,NC_044215.2+66744415+C+T,NC_044215.2+66745642+G+C,NC_044215.2+66745699+G+A,NC_044215.2+66748239+G+A,NC_044215.2+66745831+T+C,NC_044215.2+66745832+G+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	16675936	17057922	KCNIP4	14	11	25	0.34792330342	1	NC_044215.2+16676007+G+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	24179897	24271962	KCTD8	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	5701703	5730660	KDM3A	467	494	961	-0.081088491875	15	NC_044215.2+5715215+T+A,NC_044215.2+5715254+C+T,NC_044215.2+5716791+C+G,NC_044215.2+5716892+A+G,NC_044215.2+5718384+A+G,NC_044215.2+5718540+A+G,NC_044215.2+5718671+A+G,NC_044215.2+5719825+G+T,NC_044215.2+5721977+G+A,NC_044215.2+5723443+G+A,NC_044215.2+5725124+G+A,NC_044215.2+5727470+T+C,NC_044215.2+5729968+G+A,NC_044215.2+5730037+G+A,NC_044215.2+5730043+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	26907347	26938071	KDR	53	66	119	-0.316473664795	11	NC_044215.2+26908408+A+G,NC_044215.2+26908624+G+C,NC_044215.2+26908637+G+T,NC_044215.2+26908755+A+G,NC_044215.2+26908839+C+T,NC_044215.2+26909006+C+A,NC_044215.2+26909054+C+T,NC_044215.2+26909108+G+A,NC_044215.2+26910248+A+G,NC_044215.2+26918816+A+G,NC_044215.2+26918817+C+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	11597407	11659769	KIAA0232	361	332	693	0.12081559554	5	NC_044215.2+11597587+C+T,NC_044215.2+11597658+A+G,NC_044215.2+11597861+A+C,NC_044215.2+11598253+C+T,NC_044215.2+11598492+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	63457156	63543812	KIAA1109	1488	1366	2854	0.123417042818	28	NC_044215.2+63464506+C+T,NC_044215.2+63464805+G+A,NC_044215.2+63464865+C+T,NC_044215.2+63465127+G+A,NC_044215.2+63465430+A+G,NC_044215.2+63468424+A+G,NC_044215.2+63487744+A+G,NC_044215.2+63487813+C+T,NC_044215.2+63489193+A+G,NC_044215.2+63489271+C+T,NC_044215.2+63489361+C+G,NC_044215.2+63489508+G+A,NC_044215.2+63489735+G+A,NC_044215.2+63490451+G+A,NC_044215.2+63490770+G+A,NC_044215.2+63490779+A+G,NC_044215.2+63492661+A+G,NC_044215.2+63492766+C+T,NC_044215.2+63493356+G+T,NC_044215.2+63494127+T+C,NC_044215.2+63497891+G+A,NC_044215.2+63498745+A+G,NC_044215.2+63498808+A+G,NC_044215.2+63500412+C+T,NC_044215.2+63501111+T+C,NC_044215.2+63501156+G+T,NC_044215.2+63502491+T+C,NC_044215.2+63502515+T+C	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	26794401	26849854	KIT	33	35	68	-0.0848888975865	7	NC_044215.2+26848980+G+A,NC_044215.2+26849090+T+C,NC_044215.2+26849129+T+A,NC_044215.2+26849202+A+G,NC_044215.2+26849441+G+T,NC_044215.2+26849537+C+A,NC_044215.2+26849621+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	22535346	22557909	KLB	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	22302647	22330184	KLF3	38	22	60	0.788495894806	1	NC_044215.2+22326266+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	38466599	38520597	KLHL2	29	52	81	-0.842458723014	4	NC_044215.2+38472816+A+G,NC_044215.2+38472890+C+T,NC_044215.2+38472937+T+C,NC_044215.2+38473083+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	22414035	22462546	KLHL5	98	92	190	0.0911478880582	8	NC_044215.2+22453769+C+T,NC_044215.2+22456418+T+C,NC_044215.2+22456578+C+T,NC_044215.2+22456617+C+A,NC_044215.2+22456619+G+A,NC_044215.2+22461074+G+A,NC_044215.2+22461122+T+G,NC_044215.2+22461268+T+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	60748271	60767412	KLHL8	69	121	190	-0.810338780496	14	NC_044215.2+60748351+A+G,NC_044215.2+60748526+G+A,NC_044215.2+60749346+C+T,NC_044215.2+60749410+C+G,NC_044215.2+60749482+A+T,NC_044215.2+60749485+A+G,NC_044215.2+60749718+G+C,NC_044215.2+60748629+G+C,NC_044215.2+60748777+C+T,NC_044215.2+60748787+A+T,NC_044215.2+60748846+T+C,NC_044215.2+60748865+C+T,NC_044215.2+60748891+T+A,NC_044215.2+60749072+C+G	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	49027416	49032382	LAMTOR3	109	147	256	-0.431488020059	4	NC_044215.2+49029619+G+A,NC_044215.2+49031736+A+T,NC_044215.2+49031737+T+C,NC_044215.2+49031970+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	15615728	15630570	LAP3	6	8	14	-0.415037499279	1	NC_044215.2+15616378+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	61602013	61628404	LARP1B	28	28	56	0.0	3	NC_044215.2+61603705+G+A,NC_044215.2+61603815+C+G,NC_044215.2+61603904+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	65965763	65988488	LARP7	475	410	885	0.212303603713	8	NC_044215.2+65966096+G+A,NC_044215.2+65976525+G+C,NC_044215.2+65978922+T+C,NC_044215.2+65978936+T+G,NC_044215.2+65978955+T+C,NC_044215.2+65979645+G+T,NC_044215.2+65979650+G+C,NC_044215.2+65979715+T+C	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	2004539	2008467	LBX2	7	5	12	0.48542682717	2	NC_044215.2+2004733+G+T,NC_044215.2+2004734+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	15706811	15787963	LCORL	20	41	61	-1.03562390973	2	NC_044215.2+15733368+G+A,NC_044215.2+15733523+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	15208674	15421343	LDB2	10	14	24	-0.48542682717	2	NC_044215.2+15219036+A+G,NC_044215.2+15220290+G+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	46539497	46609839	LEF1	9	11	20	-0.289506617195	1	NC_044215.2+46608957+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	43849809	43855134	LEPROTL1	397	541	938	-0.446489586684	1	NC_044215.2+43852223+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	8035096	8064186	LETM1	66	73	139	-0.145430439522	2	NC_044215.2+8046846+A+G,NC_044215.2+8047435+G+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	18064607	18084482	LGI2	17	82	99	-2.27008916337	4	NC_044215.2+18074407+T+C,NC_044215.2+18074554+A+C,NC_044215.2+18074714+C+T,NC_044215.2+18074900+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	22563386	22572563	LIAS	316	459	775	-0.538569595237	7	NC_044215.2+22564604+T+C,NC_044215.2+22564605+G+A,NC_044215.2+22564709+C+T,NC_044215.2+22566602+G+A,NC_044215.2+22566808+C+G,NC_044215.2+22567632+C+T,NC_044215.2+22569134+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	23266147	23437789	LIMCH1	9	12	21	-0.415037499279	2	NC_044215.2+23425547+C+T,NC_044215.2+23428699+T+C	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	55587278	55625365	LIN54	24	24	48	0.0	1	NC_044215.2+55589775+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	26363384	26442504	LNX1	10	6	16	0.736965594166	2	NC_044215.2+26363852+A+T,NC_044215.2+26363905+A+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	49170499	49195610	LOC100190137	89	75	164	0.246914740471	4	NC_044215.2+49189998+T+C,NC_044215.2+49191569+G+A,NC_044215.2+49192292+G+T,NC_044215.2+49192355+T+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	5665858	5699895	LOC100190340	515	804	1319	-0.642623069108	14	NC_044215.2+5693936+C+T,NC_044215.2+5698226+T+C,NC_044215.2+5698229+C+T,NC_044215.2+5698365+G+T,NC_044215.2+5698467+T+C,NC_044215.2+5699516+T+G,NC_044215.2+5699552+G+A,NC_044215.2+5699573+A+T,NC_044215.2+5699671+C+T,NC_044215.2+5699748+C+A,NC_044215.2+5699813+C+T,NC_044215.2+5699814+T+C,NC_044215.2+5699865+C+T,NC_044215.2+5683357+A+G	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	8234635	8243392	LOC100190442	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	44667996	44670539	LOC100190592	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	2131386	2145002	LOC100217691	17	12	29	0.502500340529	6	NC_044215.2+2132368+G+A,NC_044215.2+2132380+G+T,NC_044215.2+2132625+T+C,NC_044215.2+2132646+C+T,NC_044215.2+2135794+C+T,NC_044215.2+2136626+G+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	37001763	37010491	LOC100218406	93	74	167	0.329705445479	3	NC_044215.2+37005089+C+T,NC_044215.2+37006757+C+T,NC_044215.2+37006767+G+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	49146227	49158588	LOC100218703	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	42290886	42307525	LOC100219691	12	31	43	-1.36923380967	4	NC_044215.2+42292825+C+T,NC_044215.2+42293011+G+T,NC_044215.2+42293214+C+G,NC_044215.2+42293309+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	61020989	61043170	LOC100220060	8	6	14	0.415037499279	2	NC_044215.2+61040104+C+T,NC_044215.2+61040107+T+C	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	44671870	44674221	LOC100220601	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	44532285	44574865	LOC100220634	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	50949360	50968635	LOC100220647	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	8005334	8008529	LOC100220869	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	1125399	1149193	LOC100221095	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	31353712	31365227	LOC100221190	339	253	592	0.422147888442	8	NC_044215.2+31353993+A+C,NC_044215.2+31354059+G+C,NC_044215.2+31354301+G+A,NC_044215.2+31354594+C+T,NC_044215.2+31358222+C+T,NC_044215.2+31359007+T+C,NC_044215.2+31359038+C+T,NC_044215.2+31362778+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	49162166	49166286	LOC100222320	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	67411921	67415089	LOC100222345	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	48115764	48140282	LOC100222552	14	8	22	0.807354922058	3	NC_044215.2+48135606+G+A,NC_044215.2+48135690+C+A,NC_044215.2+48135794+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	67425896	67428535	LOC100223328	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	44583658	44626329	LOC100223548	9	3	12	1.58496250072	1	NC_044215.2+44584367+T+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	11699060	11703560	LOC100223761	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	67335134	67395462	LOC100224318	55	36	91	0.611434712082	4	NC_044215.2+67372413+T+C,NC_044215.2+67372582+C+T,NC_044215.2+67387580+T+A,NC_044215.2+67388379+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	56637565	56648070	LOC100225453	121	108	229	0.163975735111	3	NC_044215.2+56639508+G+T,NC_044215.2+56639649+A+G,NC_044215.2+56639872+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	60843752	60851398	LOC100225727	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	61052008	61073848	LOC100225801	148	174	322	-0.23349013022	11	NC_044215.2+61070199+T+C,NC_044215.2+61071264+C+T,NC_044215.2+61071297+C+T,NC_044215.2+61072940+C+T,NC_044215.2+61073004+G+A,NC_044215.2+61073104+G+A,NC_044215.2+61073164+T+C,NC_044215.2+61073186+T+C,NC_044215.2+61073365+G+A,NC_044215.2+61073458+G+A,NC_044215.2+61073466+A+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	56459601	56535461	LOC100226393	89	83	172	0.100693999619	4	NC_044215.2+56528154+A+C,NC_044215.2+56528305+T+C,NC_044215.2+56528609+G+T,NC_044215.2+56528781+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	44649651	44664879	LOC100226418	90	97	187	-0.108059745857	6	NC_044215.2+44649775+T+G,NC_044215.2+44649956+G+A,NC_044215.2+44651411+A+G,NC_044215.2+44651477+A+G,NC_044215.2+44653901+G+A,NC_044215.2+44657994+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	48995152	48997383	LOC100226437	1693	1721	3414	-0.0236651241446	4	NC_044215.2+48995263+G+A,NC_044215.2+48996727+G+A,NC_044215.2+48996733+T+C,NC_044215.2+48997163+A+G	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	22331613	22340855	LOC100226645	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	63382116	63386702	LOC100226754	290	565	855	-0.962197967288	5	NC_044215.2+63384852+T+C,NC_044215.2+63385503+C+A,NC_044215.2+63385714+C+T,NC_044215.2+63385764+A+C,NC_044215.2+63385794+G+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	59109325	59112879	LOC100227201	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66509669	66512633	LOC100227202	20	54	74	-1.43295940728	4	NC_044215.2+66511891+G+A,NC_044215.2+66511917+T+C,NC_044215.2+66512441+T+A,NC_044215.2+66512531+C+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	2048334	2094583	LOC100227341	132	163	295	-0.304334034873	22	NC_044215.2+2048688+C+T,NC_044215.2+2048704+G+A,NC_044215.2+2054372+T+C,NC_044215.2+2055546+A+G,NC_044215.2+2056212+A+C,NC_044215.2+2057100+A+C,NC_044215.2+2057974+T+G,NC_044215.2+2058169+A+T,NC_044215.2+2061931+C+T,NC_044215.2+2061935+A+G,NC_044215.2+2064843+G+C,NC_044215.2+2067015+G+A,NC_044215.2+2090769+C+T,NC_044215.2+2090784+C+T,NC_044215.2+2091281+T+C,NC_044215.2+2091287+T+C,NC_044215.2+2092056+C+G,NC_044215.2+2092062+G+T,NC_044215.2+2092397+C+A,NC_044215.2+2092418+A+C,NC_044215.2+2094380+C+G,NC_044215.2+2094390+C+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	7426761	7434064	LOC100227664	196	225	421	-0.199071347102	5	NC_044215.2+7429510+C+T,NC_044215.2+7430256+A+C,NC_044215.2+7430274+A+C,NC_044215.2+7433356+C+T,NC_044215.2+7433500+G+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	30966084	30986151	LOC100228027	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	45498821	45532896	LOC100228361	3	8	11	-1.41503749928	2	NC_044215.2+45532395+C+T,NC_044215.2+45532449+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	53074429	53078413	LOC100228372	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	588530	591159	LOC100228762	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	67100803	67104944	LOC100228990	240	349	589	-0.540192630601	8	NC_044215.2+67100929+G+A,NC_044215.2+67100938+T+C,NC_044215.2+67101385+A+C,NC_044215.2+67102331+C+T,NC_044215.2+67103309+C+T,NC_044215.2+67103312+A+C,NC_044215.2+67104804+G+A,NC_044215.2+67104815+C+G	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	2154834	2174906	LOC100229185	162	122	284	0.409112665322	7	NC_044215.2+2156758+A+G,NC_044215.2+2156806+G+A,NC_044215.2+2157375+A+G,NC_044215.2+2157454+T+C,NC_044215.2+2158818+G+A,NC_044215.2+2158878+G+T,NC_044215.2+2165921+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	44665286	44667649	LOC100229245	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	46641625	46655821	LOC100229295	51	59	110	-0.21021770739	4	NC_044215.2+46649599+G+A,NC_044215.2+46649848+G+A,NC_044215.2+46649881+A+G,NC_044215.2+46649935+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	9598560	9599542	LOC100229516	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	60772754	60796709	LOC100229546	14	5	19	1.48542682717	1	NC_044215.2+60783439+G+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	64536926	64588459	LOC100229648	44	23	67	0.93586966258	3	NC_044215.2+64537284+A+G,NC_044215.2+64537460+A+G,NC_044215.2+64537567+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	32039331	32044195	LOC100229867	52	55	107	-0.0809199953836	5	NC_044215.2+32041865+C+T,NC_044215.2+32041955+T+C,NC_044215.2+32042147+C+T,NC_044215.2+32042171+G+A,NC_044215.2+32042286+G+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	56994769	57001125	LOC100230182	1200	1180	2380	0.0242475462467	6	NC_044215.2+56998655+T+A,NC_044215.2+56998843+G+A,NC_044215.2+56999817+G+A,NC_044215.2+57000878+G+A,NC_044215.2+57000928+C+T,NC_044215.2+57000929+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	30987912	31005312	LOC100230859	1	5	6	-2.32192809489	1	NC_044215.2+30998161+G+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	6421200	6431512	LOC100231047	3	4	7	-0.415037499279	3	NC_044215.2+6423372+C+T,NC_044215.2+6423405+T+G,NC_044215.2+6423442+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	49101692	49129237	LOC100232193	14	20	34	-0.51457317283	4	NC_044215.2+49103220+G+A,NC_044215.2+49103243+A+G,NC_044215.2+49104793+G+A,NC_044215.2+49108686+C+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
