contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	10217684	10224158	CNPPD1	147	146	293	0.00984778595635	4	NC_044219.2+10218931+G+C,NC_044219.2+10218950+T+C,NC_044219.2+10219705+A+G,NC_044219.2+10220385+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	7584373	7857132	CNTNAP5	12	17	29	-0.502500340529	5	NC_044219.2+7849529+G+A,NC_044219.2+7849560+A+G,NC_044219.2+7849879+A+C,NC_044219.2+7849995+T+C,NC_044219.2+7850154+A+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	12444418	12521882	COBLL1	261	323	584	-0.307484358124	24	NC_044219.2+12449770+G+A,NC_044219.2+12449834+G+T,NC_044219.2+12450599+G+T,NC_044219.2+12450609+G+A,NC_044219.2+12450846+A+G,NC_044219.2+12451000+C+T,NC_044219.2+12451134+T+G,NC_044219.2+12451300+A+G,NC_044219.2+12451443+C+T,NC_044219.2+12451646+T+C,NC_044219.2+12451649+G+A,NC_044219.2+12451708+T+C,NC_044219.2+12451766+C+T,NC_044219.2+12451769+G+C,NC_044219.2+12451954+C+G,NC_044219.2+12452013+C+A,NC_044219.2+12456065+T+C,NC_044219.2+12470594+T+C,NC_044219.2+12470708+G+A,NC_044219.2+12470718+A+G,NC_044219.2+12473583+T+C,NC_044219.2+12473586+T+C,NC_044219.2+12473673+G+A,NC_044219.2+12474731+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2430735	2468150	COL18A1	407	296	703	0.459431618637	23	NC_044219.2+2430989+T+G,NC_044219.2+2430999+T+C,NC_044219.2+2431319+A+G,NC_044219.2+2431321+G+A,NC_044219.2+2431393+T+C,NC_044219.2+2431762+G+A,NC_044219.2+2431772+G+A,NC_044219.2+2431838+C+T,NC_044219.2+2431902+A+G,NC_044219.2+2432227+G+A,NC_044219.2+2432613+C+T,NC_044219.2+2432903+G+T,NC_044219.2+2433864+C+G,NC_044219.2+2434031+C+T,NC_044219.2+2434034+G+A,NC_044219.2+2434717+C+T,NC_044219.2+2435686+G+A,NC_044219.2+2435687+G+C,NC_044219.2+2435729+G+A,NC_044219.2+2435803+A+G,NC_044219.2+2435966+G+A,NC_044219.2+2435967+T+C,NC_044219.2+2436331+T+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13815939	13849535	COL28A1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	25329114	25378571	COL3A1	262	198	460	0.404066381458	8	NC_044219.2+25329372+C+T,NC_044219.2+25329459+T+C,NC_044219.2+25329495+C+T,NC_044219.2+25329691+G+C,NC_044219.2+25329907+G+A,NC_044219.2+25329938+A+C,NC_044219.2+25329987+G+A,NC_044219.2+25353755+T+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	25222031	25319761	COL5A2	96	164	260	-0.772589503897	7	NC_044219.2+25318776+G+A,NC_044219.2+25318793+C+T,NC_044219.2+25318965+T+G,NC_044219.2+25319075+G+A,NC_044219.2+25319261+T+G,NC_044219.2+25319504+G+A,NC_044219.2+25319665+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2338742	2361989	COL6A1	227	247	474	-0.121818744294	16	NC_044219.2+2339018+C+A,NC_044219.2+2339041+G+A,NC_044219.2+2339128+A+C,NC_044219.2+2339269+T+A,NC_044219.2+2339403+A+C,NC_044219.2+2339564+T+C,NC_044219.2+2339655+A+G,NC_044219.2+2339972+G+T,NC_044219.2+2340121+T+C,NC_044219.2+2340202+A+C,NC_044219.2+2340463+G+A,NC_044219.2+2340682+A+G,NC_044219.2+2342022+G+A,NC_044219.2+2342334+C+G,NC_044219.2+2342343+G+A,NC_044219.2+2342382+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2291239	2316523	COL6A2	333	305	638	0.126712934621	6	NC_044219.2+2291346+T+C,NC_044219.2+2291685+G+A,NC_044219.2+2291757+C+T,NC_044219.2+2291813+G+T,NC_044219.2+2291924+G+A,NC_044219.2+2292070+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	1344683	1402785	COL6A3	89	87	176	0.0327899351177	8	NC_044219.2+1387798+C+T,NC_044219.2+1388117+A+G,NC_044219.2+1389312+C+T,NC_044219.2+1389390+C+T,NC_044219.2+1393900+C+T,NC_044219.2+1393908+C+T,NC_044219.2+1395300+G+A,NC_044219.2+1380725+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	1469575	1475955	COPS8	586	749	1335	-0.354065054037	7	NC_044219.2+1469788+C+T,NC_044219.2+1469791+G+A,NC_044219.2+1470031+A+G,NC_044219.2+1470173+G+C,NC_044219.2+1470491+T+C,NC_044219.2+1470657+A+C,NC_044219.2+1470753+C+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	22483979	22496509	COQ10B	98	87	185	0.171766348266	1	NC_044219.2+22484476+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20349004	20362634	CPO	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	28137979	28228899	CPS1	58	54	112	0.103093492964	13	NC_044219.2+28210127+T+G,NC_044219.2+28211218+G+A,NC_044219.2+28216534+T+A,NC_044219.2+28216563+G+C,NC_044219.2+28219473+G+A,NC_044219.2+28226363+C+T,NC_044219.2+28228432+T+C,NC_044219.2+28228491+T+C,NC_044219.2+28228564+A+G,NC_044219.2+28228600+A+G,NC_044219.2+28228665+G+A,NC_044219.2+28228686+T+C,NC_044219.2+28228840+G+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20515909	20555329	CREB1	100	88	188	0.184424571137	8	NC_044219.2+20553706+A+T,NC_044219.2+20553809+C+T,NC_044219.2+20554011+C+A,NC_044219.2+20554124+G+A,NC_044219.2+20554232+A+G,NC_044219.2+20554386+C+T,NC_044219.2+20554406+G+A,NC_044219.2+20554472+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10079376	10082368	CRYBA2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	12743793	12843407	CSRNP3	64	70	134	-0.129283016945	14	NC_044219.2+12834786+C+T,NC_044219.2+12834825+A+G,NC_044219.2+12835105+G+A,NC_044219.2+12835277+T+A,NC_044219.2+12835282+G+A,NC_044219.2+12841230+C+T,NC_044219.2+12841400+C+T,NC_044219.2+12841435+G+A,NC_044219.2+12841450+A+G,NC_044219.2+12841638+C+G,NC_044219.2+12841656+A+G,NC_044219.2+12841810+G+A,NC_044219.2+12841811+C+T,NC_044219.2+12841845+A+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9836768	9841845	CTDSP1	41	62	103	-0.596644305769	2	NC_044219.2+9840332+C+T,NC_044219.2+9840394+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	19241616	19245769	CTLA4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	17816050	17843195	CWC22	124	104	228	0.253756592246	8	NC_044219.2+17816088+G+A,NC_044219.2+17816285+G+A,NC_044219.2+17816288+A+G,NC_044219.2+17816506+G+A,NC_044219.2+17816509+C+G,NC_044219.2+17816635+T+C,NC_044219.2+17816720+T+C,NC_044219.2+17816773+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	31867335	31871170	CXCR4	15	20	35	-0.415037499279	3	NC_044219.2+31868338+G+T,NC_044219.2+31868367+G+A,NC_044219.2+31868496+C+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37695650	37703260	DAPL1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	31790023	31826841	DARS1	141	140	281	0.0102683354538	2	NC_044219.2+31794273+C+T,NC_044219.2+31795358+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	29136362	29139681	DBI	192	303	495	-0.658211482752	1	NC_044219.2+29136458+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	14522722	14542011	DCAF17	118	106	224	0.154722594799	4	NC_044219.2+14539739+C+T,NC_044219.2+14539969+T+C,NC_044219.2+14540872+G+A,NC_044219.2+14541119+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	29750483	29759851	DDX18	361	397	758	-0.137140170256	15	NC_044219.2+29750914+T+G,NC_044219.2+29750962+T+C,NC_044219.2+29751013+G+T,NC_044219.2+29753064+T+C,NC_044219.2+29754313+T+G,NC_044219.2+29755296+C+T,NC_044219.2+29755320+G+A,NC_044219.2+29755323+G+A,NC_044219.2+29755428+G+C,NC_044219.2+29755763+T+C,NC_044219.2+29756877+G+A,NC_044219.2+29756943+G+A,NC_044219.2+29757118+C+T,NC_044219.2+29758223+C+T,NC_044219.2+29758249+T+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10328558	10333958	DES	3551	3441	6992	0.045397468284	16	NC_044219.2+10328832+T+C,NC_044219.2+10330177+G+A,NC_044219.2+10330255+A+G,NC_044219.2+10330589+G+A,NC_044219.2+10330613+C+T,NC_044219.2+10330620+G+A,NC_044219.2+10331079+G+A,NC_044219.2+10332161+C+T,NC_044219.2+10332245+C+T,NC_044219.2+10332659+C+T,NC_044219.2+10332741+C+T,NC_044219.2+10332802+C+G,NC_044219.2+10333029+G+A,NC_044219.2+10333172+G+T,NC_044219.2+10333271+C+T,NC_044219.2+10333325+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13667520	13680146	DHRS9	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	27340995	27416426	DIP2A	159	205	364	-0.366597144221	11	NC_044219.2+27400103+T+C,NC_044219.2+27400106+A+G,NC_044219.2+27402374+G+C,NC_044219.2+27402696+C+G,NC_044219.2+27404457+C+T,NC_044219.2+27405448+G+A,NC_044219.2+27406180+T+C,NC_044219.2+27407447+C+T,NC_044219.2+27411859+A+G,NC_044219.2+27412637+G+A,NC_044219.2+27414610+A+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	14727484	14730862	DLX1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	14737024	14739274	DLX2	229	229	458	0.0	7	NC_044219.2+14737398+T+C,NC_044219.2+14737612+G+A,NC_044219.2+14737795+G+A,NC_044219.2+14737816+A+G,NC_044219.2+14737821+A+G,NC_044219.2+14737970+C+T,NC_044219.2+14738932+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10298289	10303941	DNAJB2	737	887	1624	-0.267269485206	7	NC_044219.2+10298440+G+A,NC_044219.2+10298588+C+T,NC_044219.2+10302602+T+C,NC_044219.2+10302644+G+A,NC_044219.2+10303693+C+T,NC_044219.2+10303714+G+A,NC_044219.2+10303734+A+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	18737999	18760478	DNAJC10	115	112	227	0.0381351288868	4	NC_044219.2+18759016+T+C,NC_044219.2+18759137+T+C,NC_044219.2+18759299+A+C,NC_044219.2+18759337+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	30132119	30567723	DPP10	10	5	15	1.0	2	NC_044219.2+30158173+C+T,NC_044219.2+30171264+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3611988	3619913	DTX3L	308	193	501	0.674329503427	4	NC_044219.2+3616804+A+T,NC_044219.2+3617022+T+G,NC_044219.2+3619364+A+T,NC_044219.2+3619764+G+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	27457755	27464563	DUSP19	36	16	52	1.16992500144	3	NC_044219.2+27458601+C+A,NC_044219.2+27458698+A+C,NC_044219.2+27458772+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	14578524	14606059	DYNC1I2	381	387	768	-0.0225425686511	8	NC_044219.2+14598122+G+A,NC_044219.2+14598682+C+T,NC_044219.2+14598685+G+A,NC_044219.2+14605409+G+C,NC_044219.2+14605825+T+A,NC_044219.2+14605859+C+A,NC_044219.2+14605945+T+C,NC_044219.2+14605948+A+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20238377	20319154	DYTN	21	26	47	-0.308122295362	1	NC_044219.2+20262354+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	5784067	5796963	EAF2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20140348	20146343	EEF1B2	915	912	1827	0.00473791900666	2	NC_044219.2+20142124+A+C,NC_044219.2+20144002+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	29312597	29317353	EN1	44	13	57	1.7589919005	5	NC_044219.2+29315185+G+C,NC_044219.2+29315393+C+G,NC_044219.2+29315446+G+A,NC_044219.2+29315472+T+C,NC_044219.2+29315692+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	6703934	6757620	EPB41L5	309	232	541	0.413482032777	20	NC_044219.2+6705638+G+A,NC_044219.2+6705655+T+A,NC_044219.2+6706538+T+C,NC_044219.2+6706615+A+C,NC_044219.2+6706751+C+G,NC_044219.2+6706865+A+G,NC_044219.2+6707142+C+A,NC_044219.2+6707280+G+T,NC_044219.2+6707350+A+G,NC_044219.2+6707524+A+G,NC_044219.2+6707615+C+T,NC_044219.2+6708115+C+T,NC_044219.2+6708208+C+G,NC_044219.2+6708302+C+T,NC_044219.2+6708475+C+T,NC_044219.2+6708530+G+A,NC_044219.2+6708554+G+C,NC_044219.2+6709361+A+G,NC_044219.2+6709365+C+T,NC_044219.2+6710523+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	35989423	36023901	EPC2	57	38	95	0.584962500721	1	NC_044219.2+36022759+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	28399339	28988809	ERBB4	111	124	235	-0.159780444037	39	NC_044219.2+28399520+C+A,NC_044219.2+28399722+C+A,NC_044219.2+28400860+A+G,NC_044219.2+28400926+G+A,NC_044219.2+28401102+C+T,NC_044219.2+28401115+T+C,NC_044219.2+28401152+C+T,NC_044219.2+28401539+A+C,NC_044219.2+28401540+G+A,NC_044219.2+28401547+T+C,NC_044219.2+28402265+T+G,NC_044219.2+28402296+A+C,NC_044219.2+28402354+G+A,NC_044219.2+28402528+G+A,NC_044219.2+28402596+G+A,NC_044219.2+28402728+C+T,NC_044219.2+28402807+T+C,NC_044219.2+28402920+A+G,NC_044219.2+28403008+T+A,NC_044219.2+28403013+G+C,NC_044219.2+28403141+C+T,NC_044219.2+28403184+G+T,NC_044219.2+28403483+G+A,NC_044219.2+28403506+T+C,NC_044219.2+28403675+T+C,NC_044219.2+28403736+T+A,NC_044219.2+28403832+A+C,NC_044219.2+28403861+A+T,NC_044219.2+28405014+A+G,NC_044219.2+28405122+A+G,NC_044219.2+28405151+G+A,NC_044219.2+28405153+C+T,NC_044219.2+28405737+G+T,NC_044219.2+28405781+G+C,NC_044219.2+28406409+G+A,NC_044219.2+28406443+T+C,NC_044219.2+28406463+G+A,NC_044219.2+28406564+C+T,NC_044219.2+28406876+T+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	8635107	8654915	ERCC3	44	48	92	-0.125530882084	1	NC_044219.2+8653448+C+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37465044	37468595	ERMN	5	9	14	-0.847996906555	1	NC_044219.2+37465407+A+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	29026595	29061291	ESYT3	94	76	170	0.306661338234	14	NC_044219.2+29026672+G+A,NC_044219.2+29027467+G+A,NC_044219.2+29027621+G+T,NC_044219.2+29027720+C+T,NC_044219.2+29027780+C+T,NC_044219.2+29036901+T+C,NC_044219.2+29037047+A+G,NC_044219.2+29039176+C+T,NC_044219.2+29039775+T+A,NC_044219.2+29039786+T+G,NC_044219.2+29040946+G+A,NC_044219.2+29044590+T+G,NC_044219.2+29044593+A+G,NC_044219.2+29049556+A+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	16296942	16300287	EVX2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20777493	20808634	FAM117B	154	177	331	-0.200819009388	13	NC_044219.2+20780875+T+C,NC_044219.2+20780884+A+C,NC_044219.2+20781170+C+T,NC_044219.2+20781271+A+G,NC_044219.2+20781570+A+G,NC_044219.2+20783135+G+C,NC_044219.2+20783310+G+T,NC_044219.2+20784162+A+T,NC_044219.2+20784188+T+C,NC_044219.2+20784273+G+C,NC_044219.2+20784324+A+C,NC_044219.2+20784447+G+A,NC_044219.2+20784765+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21340530	21390839	FAM126B	92	102	194	-0.148863385914	11	NC_044219.2+21384066+A+G,NC_044219.2+21384402+A+G,NC_044219.2+21384515+G+A,NC_044219.2+21384833+T+A,NC_044219.2+21384949+G+A,NC_044219.2+21385963+C+G,NC_044219.2+21386253+A+G,NC_044219.2+21386477+A+G,NC_044219.2+21386490+A+T,NC_044219.2+21386493+T+C,NC_044219.2+21376716+A+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	26102845	26140797	FAM171B	12	22	34	-0.874469117916	2	NC_044219.2+26110620+A+T,NC_044219.2+26110786+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	27188543	27228034	FAM207A	218	246	464	-0.174330180562	9	NC_044219.2+27188670+A+G,NC_044219.2+27188874+A+G,NC_044219.2+27189130+C+G,NC_044219.2+27189131+T+C,NC_044219.2+27189137+C+T,NC_044219.2+27193071+C+T,NC_044219.2+27193076+C+T,NC_044219.2+27193156+C+T,NC_044219.2+27196241+T+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20288030	20293844	FAM237A	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13871630	13889505	FASTKD1	287	528	815	-0.879487192683	15	NC_044219.2+13872834+C+T,NC_044219.2+13873938+T+C,NC_044219.2+13874009+G+A,NC_044219.2+13875483+G+A,NC_044219.2+13876369+G+A,NC_044219.2+13877866+C+T,NC_044219.2+13877871+C+A,NC_044219.2+13878043+G+T,NC_044219.2+13878073+A+T,NC_044219.2+13879313+T+C,NC_044219.2+13881699+T+G,NC_044219.2+13881708+G+T,NC_044219.2+13881826+G+T,NC_044219.2+13881854+C+T,NC_044219.2+13881947+A+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20326811	20337623	FASTKD2	180	278	458	-0.627087976394	14	NC_044219.2+20327205+G+T,NC_044219.2+20327238+A+G,NC_044219.2+20327450+T+A,NC_044219.2+20327616+G+A,NC_044219.2+20327648+A+G,NC_044219.2+20327713+A+G,NC_044219.2+20327718+T+C,NC_044219.2+20327844+T+C,NC_044219.2+20328035+T+C,NC_044219.2+20328099+C+T,NC_044219.2+20331751+T+A,NC_044219.2+20331824+T+G,NC_044219.2+20331825+C+T,NC_044219.2+20333860+A+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10069977	10075321	FEV	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	11992390	12096939	FIGN	25	23	48	0.120294233718	7	NC_044219.2+11996216+G+C,NC_044219.2+11996380+T+C,NC_044219.2+11996445+C+T,NC_044219.2+11996473+T+A,NC_044219.2+11996718+C+A,NC_044219.2+11996772+C+G,NC_044219.2+11996817+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	17215836	17220552	FKBP7	44	41	85	0.101879614019	1	NC_044219.2+17220345+C+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36778218	36892889	FMNL2	119	117	236	0.0244530437245	6	NC_044219.2+36849870+C+A,NC_044219.2+36849879+C+T,NC_044219.2+36863474+C+G,NC_044219.2+36866731+C+T,NC_044219.2+36874051+G+A,NC_044219.2+36874129+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	158766	209944	FN1	322	271	593	0.248767836761	8	NC_044219.2+159886+G+A,NC_044219.2+160073+A+G,NC_044219.2+193431+A+G,NC_044219.2+194526+C+T,NC_044219.2+204454+G+A,NC_044219.2+206614+G+A,NC_044219.2+207976+G+A,NC_044219.2+175425+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	27550336	27571998	FRZB	574	384	958	0.579944425955	10	NC_044219.2+27568392+C+T,NC_044219.2+27571035+C+A,NC_044219.2+27571036+A+C,NC_044219.2+27571385+C+G,NC_044219.2+27571418+C+T,NC_044219.2+27571487+A+C,NC_044219.2+27571597+G+A,NC_044219.2+27571604+T+A,NC_044219.2+27571662+G+T,NC_044219.2+27571864+G+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2281282	2290545	FTCD	8	6	14	0.415037499279	3	NC_044219.2+2289242+C+A,NC_044219.2+2289244+C+G,NC_044219.2+2290311+A+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20608808	20613103	FZD5	9	12	21	-0.415037499279	2	NC_044219.2+20611535+C+A,NC_044219.2+20611782+C+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21058872	21063183	FZD7	11	16	27	-0.540568381363	3	NC_044219.2+21062660+G+C,NC_044219.2+21062690+G+A,NC_044219.2+21062794+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13606182	13636878	G6PC2	93	37	130	1.32970544548	8	NC_044219.2+13606198+G+T,NC_044219.2+13606301+T+G,NC_044219.2+13620101+T+C,NC_044219.2+13620265+A+C,NC_044219.2+13620369+A+G,NC_044219.2+13620679+G+A,NC_044219.2+13629074+A+C,NC_044219.2+13629233+G+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	14319190	14352409	GAD1	4	31	35	-2.95419631039	4	NC_044219.2+14325080+A+G,NC_044219.2+14325097+G+T,NC_044219.2+14325115+A+G,NC_044219.2+14325314+T+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36965071	37005238	GALNT13	12	31	43	-1.36923380967	3	NC_044219.2+36989070+G+A,NC_044219.2+36989130+C+T,NC_044219.2+36993514+A+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	12847319	12866217	GALNT3	173	182	355	-0.073166412562	5	NC_044219.2+12853669+G+A,NC_044219.2+12854989+C+T,NC_044219.2+12856273+G+A,NC_044219.2+12857864+A+G,NC_044219.2+12857930+T+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37448541	37461060	GALNT5	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	1754464	1756698	GBX2	18	18	36	0.0	5	NC_044219.2+1755924+C+G,NC_044219.2+1755951+A+C,NC_044219.2+1756058+A+C,NC_044219.2+1756147+G+A,NC_044219.2+1756151+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	11440430	11451210	GCG	27	2	29	3.75488750216	1	NC_044219.2+11442049+C+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10269122	10274765	GLB1L	21	27	48	-0.362570079385	4	NC_044219.2+10271649+T+G,NC_044219.2+10272041+C+G,NC_044219.2+10272159+C+T,NC_044219.2+10273267+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	6198117	6385653	GLI2	75	105	180	-0.48542682717	16	NC_044219.2+6198978+G+C,NC_044219.2+6199126+G+A,NC_044219.2+6199293+A+C,NC_044219.2+6199431+G+A,NC_044219.2+6199517+C+T,NC_044219.2+6199536+A+G,NC_044219.2+6199678+G+A,NC_044219.2+6200025+C+T,NC_044219.2+6207591+C+T,NC_044219.2+6207603+C+T,NC_044219.2+6215912+G+A,NC_044219.2+6219621+A+T,NC_044219.2+6236096+C+A,NC_044219.2+6237945+G+T,NC_044219.2+6237954+G+A,NC_044219.2+6337553+T+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	24670689	24732604	GLS	111	120	231	-0.112474729258	7	NC_044219.2+24672074+T+G,NC_044219.2+24672075+G+A,NC_044219.2+24672083+A+G,NC_044219.2+24672303+G+A,NC_044219.2+24672324+C+T,NC_044219.2+24672547+G+A,NC_044219.2+24672712+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10375724	10380706	GMPPA	144	136	280	0.082462160192	5	NC_044219.2+10376333+T+C,NC_044219.2+10377177+A+G,NC_044219.2+10377436+C+T,NC_044219.2+10378791+C+T,NC_044219.2+10378944+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	14370477	14386462	GORASP2	262	148	410	0.823969635909	3	NC_044219.2+14381560+T+C,NC_044219.2+14381733+A+T,NC_044219.2+14383884+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37305766	37356921	GPD2	506	413	919	0.292995603275	9	NC_044219.2+37345543+G+C,NC_044219.2+37345609+C+T,NC_044219.2+37347384+T+C,NC_044219.2+37347459+G+C,NC_044219.2+37347814+A+C,NC_044219.2+37348452+G+C,NC_044219.2+37348473+G+A,NC_044219.2+37349577+G+C,NC_044219.2+37355979+C+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	15692136	15718850	GPR155	690	536	1226	0.364363361208	18	NC_044219.2+15692781+C+T,NC_044219.2+15692783+A+T,NC_044219.2+15692864+G+C,NC_044219.2+15692923+T+C,NC_044219.2+15692987+C+T,NC_044219.2+15693664+A+G,NC_044219.2+15693875+T+C,NC_044219.2+15693928+T+C,NC_044219.2+15693944+C+T,NC_044219.2+15697057+G+A,NC_044219.2+15699504+C+T,NC_044219.2+15699563+A+G,NC_044219.2+15701290+A+G,NC_044219.2+15702140+A+C,NC_044219.2+15702231+T+C,NC_044219.2+15702232+C+G,NC_044219.2+15712126+A+C,NC_044219.2+15712133+A+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	30743577	30845103	GPR39	9	7	16	0.362570079385	1	NC_044219.2+30844590+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	12371794	12414862	GRB14	83	99	182	-0.254317188733	4	NC_044219.2+12372365+G+A,NC_044219.2+12373536+T+C,NC_044219.2+12376488+G+T,NC_044219.2+12380456+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	34308336	34485877	GTDC1	37	41	78	-0.148098638989	3	NC_044219.2+34351483+T+C,NC_044219.2+34351554+T+C,NC_044219.2+34402389+C+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	22714781	22731285	GTF3C3	135	155	290	-0.199308808223	5	NC_044219.2+22724346+C+T,NC_044219.2+22726018+C+T,NC_044219.2+22726785+G+A,NC_044219.2+22727042+G+C,NC_044219.2+22728169+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
