contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	59691456	59697268	F2RL1	82	110	192	-0.423807708907	3	NC_044241.2+59697036+G+A,NC_044241.2+59697076+T+C,NC_044241.2+59697253+C+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	59768620	59773164	F2RL2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	74819447	74832272	FAM151B	31	12	43	1.36923380967	4	NC_044241.2+74827759+C+T,NC_044241.2+74830279+C+T,NC_044241.2+74830318+G+C,NC_044241.2+74830336+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	60471809	60510269	FAM169A	13	9	22	0.530514716699	1	NC_044241.2+60507738+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	14707303	14961497	FAM172A	160	82	242	0.964376090269	2	NC_044241.2+14960164+T+A,NC_044241.2+14709261+G+T	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	18558118	18574379	FAM174A	10	9	19	0.152003093445	1	NC_044241.2+18572248+G+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	41810836	41848050	FAM214B	180	172	352	0.0655883416276	1	NC_044241.2+41814206+A+T	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	40883681	40976144	FAM219A	53	35	88	0.598637437618	2	NC_044241.2+40885002+T+C,NC_044241.2+40885413+T+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	10340132	10414964	FANCC	4	6	10	-0.584962500721	1	NC_044241.2+10410864+T+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	41775404	41785462	FANCG	5	11	16	-1.13750352375	1	NC_044241.2+41780396+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	71931574	72047491	FBN2	7	1	8	2.80735492206	2	NC_044241.2+71931783+C+T,NC_044241.2+71931792+G+A	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	20737720	21018550	FBXL17	74	61	135	0.278716028066	1	NC_044241.2+20833020+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	46509360	46517083	FBXO4	8	3	11	1.41503749928	2	NC_044241.2+46511230+T+A,NC_044241.2+46511231+T+A	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	61242477	61324258	FCHO2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	327432	340008	FECH	65	61	126	0.0916304754656	14	NC_044241.2+337542+G+A,NC_044241.2+337611+G+T,NC_044241.2+337742+G+T,NC_044241.2+338068+C+T,NC_044241.2+338090+C+T,NC_044241.2+338167+T+C,NC_044241.2+338321+G+C,NC_044241.2+338385+G+A,NC_044241.2+338520+C+T,NC_044241.2+338810+G+A,NC_044241.2+338811+T+A,NC_044241.2+338895+T+G,NC_044241.2+339117+A+C,NC_044241.2+339131+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	30022819	30119403	FEM1C	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	21102415	21263204	FER	28	38	66	-0.440572591386	2	NC_044241.2+21262421+T+C,NC_044241.2+21262601+C+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	47175970	47236266	FGF10	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	71144092	71158450	FKTN	75	105	180	-0.48542682717	3	NC_044241.2+71145276+T+G,NC_044241.2+71145455+T+C,NC_044241.2+71145671+G+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	72070134	72078940	FN3KRP	129	130	259	-0.0111405576052	11	NC_044241.2+72070164+G+A,NC_044241.2+72070350+A+G,NC_044241.2+72070391+C+A,NC_044241.2+72070553+A+G,NC_044241.2+72070623+A+G,NC_044241.2+72070654+A+T,NC_044241.2+72071657+T+C,NC_044241.2+72071697+C+G,NC_044241.2+72071773+C+G,NC_044241.2+72072024+C+T,NC_044241.2+72072060+T+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	4363647	4372855	FNTA	235	332	567	-0.498522484782	4	NC_044241.2+4363795+C+G,NC_044241.2+4365151+T+C,NC_044241.2+4366939+T+G,NC_044241.2+4366993+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	69714382	69804725	FOCAD	26	15	41	0.793549122533	2	NC_044241.2+69804384+G+A,NC_044241.2+69804422+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	61058461	61065519	FOXD1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	34237674	34243286	FOXE1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	67387601	67452522	FREM1	4	1	5	2.0	1	NC_044241.2+67388795+T+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	55590688	55713496	FRMD3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	74923927	74944931	FRMPD1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	71158606	71184235	FSD1L	254	329	583	-0.373259086963	1	NC_044241.2+71177792+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	49198861	49205572	FST	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	4347607	4359463	FUT10	246	153	399	0.685126662647	12	NC_044241.2+4347717+C+T,NC_044241.2+4347884+A+C,NC_044241.2+4348003+G+T,NC_044241.2+4348022+A+G,NC_044241.2+4348146+C+T,NC_044241.2+4348277+C+T,NC_044241.2+4348282+A+G,NC_044241.2+4348415+C+T,NC_044241.2+4348527+G+A,NC_044241.2+4349958+A+G,NC_044241.2+4350033+T+C,NC_044241.2+4350036+T+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	69911988	69923365	FXN	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	45510057	45554909	FYB1	3	7	10	-1.22239242134	1	NC_044241.2+45510930+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	7643488	7645206	GADD45G	2	9	11	-2.16992500144	2	NC_044241.2+7645148+C+T,NC_044241.2+7645149+G+A	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	4792288	4857318	GAK	40	37	77	0.112474729258	3	NC_044241.2+4855856+G+A,NC_044241.2+4856165+G+C,NC_044241.2+4856224+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	41158777	41164961	GALT	54	0	54	inf	1	NC_044241.2+41159615+G+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	10988531	10992260	GAS1	435	531	966	-0.287696460068	6	NC_044241.2+10989091+G+A,NC_044241.2+10989226+A+T,NC_044241.2+10989480+G+C,NC_044241.2+10989605+C+T,NC_044241.2+10989670+C+A,NC_044241.2+10989727+G+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	42414152	42428091	GBA2	29	32	61	-0.142019004872	1	NC_044241.2+42427646+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	57962517	57972165	GCNT1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	60400452	60417979	GCNT4	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	12722322	12752936	GDA	45	47	92	-0.062735755348	3	NC_044241.2+12752122+A+G,NC_044241.2+12752377+A+G,NC_044241.2+12752600+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	44976948	44996104	GDNF	6	7	13	-0.222392421336	1	NC_044241.2+44977404+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	60519279	60538444	GFM2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	46654901	46786848	GHR	27	25	52	0.111031312389	1	NC_044241.2+46784641+C+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	18938580	18945688	GIN1	9	15	24	-0.736965594166	1	NC_044241.2+18941271+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	64003360	64042395	GLDC	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	63134435	63272713	GLIS3	4	7	11	-0.807354922058	2	NC_044241.2+63239995+T+A,NC_044241.2+63240114+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	6010807	6045150	GNE	105	81	186	0.374395514781	12	NC_044241.2+6043157+G+A,NC_044241.2+6043269+C+T,NC_044241.2+6043385+A+G,NC_044241.2+6043507+C+T,NC_044241.2+6043536+T+A,NC_044241.2+6043681+C+T,NC_044241.2+6043754+A+G,NC_044241.2+6043806+C+G,NC_044241.2+6044052+A+G,NC_044241.2+6044118+C+T,NC_044241.2+6044262+T+A,NC_044241.2+6044431+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	54766563	54802374	GOLM1	13	15	28	-0.206450877467	2	NC_044241.2+54800042+G+C,NC_044241.2+54800047+A+T	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	43008921	43039012	GOLPH3	54	44	98	0.295455883526	1	NC_044241.2+43011426+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	50649093	50687575	GPBP1	37	26	63	0.509013647488	1	NC_044241.2+50651924+C+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	49864188	49868019	GPX8	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	29811333	29846775	GRAMD2B	10	2	12	2.32192809489	1	NC_044241.2+29841259+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	74993388	74998248	GRHPR	72	116	188	-0.688055993685	2	NC_044241.2+74994797+G+A,NC_044241.2+74996424+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	17904339	17970973	GRIN3A	13	12	25	0.11547721742	2	NC_044241.2+17969615+C+T,NC_044241.2+17969837+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	49831431	49836609	GZMA	3	4	7	-0.415037499279	1	NC_044241.2+49832307+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	9878461	9902024	HABP4	42	32	74	0.392317422779	1	NC_044241.2+9878876+T+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	69811122	69829100	HACD4	4	8	12	-1.0	1	NC_044241.2+69812958+C+T	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	73493346	73527640	HAPLN1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	35456103	35469361	HAUS1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	69150092	69168506	HAUS6	9	2	11	2.16992500144	1	NC_044241.2+69157200+C+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	47564506	47757989	HCN1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	2381088	2393771	HDHD2	78	106	184	-0.442518235701	7	NC_044241.2+2383127+C+T,NC_044241.2+2385481+A+G,NC_044241.2+2385487+T+G,NC_044241.2+2387766+A+G,NC_044241.2+2391034+C+T,NC_044241.2+2393615+A+T,NC_044241.2+2393629+T+C	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	34224392	34229275	HEMGN	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	60538578	60555471	HEXB	8	2	10	2.0	1	NC_044241.2+60543255+G+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	6473888	6477797	HINT1	106	130	236	-0.294447358465	1	NC_044241.2+6477733+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	42370682	42372318	HINT2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	60312318	60332351	HMGCR	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	46875688	46886813	HMGCS1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	55473204	55493930	HNRNPK	72	65	137	0.147557188414	1	NC_044241.2+55493338+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	58505186	58593629	HOMER1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	4430056	4514832	HOOK3	220	224	444	-0.0259952085329	1	NC_044241.2+4468442+T+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	9950742	9968852	HSD17B3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	25830442	25892564	HSD17B4	37	32	69	0.209453365629	1	NC_044241.2+25830468+T+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	28619681	28639529	HSDL2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	49569584	49571811	HSPB3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	53082142	53085280	HTR1A	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	55567839	55577364	IDNK	11	11	22	0.0	1	NC_044241.2+55569236+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	4653293	4700164	IDUA	1569	1484	3053	0.0803542603473	28	NC_044241.2+4694642+G+T,NC_044241.2+4695551+T+C,NC_044241.2+4697200+G+C,NC_044241.2+4697401+A+T,NC_044241.2+4697508+T+G,NC_044241.2+4697879+G+A,NC_044241.2+4697937+A+G,NC_044241.2+4697994+T+C,NC_044241.2+4698063+C+T,NC_044241.2+4698105+C+G,NC_044241.2+4698191+T+C,NC_044241.2+4698228+C+T,NC_044241.2+4698257+G+A,NC_044241.2+4698357+C+T,NC_044241.2+4698516+G+T,NC_044241.2+4698917+C+A,NC_044241.2+4698931+C+T,NC_044241.2+4699072+C+T,NC_044241.2+4699274+T+A,NC_044241.2+4699289+A+T,NC_044241.2+4699444+G+T,NC_044241.2+4699485+G+A,NC_044241.2+4699829+C+T,NC_044241.2+4699830+C+T,NC_044241.2+4699840+A+C,NC_044241.2+4699949+T+C,NC_044241.2+4699982+A+G,NC_044241.2+4700155+T+C	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	2374744	2378144	IER3IP1	403	344	747	0.228371273826	2	NC_044241.2+2377292+A+G,NC_044241.2+2377655+T+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	41608377	41660285	IL11RA	4	4	8	0.0	1	NC_044241.2+41631417+G+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	50129304	50163690	IL31RA	9	16	25	-0.830074998558	1	NC_044241.2+50163004+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	50176185	50208724	IL6ST	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	44175289	44191268	IL7R	1	0	1	inf	1	NC_044241.2+44185458+G+A	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	28500197	28512101	INIP	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	52553388	52634887	IPO11	781	2	783	8.60917873814	1	NC_044241.2+52625200+G+T	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	59738189	59862699	IQGAP2	9	9	18	0.0	1	NC_044241.2+59739132+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	11227937	11232937	ISCA1	138	152	290	-0.139403056665	2	NC_044241.2+11232429+T+G,NC_044241.2+11232498+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	48294068	48307354	ISL1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	3137336	3154011	ISOC1	200	97	297	1.04394334759	8	NC_044241.2+3138391+G+T,NC_044241.2+3138407+A+T,NC_044241.2+3138543+A+G,NC_044241.2+3138569+G+A,NC_044241.2+3138579+G+A,NC_044241.2+3142784+G+A,NC_044241.2+3143236+A+G,NC_044241.2+3143676+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	48892929	48966239	ITGA1	40	33	73	0.277533975529	2	NC_044241.2+48903437+G+A,NC_044241.2+48903438+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	48975196	49042119	ITGA2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	63506797	63594739	JAK2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	58602658	58666117	JMY	12	11	23	0.125530882084	1	NC_044241.2+58607270+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	6063601	6064119	JSRP1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	62030563	62157796	KANK1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	2395963	2424465	KATNAL2	205	208	413	-0.0209596186356	6	NC_044241.2+2407682+C+T,NC_044241.2+2408944+C+T,NC_044241.2+2415250+C+G,NC_044241.2+2415302+C+T,NC_044241.2+2417693+T+C,NC_044241.2+2424420+T+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	30389130	30492461	KCNN2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	62877162	62882518	KCNV2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	64065189	64312746	KDM4C	14	6	20	1.22239242134	1	NC_044241.2+64179463+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	14460558	14694668	KIAA0825	58	67	125	-0.20810819533	1	NC_044241.2+14569878+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	40183801	40359677	KIAA1328	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	28536066	28602450	KIAA1958	8	2	10	2.0	1	NC_044241.2+28550447+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	63803187	63853533	KIAA2026	52	72	124	-0.469485283301	1	NC_044241.2+63811004+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	40794126	40823216	KIF24	420	337	757	0.317640736484	8	NC_044241.2+40794899+A+G,NC_044241.2+40795000+C+T,NC_044241.2+40795275+C+G,NC_044241.2+40795318+G+A,NC_044241.2+40795326+T+G,NC_044241.2+40795436+C+T,NC_044241.2+40795814+T+C,NC_044241.2+40799097+T+C	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	55502707	55528371	KIF27	4	0	4	inf	2	NC_044241.2+55517193+T+C,NC_044241.2+55517209+T+A	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	52501734	52546297	KIF2A	53	69	122	-0.380604002215	1	NC_044241.2+52545404+T+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	70514437	70518674	KLF4	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	12086358	12100812	KLF9	49	35	84	0.48542682717	3	NC_044241.2+12098979+G+A,NC_044241.2+12099413+C+T,NC_044241.2+12099418+A+G	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	58843244	58964353	LHFPL2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	45247582	45302959	LIFR	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	32263451	32436573	LINGO2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	1023860	1034348	LIPG	64	100	164	-0.643856189775	2	NC_044241.2+1032839+T+C,NC_044241.2+1033136+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	25336	50476	LMAN1	65	106	171	-0.705552641535	2	NC_044241.2+31058+G+A,NC_044241.2+33587+T+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	44229567	44260293	LMBRD2	34	2	36	4.08746284125	1	NC_044241.2+44236791+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	71423747	71445506	LMNB1	530	560	1090	-0.0794344674944	7	NC_044241.2+71440148+C+T,NC_044241.2+71440211+G+A,NC_044241.2+71443622+A+G,NC_044241.2+71445067+T+C,NC_044241.2+71445264+G+A,NC_044241.2+71445377+C+G,NC_044241.2+71445472+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	52549242	52553309	LOC100190031	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	22168181	22171261	LOC100190718	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	35013774	35025733	LOC100217858	135	0	135	inf	1	NC_044241.2+35022003+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	34713314	34717900	LOC100217918	4	7	11	-0.807354922058	1	NC_044241.2+34717736+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	22847123	22854194	LOC100218271	100	126	226	-0.333423733725	4	NC_044241.2+22847258+C+T,NC_044241.2+22847651+G+A,NC_044241.2+22847987+G+A,NC_044241.2+22848593+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	33822771	33823587	LOC100218792	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	34724429	34729107	LOC100218902	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	6344285	6396841	LOC100218959	309	204	513	0.599037685933	4	NC_044241.2+6389735+T+C,NC_044241.2+6390666+G+A,NC_044241.2+6390713+G+T,NC_044241.2+6393098+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	10643506	10664011	LOC100219012	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	42321052	42326874	LOC100219422	118	114	232	0.0497530351971	2	NC_044241.2+42321193+C+T,NC_044241.2+42321298+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	58101438	58103477	LOC100219485	93	54	147	0.784271308945	6	NC_044241.2+58101957+G+T,NC_044241.2+58102370+C+G,NC_044241.2+58102448+T+C,NC_044241.2+58102464+G+A,NC_044241.2+58102512+T+C,NC_044241.2+58102525+C+G	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	8794954	8994905	LOC100219930	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	71188387	71191877	LOC100220295	147	204	351	-0.472752997135	1	NC_044241.2+71191690+G+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	42450609	42452073	LOC100220412	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	9703560	9708752	LOC100220866	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	27412944	27423740	LOC100220906	72	5	77	3.84799690655	1	NC_044241.2+27420184+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	24832954	24921326	LOC100221074	2	1	3	1.0	1	NC_044241.2+24839837+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	41662908	41666015	LOC100221351	4	3	7	0.415037499279	1	NC_044241.2+41663941+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	42114091	42186987	LOC100221408	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	58701155	58718234	LOC100221623	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	34995141	35000474	LOC100221697	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	4702770	4709395	LOC100221794	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	6402355	6406260	LOC100221796	1150	918	2068	0.325067802418	8	NC_044241.2+6402724+C+T,NC_044241.2+6402763+G+A,NC_044241.2+6403091+C+T,NC_044241.2+6403114+C+G,NC_044241.2+6403884+C+T,NC_044241.2+6404383+G+A,NC_044241.2+6404829+C+T,NC_044241.2+6404832+C+G	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	5343209	5399973	LOC100221863	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	56163894	56244161	LOC100221996	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	62928264	62932371	LOC100222616	82	96	178	-0.227410496103	5	NC_044241.2+62928792+G+A,NC_044241.2+62929848+C+G,NC_044241.2+62930265+C+T,NC_044241.2+62930273+C+A,NC_044241.2+62930318+G+A	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	27878572	27884477	LOC100222670	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	28985403	28991559	LOC100222722	305	310	615	-0.023458972824	1	NC_044241.2+28985704+G+A	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	10628894	10639096	LOC100222802	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	18413978	18425236	LOC100223460	37	29	66	0.351472370501	1	NC_044241.2+18422396+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	1320068	1338256	LOC100223824	16	8	24	1.0	1	NC_044241.2+1335111+T+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	2452223	2458950	LOC100223901	29	21	50	0.465663572349	1	NC_044241.2+2456800+T+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	42400488	42402072	LOC100224271	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	18081886	18083539	LOC100224449	216	380	596	-0.814968106167	1	NC_044241.2+18082942+C+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	59648239	59657104	LOC100224500	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
