contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	929551	943780	CTH	50	73	123	-0.545968369105	4	NC_044220.2+943297+T+C,NC_044220.2+943524+G+C,NC_044220.2+943590+G+C,NC_044220.2+943712+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	3167181	3178161	CYP2J19A	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	3176864	3197455	CYP2J40	17	9	26	0.917537839808	3	NC_044220.2+3195576+G+A,NC_044220.2+3196169+C+G,NC_044220.2+3196879+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5414264	5420246	CZIB	397	210	607	0.918749679477	7	NC_044220.2+5415408+C+T,NC_044220.2+5416370+G+A,NC_044220.2+5419142+T+C,NC_044220.2+5420084+T+C,NC_044220.2+5420147+G+A,NC_044220.2+5420176+A+G,NC_044220.2+5420245+G+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	3658030	4069869	DAB1	11	12	23	-0.125530882084	2	NC_044220.2+4069157+T+C,NC_044220.2+4069299+A+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28370741	28384786	DARS2	115	71	186	0.69574293144	13	NC_044220.2+28370772+T+C,NC_044220.2+28370803+C+G,NC_044220.2+28370867+G+T,NC_044220.2+28370868+T+C,NC_044220.2+28370941+C+T,NC_044220.2+28371119+T+A,NC_044220.2+28371133+G+C,NC_044220.2+28371335+C+G,NC_044220.2+28371385+C+T,NC_044220.2+28371539+G+T,NC_044220.2+28377848+A+T,NC_044220.2+28377854+G+C,NC_044220.2+28377887+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18820220	18832887	DBT	26	44	70	-0.758991900496	8	NC_044220.2+18825053+T+A,NC_044220.2+18825071+T+C,NC_044220.2+18826108+G+A,NC_044220.2+18826949+T+C,NC_044220.2+18826959+T+G,NC_044220.2+18827485+G+A,NC_044220.2+18827497+G+A,NC_044220.2+18828792+T+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14304481	14362161	DDAH1	35	36	71	-0.0406419844973	1	NC_044220.2+14308940+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30489388	30502336	DDR2	23	19	42	0.275634442613	4	NC_044220.2+30500976+C+T,NC_044220.2+30501042+T+C,NC_044220.2+30501091+G+A,NC_044220.2+30501263+G+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	21110119	21133789	DDX59	376	253	629	0.571595276983	7	NC_044220.2+21127436+C+T,NC_044220.2+21127438+A+C,NC_044220.2+21127690+C+T,NC_044220.2+21127712+T+C,NC_044220.2+21127936+T+A,NC_044220.2+21128103+G+A,NC_044220.2+21128298+G+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	22046844	22198255	DENND1B	82	79	161	0.053771256441	10	NC_044220.2+22149630+C+T,NC_044220.2+22157877+C+T,NC_044220.2+22193128+G+T,NC_044220.2+22193140+G+A,NC_044220.2+22193233+C+T,NC_044220.2+22194311+C+T,NC_044220.2+22194357+C+T,NC_044220.2+22194460+A+G,NC_044220.2+22194539+T+G,NC_044220.2+22194625+A+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	944372	954730	DEPDC1	1861	1282	3143	0.53768179344	24	NC_044220.2+946818+C+T,NC_044220.2+947591+G+A,NC_044220.2+948067+A+G,NC_044220.2+949442+C+G,NC_044220.2+949465+T+A,NC_044220.2+950199+G+A,NC_044220.2+950223+C+G,NC_044220.2+950504+G+A,NC_044220.2+950577+T+C,NC_044220.2+950619+A+G,NC_044220.2+950648+G+A,NC_044220.2+950921+C+T,NC_044220.2+951306+A+C,NC_044220.2+951312+G+A,NC_044220.2+951348+G+A,NC_044220.2+951396+T+C,NC_044220.2+951421+C+A,NC_044220.2+951422+A+G,NC_044220.2+952502+C+T,NC_044220.2+954172+G+C,NC_044220.2+954203+C+T,NC_044220.2+954217+C+T,NC_044220.2+954251+C+T,NC_044220.2+954409+A+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	4729613	4739049	DHCR24	699	698	1397	0.00206541916578	7	NC_044220.2+4729843+C+T,NC_044220.2+4731070+G+A,NC_044220.2+4731703+A+G,NC_044220.2+4732377+A+G,NC_044220.2+4735232+C+T,NC_044220.2+4737122+T+A,NC_044220.2+4737438+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23446739	23483162	DHX9	200	218	418	-0.124328135002	12	NC_044220.2+23464549+C+T,NC_044220.2+23467119+T+C,NC_044220.2+23467302+T+C,NC_044220.2+23468449+C+T,NC_044220.2+23468524+T+C,NC_044220.2+23468527+C+A,NC_044220.2+23469321+C+T,NC_044220.2+23482789+G+A,NC_044220.2+23482820+G+A,NC_044220.2+23482893+G+C,NC_044220.2+23482983+A+G,NC_044220.2+23482989+C+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	4913595	4918385	DIO1	6	13	19	-1.11547721742	2	NC_044220.2+4914990+T+A,NC_044220.2+4915085+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16624359	16636184	DIPK1A	31	29	60	0.0962153152593	6	NC_044220.2+16626535+A+G,NC_044220.2+16626668+G+A,NC_044220.2+16626747+C+T,NC_044220.2+16626761+G+A,NC_044220.2+16626780+A+G,NC_044220.2+16626915+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1024601	1025918	DIRAS3	41	25	66	0.713695814843	3	NC_044220.2+1024970+C+T,NC_044220.2+1025267+G+A,NC_044220.2+1025300+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	10097936	10127873	DMAP1	80	90	170	-0.169925001442	4	NC_044220.2+10124624+C+T,NC_044220.2+10127449+T+C,NC_044220.2+10127495+A+T,NC_044220.2+10127696+G+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8621735	8634751	DMBX1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	6329111	6332162	DMRTA2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5158156	5164991	DMRTB1	405	326	731	0.313049943541	22	NC_044220.2+5158200+G+T,NC_044220.2+5158284+T+C,NC_044220.2+5158330+C+T,NC_044220.2+5158408+C+T,NC_044220.2+5158421+C+T,NC_044220.2+5158435+C+T,NC_044220.2+5158563+C+A,NC_044220.2+5158778+C+T,NC_044220.2+5158898+A+G,NC_044220.2+5158907+G+A,NC_044220.2+5158943+T+C,NC_044220.2+5158965+C+T,NC_044220.2+5159137+C+T,NC_044220.2+5162957+C+G,NC_044220.2+5162966+G+T,NC_044220.2+5162983+G+A,NC_044220.2+5163001+A+G,NC_044220.2+5164526+G+C,NC_044220.2+5164529+G+T,NC_044220.2+5164775+C+T,NC_044220.2+5164878+C+T,NC_044220.2+5164890+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14213584	14240106	DNAI3	576	601	1177	-0.0612961792689	8	NC_044220.2+14233904+G+A,NC_044220.2+14233925+C+G,NC_044220.2+14233931+T+G,NC_044220.2+14235500+A+T,NC_044220.2+14235505+G+A,NC_044220.2+14237425+C+T,NC_044220.2+14237878+T+C,NC_044220.2+14238421+T+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1178572	1195826	DNAI4	580	222	802	1.38549322366	13	NC_044220.2+1182888+C+G,NC_044220.2+1182889+A+T,NC_044220.2+1187458+A+G,NC_044220.2+1187461+C+G,NC_044220.2+1187466+G+T,NC_044220.2+1187502+G+A,NC_044220.2+1187650+G+C,NC_044220.2+1191695+G+A,NC_044220.2+1193139+T+C,NC_044220.2+1193676+G+A,NC_044220.2+1193703+C+T,NC_044220.2+1193709+A+C,NC_044220.2+1194698+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	11804648	11829082	DNAJB4	2511	2518	5029	-0.00401625444752	22	NC_044220.2+11825428+T+G,NC_044220.2+11825511+G+A,NC_044220.2+11825862+C+T,NC_044220.2+11826234+A+G,NC_044220.2+11826296+G+A,NC_044220.2+11826389+G+A,NC_044220.2+11826419+A+T,NC_044220.2+11826630+G+A,NC_044220.2+11826802+G+A,NC_044220.2+11826917+A+G,NC_044220.2+11826937+G+T,NC_044220.2+11827013+G+A,NC_044220.2+11827207+T+A,NC_044220.2+11827269+C+T,NC_044220.2+11827417+T+C,NC_044220.2+11827444+C+A,NC_044220.2+11827565+C+A,NC_044220.2+11827677+G+A,NC_044220.2+11827767+T+A,NC_044220.2+11828029+T+C,NC_044220.2+11828666+G+A,NC_044220.2+11829028+A+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1507546	1549255	DNAJC6	11	30	41	-1.44745897697	3	NC_044220.2+1508393+C+T,NC_044220.2+1508510+T+A,NC_044220.2+1508569+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	13986826	13999544	DNASE2B	41	58	99	-0.500428990509	4	NC_044220.2+13998494+G+A,NC_044220.2+13998764+T+C,NC_044220.2+13998802+A+G,NC_044220.2+13999041+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29421121	29590379	DNM3	225	275	500	-0.289506617195	30	NC_044220.2+29580956+C+T,NC_044220.2+29581082+G+A,NC_044220.2+29581153+A+T,NC_044220.2+29581424+G+A,NC_044220.2+29581624+C+T,NC_044220.2+29581710+T+C,NC_044220.2+29581711+C+A,NC_044220.2+29581794+T+C,NC_044220.2+29583284+T+C,NC_044220.2+29583336+G+A,NC_044220.2+29583385+A+C,NC_044220.2+29583579+G+A,NC_044220.2+29583652+G+C,NC_044220.2+29583683+G+C,NC_044220.2+29583766+G+A,NC_044220.2+29583775+A+G,NC_044220.2+29585523+T+C,NC_044220.2+29585731+T+C,NC_044220.2+29585794+C+G,NC_044220.2+29585891+G+A,NC_044220.2+29585972+T+C,NC_044220.2+29588027+C+G,NC_044220.2+29588389+G+A,NC_044220.2+29588450+G+C,NC_044220.2+29588454+G+C,NC_044220.2+29588584+A+T,NC_044220.2+29589749+C+G,NC_044220.2+29589934+C+T,NC_044220.2+29590181+T+A,NC_044220.2+29582786+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16901227	16909349	DNTTIP2	157	234	391	-0.575743970692	5	NC_044220.2+16905313+T+C,NC_044220.2+16907061+A+G,NC_044220.2+16907178+G+A,NC_044220.2+16907319+A+T,NC_044220.2+16907630+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	2251484	2348397	DOCK7	272	231	503	0.235713799834	6	NC_044220.2+2324751+A+G,NC_044220.2+2329247+C+T,NC_044220.2+2330548+G+A,NC_044220.2+2330614+A+G,NC_044220.2+2331903+C+T,NC_044220.2+2339294+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	10202576	10206354	DPH2	156	181	337	-0.214443668221	7	NC_044220.2+10205067+G+A,NC_044220.2+10205175+C+T,NC_044220.2+10205295+C+T,NC_044220.2+10205591+G+A,NC_044220.2+10205968+A+G,NC_044220.2+10206316+A+G,NC_044220.2+10206344+G+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18995444	19014916	DPH5	51	82	133	-0.685126662647	1	NC_044220.2+19008224+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	17776232	18153304	DPYD	12	16	28	-0.415037499279	2	NC_044220.2+17816672+C+T,NC_044220.2+17829462+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16723400	16734098	DR1	796	790	1586	0.0109157774792	10	NC_044220.2+16732674+G+A,NC_044220.2+16732704+A+T,NC_044220.2+16732772+T+C,NC_044220.2+16732932+T+C,NC_044220.2+16733078+G+T,NC_044220.2+16733491+C+T,NC_044220.2+16733669+T+C,NC_044220.2+16733682+G+A,NC_044220.2+16733722+A+C,NC_044220.2+16733889+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9666181	9668759	DYNLT4	4	11	15	-1.45943161864	2	NC_044220.2+9668067+T+G,NC_044220.2+9668131+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1199920	1201712	DYNLT5	16	13	29	0.299560281859	3	NC_044220.2+1200089+C+A,NC_044220.2+1200469+A+C,NC_044220.2+1200486+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	11057157	11061459	EBNA1BP2	175	238	413	-0.443606651476	2	NC_044220.2+11057189+G+C,NC_044220.2+11057664+G+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5533152	5541426	ECHDC2	47	46	93	0.0310268956206	2	NC_044220.2+5539828+A+G,NC_044220.2+5541242+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23999637	24024835	EDEM3	146	161	307	-0.141092319235	5	NC_044220.2+24007748+C+T,NC_044220.2+24007796+G+A,NC_044220.2+24010095+T+A,NC_044220.2+24010772+C+T,NC_044220.2+24012931+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8376654	8391991	EFCAB14	180	205	385	-0.187627003176	5	NC_044220.2+8389348+C+T,NC_044220.2+8389360+A+G,NC_044220.2+8389703+C+T,NC_044220.2+8389916+C+A,NC_044220.2+8389934+C+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1986991	2005324	EFCAB7	161	116	277	0.472935882987	8	NC_044220.2+1990003+A+G,NC_044220.2+1990145+G+A,NC_044220.2+1993521+C+T,NC_044220.2+1993841+C+T,NC_044220.2+1993858+T+C,NC_044220.2+1993906+C+A,NC_044220.2+1995060+C+T,NC_044220.2+1995087+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9525629	9624461	EIF2B3	88	168	256	-0.932885804141	2	NC_044220.2+9551589+T+C,NC_044220.2+9595138+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	6494082	6574316	ELAVL4	180	174	354	0.0489096004809	2	NC_044220.2+6494186+G+T,NC_044220.2+6494466+T+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	10970390	10984173	ELOVL1	661	655	1316	0.0131553650829	6	NC_044220.2+10982306+A+G,NC_044220.2+10982912+C+T,NC_044220.2+10983134+A+T,NC_044220.2+10983419+T+C,NC_044220.2+10983568+G+A,NC_044220.2+10983944+A+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16375101	16391514	EPHX4	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5968212	6036822	EPS15	437	430	867	0.0232966199111	6	NC_044220.2+6023739+G+A,NC_044220.2+6026441+C+T,NC_044220.2+6032919+T+C,NC_044220.2+6033001+A+G,NC_044220.2+6035259+A+G,NC_044220.2+6035315+C+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9965630	10094944	ERI3	219	167	386	0.391082767127	4	NC_044220.2+10094023+T+C,NC_044220.2+10094262+C+T,NC_044220.2+10094448+C+G,NC_044220.2+10094706+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	222505	244994	ERICH3	805	810	1615	-0.00893312477001	7	NC_044220.2+223493+G+A,NC_044220.2+223601+A+G,NC_044220.2+223627+G+A,NC_044220.2+223672+A+G,NC_044220.2+229126+C+G,NC_044220.2+231724+C+T,NC_044220.2+231829+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16540700	16613643	EVI5	73	94	167	-0.364764292798	2	NC_044220.2+16592350+A+G,NC_044220.2+16596471+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18958799	18967005	EXTL2	103	128	231	-0.313499472817	6	NC_044220.2+18960111+C+T,NC_044220.2+18960203+G+T,NC_044220.2+18960292+C+T,NC_044220.2+18960471+C+T,NC_044220.2+18960498+A+T,NC_044220.2+18960666+A+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	17129431	17136298	F3	97	109	206	-0.16827148259	9	NC_044220.2+17130138+T+C,NC_044220.2+17130454+C+T,NC_044220.2+17130647+T+C,NC_044220.2+17130695+A+T,NC_044220.2+17130806+T+G,NC_044220.2+17130814+A+T,NC_044220.2+17130903+T+C,NC_044220.2+17130925+G+A,NC_044220.2+17131184+T+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	6167617	6317703	FAF1	112	83	195	0.432315490711	2	NC_044220.2+6275425+A+G,NC_044220.2+6298226+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	20858988	20882188	FAM102B	63	57	120	0.144389909335	12	NC_044220.2+20879815+C+T,NC_044220.2+20879848+A+G,NC_044220.2+20880061+A+G,NC_044220.2+20880232+A+G,NC_044220.2+20880295+G+T,NC_044220.2+20880354+T+G,NC_044220.2+20880453+C+T,NC_044220.2+20880577+G+C,NC_044220.2+20880621+G+A,NC_044220.2+20880766+A+C,NC_044220.2+20880971+T+G,NC_044220.2+20881079+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	27577790	27582986	FAM163A	23	34	57	-0.563900885193	5	NC_044220.2+27582555+T+C,NC_044220.2+27582723+A+G,NC_044220.2+27582808+C+T,NC_044220.2+27582809+G+A,NC_044220.2+27582883+T+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	27395138	27421642	FAM20B	86	106	192	-0.301655699861	2	NC_044220.2+27409786+T+G,NC_044220.2+27413549+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29832019	29838520	FAM78B	26	22	48	0.241008099504	3	NC_044220.2+29834680+C+T,NC_044220.2+29834901+C+A,NC_044220.2+29834990+A+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29651493	29654981	FASLG	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	3242501	3371267	FGGY	19	25	44	-0.395928676331	2	NC_044220.2+3242681+G+A,NC_044220.2+3242939+G+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16744863	16802009	FNBP1L	29	66	95	-1.18641312423	1	NC_044220.2+16800499+T+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	20904802	20920684	FNDC7	46	29	75	0.665580960929	5	NC_044220.2+20912603+T+C,NC_044220.2+20912719+A+G,NC_044220.2+20912735+C+T,NC_044220.2+20913254+T+C,NC_044220.2+20913273+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8225915	8228957	FOXD2	8	1	9	3.0	2	NC_044220.2+8226638+G+C,NC_044220.2+8226640+A+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	2051577	2052930	FOXD3	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8243265	8245776	FOXE3	33	35	68	-0.0848888975865	12	NC_044220.2+8243924+C+G,NC_044220.2+8244008+G+C,NC_044220.2+8244011+A+G,NC_044220.2+8244035+G+A,NC_044220.2+8244176+C+T,NC_044220.2+8244254+G+C,NC_044220.2+8244257+G+A,NC_044220.2+8244329+G+T,NC_044220.2+8244521+G+A,NC_044220.2+8244608+A+G,NC_044220.2+8245163+C+G,NC_044220.2+8245328+G+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	276576	281703	FPGT	377	452	829	-0.261758249147	10	NC_044220.2+276721+A+G,NC_044220.2+276888+T+G,NC_044220.2+277018+G+A,NC_044220.2+277079+T+C,NC_044220.2+277464+A+C,NC_044220.2+277839+G+A,NC_044220.2+278096+C+T,NC_044220.2+278121+A+G,NC_044220.2+278307+T+C,NC_044220.2+280876+C+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18614489	18640383	FRRS1	113	142	255	-0.329568157089	12	NC_044220.2+18624955+T+C,NC_044220.2+18626169+A+C,NC_044220.2+18627445+A+G,NC_044220.2+18627755+T+G,NC_044220.2+18627885+G+A,NC_044220.2+18630570+T+C,NC_044220.2+18639508+G+A,NC_044220.2+18639902+G+A,NC_044220.2+18640003+G+T,NC_044220.2+18640005+G+A,NC_044220.2+18640173+C+G,NC_044220.2+18640216+C+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	11767763	11804422	FUBP1	2914	2965	5879	-0.0250312273689	40	NC_044220.2+11773064+C+T,NC_044220.2+11773065+A+G,NC_044220.2+11773153+T+G,NC_044220.2+11773170+G+T,NC_044220.2+11773281+C+T,NC_044220.2+11773312+T+A,NC_044220.2+11773706+C+T,NC_044220.2+11778063+C+A,NC_044220.2+11778251+A+T,NC_044220.2+11778520+C+T,NC_044220.2+11780182+C+A,NC_044220.2+11780251+A+T,NC_044220.2+11780288+G+A,NC_044220.2+11780472+A+G,NC_044220.2+11780869+C+A,NC_044220.2+11781169+G+A,NC_044220.2+11781443+C+T,NC_044220.2+11781549+A+G,NC_044220.2+11774190+A+G,NC_044220.2+11774200+T+G,NC_044220.2+11774485+T+C,NC_044220.2+11774628+G+C,NC_044220.2+11774831+T+C,NC_044220.2+11782858+T+C,NC_044220.2+11783087+G+A,NC_044220.2+11783323+A+T,NC_044220.2+11783333+A+G,NC_044220.2+11783599+A+G,NC_044220.2+11793190+G+A,NC_044220.2+11793414+G+A,NC_044220.2+11793580+A+T,NC_044220.2+11793647+A+T,NC_044220.2+11793774+C+T,NC_044220.2+11793919+G+A,NC_044220.2+11794093+G+C,NC_044220.2+11794157+G+T,NC_044220.2+11794438+G+T,NC_044220.2+11794590+G+T,NC_044220.2+11794678+T+C,NC_044220.2+11776790+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	4131167	4153796	FYB2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1055759	1057922	GADD45A	150	280	430	-0.900464326449	6	NC_044220.2+1055963+T+C,NC_044220.2+1056127+G+A,NC_044220.2+1056140+T+G,NC_044220.2+1056317+G+A,NC_044220.2+1056322+T+C,NC_044220.2+1057313+C+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16910053	16921647	GCLM	319	261	580	0.289506617195	7	NC_044220.2+16910722+C+A,NC_044220.2+16911036+G+C,NC_044220.2+16911248+C+T,NC_044220.2+16911431+G+A,NC_044220.2+16911583+G+A,NC_044220.2+16915138+G+A,NC_044220.2+16921497+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16520659	16533320	GFI1	161	165	326	-0.0354053361312	4	NC_044220.2+16521767+C+G,NC_044220.2+16521808+G+A,NC_044220.2+16521903+G+A,NC_044220.2+16524055+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	11832723	11860667	GIPC2	42	47	89	-0.162271428899	9	NC_044220.2+11847641+A+G,NC_044220.2+11856290+G+A,NC_044220.2+11856293+C+T,NC_044220.2+11856575+A+G,NC_044220.2+11856612+A+C,NC_044220.2+11856710+T+C,NC_044220.2+11856897+T+G,NC_044220.2+11856937+T+G,NC_044220.2+11832778+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	4949766	5129544	GLIS1	165	155	320	0.0901978089716	7	NC_044220.2+4950620+G+C,NC_044220.2+4950735+C+T,NC_044220.2+4950788+C+A,NC_044220.2+5038743+A+G,NC_044220.2+5038952+A+G,NC_044220.2+5039300+G+A,NC_044220.2+5039552+T+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16441973	16459957	GLMN	161	111	272	0.536501011765	10	NC_044220.2+16441998+T+C,NC_044220.2+16442232+C+T,NC_044220.2+16442266+C+T,NC_044220.2+16442288+A+G,NC_044220.2+16442940+T+C,NC_044220.2+16442943+T+G,NC_044220.2+16442945+G+T,NC_044220.2+16444755+C+T,NC_044220.2+16449258+T+C,NC_044220.2+16451851+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23286654	23289997	GLRX2	283	336	619	-0.247659179947	6	NC_044220.2+23288771+G+T,NC_044220.2+23289569+C+A,NC_044220.2+23289626+T+C,NC_044220.2+23289670+T+A,NC_044220.2+23289686+C+A,NC_044220.2+23289950+T+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28270591	28286438	GLUL	459	680	1139	-0.567040592724	13	NC_044220.2+28270784+C+T,NC_044220.2+28270785+C+T,NC_044220.2+28270892+C+T,NC_044220.2+28271169+C+G,NC_044220.2+28271536+G+A,NC_044220.2+28271632+G+A,NC_044220.2+28271648+G+T,NC_044220.2+28271918+C+T,NC_044220.2+28271969+G+A,NC_044220.2+28271981+G+A,NC_044220.2+28273195+G+A,NC_044220.2+28275863+C+A,NC_044220.2+28275869+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1035576	1054063	GNG12	17	98	115	-2.52724700286	1	NC_044220.2+1052012+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14024853	14028612	GNG5	234	222	456	0.0759488532333	4	NC_044220.2+14027284+T+C,NC_044220.2+14027862+G+A,NC_044220.2+14028126+C+A,NC_044220.2+14028536+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29200305	29209712	GORAB	37	48	85	-0.375509135092	3	NC_044220.2+29208228+G+A,NC_044220.2+29208299+A+G,NC_044220.2+29208647+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9165980	9197990	GPBP1L1	440	507	947	-0.204482223479	3	NC_044220.2+9180838+T+A,NC_044220.2+9181167+A+C,NC_044220.2+9181344+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	26307266	26319326	GPR52	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18895233	18902259	GPR88	16	12	28	0.415037499279	3	NC_044220.2+18901801+T+A,NC_044220.2+18901802+G+A,NC_044220.2+18901853+G+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	20957256	20983965	GPSM2	566	448	1014	0.337303320774	22	NC_044220.2+20977606+G+C,NC_044220.2+20978750+T+C,NC_044220.2+20978834+G+A,NC_044220.2+20979021+T+C,NC_044220.2+20979025+G+A,NC_044220.2+20979068+T+A,NC_044220.2+20979238+C+T,NC_044220.2+20979239+T+G,NC_044220.2+20979469+G+A,NC_044220.2+20979479+A+C,NC_044220.2+20979549+T+C,NC_044220.2+20979554+G+C,NC_044220.2+20979667+A+T,NC_044220.2+20980209+G+A,NC_044220.2+20980246+G+A,NC_044220.2+20980269+C+T,NC_044220.2+20980471+G+A,NC_044220.2+20981588+T+C,NC_044220.2+20981789+T+C,NC_044220.2+20983446+G+A,NC_044220.2+20983654+G+A,NC_044220.2+20983766+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
