contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	6622336	6979249	FRMD4A	9	6	15	0.584962500721	1	NC_044212.2+6894271+G+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	34185666	34237440	FRS2	52	45	97	0.208586621811	2	NC_044212.2+34235918+G+A,NC_044212.2+34235948+G+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	63075996	63084883	GABARAPL1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	41834044	41839676	GALNT4	115	103	218	0.158989523761	18	NC_044212.2+41836120+T+A,NC_044212.2+41836229+A+G,NC_044212.2+41836399+C+T,NC_044212.2+41836461+C+A,NC_044212.2+41836536+C+G,NC_044212.2+41836727+T+C,NC_044212.2+41836744+A+G,NC_044212.2+41836905+A+T,NC_044212.2+41836996+T+C,NC_044212.2+41837184+C+G,NC_044212.2+41837287+G+C,NC_044212.2+41837469+T+C,NC_044212.2+41838258+G+T,NC_044212.2+41838591+G+C,NC_044212.2+41839051+C+A,NC_044212.2+41839137+G+A,NC_044212.2+41839160+C+T,NC_044212.2+41839316+C+A	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	49702109	49710218	GALR3	54	41	95	0.397335497545	4	NC_044212.2+49702479+G+A,NC_044212.2+49702679+A+G,NC_044212.2+49702932+G+A,NC_044212.2+49702966+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	45743106	45759378	GAS2L3	60	79	139	-0.396890152569	17	NC_044212.2+45757826+A+G,NC_044212.2+45758011+T+C,NC_044212.2+45758052+G+A,NC_044212.2+45758100+T+A,NC_044212.2+45758249+T+A,NC_044212.2+45758268+G+T,NC_044212.2+45758299+C+T,NC_044212.2+45758504+A+G,NC_044212.2+45758569+T+C,NC_044212.2+45758729+T+G,NC_044212.2+45758798+G+A,NC_044212.2+45758907+G+A,NC_044212.2+45758986+G+C,NC_044212.2+45759100+G+A,NC_044212.2+45759111+C+T,NC_044212.2+45759124+G+A,NC_044212.2+45759268+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	4266085	4295707	GATA3	7	7	14	0.0	1	NC_044212.2+4295339+A+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	49716250	49720887	GCAT	135	162	297	-0.263034405834	7	NC_044212.2+49716262+C+T,NC_044212.2+49716404+T+C,NC_044212.2+49716474+C+T,NC_044212.2+49716513+A+G,NC_044212.2+49717107+C+T,NC_044212.2+49717622+G+A,NC_044212.2+49718793+G+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	844962	849887	GCC1	50	148	198	-1.56559717585	5	NC_044212.2+846632+C+T,NC_044212.2+846651+C+T,NC_044212.2+846951+C+G,NC_044212.2+847125+G+C,NC_044212.2+847210+T+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	1335182	1349346	GDI2	214	198	412	0.112110366322	2	NC_044212.2+1335212+A+C,NC_044212.2+1344015+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	49810925	49821441	GGA1	610	597	1207	0.0310783111854	24	NC_044212.2+49810985+T+C,NC_044212.2+49811100+G+A,NC_044212.2+49811125+C+T,NC_044212.2+49811270+T+C,NC_044212.2+49811294+C+T,NC_044212.2+49811416+T+C,NC_044212.2+49811628+G+A,NC_044212.2+49811744+C+T,NC_044212.2+49811900+A+T,NC_044212.2+49812916+C+T,NC_044212.2+49813221+G+C,NC_044212.2+49813227+G+A,NC_044212.2+49813233+C+T,NC_044212.2+49813335+G+A,NC_044212.2+49813765+C+T,NC_044212.2+49815194+G+T,NC_044212.2+49815532+G+A,NC_044212.2+49815541+C+T,NC_044212.2+49816600+G+A,NC_044212.2+49816816+G+A,NC_044212.2+49817739+G+T,NC_044212.2+49818254+C+T,NC_044212.2+49818347+C+T,NC_044212.2+49819462+T+C	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	53278909	53293307	GLT8D2	275	255	530	0.108934371553	19	NC_044212.2+53279010+G+C,NC_044212.2+53279081+G+A,NC_044212.2+53279229+G+A,NC_044212.2+53279419+A+G,NC_044212.2+53279480+G+T,NC_044212.2+53280690+C+A,NC_044212.2+53280718+G+A,NC_044212.2+53280127+T+C,NC_044212.2+53280128+T+C,NC_044212.2+53285540+C+G,NC_044212.2+53287326+A+T,NC_044212.2+53290973+A+C,NC_044212.2+53291585+T+C,NC_044212.2+53292129+A+T,NC_044212.2+53292802+C+T,NC_044212.2+53293023+G+A,NC_044212.2+53293105+C+A,NC_044212.2+53293129+T+A,NC_044212.2+53293215+T+C	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	10537245	10560762	GNAT3	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	54052837	54091098	GNPTAB	144	197	341	-0.452126818014	14	NC_044212.2+54076249+T+A,NC_044212.2+54077132+G+A,NC_044212.2+54078264+A+T,NC_044212.2+54078352+A+G,NC_044212.2+54078442+G+A,NC_044212.2+54078658+A+G,NC_044212.2+54078751+G+A,NC_044212.2+54078837+C+T,NC_044212.2+54078860+A+C,NC_044212.2+54078883+G+T,NC_044212.2+54079024+G+A,NC_044212.2+54079157+A+G,NC_044212.2+54080300+A+G,NC_044212.2+54080402+A+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	32528015	32548252	GNS	66	80	146	-0.277533975529	1	NC_044212.2+32528511+T+A	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	50741	87224	GOLGB1	78	65	143	0.263034405834	3	NC_044212.2+75690+G+A,NC_044212.2+75792+C+G,NC_044212.2+75821+G+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	58088970	58102909	GOLT1B	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	13862781	13868782	GPR22	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	20963281	20979187	GPR37	25	27	52	-0.111031312389	5	NC_044212.2+20975187+C+T,NC_044212.2+20975202+G+A,NC_044212.2+20975217+G+A,NC_044212.2+20975514+C+T,NC_044212.2+20975598+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	25825844	25886645	GPR85	17	10	27	0.765534746363	1	NC_044212.2+25830668+G+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	15219571	15296066	GRAMD4	130	182	312	-0.48542682717	1	NC_044212.2+15243665+A+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	48781973	48887027	GRAP2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	46821235	47046156	GRIN2B	8	13	21	-0.700439718141	1	NC_044212.2+46949362+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	33192362	33497344	GRIP1	65	63	128	0.0450878895285	5	NC_044212.2+33194023+C+T,NC_044212.2+33194152+G+A,NC_044212.2+33195307+G+C,NC_044212.2+33201783+C+T,NC_044212.2+33207091+T+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	7417706	7520317	GRM3	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	20081893	20395355	GRM8	9	21	30	-1.22239242134	4	NC_044212.2+20089190+A+G,NC_044212.2+20089217+T+C,NC_044212.2+20089230+G+A,NC_044212.2+20089380+A+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	46664421	46755999	GSG1	99	112	211	-0.177998301978	8	NC_044212.2+46664576+T+C,NC_044212.2+46664729+G+A,NC_044212.2+46664835+C+T,NC_044212.2+46664908+C+T,NC_044212.2+46665050+T+C,NC_044212.2+46665129+C+G,NC_044212.2+46665179+A+C,NC_044212.2+46665254+T+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	49372223	49391362	GTPBP1	259	250	509	0.0510240030245	4	NC_044212.2+49374386+A+G,NC_044212.2+49376137+A+G,NC_044212.2+49376199+C+T,NC_044212.2+49377569+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	14981068	14990453	GTSE1	626	720	1346	-0.201834249397	3	NC_044212.2+14985666+G+T,NC_044212.2+14986700+G+A,NC_044212.2+14986733+T+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	47266614	47310739	GUCY2C	6	4	10	0.584962500721	3	NC_044212.2+47267026+G+C,NC_044212.2+47267044+T+C,NC_044212.2+47267136+G+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	28344019	28373251	GXYLT1	38	32	70	0.247927513444	2	NC_044212.2+28345091+A+G,NC_044212.2+28345399+T+G	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	63315349	63357677	GYS2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	44117690	44132066	HAL	6	7	13	-0.222392421336	2	NC_044212.2+44119445+A+G,NC_044212.2+44119533+A+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	13706956	13724439	HBP1	186	174	360	0.0962153152593	3	NC_044212.2+13712317+T+C,NC_044212.2+13713391+A+G,NC_044212.2+13714276+T+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	53259562	53278590	HCFC2	85	77	162	0.142604395443	9	NC_044212.2+53260409+A+G,NC_044212.2+53260461+C+A,NC_044212.2+53260803+G+A,NC_044212.2+53260941+G+A,NC_044212.2+53261021+A+G,NC_044212.2+53261050+G+T,NC_044212.2+53261240+C+T,NC_044212.2+53261355+A+T,NC_044212.2+53261413+T+G	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	68580394	68588282	HDHD5	113	164	277	-0.537373042203	12	NC_044212.2+68584565+G+A,NC_044212.2+68584633+G+A,NC_044212.2+68584817+T+C,NC_044212.2+68584851+G+A,NC_044212.2+68585180+G+C,NC_044212.2+68585289+A+G,NC_044212.2+68585310+T+A,NC_044212.2+68585551+C+T,NC_044212.2+68585649+T+C,NC_044212.2+68585750+G+A,NC_044212.2+68585839+T+G,NC_044212.2+68586029+A+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	46621919	46627779	HEBP1	11	12	23	-0.125530882084	1	NC_044212.2+46625748+T+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	33176958	33192551	HELB	19	31	50	-0.706268796943	3	NC_044212.2+33189469+A+G,NC_044212.2+33190025+T+C,NC_044212.2+33190172+A+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	9926417	9982820	HGF	58	54	112	0.103093492964	4	NC_044212.2+9973810+G+T,NC_044212.2+9976604+C+T,NC_044212.2+9978919+A+G,NC_044212.2+9978999+T+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	54528843	54655535	HIPK2	10	18	28	-0.847996906555	2	NC_044212.2+54554866+G+A,NC_044212.2+54554872+A+G	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	32963438	33074363	HMGA2	13	22	35	-0.758991900496	4	NC_044212.2+33040988+G+T,NC_044212.2+33041000+G+C,NC_044212.2+33041057+G+A,NC_044212.2+33041074+C+G	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	50798744	50813195	HMGXB4	610	738	1348	-0.27481157361	26	NC_044212.2+50798943+C+T,NC_044212.2+50799118+A+T,NC_044212.2+50799206+G+A,NC_044212.2+50799216+G+T,NC_044212.2+50799262+C+T,NC_044212.2+50799387+T+C,NC_044212.2+50799608+C+G,NC_044212.2+50799760+G+C,NC_044212.2+50800024+C+G,NC_044212.2+50800254+A+G,NC_044212.2+50800441+T+C,NC_044212.2+50800534+G+T,NC_044212.2+50800552+G+A,NC_044212.2+50800664+C+T,NC_044212.2+50800850+T+G,NC_044212.2+50800871+A+G,NC_044212.2+50800971+T+G,NC_044212.2+50802714+T+G,NC_044212.2+50804015+G+A,NC_044212.2+50804091+A+G,NC_044212.2+50805073+T+C,NC_044212.2+50807162+T+A,NC_044212.2+50807519+G+A,NC_044212.2+50808918+G+A,NC_044212.2+50810328+G+T,NC_044212.2+50810332+T+A	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	50761552	50767727	HMOX1	580	585	1165	-0.0123837244558	6	NC_044212.2+50761790+G+C,NC_044212.2+50761798+T+G,NC_044212.2+50761848+T+G,NC_044212.2+50762081+A+G,NC_044212.2+50762097+G+A,NC_044212.2+50764456+G+A	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	53308536	53318455	HSP90B1	4577	4726	9303	-0.0462173373732	11	NC_044212.2+53308696+G+T,NC_044212.2+53308775+T+C,NC_044212.2+53311024+C+T,NC_044212.2+53312153+C+G,NC_044212.2+53312568+G+A,NC_044212.2+53313678+A+G,NC_044212.2+53315178+C+T,NC_044212.2+53316294+G+T,NC_044212.2+53316867+C+G,NC_044212.2+53317832+C+T,NC_044212.2+53311684+A+C	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	7188959	7200363	HSPA14	335	392	727	-0.22669255877	7	NC_044212.2+7193319+G+A,NC_044212.2+7196698+T+A,NC_044212.2+7196846+G+A,NC_044212.2+7197413+G+A,NC_044212.2+7197473+G+C,NC_044212.2+7197476+C+T,NC_044212.2+7199739+T+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	21262407	21268071	HYAL4	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	33807427	33811909	IFNG	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	26036337	26047149	IFRD1	1120	828	1948	0.435796059446	7	NC_044212.2+26036359+A+C,NC_044212.2+26036563+G+A,NC_044212.2+26036800+G+A,NC_044212.2+26036882+G+A,NC_044212.2+26037875+A+G,NC_044212.2+26039711+G+A,NC_044212.2+26040940+C+T	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	50243468	50256970	IFT27	1072	830	1902	0.369121664223	27	NC_044212.2+50243505+G+T,NC_044212.2+50243587+G+A,NC_044212.2+50250040+C+T,NC_044212.2+50250053+G+C,NC_044212.2+50250701+C+T,NC_044212.2+50251335+G+A,NC_044212.2+50251535+C+T,NC_044212.2+50251571+A+G,NC_044212.2+50251726+A+G,NC_044212.2+50251845+C+G,NC_044212.2+50251865+C+G,NC_044212.2+50252125+A+G,NC_044212.2+50252260+G+A,NC_044212.2+50252391+A+G,NC_044212.2+50252516+C+A,NC_044212.2+50252600+A+G,NC_044212.2+50252749+C+T,NC_044212.2+50252766+A+G,NC_044212.2+50252893+T+G,NC_044212.2+50252981+G+A,NC_044212.2+50253029+G+A,NC_044212.2+50253151+A+G,NC_044212.2+50253538+T+C,NC_044212.2+50253564+A+G,NC_044212.2+50253818+G+A,NC_044212.2+50253969+C+T,NC_044212.2+50253987+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	53832864	53888087	IGF1	6	5	11	0.263034405834	1	NC_044212.2+53884293+C+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	1272306	1278358	IL15RA	5	2	7	1.32192809489	1	NC_044212.2+1277211+T+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	68596317	68619583	IL17RA	191	202	393	-0.080782654716	10	NC_044212.2+68600226+A+G,NC_044212.2+68600517+T+C,NC_044212.2+68600571+G+C,NC_044212.2+68600631+A+G,NC_044212.2+68600957+C+T,NC_044212.2+68601303+G+A,NC_044212.2+68601453+A+G,NC_044212.2+68601645+G+A,NC_044212.2+68601652+T+C,NC_044212.2+68601738+G+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	19245453	19287821	IL17REL	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	33851173	33853902	IL22	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	33831239	33837011	IL26	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	50088354	50104655	IL2RB	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	26369143	26779463	IMMP2L	20	40	60	-1.0	3	NC_044212.2+26686922+T+G,NC_044212.2+26779126+G+A,NC_044212.2+26779198+G+A	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	251658	262182	IMPDH1	9	11	20	-0.289506617195	3	NC_044212.2+260029+G+A,NC_044212.2+261498+A+G,NC_044212.2+261504+G+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	22484819	22501723	ING3	94	78	172	0.269186632815	2	NC_044212.2+22485321+G+A,NC_044212.2+22485691+T+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	63815565	63832805	INTS13	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	55128719	55176167	IPO8	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	70117609	70215406	IQSEC3	31	37	68	-0.255257055242	10	NC_044212.2+70118888+C+T,NC_044212.2+70118902+T+C,NC_044212.2+70119045+C+T,NC_044212.2+70119093+G+T,NC_044212.2+70119265+C+T,NC_044212.2+70119391+G+C,NC_044212.2+70120528+T+C,NC_044212.2+70120729+T+C,NC_044212.2+70120746+C+T,NC_044212.2+70120892+A+G	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	21417579	21439482	IQUB	271	461	732	-0.766473899075	15	NC_044212.2+21421297+A+G,NC_044212.2+21421349+A+T,NC_044212.2+21421451+T+G,NC_044212.2+21421467+G+A,NC_044212.2+21421865+C+G,NC_044212.2+21421899+G+C,NC_044212.2+21422097+G+T,NC_044212.2+21422299+C+G,NC_044212.2+21422437+G+A,NC_044212.2+21423359+G+T,NC_044212.2+21423360+A+T,NC_044212.2+21423390+A+G,NC_044212.2+21423568+G+A,NC_044212.2+21429998+G+A,NC_044212.2+21430010+T+G	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	63374722	63406714	IRAG2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	28970041	28983168	IRAK4	70	95	165	-0.440572591386	6	NC_044212.2+28974697+G+A,NC_044212.2+28976690+T+A,NC_044212.2+28976723+T+C,NC_044212.2+28976894+A+G,NC_044212.2+28979779+G+A,NC_044212.2+28981497+A+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	202827	208227	IRF5	10	13	23	-0.378511623254	1	NC_044212.2+208171+C+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	50903583	50927973	ISX	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	4085264	4110512	ITIH2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	4030916	4078739	ITIH5	40	45	85	-0.169925001442	7	NC_044212.2+4031956+T+C,NC_044212.2+4031970+G+C,NC_044212.2+4032023+G+A,NC_044212.2+4032183+C+T,NC_044212.2+4032193+C+T,NC_044212.2+4032334+C+A,NC_044212.2+4032434+G+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	63868067	64110348	ITPR2	10	4	14	1.32192809489	1	NC_044212.2+63974150+G+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	49391748	49402689	JOSD1	159	147	306	0.113210610448	1	NC_044212.2+49401382+T+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	61787403	61797400	KCNA1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	61580702	61720184	KCNA5	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	36248132	36349360	KCNC2	7	7	14	0.0	3	NC_044212.2+36348654+G+A,NC_044212.2+36348748+T+C,NC_044212.2+36348779+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	22569689	22832013	KCND2	17	21	38	-0.304854581528	4	NC_044212.2+22569987+G+A,NC_044212.2+22570018+G+T,NC_044212.2+22570106+A+G,NC_044212.2+22570174+A+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	49471089	49488256	KCNJ4	668	790	1458	-0.24200455059	18	NC_044212.2+49480316+C+T,NC_044212.2+49480404+T+C,NC_044212.2+49480580+A+G,NC_044212.2+49480757+C+T,NC_044212.2+49480758+G+A,NC_044212.2+49480794+C+T,NC_044212.2+49480920+A+G,NC_044212.2+49480937+T+C,NC_044212.2+49480946+T+C,NC_044212.2+49481046+A+G,NC_044212.2+49481181+G+A,NC_044212.2+49481398+T+C,NC_044212.2+49481555+T+A,NC_044212.2+49481566+G+A,NC_044212.2+49481606+C+T,NC_044212.2+49481694+A+G,NC_044212.2+49481714+C+T,NC_044212.2+49481727+G+A	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	63238032	63245556	KCNJ8	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	34557306	34575101	KCNMB4	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	50125537	50138149	KCTD17	48	42	90	0.192645077942	7	NC_044212.2+50126051+G+T,NC_044212.2+50126233+A+G,NC_044212.2+50126361+G+A,NC_044212.2+50126403+G+T,NC_044212.2+50126408+T+G,NC_044212.2+50126681+G+C,NC_044212.2+50125656+G+C	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	49458786	49466160	KDELR3	283	312	595	-0.14074397603	1	NC_044212.2+49458883+G+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	69930263	69980254	KDM5A	392	486	878	-0.310102659491	9	NC_044212.2+69965240+C+A,NC_044212.2+69966815+C+T,NC_044212.2+69967962+A+G,NC_044212.2+69967983+C+T,NC_044212.2+69968127+C+T,NC_044212.2+69968280+C+G,NC_044212.2+69968364+T+C,NC_044212.2+69968439+A+G,NC_044212.2+69968475+G+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	57856072	57920567	KDM7A	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	42384252	42391583	KERA	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	60667849	60730447	KIAA0930	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	54688416	54831088	KIAA1549	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	32344095	32353667	KICS2	41	48	89	-0.227410496103	1	NC_044212.2+32346594+C+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	14509040	14597161	KIF21A	10	7	17	0.51457317283	2	NC_044212.2+14596248+T+C,NC_044212.2+14596335+G+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	4112048	4122112	KIN	25	38	63	-0.604071323669	2	NC_044212.2+4115323+A+T,NC_044212.2+4115967+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	41448268	41504714	KITLG	3	8	11	-1.41503749928	1	NC_044212.2+41451592+G+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	1156340	1172911	KLHDC10	228	204	432	0.160464672193	2	NC_044212.2+1171544+C+T,NC_044212.2+1171552+C+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	70691036	70704546	KLHL42	75	65	140	0.206450877467	7	NC_044212.2+70691445+A+G,NC_044212.2+70691554+C+A,NC_044212.2+70703680+G+A,NC_044212.2+70703876+C+G,NC_044212.2+70703879+C+G,NC_044212.2+70703883+G+C,NC_044212.2+70704016+G+C	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	12944713	13001068	KMT2E	226	189	415	0.257936538194	7	NC_044212.2+12999629+A+T,NC_044212.2+12999632+A+T,NC_044212.2+12999641+C+T,NC_044212.2+12999764+T+C,NC_044212.2+12999893+A+G,NC_044212.2+13000163+C+G,NC_044212.2+13000280+C+T	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	64522650	64547293	KRAS	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	36432880	36437711	KRR1	442	374	816	0.241008099504	5	NC_044212.2+36436038+C+T,NC_044212.2+36436378+C+T,NC_044212.2+36436916+A+G,NC_044212.2+36437014+C+T,NC_044212.2+36437630+G+A	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	48216201	48234717	L3MBTL2	479	369	848	0.376404839676	22	NC_044212.2+48216617+C+A,NC_044212.2+48216991+C+G,NC_044212.2+48217244+A+G,NC_044212.2+48217503+G+A,NC_044212.2+48217532+G+T,NC_044212.2+48217853+T+C,NC_044212.2+48218048+T+G,NC_044212.2+48218144+T+C,NC_044212.2+48218430+A+T,NC_044212.2+48218782+G+A,NC_044212.2+48219204+A+G,NC_044212.2+48219450+A+T,NC_044212.2+48219461+C+T,NC_044212.2+48219475+A+C,NC_044212.2+48222872+G+T,NC_044212.2+48223144+C+G,NC_044212.2+48223219+G+T,NC_044212.2+48223393+G+A,NC_044212.2+48223555+C+T,NC_044212.2+48223625+G+A,NC_044212.2+48223626+C+A,NC_044212.2+48225020+G+T	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	14035608	14077958	LAMB1	141	121	262	0.220688115124	5	NC_044212.2+14041326+G+A,NC_044212.2+14042964+C+A,NC_044212.2+14042967+C+T,NC_044212.2+14043042+C+T,NC_044212.2+14044309+G+A	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	14082027	14132674	LAMB4	2	3	5	-0.584962500721	1	NC_044212.2+14129477+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	51315703	51592725	LARGE1	210	165	375	0.34792330342	6	NC_044212.2+51582689+G+A,NC_044212.2+51583030+T+G,NC_044212.2+51583310+C+T,NC_044212.2+51583551+G+A,NC_044212.2+51583685+G+A,NC_044212.2+51583901+A+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	63295091	63305510	LDHB	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	32703425	32745503	LEMD3	23	18	41	0.353636954615	1	NC_044212.2+32744055+G+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	279882	282556	LEP	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	49772847	49776548	LGALS1	1	0	1	inf	2	NC_044212.2+49774780+C+G,NC_044212.2+49774782+C+A	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	49833716	49839837	LGALS2	17	17	34	0.0	2	NC_044212.2+49838559+C+T,NC_044212.2+49839724+T+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
