contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	113168277	113177486	DONSON	124	139	263	-0.164744762337	6	NC_044211.2+113168818+C+T,NC_044211.2+113170303+G+A,NC_044211.2+113172566+C+G,NC_044211.2+113172630+C+T,NC_044211.2+113173342+C+T,NC_044211.2+113173389+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	112008793	112056386	DOP1B	172	196	368	-0.188445089413	16	NC_044211.2+112011086+T+G,NC_044211.2+112011234+G+A,NC_044211.2+112011243+A+G,NC_044211.2+112011368+C+T,NC_044211.2+112012495+A+G,NC_044211.2+112014157+G+A,NC_044211.2+112015041+C+G,NC_044211.2+112017001+A+G,NC_044211.2+112017935+C+T,NC_044211.2+112033953+G+T,NC_044211.2+112034753+T+C,NC_044211.2+112034754+G+C,NC_044211.2+112034764+C+G,NC_044211.2+112034796+G+A,NC_044211.2+112035380+C+T,NC_044211.2+112038333+A+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	20167809	20194952	DPT	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	21088406	21102615	DRD3	6	14	20	-1.22239242134	4	NC_044211.2+21088749+C+T,NC_044211.2+21088934+A+T,NC_044211.2+21088986+T+G,NC_044211.2+21089156+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	109893688	110383346	DSCAM	119	2	121	5.89481776331	1	NC_044211.2+109932886+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	25057075	25060616	DUSP12	11	7	18	0.65207669658	1	NC_044211.2+25058313+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	39308559	39449919	DYNC2H1	189	236	425	-0.320400625141	14	NC_044211.2+39308788+A+G,NC_044211.2+39309079+C+T,NC_044211.2+39309171+G+T,NC_044211.2+39309172+C+T,NC_044211.2+39309360+T+C,NC_044211.2+39312282+A+G,NC_044211.2+39312730+T+C,NC_044211.2+39313355+G+A,NC_044211.2+39332204+C+T,NC_044211.2+39332225+G+A,NC_044211.2+39332354+C+T,NC_044211.2+39344461+C+T,NC_044211.2+39344758+C+T,NC_044211.2+39345982+C+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	105357410	105364839	DYNLT3	579	480	1059	0.270528942381	6	NC_044211.2+105359007+C+T,NC_044211.2+105359023+A+C,NC_044211.2+105359301+T+C,NC_044211.2+105359386+C+T,NC_044211.2+105360691+T+A,NC_044211.2+105364773+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	111475069	111552096	DYRK1A	34	35	69	-0.0418201756946	1	NC_044211.2+111485595+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	73602088	73641641	DZIP1	454	511	965	-0.170630993647	5	NC_044211.2+73613555+A+T,NC_044211.2+73613595+C+T,NC_044211.2+73613645+A+G,NC_044211.2+73623106+A+G,NC_044211.2+73630099+C+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	86291938	86312382	ECRG4	44	13	57	1.7589919005	1	NC_044211.2+86306516+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	87216100	87243378	EDAR	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	45346983	45364763	EDNRB	141	146	287	-0.0502732064812	17	NC_044211.2+45362957+A+C,NC_044211.2+45362958+C+A,NC_044211.2+45363038+C+G,NC_044211.2+45363066+C+T,NC_044211.2+45363240+G+A,NC_044211.2+45363299+T+C,NC_044211.2+45363415+A+G,NC_044211.2+45363451+T+C,NC_044211.2+45363554+C+A,NC_044211.2+45363555+G+A,NC_044211.2+45363702+G+T,NC_044211.2+45363781+G+A,NC_044211.2+45363860+T+C,NC_044211.2+45364063+A+G,NC_044211.2+45364143+A+G,NC_044211.2+45364306+C+T,NC_044211.2+45364516+A+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	31558817	31575991	EED	15	20	35	-0.415037499279	2	NC_044211.2+31558916+C+T,NC_044211.2+31559079+A+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	68604327	68614107	EEF1AKMT1	121	94	215	0.364274385597	19	NC_044211.2+68605686+C+G,NC_044211.2+68605952+C+T,NC_044211.2+68605956+G+A,NC_044211.2+68606121+G+T,NC_044211.2+68606175+A+T,NC_044211.2+68606236+T+G,NC_044211.2+68607636+T+A,NC_044211.2+68607657+A+G,NC_044211.2+68607661+T+G,NC_044211.2+68611589+C+A,NC_044211.2+68611872+C+T,NC_044211.2+68612070+C+T,NC_044211.2+68612102+T+A,NC_044211.2+68612233+A+C,NC_044211.2+68612316+G+A,NC_044211.2+68612352+C+T,NC_044211.2+68612408+C+G,NC_044211.2+68612484+C+T,NC_044211.2+68612505+G+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	107422551	107479335	EFHC2	833	621	1454	0.423723227145	14	NC_044211.2+107422737+C+T,NC_044211.2+107424576+A+G,NC_044211.2+107432326+A+G,NC_044211.2+107432329+A+T,NC_044211.2+107432349+A+C,NC_044211.2+107436667+C+T,NC_044211.2+107436717+C+T,NC_044211.2+107440329+C+A,NC_044211.2+107440411+G+A,NC_044211.2+107440477+C+T,NC_044211.2+107444596+G+A,NC_044211.2+107454762+C+T,NC_044211.2+107455165+G+T,NC_044211.2+107455229+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	78409262	78454503	EFNB2	27	18	45	0.584962500721	5	NC_044211.2+78414733+G+A,NC_044211.2+78414775+G+C,NC_044211.2+78453492+A+G,NC_044211.2+78453493+T+A,NC_044211.2+78410335+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	95949945	95978746	EGFL6	5	10	15	-1.0	3	NC_044211.2+95977177+G+T,NC_044211.2+95977197+C+A,NC_044211.2+95977348+A+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	99097782	99106703	EIF1AX	43	66	109	-0.618129364656	2	NC_044211.2+99097864+A+G,NC_044211.2+99098051+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	100691335	100705580	EIF2S3	555	458	1013	0.277140173141	4	NC_044211.2+100697406+G+A,NC_044211.2+100700797+C+G,NC_044211.2+100701460+A+G,NC_044211.2+100702481+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	83398105	83432587	EIF5B	288	83	371	1.7948855701	5	NC_044211.2+83414562+A+G,NC_044211.2+83414568+A+G,NC_044211.2+83432431+G+A,NC_044211.2+83432432+A+C,NC_044211.2+83414593+C+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	55939048	56027474	ELF1	68	60	128	0.180572245642	1	NC_044211.2+55955062+A+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	40992257	41039001	ELMOD1	13	32	45	-1.29956028186	3	NC_044211.2+41038021+G+A,NC_044211.2+41038279+A+T,NC_044211.2+41038290+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26568484	26572331	EMG1	147	178	325	-0.27606108613	7	NC_044211.2+26568565+G+C,NC_044211.2+26568622+C+G,NC_044211.2+26568806+C+T,NC_044211.2+26569172+G+C,NC_044211.2+26571126+C+G,NC_044211.2+26571201+G+T,NC_044211.2+26572138+A+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	4449649	4490895	EMSY	111	190	301	-0.775439741981	2	NC_044211.2+4459017+C+T,NC_044211.2+4459435+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	36359695	36369983	ENDOD1	876	827	1703	0.0830435404299	6	NC_044211.2+36366684+A+G,NC_044211.2+36366714+C+T,NC_044211.2+36366778+C+T,NC_044211.2+36366827+G+A,NC_044211.2+36366858+G+A,NC_044211.2+36367059+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26505040	26514641	ENO2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	56930583	57289427	ENOX1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26726701	26761482	EPHA1	4	11	15	-1.45943161864	3	NC_044211.2+26751685+C+G,NC_044211.2+26756383+C+T,NC_044211.2+26756389+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	16585521	16765004	EPHA3	469	491	960	-0.0661351017993	32	NC_044211.2+16585935+G+A,NC_044211.2+16586118+G+T,NC_044211.2+16586215+A+T,NC_044211.2+16586219+T+C,NC_044211.2+16586693+T+C,NC_044211.2+16586775+C+A,NC_044211.2+16586782+T+C,NC_044211.2+16586864+G+A,NC_044211.2+16586879+G+A,NC_044211.2+16586948+G+T,NC_044211.2+16587180+C+T,NC_044211.2+16587270+T+C,NC_044211.2+16587409+T+C,NC_044211.2+16587414+C+T,NC_044211.2+16587514+G+A,NC_044211.2+16589443+A+G,NC_044211.2+16589461+G+A,NC_044211.2+16590993+A+T,NC_044211.2+16602914+G+T,NC_044211.2+16602950+C+T,NC_044211.2+16605172+G+A,NC_044211.2+16611942+A+G,NC_044211.2+16618248+A+G,NC_044211.2+16618254+C+T,NC_044211.2+16628661+C+T,NC_044211.2+16628679+G+A,NC_044211.2+16628685+G+A,NC_044211.2+16647385+C+T,NC_044211.2+16647538+G+A,NC_044211.2+16711841+C+T,NC_044211.2+16711844+A+C,NC_044211.2+16764812+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	27152854	27218775	EPHB6	23	21	44	0.131244533278	3	NC_044211.2+27162356+G+A,NC_044211.2+27164375+T+C,NC_044211.2+27172785+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	56819463	56869018	EPSTI1	5	5	10	0.0	1	NC_044211.2+56826714+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	76844478	76859660	ERCC5	368	442	810	-0.264340603334	24	NC_044211.2+76849469+A+G,NC_044211.2+76849968+A+G,NC_044211.2+76850077+A+G,NC_044211.2+76850152+A+C,NC_044211.2+76850182+T+A,NC_044211.2+76850388+A+G,NC_044211.2+76850389+T+C,NC_044211.2+76850450+G+A,NC_044211.2+76850531+G+A,NC_044211.2+76850533+G+A,NC_044211.2+76850605+T+C,NC_044211.2+76850652+A+G,NC_044211.2+76850673+T+A,NC_044211.2+76850732+C+G,NC_044211.2+76850769+C+T,NC_044211.2+76850827+C+T,NC_044211.2+76851342+G+C,NC_044211.2+76851394+G+A,NC_044211.2+76853580+C+T,NC_044211.2+76853614+C+A,NC_044211.2+76853617+T+C,NC_044211.2+76856513+G+A,NC_044211.2+76856594+A+G,NC_044211.2+76856726+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	110985810	111083749	ERG	41	41	82	0.0	7	NC_044211.2+111082080+G+C,NC_044211.2+111082158+G+A,NC_044211.2+111082391+A+C,NC_044211.2+111082395+A+G,NC_044211.2+111082569+G+A,NC_044211.2+111082837+C+T,NC_044211.2+111083037+G+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	58450336	58465992	ESD	78	73	151	0.0955776599822	2	NC_044211.2+58454194+C+G,NC_044211.2+58456875+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	110835119	110850060	ETS2	6	7	13	-0.222392421336	1	NC_044211.2+110849876+G+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	19354187	19386263	EVA1C	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	62297982	62307581	EXOSC8	62	112	174	-0.853158611671	2	NC_044211.2+62300490+C+T,NC_044211.2+62300775+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	41318994	41356102	EXPH5	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	20457865	20498269	F5	17	24	41	-0.497499659471	2	NC_044211.2+20458036+G+T,NC_044211.2+20458085+T+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	60108450	60151951	FAM124A	25	47	72	-0.910732661903	5	NC_044211.2+60146777+T+C,NC_044211.2+60146786+G+A,NC_044211.2+60146942+C+T,NC_044211.2+60147014+C+T,NC_044211.2+60147150+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26793812	26826956	FAM131B	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26007386	26015613	FAM162A	407	350	757	0.217673872434	16	NC_044211.2+26012229+C+G,NC_044211.2+26012281+A+G,NC_044211.2+26012424+G+A,NC_044211.2+26012709+T+C,NC_044211.2+26012769+C+T,NC_044211.2+26012906+A+T,NC_044211.2+26013193+G+C,NC_044211.2+26013297+G+A,NC_044211.2+26013298+A+C,NC_044211.2+26013343+T+C,NC_044211.2+26013379+C+G,NC_044211.2+26013525+G+A,NC_044211.2+26013562+G+T,NC_044211.2+26013638+T+A,NC_044211.2+26013700+T+A,NC_044211.2+26013866+T+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	18173054	18258844	FAM168A	1199	1148	2347	0.0627090167385	5	NC_044211.2+18173899+G+A,NC_044211.2+18175409+C+T,NC_044211.2+18179329+C+T,NC_044211.2+18179368+G+A,NC_044211.2+18232286+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	33060916	33062853	FAM181B	8	7	15	0.192645077942	3	NC_044211.2+33062119+G+A,NC_044211.2+33062129+A+G,NC_044211.2+33061006+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	109662017	109674561	FAM3B	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	36553873	36567054	FAM76B	32	42	74	-0.392317422779	1	NC_044211.2+36560219+A+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	96589976	96603735	FANCB	42	63	105	-0.584962500721	7	NC_044211.2+96590277+A+G,NC_044211.2+96590529+C+T,NC_044211.2+96590535+G+A,NC_044211.2+96592830+A+G,NC_044211.2+96592926+A+T,NC_044211.2+96593015+G+A,NC_044211.2+96593019+T+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	74513395	74715089	FARP1	26	34	60	-0.387023123109	2	NC_044211.2+74712409+G+A,NC_044211.2+74713600+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	35145526	35476457	FAT3	89	109	198	-0.292450893811	22	NC_044211.2+35398640+G+T,NC_044211.2+35398651+G+T,NC_044211.2+35432411+A+G,NC_044211.2+35432587+G+C,NC_044211.2+35439926+C+T,NC_044211.2+35448815+G+A,NC_044211.2+35448830+C+T,NC_044211.2+35448953+G+A,NC_044211.2+35449085+C+G,NC_044211.2+35458328+G+A,NC_044211.2+35458370+A+T,NC_044211.2+35459767+T+C,NC_044211.2+35459776+T+C,NC_044211.2+35472644+C+T,NC_044211.2+35472826+G+A,NC_044211.2+35474344+C+T,NC_044211.2+35474405+C+T,NC_044211.2+35474564+A+C,NC_044211.2+35474571+C+T,NC_044211.2+35474592+C+T,NC_044211.2+35474788+A+T,NC_044211.2+35424821+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	45806111	45822919	FBXL3	213	181	394	0.234863733143	10	NC_044211.2+45821761+A+G,NC_044211.2+45821806+T+C,NC_044211.2+45821934+A+C,NC_044211.2+45821978+G+T,NC_044211.2+45822109+G+A,NC_044211.2+45822209+A+C,NC_044211.2+45822311+G+T,NC_044211.2+45822504+C+T,NC_044211.2+45822666+T+C,NC_044211.2+45822814+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26072286	26082596	FBXO40	9	6	15	0.584962500721	1	NC_044211.2+26081592+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	17949488	18070638	FCHSD2	104	109	213	-0.0677446066358	2	NC_044211.2+17953063+T+C,NC_044211.2+17954249+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	69358983	69374440	FDX1	111	95	206	0.224560258019	16	NC_044211.2+69360232+C+A,NC_044211.2+69360502+T+C,NC_044211.2+69360568+T+C,NC_044211.2+69360673+A+G,NC_044211.2+69360816+A+C,NC_044211.2+69360857+C+T,NC_044211.2+69360909+A+C,NC_044211.2+69361033+G+A,NC_044211.2+69361102+G+A,NC_044211.2+69361161+C+T,NC_044211.2+69361169+A+G,NC_044211.2+69361257+A+T,NC_044211.2+69361259+A+T,NC_044211.2+69361443+T+C,NC_044211.2+69361542+G+C,NC_044211.2+69361732+T+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	76279484	76652502	FGF14	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	68156896	68210241	FGF9	62	112	174	-0.853158611671	6	NC_044211.2+68197878+C+T,NC_044211.2+68198407+G+A,NC_044211.2+68198700+A+G,NC_044211.2+68198752+G+C,NC_044211.2+68198881+C+T,NC_044211.2+68198985+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	113836655	113846173	FHIP1B	170	184	354	-0.114171019919	6	NC_044211.2+113840088+C+T,NC_044211.2+113840136+G+A,NC_044211.2+113841076+C+T,NC_044211.2+113841683+C+T,NC_044211.2+113841764+G+A,NC_044211.2+113842151+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	86015467	86072025	FHL2	57	50	107	0.18903382439	8	NC_044211.2+86015585+T+A,NC_044211.2+86015586+G+A,NC_044211.2+86015639+C+G,NC_044211.2+86015907+A+T,NC_044211.2+86016035+A+G,NC_044211.2+86016073+G+A,NC_044211.2+86016166+C+T,NC_044211.2+86016284+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	115947	300942	FILIP1L	118	122	240	-0.048094288201	8	NC_044211.2+282448+T+C,NC_044211.2+282514+G+A,NC_044211.2+282830+G+T,NC_044211.2+282901+C+T,NC_044211.2+282904+C+T,NC_044211.2+283048+G+A,NC_044211.2+283105+A+G,NC_044211.2+281851+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	27867309	27887891	FKBP4	449	511	960	-0.186607846196	11	NC_044211.2+27871092+G+A,NC_044211.2+27871210+C+T,NC_044211.2+27871350+G+A,NC_044211.2+27871369+C+G,NC_044211.2+27871693+G+A,NC_044211.2+27882823+C+T,NC_044211.2+27884439+C+T,NC_044211.2+27884646+G+A,NC_044211.2+27884662+C+T,NC_044211.2+27887724+C+G,NC_044211.2+27887873+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	65669535	65777387	FLT1	29	42	71	-0.534336427651	10	NC_044211.2+65737251+A+G,NC_044211.2+65737254+G+A,NC_044211.2+65737305+C+T,NC_044211.2+65742223+C+T,NC_044211.2+65742257+G+T,NC_044211.2+65771375+A+G,NC_044211.2+65775452+G+A,NC_044211.2+65775646+A+G,NC_044211.2+65775826+C+T,NC_044211.2+65775836+A+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	65856808	65907602	FLT3	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	59107313	59219378	FNDC3A	652	653	1305	-0.00221102731535	7	NC_044211.2+59206585+A+G,NC_044211.2+59207879+A+G,NC_044211.2+59209821+T+G,NC_044211.2+59209839+G+A,NC_044211.2+59209878+A+G,NC_044211.2+59212007+G+A,NC_044211.2+59214272+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	81286977	81291595	FNTM1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	34322109	34347943	FOLH1B	7	3	10	1.22239242134	2	NC_044211.2+34343466+C+T,NC_044211.2+34343493+C+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	27980088	28007523	FOXJ2	281	309	590	-0.137036707683	12	NC_044211.2+27981077+G+A,NC_044211.2+27981239+C+T,NC_044211.2+27981406+C+T,NC_044211.2+27981503+T+C,NC_044211.2+27981509+T+C,NC_044211.2+27981691+C+A,NC_044211.2+28006168+T+C,NC_044211.2+28006224+T+G,NC_044211.2+28006263+G+A,NC_044211.2+28006390+T+C,NC_044211.2+28006653+G+A,NC_044211.2+28006892+G+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	27813079	27830778	FOXM1	177	222	399	-0.326810316267	11	NC_044211.2+27813122+C+G,NC_044211.2+27813249+G+A,NC_044211.2+27813273+G+A,NC_044211.2+27813308+A+G,NC_044211.2+27813502+T+C,NC_044211.2+27813554+T+C,NC_044211.2+27813605+G+T,NC_044211.2+27813665+T+C,NC_044211.2+27817375+C+T,NC_044211.2+27817488+G+A,NC_044211.2+27817568+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	60667469	60729009	FOXO1	21	28	49	-0.415037499279	4	NC_044211.2+60723637+T+C,NC_044211.2+60723823+C+T,NC_044211.2+60723856+C+T,NC_044211.2+60724007+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	61434099	61554791	FREM2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	95232827	95524761	FRMPD4	11	3	14	1.87446911792	1	NC_044211.2+95523007+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	64435353	64658082	FRY	5	4	9	0.321928094887	1	NC_044211.2+64476221+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	24343158	24394970	FSTL1	152	194	346	-0.351985328744	5	NC_044211.2+24343395+C+G,NC_044211.2+24343474+A+T,NC_044211.2+24343611+T+C,NC_044211.2+24343727+C+T,NC_044211.2+24344059+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	107503032	107514864	FUNDC1	596	620	1216	-0.0569558848121	1	NC_044211.2+107513056+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	36200168	36204736	FUT4	5	5	10	0.0	1	NC_044211.2+36202643+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	33314743	33320710	FZD4	144	165	309	-0.196397212804	8	NC_044211.2+33314999+A+G,NC_044211.2+33315053+A+G,NC_044211.2+33315185+A+G,NC_044211.2+33315229+C+T,NC_044211.2+33315300+A+T,NC_044211.2+33315560+A+G,NC_044211.2+33315644+A+G,NC_044211.2+33315664+G+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	29394603	29486770	GAB2	36	58	94	-0.688055993685	12	NC_044211.2+29395007+A+G,NC_044211.2+29395105+T+C,NC_044211.2+29395119+A+T,NC_044211.2+29395240+C+T,NC_044211.2+29395346+A+G,NC_044211.2+29395396+T+C,NC_044211.2+29395467+C+T,NC_044211.2+29395478+G+A,NC_044211.2+29395546+C+T,NC_044211.2+29395671+C+T,NC_044211.2+29395692+T+C,NC_044211.2+29395790+A+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	5101675	5128170	GABPA	95	92	187	0.0462936522739	3	NC_044211.2+5104111+T+G,NC_044211.2+5108968+G+A,NC_044211.2+5110490+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	82111972	82168621	GABRA5	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	82200215	82314087	GABRB3	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	81805208	82105487	GABRG3	109	30	139	1.86129372917	1	NC_044211.2+82040727+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	15081121	15110554	GABRR3	14	13	27	0.106915203917	3	NC_044211.2+15110129+T+C,NC_044211.2+15110142+C+T,NC_044211.2+15099900+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	21770244	21828755	GAP43	11	8	19	0.459431618637	1	NC_044211.2+21787252+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26164837	26168656	GAPDH	15184	15762	30946	-0.0538987088337	5	NC_044211.2+26165720+A+T,NC_044211.2+26166356+G+C,NC_044211.2+26166768+T+C,NC_044211.2+26167048+T+C,NC_044211.2+26168464+A+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	113088351	113128034	GART	76	103	179	-0.43857301374	9	NC_044211.2+113095430+A+C,NC_044211.2+113096512+C+T,NC_044211.2+113096555+G+A,NC_044211.2+113096615+A+T,NC_044211.2+113097955+G+A,NC_044211.2+113098376+G+A,NC_044211.2+113098384+A+T,NC_044211.2+113099686+G+A,NC_044211.2+113099719+G+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	87945462	87983661	GAS6	31	29	60	0.0962153152593	7	NC_044211.2+87969402+G+A,NC_044211.2+87970989+G+A,NC_044211.2+87971593+A+G,NC_044211.2+87975199+A+G,NC_044211.2+87975205+T+G,NC_044211.2+87978590+G+C,NC_044211.2+87979502+C+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	108194139	108201406	GATD3A	18	23	41	-0.353636954615	2	NC_044211.2+108194985+A+T,NC_044211.2+108195096+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	11349373	11486088	GBE1	27	25	52	0.111031312389	4	NC_044211.2+11349965+G+A,NC_044211.2+11349975+T+A,NC_044211.2+11349987+C+T,NC_044211.2+11350180+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	87036875	87065598	GCC2	364	445	809	-0.289866885655	21	NC_044211.2+87043807+C+T,NC_044211.2+87043832+G+A,NC_044211.2+87043866+A+C,NC_044211.2+87044291+C+T,NC_044211.2+87044444+G+A,NC_044211.2+87044738+G+T,NC_044211.2+87044831+A+G,NC_044211.2+87044837+A+G,NC_044211.2+87044894+C+T,NC_044211.2+87045093+A+G,NC_044211.2+87045176+C+T,NC_044211.2+87045274+A+T,NC_044211.2+87045390+A+G,NC_044211.2+87045514+G+C,NC_044211.2+87045833+C+A,NC_044211.2+87045844+G+A,NC_044211.2+87052331+A+G,NC_044211.2+87052982+G+A,NC_044211.2+87053976+C+T,NC_044211.2+87055019+T+C,NC_044211.2+87056693+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	25110206	25134074	GDAP2	80	70	150	0.192645077942	4	NC_044211.2+25121761+C+T,NC_044211.2+25126547+C+T,NC_044211.2+25130490+A+G,NC_044211.2+25132392+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	29000297	29046198	GDPD4	57	79	136	-0.470890734012	2	NC_044211.2+29007905+G+A,NC_044211.2+29016943+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	17797881	17903320	GDPD5	37	29	66	0.351472370501	3	NC_044211.2+17799932+G+A,NC_044211.2+17801482+G+A,NC_044211.2+17807010+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
