contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	12444418	12521882	COBLL1	137	195	332	-0.509298230789	8	NC_044219.2+12444906+C+G,NC_044219.2+12445055+T+C,NC_044219.2+12449824+G+A,NC_044219.2+12450892+A+G,NC_044219.2+12451000+C+T,NC_044219.2+12451300+A+G,NC_044219.2+12451317+A+G,NC_044219.2+12521504+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2430735	2468150	COL18A1	360	292	652	0.30202853745	24	NC_044219.2+2431075+C+T,NC_044219.2+2431142+G+A,NC_044219.2+2431159+G+A,NC_044219.2+2431170+G+A,NC_044219.2+2431213+G+C,NC_044219.2+2431322+A+G,NC_044219.2+2431342+C+T,NC_044219.2+2431435+A+G,NC_044219.2+2431762+G+A,NC_044219.2+2431772+G+A,NC_044219.2+2431774+G+A,NC_044219.2+2431838+C+T,NC_044219.2+2431914+G+A,NC_044219.2+2431980+G+A,NC_044219.2+2432164+A+G,NC_044219.2+2432227+G+A,NC_044219.2+2432613+C+T,NC_044219.2+2433020+C+T,NC_044219.2+2433896+G+C,NC_044219.2+2439278+C+T,NC_044219.2+2439902+G+T,NC_044219.2+2440371+A+G,NC_044219.2+2440380+G+T,NC_044219.2+2440688+A+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13815939	13849535	COL28A1	4	5	9	-0.321928094887	1	NC_044219.2+13844936+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	25329114	25378571	COL3A1	380	317	697	0.261516578192	6	NC_044219.2+25331412+G+A,NC_044219.2+25331475+A+G,NC_044219.2+25332178+A+C,NC_044219.2+25332250+G+A,NC_044219.2+25333375+G+T,NC_044219.2+25334616+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	25222031	25319761	COL5A2	213	294	507	-0.464962724611	7	NC_044219.2+25306574+A+G,NC_044219.2+25308158+A+G,NC_044219.2+25308224+G+T,NC_044219.2+25310103+A+C,NC_044219.2+25310115+T+C,NC_044219.2+25315062+G+T,NC_044219.2+25315206+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2338742	2361989	COL6A1	90	104	194	-0.208586621811	7	NC_044219.2+2339403+A+C,NC_044219.2+2339433+C+T,NC_044219.2+2339548+G+A,NC_044219.2+2339655+A+G,NC_044219.2+2339867+A+C,NC_044219.2+2339931+A+G,NC_044219.2+2339972+G+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2291239	2316523	COL6A2	444	515	959	-0.21401275572	8	NC_044219.2+2291346+T+C,NC_044219.2+2291504+C+T,NC_044219.2+2291616+T+C,NC_044219.2+2291757+C+T,NC_044219.2+2291813+G+T,NC_044219.2+2292037+G+A,NC_044219.2+2292062+C+T,NC_044219.2+2292253+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	1344683	1402785	COL6A3	65	63	128	0.0450878895285	10	NC_044219.2+1371539+C+T,NC_044219.2+1371660+A+G,NC_044219.2+1371665+C+T,NC_044219.2+1371800+G+A,NC_044219.2+1380725+C+T,NC_044219.2+1380734+C+T,NC_044219.2+1402000+C+G,NC_044219.2+1402289+A+T,NC_044219.2+1402486+A+G,NC_044219.2+1402519+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	1469575	1475955	COPS8	622	631	1253	-0.0207254248519	8	NC_044219.2+1469704+A+G,NC_044219.2+1469843+G+A,NC_044219.2+1470148+C+G,NC_044219.2+1470173+G+C,NC_044219.2+1470372+G+A,NC_044219.2+1470410+C+A,NC_044219.2+1470564+T+A,NC_044219.2+1470657+A+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	22483979	22496509	COQ10B	104	327	431	-1.65270710736	2	NC_044219.2+22491317+T+A,NC_044219.2+22492996+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20349004	20362634	CPO	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	28137979	28228899	CPS1	9	8	17	0.169925001442	2	NC_044219.2+28173508+T+C,NC_044219.2+28174850+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20515909	20555329	CREB1	161	157	318	0.036296129223	15	NC_044219.2+20550003+T+C,NC_044219.2+20550018+C+T,NC_044219.2+20550141+T+C,NC_044219.2+20550145+T+G,NC_044219.2+20553245+A+C,NC_044219.2+20553254+G+A,NC_044219.2+20553258+C+T,NC_044219.2+20553651+G+A,NC_044219.2+20553836+C+A,NC_044219.2+20554124+G+A,NC_044219.2+20554386+C+T,NC_044219.2+20554479+A+G,NC_044219.2+20554489+T+C,NC_044219.2+20554542+T+A,NC_044219.2+20554583+T+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10079376	10082368	CRYBA2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	12743793	12843407	CSRNP3	30	27	57	0.152003093445	9	NC_044219.2+12835533+T+A,NC_044219.2+12835549+G+A,NC_044219.2+12835561+G+A,NC_044219.2+12835744+C+T,NC_044219.2+12836569+A+G,NC_044219.2+12836681+C+T,NC_044219.2+12839039+T+G,NC_044219.2+12839049+G+A,NC_044219.2+12842448+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9836768	9841845	CTDSP1	147	208	355	-0.500767373305	9	NC_044219.2+9839828+C+T,NC_044219.2+9839867+A+C,NC_044219.2+9840160+G+A,NC_044219.2+9840335+T+C,NC_044219.2+9840752+A+G,NC_044219.2+9841007+C+T,NC_044219.2+9841105+C+T,NC_044219.2+9841179+A+C,NC_044219.2+9841250+C+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	19241616	19245769	CTLA4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	17816050	17843195	CWC22	128	122	250	0.0692626624371	8	NC_044219.2+17816088+G+A,NC_044219.2+17816285+G+A,NC_044219.2+17816288+A+G,NC_044219.2+17816487+C+T,NC_044219.2+17816635+T+C,NC_044219.2+17816720+T+C,NC_044219.2+17816773+C+T,NC_044219.2+17816806+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	31867335	31871170	CXCR4	64	64	128	0.0	4	NC_044219.2+31868496+C+A,NC_044219.2+31868599+C+T,NC_044219.2+31868601+C+T,NC_044219.2+31868937+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37695650	37703260	DAPL1	104	89	193	0.224706287175	7	NC_044219.2+37696430+A+G,NC_044219.2+37696548+C+T,NC_044219.2+37696549+G+A,NC_044219.2+37696587+G+C,NC_044219.2+37696735+C+T,NC_044219.2+37703179+A+G,NC_044219.2+37703224+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	31790023	31826841	DARS1	111	85	196	0.385024930212	7	NC_044219.2+31790159+G+A,NC_044219.2+31790280+A+T,NC_044219.2+31790290+G+T,NC_044219.2+31790425+T+A,NC_044219.2+31790491+A+T,NC_044219.2+31826522+T+A,NC_044219.2+31826546+T+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	29136362	29139681	DBI	3	3	6	0.0	1	NC_044219.2+29138211+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	14522722	14542011	DCAF17	127	110	237	0.207324973248	4	NC_044219.2+14541198+T+C,NC_044219.2+14541201+T+A,NC_044219.2+14541612+G+A,NC_044219.2+14541861+A+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	29750483	29759851	DDX18	532	240	772	1.14839183989	7	NC_044219.2+29750967+G+C,NC_044219.2+29751013+G+T,NC_044219.2+29753064+T+C,NC_044219.2+29754313+T+G,NC_044219.2+29755721+C+A,NC_044219.2+29756916+A+G,NC_044219.2+29756988+A+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10328558	10333958	DES	1958	2502	4460	-0.353701024562	18	NC_044219.2+10330589+G+A,NC_044219.2+10330613+C+T,NC_044219.2+10330620+G+A,NC_044219.2+10331445+A+C,NC_044219.2+10331452+C+T,NC_044219.2+10331526+G+T,NC_044219.2+10331564+T+C,NC_044219.2+10332245+C+T,NC_044219.2+10332659+C+T,NC_044219.2+10332741+C+T,NC_044219.2+10333029+G+A,NC_044219.2+10333110+C+T,NC_044219.2+10333119+T+C,NC_044219.2+10333271+C+T,NC_044219.2+10333663+G+A,NC_044219.2+10333706+C+A,NC_044219.2+10333778+T+C,NC_044219.2+10333913+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13667520	13680146	DHRS9	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	27340995	27416426	DIP2A	76	84	160	-0.144389909335	3	NC_044219.2+27412511+T+C,NC_044219.2+27414598+C+T,NC_044219.2+27414784+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	14727484	14730862	DLX1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	14737024	14739274	DLX2	340	217	557	0.647839703693	8	NC_044219.2+14737196+A+G,NC_044219.2+14737252+T+C,NC_044219.2+14737398+T+C,NC_044219.2+14737604+T+C,NC_044219.2+14737887+A+G,NC_044219.2+14737958+A+G,NC_044219.2+14737970+C+T,NC_044219.2+14738449+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10298289	10303941	DNAJB2	440	754	1194	-0.777060999744	5	NC_044219.2+10303355+T+A,NC_044219.2+10303465+T+C,NC_044219.2+10303491+C+T,NC_044219.2+10303734+A+C,NC_044219.2+10303763+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	18737999	18760478	DNAJC10	109	97	206	0.16827148259	4	NC_044219.2+18759666+C+A,NC_044219.2+18759783+T+C,NC_044219.2+18760111+T+G,NC_044219.2+18760240+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	30132119	30567723	DPP10	10	26	36	-1.37851162325	4	NC_044219.2+30150100+T+A,NC_044219.2+30156050+G+T,NC_044219.2+30158182+G+A,NC_044219.2+30165501+A+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3611988	3619913	DTX3L	136	119	255	0.192645077942	2	NC_044219.2+3615394+A+G,NC_044219.2+3615611+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	27457755	27464563	DUSP19	5	4	9	0.321928094887	1	NC_044219.2+27464332+T+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	14578524	14606059	DYNC1I2	238	207	445	0.201330805809	4	NC_044219.2+14598682+C+T,NC_044219.2+14598685+G+A,NC_044219.2+14600368+G+A,NC_044219.2+14601366+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20238377	20319154	DYTN	262	150	412	0.804604311042	11	NC_044219.2+20296346+A+C,NC_044219.2+20296404+G+C,NC_044219.2+20297065+A+G,NC_044219.2+20297411+C+G,NC_044219.2+20298175+C+T,NC_044219.2+20298177+G+C,NC_044219.2+20300307+C+T,NC_044219.2+20302062+A+G,NC_044219.2+20302146+G+A,NC_044219.2+20302919+C+G,NC_044219.2+20256850+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	5784067	5796963	EAF2	130	127	257	0.0336831262563	3	NC_044219.2+5792839+C+T,NC_044219.2+5793689+C+T,NC_044219.2+5796927+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20140348	20146343	EEF1B2	1220	1252	2472	-0.0373534144824	5	NC_044219.2+20140502+C+G,NC_044219.2+20140556+G+A,NC_044219.2+20142124+A+C,NC_044219.2+20142604+G+A,NC_044219.2+20144002+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	29312597	29317353	EN1	16	29	45	-0.857980995128	3	NC_044219.2+29315144+A+C,NC_044219.2+29315157+A+T,NC_044219.2+29315274+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	6703934	6757620	EPB41L5	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	35989423	36023901	EPC2	98	105	203	-0.0995356735509	3	NC_044219.2+36012004+G+C,NC_044219.2+36013255+T+C,NC_044219.2+36013387+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	28399339	28988809	ERBB4	46	43	89	0.0972972013549	6	NC_044219.2+28404045+C+A,NC_044219.2+28404046+A+G,NC_044219.2+28422599+G+A,NC_044219.2+28424200+G+A,NC_044219.2+28405802+A+G,NC_044219.2+28408861+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	8635107	8654915	ERCC3	42	34	76	0.304854581528	1	NC_044219.2+8635593+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37465044	37468595	ERMN	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	29026595	29061291	ESYT3	28	42	70	-0.584962500721	4	NC_044219.2+29032391+G+A,NC_044219.2+29032610+G+A,NC_044219.2+29032623+G+T,NC_044219.2+29032652+T+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	16296942	16300287	EVX2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20777493	20808634	FAM117B	275	332	607	-0.271751622935	28	NC_044219.2+20779814+T+C,NC_044219.2+20780069+T+A,NC_044219.2+20780216+A+C,NC_044219.2+20780405+A+C,NC_044219.2+20780441+T+G,NC_044219.2+20780549+A+G,NC_044219.2+20780577+A+T,NC_044219.2+20780773+T+C,NC_044219.2+20780777+C+A,NC_044219.2+20781048+C+G,NC_044219.2+20781049+C+G,NC_044219.2+20781065+T+C,NC_044219.2+20781269+C+G,NC_044219.2+20781582+C+G,NC_044219.2+20781643+A+G,NC_044219.2+20781707+G+A,NC_044219.2+20781737+A+G,NC_044219.2+20781776+T+C,NC_044219.2+20781877+C+T,NC_044219.2+20782056+C+T,NC_044219.2+20782473+A+G,NC_044219.2+20782715+C+T,NC_044219.2+20782861+A+C,NC_044219.2+20782968+A+T,NC_044219.2+20783135+G+C,NC_044219.2+20783212+G+C,NC_044219.2+20807940+G+A,NC_044219.2+20807946+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21340530	21390839	FAM126B	44	45	89	-0.0324214776924	8	NC_044219.2+21388844+G+A,NC_044219.2+21389064+G+A,NC_044219.2+21389115+C+T,NC_044219.2+21389273+C+T,NC_044219.2+21389301+C+T,NC_044219.2+21389409+C+T,NC_044219.2+21389451+T+A,NC_044219.2+21383718+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	26102845	26140797	FAM171B	38	40	78	-0.0740005814438	4	NC_044219.2+26110411+C+T,NC_044219.2+26110424+C+T,NC_044219.2+26110603+C+G,NC_044219.2+26110748+C+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	27188543	27228034	FAM207A	173	144	317	0.264703226194	7	NC_044219.2+27188634+T+C,NC_044219.2+27188800+C+T,NC_044219.2+27188920+A+G,NC_044219.2+27188922+G+A,NC_044219.2+27189128+C+T,NC_044219.2+27193156+C+T,NC_044219.2+27193189+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20288030	20293844	FAM237A	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13871630	13889505	FASTKD1	84	130	214	-0.63005039025	7	NC_044219.2+13877872+A+G,NC_044219.2+13877971+C+T,NC_044219.2+13878046+T+C,NC_044219.2+13878190+T+C,NC_044219.2+13878226+T+C,NC_044219.2+13879356+T+C,NC_044219.2+13880382+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20326811	20337623	FASTKD2	510	338	848	0.593474000577	15	NC_044219.2+20327205+G+T,NC_044219.2+20327648+A+G,NC_044219.2+20327713+A+G,NC_044219.2+20327718+T+C,NC_044219.2+20327844+T+C,NC_044219.2+20327906+C+G,NC_044219.2+20327946+C+T,NC_044219.2+20327958+T+C,NC_044219.2+20328143+A+T,NC_044219.2+20328157+A+G,NC_044219.2+20328729+C+G,NC_044219.2+20330280+A+G,NC_044219.2+20332954+A+G,NC_044219.2+20334571+A+G,NC_044219.2+20335750+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10069977	10075321	FEV	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	11992390	12096939	FIGN	10	12	22	-0.263034405834	2	NC_044219.2+11997998+T+C,NC_044219.2+11998143+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	17215836	17220552	FKBP7	82	39	121	1.07214978576	5	NC_044219.2+17215850+G+A,NC_044219.2+17215873+T+C,NC_044219.2+17216022+T+A,NC_044219.2+17216138+G+A,NC_044219.2+17217893+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36778218	36892889	FMNL2	47	43	90	0.128324096976	1	NC_044219.2+36879644+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	158766	209944	FN1	154	174	328	-0.176156955154	4	NC_044219.2+202523+G+T,NC_044219.2+203548+G+A,NC_044219.2+204467+C+A,NC_044219.2+208720+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	27550336	27571998	FRZB	317	430	747	-0.43985381945	8	NC_044219.2+27552282+C+T,NC_044219.2+27571059+C+T,NC_044219.2+27571385+C+G,NC_044219.2+27571418+C+T,NC_044219.2+27571487+A+C,NC_044219.2+27571597+G+A,NC_044219.2+27571604+T+A,NC_044219.2+27571662+G+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2281282	2290545	FTCD	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20608808	20613103	FZD5	9	9	18	0.0	2	NC_044219.2+20611073+A+G,NC_044219.2+20611222+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21058872	21063183	FZD7	10	17	27	-0.765534746363	2	NC_044219.2+21062660+G+C,NC_044219.2+21062794+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13606182	13636878	G6PC2	33	85	118	-1.36499681678	5	NC_044219.2+13619923+T+C,NC_044219.2+13620049+T+C,NC_044219.2+13620118+T+C,NC_044219.2+13620255+A+T,NC_044219.2+13620448+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	14319190	14352409	GAD1	43	32	75	0.426264754702	5	NC_044219.2+14327564+G+A,NC_044219.2+14327630+C+T,NC_044219.2+14328476+C+T,NC_044219.2+14328620+G+A,NC_044219.2+14331342+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36965071	37005238	GALNT13	34	10	44	1.76553474636	3	NC_044219.2+36995907+G+T,NC_044219.2+36997672+G+A,NC_044219.2+36997678+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	12847319	12866217	GALNT3	149	128	277	0.219168520462	8	NC_044219.2+12847390+A+G,NC_044219.2+12847407+G+T,NC_044219.2+12847649+T+C,NC_044219.2+12847807+C+T,NC_044219.2+12848355+T+C,NC_044219.2+12849072+C+T,NC_044219.2+12849098+A+G,NC_044219.2+12849227+G+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37448541	37461060	GALNT5	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	1754464	1756698	GBX2	24	27	51	-0.169925001442	5	NC_044219.2+1755772+C+T,NC_044219.2+1755823+C+T,NC_044219.2+1756171+G+C,NC_044219.2+1756307+G+A,NC_044219.2+1756329+A+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	11440430	11451210	GCG	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10269122	10274765	GLB1L	6	4	10	0.584962500721	1	NC_044219.2+10273318+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	6198117	6385653	GLI2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	24670689	24732604	GLS	473	485	958	-0.0361445637351	16	NC_044219.2+24672770+C+T,NC_044219.2+24672900+A+C,NC_044219.2+24673092+G+A,NC_044219.2+24673107+A+G,NC_044219.2+24673437+A+G,NC_044219.2+24673641+G+T,NC_044219.2+24674539+A+G,NC_044219.2+24691100+C+T,NC_044219.2+24691200+C+T,NC_044219.2+24691519+T+A,NC_044219.2+24691648+T+C,NC_044219.2+24691945+G+A,NC_044219.2+24692064+C+T,NC_044219.2+24692321+C+T,NC_044219.2+24692463+A+G,NC_044219.2+24692496+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10375724	10380706	GMPPA	115	119	234	-0.0493277123636	9	NC_044219.2+10379211+C+T,NC_044219.2+10379368+A+G,NC_044219.2+10379404+T+A,NC_044219.2+10379563+G+A,NC_044219.2+10379826+C+T,NC_044219.2+10380004+A+G,NC_044219.2+10380040+C+T,NC_044219.2+10380168+C+T,NC_044219.2+10380170+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	14370477	14386462	GORASP2	337	378	715	-0.165637643039	14	NC_044219.2+14381536+C+T,NC_044219.2+14382237+A+C,NC_044219.2+14382238+G+A,NC_044219.2+14383914+G+A,NC_044219.2+14384636+T+C,NC_044219.2+14384657+A+G,NC_044219.2+14385217+C+T,NC_044219.2+14385315+G+T,NC_044219.2+14385334+A+T,NC_044219.2+14385466+C+T,NC_044219.2+14385759+C+T,NC_044219.2+14385812+T+C,NC_044219.2+14386026+C+T,NC_044219.2+14386089+A+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37305766	37356921	GPD2	291	451	742	-0.632108280347	7	NC_044219.2+37345609+C+T,NC_044219.2+37347402+C+T,NC_044219.2+37347814+A+C,NC_044219.2+37348452+G+C,NC_044219.2+37348473+G+A,NC_044219.2+37349637+T+C,NC_044219.2+37350508+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	15692136	15718850	GPR155	518	449	967	0.206236652945	6	NC_044219.2+15699808+G+T,NC_044219.2+15701324+G+C,NC_044219.2+15703382+A+G,NC_044219.2+15706271+C+A,NC_044219.2+15708857+G+A,NC_044219.2+15710312+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	30743577	30845103	GPR39	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	12371794	12414862	GRB14	8	30	38	-1.90689059561	3	NC_044219.2+12380728+G+A,NC_044219.2+12374235+T+C,NC_044219.2+12372204+A+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	34308336	34485877	GTDC1	4	20	24	-2.32192809489	1	NC_044219.2+34329590+C+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	22714781	22731285	GTF3C3	108	82	190	0.397335497545	7	NC_044219.2+22729537+G+A,NC_044219.2+22730683+G+A,NC_044219.2+22730727+G+T,NC_044219.2+22730859+T+C,NC_044219.2+22731000+A+G,NC_044219.2+22731108+C+T,NC_044219.2+22731237+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	25531251	25674995	GULP1	39	58	97	-0.572578776265	2	NC_044219.2+25557102+T+C,NC_044219.2+25557537+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	8222661	8255861	GYPC	119	111	230	0.100401896958	18	NC_044219.2+8251125+T+C,NC_044219.2+8251297+A+G,NC_044219.2+8251469+T+A,NC_044219.2+8251481+A+G,NC_044219.2+8251513+A+G,NC_044219.2+8253984+C+T,NC_044219.2+8254026+T+C,NC_044219.2+8254039+A+T,NC_044219.2+8254220+T+C,NC_044219.2+8254363+A+G,NC_044219.2+8254395+A+C,NC_044219.2+8254582+C+T,NC_044219.2+8254808+G+A,NC_044219.2+8254820+C+T,NC_044219.2+8254881+G+A,NC_044219.2+8255033+G+A,NC_044219.2+8255041+A+T,NC_044219.2+8255284+A+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	4869656	4890383	HACD2	281	281	562	0.0	7	NC_044219.2+4888448+A+T,NC_044219.2+4888559+C+T,NC_044219.2+4888571+G+T,NC_044219.2+4888714+T+C,NC_044219.2+4888718+G+A,NC_044219.2+4888781+T+C,NC_044219.2+4889014+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	14655863	14680217	HAT1	287	253	540	0.181913351981	4	NC_044219.2+14670342+A+C,NC_044219.2+14672602+C+T,NC_044219.2+14672609+C+T,NC_044219.2+14672892+T+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2658956	2835759	HDAC4	96	109	205	-0.183221824056	4	NC_044219.2+2833156+G+T,NC_044219.2+2833555+A+G,NC_044219.2+2833596+A+G,NC_044219.2+2833726+A+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	22753176	22903070	HECW2	46	43	89	0.0972972013549	5	NC_044219.2+22850385+A+G,NC_044219.2+22850595+G+A,NC_044219.2+22850649+C+T,NC_044219.2+22851283+G+T,NC_044219.2+22851453+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3960941	4012333	HEG1	63	73	136	-0.21254463538	4	NC_044219.2+4005591+A+T,NC_044219.2+4005918+A+G,NC_044219.2+4006213+C+T,NC_044219.2+4006343+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	24891648	24928652	HIBCH	58	82	140	-0.499571009491	3	NC_044219.2+24914207+G+A,NC_044219.2+24914888+G+T,NC_044219.2+24928032+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	16812722	16829209	HNRNPA3	110	162	272	-0.55849028936	1	NC_044219.2+16824978+C+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	16331314	16334709	HOXD10	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	16322110	16323567	HOXD11	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	16314589	16316444	HOXD12	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	16307569	16309826	HOXD13	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	16373327	16380598	HOXD3	9	3	12	1.58496250072	1	NC_044219.2+16378164+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	16358026	16364260	HOXD4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	16344315	16346016	HOXD8	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
