contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	22635377	22640255	FAM180B	32	10	42	1.67807190511	2	NC_044217.2+22636117+C+T,NC_044217.2+22636507+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	46714233	46716039	FAM181A	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	31186405	31203438	FAM98B	154	143	297	0.106915203917	6	NC_044217.2+31194091+T+G,NC_044217.2+31194111+G+A,NC_044217.2+31200726+G+A,NC_044217.2+31200747+G+T,NC_044217.2+31201516+T+C,NC_044217.2+31202514+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	236102	237674	FANCF	45	41	86	0.134301091712	8	NC_044217.2+236990+C+T,NC_044217.2+237010+G+T,NC_044217.2+237088+G+A,NC_044217.2+237184+A+G,NC_044217.2+237239+C+T,NC_044217.2+237260+G+A,NC_044217.2+237528+T+C,NC_044217.2+237602+T+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	60818403	60873052	FANCM	178	228	406	-0.357156583198	12	NC_044217.2+60821387+C+G,NC_044217.2+60821392+C+T,NC_044217.2+60821542+G+C,NC_044217.2+60821568+G+A,NC_044217.2+60862568+C+T,NC_044217.2+60864043+A+G,NC_044217.2+60865096+G+T,NC_044217.2+60865299+G+C,NC_044217.2+60869733+A+G,NC_044217.2+60870231+C+T,NC_044217.2+60870237+G+A,NC_044217.2+60872306+C+G	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	4590379	4625175	FAR1	1363	1240	2603	0.136445441531	18	NC_044217.2+4591008+A+C,NC_044217.2+4591030+C+A,NC_044217.2+4591247+A+T,NC_044217.2+4591259+T+C,NC_044217.2+4591364+G+A,NC_044217.2+4591697+T+G,NC_044217.2+4591883+A+T,NC_044217.2+4591892+T+C,NC_044217.2+4592031+T+A,NC_044217.2+4592052+T+C,NC_044217.2+4592239+C+T,NC_044217.2+4592443+G+A,NC_044217.2+4592473+G+A,NC_044217.2+4592478+C+T,NC_044217.2+4592627+C+G,NC_044217.2+4592672+G+A,NC_044217.2+4592835+T+C,NC_044217.2+4592836+G+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	45779627	45828322	FBLN5	15	19	34	-0.341036917835	8	NC_044217.2+45780835+T+G,NC_044217.2+45780842+C+T,NC_044217.2+45783516+T+A,NC_044217.2+45783521+T+A,NC_044217.2+45783706+G+A,NC_044217.2+45783715+C+T,NC_044217.2+45785993+G+A,NC_044217.2+45786008+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	7623437	7635090	FBXO3	129	91	220	0.503432615225	8	NC_044217.2+7623707+T+C,NC_044217.2+7623999+G+A,NC_044217.2+7624044+A+G,NC_044217.2+7624225+C+T,NC_044217.2+7624313+G+A,NC_044217.2+7625677+C+T,NC_044217.2+7626676+C+A,NC_044217.2+7626703+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	38490997	38510527	FBXO33	44	42	86	0.0671141958585	1	NC_044217.2+38493234+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	58342144	58385173	FBXO34	52	77	129	-0.566346822554	6	NC_044217.2+58347133+G+A,NC_044217.2+58347151+C+T,NC_044217.2+58347205+C+T,NC_044217.2+58347309+A+G,NC_044217.2+58347400+G+T,NC_044217.2+58347522+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	38915829	38924297	FCF1	198	208	406	-0.0710830980615	3	NC_044217.2+38916665+C+T,NC_044217.2+38918122+C+A,NC_044217.2+38920887+A+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8505066	8507834	FEN1	439	506	945	-0.204916445159	16	NC_044217.2+8506061+C+T,NC_044217.2+8506133+T+C,NC_044217.2+8506220+C+T,NC_044217.2+8506304+A+G,NC_044217.2+8506418+C+T,NC_044217.2+8506430+T+C,NC_044217.2+8506547+A+G,NC_044217.2+8506577+G+A,NC_044217.2+8506700+T+C,NC_044217.2+8506928+C+T,NC_044217.2+8506939+G+A,NC_044217.2+8506952+A+G,NC_044217.2+8507097+G+T,NC_044217.2+8507164+G+T,NC_044217.2+8507201+C+T,NC_044217.2+8507507+T+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	59179792	59231924	FERMT2	37	62	99	-0.744742944758	3	NC_044217.2+59224890+C+T,NC_044217.2+59224998+G+A,NC_044217.2+59225025+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	6920615	6925997	FGF19	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	6980142	6987077	FGF3	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	6950383	6955073	FGF4	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	987998	995782	FIBIN	127	110	237	0.207324973248	16	NC_044217.2+988043+G+C,NC_044217.2+988129+C+A,NC_044217.2+988198+T+C,NC_044217.2+988308+T+C,NC_044217.2+988982+C+A,NC_044217.2+989043+A+G,NC_044217.2+989055+T+C,NC_044217.2+989181+C+T,NC_044217.2+989416+T+C,NC_044217.2+991869+G+T,NC_044217.2+991870+A+T,NC_044217.2+992037+C+G,NC_044217.2+992103+G+A,NC_044217.2+992306+C+T,NC_044217.2+992733+G+A,NC_044217.2+992743+G+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	18711975	18714377	FJX1	41	54	95	-0.397335497545	13	NC_044217.2+18712454+C+T,NC_044217.2+18712472+G+A,NC_044217.2+18712478+C+T,NC_044217.2+18713497+C+G,NC_044217.2+18713614+C+A,NC_044217.2+18713644+C+G,NC_044217.2+18713697+T+C,NC_044217.2+18713717+A+G,NC_044217.2+18713866+A+T,NC_044217.2+18714050+A+G,NC_044217.2+18714058+G+T,NC_044217.2+18714129+C+T,NC_044217.2+18714186+A+G	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	60873212	60877286	FKBP3	704	743	1447	-0.0777867819013	6	NC_044217.2+60873305+G+A,NC_044217.2+60875267+T+C,NC_044217.2+60877134+C+A,NC_044217.2+60877174+G+C,NC_044217.2+60877221+C+T,NC_044217.2+60877237+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	43302336	43370933	FLRT2	10	9	19	0.152003093445	2	NC_044217.2+43357618+A+T,NC_044217.2+43357823+C+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	39224959	39259816	FLVCR2	6	6	12	0.0	3	NC_044217.2+39259248+A+G,NC_044217.2+39259263+A+G,NC_044217.2+39259377+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	30858906	31032473	FMN1	312	293	605	0.09064536444	3	NC_044217.2+30872824+C+T,NC_044217.2+30873161+A+C,NC_044217.2+30898924+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9656525	9666869	FNBP4	472	660	1132	-0.483679164884	44	NC_044217.2+9656877+C+A,NC_044217.2+9657776+C+T,NC_044217.2+9657788+T+C,NC_044217.2+9657830+A+G,NC_044217.2+9657860+T+C,NC_044217.2+9658051+C+T,NC_044217.2+9658150+C+T,NC_044217.2+9658186+G+A,NC_044217.2+9658189+G+A,NC_044217.2+9658578+C+T,NC_044217.2+9658756+T+C,NC_044217.2+9658770+G+A,NC_044217.2+9658919+T+G,NC_044217.2+9658925+C+T,NC_044217.2+9658948+G+A,NC_044217.2+9659319+C+T,NC_044217.2+9659669+C+T,NC_044217.2+9659753+T+G,NC_044217.2+9659770+G+T,NC_044217.2+9659780+C+A,NC_044217.2+9661227+T+C,NC_044217.2+9661417+G+A,NC_044217.2+9661744+A+G,NC_044217.2+9661992+T+C,NC_044217.2+9662109+A+G,NC_044217.2+9662227+G+A,NC_044217.2+9662333+A+T,NC_044217.2+9662361+A+G,NC_044217.2+9662428+T+C,NC_044217.2+9662507+T+C,NC_044217.2+9662725+T+A,NC_044217.2+9662763+T+C,NC_044217.2+9662800+C+T,NC_044217.2+9662878+A+T,NC_044217.2+9662973+C+T,NC_044217.2+9663192+G+A,NC_044217.2+9663225+A+G,NC_044217.2+9663269+G+A,NC_044217.2+9663354+T+C,NC_044217.2+9663460+C+T,NC_044217.2+9663467+G+A,NC_044217.2+9663855+G+C,NC_044217.2+9663919+C+T,NC_044217.2+9664223+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	39135110	39137812	FOS	21	17	38	0.304854581528	1	NC_044217.2+39136947+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	38019027	38024391	FOXA1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	34236278	34260863	FOXG1	7	2	9	1.80735492206	1	NC_044217.2+34237434+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	44640342	44847241	FOXN3	82	76	158	0.109624491174	11	NC_044217.2+44641166+A+G,NC_044217.2+44641301+G+A,NC_044217.2+44644278+T+C,NC_044217.2+44644446+T+A,NC_044217.2+44644573+A+G,NC_044217.2+44644604+A+G,NC_044217.2+44644774+G+A,NC_044217.2+44645178+G+T,NC_044217.2+44645179+T+C,NC_044217.2+44760396+G+A,NC_044217.2+44760409+A+G	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	59482053	59503589	FRMD6	272	232	504	0.229481846123	18	NC_044217.2+59483204+T+C,NC_044217.2+59483358+T+C,NC_044217.2+59483478+C+T,NC_044217.2+59483559+T+C,NC_044217.2+59483561+T+C,NC_044217.2+59483672+C+T,NC_044217.2+59483742+G+A,NC_044217.2+59483893+A+C,NC_044217.2+59485553+A+G,NC_044217.2+59485833+C+T,NC_044217.2+59485933+G+C,NC_044217.2+59487484+T+C,NC_044217.2+59488233+G+A,NC_044217.2+59488251+G+A,NC_044217.2+59490172+G+A,NC_044217.2+59490194+G+A,NC_044217.2+59492203+A+C,NC_044217.2+59503474+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	2195863	2199112	FSHB	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	30037269	30102495	FSIP1	282	139	421	1.02061027968	7	NC_044217.2+30040464+T+C,NC_044217.2+30041868+C+T,NC_044217.2+30041877+A+G,NC_044217.2+30045728+G+A,NC_044217.2+30050002+T+C,NC_044217.2+30054152+G+C,NC_044217.2+30099200+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8004687	8008107	FTH1	3033	3404	6437	-0.166485539062	4	NC_044217.2+8004798+C+T,NC_044217.2+8007913+G+C,NC_044217.2+8007916+G+A,NC_044217.2+8007986+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	22429553	22527864	FUT8	47	48	95	-0.0303736490435	4	NC_044217.2+22432592+C+T,NC_044217.2+22432701+A+G,NC_044217.2+22432752+C+G,NC_044217.2+22433088+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	34860845	34882667	G2E3	47	69	116	-0.553935605101	4	NC_044217.2+34868626+A+G,NC_044217.2+34869820+G+C,NC_044217.2+34869929+A+G,NC_044217.2+34870653+C+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	18165881	18173380	GAL	4	5	9	-0.321928094887	1	NC_044217.2+18173184+T+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	44111472	44142807	GALC	29	61	90	-1.07275634244	9	NC_044217.2+44112128+G+T,NC_044217.2+44112130+G+A,NC_044217.2+44112250+G+A,NC_044217.2+44112294+A+C,NC_044217.2+44112574+C+T,NC_044217.2+44112837+T+G,NC_044217.2+44112889+G+T,NC_044217.2+44112897+T+C,NC_044217.2+44112980+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	28331435	28406145	GALNT16	13	15	28	-0.206450877467	1	NC_044217.2+28335118+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	5385475	5665033	GALNT18	269	221	490	0.283559803165	10	NC_044217.2+5543728+T+C,NC_044217.2+5555786+C+T,NC_044217.2+5589947+C+A,NC_044217.2+5591352+G+A,NC_044217.2+5609459+C+T,NC_044217.2+5613409+T+C,NC_044217.2+5647630+T+C,NC_044217.2+5664707+C+T,NC_044217.2+5664785+T+A,NC_044217.2+5664792+G+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	25753313	25777454	GANC	46	29	75	0.665580960929	2	NC_044217.2+25761039+G+A,NC_044217.2+25761792+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	138108	215331	GAS2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9841636	9848464	GATD1	212	489	701	-1.20577020039	16	NC_044217.2+9843031+T+C,NC_044217.2+9844538+T+C,NC_044217.2+9847384+T+C,NC_044217.2+9847399+C+G,NC_044217.2+9847415+C+T,NC_044217.2+9847524+G+A,NC_044217.2+9847541+T+C,NC_044217.2+9847569+C+T,NC_044217.2+9847849+C+T,NC_044217.2+9847882+A+T,NC_044217.2+9847987+A+G,NC_044217.2+9848046+C+G,NC_044217.2+9848148+G+A,NC_044217.2+9848176+C+T,NC_044217.2+9848380+A+G,NC_044217.2+9848385+A+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	58503714	58524967	GCH1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8547515	8553584	GCHFR	7	5	12	0.48542682717	1	NC_044217.2+8552839+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	38419032	38428110	GEMIN2	136	118	254	0.204819791888	2	NC_044217.2+38420055+C+T,NC_044217.2+38423942+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	32846359	32851594	GJD2	10	32	42	-1.67807190511	3	NC_044217.2+32847784+C+T,NC_044217.2+32848036+C+T,NC_044217.2+32848090+T+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	47457017	47463949	GLRX5	136	172	308	-0.338801913452	1	NC_044217.2+47463222+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	58672696	58686131	GMFB	92	45	137	1.03170885973	1	NC_044217.2+58683447+G+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	59448851	59478146	GNG2	19	14	33	0.440572591386	3	NC_044217.2+59451537+G+A,NC_044217.2+59451577+G+A,NC_044217.2+59451921+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	59243972	59251228	GNPNAT1	78	159	237	-1.02748073642	8	NC_044217.2+59243990+C+A,NC_044217.2+59246521+A+C,NC_044217.2+59246569+T+C,NC_044217.2+59249473+G+A,NC_044217.2+59249512+C+T,NC_044217.2+59249684+T+A,NC_044217.2+59249716+T+C,NC_044217.2+59249783+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	46157263	46184106	GOLGA5	545	516	1061	0.078885164241	7	NC_044217.2+46172503+G+C,NC_044217.2+46173476+T+C,NC_044217.2+46173492+A+G,NC_044217.2+46174823+A+G,NC_044217.2+46174848+G+A,NC_044217.2+46177419+A+C,NC_044217.2+46180373+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	39501624	39545542	GPATCH2L	47	55	102	-0.226770861847	3	NC_044217.2+39503060+G+C,NC_044217.2+39503287+A+G,NC_044217.2+39509478+C+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	29428257	29698503	GPHN	44	69	113	-0.649092838141	11	NC_044217.2+29428426+T+A,NC_044217.2+29428824+C+T,NC_044217.2+29429757+C+T,NC_044217.2+29429762+A+G,NC_044217.2+29429880+G+A,NC_044217.2+29430001+C+T,NC_044217.2+29430028+T+C,NC_044217.2+29430153+T+G,NC_044217.2+29430266+C+T,NC_044217.2+29434723+A+T,NC_044217.2+29434724+A+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	53719319	53730590	GPR132	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	56779262	56782340	GPR135	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	59304498	59325546	GPR137C	13	9	22	0.530514716699	2	NC_044217.2+59306435+T+G,NC_044217.2+59306599+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	30000780	30032918	GPR176	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	44146344	44153827	GPR65	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	45523005	45541033	GPR68	8	13	21	-0.700439718141	3	NC_044217.2+45524203+A+G,NC_044217.2+45524365+G+A,NC_044217.2+45524458+C+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9596823	9597992	GPX2	0	3	3	-inf	1	NC_044217.2+9597439+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	31047967	31058527	GREM1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8150553	8157495	GRK2	18	18	36	0.0	2	NC_044217.2+8156299+C+T,NC_044217.2+8156721+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	47088185	47090109	GSC	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	40153128	40180916	GSTZ1	198	257	455	-0.376267929114	30	NC_044217.2+40163273+C+T,NC_044217.2+40163378+G+A,NC_044217.2+40164710+C+T,NC_044217.2+40166026+G+A,NC_044217.2+40166032+T+C,NC_044217.2+40166152+C+T,NC_044217.2+40166181+C+T,NC_044217.2+40168746+G+A,NC_044217.2+40168828+T+C,NC_044217.2+40168887+T+C,NC_044217.2+40168888+G+T,NC_044217.2+40174868+C+T,NC_044217.2+40175043+T+C,NC_044217.2+40175139+C+T,NC_044217.2+40175288+A+G,NC_044217.2+40175296+G+C,NC_044217.2+40176310+C+A,NC_044217.2+40176322+C+T,NC_044217.2+40176334+T+C,NC_044217.2+40176562+C+T,NC_044217.2+40176580+T+G,NC_044217.2+40176661+A+C,NC_044217.2+40176700+G+C,NC_044217.2+40176832+C+T,NC_044217.2+40176835+C+T,NC_044217.2+40176897+T+A,NC_044217.2+40176958+C+G,NC_044217.2+40177002+G+T,NC_044217.2+40177062+A+G,NC_044217.2+40161946+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	41834407	41860752	GTF2A1	45	57	102	-0.341036917835	6	NC_044217.2+41837561+C+A,NC_044217.2+41837778+C+T,NC_044217.2+41837809+G+A,NC_044217.2+41837880+G+A,NC_044217.2+41837915+C+T,NC_044217.2+41838170+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	13849854	13873277	GTF2H1	229	249	478	-0.120798143971	2	NC_044217.2+13855776+G+A,NC_044217.2+13860053+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	23374906	23379802	HARBI1	84	119	203	-0.502500340529	9	NC_044217.2+23377348+G+A,NC_044217.2+23377362+G+C,NC_044217.2+23377846+C+T,NC_044217.2+23378149+G+A,NC_044217.2+23378314+T+C,NC_044217.2+23378410+G+A,NC_044217.2+23378440+C+T,NC_044217.2+23379061+G+A,NC_044217.2+23379208+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	25875919	25880510	HAUS2	59	83	142	-0.492396381985	5	NC_044217.2+25879725+T+C,NC_044217.2+25879988+A+G,NC_044217.2+25880048+T+G,NC_044217.2+25880157+T+G,NC_044217.2+25880158+G+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	35158794	35223518	HEATR5A	46	52	98	-0.176877762084	6	NC_044217.2+35159820+T+A,NC_044217.2+35159957+G+A,NC_044217.2+35160117+C+T,NC_044217.2+35160325+A+G,NC_044217.2+35160339+A+G,NC_044217.2+35160400+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	35079264	35140414	HECTD1	280	318	598	-0.183599938339	7	NC_044217.2+35080036+T+C,NC_044217.2+35080062+C+A,NC_044217.2+35101551+A+G,NC_044217.2+35101561+T+G,NC_044217.2+35108502+C+T,NC_044217.2+35109271+C+T,NC_044217.2+35109273+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	49608168	49628433	HHIPL1	412	510	922	-0.307852909676	19	NC_044217.2+49613223+C+T,NC_044217.2+49613265+C+G,NC_044217.2+49613290+G+A,NC_044217.2+49613391+C+T,NC_044217.2+49613469+G+C,NC_044217.2+49626015+C+T,NC_044217.2+49626232+A+G,NC_044217.2+49626319+T+A,NC_044217.2+49626354+C+T,NC_044217.2+49626397+A+G,NC_044217.2+49626730+T+G,NC_044217.2+49626797+G+C,NC_044217.2+49627016+C+A,NC_044217.2+49627090+C+T,NC_044217.2+49627092+T+C,NC_044217.2+49627785+A+G,NC_044217.2+49627823+G+A,NC_044217.2+49627876+G+C,NC_044217.2+49627981+G+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	55843218	55877471	HIF1A	85	69	154	0.30086647936	2	NC_044217.2+55847438+A+G,NC_044217.2+55847812+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	3575665	3643282	HIPK3	181	151	332	0.261441147758	14	NC_044217.2+3590900+G+A,NC_044217.2+3590936+G+A,NC_044217.2+3591038+C+T,NC_044217.2+3591116+C+A,NC_044217.2+3591140+C+T,NC_044217.2+3591179+G+A,NC_044217.2+3591380+G+A,NC_044217.2+3591420+T+C,NC_044217.2+3591623+C+A,NC_044217.2+3591626+A+G,NC_044217.2+3625194+G+A,NC_044217.2+3641989+C+T,NC_044217.2+3642012+G+A,NC_044217.2+3642042+T+G	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	13829134	13849714	HPS5	99	89	188	0.153623189113	8	NC_044217.2+13829261+T+C,NC_044217.2+13829410+G+A,NC_044217.2+13830034+T+C,NC_044217.2+13830182+T+C,NC_044217.2+13830215+C+T,NC_044217.2+13830244+C+T,NC_044217.2+13831075+A+T,NC_044217.2+13831511+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	17572528	17612462	HRAS	25	35	60	-0.48542682717	3	NC_044217.2+17606794+C+T,NC_044217.2+17609094+C+G,NC_044217.2+17609240+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	21239584	21321342	HSD17B12	83	76	159	0.127111917903	2	NC_044217.2+21288664+T+C,NC_044217.2+21309465+A+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	51004137	51011415	HSP90AA1	5088	5469	10557	-0.104178391476	3	NC_044217.2+51005219+C+T,NC_044217.2+51005601+A+G,NC_044217.2+51005700+C+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	54707998	54710530	HSPA2	2066	2295	4361	-0.151653899436	19	NC_044217.2+54708520+A+T,NC_044217.2+54708559+G+A,NC_044217.2+54708655+G+A,NC_044217.2+54708703+T+C,NC_044217.2+54708712+C+T,NC_044217.2+54708736+A+G,NC_044217.2+54708796+C+T,NC_044217.2+54708814+G+A,NC_044217.2+54708820+G+A,NC_044217.2+54708850+A+G,NC_044217.2+54709279+G+A,NC_044217.2+54709486+C+T,NC_044217.2+54709576+G+A,NC_044217.2+54709609+G+A,NC_044217.2+54709645+A+G,NC_044217.2+54709717+G+A,NC_044217.2+54709756+A+G,NC_044217.2+54709774+A+T,NC_044217.2+54709807+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	15629520	15640622	IFITM10	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	39418098	39461099	IFT43	22	25	47	-0.184424571137	1	NC_044217.2+39461021+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	19071492	19109600	IFTAP	74	83	157	-0.165586065718	5	NC_044217.2+19102327+C+G,NC_044217.2+19109214+T+C,NC_044217.2+19109285+A+G,NC_044217.2+19109345+C+T,NC_044217.2+19109348+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	15227258	15243247	IGF2	60	81	141	-0.432959407276	2	NC_044217.2+15242595+C+T,NC_044217.2+15242847+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8612632	8635681	IGHMBP2	80	59	139	0.439285045526	2	NC_044217.2+8613284+T+G,NC_044217.2+8613696+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	2726934	2758764	IMMP1L	55	36	91	0.611434712082	13	NC_044217.2+2727425+C+T,NC_044217.2+2727473+A+T,NC_044217.2+2727623+G+A,NC_044217.2+2727660+T+A,NC_044217.2+2727866+A+G,NC_044217.2+2727898+C+A,NC_044217.2+2727988+A+C,NC_044217.2+2728183+T+A,NC_044217.2+2728283+A+G,NC_044217.2+2728325+G+C,NC_044217.2+2728463+A+G,NC_044217.2+2728627+C+T,NC_044217.2+2728889+A+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9265746	9266796	INAFM2	70	113	183	-0.69089594547	2	NC_044217.2+9266347+C+G,NC_044217.2+9266457+A+G	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	53170978	53212874	INF2	64	71	135	-0.149747119505	8	NC_044217.2+53202325+A+G,NC_044217.2+53202333+G+A,NC_044217.2+53204060+G+A,NC_044217.2+53205194+G+C,NC_044217.2+53205225+C+T,NC_044217.2+53205427+A+T,NC_044217.2+53205522+A+C,NC_044217.2+53212748+G+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	24497939	24560332	INO80	65	52	117	0.321928094887	2	NC_044217.2+24499610+A+G,NC_044217.2+24500585+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	15204545	15207827	INS	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	11913379	12042321	INSC	456	279	735	0.708768702336	11	NC_044217.2+11971782+G+A,NC_044217.2+11971875+T+C,NC_044217.2+11971876+G+A,NC_044217.2+11971984+C+T,NC_044217.2+11972018+C+G,NC_044217.2+11972126+T+C,NC_044217.2+11984304+A+T,NC_044217.2+11984328+C+T,NC_044217.2+11989176+C+T,NC_044217.2+11989186+T+C,NC_044217.2+11913424+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	37011610	37014792	INSM2	4	12	16	-1.58496250072	2	NC_044217.2+37013596+C+A,NC_044217.2+37013785+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
