contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	7638322	7646413	DNAAF4	1020	751	1771	0.441684339345	11	NC_044222.2+7638698+C+T,NC_044222.2+7641111+G+T,NC_044222.2+7641128+C+T,NC_044222.2+7641131+A+G,NC_044222.2+7641211+C+T,NC_044222.2+7641222+A+G,NC_044222.2+7641999+G+C,NC_044222.2+7642779+C+G,NC_044222.2+7643628+C+A,NC_044222.2+7644777+C+T,NC_044222.2+7645941+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	444906	451057	DNAJA4	4	7	11	-0.807354922058	1	NC_044222.2+448486+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	18202333	18226561	DPP8	617	739	1356	-0.260303874997	9	NC_044222.2+18207868+G+A,NC_044222.2+18209714+A+G,NC_044222.2+18210332+C+T,NC_044222.2+18210368+G+A,NC_044222.2+18211223+C+T,NC_044222.2+18211966+C+T,NC_044222.2+18214592+C+T,NC_044222.2+18218809+T+C,NC_044222.2+18220645+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10305915	10316172	DTWD1	30	26	56	0.206450877467	2	NC_044222.2+10306567+C+T,NC_044222.2+10308464+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3674626	3680585	DUOXA2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	9879029	9885783	DUT	116	13	129	3.15754127699	5	NC_044222.2+9885547+G+A,NC_044222.2+9885557+T+G,NC_044222.2+9885573+A+G,NC_044222.2+9885737+A+G,NC_044222.2+9885740+A+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1974986	2001760	EDC3	249	422	671	-0.761097256639	4	NC_044222.2+1983432+C+T,NC_044222.2+1983489+G+A,NC_044222.2+1988607+C+T,NC_044222.2+1988718+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	11415893	11478760	EFL1	110	85	195	0.371968777387	4	NC_044222.2+11465219+A+G,NC_044222.2+11465229+C+T,NC_044222.2+11465400+G+A,NC_044222.2+11478292+A+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19907835	19914930	EIF3J	384	438	822	-0.18982455888	2	NC_044222.2+19907938+A+G,NC_044222.2+19910335+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	856612	885960	ETFA	260	243	503	0.0975553094227	3	NC_044222.2+873925+T+C,NC_044222.2+876413+G+A,NC_044222.2+880020+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12344233	12360614	FAH	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	14536920	14553088	FAM174B	399	294	693	0.440572591386	15	NC_044222.2+14536967+G+A,NC_044222.2+14536992+C+A,NC_044222.2+14537149+C+T,NC_044222.2+14537175+T+C,NC_044222.2+14537336+G+C,NC_044222.2+14537574+T+C,NC_044222.2+14537710+C+G,NC_044222.2+14538093+T+G,NC_044222.2+14538166+G+T,NC_044222.2+14538291+T+G,NC_044222.2+14539051+T+C,NC_044222.2+14539330+T+A,NC_044222.2+14539470+A+G,NC_044222.2+14540421+G+A,NC_044222.2+14540423+A+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5618207	5717054	FAM189A1	11	17	28	-0.628031222613	2	NC_044222.2+5630005+T+C,NC_044222.2+5630042+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	8404391	8450812	FAM214A	209	234	443	-0.163005587503	6	NC_044222.2+8437709+T+C,NC_044222.2+8437752+A+C,NC_044222.2+8437847+T+C,NC_044222.2+8440488+G+C,NC_044222.2+8441202+C+T,NC_044222.2+8444112+A+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1884652	1888688	FAM219B	65	123	188	-0.920146692311	7	NC_044222.2+1886621+G+A,NC_044222.2+1887407+C+A,NC_044222.2+1888047+T+C,NC_044222.2+1888245+G+C,NC_044222.2+1888263+G+T,NC_044222.2+1888357+G+A,NC_044222.2+1888420+T+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	6406723	6425861	FAM81A	93	73	166	0.349334252228	2	NC_044222.2+6414575+T+C,NC_044222.2+6420487+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5509159	5522363	FAN1	45	46	91	-0.0317088597273	9	NC_044222.2+5521165+C+T,NC_044222.2+5521246+A+G,NC_044222.2+5521250+T+C,NC_044222.2+5521450+A+G,NC_044222.2+5521500+G+C,NC_044222.2+5521653+T+C,NC_044222.2+5521894+T+C,NC_044222.2+5522214+A+G,NC_044222.2+5522325+G+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12797613	12821976	FANCI	172	222	394	-0.368151111648	13	NC_044222.2+12806153+G+A,NC_044222.2+12806156+C+T,NC_044222.2+12807517+G+A,NC_044222.2+12807946+A+T,NC_044222.2+12808542+C+T,NC_044222.2+12809696+A+T,NC_044222.2+12810842+C+T,NC_044222.2+12815561+T+G,NC_044222.2+12817219+G+A,NC_044222.2+12818216+G+A,NC_044222.2+12818454+T+C,NC_044222.2+12818460+G+A,NC_044222.2+12819474+A+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	9909975	10064061	FBN1	185	158	343	0.227600712339	8	NC_044222.2+9910667+A+G,NC_044222.2+9910738+G+A,NC_044222.2+9910874+C+T,NC_044222.2+9911003+A+G,NC_044222.2+9911192+G+C,NC_044222.2+9913235+T+C,NC_044222.2+9916365+G+A,NC_044222.2+9917259+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	128125	135698	FBXL22	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	736350	744606	FBXO22	179	205	384	-0.195664322241	11	NC_044222.2+738182+T+A,NC_044222.2+738191+C+T,NC_044222.2+738297+G+T,NC_044222.2+738519+T+G,NC_044222.2+742021+A+G,NC_044222.2+742027+C+T,NC_044222.2+742217+T+G,NC_044222.2+742456+T+G,NC_044222.2+742665+A+G,NC_044222.2+742870+A+G,NC_044222.2+738967+T+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19416401	19423813	FEM1B	599	578	1177	0.0514865102881	8	NC_044222.2+19421137+C+T,NC_044222.2+19421389+T+C,NC_044222.2+19421605+C+T,NC_044222.2+19421710+C+T,NC_044222.2+19422040+C+G,NC_044222.2+19422163+C+T,NC_044222.2+19422445+C+T,NC_044222.2+19422651+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20257074	20263007	FES	12	18	30	-0.584962500721	2	NC_044222.2+20257347+G+A,NC_044222.2+20257614+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10266418	10292030	FGF7	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5025902	5029201	FOXB1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19993912	20042299	FRMD5	2	6	8	-1.58496250072	1	NC_044222.2+20041815+T+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10806771	10825457	FSD2	6	6	12	0.0	2	NC_044222.2+10812884+G+A,NC_044222.2+10812967+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20264655	20283589	FURIN	288	254	542	0.18124031467	4	NC_044222.2+20266190+C+T,NC_044222.2+20267126+C+A,NC_044222.2+20267159+T+C,NC_044222.2+20268921+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10585253	10605260	GABPB1	126	107	233	0.235812937099	6	NC_044222.2+10594826+A+G,NC_044222.2+10597083+A+T,NC_044222.2+10598609+G+T,NC_044222.2+10598841+A+G,NC_044222.2+10598885+G+A,NC_044222.2+10599053+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10187032	10233663	GALK2	66	51	117	0.371968777387	3	NC_044222.2+10233308+G+T,NC_044222.2+10233431+A+G,NC_044222.2+10233603+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10629612	10642264	GATM	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5168309	5170091	GCNT3	96	53	149	0.857042046158	2	NC_044222.2+5168362+T+G,NC_044222.2+5168613+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20203507	20204837	GDPGP1	11	13	24	-0.241008099504	2	NC_044222.2+20204481+G+A,NC_044222.2+20204505+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19542408	19553347	GLCE	260	241	501	0.109478476798	15	NC_044222.2+19543038+A+G,NC_044222.2+19545239+G+T,NC_044222.2+19545409+A+G,NC_044222.2+19545484+G+A,NC_044222.2+19549629+C+G,NC_044222.2+19549632+C+G,NC_044222.2+19551570+T+C,NC_044222.2+19551703+C+T,NC_044222.2+19551723+C+T,NC_044222.2+19551733+C+T,NC_044222.2+19552674+C+T,NC_044222.2+19552681+C+T,NC_044222.2+19552780+A+G,NC_044222.2+19552866+C+A,NC_044222.2+19553101+G+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	9016004	9031604	GLDN	20	45	65	-1.16992500144	7	NC_044222.2+9027224+A+C,NC_044222.2+9030565+A+G,NC_044222.2+9030625+A+T,NC_044222.2+9030862+G+A,NC_044222.2+9030963+T+C,NC_044222.2+9029728+G+A,NC_044222.2+9029738+T+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	8604144	8629382	GNB5	57	52	109	0.132450296024	1	NC_044222.2+8619961+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19948981	19966590	GOLM2	393	1069	1462	-1.44366063546	9	NC_044222.2+19952569+G+A,NC_044222.2+19952663+C+T,NC_044222.2+19952847+A+G,NC_044222.2+19955789+C+T,NC_044222.2+19956406+C+T,NC_044222.2+19956823+G+A,NC_044222.2+19957160+T+C,NC_044222.2+19957182+A+G,NC_044222.2+19957206+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3050741	3062357	GRAMD2A	296	276	572	0.100928908851	9	NC_044222.2+3051311+T+C,NC_044222.2+3051326+G+A,NC_044222.2+3051401+C+T,NC_044222.2+3051697+G+C,NC_044222.2+3051698+A+G,NC_044222.2+3052477+G+A,NC_044222.2+3054055+A+G,NC_044222.2+3056256+C+T,NC_044222.2+3057106+A+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5158052	5162501	GTF2A2	108	106	214	0.0269670476003	4	NC_044222.2+5159021+C+T,NC_044222.2+5159448+C+G,NC_044222.2+5160541+C+T,NC_044222.2+5160608+G+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	18228085	18238792	HACD3	111	108	219	0.0395283641866	4	NC_044222.2+18237076+T+A,NC_044222.2+18237325+A+G,NC_044222.2+18237342+C+T,NC_044222.2+18237363+C+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12896367	12902272	HAPLN3	31	25	56	0.310340120612	4	NC_044222.2+12901829+C+T,NC_044222.2+12901852+T+C,NC_044222.2+12901905+G+A,NC_044222.2+12901641+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	2577914	2609073	HCN4	59	58	117	0.0246620542343	8	NC_044222.2+2593522+C+T,NC_044222.2+2593546+C+T,NC_044222.2+2605605+A+G,NC_044222.2+2605791+G+A,NC_044222.2+2606075+C+T,NC_044222.2+2606082+G+A,NC_044222.2+2606369+C+T,NC_044222.2+2606597+A+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10605404	10617739	HDC	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20213825	20215219	HDDC3	41	63	104	-0.619727918882	3	NC_044222.2+20214637+C+T,NC_044222.2+20214773+G+A,NC_044222.2+20215175+C+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10987432	11025688	HDGFL3	63	73	136	-0.21254463538	2	NC_044222.2+10987587+C+A,NC_044222.2+10987704+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	136348	220630	HERC1	73	82	155	-0.167727445738	2	NC_044222.2+148542+G+A,NC_044222.2+149187+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	2988560	2997172	HEXA	1414	1501	2915	-0.0861418568113	11	NC_044222.2+2988597+A+G,NC_044222.2+2988641+G+C,NC_044222.2+2991631+C+T,NC_044222.2+2993459+T+C,NC_044222.2+2993462+C+G,NC_044222.2+2994198+A+G,NC_044222.2+2994219+C+G,NC_044222.2+2995097+C+A,NC_044222.2+2995506+C+T,NC_044222.2+2996388+A+G,NC_044222.2+2997160+C+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1285028	1327325	HMG20A	275	260	535	0.0809199953836	12	NC_044222.2+1300341+T+A,NC_044222.2+1300342+C+T,NC_044222.2+1300348+C+T,NC_044222.2+1300843+A+G,NC_044222.2+1301000+A+G,NC_044222.2+1301072+G+T,NC_044222.2+1301187+C+T,NC_044222.2+1301213+A+T,NC_044222.2+1301515+A+G,NC_044222.2+1302066+C+A,NC_044222.2+1302255+C+T,NC_044222.2+1302256+A+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10846988	10906451	HOMER2	22	13	35	0.758991900496	5	NC_044222.2+10850413+T+A,NC_044222.2+10850614+C+A,NC_044222.2+10850622+G+T,NC_044222.2+10852822+C+T,NC_044222.2+10853059+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20289358	20290424	HYPK	241	243	484	-0.0119231673758	4	NC_044222.2+20289379+T+A,NC_044222.2+20289390+A+G,NC_044222.2+20289966+C+A,NC_044222.2+20290259+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	4828566	4851508	ICE2	79	60	139	0.396890152569	10	NC_044222.2+4836012+C+A,NC_044222.2+4836057+T+C,NC_044222.2+4837680+G+A,NC_044222.2+4838358+C+T,NC_044222.2+4838404+T+A,NC_044222.2+4838542+A+G,NC_044222.2+4838690+C+T,NC_044222.2+4838754+T+A,NC_044222.2+4838839+G+A,NC_044222.2+4839096+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20180490	20184976	IDH2	64	51	115	0.327574658029	5	NC_044222.2+20180619+C+T,NC_044222.2+20181215+A+G,NC_044222.2+20181593+G+A,NC_044222.2+20181608+G+A,NC_044222.2+20181760+C+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	389104	402701	IDH3A	567	507	1074	0.161362987939	1	NC_044222.2+394324+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17993494	18094321	IGDCC3	89	113	202	-0.344445531449	36	NC_044222.2+17999031+A+G,NC_044222.2+17999100+C+T,NC_044222.2+17999140+G+A,NC_044222.2+17999167+C+T,NC_044222.2+17999379+A+C,NC_044222.2+17999458+T+C,NC_044222.2+17999467+G+A,NC_044222.2+18010931+C+T,NC_044222.2+18010936+G+A,NC_044222.2+18011149+G+C,NC_044222.2+18011367+A+G,NC_044222.2+18011429+A+G,NC_044222.2+18013571+C+A,NC_044222.2+18013682+G+A,NC_044222.2+18013827+T+C,NC_044222.2+18013833+C+T,NC_044222.2+18021829+G+T,NC_044222.2+18021837+G+T,NC_044222.2+18029733+G+A,NC_044222.2+18029815+G+A,NC_044222.2+18036933+G+A,NC_044222.2+18036941+T+C,NC_044222.2+18037105+C+T,NC_044222.2+18037178+G+T,NC_044222.2+18037251+T+C,NC_044222.2+18037409+T+C,NC_044222.2+18037453+A+T,NC_044222.2+18037568+C+T,NC_044222.2+18030954+C+A,NC_044222.2+18030964+G+A,NC_044222.2+18031029+G+A,NC_044222.2+18031089+C+T,NC_044222.2+18031995+G+A,NC_044222.2+18032005+G+C,NC_044222.2+18002232+T+C,NC_044222.2+18035823+T+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	18098073	18185401	IGDCC4	25	18	43	0.473931188332	6	NC_044222.2+18102336+G+A,NC_044222.2+18102392+T+C,NC_044222.2+18102423+T+A,NC_044222.2+18102459+A+G,NC_044222.2+18102704+A+G,NC_044222.2+18102732+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	16761478	16932328	IGF1R	106	88	194	0.268488835926	7	NC_044222.2+16762178+C+T,NC_044222.2+16762259+A+C,NC_044222.2+16762442+G+A,NC_044222.2+16762781+A+T,NC_044222.2+16762793+A+C,NC_044222.2+16762809+A+C,NC_044222.2+16762908+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	11872454	11899324	IL16	252	91	343	1.4694852833	15	NC_044222.2+11872692+C+T,NC_044222.2+11872726+C+T,NC_044222.2+11872822+C+T,NC_044222.2+11872823+G+A,NC_044222.2+11874286+C+T,NC_044222.2+11875501+G+C,NC_044222.2+11876213+C+T,NC_044222.2+11876265+G+A,NC_044222.2+11876475+C+T,NC_044222.2+11876483+T+C,NC_044222.2+11876620+C+A,NC_044222.2+11876748+G+A,NC_044222.2+11876754+T+C,NC_044222.2+11876981+A+G,NC_044222.2+11877012+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	2369110	2378240	INSYN1	29	28	57	0.05062607307	1	NC_044222.2+2377487+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	18238964	18248567	INTS14	156	188	344	-0.269186632815	5	NC_044222.2+18239206+G+A,NC_044222.2+18239259+G+A,NC_044222.2+18239480+G+T,NC_044222.2+18239583+G+A,NC_044222.2+18241130+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19107669	19159756	IQCH	61	79	140	-0.373043410614	11	NC_044222.2+19119796+T+G,NC_044222.2+19119799+A+G,NC_044222.2+19130930+A+G,NC_044222.2+19133786+C+A,NC_044222.2+19133842+C+T,NC_044222.2+19146127+C+T,NC_044222.2+19146181+A+T,NC_044222.2+19146238+G+A,NC_044222.2+19156055+C+A,NC_044222.2+19156056+G+A,NC_044222.2+19156202+C+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20472281	20542590	IQGAP1	155	186	341	-0.263034405834	4	NC_044222.2+20512740+T+C,NC_044222.2+20513821+C+T,NC_044222.2+20517658+G+T,NC_044222.2+20517784+T+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	525497	548847	IREB2	73	0	73	inf	1	NC_044222.2+535793+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	894783	897960	ISL2	35	36	71	-0.0406419844973	4	NC_044222.2+895395+C+G,NC_044222.2+895398+T+C,NC_044222.2+895551+C+T,NC_044222.2+895682+T+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19424631	19474541	ITGA11	43	22	65	0.966833136065	5	NC_044222.2+19440308+C+G,NC_044222.2+19441966+G+A,NC_044222.2+19441994+T+C,NC_044222.2+19443353+T+C,NC_044222.2+19443454+G+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17904675	17906772	KBTBD13	31	41	72	-0.403355694231	7	NC_044222.2+17905852+C+T,NC_044222.2+17906215+G+A,NC_044222.2+17906269+G+A,NC_044222.2+17906447+T+C,NC_044222.2+17906512+G+A,NC_044222.2+17906630+A+G,NC_044222.2+17906738+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19566713	19586847	KIF23	2105	1554	3659	0.437833729546	17	NC_044222.2+19569428+G+A,NC_044222.2+19569446+C+T,NC_044222.2+19571095+C+T,NC_044222.2+19575812+G+A,NC_044222.2+19576184+G+A,NC_044222.2+19576649+C+T,NC_044222.2+19577059+C+T,NC_044222.2+19579370+G+A,NC_044222.2+19579373+G+A,NC_044222.2+19579819+C+T,NC_044222.2+19580695+C+T,NC_044222.2+19583232+G+A,NC_044222.2+19585346+G+A,NC_044222.2+19586226+G+A,NC_044222.2+19586483+C+T,NC_044222.2+19586552+G+A,NC_044222.2+19586646+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12654985	12666168	KIF7	74	89	163	-0.266280065337	7	NC_044222.2+12657559+G+A,NC_044222.2+12657757+A+G,NC_044222.2+12657796+C+T,NC_044222.2+12657850+T+G,NC_044222.2+12658459+G+A,NC_044222.2+12658549+G+T,NC_044222.2+12658835+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5316806	5350345	KLF13	47	46	93	0.0310268956206	7	NC_044222.2+5317907+T+C,NC_044222.2+5318029+G+T,NC_044222.2+5318133+T+G,NC_044222.2+5318350+T+A,NC_044222.2+5318531+G+A,NC_044222.2+5318824+C+T,NC_044222.2+5318922+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	13864713	13882993	KLHL25	475	375	850	0.341036917835	17	NC_044222.2+13876292+C+T,NC_044222.2+13876328+C+T,NC_044222.2+13876490+G+A,NC_044222.2+13876556+T+C,NC_044222.2+13876655+G+A,NC_044222.2+13876769+A+G,NC_044222.2+13876771+T+G,NC_044222.2+13876839+A+C,NC_044222.2+13881508+A+G,NC_044222.2+13881603+C+T,NC_044222.2+13881733+C+T,NC_044222.2+13881750+T+C,NC_044222.2+13881903+G+A,NC_044222.2+13882044+C+G,NC_044222.2+13882090+C+T,NC_044222.2+13882275+A+G,NC_044222.2+13882295+G+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3945293	3953997	LACTB	44	48	92	-0.125530882084	5	NC_044222.2+3947952+C+T,NC_044222.2+3947955+G+T,NC_044222.2+3947958+A+G,NC_044222.2+3948135+A+G,NC_044222.2+3948818+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5960925	5968566	LARP6	80	133	213	-0.733354340614	8	NC_044222.2+5961716+A+G,NC_044222.2+5961766+C+T,NC_044222.2+5961849+A+C,NC_044222.2+5961851+T+G,NC_044222.2+5962201+C+T,NC_044222.2+5962278+C+T,NC_044222.2+5962474+C+T,NC_044222.2+5962684+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	18703746	18713750	LCTL	7	9	16	-0.362570079385	3	NC_044222.2+18704709+T+G,NC_044222.2+18704921+G+A,NC_044222.2+18705012+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	8748701	8759399	LEO1	310	271	581	0.19397536392	16	NC_044222.2+8748914+T+C,NC_044222.2+8750134+G+A,NC_044222.2+8750140+C+T,NC_044222.2+8750410+C+T,NC_044222.2+8750488+T+C,NC_044222.2+8750515+C+A,NC_044222.2+8750654+T+C,NC_044222.2+8752597+T+C,NC_044222.2+8754230+C+T,NC_044222.2+8756322+G+T,NC_044222.2+8756913+T+C,NC_044222.2+8756956+A+G,NC_044222.2+8757240+A+G,NC_044222.2+8757342+C+T,NC_044222.2+8757465+T+C,NC_044222.2+8757498+A+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1436207	1565125	LINGO1	47	47	94	0.0	2	NC_044222.2+1437957+G+A,NC_044222.2+1438110+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17418809	17439054	LINS1	10	8	18	0.321928094887	2	NC_044222.2+17435515+T+A,NC_044222.2+17435565+A+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	6672832	6727304	LIPC	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19021846	19022425	LOC100190622	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10449155	10452145	LOC100190699	2626	2602	5228	0.0132459541751	5	NC_044222.2+10449206+G+A,NC_044222.2+10449316+A+G,NC_044222.2+10449525+T+G,NC_044222.2+10450897+G+A,NC_044222.2+10451992+A+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1877982	1883187	LOC100218354	93	95	188	-0.0306967972229	2	NC_044222.2+1883122+T+C,NC_044222.2+1883140+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3650455	3668836	LOC100218721	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	6941031	7004850	LOC100219752	121	235	356	-0.95765370929	5	NC_044222.2+6946042+C+T,NC_044222.2+6946222+G+A,NC_044222.2+6946386+C+T,NC_044222.2+6946446+T+G,NC_044222.2+6946455+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3878275	3887342	LOC100220663	77	30	107	1.35989594509	1	NC_044222.2+3887298+G+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12651337	12654523	LOC100220690	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17945046	17962363	LOC100221534	7	4	11	0.807354922058	1	NC_044222.2+17956421+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12430455	12489294	LOC100222610	11	9	20	0.289506617195	1	NC_044222.2+12453180+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	6425111	6426334	LOC100223567	13	8	21	0.700439718141	1	NC_044222.2+6425839+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	4192177	4221719	LOC100224303	40	79	119	-0.98185265329	7	NC_044222.2+4220522+C+T,NC_044222.2+4220531+C+T,NC_044222.2+4220831+C+T,NC_044222.2+4220863+C+A,NC_044222.2+4221124+A+G,NC_044222.2+4221308+T+C,NC_044222.2+4221419+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17933794	17944968	LOC100224477	49	53	102	-0.113210610448	15	NC_044222.2+17935621+G+A,NC_044222.2+17935753+G+A,NC_044222.2+17935777+A+G,NC_044222.2+17935813+A+G,NC_044222.2+17935921+G+A,NC_044222.2+17936019+G+T,NC_044222.2+17936029+C+T,NC_044222.2+17936272+T+A,NC_044222.2+17936279+G+A,NC_044222.2+17936353+A+G,NC_044222.2+17936575+T+C,NC_044222.2+17936692+G+A,NC_044222.2+17936709+A+G,NC_044222.2+17936722+G+A,NC_044222.2+17936779+G+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5930699	5945893	LOC100224497	86	44	130	0.966833136065	7	NC_044222.2+5930780+A+G,NC_044222.2+5930904+G+C,NC_044222.2+5931711+C+T,NC_044222.2+5932677+G+A,NC_044222.2+5933256+T+C,NC_044222.2+5933283+G+A,NC_044222.2+5935379+C+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3681522	3687265	LOC100225458	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	2284825	2287771	LOC100226400	66	117	183	-0.825970600225	3	NC_044222.2+2286082+C+T,NC_044222.2+2286401+C+G,NC_044222.2+2286790+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
