contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	13172021	13203724	FMR1	3482	3419	6901	0.0263417802177	19	NC_044216.2+13172171+A+C,NC_044216.2+13172249+C+A,NC_044216.2+13172254+G+T,NC_044216.2+13172508+G+A,NC_044216.2+13173523+C+T,NC_044216.2+13173709+A+C,NC_044216.2+13174684+G+A,NC_044216.2+13176518+C+T,NC_044216.2+13178112+C+T,NC_044216.2+13178242+C+T,NC_044216.2+13178467+G+T,NC_044216.2+13178469+A+G,NC_044216.2+13178497+T+G,NC_044216.2+13178661+T+C,NC_044216.2+13178770+G+C,NC_044216.2+13178782+A+T,NC_044216.2+13179152+T+G,NC_044216.2+13185565+G+A,NC_044216.2+13188232+C+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18811452	18833547	FOXO4	110	102	212	0.108934371553	2	NC_044216.2+18813941+C+T,NC_044216.2+18814372+C+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	7404003	7421592	FRMD7	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18225795	18288358	FRMPD3	5	6	11	-0.263034405834	1	NC_044216.2+18282312+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18547816	18554598	FUNDC2	972	1058	2030	-0.122311408508	7	NC_044216.2+18552033+G+A,NC_044216.2+18553742+T+C,NC_044216.2+18554124+T+C,NC_044216.2+18554211+G+A,NC_044216.2+18554250+T+A,NC_044216.2+18554399+T+C,NC_044216.2+18554402+A+G	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	10933639	10999466	GAB3	30	30	60	0.0	3	NC_044216.2+10996110+G+C,NC_044216.2+10996329+G+T,NC_044216.2+10996410+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18570679	18579704	GCNA	26	71	97	-1.44930740136	3	NC_044216.2+18575881+G+A,NC_044216.2+18576497+A+G,NC_044216.2+18576506+G+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18974095	18993059	GDPD2	28	24	52	0.222392421336	1	NC_044216.2+18974562+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18709374	18712383	GJB1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18370455	18376088	GLA	39	39	78	0.0	6	NC_044216.2+18374995+T+C,NC_044216.2+18375040+A+G,NC_044216.2+18375186+G+A,NC_044216.2+18375202+C+T,NC_044216.2+18375287+T+C,NC_044216.2+18375481+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15485195	15489566	GLOD5	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6821797	6961985	GPC3	338	285	623	0.24606132723	13	NC_044216.2+6886494+G+A,NC_044216.2+6886652+C+T,NC_044216.2+6909417+A+C,NC_044216.2+6936055+A+G,NC_044216.2+6960858+C+T,NC_044216.2+6960952+A+C,NC_044216.2+6961027+T+G,NC_044216.2+6961170+A+G,NC_044216.2+6961376+C+G,NC_044216.2+6961445+C+G,NC_044216.2+6961519+C+T,NC_044216.2+6961520+G+A,NC_044216.2+6961798+G+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6978731	7044462	GPC4	261	195	456	0.42057568282	3	NC_044216.2+7039706+T+G,NC_044216.2+7042556+C+T,NC_044216.2+7043521+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15069975	15071158	GPR119	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4966075	4971614	GPR174	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	12108394	12152566	GPR50	21	28	49	-0.415037499279	3	NC_044216.2+12114713+C+T,NC_044216.2+12114833+C+T,NC_044216.2+12152092+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	9398035	9544510	GRIA3	17	36	53	-1.08246216019	1	NC_044216.2+9501294+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14579250	14594587	HDAC8	164	143	307	0.19768066784	2	NC_044216.2+14579631+A+C,NC_044216.2+14579709+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4281229	4321943	HDX	92	90	182	0.0317088597273	20	NC_044216.2+4315808+G+A,NC_044216.2+4315947+G+A,NC_044216.2+4315954+A+G,NC_044216.2+4316182+G+A,NC_044216.2+4316282+A+G,NC_044216.2+4316286+C+T,NC_044216.2+4316379+G+A,NC_044216.2+4316493+T+C,NC_044216.2+4316548+A+T,NC_044216.2+4316637+T+C,NC_044216.2+4316676+G+C,NC_044216.2+4316901+T+A,NC_044216.2+4316907+A+T,NC_044216.2+4316909+C+A,NC_044216.2+4320578+C+A,NC_044216.2+4320800+C+A,NC_044216.2+4320812+T+A,NC_044216.2+4320866+T+G,NC_044216.2+4321057+T+A,NC_044216.2+4283657+G+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6164954	6186745	HEPH	103	93	196	0.147341716075	7	NC_044216.2+6165032+T+A,NC_044216.2+6165157+T+G,NC_044216.2+6165367+T+C,NC_044216.2+6165515+C+G,NC_044216.2+6165586+C+T,NC_044216.2+6165631+G+A,NC_044216.2+6166682+T+G	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	12175821	12182096	HMGB3	178	197	375	-0.14631838849	1	NC_044216.2+12177887+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4732606	4740717	HMGN5	38	45	83	-0.243925582886	1	NC_044216.2+4733169+A+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6716181	6732760	HPRT1	129	75	204	0.782408564927	1	NC_044216.2+6716968+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	7137074	7264678	HS6ST2	27	42	69	-0.637429920615	3	NC_044216.2+7264141+G+A,NC_044216.2+7264153+T+C,NC_044216.2+7264357+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	67604	82296	HTATSF1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	19079060	19322530	HTR2C	4	8	12	-1.0	1	NC_044216.2+19079787+C+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	12616026	12625423	IDS	75	57	132	0.395928676331	3	NC_044216.2+12624905+C+T,NC_044216.2+12625041+G+T,NC_044216.2+12625056+G+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5215049	5220418	IGBP1	276	230	506	0.263034405834	8	NC_044216.2+5215938+A+G,NC_044216.2+5216660+G+A,NC_044216.2+5217601+C+T,NC_044216.2+5218842+G+A,NC_044216.2+5218853+A+C,NC_044216.2+5218977+A+G,NC_044216.2+5220305+G+A,NC_044216.2+5220348+C+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8012711	8028559	IL13RA1	17	41	58	-1.27008916337	5	NC_044216.2+8017967+T+A,NC_044216.2+8020014+G+A,NC_044216.2+8021925+A+G,NC_044216.2+8021937+G+C,NC_044216.2+8021981+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	19337228	19349541	IL13RA2	8	17	25	-1.08746284125	1	NC_044216.2+19341424+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8167057	8507113	IL1RAPL2	7	3	10	1.22239242134	1	NC_044216.2+8420098+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18796164	18800086	IL2RG	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	11343984	11366593	IRS4	92	95	187	-0.0462936522739	3	NC_044216.2+11362628+G+C,NC_044216.2+11362980+G+A,NC_044216.2+11363250+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18647138	18653116	ITGB1BP2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4946903	4955943	ITM2A	1624	1687	3311	-0.0549083411024	2	NC_044216.2+4955536+A+G,NC_044216.2+4955762+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8660397	8712386	KIAA1210	35	42	77	-0.263034405834	14	NC_044216.2+8660613+G+A,NC_044216.2+8660822+T+C,NC_044216.2+8661059+C+A,NC_044216.2+8661083+C+T,NC_044216.2+8667345+A+G,NC_044216.2+8667538+T+C,NC_044216.2+8667554+G+A,NC_044216.2+8667598+A+G,NC_044216.2+8667724+A+G,NC_044216.2+8667772+T+C,NC_044216.2+8667882+T+C,NC_044216.2+8667913+A+T,NC_044216.2+8678154+C+A,NC_044216.2+8678155+A+C	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5145490	5163569	KIF4A	2512	2092	4604	0.263953612645	5	NC_044216.2+5155796+T+C,NC_044216.2+5159337+C+T,NC_044216.2+5161161+C+T,NC_044216.2+5162995+C+T,NC_044216.2+5163252+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15602791	15608651	KLF8	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	7787304	7855802	KLHL13	30	28	58	0.0995356735509	2	NC_044216.2+7802711+G+A,NC_044216.2+7802876+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	3504015	3540230	KLHL4	25	19	44	0.395928676331	5	NC_044216.2+3505291+A+C,NC_044216.2+3505487+G+A,NC_044216.2+3505559+A+C,NC_044216.2+3506240+G+A,NC_044216.2+3506276+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8897254	8911025	LAMP2	2697	2307	5004	0.225337517553	41	NC_044216.2+8897335+C+T,NC_044216.2+8897568+T+G,NC_044216.2+8897749+C+T,NC_044216.2+8897845+T+C,NC_044216.2+8897851+A+T,NC_044216.2+8898395+T+C,NC_044216.2+8898505+T+C,NC_044216.2+8898591+A+G,NC_044216.2+8898608+A+T,NC_044216.2+8898763+C+G,NC_044216.2+8898772+T+C,NC_044216.2+8898829+C+T,NC_044216.2+8898843+C+T,NC_044216.2+8899035+T+C,NC_044216.2+8899124+G+C,NC_044216.2+8899159+A+G,NC_044216.2+8899195+C+T,NC_044216.2+8899477+G+T,NC_044216.2+8906781+G+A,NC_044216.2+8908256+G+A,NC_044216.2+8909144+G+A,NC_044216.2+8909832+G+C,NC_044216.2+8910189+C+G,NC_044216.2+8910198+T+C,NC_044216.2+8901545+G+A,NC_044216.2+8901630+C+T,NC_044216.2+8901634+C+A,NC_044216.2+8901643+C+T,NC_044216.2+8901740+A+G,NC_044216.2+8901791+T+C,NC_044216.2+8902417+T+C,NC_044216.2+8902502+G+A,NC_044216.2+8902571+A+G,NC_044216.2+8902751+A+T,NC_044216.2+8902783+T+C,NC_044216.2+8902793+T+A,NC_044216.2+8902874+C+T,NC_044216.2+8902892+A+G,NC_044216.2+8902964+G+A,NC_044216.2+8902980+C+A,NC_044216.2+8903762+C+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6356820	6369856	LAS1L	85	161	246	-0.921525941977	8	NC_044216.2+6358587+G+C,NC_044216.2+6360133+T+G,NC_044216.2+6360136+C+T,NC_044216.2+6361357+C+T,NC_044216.2+6361378+C+T,NC_044216.2+6361405+G+A,NC_044216.2+6361414+C+T,NC_044216.2+6364283+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18001330	18038138	LOC100144431	5	37	42	-2.88752527074	3	NC_044216.2+18035188+C+T,NC_044216.2+18035342+T+A,NC_044216.2+18035403+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15342360	15345218	LOC100189957	66	187	253	-1.50250034053	3	NC_044216.2+15342474+C+A,NC_044216.2+15342513+C+T,NC_044216.2+15344490+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	16344915	16371598	LOC100190002	600	474	1074	0.340075441598	4	NC_044216.2+16370401+A+G,NC_044216.2+16370606+A+T,NC_044216.2+16370758+T+C,NC_044216.2+16371194+C+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18862381	18865194	LOC100190722	6	4	10	0.584962500721	1	NC_044216.2+18864005+A+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6186919	6202218	LOC100217839	306	274	580	0.159355759732	10	NC_044216.2+6200958+G+A,NC_044216.2+6201042+A+G,NC_044216.2+6201167+A+G,NC_044216.2+6201401+C+T,NC_044216.2+6201585+G+T,NC_044216.2+6201805+G+C,NC_044216.2+6201874+T+C,NC_044216.2+6201924+T+C,NC_044216.2+6201970+G+A,NC_044216.2+6202116+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	16241229	16263223	LOC100217869	166	144	310	0.205114429905	3	NC_044216.2+16254466+G+A,NC_044216.2+16256524+G+A,NC_044216.2+16259368+C+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4092408	4261921	LOC100218233	32	38	70	-0.247927513444	8	NC_044216.2+4092735+G+A,NC_044216.2+4092736+G+T,NC_044216.2+4092867+G+A,NC_044216.2+4093147+C+G,NC_044216.2+4093351+G+T,NC_044216.2+4098293+C+A,NC_044216.2+4098401+C+G,NC_044216.2+4098542+C+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	17894532	17973851	LOC100218477	67	96	163	-0.518873310263	3	NC_044216.2+17940980+C+G,NC_044216.2+17955133+C+G,NC_044216.2+17956747+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	12591632	12595876	LOC100218829	35	57	92	-0.70360699722	2	NC_044216.2+12592434+A+G,NC_044216.2+12592627+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4688446	4691872	LOC100219761	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6632379	6648107	LOC100219814	185	171	356	0.11352894563	9	NC_044216.2+6632715+A+G,NC_044216.2+6632917+T+C,NC_044216.2+6633039+G+A,NC_044216.2+6633355+G+A,NC_044216.2+6633461+C+T,NC_044216.2+6633686+G+A,NC_044216.2+6634040+T+C,NC_044216.2+6634107+C+T,NC_044216.2+6634198+C+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18064812	18067736	LOC100219822	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	13340709	13341910	LOC100219846	425	598	1023	-0.492682643173	1	NC_044216.2+13341146+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18801014	18808394	LOC100220428	14	16	30	-0.192645077942	2	NC_044216.2+18808069+G+A,NC_044216.2+18808204+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	11706488	11830440	LOC100220716	178	225	403	-0.338047760251	15	NC_044216.2+11823066+T+C,NC_044216.2+11823084+C+T,NC_044216.2+11823124+C+G,NC_044216.2+11823173+G+T,NC_044216.2+11823319+G+A,NC_044216.2+11823499+A+G,NC_044216.2+11823724+G+C,NC_044216.2+11829054+C+A,NC_044216.2+11829100+A+C,NC_044216.2+11829113+T+A,NC_044216.2+11829136+G+A,NC_044216.2+11829331+C+A,NC_044216.2+11829332+A+G,NC_044216.2+11829572+T+C,NC_044216.2+11829627+G+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14668367	14678251	LOC100220740	42	28	70	0.584962500721	9	NC_044216.2+14669333+T+A,NC_044216.2+14669474+G+C,NC_044216.2+14669730+C+T,NC_044216.2+14670056+T+C,NC_044216.2+14670081+G+A,NC_044216.2+14670262+T+G,NC_044216.2+14671088+G+A,NC_044216.2+14671099+C+A,NC_044216.2+14671227+C+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6551878	6591238	LOC100220752	107	112	219	-0.0658879356565	6	NC_044216.2+6554866+G+A,NC_044216.2+6554958+A+G,NC_044216.2+6555771+A+G,NC_044216.2+6555951+C+G,NC_044216.2+6556338+T+C,NC_044216.2+6557107+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15489665	15511586	LOC100220779	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	17763197	17850509	LOC100221324	12	6	18	1.0	1	NC_044216.2+17779683+C+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18354078	18364859	LOC100221380	7	4	11	0.807354922058	1	NC_044216.2+18358014+C+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6290690	6294847	LOC100221672	312	285	597	0.13058410981	5	NC_044216.2+6290758+T+G,NC_044216.2+6290797+A+G,NC_044216.2+6290902+G+A,NC_044216.2+6291140+T+G,NC_044216.2+6291179+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	16395974	16422052	LOC100221700	18	21	39	-0.222392421336	7	NC_044216.2+16399750+G+C,NC_044216.2+16399916+G+A,NC_044216.2+16399918+C+T,NC_044216.2+16399980+G+C,NC_044216.2+16400076+T+G,NC_044216.2+16401456+C+T,NC_044216.2+16401472+G+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15333371	15342369	LOC100221701	5	8	13	-0.678071905113	2	NC_044216.2+15341667+A+T,NC_044216.2+15341735+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15611794	15622520	LOC100221727	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18707463	18709234	LOC100222314	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4654320	4682260	LOC100222639	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5194494	5202936	LOC100222691	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5098782	5137656	LOC100223640	162	145	307	0.15994091287	8	NC_044216.2+5132077+G+A,NC_044216.2+5132151+G+T,NC_044216.2+5132193+C+T,NC_044216.2+5132286+G+A,NC_044216.2+5132358+C+T,NC_044216.2+5132888+A+G,NC_044216.2+5133695+A+C,NC_044216.2+5134488+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5237149	5242821	LOC100223684	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	17325993	17347628	LOC100224572	82	76	158	0.109624491174	2	NC_044216.2+17341588+G+A,NC_044216.2+17341673+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15568236	15594152	LOC100224661	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	178552	203570	LOC100225043	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18121846	18133229	LOC100225216	71	79	150	-0.154033628672	7	NC_044216.2+18123482+C+T,NC_044216.2+18124861+C+G,NC_044216.2+18125257+C+G,NC_044216.2+18125310+G+C,NC_044216.2+18125365+G+T,NC_044216.2+18128885+C+T,NC_044216.2+18129498+G+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18405179	18411724	LOC100225279	27	6	33	2.16992500144	3	NC_044216.2+18411327+C+T,NC_044216.2+18411563+T+A,NC_044216.2+18411606+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18633331	18645974	LOC100226244	121	120	241	0.0119726416661	11	NC_044216.2+18634817+T+C,NC_044216.2+18635177+G+A,NC_044216.2+18635265+C+T,NC_044216.2+18635270+A+G,NC_044216.2+18635514+A+G,NC_044216.2+18635612+G+T,NC_044216.2+18636043+C+T,NC_044216.2+18636095+G+T,NC_044216.2+18636279+A+G,NC_044216.2+18636477+C+T,NC_044216.2+18636524+A+G	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6141416	6149526	LOC100226496	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	16180863	16195279	LOC100226530	7	16	23	-1.19264507794	2	NC_044216.2+16193589+G+A,NC_044216.2+16193600+A+G	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6426588	6469903	LOC100226555	493	645	1138	-0.387711513933	10	NC_044216.2+6456943+A+G,NC_044216.2+6462760+G+A,NC_044216.2+6463974+T+C,NC_044216.2+6465140+T+G,NC_044216.2+6465607+T+C,NC_044216.2+6466966+C+T,NC_044216.2+6467036+T+C,NC_044216.2+6467096+T+A,NC_044216.2+6467361+G+T,NC_044216.2+6467399+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5224247	5232314	LOC100226560	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15477565	15483988	LOC100226594	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4985606	4994177	LOC100227488	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6651438	6661935	LOC100227536	168	193	361	-0.200139614489	1	NC_044216.2+6654214+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15525189	15528560	LOC100227542	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6109847	6117336	LOC100228113	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	17541007	17555083	LOC100228420	739	392	1131	0.914720710031	10	NC_044216.2+17543753+T+C,NC_044216.2+17545419+T+C,NC_044216.2+17546369+A+G,NC_044216.2+17547331+G+A,NC_044216.2+17547332+G+C,NC_044216.2+17553688+G+A,NC_044216.2+17553692+A+G,NC_044216.2+17553852+C+T,NC_044216.2+17553919+A+G,NC_044216.2+17554063+C+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	16325984	16338767	LOC100228496	46	26	72	0.823122237916	7	NC_044216.2+16326402+T+G,NC_044216.2+16326498+C+T,NC_044216.2+16326695+T+A,NC_044216.2+16326730+C+G,NC_044216.2+16326790+T+C,NC_044216.2+16327058+A+C,NC_044216.2+16327158+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	16013439	16137469	LOC100229347	1058	1038	2096	0.0275331837561	61	NC_044216.2+16112893+G+A,NC_044216.2+16112953+C+T,NC_044216.2+16115060+T+C,NC_044216.2+16115146+C+T,NC_044216.2+16115334+G+C,NC_044216.2+16120411+G+A,NC_044216.2+16120426+G+A,NC_044216.2+16124544+C+T,NC_044216.2+16124550+T+C,NC_044216.2+16132568+C+T,NC_044216.2+16132574+G+A,NC_044216.2+16132582+G+A,NC_044216.2+16132860+T+C,NC_044216.2+16132900+C+T,NC_044216.2+16133056+G+C,NC_044216.2+16133127+C+G,NC_044216.2+16133200+C+T,NC_044216.2+16133438+T+C,NC_044216.2+16133620+G+A,NC_044216.2+16133647+C+T,NC_044216.2+16133710+A+G,NC_044216.2+16133768+A+G,NC_044216.2+16133776+A+C,NC_044216.2+16134017+G+A,NC_044216.2+16134139+A+C,NC_044216.2+16134624+T+C,NC_044216.2+16134761+T+C,NC_044216.2+16134780+C+A,NC_044216.2+16134880+C+T,NC_044216.2+16134913+C+T,NC_044216.2+16134938+T+G,NC_044216.2+16134954+A+G,NC_044216.2+16134983+T+C,NC_044216.2+16135264+C+T,NC_044216.2+16135282+A+T,NC_044216.2+16135373+T+C,NC_044216.2+16135460+G+A,NC_044216.2+16135596+G+A,NC_044216.2+16135618+G+T,NC_044216.2+16136018+C+A,NC_044216.2+16136066+T+C,NC_044216.2+16136100+A+G,NC_044216.2+16136233+A+G,NC_044216.2+16136277+C+A,NC_044216.2+16136410+C+T,NC_044216.2+16136466+A+G,NC_044216.2+16136568+C+G,NC_044216.2+16136606+G+A,NC_044216.2+16136626+T+C,NC_044216.2+16136639+T+C,NC_044216.2+16136779+G+C,NC_044216.2+16136788+T+A,NC_044216.2+16136890+G+A,NC_044216.2+16136895+C+T,NC_044216.2+16136903+T+C,NC_044216.2+16136955+T+C,NC_044216.2+16137111+C+T,NC_044216.2+16137149+A+G,NC_044216.2+16137200+C+G,NC_044216.2+16073092+C+A,NC_044216.2+16073117+G+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15123409	15149899	LOC100229350	420	320	740	0.392317422779	3	NC_044216.2+15144941+C+T,NC_044216.2+15145085+C+T,NC_044216.2+15147153+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14679924	14688646	LOC100229375	76	87	163	-0.195015982405	6	NC_044216.2+14687192+C+T,NC_044216.2+14687213+C+T,NC_044216.2+14687264+C+T,NC_044216.2+14687530+C+A,NC_044216.2+14687754+C+T,NC_044216.2+14687755+G+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	11018168	11047247	LOC100230284	184	207	391	-0.169925001442	2	NC_044216.2+11039838+A+G,NC_044216.2+11043020+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4976576	4982850	LOC100230295	3	7	10	-1.22239242134	1	NC_044216.2+4978119+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	16264491	16293378	LOC100230322	53	55	108	-0.0534392589615	2	NC_044216.2+16266429+G+A,NC_044216.2+16271377+C+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15438845	15442967	LOC100230348	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8840773	8846832	LOC100230351	217	105	322	1.04730571478	6	NC_044216.2+8844248+G+A,NC_044216.2+8844283+C+T,NC_044216.2+8845721+G+A,NC_044216.2+8846158+A+C,NC_044216.2+8846749+C+T,NC_044216.2+8846752+C+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	11076057	11109944	LOC100231283	73	62	135	0.235628248493	6	NC_044216.2+11081505+G+A,NC_044216.2+11081805+T+C,NC_044216.2+11086334+A+G,NC_044216.2+11087516+G+A,NC_044216.2+11087533+A+G,NC_044216.2+11087817+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	9615467	9624397	LOC100231359	67	80	147	-0.25583890443	4	NC_044216.2+9621150+C+A,NC_044216.2+9621199+T+C,NC_044216.2+9622667+G+A,NC_044216.2+9622820+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5209650	5214324	LOC100232309	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15445602	15455137	LOC100232337	3	4	7	-0.415037499279	1	NC_044216.2+15450847+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4810548	4811414	LOC101233369	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
