contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	18820220	18832887	DBT	28	18	46	0.637429920615	5	NC_044220.2+18820918+C+T,NC_044220.2+18821053+C+A,NC_044220.2+18821185+C+G,NC_044220.2+18821249+T+G,NC_044220.2+18821400+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	14304481	14362161	DDAH1	46	74	120	-0.685891409572	4	NC_044220.2+14305154+C+T,NC_044220.2+14305369+T+A,NC_044220.2+14305517+G+T,NC_044220.2+14305772+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	30489388	30502336	DDR2	18	15	33	0.263034405834	5	NC_044220.2+30498749+A+G,NC_044220.2+30498788+C+T,NC_044220.2+30499304+G+T,NC_044220.2+30499400+A+G,NC_044220.2+30499636+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	21110119	21133789	DDX59	352	296	648	0.249978253008	11	NC_044220.2+21116752+G+A,NC_044220.2+21127502+A+G,NC_044220.2+21127621+C+G,NC_044220.2+21127717+C+T,NC_044220.2+21127936+T+A,NC_044220.2+21128081+C+A,NC_044220.2+21128083+G+A,NC_044220.2+21129486+T+A,NC_044220.2+21129619+A+C,NC_044220.2+21130242+T+C,NC_044220.2+21130677+C+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	22046844	22198255	DENND1B	29	44	73	-0.60145062351	6	NC_044220.2+22188399+T+C,NC_044220.2+22189640+C+T,NC_044220.2+22191017+T+C,NC_044220.2+22191113+C+T,NC_044220.2+22191413+A+G,NC_044220.2+22191541+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	944372	954730	DEPDC1	1249	1228	2477	0.0244629162378	12	NC_044220.2+947589+G+C,NC_044220.2+949358+T+C,NC_044220.2+949465+T+A,NC_044220.2+949474+A+G,NC_044220.2+949497+C+T,NC_044220.2+950177+G+A,NC_044220.2+950223+C+G,NC_044220.2+950648+G+A,NC_044220.2+952211+G+C,NC_044220.2+954067+G+A,NC_044220.2+954265+G+A,NC_044220.2+954268+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	4729613	4739049	DHCR24	554	686	1240	-0.308322600124	16	NC_044220.2+4737397+C+T,NC_044220.2+4737403+T+C,NC_044220.2+4737891+G+A,NC_044220.2+4737915+T+C,NC_044220.2+4737957+T+A,NC_044220.2+4738147+G+A,NC_044220.2+4738331+T+G,NC_044220.2+4738333+T+C,NC_044220.2+4738346+G+A,NC_044220.2+4738606+T+A,NC_044220.2+4738635+G+A,NC_044220.2+4738651+G+A,NC_044220.2+4738694+T+C,NC_044220.2+4738719+C+T,NC_044220.2+4738874+T+C,NC_044220.2+4739016+T+C	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23446739	23483162	DHX9	101	140	241	-0.471071534193	4	NC_044220.2+23480778+T+A,NC_044220.2+23480796+G+A,NC_044220.2+23482146+C+G,NC_044220.2+23482789+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	4913595	4918385	DIO1	28	11	39	1.34792330342	7	NC_044220.2+4914067+C+T,NC_044220.2+4914083+C+T,NC_044220.2+4914301+G+T,NC_044220.2+4917901+G+A,NC_044220.2+4917988+G+A,NC_044220.2+4918104+T+A,NC_044220.2+4918107+G+C	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	16624359	16636184	DIPK1A	88	55	143	0.678071905113	8	NC_044220.2+16626535+A+G,NC_044220.2+16626747+C+T,NC_044220.2+16626761+G+A,NC_044220.2+16627101+G+A,NC_044220.2+16627124+G+A,NC_044220.2+16628168+C+T,NC_044220.2+16629410+A+G,NC_044220.2+16635691+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1024601	1025918	DIRAS3	17	28	45	-0.719892080807	3	NC_044220.2+1024970+C+T,NC_044220.2+1025216+C+T,NC_044220.2+1025261+C+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	10097936	10127873	DMAP1	177	115	292	0.622115499139	4	NC_044220.2+10117212+A+T,NC_044220.2+10118331+T+C,NC_044220.2+10119555+A+T,NC_044220.2+10124624+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8621735	8634751	DMBX1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	6329111	6332162	DMRTA2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	5158156	5164991	DMRTB1	316	387	703	-0.292409007967	4	NC_044220.2+5162132+T+C,NC_044220.2+5162813+T+C,NC_044220.2+5162936+T+G,NC_044220.2+5162957+C+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	14213584	14240106	DNAI3	274	591	865	-1.10898223722	6	NC_044220.2+14224299+C+T,NC_044220.2+14226299+G+A,NC_044220.2+14227179+G+A,NC_044220.2+14228243+G+A,NC_044220.2+14228911+T+C,NC_044220.2+14228965+C+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1178572	1195826	DNAI4	131	253	384	-0.949570573157	2	NC_044220.2+1193619+T+C,NC_044220.2+1194701+G+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	11804648	11829082	DNAJB4	1162	363	1525	1.67856861541	10	NC_044220.2+11826253+G+T,NC_044220.2+11826340+A+G,NC_044220.2+11826356+A+G,NC_044220.2+11826429+A+T,NC_044220.2+11826549+G+A,NC_044220.2+11826574+A+G,NC_044220.2+11828083+G+A,NC_044220.2+11828114+T+A,NC_044220.2+11828385+G+A,NC_044220.2+11821129+T+G	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1507546	1549255	DNAJC6	5	16	21	-1.67807190511	2	NC_044220.2+1508287+A+T,NC_044220.2+1508361+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	13986826	13999544	DNASE2B	38	23	61	0.724365557387	5	NC_044220.2+13998593+G+A,NC_044220.2+13998703+C+T,NC_044220.2+13998802+A+G,NC_044220.2+13998982+G+C,NC_044220.2+13999021+A+G	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29421121	29590379	DNM3	349	418	767	-0.260275905871	58	NC_044220.2+29571746+C+T,NC_044220.2+29571783+G+A,NC_044220.2+29571858+C+T,NC_044220.2+29573222+C+T,NC_044220.2+29573333+T+G,NC_044220.2+29573429+A+C,NC_044220.2+29573453+C+T,NC_044220.2+29573583+T+C,NC_044220.2+29573768+G+A,NC_044220.2+29573785+G+A,NC_044220.2+29581153+A+T,NC_044220.2+29581233+C+T,NC_044220.2+29581424+G+A,NC_044220.2+29581489+T+C,NC_044220.2+29581513+A+G,NC_044220.2+29574523+C+G,NC_044220.2+29574545+T+C,NC_044220.2+29574744+T+C,NC_044220.2+29575014+T+C,NC_044220.2+29578953+G+A,NC_044220.2+29578955+C+G,NC_044220.2+29579993+A+G,NC_044220.2+29580072+G+A,NC_044220.2+29580075+A+G,NC_044220.2+29580272+G+C,NC_044220.2+29584864+G+A,NC_044220.2+29584872+G+A,NC_044220.2+29584900+G+T,NC_044220.2+29585075+T+C,NC_044220.2+29585124+G+A,NC_044220.2+29585167+C+T,NC_044220.2+29585241+G+A,NC_044220.2+29585316+C+A,NC_044220.2+29585338+C+T,NC_044220.2+29586595+C+T,NC_044220.2+29586760+A+G,NC_044220.2+29586802+A+G,NC_044220.2+29586804+C+T,NC_044220.2+29587009+T+G,NC_044220.2+29587196+C+G,NC_044220.2+29587274+A+G,NC_044220.2+29587287+T+C,NC_044220.2+29587336+G+A,NC_044220.2+29587457+G+C,NC_044220.2+29587746+G+A,NC_044220.2+29587758+G+A,NC_044220.2+29587762+G+C,NC_044220.2+29588113+T+C,NC_044220.2+29588141+C+T,NC_044220.2+29588347+C+G,NC_044220.2+29588450+G+C,NC_044220.2+29588454+G+C,NC_044220.2+29588662+A+G,NC_044220.2+29588780+G+A,NC_044220.2+29588854+T+C,NC_044220.2+29589134+G+A,NC_044220.2+29580659+T+G,NC_044220.2+29579252+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	16901227	16909349	DNTTIP2	35	56	91	-0.678071905113	3	NC_044220.2+16907154+G+A,NC_044220.2+16907398+T+G,NC_044220.2+16907452+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	2251484	2348397	DOCK7	161	170	331	-0.0784740580231	7	NC_044220.2+2329193+G+A,NC_044220.2+2330590+G+T,NC_044220.2+2330638+T+A,NC_044220.2+2331094+A+G,NC_044220.2+2331903+C+T,NC_044220.2+2331948+T+C,NC_044220.2+2332560+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	10202576	10206354	DPH2	79	121	200	-0.615082489097	14	NC_044220.2+10202609+C+G,NC_044220.2+10202761+A+G,NC_044220.2+10204207+A+G,NC_044220.2+10204858+T+C,NC_044220.2+10204896+T+C,NC_044220.2+10205340+C+T,NC_044220.2+10205655+G+A,NC_044220.2+10205662+G+A,NC_044220.2+10205968+A+G,NC_044220.2+10206113+G+T,NC_044220.2+10206173+C+T,NC_044220.2+10206177+C+T,NC_044220.2+10206186+C+T,NC_044220.2+10206290+A+G	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	18995444	19014916	DPH5	35	52	87	-0.571156701196	2	NC_044220.2+18997649+G+A,NC_044220.2+18998705+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	17776232	18153304	DPYD	21	39	60	-0.893084796083	3	NC_044220.2+17816590+C+A,NC_044220.2+17816606+T+C,NC_044220.2+17816768+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	16723400	16734098	DR1	178	175	353	0.0245223191341	2	NC_044220.2+16733529+A+C,NC_044220.2+16733752+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9666181	9668759	DYNLT4	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1199920	1201712	DYNLT5	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	11057157	11061459	EBNA1BP2	169	164	333	0.0433274316641	2	NC_044220.2+11057189+G+C,NC_044220.2+11059512+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	5533152	5541426	ECHDC2	22	42	64	-0.932885804141	4	NC_044220.2+5536869+C+T,NC_044220.2+5536898+A+G,NC_044220.2+5539697+T+A,NC_044220.2+5539709+C+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23999637	24024835	EDEM3	61	99	160	-0.698619282517	5	NC_044220.2+24007748+C+T,NC_044220.2+24007796+G+A,NC_044220.2+24007829+G+A,NC_044220.2+24010095+T+A,NC_044220.2+24010772+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8376654	8391991	EFCAB14	275	382	657	-0.474141019624	3	NC_044220.2+8386120+T+C,NC_044220.2+8387960+T+A,NC_044220.2+8389333+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1986991	2005324	EFCAB7	36	38	74	-0.0780025120013	4	NC_044220.2+1998294+C+T,NC_044220.2+1999143+C+T,NC_044220.2+1999237+G+A,NC_044220.2+1999744+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9525629	9624461	EIF2B3	46	47	93	-0.0310268956206	3	NC_044220.2+9525763+G+C,NC_044220.2+9525832+T+C,NC_044220.2+9525864+G+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	6494082	6574316	ELAVL4	12	2	14	2.58496250072	1	NC_044220.2+6554605+C+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	10970390	10984173	ELOVL1	139	146	285	-0.0708834861565	2	NC_044220.2+10981022+T+C,NC_044220.2+10982306+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	16375101	16391514	EPHX4	10	15	25	-0.584962500721	1	NC_044220.2+16383754+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	5968212	6036822	EPS15	134	160	294	-0.25583890443	2	NC_044220.2+6020151+G+A,NC_044220.2+6020265+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9965630	10094944	ERI3	95	98	193	-0.0448542357843	5	NC_044220.2+10094332+G+A,NC_044220.2+10094507+G+C,NC_044220.2+10094508+C+A,NC_044220.2+10094696+C+T,NC_044220.2+10094706+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	222505	244994	ERICH3	728	800	1528	-0.136061549576	7	NC_044220.2+223526+C+A,NC_044220.2+223601+A+G,NC_044220.2+223672+A+G,NC_044220.2+229106+T+C,NC_044220.2+229126+C+G,NC_044220.2+231724+C+T,NC_044220.2+231829+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	16540700	16613643	EVI5	50	54	104	-0.111031312389	2	NC_044220.2+16559510+T+C,NC_044220.2+16573687+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	18958799	18967005	EXTL2	79	83	162	-0.0712586831698	3	NC_044220.2+18963542+G+T,NC_044220.2+18965409+G+A,NC_044220.2+18966957+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	17129431	17136298	F3	103	93	196	0.147341716075	11	NC_044220.2+17130156+G+A,NC_044220.2+17130381+G+A,NC_044220.2+17130560+C+T,NC_044220.2+17130621+C+T,NC_044220.2+17130667+A+G,NC_044220.2+17130806+T+G,NC_044220.2+17130840+G+A,NC_044220.2+17130973+A+G,NC_044220.2+17130981+G+A,NC_044220.2+17130987+C+T,NC_044220.2+17131184+T+C	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	6167617	6317703	FAF1	26	35	61	-0.428843298804	1	NC_044220.2+6298211+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	20858988	20882188	FAM102B	31	14	45	1.14684138833	7	NC_044220.2+20879772+A+T,NC_044220.2+20879794+G+A,NC_044220.2+20879912+A+G,NC_044220.2+20880082+T+C,NC_044220.2+20882021+A+C,NC_044220.2+20882022+C+A,NC_044220.2+20882092+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	27577790	27582986	FAM163A	66	40	106	0.722466024471	12	NC_044220.2+27578045+T+G,NC_044220.2+27578120+T+G,NC_044220.2+27578158+T+C,NC_044220.2+27579082+G+A,NC_044220.2+27579215+C+A,NC_044220.2+27579267+A+C,NC_044220.2+27579431+C+T,NC_044220.2+27579651+C+T,NC_044220.2+27580156+C+T,NC_044220.2+27580223+A+C,NC_044220.2+27580381+C+G,NC_044220.2+27580382+C+G	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	27395138	27421642	FAM20B	65	79	144	-0.281412935149	2	NC_044220.2+27405185+C+G,NC_044220.2+27413549+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29832019	29838520	FAM78B	13	21	34	-0.691877704638	3	NC_044220.2+29832276+C+T,NC_044220.2+29832418+C+T,NC_044220.2+29832717+C+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29651493	29654981	FASLG	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	3242501	3371267	FGGY	12	16	28	-0.415037499279	2	NC_044220.2+3309815+A+G,NC_044220.2+3357001+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	16744863	16802009	FNBP1L	69	74	143	-0.100928908851	5	NC_044220.2+16800436+G+A,NC_044220.2+16800499+T+G,NC_044220.2+16800695+T+C,NC_044220.2+16800775+A+G,NC_044220.2+16800983+T+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	20904802	20920684	FNDC7	13	20	33	-0.621488376746	3	NC_044220.2+20913359+C+T,NC_044220.2+20914418+A+G,NC_044220.2+20915817+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8225915	8228957	FOXD2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	2051577	2052930	FOXD3	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8243265	8245776	FOXE3	3	5	8	-0.736965594166	2	NC_044220.2+8244008+G+C,NC_044220.2+8244011+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	276576	281703	FPGT	136	305	441	-1.1652025912	11	NC_044220.2+277079+T+C,NC_044220.2+277236+A+G,NC_044220.2+277327+T+C,NC_044220.2+277407+G+C,NC_044220.2+277486+C+T,NC_044220.2+277543+G+C,NC_044220.2+277839+G+A,NC_044220.2+278096+C+T,NC_044220.2+278226+C+T,NC_044220.2+278253+T+C,NC_044220.2+278262+C+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	18614489	18640383	FRRS1	43	36	79	0.25633975326	5	NC_044220.2+18615947+G+A,NC_044220.2+18615998+G+A,NC_044220.2+18616335+C+A,NC_044220.2+18616419+G+A,NC_044220.2+18616465+A+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	11767763	11804422	FUBP1	4236	4026	8262	0.073355417071	9	NC_044220.2+11768553+A+C,NC_044220.2+11768783+C+A,NC_044220.2+11768998+G+A,NC_044220.2+11771679+C+G,NC_044220.2+11771892+C+T,NC_044220.2+11776817+A+G,NC_044220.2+11776881+C+T,NC_044220.2+11779288+T+A,NC_044220.2+11779332+G+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	4131167	4153796	FYB2	4	2	6	1.0	1	NC_044220.2+4152958+C+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1055759	1057922	GADD45A	143	101	244	0.501659854027	3	NC_044220.2+1056127+G+A,NC_044220.2+1056317+G+A,NC_044220.2+1057399+T+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	16910053	16921647	GCLM	118	112	230	0.0752881273042	9	NC_044220.2+16910603+G+A,NC_044220.2+16910666+C+T,NC_044220.2+16910807+A+G,NC_044220.2+16911080+C+A,NC_044220.2+16911161+T+A,NC_044220.2+16911198+A+T,NC_044220.2+16911346+T+G,NC_044220.2+16911583+G+A,NC_044220.2+16913514+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	16520659	16533320	GFI1	372	213	585	0.804449190882	6	NC_044220.2+16526137+C+T,NC_044220.2+16526227+C+G,NC_044220.2+16531073+G+A,NC_044220.2+16531553+T+C,NC_044220.2+16531628+C+T,NC_044220.2+16532801+A+G	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	11832723	11860667	GIPC2	37	31	68	0.255257055242	4	NC_044220.2+11856293+C+T,NC_044220.2+11856422+G+T,NC_044220.2+11856543+A+T,NC_044220.2+11856710+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	4949766	5129544	GLIS1	100	120	220	-0.263034405834	4	NC_044220.2+5120177+G+A,NC_044220.2+5128918+A+C,NC_044220.2+5129046+C+T,NC_044220.2+5129083+A+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	16441973	16459957	GLMN	138	96	234	0.523561956057	6	NC_044220.2+16444761+C+T,NC_044220.2+16447976+G+A,NC_044220.2+16449259+T+G,NC_044220.2+16451291+C+T,NC_044220.2+16451944+T+C,NC_044220.2+16453622+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23286654	23289997	GLRX2	232	387	619	-0.738208761017	5	NC_044220.2+23287743+G+A,NC_044220.2+23288717+A+T,NC_044220.2+23289453+T+C,NC_044220.2+23289467+C+T,NC_044220.2+23289580+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	28270591	28286438	GLUL	312	554	866	-0.828339947187	14	NC_044220.2+28270784+C+T,NC_044220.2+28270785+C+T,NC_044220.2+28271113+T+C,NC_044220.2+28271167+C+T,NC_044220.2+28271435+C+T,NC_044220.2+28271580+G+A,NC_044220.2+28271588+C+T,NC_044220.2+28271637+C+T,NC_044220.2+28271752+G+A,NC_044220.2+28271918+C+T,NC_044220.2+28271981+G+A,NC_044220.2+28273255+A+G,NC_044220.2+28273288+C+T,NC_044220.2+28274086+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1035576	1054063	GNG12	5	9	14	-0.847996906555	1	NC_044220.2+1053658+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	14024853	14028612	GNG5	192	254	446	-0.403722186051	6	NC_044220.2+14024983+A+G,NC_044220.2+14027260+T+C,NC_044220.2+14027272+C+T,NC_044220.2+14028460+C+T,NC_044220.2+14028536+C+T,NC_044220.2+14028556+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29200305	29209712	GORAB	33	35	68	-0.0848888975865	10	NC_044220.2+29208228+G+A,NC_044220.2+29208246+G+A,NC_044220.2+29208299+A+G,NC_044220.2+29208647+G+A,NC_044220.2+29208662+A+G,NC_044220.2+29208884+C+G,NC_044220.2+29208897+G+A,NC_044220.2+29209075+A+G,NC_044220.2+29209120+A+G,NC_044220.2+29209140+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9165980	9197990	GPBP1L1	572	570	1142	0.00505322772629	7	NC_044220.2+9181084+C+T,NC_044220.2+9181269+G+A,NC_044220.2+9181344+C+T,NC_044220.2+9181346+G+A,NC_044220.2+9183080+G+T,NC_044220.2+9183119+C+T,NC_044220.2+9183209+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	26307266	26319326	GPR52	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	18895233	18902259	GPR88	12	41	53	-1.7725895039	4	NC_044220.2+18901294+A+G,NC_044220.2+18901297+C+G,NC_044220.2+18901801+T+A,NC_044220.2+18901802+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	20957256	20983965	GPSM2	583	311	894	0.90658130307	21	NC_044220.2+20978496+C+T,NC_044220.2+20978882+A+G,NC_044220.2+20979021+T+C,NC_044220.2+20979105+G+T,NC_044220.2+20979157+G+A,NC_044220.2+20979177+C+T,NC_044220.2+20979206+C+T,NC_044220.2+20979553+A+C,NC_044220.2+20979585+T+C,NC_044220.2+20979622+A+G,NC_044220.2+20979690+G+A,NC_044220.2+20980292+C+A,NC_044220.2+20980343+C+T,NC_044220.2+20980470+C+T,NC_044220.2+20981602+G+C,NC_044220.2+20981728+T+C,NC_044220.2+20981750+A+G,NC_044220.2+20983395+C+G,NC_044220.2+20983401+G+A,NC_044220.2+20983539+C+A,NC_044220.2+20983549+C+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	5622374	5637656	GPX7	4	3	7	0.415037499279	1	NC_044220.2+5628939+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	15432271	15458233	GTF2B	191	248	439	-0.376767482351	2	NC_044220.2+15432594+G+T,NC_044220.2+15434451+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23434305	23439268	HEBP2	6	1	7	2.58496250072	2	NC_044220.2+23435046+G+C,NC_044220.2+23435047+C+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9501099	9510935	HECTD3	88	112	200	-0.34792330342	2	NC_044220.2+9502202+A+C,NC_044220.2+9502625+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	20882655	20892702	HENMT1	125	158	283	-0.337996463515	10	NC_044220.2+20883089+G+A,NC_044220.2+20883281+A+G,NC_044220.2+20884521+A+T,NC_044220.2+20884634+T+C,NC_044220.2+20884798+G+T,NC_044220.2+20884912+C+A,NC_044220.2+20884932+C+T,NC_044220.2+20885173+T+A,NC_044220.2+20885869+T+C,NC_044220.2+20885878+T+C	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	16091033	16125525	HFM1	424	434	858	-0.0336307778813	26	NC_044220.2+16091130+A+G,NC_044220.2+16091148+G+A,NC_044220.2+16091229+A+C,NC_044220.2+16091537+A+T,NC_044220.2+16091731+A+T,NC_044220.2+16091733+G+T,NC_044220.2+16092792+G+T,NC_044220.2+16092831+T+G,NC_044220.2+16092843+C+T,NC_044220.2+16093875+A+T,NC_044220.2+16095044+C+A,NC_044220.2+16095045+G+T,NC_044220.2+16095909+G+A,NC_044220.2+16097515+C+T,NC_044220.2+16097518+C+T,NC_044220.2+16102621+G+A,NC_044220.2+16119308+A+C,NC_044220.2+16119377+T+C,NC_044220.2+16119457+G+T,NC_044220.2+16119486+A+G,NC_044220.2+16119496+C+T,NC_044220.2+16120376+T+C,NC_044220.2+16120457+G+T,NC_044220.2+16120556+A+G,NC_044220.2+16120602+C+A,NC_044220.2+16122631+C+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	24275859	24439305	HMCN1	21	29	50	-0.465663572349	2	NC_044220.2+24438028+C+T,NC_044220.2+24438346+G+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	29909169	29912607	HMGCS2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	3199682	3223703	HOOK1	1618	1666	3284	-0.0421767929356	10	NC_044220.2+3203135+C+A,NC_044220.2+3204684+G+T,NC_044220.2+3205148+A+G,NC_044220.2+3205193+G+A,NC_044220.2+3206168+T+C,NC_044220.2+3207855+A+T,NC_044220.2+3207876+C+T,NC_044220.2+3210893+G+A,NC_044220.2+3210902+C+T,NC_044220.2+3215540+A+C	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9382951	9385773	HPDL	11	5	16	1.13750352375	2	NC_044220.2+9383491+G+A,NC_044220.2+9383794+C+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	14685230	14762545	HS2ST1	21	23	44	-0.131244533278	7	NC_044220.2+14760671+C+T,NC_044220.2+14760747+A+G,NC_044220.2+14761026+T+C,NC_044220.2+14761115+C+T,NC_044220.2+14761138+G+A,NC_044220.2+14761215+C+T,NC_044220.2+14761218+A+G	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	30503496	30510036	HSD17B7	345	251	596	0.458908997715	8	NC_044220.2+30509154+T+C,NC_044220.2+30509273+C+T,NC_044220.2+30509608+C+T,NC_044220.2+30509631+C+T,NC_044220.2+30509642+C+T,NC_044220.2+30509722+C+T,NC_044220.2+30509903+C+T,NC_044220.2+30509938+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	4910882	4913290	HSPB11	198	252	450	-0.34792330342	4	NC_044220.2+4911540+C+T,NC_044220.2+4911990+G+A,NC_044220.2+4913149+A+G,NC_044220.2+4913176+A+C	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
