contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	21262407	21268071	HYAL4	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	33807427	33811909	IFNG	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	26036337	26047149	IFRD1	435	427	862	0.0267793311156	4	NC_044212.2+26040977+T+C,NC_044212.2+26042551+T+C,NC_044212.2+26042669+T+C,NC_044212.2+26043588+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	50243468	50256970	IFT27	183	140	323	0.386416821339	20	NC_044212.2+50251265+G+C,NC_044212.2+50251272+A+G,NC_044212.2+50251324+A+G,NC_044212.2+50251335+G+A,NC_044212.2+50251438+G+C,NC_044212.2+50251524+G+C,NC_044212.2+50251685+G+A,NC_044212.2+50251845+C+G,NC_044212.2+50251923+A+G,NC_044212.2+50252022+C+T,NC_044212.2+50252042+T+C,NC_044212.2+50252172+C+T,NC_044212.2+50252204+C+T,NC_044212.2+50252214+T+C,NC_044212.2+50252346+G+T,NC_044212.2+50252349+T+C,NC_044212.2+50252476+G+A,NC_044212.2+50253637+A+G,NC_044212.2+50253741+G+A,NC_044212.2+50253817+G+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	53832864	53888087	IGF1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	1272306	1278358	IL15RA	5	2	7	1.32192809489	1	NC_044212.2+1274973+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	68596317	68619583	IL17RA	224	215	439	0.0591620724681	11	NC_044212.2+68599883+G+A,NC_044212.2+68599907+T+C,NC_044212.2+68600041+T+G,NC_044212.2+68600226+A+G,NC_044212.2+68600517+T+C,NC_044212.2+68600536+T+G,NC_044212.2+68600619+G+A,NC_044212.2+68600925+A+G,NC_044212.2+68601453+A+G,NC_044212.2+68601652+T+C,NC_044212.2+68606075+C+T	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	19245453	19287821	IL17REL	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	33851173	33853902	IL22	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	33831239	33837011	IL26	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	50088354	50104655	IL2RB	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	26369143	26779463	IMMP2L	16	15	31	0.0931094043915	4	NC_044212.2+26779061+G+A,NC_044212.2+26779097+T+C,NC_044212.2+26779175+C+G,NC_044212.2+26779198+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	251658	262182	IMPDH1	23	19	42	0.275634442613	1	NC_044212.2+260029+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	22484819	22501723	ING3	92	69	161	0.415037499279	2	NC_044212.2+22485321+G+A,NC_044212.2+22485508+G+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63815565	63832805	INTS13	213	205	418	0.0552295207204	3	NC_044212.2+63828245+A+T,NC_044212.2+63829351+A+G,NC_044212.2+63829600+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	55128719	55176167	IPO8	63	45	108	0.48542682717	3	NC_044212.2+55136813+A+C,NC_044212.2+55138450+C+T,NC_044212.2+55145027+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	70117609	70215406	IQSEC3	17	16	33	0.0874628412503	3	NC_044212.2+70118133+G+A,NC_044212.2+70118323+C+T,NC_044212.2+70118492+T+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	21417579	21439482	IQUB	249	204	453	0.287576590097	7	NC_044212.2+21437718+G+A,NC_044212.2+21437741+T+C,NC_044212.2+21437855+C+T,NC_044212.2+21437870+T+C,NC_044212.2+21439183+G+T,NC_044212.2+21439231+A+G,NC_044212.2+21439302+A+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63374722	63406714	IRAG2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	28970041	28983168	IRAK4	162	106	268	0.611929548321	15	NC_044212.2+28970124+T+C,NC_044212.2+28971088+C+T,NC_044212.2+28971136+G+T,NC_044212.2+28972664+G+A,NC_044212.2+28972725+T+C,NC_044212.2+28972749+A+C,NC_044212.2+28982113+A+G,NC_044212.2+28982200+A+G,NC_044212.2+28982284+A+C,NC_044212.2+28982486+C+G,NC_044212.2+28982777+C+T,NC_044212.2+28982782+A+G,NC_044212.2+28982832+T+A,NC_044212.2+28982940+G+A,NC_044212.2+28982983+C+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	202827	208227	IRF5	9	7	16	0.362570079385	2	NC_044212.2+206663+G+A,NC_044212.2+206664+G+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	50903583	50927973	ISX	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	4085264	4110512	ITIH2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	4030916	4078739	ITIH5	151	130	281	0.216036926297	26	NC_044212.2+4031155+T+C,NC_044212.2+4031240+G+A,NC_044212.2+4031341+A+G,NC_044212.2+4031542+T+G,NC_044212.2+4031684+A+G,NC_044212.2+4031692+C+A,NC_044212.2+4031719+A+G,NC_044212.2+4031867+T+C,NC_044212.2+4032069+T+C,NC_044212.2+4032366+C+T,NC_044212.2+4032381+A+T,NC_044212.2+4032477+A+C,NC_044212.2+4032495+C+G,NC_044212.2+4032624+C+A,NC_044212.2+4032674+G+A,NC_044212.2+4032811+C+G,NC_044212.2+4032946+C+G,NC_044212.2+4032952+C+T,NC_044212.2+4033105+A+G,NC_044212.2+4033129+T+C,NC_044212.2+4033259+C+A,NC_044212.2+4033291+T+C,NC_044212.2+4033402+C+T,NC_044212.2+4068637+C+G,NC_044212.2+4068643+C+G,NC_044212.2+4078621+G+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63868067	64110348	ITPR2	100	85	185	0.234465253637	5	NC_044212.2+64107749+C+T,NC_044212.2+64107839+G+C,NC_044212.2+64107846+C+G,NC_044212.2+64108015+A+G,NC_044212.2+64108053+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49391748	49402689	JOSD1	567	687	1254	-0.276961363876	10	NC_044212.2+49392389+A+G,NC_044212.2+49392691+A+T,NC_044212.2+49392716+C+T,NC_044212.2+49393068+A+G,NC_044212.2+49398637+C+A,NC_044212.2+49398941+G+A,NC_044212.2+49399031+C+T,NC_044212.2+49400345+T+C,NC_044212.2+49400441+G+A,NC_044212.2+49400522+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	61787403	61797400	KCNA1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	61580702	61720184	KCNA5	9	15	24	-0.736965594166	1	NC_044212.2+61718586+C+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	36248132	36349360	KCNC2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	22569689	22832013	KCND2	27	22	49	0.295455883526	4	NC_044212.2+22571903+T+C,NC_044212.2+22572083+A+T,NC_044212.2+22572286+G+A,NC_044212.2+22572536+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49471089	49488256	KCNJ4	237	298	535	-0.330425271564	7	NC_044212.2+49480153+G+A,NC_044212.2+49480154+G+C,NC_044212.2+49480350+C+A,NC_044212.2+49480361+C+T,NC_044212.2+49480546+C+T,NC_044212.2+49480650+C+T,NC_044212.2+49480758+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63238032	63245556	KCNJ8	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	34557306	34575101	KCNMB4	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	50125537	50138149	KCTD17	20	42	62	-1.07038932789	2	NC_044212.2+50125680+C+A,NC_044212.2+50125809+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49458786	49466160	KDELR3	209	196	405	0.0926492879657	1	NC_044212.2+49459632+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	69930263	69980254	KDM5A	833	1142	1975	-0.455174249997	19	NC_044212.2+69964174+C+T,NC_044212.2+69964195+C+T,NC_044212.2+69966830+G+A,NC_044212.2+69966878+C+A,NC_044212.2+69968008+T+C,NC_044212.2+69968280+C+G,NC_044212.2+69968439+A+G,NC_044212.2+69969366+A+G,NC_044212.2+69973050+C+A,NC_044212.2+69975419+G+A,NC_044212.2+69975584+G+T,NC_044212.2+69977233+T+C,NC_044212.2+69977566+A+G,NC_044212.2+69977568+C+T,NC_044212.2+69977775+C+G,NC_044212.2+69979605+G+A,NC_044212.2+69979679+T+C,NC_044212.2+69979680+G+A,NC_044212.2+69980012+G+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	57856072	57920567	KDM7A	252	304	556	-0.270647589944	33	NC_044212.2+57913732+C+A,NC_044212.2+57913940+T+C,NC_044212.2+57913949+G+T,NC_044212.2+57913981+G+A,NC_044212.2+57914115+T+C,NC_044212.2+57914292+A+T,NC_044212.2+57916653+T+C,NC_044212.2+57916875+C+A,NC_044212.2+57917984+A+T,NC_044212.2+57917985+T+G,NC_044212.2+57917998+T+C,NC_044212.2+57918094+G+A,NC_044212.2+57918100+C+T,NC_044212.2+57918406+A+G,NC_044212.2+57918451+C+T,NC_044212.2+57918460+T+C,NC_044212.2+57918580+G+T,NC_044212.2+57918697+A+G,NC_044212.2+57918715+A+G,NC_044212.2+57918810+C+A,NC_044212.2+57918988+C+A,NC_044212.2+57919063+A+C,NC_044212.2+57919295+C+T,NC_044212.2+57919564+C+A,NC_044212.2+57919648+T+G,NC_044212.2+57919745+A+T,NC_044212.2+57919831+A+G,NC_044212.2+57919976+G+A,NC_044212.2+57920177+A+T,NC_044212.2+57920187+C+G,NC_044212.2+57920222+G+A,NC_044212.2+57920403+C+A,NC_044212.2+57920442+T+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	42384252	42391583	KERA	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	60667849	60730447	KIAA0930	66	54	120	0.289506617195	5	NC_044212.2+60727348+C+T,NC_044212.2+60727511+C+T,NC_044212.2+60727550+C+G,NC_044212.2+60727719+C+T,NC_044212.2+60727793+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	54688416	54831088	KIAA1549	63	67	130	-0.0888092669579	18	NC_044212.2+54829086+G+A,NC_044212.2+54829099+G+A,NC_044212.2+54829411+G+T,NC_044212.2+54829452+C+A,NC_044212.2+54829491+G+T,NC_044212.2+54829622+C+A,NC_044212.2+54829692+T+G,NC_044212.2+54829717+A+T,NC_044212.2+54829744+C+A,NC_044212.2+54829796+G+T,NC_044212.2+54829835+T+C,NC_044212.2+54829994+C+T,NC_044212.2+54830026+C+T,NC_044212.2+54830036+G+A,NC_044212.2+54830122+C+G,NC_044212.2+54830138+T+C,NC_044212.2+54830160+C+T,NC_044212.2+54830251+G+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	32344095	32353667	KICS2	27	22	49	0.295455883526	1	NC_044212.2+32353515+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	14509040	14597161	KIF21A	7	7	14	0.0	2	NC_044212.2+14596132+G+A,NC_044212.2+14596181+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	4112048	4122112	KIN	39	45	84	-0.206450877467	6	NC_044212.2+4112445+C+T,NC_044212.2+4112620+C+T,NC_044212.2+4112761+T+A,NC_044212.2+4112859+T+C,NC_044212.2+4112902+T+C,NC_044212.2+4112952+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	41448268	41504714	KITLG	15	10	25	0.584962500721	1	NC_044212.2+41451505+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	1156340	1172911	KLHDC10	725	779	1504	-0.103642333159	8	NC_044212.2+1164738+G+A,NC_044212.2+1165658+C+T,NC_044212.2+1166956+C+T,NC_044212.2+1168395+T+C,NC_044212.2+1170320+G+A,NC_044212.2+1171511+G+T,NC_044212.2+1171544+C+T,NC_044212.2+1171552+C+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	70691036	70704546	KLHL42	74	78	152	-0.0759488532333	7	NC_044212.2+70692288+T+C,NC_044212.2+70692479+T+A,NC_044212.2+70692662+T+C,NC_044212.2+70692730+C+A,NC_044212.2+70692742+A+T,NC_044212.2+70693023+T+C,NC_044212.2+70693235+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	12944713	13001068	KMT2E	261	209	470	0.320546864489	5	NC_044212.2+12998945+A+C,NC_044212.2+12999272+G+A,NC_044212.2+12999629+A+T,NC_044212.2+12999632+A+T,NC_044212.2+12999764+T+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	64522650	64547293	KRAS	50	89	139	-0.831877241192	5	NC_044212.2+64545341+A+G,NC_044212.2+64545621+C+T,NC_044212.2+64545668+A+G,NC_044212.2+64545786+T+C,NC_044212.2+64545912+G+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	36432880	36437711	KRR1	276	286	562	-0.0513468800002	5	NC_044212.2+36436038+C+T,NC_044212.2+36436345+G+A,NC_044212.2+36436891+T+A,NC_044212.2+36436916+A+G,NC_044212.2+36437092+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	48216201	48234717	L3MBTL2	314	224	538	0.487265826834	21	NC_044212.2+48218144+T+C,NC_044212.2+48218430+A+T,NC_044212.2+48218640+C+T,NC_044212.2+48218936+G+A,NC_044212.2+48219059+C+T,NC_044212.2+48219321+A+G,NC_044212.2+48219408+G+A,NC_044212.2+48219450+A+T,NC_044212.2+48219461+C+T,NC_044212.2+48222961+C+A,NC_044212.2+48223039+C+T,NC_044212.2+48223078+C+G,NC_044212.2+48225020+G+T,NC_044212.2+48223393+G+A,NC_044212.2+48223426+C+T,NC_044212.2+48223625+G+A,NC_044212.2+48223626+C+A,NC_044212.2+48223670+G+A,NC_044212.2+48223819+T+C,NC_044212.2+48229384+C+T,NC_044212.2+48229387+A+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	14035608	14077958	LAMB1	712	559	1271	0.349028958123	30	NC_044212.2+14039756+A+G,NC_044212.2+14039795+C+T,NC_044212.2+14039798+G+A,NC_044212.2+14039897+G+A,NC_044212.2+14041257+G+A,NC_044212.2+14041293+T+C,NC_044212.2+14042964+C+A,NC_044212.2+14042967+C+T,NC_044212.2+14044312+A+G,NC_044212.2+14046239+T+C,NC_044212.2+14055278+G+C,NC_044212.2+14055458+G+A,NC_044212.2+14055500+C+A,NC_044212.2+14056698+G+A,NC_044212.2+14057322+T+C,NC_044212.2+14057935+A+G,NC_044212.2+14057953+G+A,NC_044212.2+14057959+G+A,NC_044212.2+14058073+G+A,NC_044212.2+14058102+C+T,NC_044212.2+14058223+G+A,NC_044212.2+14058307+A+G,NC_044212.2+14058308+T+C,NC_044212.2+14058706+T+C,NC_044212.2+14059348+C+T,NC_044212.2+14062965+C+T,NC_044212.2+14065553+G+A,NC_044212.2+14065562+C+T,NC_044212.2+14067024+G+A,NC_044212.2+14067099+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	14082027	14132674	LAMB4	4	5	9	-0.321928094887	1	NC_044212.2+14085147+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	51315703	51592725	LARGE1	170	228	398	-0.423499078027	9	NC_044212.2+51315707+T+C,NC_044212.2+51317740+G+A,NC_044212.2+51565051+G+A,NC_044212.2+51577500+C+T,NC_044212.2+51581677+G+C,NC_044212.2+51581874+G+A,NC_044212.2+51582155+G+A,NC_044212.2+51582508+C+T,NC_044212.2+51586190+A+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63295091	63305510	LDHB	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	32703425	32745503	LEMD3	43	49	92	-0.188445089413	1	NC_044212.2+32743412+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	279882	282556	LEP	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49772847	49776548	LGALS1	78	98	176	-0.329307625253	2	NC_044212.2+49772893+A+C,NC_044212.2+49773585+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49833716	49839837	LGALS2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	34959922	35050396	LGR5	44	47	91	-0.0951572330403	8	NC_044212.2+35048691+G+A,NC_044212.2+35048903+C+A,NC_044212.2+35048935+A+G,NC_044212.2+35049216+A+G,NC_044212.2+35049381+T+A,NC_044212.2+35049403+C+A,NC_044212.2+35049484+T+A,NC_044212.2+35049750+T+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	12657738	12890210	LHFPL3	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	38631498	38676799	LIN7A	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	33134476	33137392	LLPH	153	176	329	-0.202043775945	1	NC_044212.2+33137003+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	653117	668726	LMF2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	66918611	66977442	LMO3	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	21387298	21393806	LMOD2	6	7	13	-0.222392421336	1	NC_044212.2+21388117+C+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	14598564	14657931	LOC100189933	75	49	124	0.614108846381	1	NC_044212.2+14650591+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	67804215	67812154	LOC100190001	24	22	46	0.125530882084	2	NC_044212.2+67810332+C+T,NC_044212.2+67811763+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	21187185	21209746	LOC100190084	82	38	120	1.10962449117	3	NC_044212.2+21187493+G+T,NC_044212.2+21187514+T+G,NC_044212.2+21187557+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	53676500	53705416	LOC100217613	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	57968930	57999323	LOC100217663	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49712720	49713621	LOC100217677	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	47492546	47499284	LOC100217693	8	7	15	0.192645077942	1	NC_044212.2+47494511+G+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	68097751	68106424	LOC100218307	24	41	65	-0.772589503897	2	NC_044212.2+68106040+T+C,NC_044212.2+68106183+T+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46435298	46436354	LOC100218635	13	0	13	inf	2	NC_044212.2+46436081+T+G,NC_044212.2+46436082+G+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46523866	46532744	LOC100218691	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	11901192	11946191	LOC100218730	63	32	95	0.9772799235	5	NC_044212.2+11944069+T+C,NC_044212.2+11944078+T+C,NC_044212.2+11944844+T+C,NC_044212.2+11944881+C+G,NC_044212.2+11945000+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	34258117	34266868	LOC100218931	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63461950	63472285	LOC100219177	47	58	105	-0.30339214345	3	NC_044212.2+63462155+G+T,NC_044212.2+63462916+G+A,NC_044212.2+63465324+G+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	47443702	47472469	LOC100219615	406	407	813	-0.00354906708107	6	NC_044212.2+47443798+T+C,NC_044212.2+47443824+G+T,NC_044212.2+47443862+G+A,NC_044212.2+47443969+G+A,NC_044212.2+47464135+C+T,NC_044212.2+47467482+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	10637017	10670518	LOC100219656	877	917	1794	-0.0643448911503	8	NC_044212.2+10637738+G+T,NC_044212.2+10637803+C+G,NC_044212.2+10638120+T+C,NC_044212.2+10638180+A+G,NC_044212.2+10638278+A+T,NC_044212.2+10638286+T+C,NC_044212.2+10638301+G+A,NC_044212.2+10638415+C+T	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	65226870	65250849	LOC100220148	2	4	6	-1.0	1	NC_044212.2+65242888+C+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	67200154	67207596	LOC100220213	65	74	139	-0.1870855526	3	NC_044212.2+67206291+C+T,NC_044212.2+67207440+G+A,NC_044212.2+67207514+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46223963	46256888	LOC100220534	4	5	9	-0.321928094887	2	NC_044212.2+46256520+G+A,NC_044212.2+46256612+A+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46532841	46533514	LOC100220543	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	57936978	57959468	LOC100220557	42	29	71	0.534336427651	8	NC_044212.2+57937510+T+C,NC_044212.2+57937514+G+A,NC_044212.2+57937647+T+G,NC_044212.2+57937654+G+T,NC_044212.2+57937742+C+T,NC_044212.2+57945168+A+G,NC_044212.2+57945177+C+T,NC_044212.2+57945276+A+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46474553	46475487	LOC100220586	35	36	71	-0.0406419844973	1	NC_044212.2+46475079+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	107985	110062	LOC100220727	6	4	10	0.584962500721	1	NC_044212.2+108313+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	1207902	1213398	LOC100221042	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	15200654	15220045	LOC100221272	70	174	244	-1.3136604789	8	NC_044212.2+15203619+G+T,NC_044212.2+15203638+C+T,NC_044212.2+15203929+C+T,NC_044212.2+15204009+T+C,NC_044212.2+15204027+G+A,NC_044212.2+15204072+C+T,NC_044212.2+15204169+A+G,NC_044212.2+15204299+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46501440	46502202	LOC100221426	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46536555	46537188	LOC100221480	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	58038738	58041670	LOC100221492	4	2	6	1.0	1	NC_044212.2+58040095+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	3999449	4028668	LOC100221871	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46494553	46495366	LOC100221944	128	18	146	2.83007499856	4	NC_044212.2+46494769+T+A,NC_044212.2+46494828+A+G,NC_044212.2+46495069+G+A,NC_044212.2+46495087+G+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63453879	63461949	LOC100222013	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	70084283	70109547	LOC100222137	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	18006229	18008323	LOC100222191	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	47744933	47755462	LOC100222415	171	155	326	0.141728109612	16	NC_044212.2+47753011+C+T,NC_044212.2+47753613+A+T,NC_044212.2+47753665+C+T,NC_044212.2+47753696+T+A,NC_044212.2+47753702+A+G,NC_044212.2+47753801+C+G,NC_044212.2+47753850+C+T,NC_044212.2+47754030+G+C,NC_044212.2+47754099+G+A,NC_044212.2+47754353+C+T,NC_044212.2+47754478+C+G,NC_044212.2+47754480+G+C,NC_044212.2+47754519+C+T,NC_044212.2+47754529+T+A,NC_044212.2+47754726+G+T,NC_044212.2+47754770+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	57744337	57772222	LOC100222446	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	3448046	3462691	LOC100222957	3	4	7	-0.415037499279	1	NC_044212.2+3453074+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	3417281	3422854	LOC100222960	17	18	35	-0.082462160192	6	NC_044212.2+3421814+T+C,NC_044212.2+3421916+C+T,NC_044212.2+3422040+C+T,NC_044212.2+3422209+T+A,NC_044212.2+3422226+C+T,NC_044212.2+3422252+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	68426130	68523783	LOC100223021	40	42	82	-0.0703893278914	6	NC_044212.2+68429146+T+A,NC_044212.2+68429400+C+T,NC_044212.2+68429513+T+C,NC_044212.2+68429624+G+C,NC_044212.2+68429914+G+C,NC_044212.2+68429975+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	54248036	54263742	LOC100223458	197	179	376	0.138236042192	12	NC_044212.2+54262078+C+T,NC_044212.2+54262246+T+C,NC_044212.2+54262259+C+T,NC_044212.2+54262404+A+T,NC_044212.2+54262549+A+G,NC_044212.2+54262990+C+T,NC_044212.2+54263181+G+C,NC_044212.2+54263247+T+C,NC_044212.2+54263306+G+A,NC_044212.2+54263400+T+A,NC_044212.2+54263432+G+A,NC_044212.2+54263603+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	47486432	47492467	LOC100223480	2	15	17	-2.90689059561	1	NC_044212.2+47487917+T+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46472930	46473413	LOC100223493	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	89030	106341	LOC100223649	8	11	19	-0.459431618637	1	NC_044212.2+105975+G+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
