contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	2201748	2203245	DUSP28	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16924929	16958652	DVL3	249	296	545	-0.249451433561	6	NC_044221.2+16949965+C+T,NC_044221.2+16951129+G+A,NC_044221.2+16951195+C+T,NC_044221.2+16951556+A+C,NC_044221.2+16952361+T+C,NC_044221.2+16952373+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	15836004	15841147	DYNLT2B	172	192	364	-0.158697746019	3	NC_044221.2+15836103+A+G,NC_044221.2+15840915+C+T,NC_044221.2+15840939+G+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17043762	17052057	ECE2	19	8	27	1.24792751344	7	NC_044221.2+17044011+A+G,NC_044221.2+17044061+G+T,NC_044221.2+17044062+G+T,NC_044221.2+17047761+C+T,NC_044221.2+17047790+C+T,NC_044221.2+17048315+G+T,NC_044221.2+17048331+G+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16647506	16657362	ECEL1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	20799036	20825585	ECT2	214	237	451	-0.147276262497	13	NC_044221.2+20799334+C+T,NC_044221.2+20799337+G+C,NC_044221.2+20799499+C+T,NC_044221.2+20799599+G+A,NC_044221.2+20799602+A+T,NC_044221.2+20799819+T+C,NC_044221.2+20800012+T+C,NC_044221.2+20800087+T+A,NC_044221.2+20800125+T+C,NC_044221.2+20800207+T+G,NC_044221.2+20800331+G+C,NC_044221.2+20800368+A+G,NC_044221.2+20804355+T+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17025609	17031442	EEF1AKMT4	4	3	7	0.415037499279	1	NC_044221.2+17030006+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6365680	6382386	EFHD1	37	46	83	-0.314108590428	7	NC_044221.2+6379440+A+G,NC_044221.2+6380872+C+T,NC_044221.2+6380929+T+C,NC_044221.2+6380979+G+A,NC_044221.2+6381064+G+A,NC_044221.2+6381488+A+T,NC_044221.2+6381592+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	5826143	5850385	EHHADH	74	71	145	0.0597062461243	8	NC_044221.2+5834387+A+C,NC_044221.2+5835483+T+C,NC_044221.2+5841994+A+G,NC_044221.2+5842173+A+C,NC_044221.2+5842174+C+A,NC_044221.2+5849454+C+T,NC_044221.2+5849545+T+C,NC_044221.2+5849606+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25206190	25222763	EIF2A	266	286	552	-0.104588901277	4	NC_044221.2+25210368+C+T,NC_044221.2+25210458+G+A,NC_044221.2+25210677+T+C,NC_044221.2+25213884+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16903209	16921439	EIF2B5	1811	1666	3477	0.120398145585	31	NC_044221.2+16903297+A+G,NC_044221.2+16904996+G+A,NC_044221.2+16905014+C+T,NC_044221.2+16905017+T+G,NC_044221.2+16906622+T+C,NC_044221.2+16906649+T+C,NC_044221.2+16907575+T+C,NC_044221.2+16907796+G+A,NC_044221.2+16908941+G+A,NC_044221.2+16908989+T+C,NC_044221.2+16910268+C+T,NC_044221.2+16912154+G+C,NC_044221.2+16912172+G+A,NC_044221.2+16912196+C+T,NC_044221.2+16919759+T+C,NC_044221.2+16920053+T+C,NC_044221.2+16920063+C+T,NC_044221.2+16920161+T+C,NC_044221.2+16920163+G+A,NC_044221.2+16920208+G+C,NC_044221.2+16920289+A+G,NC_044221.2+16920301+C+T,NC_044221.2+16920328+C+T,NC_044221.2+16920368+C+G,NC_044221.2+16920446+T+C,NC_044221.2+16920522+G+A,NC_044221.2+16920774+T+C,NC_044221.2+16921046+A+G,NC_044221.2+16921056+C+G,NC_044221.2+16921130+T+C,NC_044221.2+16921363+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17459360	17466471	EIF4A2	912	1021	1933	-0.162877136713	7	NC_044221.2+17462025+A+G,NC_044221.2+17462314+A+G,NC_044221.2+17462472+T+C,NC_044221.2+17462751+G+A,NC_044221.2+17462978+C+T,NC_044221.2+17463789+A+T,NC_044221.2+17463865+A+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16695098	16713355	EIF4E2	127	133	260	-0.066597748729	2	NC_044221.2+16708705+A+G,NC_044221.2+16711221+G+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17062849	17081181	EIF4G1	1120	1311	2431	-0.227168953277	14	NC_044221.2+17076491+T+C,NC_044221.2+17076926+C+T,NC_044221.2+17077153+C+A,NC_044221.2+17077836+C+T,NC_044221.2+17077995+A+G,NC_044221.2+17078144+C+T,NC_044221.2+17078459+C+T,NC_044221.2+17078508+T+C,NC_044221.2+17078986+T+G,NC_044221.2+17079825+C+T,NC_044221.2+17079913+C+T,NC_044221.2+17080293+C+T,NC_044221.2+17080546+A+T,NC_044221.2+17080845+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	21405933	21415912	EIF5A2	601	365	966	0.719468526944	11	NC_044221.2+21410734+C+A,NC_044221.2+21410736+A+G,NC_044221.2+21410745+T+C,NC_044221.2+21410885+T+A,NC_044221.2+21411087+A+G,NC_044221.2+21411105+A+G,NC_044221.2+21411128+A+G,NC_044221.2+21411151+T+C,NC_044221.2+21411313+G+T,NC_044221.2+21411461+C+T,NC_044221.2+21411655+T+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	7953106	8057913	EPHA4	525	670	1195	-0.351843672792	15	NC_044221.2+7954340+C+T,NC_044221.2+7954606+C+T,NC_044221.2+7954646+T+A,NC_044221.2+7954965+C+T,NC_044221.2+7955202+C+T,NC_044221.2+7957592+T+G,NC_044221.2+7957673+C+G,NC_044221.2+7957679+A+G,NC_044221.2+7957985+C+T,NC_044221.2+7958418+C+T,NC_044221.2+7961500+G+A,NC_044221.2+7964014+T+C,NC_044221.2+7964110+T+C,NC_044221.2+7958883+G+T,NC_044221.2+7953693+G+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	5576721	5653202	EPHB1	68	98	166	-0.527247002865	5	NC_044221.2+5586695+G+A,NC_044221.2+5587354+G+A,NC_044221.2+5587390+C+T,NC_044221.2+5590134+C+T,NC_044221.2+5591553+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17144064	17173365	EPHB3	124	131	255	-0.0792266911506	15	NC_044221.2+17146492+C+T,NC_044221.2+17146543+G+A,NC_044221.2+17146659+T+A,NC_044221.2+17146940+C+T,NC_044221.2+17147358+G+A,NC_044221.2+17147379+G+A,NC_044221.2+17147972+G+A,NC_044221.2+17148220+A+G,NC_044221.2+17148726+G+T,NC_044221.2+17148819+G+A,NC_044221.2+17149058+G+A,NC_044221.2+17149789+C+T,NC_044221.2+17149936+C+T,NC_044221.2+17149942+T+A,NC_044221.2+17150047+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25192724	25200773	ERICH6	3441	4498	7939	-0.386455769041	9	NC_044221.2+25192926+C+A,NC_044221.2+25193061+T+C,NC_044221.2+25193088+C+T,NC_044221.2+25193228+C+T,NC_044221.2+25193807+T+A,NC_044221.2+25193866+C+G,NC_044221.2+25194024+A+G,NC_044221.2+25195998+G+A,NC_044221.2+25196103+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4571570	4573417	ESPNL	6	2	8	1.58496250072	1	NC_044221.2+4571722+C+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4187470	4200509	ETV5	43	42	85	0.0339473319233	2	NC_044221.2+4199024+G+T,NC_044221.2+4199261+G+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	8831521	8836472	FAM124B	14	11	25	0.34792330342	4	NC_044221.2+8834477+G+C,NC_044221.2+8834545+G+C,NC_044221.2+8834858+C+T,NC_044221.2+8834962+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17082826	17088630	FAM131A	5	10	15	-1.0	1	NC_044221.2+17087081+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	2673942	2697856	FAM168B	215	222	437	-0.0462230167606	4	NC_044221.2+2677972+A+G,NC_044221.2+2678128+A+G,NC_044221.2+2678325+C+T,NC_044221.2+2678336+A+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13509225	13511449	FAM43A	140	85	225	0.719892080807	1	NC_044221.2+13510888+G+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4278684	4352530	FARP2	285	211	496	0.433718920345	23	NC_044221.2+4306474+T+C,NC_044221.2+4306475+G+C,NC_044221.2+4306492+C+T,NC_044221.2+4306631+C+G,NC_044221.2+4306729+A+G,NC_044221.2+4306905+C+T,NC_044221.2+4307034+C+A,NC_044221.2+4307074+C+A,NC_044221.2+4307218+C+T,NC_044221.2+4310759+T+A,NC_044221.2+4310805+G+A,NC_044221.2+4309016+A+G,NC_044221.2+4309174+T+C,NC_044221.2+4309254+C+T,NC_044221.2+4309500+T+C,NC_044221.2+4309605+T+C,NC_044221.2+4309965+G+A,NC_044221.2+4310082+G+T,NC_044221.2+4310255+C+T,NC_044221.2+4310277+C+T,NC_044221.2+4310357+A+C,NC_044221.2+4313435+G+A,NC_044221.2+4308709+T+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	8373433	8409603	FARSB	141	240	381	-0.76733924321	4	NC_044221.2+8405887+T+C,NC_044221.2+8406474+G+A,NC_044221.2+8406814+C+T,NC_044221.2+8407485+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3797443	3804983	FBXL12	50	50	100	0.0	3	NC_044221.2+3798802+G+A,NC_044221.2+3798805+C+T,NC_044221.2+3798312+C+G	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3909664	3914849	FBXO45	225	163	388	0.465053036986	5	NC_044221.2+3910717+C+A,NC_044221.2+3911031+T+C,NC_044221.2+3911064+C+T,NC_044221.2+3911421+T+C,NC_044221.2+3911734+C+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17397412	17408038	FETUB	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	14096082	14312350	FGF12	49	60	109	-0.292180751493	2	NC_044221.2+14243259+C+T,NC_044221.2+14311978+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	20899610	21087717	FNDC3B	30	20	50	0.584962500721	2	NC_044221.2+20987258+A+G,NC_044221.2+21043078+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	823328	825841	FOXL2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	18438268	18472183	FXR1	897	898	1795	-0.00160745982189	13	NC_044221.2+18439174+G+A,NC_044221.2+18439183+T+G,NC_044221.2+18440449+G+C,NC_044221.2+18440480+T+C,NC_044221.2+18440875+C+G,NC_044221.2+18441041+C+T,NC_044221.2+18441166+A+T,NC_044221.2+18443287+C+T,NC_044221.2+18443399+C+T,NC_044221.2+18443532+G+A,NC_044221.2+18443629+G+A,NC_044221.2+18446128+G+T,NC_044221.2+18447750+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	15992319	16006424	FYTTD1	4266	2726	6992	0.646098403535	6	NC_044221.2+15992345+C+T,NC_044221.2+15992384+C+T,NC_044221.2+15998621+G+A,NC_044221.2+16003311+A+G,NC_044221.2+16004694+C+A,NC_044221.2+16004808+T+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3973562	3983225	GAL3ST2	3	6	9	-1.0	1	NC_044221.2+3976429+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24137602	24155697	GFM1	83	107	190	-0.366427555054	7	NC_044221.2+24147518+C+T,NC_044221.2+24148324+T+C,NC_044221.2+24148840+G+A,NC_044221.2+24150603+A+G,NC_044221.2+24150611+A+G,NC_044221.2+24151538+C+T,NC_044221.2+24151930+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	20886121	20890887	GHSR	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6386838	6461957	GIGYF2	475	96	571	2.3068212025	9	NC_044221.2+6387208+A+G,NC_044221.2+6387236+T+C,NC_044221.2+6387413+C+A,NC_044221.2+6387511+T+A,NC_044221.2+6387513+C+A,NC_044221.2+6387581+A+G,NC_044221.2+6457600+A+C,NC_044221.2+6457618+A+C,NC_044221.2+6460633+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10961055	10988718	GK5	20	23	43	-0.20163386117	4	NC_044221.2+10965065+A+G,NC_044221.2+10965231+A+G,NC_044221.2+10965304+G+A,NC_044221.2+10966618+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	14611198	14620796	GMNC	57	66	123	-0.211504105194	9	NC_044221.2+14617215+A+C,NC_044221.2+14617358+G+A,NC_044221.2+14617674+G+A,NC_044221.2+14617780+G+C,NC_044221.2+14617791+G+A,NC_044221.2+14617903+C+G,NC_044221.2+14618000+T+C,NC_044221.2+14618016+G+A,NC_044221.2+14618190+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24626755	24653996	GMPS	97	118	215	-0.282730207175	7	NC_044221.2+24626933+G+A,NC_044221.2+24626967+G+A,NC_044221.2+24627063+G+A,NC_044221.2+24627136+G+T,NC_044221.2+24627161+G+A,NC_044221.2+24631484+A+G,NC_044221.2+24634833+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	18839409	18897917	GNB4	239	251	490	-0.07067674597	14	NC_044221.2+18894921+C+T,NC_044221.2+18894940+G+A,NC_044221.2+18895005+C+G,NC_044221.2+18895035+T+C,NC_044221.2+18895077+C+T,NC_044221.2+18895381+G+A,NC_044221.2+18895410+A+G,NC_044221.2+18895538+T+C,NC_044221.2+18895661+T+C,NC_044221.2+18895920+G+T,NC_044221.2+18895949+G+A,NC_044221.2+18896080+A+C,NC_044221.2+18896169+C+T,NC_044221.2+18896283+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	22301583	22332562	GOLIM4	309	369	678	-0.256013978156	8	NC_044221.2+22317608+G+A,NC_044221.2+22322634+T+C,NC_044221.2+22322679+G+A,NC_044221.2+22323715+G+A,NC_044221.2+22325118+T+C,NC_044221.2+22325250+G+A,NC_044221.2+22327050+T+G,NC_044221.2+22328824+T+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	1994262	2198165	GPC1	327	458	785	-0.486056962599	12	NC_044221.2+2097496+C+A,NC_044221.2+2097501+G+A,NC_044221.2+2099338+A+C,NC_044221.2+2171109+C+T,NC_044221.2+2171226+G+A,NC_044221.2+2192203+C+T,NC_044221.2+2197287+T+C,NC_044221.2+2197330+G+T,NC_044221.2+2197444+G+C,NC_044221.2+2197446+A+G,NC_044221.2+2197485+C+G,NC_044221.2+2197741+T+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	2377079	2378137	GPR148	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24808795	24814447	GPR149	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	21588830	21593528	GPR160	12	8	20	0.584962500721	1	NC_044221.2+21589359+T+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6802082	6808975	GPR17	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25171762	25177522	GPR171	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25142080	25155350	GPR87	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10827802	10857593	GRK7	61	21	82	1.53841991478	5	NC_044221.2+10848987+T+G,NC_044221.2+10849182+C+A,NC_044221.2+10849345+G+T,NC_044221.2+10849610+T+C,NC_044221.2+10849815+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25494989	25509612	GYG1	72	89	161	-0.305808429524	2	NC_044221.2+25504108+T+A,NC_044221.2+25509530+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13666160	13668156	HES1	137	155	292	-0.178092322314	10	NC_044221.2+13666328+G+A,NC_044221.2+13666448+C+T,NC_044221.2+13666469+T+C,NC_044221.2+13666478+C+T,NC_044221.2+13666499+T+A,NC_044221.2+13666635+G+T,NC_044221.2+13666706+G+A,NC_044221.2+13666717+G+A,NC_044221.2+13666823+G+A,NC_044221.2+13668008+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25453396	25475333	HPS3	22	40	62	-0.86249647625	3	NC_044221.2+25454919+G+C,NC_044221.2+25455014+A+G,NC_044221.2+25455198+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17414138	17424617	HRG	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3415555	3605836	HS6ST1	177	188	365	-0.0869833015946	12	NC_044221.2+3602100+G+T,NC_044221.2+3602469+C+T,NC_044221.2+3602622+G+T,NC_044221.2+3602629+C+A,NC_044221.2+3602679+C+T,NC_044221.2+3603062+T+G,NC_044221.2+3603293+C+A,NC_044221.2+3603297+G+C,NC_044221.2+3603530+G+A,NC_044221.2+3603769+G+A,NC_044221.2+3603785+C+T,NC_044221.2+3603983+T+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16134994	16147084	HTR2B	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	23915741	23946531	IFT80	893	834	1727	0.0986127916766	16	NC_044221.2+23915821+C+G,NC_044221.2+23915852+C+T,NC_044221.2+23915868+A+C,NC_044221.2+23917831+G+T,NC_044221.2+23917871+G+A,NC_044221.2+23919382+T+C,NC_044221.2+23932736+C+T,NC_044221.2+23934324+C+T,NC_044221.2+23936638+C+G,NC_044221.2+23938291+C+T,NC_044221.2+23938827+C+T,NC_044221.2+23940711+A+C,NC_044221.2+23941916+C+T,NC_044221.2+23943056+T+C,NC_044221.2+23943065+C+T,NC_044221.2+23943138+T+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4786122	4809286	IGF2BP2	16	10	26	0.678071905113	2	NC_044221.2+4786735+C+T,NC_044221.2+4786818+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25105387	25118982	IGSF10	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3997431	4005894	ING5	294	423	717	-0.524841508284	3	NC_044221.2+3999845+G+A,NC_044221.2+3999945+C+T,NC_044221.2+4000805+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6527935	6594208	INPP5D	88	83	171	0.0843921872904	5	NC_044221.2+6590637+T+A,NC_044221.2+6592083+A+G,NC_044221.2+6592158+A+G,NC_044221.2+6592200+T+G,NC_044221.2+6592410+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16069933	16106954	IQCG	1430	989	2419	0.531972720907	9	NC_044221.2+16069962+G+A,NC_044221.2+16070038+T+C,NC_044221.2+16070072+C+G,NC_044221.2+16071890+G+A,NC_044221.2+16073489+C+T,NC_044221.2+16074128+C+T,NC_044221.2+16080283+C+T,NC_044221.2+16082382+A+G,NC_044221.2+16083605+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	9687398	9735438	IRS1	11	10	21	0.13750352375	2	NC_044221.2+9734330+C+G,NC_044221.2+9734537+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	1195240	1220197	ITM2C	128	127	255	0.0113153132278	13	NC_044221.2+1217664+C+G,NC_044221.2+1217672+G+T,NC_044221.2+1217768+G+C,NC_044221.2+1217843+T+C,NC_044221.2+1218094+G+C,NC_044221.2+1218285+C+T,NC_044221.2+1218497+A+T,NC_044221.2+1219213+T+G,NC_044221.2+1219243+A+G,NC_044221.2+1219246+C+T,NC_044221.2+1219363+A+G,NC_044221.2+1219652+T+C,NC_044221.2+1219683+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6721641	6751221	IWS1	350	352	702	-0.00822050680497	17	NC_044221.2+6721728+T+C,NC_044221.2+6721819+T+C,NC_044221.2+6721900+T+C,NC_044221.2+6722220+G+A,NC_044221.2+6722314+T+C,NC_044221.2+6722494+G+A,NC_044221.2+6722648+G+C,NC_044221.2+6722933+G+A,NC_044221.2+6723098+C+T,NC_044221.2+6723175+A+T,NC_044221.2+6723266+C+G,NC_044221.2+6723369+C+G,NC_044221.2+6723466+T+A,NC_044221.2+6724019+G+A,NC_044221.2+6724053+T+C,NC_044221.2+6724176+T+A,NC_044221.2+6724382+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24564301	24619741	KCNAB1	16	13	29	0.299560281859	3	NC_044221.2+24564724+A+G,NC_044221.2+24564751+C+G,NC_044221.2+24564981+A+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	8527754	8530919	KCNE4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6420917	6430059	KCNJ13	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	19017699	19154615	KCNMB2	2	3	5	-0.584962500721	1	NC_044221.2+19042940+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4508215	4550297	KIF1A	20	9	29	1.15200309345	4	NC_044221.2+4549280+T+G,NC_044221.2+4549508+T+G,NC_044221.2+4549570+C+G,NC_044221.2+4549639+C+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	2308425	2331154	KLHL24	372	347	719	0.10036695853	29	NC_044221.2+2309042+C+T,NC_044221.2+2309277+C+T,NC_044221.2+2309393+G+A,NC_044221.2+2309427+C+G,NC_044221.2+2309582+G+A,NC_044221.2+2309759+A+T,NC_044221.2+2309993+T+C,NC_044221.2+2309994+G+A,NC_044221.2+2310142+A+C,NC_044221.2+2310148+A+G,NC_044221.2+2310531+T+C,NC_044221.2+2310647+C+T,NC_044221.2+2310690+A+G,NC_044221.2+2310903+T+C,NC_044221.2+2311187+A+C,NC_044221.2+2311188+T+A,NC_044221.2+2311308+C+T,NC_044221.2+2311331+G+A,NC_044221.2+2311333+C+T,NC_044221.2+2311392+G+A,NC_044221.2+2311581+G+A,NC_044221.2+2311663+C+A,NC_044221.2+2311769+G+T,NC_044221.2+2311917+A+G,NC_044221.2+2312197+A+T,NC_044221.2+2312262+G+T,NC_044221.2+2312340+C+T,NC_044221.2+2312341+G+A,NC_044221.2+2312365+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4567399	4571197	KLHL30	6	5	11	0.263034405834	1	NC_044221.2+4567686+A+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	2348465	2370968	KLHL6	4	3	7	0.415037499279	1	NC_044221.2+2366807+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17427043	17444189	KNG1	3	2	5	0.584962500721	1	NC_044221.2+17427246+G+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	23859454	23879712	KPNA4	185	230	415	-0.314108590428	1	NC_044221.2+23878434+A+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	5683211	5701279	KY	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17642122	17660680	LAMP3	21	45	66	-1.09953567355	6	NC_044221.2+17643617+C+A,NC_044221.2+17643732+G+A,NC_044221.2+17647913+C+T,NC_044221.2+17647921+C+T,NC_044221.2+17648447+C+T,NC_044221.2+17648464+G+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24481397	24515145	LEKR1	692	464	1156	0.576647232509	8	NC_044221.2+24484322+T+G,NC_044221.2+24484550+C+T,NC_044221.2+24485767+C+T,NC_044221.2+24485860+A+T,NC_044221.2+24487836+C+T,NC_044221.2+24490954+A+G,NC_044221.2+24498608+A+G,NC_044221.2+24498698+C+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6791924	6824869	LIMS2	71	86	157	-0.276517635197	10	NC_044221.2+6794526+C+T,NC_044221.2+6794760+A+G,NC_044221.2+6794783+T+G,NC_044221.2+6794898+T+A,NC_044221.2+6794941+G+T,NC_044221.2+6795058+G+A,NC_044221.2+6795129+C+T,NC_044221.2+6795323+C+T,NC_044221.2+6795429+T+C,NC_044221.2+6795595+A+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	5731603	5744664	LIPH	11	2	13	2.45943161864	1	NC_044221.2+5744367+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13902532	13904303	LOC100190450	34	28	62	0.280107919193	4	NC_044221.2+13902636+A+G,NC_044221.2+13902652+C+T,NC_044221.2+13902808+G+A,NC_044221.2+13902810+T+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16778077	16792841	LOC100218227	16	27	43	-0.754887502163	5	NC_044221.2+16780312+A+T,NC_044221.2+16781844+G+A,NC_044221.2+16787376+C+T,NC_044221.2+16787390+T+G,NC_044221.2+16787424+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6312868	6317086	LOC100218598	292	322	614	-0.141092319235	6	NC_044221.2+6314201+C+T,NC_044221.2+6314318+C+T,NC_044221.2+6314650+C+T,NC_044221.2+6314782+G+A,NC_044221.2+6314807+A+T,NC_044221.2+6315156+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	1531675	1879645	LOC100218614	60	85	145	-0.502500340529	10	NC_044221.2+1788062+C+G,NC_044221.2+1788069+C+T,NC_044221.2+1788147+T+C,NC_044221.2+1875232+A+G,NC_044221.2+1875233+T+C,NC_044221.2+1875376+G+A,NC_044221.2+1875475+T+C,NC_044221.2+1875507+C+A,NC_044221.2+1875681+T+C,NC_044221.2+1875727+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24532713	24548135	LOC100218866	167	243	410	-0.541108211132	13	NC_044221.2+24533025+G+T,NC_044221.2+24533109+T+C,NC_044221.2+24533177+C+G,NC_044221.2+24533259+G+A,NC_044221.2+24534127+C+T,NC_044221.2+24536377+G+A,NC_044221.2+24537688+G+A,NC_044221.2+24545219+A+G,NC_044221.2+24545348+A+G,NC_044221.2+24545456+C+T,NC_044221.2+24545498+G+A,NC_044221.2+24545728+A+G,NC_044221.2+24545977+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
