contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	60873212	60877286	FKBP3	159	131	290	0.279459953747	1	NC_044217.2+60873233+G+A	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	43302336	43370933	FLRT2	42	65	107	-0.63005039025	7	NC_044217.2+43356189+A+G,NC_044217.2+43356321+C+T,NC_044217.2+43356483+C+A,NC_044217.2+43357171+C+T,NC_044217.2+43357247+T+A,NC_044217.2+43357618+A+T,NC_044217.2+43357974+A+G	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	39224959	39259816	FLVCR2	24	18	42	0.415037499279	3	NC_044217.2+39225183+G+A,NC_044217.2+39225411+C+T,NC_044217.2+39225576+C+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	30858906	31032473	FMN1	224	195	419	0.200024608308	4	NC_044217.2+30858960+C+T,NC_044217.2+30871376+G+A,NC_044217.2+30871465+A+G,NC_044217.2+30871725+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	9656525	9666869	FNBP4	670	811	1481	-0.275540818872	31	NC_044217.2+9657687+G+A,NC_044217.2+9657698+G+A,NC_044217.2+9657788+T+C,NC_044217.2+9658051+C+T,NC_044217.2+9658096+C+T,NC_044217.2+9658186+G+A,NC_044217.2+9658397+T+C,NC_044217.2+9658566+A+C,NC_044217.2+9658919+T+G,NC_044217.2+9659133+G+A,NC_044217.2+9659301+G+A,NC_044217.2+9662799+C+T,NC_044217.2+9662885+A+T,NC_044217.2+9663013+G+A,NC_044217.2+9663016+T+C,NC_044217.2+9663180+G+A,NC_044217.2+9663192+G+A,NC_044217.2+9663235+T+C,NC_044217.2+9663269+G+A,NC_044217.2+9663315+A+G,NC_044217.2+9663450+C+T,NC_044217.2+9663463+A+G,NC_044217.2+9663470+G+A,NC_044217.2+9665311+A+G,NC_044217.2+9665336+G+A,NC_044217.2+9665347+T+C,NC_044217.2+9665455+C+T,NC_044217.2+9665527+A+G,NC_044217.2+9666057+G+A,NC_044217.2+9666312+C+G,NC_044217.2+9666689+T+C	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	39135110	39137812	FOS	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	38019027	38024391	FOXA1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	34236278	34260863	FOXG1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	44640342	44847241	FOXN3	99	115	214	-0.216133430865	12	NC_044217.2+44644027+T+G,NC_044217.2+44644115+G+A,NC_044217.2+44644269+A+G,NC_044217.2+44644349+G+A,NC_044217.2+44644441+G+T,NC_044217.2+44644604+A+G,NC_044217.2+44644763+T+C,NC_044217.2+44644774+G+A,NC_044217.2+44644843+C+T,NC_044217.2+44644907+G+A,NC_044217.2+44645103+G+A,NC_044217.2+44645132+A+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	59482053	59503589	FRMD6	107	81	188	0.401616983517	3	NC_044217.2+59487484+T+C,NC_044217.2+59488242+C+T,NC_044217.2+59490160+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	2195863	2199112	FSHB	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	30037269	30102495	FSIP1	713	252	965	1.50047834294	16	NC_044217.2+30037921+C+T,NC_044217.2+30037932+C+T,NC_044217.2+30038152+C+T,NC_044217.2+30038491+C+A,NC_044217.2+30038492+A+G,NC_044217.2+30038898+G+T,NC_044217.2+30038966+A+G,NC_044217.2+30039417+G+A,NC_044217.2+30040425+A+G,NC_044217.2+30040464+T+C,NC_044217.2+30041868+C+T,NC_044217.2+30041877+A+G,NC_044217.2+30044415+A+G,NC_044217.2+30050082+T+C,NC_044217.2+30054152+G+C,NC_044217.2+30099200+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	8004687	8008107	FTH1	4266	3700	7966	0.205358694937	5	NC_044217.2+8004874+G+A,NC_044217.2+8005173+C+A,NC_044217.2+8007913+G+C,NC_044217.2+8007916+G+A,NC_044217.2+8007986+A+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	22429553	22527864	FUT8	50	23	73	1.12029423372	2	NC_044217.2+22477679+T+C,NC_044217.2+22477810+T+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	34860845	34882667	G2E3	52	78	130	-0.584962500721	4	NC_044217.2+34868626+A+G,NC_044217.2+34869820+G+C,NC_044217.2+34872334+C+T,NC_044217.2+34872373+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	18165881	18173380	GAL	4	2	6	1.0	1	NC_044217.2+18173210+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	44111472	44142807	GALC	46	104	150	-1.17687776208	4	NC_044217.2+44112777+C+T,NC_044217.2+44112949+T+A,NC_044217.2+44113121+G+A,NC_044217.2+44142508+G+A	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	28331435	28406145	GALNT16	25	26	51	-0.0565835283664	4	NC_044217.2+28334987+C+T,NC_044217.2+28335118+T+C,NC_044217.2+28337115+C+T,NC_044217.2+28337117+C+G	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	5385475	5665033	GALNT18	75	97	172	-0.371094151691	4	NC_044217.2+5543728+T+C,NC_044217.2+5555747+C+T,NC_044217.2+5555753+T+A,NC_044217.2+5555786+C+T	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	25753313	25777454	GANC	58	58	116	0.0	3	NC_044217.2+25761039+G+A,NC_044217.2+25761792+T+C,NC_044217.2+25762685+T+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	138108	215331	GAS2	7	2	9	1.80735492206	2	NC_044217.2+138758+A+G,NC_044217.2+138764+A+G	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	9841636	9848464	GATD1	359	409	768	-0.188116999119	15	NC_044217.2+9843641+C+T,NC_044217.2+9845738+G+A,NC_044217.2+9847318+G+A,NC_044217.2+9847338+G+T,NC_044217.2+9847524+G+A,NC_044217.2+9847541+T+C,NC_044217.2+9847570+G+A,NC_044217.2+9847850+G+A,NC_044217.2+9847867+G+C,NC_044217.2+9847882+A+T,NC_044217.2+9848046+C+G,NC_044217.2+9848064+G+A,NC_044217.2+9848096+A+T,NC_044217.2+9848218+T+G,NC_044217.2+9848242+T+A	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	58503714	58524967	GCH1	47	16	63	1.55458885168	4	NC_044217.2+58521310+C+A,NC_044217.2+58522797+G+T,NC_044217.2+58522858+C+T,NC_044217.2+58523751+T+G	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	8547515	8553584	GCHFR	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	38419032	38428110	GEMIN2	244	165	409	0.564415123317	3	NC_044217.2+38419956+C+T,NC_044217.2+38420055+C+T,NC_044217.2+38423942+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	32846359	32851594	GJD2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	47457017	47463949	GLRX5	435	366	801	0.249171752452	4	NC_044217.2+47457178+C+T,NC_044217.2+47463379+A+G,NC_044217.2+47463794+C+T,NC_044217.2+47463836+A+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	58672696	58686131	GMFB	944	833	1777	0.180470363996	8	NC_044217.2+58683857+T+A,NC_044217.2+58684155+G+A,NC_044217.2+58684375+A+G,NC_044217.2+58684668+T+C,NC_044217.2+58684851+A+G,NC_044217.2+58684972+G+A,NC_044217.2+58685006+G+A,NC_044217.2+58685027+C+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	59448851	59478146	GNG2	22	18	40	0.289506617195	3	NC_044217.2+59452065+A+G,NC_044217.2+59452150+G+A,NC_044217.2+59452374+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	59243972	59251228	GNPNAT1	52	48	100	0.11547721742	9	NC_044217.2+59249783+C+T,NC_044217.2+59249894+T+A,NC_044217.2+59249896+A+G,NC_044217.2+59250132+T+C,NC_044217.2+59250184+G+C,NC_044217.2+59250396+G+A,NC_044217.2+59250419+C+T,NC_044217.2+59250420+A+G,NC_044217.2+59250524+A+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	46157263	46184106	GOLGA5	206	187	393	0.139606067296	8	NC_044217.2+46172503+G+A,NC_044217.2+46172513+G+T,NC_044217.2+46174763+G+A,NC_044217.2+46174823+A+G,NC_044217.2+46175397+T+G,NC_044217.2+46175402+T+G,NC_044217.2+46183178+C+T,NC_044217.2+46183179+A+G	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	39501624	39545542	GPATCH2L	107	112	219	-0.0658879356565	22	NC_044217.2+39502355+A+G,NC_044217.2+39502662+C+T,NC_044217.2+39502760+C+T,NC_044217.2+39503060+G+C,NC_044217.2+39503287+A+G,NC_044217.2+39535115+G+A,NC_044217.2+39535135+C+G,NC_044217.2+39535333+T+C,NC_044217.2+39535367+A+G,NC_044217.2+39538570+A+G,NC_044217.2+39538643+T+C,NC_044217.2+39538645+C+T,NC_044217.2+39538703+C+G,NC_044217.2+39538757+G+A,NC_044217.2+39538763+G+A,NC_044217.2+39539009+A+G,NC_044217.2+39539010+C+T,NC_044217.2+39541427+A+G,NC_044217.2+39541506+A+G,NC_044217.2+39541540+G+A,NC_044217.2+39541646+T+C,NC_044217.2+39541667+T+C	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	29428257	29698503	GPHN	69	77	146	-0.158262083917	13	NC_044217.2+29429466+C+A,NC_044217.2+29429489+C+T,NC_044217.2+29429542+G+A,NC_044217.2+29429757+C+T,NC_044217.2+29429762+A+G,NC_044217.2+29429880+G+A,NC_044217.2+29430001+C+T,NC_044217.2+29430028+T+C,NC_044217.2+29430113+C+T,NC_044217.2+29430153+T+G,NC_044217.2+29430266+C+T,NC_044217.2+29431339+C+T,NC_044217.2+29431450+T+C	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	53719319	53730590	GPR132	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	56779262	56782340	GPR135	64	38	102	0.752072486556	3	NC_044217.2+56780653+C+T,NC_044217.2+56780937+G+A,NC_044217.2+56780945+T+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	59304498	59325546	GPR137C	27	15	42	0.847996906555	3	NC_044217.2+59304591+G+A,NC_044217.2+59304719+A+G,NC_044217.2+59304786+T+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	30000780	30032918	GPR176	7	16	23	-1.19264507794	3	NC_044217.2+30001145+G+C,NC_044217.2+30001336+A+G,NC_044217.2+30001517+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	44146344	44153827	GPR65	13	7	20	0.893084796083	2	NC_044217.2+44152092+T+C,NC_044217.2+44152295+A+G	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	45523005	45541033	GPR68	14	11	25	0.34792330342	5	NC_044217.2+45523518+G+T,NC_044217.2+45523658+C+A,NC_044217.2+45523692+A+G,NC_044217.2+45523785+G+A,NC_044217.2+45523787+T+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	9596823	9597992	GPX2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	31047967	31058527	GREM1	4	5	9	-0.321928094887	1	NC_044217.2+31049449+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	8150553	8157495	GRK2	82	89	171	-0.118181426348	10	NC_044217.2+8154313+T+C,NC_044217.2+8155083+G+A,NC_044217.2+8155092+G+A,NC_044217.2+8155336+G+A,NC_044217.2+8155644+A+G,NC_044217.2+8155665+C+T,NC_044217.2+8155915+C+T,NC_044217.2+8156120+G+A,NC_044217.2+8156335+G+A,NC_044217.2+8156786+T+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	47088185	47090109	GSC	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	40153128	40180916	GSTZ1	149	176	325	-0.240263098175	5	NC_044217.2+40156877+C+T,NC_044217.2+40158631+A+G,NC_044217.2+40159822+T+C,NC_044217.2+40162026+C+G,NC_044217.2+40162161+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	41834407	41860752	GTF2A1	148	204	352	-0.462971976343	14	NC_044217.2+41836582+C+A,NC_044217.2+41836638+C+T,NC_044217.2+41836648+A+G,NC_044217.2+41836741+G+A,NC_044217.2+41837058+T+A,NC_044217.2+41837129+C+A,NC_044217.2+41837481+T+G,NC_044217.2+41837487+C+T,NC_044217.2+41837753+G+A,NC_044217.2+41837774+A+G,NC_044217.2+41837883+A+G,NC_044217.2+41837915+C+T,NC_044217.2+41837948+T+G,NC_044217.2+41838025+G+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	13849854	13873277	GTF2H1	173	135	308	0.357812630586	2	NC_044217.2+13870652+G+A,NC_044217.2+13870981+T+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	23374906	23379802	HARBI1	310	201	511	0.625072714095	11	NC_044217.2+23376522+A+T,NC_044217.2+23376654+A+C,NC_044217.2+23378149+G+A,NC_044217.2+23379061+G+A,NC_044217.2+23379208+G+A,NC_044217.2+23379238+C+A,NC_044217.2+23379444+C+T,NC_044217.2+23379576+C+T,NC_044217.2+23379608+T+C,NC_044217.2+23379711+A+G,NC_044217.2+23379724+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	25875919	25880510	HAUS2	178	216	394	-0.279154071197	7	NC_044217.2+25875961+A+T,NC_044217.2+25876076+T+A,NC_044217.2+25878951+C+T,NC_044217.2+25879708+G+A,NC_044217.2+25880209+T+C,NC_044217.2+25880216+C+T,NC_044217.2+25880272+A+G	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	35158794	35223518	HEATR5A	123	92	215	0.418952549282	11	NC_044217.2+35159461+G+A,NC_044217.2+35159489+C+T,NC_044217.2+35159847+T+C,NC_044217.2+35159911+C+A,NC_044217.2+35159953+T+C,NC_044217.2+35160024+T+C,NC_044217.2+35160095+T+C,NC_044217.2+35160117+C+T,NC_044217.2+35160325+A+G,NC_044217.2+35160400+G+A,NC_044217.2+35164099+A+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	35079264	35140414	HECTD1	298	330	628	-0.147153693784	3	NC_044217.2+35084667+A+G,NC_044217.2+35085013+T+C,NC_044217.2+35088836+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	49608168	49628433	HHIPL1	135	21	156	2.68449817427	1	NC_044217.2+49627016+C+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	55843218	55877471	HIF1A	632	499	1131	0.34088474284	39	NC_044217.2+55843441+A+G,NC_044217.2+55843565+A+G,NC_044217.2+55843598+C+T,NC_044217.2+55843669+G+A,NC_044217.2+55843684+A+G,NC_044217.2+55843735+C+T,NC_044217.2+55843746+G+C,NC_044217.2+55843876+G+C,NC_044217.2+55844039+T+C,NC_044217.2+55844154+G+C,NC_044217.2+55845218+G+T,NC_044217.2+55845330+C+T,NC_044217.2+55845460+A+C,NC_044217.2+55845466+T+C,NC_044217.2+55845497+A+G,NC_044217.2+55845985+C+G,NC_044217.2+55846018+T+G,NC_044217.2+55846088+A+T,NC_044217.2+55846297+A+C,NC_044217.2+55846304+C+T,NC_044217.2+55846365+C+T,NC_044217.2+55846406+C+T,NC_044217.2+55846453+G+A,NC_044217.2+55846509+T+C,NC_044217.2+55846621+C+T,NC_044217.2+55846906+G+A,NC_044217.2+55849054+T+C,NC_044217.2+55849169+A+G,NC_044217.2+55849337+G+C,NC_044217.2+55849413+T+C,NC_044217.2+55851876+C+T,NC_044217.2+55851877+T+G,NC_044217.2+55851883+C+G,NC_044217.2+55855540+T+C,NC_044217.2+55855548+T+G,NC_044217.2+55855708+T+C,NC_044217.2+55862988+G+C,NC_044217.2+55877386+C+T,NC_044217.2+55877391+G+A	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	3575665	3643282	HIPK3	163	161	324	0.0178112761165	7	NC_044217.2+3635419+C+G,NC_044217.2+3637167+A+G,NC_044217.2+3637515+A+C,NC_044217.2+3639506+C+T,NC_044217.2+3639638+G+A,NC_044217.2+3639714+G+C,NC_044217.2+3639842+A+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	13829134	13849714	HPS5	95	114	209	-0.263034405834	15	NC_044217.2+13829232+T+C,NC_044217.2+13829233+G+A,NC_044217.2+13829349+G+A,NC_044217.2+13829410+G+A,NC_044217.2+13829434+C+T,NC_044217.2+13834201+C+T,NC_044217.2+13834248+T+C,NC_044217.2+13834285+G+A,NC_044217.2+13834294+C+T,NC_044217.2+13834314+G+A,NC_044217.2+13834529+G+A,NC_044217.2+13834566+C+T,NC_044217.2+13834568+C+G,NC_044217.2+13837666+C+A,NC_044217.2+13837673+A+G	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	17572528	17612462	HRAS	49	41	90	0.257157839497	1	NC_044217.2+17609195+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	21239584	21321342	HSD17B12	87	138	225	-0.665580960929	3	NC_044217.2+21239952+C+T,NC_044217.2+21240083+G+A,NC_044217.2+21288664+T+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	51004137	51011415	HSP90AA1	12899	13252	26151	-0.0389508840429	15	NC_044217.2+51005219+C+T,NC_044217.2+51005276+C+T,NC_044217.2+51005601+A+G,NC_044217.2+51006153+A+G,NC_044217.2+51006954+G+A,NC_044217.2+51007751+T+C,NC_044217.2+51007778+C+T,NC_044217.2+51008365+G+A,NC_044217.2+51008422+G+A,NC_044217.2+51009011+C+T,NC_044217.2+51009068+A+G,NC_044217.2+51009092+G+A,NC_044217.2+51009149+A+G,NC_044217.2+51009197+A+G,NC_044217.2+51011326+C+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	54707998	54710530	HSPA2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	15629520	15640622	IFITM10	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	39418098	39461099	IFT43	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	19071492	19109600	IFTAP	89	89	178	0.0	4	NC_044217.2+19093283+G+A,NC_044217.2+19102327+C+G,NC_044217.2+19108983+C+T,NC_044217.2+19109058+C+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	15227258	15243247	IGF2	35	40	75	-0.192645077942	1	NC_044217.2+15242845+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	8612632	8635681	IGHMBP2	265	390	655	-0.557481764299	19	NC_044217.2+8612698+T+C,NC_044217.2+8613239+C+A,NC_044217.2+8613284+T+G,NC_044217.2+8613618+G+C,NC_044217.2+8618847+C+T,NC_044217.2+8619702+C+T,NC_044217.2+8619705+C+G,NC_044217.2+8621797+G+A,NC_044217.2+8629019+T+A,NC_044217.2+8629025+G+A,NC_044217.2+8632425+C+T,NC_044217.2+8632445+C+T,NC_044217.2+8632480+A+G,NC_044217.2+8632523+C+T,NC_044217.2+8632619+G+A,NC_044217.2+8632679+G+A,NC_044217.2+8632706+T+C,NC_044217.2+8632722+G+A,NC_044217.2+8632844+T+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	2726934	2758764	IMMP1L	0	12	12	-inf	1	NC_044217.2+2729326+T+C	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	9265746	9266796	INAFM2	52	38	90	0.452512204698	1	NC_044217.2+9265807+A+C	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	53170978	53212874	INF2	125	116	241	0.107803289535	6	NC_044217.2+53189570+G+T,NC_044217.2+53191675+T+C,NC_044217.2+53193760+C+T,NC_044217.2+53194622+G+C,NC_044217.2+53194721+C+T,NC_044217.2+53194727+G+A	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	24497939	24560332	INO80	60	97	157	-0.693022246579	2	NC_044217.2+24499610+A+G,NC_044217.2+24500585+T+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	15204545	15207827	INS	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	11913379	12042321	INSC	575	342	917	0.749565630946	10	NC_044217.2+11971766+A+G,NC_044217.2+11971782+G+A,NC_044217.2+11971845+A+G,NC_044217.2+11971967+C+T,NC_044217.2+11972018+C+G,NC_044217.2+11972126+T+C,NC_044217.2+11972137+G+A,NC_044217.2+11972192+T+C,NC_044217.2+11972222+G+A,NC_044217.2+11972267+G+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	37011610	37014792	INSM2	15	5	20	1.58496250072	2	NC_044217.2+37013533+G+T,NC_044217.2+37013596+C+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	10576715	10610130	IPO7	305	45	350	2.76081233612	3	NC_044217.2+10581064+G+T,NC_044217.2+10581343+G+A,NC_044217.2+10581776+A+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	10020263	10081064	IRAG1	287	320	607	-0.157021168212	16	NC_044217.2+10067866+G+A,NC_044217.2+10073303+A+G,NC_044217.2+10073333+A+G,NC_044217.2+10076808+T+G,NC_044217.2+10077947+G+A,NC_044217.2+10078219+G+A,NC_044217.2+10078333+G+A,NC_044217.2+10078359+C+A,NC_044217.2+10078468+C+G,NC_044217.2+10078565+A+G,NC_044217.2+10078583+T+A,NC_044217.2+10078711+C+T,NC_044217.2+10078794+G+A,NC_044217.2+10078838+T+G,NC_044217.2+10079075+G+A,NC_044217.2+10079106+T+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	39975996	39979577	IRF2BPL	530	554	1084	-0.0638936165986	15	NC_044217.2+39977152+G+T,NC_044217.2+39977329+C+T,NC_044217.2+39977542+A+G,NC_044217.2+39977557+G+A,NC_044217.2+39977707+C+T,NC_044217.2+39977911+A+G,NC_044217.2+39977971+G+T,NC_044217.2+39978235+C+T,NC_044217.2+39978427+G+A,NC_044217.2+39978622+C+G,NC_044217.2+39978661+G+A,NC_044217.2+39978688+A+C,NC_044217.2+39979098+G+A,NC_044217.2+39979155+T+G,NC_044217.2+39979162+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	17384866	17391118	IRF7	113	104	217	0.119739244274	9	NC_044217.2+17387685+G+A,NC_044217.2+17388033+C+A,NC_044217.2+17388845+G+C,NC_044217.2+17388963+G+A,NC_044217.2+17389190+G+A,NC_044217.2+17389541+T+C,NC_044217.2+17389586+A+T,NC_044217.2+17389663+G+A,NC_044217.2+17390780+A+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	38792480	38793871	ISCA2	112	105	217	0.0931094043915	2	NC_044217.2+38793290+C+T,NC_044217.2+38793562+A+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	40222180	40242291	ISM2	11	5	16	1.13750352375	2	NC_044217.2+40223973+A+G,NC_044217.2+40224081+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	46236957	46376573	ITPK1	586	330	916	0.828434640176	20	NC_044217.2+46237869+C+A,NC_044217.2+46237944+G+T,NC_044217.2+46238018+G+A,NC_044217.2+46238030+G+A,NC_044217.2+46238196+A+C,NC_044217.2+46238198+C+G,NC_044217.2+46238478+T+C,NC_044217.2+46238612+A+G,NC_044217.2+46239601+G+A,NC_044217.2+46239622+T+C,NC_044217.2+46239718+T+C,NC_044217.2+46242793+C+T,NC_044217.2+46242947+G+A,NC_044217.2+46242954+T+G,NC_044217.2+46243046+A+G,NC_044217.2+46248657+G+A,NC_044217.2+46248675+C+T,NC_044217.2+46376530+G+C,NC_044217.2+46376539+A+G,NC_044217.2+46376550+A+G	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	24735571	24775024	ITPKA	8	19	27	-1.24792751344	5	NC_044217.2+24773462+C+T,NC_044217.2+24773470+C+A,NC_044217.2+24773484+C+A,NC_044217.2+24773661+T+C,NC_044217.2+24773731+C+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	9333979	9348561	IVD	118	80	198	0.560714954474	3	NC_044217.2+9337052+C+T,NC_044217.2+9341039+C+T,NC_044217.2+9342511+A+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	53873614	53941951	JAG2	89	111	200	-0.318682435384	2	NC_044217.2+53875768+T+C,NC_044217.2+53878907+C+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	39177012	39194562	JDP2	2	9	11	-2.16992500144	1	NC_044217.2+39194106+A+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	25242111	25250748	JMJD7	14	4	18	1.80735492206	1	NC_044217.2+25250149+C+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	30492128	30511296	KATNBL1	97	93	190	0.0607540310791	4	NC_044217.2+30506283+A+T,NC_044217.2+30506501+A+G,NC_044217.2+30506710+A+G,NC_044217.2+30506726+A+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	22637708	22657023	KBTBD4	611	593	1204	0.0431402752727	6	NC_044217.2+22649320+A+G,NC_044217.2+22649461+G+A,NC_044217.2+22649483+A+G,NC_044217.2+22649821+A+T,NC_044217.2+22651633+C+T,NC_044217.2+22651873+C+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	2149843	2155987	KCNA4	80	58	138	0.46394709976	8	NC_044217.2+2152954+C+T,NC_044217.2+2153236+G+A,NC_044217.2+2153404+C+T,NC_044217.2+2153523+A+G,NC_044217.2+2153774+C+G,NC_044217.2+2153907+G+A,NC_044217.2+2153928+T+A,NC_044217.2+2153930+C+A	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	13528317	13651391	KCNC1	26	43	69	-0.725825036561	7	NC_044217.2+13641303+C+T,NC_044217.2+13641335+C+A,NC_044217.2+13641382+T+C,NC_044217.2+13641684+C+A,NC_044217.2+13641774+C+T,NC_044217.2+13642017+C+T,NC_044217.2+13642038+C+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	55363803	55524112	KCNH5	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	13164441	13167540	KCNJ11	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
