contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	7939532	7948751	FADS1	665	883	1548	-0.40905909726	21	NC_044217.2+7939775+C+T,NC_044217.2+7939855+T+C,NC_044217.2+7940035+C+T,NC_044217.2+7940179+C+T,NC_044217.2+7940194+C+T,NC_044217.2+7940304+G+C,NC_044217.2+7940330+G+A,NC_044217.2+7940387+C+T,NC_044217.2+7940425+C+T,NC_044217.2+7940618+G+T,NC_044217.2+7940833+C+G,NC_044217.2+7940835+C+A,NC_044217.2+7940914+A+G,NC_044217.2+7940929+C+T,NC_044217.2+7940999+G+A,NC_044217.2+7941026+T+C,NC_044217.2+7941140+A+C,NC_044217.2+7941240+C+G,NC_044217.2+7941342+G+A,NC_044217.2+7941608+G+A,NC_044217.2+7942451+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	38527132	38542043	FAM161B	315	272	587	0.211745177137	21	NC_044217.2+38533745+T+A,NC_044217.2+38533750+T+C,NC_044217.2+38533755+C+T,NC_044217.2+38533883+A+G,NC_044217.2+38533921+G+T,NC_044217.2+38533979+A+G,NC_044217.2+38534006+G+A,NC_044217.2+38534138+A+G,NC_044217.2+38534250+T+G,NC_044217.2+38534363+G+T,NC_044217.2+38534453+A+T,NC_044217.2+38534901+T+C,NC_044217.2+38535006+A+G,NC_044217.2+38535169+C+T,NC_044217.2+38535204+C+A,NC_044217.2+38536339+C+A,NC_044217.2+38536478+T+A,NC_044217.2+38540281+C+T,NC_044217.2+38540283+T+C,NC_044217.2+38541666+T+A,NC_044217.2+38541731+T+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	36852883	36868494	FAM177A1	476	385	861	0.306103127726	21	NC_044217.2+36852933+C+T,NC_044217.2+36853062+A+G,NC_044217.2+36865179+G+A,NC_044217.2+36866289+G+A,NC_044217.2+36866534+G+A,NC_044217.2+36866596+C+T,NC_044217.2+36866606+T+A,NC_044217.2+36866898+A+G,NC_044217.2+36867076+T+A,NC_044217.2+36867083+C+T,NC_044217.2+36867138+C+T,NC_044217.2+36867282+C+T,NC_044217.2+36867287+C+T,NC_044217.2+36867323+C+T,NC_044217.2+36867384+A+G,NC_044217.2+36867707+A+G,NC_044217.2+36867920+A+C,NC_044217.2+36867955+C+T,NC_044217.2+36867991+T+C,NC_044217.2+36868033+A+G,NC_044217.2+36868149+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	22635377	22640255	FAM180B	13	12	25	0.11547721742	3	NC_044217.2+22636255+C+T,NC_044217.2+22636384+C+T,NC_044217.2+22636507+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	46714233	46716039	FAM181A	5	10	15	-1.0	2	NC_044217.2+46715326+G+C,NC_044217.2+46715525+C+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	31186405	31203438	FAM98B	135	164	299	-0.280736407567	6	NC_044217.2+31194091+T+G,NC_044217.2+31200726+G+A,NC_044217.2+31200747+G+T,NC_044217.2+31201540+C+G,NC_044217.2+31202514+A+G,NC_044217.2+31203363+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	236102	237674	FANCF	32	65	97	-1.02236781303	7	NC_044217.2+236833+C+A,NC_044217.2+236990+C+T,NC_044217.2+237010+G+T,NC_044217.2+237088+G+A,NC_044217.2+237184+A+G,NC_044217.2+237239+C+T,NC_044217.2+237260+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	60818403	60873052	FANCM	276	429	705	-0.636309380721	26	NC_044217.2+60828276+A+G,NC_044217.2+60828277+C+T,NC_044217.2+60865837+C+T,NC_044217.2+60866000+G+C,NC_044217.2+60866042+C+A,NC_044217.2+60866299+C+G,NC_044217.2+60866430+C+T,NC_044217.2+60866581+A+G,NC_044217.2+60866671+T+C,NC_044217.2+60866783+C+A,NC_044217.2+60866872+A+C,NC_044217.2+60866988+A+T,NC_044217.2+60867113+G+A,NC_044217.2+60867173+A+G,NC_044217.2+60867309+A+C,NC_044217.2+60867425+T+C,NC_044217.2+60867604+C+A,NC_044217.2+60867639+C+T,NC_044217.2+60867717+C+T,NC_044217.2+60867882+C+T,NC_044217.2+60868072+G+A,NC_044217.2+60869667+T+C,NC_044217.2+60869703+G+A,NC_044217.2+60869706+C+A,NC_044217.2+60870231+C+T,NC_044217.2+60870237+G+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	4590379	4625175	FAR1	1574	1492	3066	0.0771880052522	18	NC_044217.2+4591008+A+C,NC_044217.2+4591030+C+A,NC_044217.2+4591247+A+T,NC_044217.2+4591259+T+C,NC_044217.2+4591364+G+A,NC_044217.2+4591697+T+G,NC_044217.2+4591883+A+T,NC_044217.2+4591892+T+C,NC_044217.2+4592031+T+A,NC_044217.2+4592052+T+C,NC_044217.2+4592239+C+T,NC_044217.2+4592443+G+A,NC_044217.2+4592473+G+A,NC_044217.2+4592478+C+T,NC_044217.2+4592627+C+G,NC_044217.2+4592672+G+A,NC_044217.2+4592835+T+C,NC_044217.2+4592836+G+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	45779627	45828322	FBLN5	17	10	27	0.765534746363	1	NC_044217.2+45785993+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	7623437	7635090	FBXO3	102	88	190	0.212993723334	4	NC_044217.2+7624450+C+A,NC_044217.2+7625677+C+T,NC_044217.2+7625716+G+A,NC_044217.2+7626676+C+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	38490997	38510527	FBXO33	68	94	162	-0.467126010427	2	NC_044217.2+38510084+G+C,NC_044217.2+38510279+G+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	58342144	58385173	FBXO34	33	52	85	-0.656045598783	1	NC_044217.2+58348312+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	38915829	38924297	FCF1	257	249	506	0.0456226171258	26	NC_044217.2+38915882+G+A,NC_044217.2+38916665+C+T,NC_044217.2+38917139+A+T,NC_044217.2+38917157+G+A,NC_044217.2+38918122+C+A,NC_044217.2+38920911+C+G,NC_044217.2+38920960+C+G,NC_044217.2+38920992+T+G,NC_044217.2+38921036+G+A,NC_044217.2+38921093+C+T,NC_044217.2+38921144+G+A,NC_044217.2+38922375+T+A,NC_044217.2+38922570+A+G,NC_044217.2+38922577+C+T,NC_044217.2+38922657+A+G,NC_044217.2+38922705+A+C,NC_044217.2+38922706+C+A,NC_044217.2+38922890+G+T,NC_044217.2+38923073+G+A,NC_044217.2+38923707+C+T,NC_044217.2+38923717+C+G,NC_044217.2+38923754+G+A,NC_044217.2+38924060+A+T,NC_044217.2+38924096+G+A,NC_044217.2+38924227+C+A,NC_044217.2+38924236+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8505066	8507834	FEN1	405	344	749	0.23551334307	18	NC_044217.2+8506133+T+C,NC_044217.2+8506211+C+T,NC_044217.2+8506220+C+T,NC_044217.2+8506520+C+T,NC_044217.2+8506526+T+C,NC_044217.2+8506547+A+G,NC_044217.2+8506577+G+A,NC_044217.2+8506823+C+T,NC_044217.2+8506829+C+T,NC_044217.2+8507078+C+T,NC_044217.2+8507087+C+T,NC_044217.2+8507097+G+T,NC_044217.2+8507164+G+T,NC_044217.2+8507177+C+T,NC_044217.2+8507201+C+T,NC_044217.2+8507507+T+G,NC_044217.2+8507633+A+C,NC_044217.2+8507796+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	59179792	59231924	FERMT2	322	204	526	0.658491536143	14	NC_044217.2+59181097+G+C,NC_044217.2+59181104+G+T,NC_044217.2+59199979+G+C,NC_044217.2+59212382+A+G,NC_044217.2+59212415+T+C,NC_044217.2+59212430+C+T,NC_044217.2+59216851+A+G,NC_044217.2+59217461+G+A,NC_044217.2+59224506+G+A,NC_044217.2+59224512+G+A,NC_044217.2+59224998+G+A,NC_044217.2+59228589+T+C,NC_044217.2+59230635+G+A,NC_044217.2+59230747+C+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	6920615	6925997	FGF19	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	6980142	6987077	FGF3	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	6950383	6955073	FGF4	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	987998	995782	FIBIN	306	328	634	-0.100164161925	31	NC_044217.2+988043+G+C,NC_044217.2+988129+C+A,NC_044217.2+988198+T+C,NC_044217.2+988308+T+C,NC_044217.2+988380+T+C,NC_044217.2+988491+C+T,NC_044217.2+988518+G+T,NC_044217.2+988982+C+A,NC_044217.2+989043+A+G,NC_044217.2+989055+T+C,NC_044217.2+989181+C+T,NC_044217.2+989416+T+C,NC_044217.2+989660+C+G,NC_044217.2+990275+A+C,NC_044217.2+990473+C+T,NC_044217.2+990929+G+A,NC_044217.2+990940+G+C,NC_044217.2+990967+T+C,NC_044217.2+991083+C+T,NC_044217.2+991230+A+T,NC_044217.2+991274+T+C,NC_044217.2+991377+C+T,NC_044217.2+991389+C+A,NC_044217.2+991869+G+T,NC_044217.2+991870+A+T,NC_044217.2+992037+C+G,NC_044217.2+992103+G+A,NC_044217.2+992306+C+T,NC_044217.2+992733+G+A,NC_044217.2+992743+G+T,NC_044217.2+992810+T+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	18711975	18714377	FJX1	32	26	58	0.299560281859	8	NC_044217.2+18712275+G+T,NC_044217.2+18712328+T+C,NC_044217.2+18712454+C+T,NC_044217.2+18712478+C+T,NC_044217.2+18713838+A+T,NC_044217.2+18713851+C+T,NC_044217.2+18713866+A+T,NC_044217.2+18714186+A+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	60873212	60877286	FKBP3	1034	2	1036	9.01402047031	1	NC_044217.2+60874338+T+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	43302336	43370933	FLRT2	25	22	47	0.184424571137	7	NC_044217.2+43357618+A+T,NC_044217.2+43357823+C+G,NC_044217.2+43357975+G+C,NC_044217.2+43357976+T+C,NC_044217.2+43358188+A+G,NC_044217.2+43358190+C+T,NC_044217.2+43358315+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	39224959	39259816	FLVCR2	10	9	19	0.152003093445	1	NC_044217.2+39258640+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	30858906	31032473	FMN1	626	558	1184	0.165897535103	8	NC_044217.2+30858996+G+C,NC_044217.2+30872960+G+A,NC_044217.2+30873161+A+C,NC_044217.2+30898924+A+G,NC_044217.2+30899006+G+C,NC_044217.2+30908101+G+A,NC_044217.2+30908335+T+A,NC_044217.2+30910542+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9656525	9666869	FNBP4	510	585	1095	-0.197939377612	21	NC_044217.2+9656877+C+A,NC_044217.2+9657830+A+G,NC_044217.2+9657860+T+C,NC_044217.2+9658051+C+T,NC_044217.2+9658150+C+T,NC_044217.2+9658156+G+A,NC_044217.2+9658186+G+A,NC_044217.2+9658578+C+T,NC_044217.2+9658756+T+C,NC_044217.2+9658770+G+A,NC_044217.2+9658925+C+T,NC_044217.2+9659319+C+T,NC_044217.2+9661683+G+A,NC_044217.2+9661744+A+G,NC_044217.2+9664792+C+T,NC_044217.2+9664979+G+A,NC_044217.2+9665527+A+G,NC_044217.2+9665656+G+A,NC_044217.2+9665820+T+A,NC_044217.2+9665985+C+G,NC_044217.2+9666034+G+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	39135110	39137812	FOS	25	38	63	-0.604071323669	3	NC_044217.2+39135838+C+T,NC_044217.2+39135909+G+A,NC_044217.2+39135960+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	38019027	38024391	FOXA1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	34236278	34260863	FOXG1	2	9	11	-2.16992500144	1	NC_044217.2+34237434+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	44640342	44847241	FOXN3	73	64	137	0.18982455888	5	NC_044217.2+44646086+T+A,NC_044217.2+44646294+G+T,NC_044217.2+44646499+A+C,NC_044217.2+44646574+C+A,NC_044217.2+44646658+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	59482053	59503589	FRMD6	134	140	274	-0.0631938264872	5	NC_044217.2+59485553+A+G,NC_044217.2+59485833+C+T,NC_044217.2+59485918+G+T,NC_044217.2+59485933+G+C,NC_044217.2+59487484+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	2195863	2199112	FSHB	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	30037269	30102495	FSIP1	458	326	784	0.490475633866	8	NC_044217.2+30038944+T+C,NC_044217.2+30038986+A+G,NC_044217.2+30039434+G+C,NC_044217.2+30039516+T+A,NC_044217.2+30044415+A+G,NC_044217.2+30050018+A+T,NC_044217.2+30054207+G+A,NC_044217.2+30099263+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8004687	8008107	FTH1	3186	3358	6544	-0.0758559634117	3	NC_044217.2+8004798+C+T,NC_044217.2+8007913+G+C,NC_044217.2+8007916+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	22429553	22527864	FUT8	78	55	133	0.504042505338	6	NC_044217.2+22432330+A+G,NC_044217.2+22432592+C+T,NC_044217.2+22432701+A+G,NC_044217.2+22432752+C+G,NC_044217.2+22456628+G+A,NC_044217.2+22456679+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	34860845	34882667	G2E3	42	67	109	-0.673771767679	4	NC_044217.2+34869804+A+G,NC_044217.2+34869929+A+G,NC_044217.2+34870072+G+A,NC_044217.2+34870142+G+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	18165881	18173380	GAL	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	44111472	44142807	GALC	16	14	30	0.192645077942	1	NC_044217.2+44112707+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	28331435	28406145	GALNT16	22	61	83	-1.47130571893	10	NC_044217.2+28332403+C+A,NC_044217.2+28332414+A+G,NC_044217.2+28332540+C+T,NC_044217.2+28332689+C+T,NC_044217.2+28332776+T+C,NC_044217.2+28332812+T+G,NC_044217.2+28332885+G+T,NC_044217.2+28333057+T+C,NC_044217.2+28333262+T+C,NC_044217.2+28333293+T+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	5385475	5665033	GALNT18	156	133	289	0.230119783361	6	NC_044217.2+5609459+C+T,NC_044217.2+5619762+G+A,NC_044217.2+5647630+T+C,NC_044217.2+5647645+G+C,NC_044217.2+5664707+C+T,NC_044217.2+5664785+T+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	25753313	25777454	GANC	104	57	161	0.867549703976	14	NC_044217.2+25753328+C+T,NC_044217.2+25753445+C+T,NC_044217.2+25753447+G+A,NC_044217.2+25775518+C+T,NC_044217.2+25775552+G+C,NC_044217.2+25775703+A+C,NC_044217.2+25775753+G+T,NC_044217.2+25776052+A+G,NC_044217.2+25776074+C+G,NC_044217.2+25776306+C+T,NC_044217.2+25776481+C+A,NC_044217.2+25776506+G+A,NC_044217.2+25776568+A+G,NC_044217.2+25776606+T+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	138108	215331	GAS2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9841636	9848464	GATD1	447	602	1049	-0.429488655576	17	NC_044217.2+9843031+T+C,NC_044217.2+9844538+T+C,NC_044217.2+9847207+G+A,NC_044217.2+9847384+T+C,NC_044217.2+9847399+C+G,NC_044217.2+9847415+C+T,NC_044217.2+9847524+G+A,NC_044217.2+9847541+T+C,NC_044217.2+9847569+C+T,NC_044217.2+9847849+C+T,NC_044217.2+9847882+A+T,NC_044217.2+9847987+A+G,NC_044217.2+9848046+C+G,NC_044217.2+9848148+G+A,NC_044217.2+9848176+C+T,NC_044217.2+9848380+A+G,NC_044217.2+9848385+A+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	58503714	58524967	GCH1	51	13	64	1.97198562383	4	NC_044217.2+58522797+G+T,NC_044217.2+58523031+C+T,NC_044217.2+58524200+G+A,NC_044217.2+58524204+C+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8547515	8553584	GCHFR	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	38419032	38428110	GEMIN2	177	265	442	-0.582242999368	4	NC_044217.2+38420663+A+G,NC_044217.2+38420696+G+A,NC_044217.2+38423942+G+A,NC_044217.2+38424222+A+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	32846359	32851594	GJD2	8	20	28	-1.32192809489	2	NC_044217.2+32848036+C+T,NC_044217.2+32848090+T+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	47457017	47463949	GLRX5	335	364	699	-0.119777354854	5	NC_044217.2+47457127+C+T,NC_044217.2+47463222+C+T,NC_044217.2+47463627+T+C,NC_044217.2+47463784+G+C,NC_044217.2+47463879+G+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	58672696	58686131	GMFB	720	990	1710	-0.459431618637	8	NC_044217.2+58682514+G+A,NC_044217.2+58682596+A+T,NC_044217.2+58682661+A+T,NC_044217.2+58682756+A+G,NC_044217.2+58682865+A+G,NC_044217.2+58683036+T+C,NC_044217.2+58683275+T+C,NC_044217.2+58683447+G+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	59448851	59478146	GNG2	13	9	22	0.530514716699	3	NC_044217.2+59452284+A+G,NC_044217.2+59452341+G+A,NC_044217.2+59452513+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	59243972	59251228	GNPNAT1	81	86	167	-0.0864147518175	3	NC_044217.2+59244153+G+C,NC_044217.2+59244185+C+T,NC_044217.2+59246521+A+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	46157263	46184106	GOLGA5	249	140	389	0.830718915123	3	NC_044217.2+46168006+G+A,NC_044217.2+46170500+C+A,NC_044217.2+46170533+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	39501624	39545542	GPATCH2L	66	76	142	-0.203533394085	4	NC_044217.2+39509478+C+G,NC_044217.2+39515579+C+T,NC_044217.2+39518628+G+A,NC_044217.2+39533339+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	29428257	29698503	GPHN	53	60	113	-0.178970141045	15	NC_044217.2+29429740+G+T,NC_044217.2+29429762+A+G,NC_044217.2+29429879+C+T,NC_044217.2+29429979+C+T,NC_044217.2+29430001+C+T,NC_044217.2+29430028+T+C,NC_044217.2+29430090+T+C,NC_044217.2+29430091+C+T,NC_044217.2+29430353+T+C,NC_044217.2+29430443+T+C,NC_044217.2+29430494+G+A,NC_044217.2+29559045+T+C,NC_044217.2+29559054+G+C,NC_044217.2+29428426+T+A,NC_044217.2+29432924+T+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	53719319	53730590	GPR132	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	56779262	56782340	GPR135	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	59304498	59325546	GPR137C	18	18	36	0.0	5	NC_044217.2+59305603+C+T,NC_044217.2+59305623+G+A,NC_044217.2+59305737+G+A,NC_044217.2+59305787+G+A,NC_044217.2+59305880+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	30000780	30032918	GPR176	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	44146344	44153827	GPR65	3	4	7	-0.415037499279	1	NC_044217.2+44151987+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	45523005	45541033	GPR68	45	44	89	0.0324214776924	8	NC_044217.2+45524870+G+A,NC_044217.2+45524897+T+C,NC_044217.2+45525068+A+G,NC_044217.2+45525254+C+G,NC_044217.2+45525386+A+G,NC_044217.2+45525585+C+T,NC_044217.2+45525639+T+C,NC_044217.2+45525727+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9596823	9597992	GPX2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	31047967	31058527	GREM1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8150553	8157495	GRK2	27	40	67	-0.567040592724	5	NC_044217.2+8154313+T+C,NC_044217.2+8155065+G+A,NC_044217.2+8155092+G+A,NC_044217.2+8155336+G+A,NC_044217.2+8155849+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	47088185	47090109	GSC	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	40153128	40180916	GSTZ1	148	253	401	-0.773540209065	26	NC_044217.2+40158295+G+A,NC_044217.2+40158731+G+A,NC_044217.2+40161946+C+T,NC_044217.2+40162138+T+C,NC_044217.2+40162200+C+T,NC_044217.2+40175124+C+T,NC_044217.2+40175150+A+G,NC_044217.2+40175364+G+A,NC_044217.2+40175466+A+G,NC_044217.2+40176530+A+T,NC_044217.2+40176562+C+T,NC_044217.2+40176580+T+G,NC_044217.2+40176703+C+G,NC_044217.2+40176835+C+T,NC_044217.2+40176897+T+A,NC_044217.2+40176909+A+G,NC_044217.2+40177190+T+C,NC_044217.2+40177194+T+C,NC_044217.2+40177302+A+G,NC_044217.2+40177549+T+C,NC_044217.2+40177996+C+T,NC_044217.2+40178029+G+C,NC_044217.2+40178207+T+C,NC_044217.2+40178364+T+G,NC_044217.2+40178770+A+T,NC_044217.2+40178806+C+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	41834407	41860752	GTF2A1	171	167	338	0.0341482224118	10	NC_044217.2+41836648+A+G,NC_044217.2+41836741+G+A,NC_044217.2+41836904+G+A,NC_044217.2+41837058+T+A,NC_044217.2+41837336+T+C,NC_044217.2+41837481+T+G,NC_044217.2+41837606+C+G,NC_044217.2+41837774+A+G,NC_044217.2+41837828+A+G,NC_044217.2+41838025+G+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	13849854	13873277	GTF2H1	469	604	1073	-0.36496062681	5	NC_044217.2+13855776+G+A,NC_044217.2+13860008+G+A,NC_044217.2+13861642+A+G,NC_044217.2+13865594+A+G,NC_044217.2+13865605+T+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	23374906	23379802	HARBI1	97	50	147	0.956056652412	2	NC_044217.2+23378314+T+C,NC_044217.2+23378410+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	25875919	25880510	HAUS2	107	107	214	0.0	5	NC_044217.2+25876120+G+A,NC_044217.2+25878951+C+T,NC_044217.2+25879725+T+C,NC_044217.2+25879988+A+G,NC_044217.2+25880048+T+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	35158794	35223518	HEATR5A	30	30	60	0.0	2	NC_044217.2+35164046+T+A,NC_044217.2+35166631+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	35079264	35140414	HECTD1	385	376	761	0.0341257839046	6	NC_044217.2+35115464+A+G,NC_044217.2+35118019+A+G,NC_044217.2+35118630+T+C,NC_044217.2+35118729+G+A,NC_044217.2+35119211+T+C,NC_044217.2+35119286+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	49608168	49628433	HHIPL1	7	15	22	-1.09953567355	2	NC_044217.2+49616454+G+A,NC_044217.2+49616480+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	55843218	55877471	HIF1A	87	102	189	-0.229481846123	11	NC_044217.2+55843660+A+G,NC_044217.2+55843806+G+C,NC_044217.2+55844255+G+A,NC_044217.2+55844324+A+G,NC_044217.2+55844325+G+A,NC_044217.2+55846227+A+G,NC_044217.2+55846235+A+G,NC_044217.2+55846312+T+C,NC_044217.2+55846316+C+G,NC_044217.2+55846446+T+G,NC_044217.2+55844949+G+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	3575665	3643282	HIPK3	324	212	536	0.611929548321	16	NC_044217.2+3576453+G+A,NC_044217.2+3590900+G+A,NC_044217.2+3590936+G+A,NC_044217.2+3591038+C+T,NC_044217.2+3591116+C+A,NC_044217.2+3591140+C+T,NC_044217.2+3591179+G+A,NC_044217.2+3591380+G+A,NC_044217.2+3591420+T+C,NC_044217.2+3591623+C+A,NC_044217.2+3591626+A+G,NC_044217.2+3625194+G+A,NC_044217.2+3641989+C+T,NC_044217.2+3642012+G+A,NC_044217.2+3642042+T+G,NC_044217.2+3631868+C+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	13829134	13849714	HPS5	146	147	293	-0.00984778595635	14	NC_044217.2+13834290+G+C,NC_044217.2+13834481+C+T,NC_044217.2+13834505+C+G,NC_044217.2+13834566+C+T,NC_044217.2+13834568+C+G,NC_044217.2+13835239+T+G,NC_044217.2+13837673+A+G,NC_044217.2+13839841+T+C,NC_044217.2+13841074+T+C,NC_044217.2+13841104+G+C,NC_044217.2+13841155+T+C,NC_044217.2+13842632+C+T,NC_044217.2+13849236+G+A,NC_044217.2+13849258+C+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	17572528	17612462	HRAS	60	55	115	0.125530882084	10	NC_044217.2+17606794+C+T,NC_044217.2+17609240+T+C,NC_044217.2+17610058+A+G,NC_044217.2+17611715+G+A,NC_044217.2+17611843+G+C,NC_044217.2+17611848+A+G,NC_044217.2+17612014+G+T,NC_044217.2+17612070+T+A,NC_044217.2+17612084+G+T,NC_044217.2+17612157+T+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	21239584	21321342	HSD17B12	54	66	120	-0.289506617195	3	NC_044217.2+21319706+C+A,NC_044217.2+21320015+A+C,NC_044217.2+21320051+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	51004137	51011415	HSP90AA1	10132	8518	18650	0.250332347162	9	NC_044217.2+51005601+A+G,NC_044217.2+51005700+C+G,NC_044217.2+51006443+C+T,NC_044217.2+51007712+C+T,NC_044217.2+51008365+G+T,NC_044217.2+51008391+G+A,NC_044217.2+51009092+G+A,NC_044217.2+51009572+C+G,NC_044217.2+51009588+A+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
