contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	46703059	46717753	EMP1	17	13	30	0.387023123109	1	NC_044212.2+46716456+C+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	48241322	48303594	EP300	116	146	262	-0.331843563752	4	NC_044212.2+48244132+A+G,NC_044212.2+48244282+T+C,NC_044212.2+48244333+C+T,NC_044212.2+48244405+A+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	67236436	67360470	EPS8	787	898	1685	-0.190351809234	14	NC_044212.2+67330909+A+G,NC_044212.2+67333307+T+C,NC_044212.2+67335556+G+A,NC_044212.2+67335599+C+T,NC_044212.2+67342772+C+T,NC_044212.2+67351397+C+T,NC_044212.2+67356122+G+A,NC_044212.2+67359234+G+A,NC_044212.2+67359491+C+T,NC_044212.2+67359706+A+G,NC_044212.2+67359735+A+G,NC_044212.2+67359951+T+C,NC_044212.2+67360085+C+A,NC_044212.2+67360352+C+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	42345851	42362988	EPYC	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	69381914	69656571	ERC1	185	211	396	-0.189717728191	18	NC_044212.2+69382186+A+G,NC_044212.2+69382568+G+A,NC_044212.2+69382615+G+C,NC_044212.2+69382651+A+T,NC_044212.2+69382745+C+T,NC_044212.2+69383032+C+T,NC_044212.2+69383038+C+T,NC_044212.2+69383124+T+A,NC_044212.2+69383331+G+A,NC_044212.2+69386150+G+A,NC_044212.2+69386502+C+T,NC_044212.2+69386567+T+C,NC_044212.2+69386568+G+A,NC_044212.2+69386629+G+A,NC_044212.2+69386667+A+G,NC_044212.2+69386977+A+G,NC_044212.2+69387030+C+T,NC_044212.2+69387198+C+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	14129484	14152111	ERGIC2	124	179	303	-0.529619466877	9	NC_044212.2+14150726+G+A,NC_044212.2+14150811+T+C,NC_044212.2+14150817+C+T,NC_044212.2+14150933+C+T,NC_044212.2+14150974+C+T,NC_044212.2+14151115+T+G,NC_044212.2+14151454+G+T,NC_044212.2+14151807+T+C,NC_044212.2+14151955+T+C	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	46356589	46374911	ERP27	7	46	53	-2.716207034	1	NC_044212.2+46374636+C+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	55386127	55394000	ETFBKMT	43	35	78	0.296981737757	6	NC_044212.2+55393514+G+A,NC_044212.2+55393761+G+T,NC_044212.2+55393772+G+A,NC_044212.2+55393799+C+G,NC_044212.2+55393862+C+T,NC_044212.2+55388208+G+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	64543871	64551597	ETFRF1	74	67	141	0.143364175171	5	NC_044212.2+64545282+G+A,NC_044212.2+64545430+C+T,NC_044212.2+64545517+G+A,NC_044212.2+64545620+C+T,NC_044212.2+64545782+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	59119579	59148989	ETNK1	145	97	242	0.579996247828	3	NC_044212.2+59120863+C+T,NC_044212.2+59120953+T+C,NC_044212.2+59120986+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	59685911	59807191	ETV6	112	99	211	0.177998301978	1	NC_044212.2+59689756+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	1654869	1974415	EXOC4	134	153	287	-0.191298652235	11	NC_044212.2+1734240+G+T,NC_044212.2+1873454+C+T,NC_044212.2+1877303+G+A,NC_044212.2+1877309+G+A,NC_044212.2+1915462+G+A,NC_044212.2+1915552+C+T,NC_044212.2+1922056+C+T,NC_044212.2+1922167+G+A,NC_044212.2+1930555+T+C,NC_044212.2+1932914+G+A,NC_044212.2+1655198+T+C	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	7047387	7105835	FAM107B	42	65	107	-0.63005039025	11	NC_044212.2+7048380+G+A,NC_044212.2+7048489+G+A,NC_044212.2+7048669+C+T,NC_044212.2+7048943+A+T,NC_044212.2+7049083+A+G,NC_044212.2+7049188+A+G,NC_044212.2+7049216+G+A,NC_044212.2+7049253+G+A,NC_044212.2+7049357+C+T,NC_044212.2+7049370+T+A,NC_044212.2+7049397+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	60657388	60667610	FAM118A	85	89	174	-0.0663424948287	5	NC_044212.2+60661687+G+A,NC_044212.2+60663679+C+T,NC_044212.2+60664864+T+G,NC_044212.2+60666992+T+C,NC_044212.2+60667019+C+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	56289082	56315268	FAM180A	26	15	41	0.793549122533	6	NC_044212.2+56290079+C+T,NC_044212.2+56290116+G+T,NC_044212.2+56290218+G+A,NC_044212.2+56290338+G+A,NC_044212.2+56290424+G+T,NC_044212.2+56290584+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	12013604	12047829	FAM185A	38	37	75	0.0384741478146	5	NC_044212.2+12013916+C+A,NC_044212.2+12014050+G+A,NC_044212.2+12014053+C+T,NC_044212.2+12038386+C+G,NC_044212.2+12038392+T+C	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	46643831	46665805	FAM234B	206	245	451	-0.250137411819	16	NC_044212.2+46663332+C+A,NC_044212.2+46663461+G+T,NC_044212.2+46663874+A+G,NC_044212.2+46663951+C+T,NC_044212.2+46664269+T+G,NC_044212.2+46664282+C+T,NC_044212.2+46664306+C+A,NC_044212.2+46664514+G+T,NC_044212.2+46664543+A+G,NC_044212.2+46664576+T+C,NC_044212.2+46664729+G+A,NC_044212.2+46664847+C+T,NC_044212.2+46664908+C+T,NC_044212.2+46664988+A+G,NC_044212.2+46665050+T+C,NC_044212.2+46665254+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	22266328	22295991	FAM3C	92	76	168	0.275634442613	5	NC_044212.2+22295303+G+A,NC_044212.2+22295338+C+T,NC_044212.2+22295463+A+T,NC_044212.2+22295464+C+T,NC_044212.2+22295570+G+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	48742879	48763630	FAM83F	5	6	11	-0.263034405834	1	NC_044212.2+48759343+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	1265291	1311300	FBH1	71	112	183	-0.657607802553	10	NC_044212.2+1288941+G+A,NC_044212.2+1291060+T+C,NC_044212.2+1292763+T+A,NC_044212.2+1293356+C+T,NC_044212.2+1295613+G+A,NC_044212.2+1299468+G+A,NC_044212.2+1299495+G+C,NC_044212.2+1299561+G+C,NC_044212.2+1300612+C+T,NC_044212.2+1301595+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	60520801	60608338	FBLN1	54	54	108	0.0	5	NC_044212.2+60521486+T+A,NC_044212.2+60521487+G+C,NC_044212.2+60552546+T+C,NC_044212.2+60552573+A+G,NC_044212.2+60552585+C+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	12048371	12109954	FBXL13	21	28	49	-0.415037499279	7	NC_044212.2+12050805+C+G,NC_044212.2+12050869+A+G,NC_044212.2+12050991+A+T,NC_044212.2+12051016+C+T,NC_044212.2+12051055+C+T,NC_044212.2+12051300+C+G,NC_044212.2+12051385+A+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	69333678	69337220	FBXL14	113	86	199	0.393914207713	4	NC_044212.2+69335074+C+T,NC_044212.2+69335113+A+G,NC_044212.2+69335122+T+G,NC_044212.2+69335243+T+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	51835586	51844736	FBXO7	1332	1271	2603	0.0676300520663	4	NC_044212.2+51835728+G+A,NC_044212.2+51835781+T+G,NC_044212.2+51835785+C+T,NC_044212.2+51836168+G+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	21908369	21911911	FEZF1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	55679917	55784010	FGD4	177	140	317	0.338322533138	5	NC_044212.2+55715483+A+G,NC_044212.2+55750048+T+A,NC_044212.2+55753563+C+A,NC_044212.2+55753752+T+C,NC_044212.2+55753795+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	43775257	43847600	FGD6	50	31	81	0.689659879388	7	NC_044212.2+43775935+C+T,NC_044212.2+43776155+T+C,NC_044212.2+43776198+T+G,NC_044212.2+43776211+T+C,NC_044212.2+43776328+A+T,NC_044212.2+43776384+C+A,NC_044212.2+43776507+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	64779303	64782991	FGF23	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	64762831	64770871	FGF6	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	63803238	63814379	FGFR1OP2	279	214	493	0.382654325428	13	NC_044212.2+63803335+G+A,NC_044212.2+63803556+T+C,NC_044212.2+63803640+G+A,NC_044212.2+63803679+T+G,NC_044212.2+63803749+G+A,NC_044212.2+63803837+G+A,NC_044212.2+63804055+C+A,NC_044212.2+63804179+C+T,NC_044212.2+63804506+T+G,NC_044212.2+63804713+G+A,NC_044212.2+63804833+C+A,NC_044212.2+63804862+A+G,NC_044212.2+63805008+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	11992773	11999449	FGL2	68	65	133	0.0650950282219	2	NC_044212.2+11993053+A+C,NC_044212.2+11993378+A+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	140959	169204	FLNC	347	333	680	0.059413485507	13	NC_044212.2+141042+G+A,NC_044212.2+141150+C+T,NC_044212.2+141607+A+G,NC_044212.2+141640+A+G,NC_044212.2+142288+C+T,NC_044212.2+143737+A+G,NC_044212.2+143746+A+G,NC_044212.2+144759+C+T,NC_044212.2+144780+G+A,NC_044212.2+144870+C+T,NC_044212.2+146193+G+A,NC_044212.2+147246+C+T,NC_044212.2+147282+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	47440344	47462596	FMC1	12	16	28	-0.415037499279	1	NC_044212.2+47441340+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	25078988	25476926	FOXP2	10	8	18	0.321928094887	1	NC_044212.2+25082353+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	50342029	50350859	FOXRED2	164	233	397	-0.506634140036	6	NC_044212.2+50349740+T+C,NC_044212.2+50350159+T+C,NC_044212.2+50350288+C+A,NC_044212.2+50350367+G+A,NC_044212.2+50350416+G+T,NC_044212.2+50350566+G+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	6622336	6979249	FRMD4A	42	22	64	0.932885804141	3	NC_044212.2+6897251+A+T,NC_044212.2+6897298+T+C,NC_044212.2+6897780+A+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	34185666	34237440	FRS2	114	152	266	-0.415037499279	12	NC_044212.2+34235501+T+C,NC_044212.2+34235543+G+A,NC_044212.2+34235818+A+G,NC_044212.2+34235863+T+C,NC_044212.2+34235990+G+A,NC_044212.2+34236014+T+C,NC_044212.2+34236107+A+G,NC_044212.2+34236148+T+C,NC_044212.2+34236233+C+T,NC_044212.2+34236253+C+T,NC_044212.2+34236487+T+G,NC_044212.2+34236525+G+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	63075996	63084883	GABARAPL1	555	434	989	0.354792728793	5	NC_044212.2+63076835+C+G,NC_044212.2+63077006+C+T,NC_044212.2+63077049+T+C,NC_044212.2+63077243+A+G,NC_044212.2+63077459+T+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	41834044	41839676	GALNT4	5	12	17	-1.26303440583	1	NC_044212.2+41838585+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	49702109	49710218	GALR3	205	206	411	-0.00702042767777	25	NC_044212.2+49702129+G+A,NC_044212.2+49702237+T+C,NC_044212.2+49702441+A+C,NC_044212.2+49702454+C+T,NC_044212.2+49702508+C+T,NC_044212.2+49702581+G+T,NC_044212.2+49705907+T+G,NC_044212.2+49705909+A+G,NC_044212.2+49706083+C+T,NC_044212.2+49706110+C+T,NC_044212.2+49707697+G+T,NC_044212.2+49707719+G+A,NC_044212.2+49707730+C+G,NC_044212.2+49708125+A+G,NC_044212.2+49708195+G+A,NC_044212.2+49708245+T+A,NC_044212.2+49708474+T+C,NC_044212.2+49708553+A+G,NC_044212.2+49708784+G+A,NC_044212.2+49708997+T+C,NC_044212.2+49709101+T+G,NC_044212.2+49709225+C+T,NC_044212.2+49709927+G+A,NC_044212.2+49710090+C+G,NC_044212.2+49710183+T+C	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	45743106	45759378	GAS2L3	62	77	139	-0.312590230308	10	NC_044212.2+45755402+A+G,NC_044212.2+45755637+T+A,NC_044212.2+45756051+G+T,NC_044212.2+45756169+A+G,NC_044212.2+45756209+G+A,NC_044212.2+45756308+A+C,NC_044212.2+45756556+A+G,NC_044212.2+45756752+G+A,NC_044212.2+45756823+T+C,NC_044212.2+45756824+G+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	4266085	4295707	GATA3	28	23	51	0.283792966001	4	NC_044212.2+4282612+C+T,NC_044212.2+4294315+G+A,NC_044212.2+4294363+G+A,NC_044212.2+4294838+A+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	49716250	49720887	GCAT	166	118	284	0.492396381985	8	NC_044212.2+49716262+C+T,NC_044212.2+49716404+T+C,NC_044212.2+49716513+A+G,NC_044212.2+49716522+G+A,NC_044212.2+49717038+C+T,NC_044212.2+49717107+C+T,NC_044212.2+49717622+G+A,NC_044212.2+49717667+G+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	844962	849887	GCC1	205	250	455	-0.286304185157	12	NC_044212.2+846488+A+G,NC_044212.2+846669+C+T,NC_044212.2+846765+G+A,NC_044212.2+846786+C+G,NC_044212.2+846789+G+C,NC_044212.2+847135+C+T,NC_044212.2+847242+C+T,NC_044212.2+847254+G+A,NC_044212.2+847389+A+G,NC_044212.2+847568+T+C,NC_044212.2+847668+C+G,NC_044212.2+847745+A+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	1335182	1349346	GDI2	392	394	786	-0.00734197534117	3	NC_044212.2+1345322+T+C,NC_044212.2+1346149+T+C,NC_044212.2+1346212+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	49810925	49821441	GGA1	122	102	224	0.258311995591	7	NC_044212.2+49811125+C+T,NC_044212.2+49811270+T+C,NC_044212.2+49811331+G+T,NC_044212.2+49811337+T+C,NC_044212.2+49811416+T+C,NC_044212.2+49811589+G+C,NC_044212.2+49811653+T+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	53278909	53293307	GLT8D2	123	172	295	-0.483750249363	11	NC_044212.2+53278986+A+T,NC_044212.2+53279010+G+C,NC_044212.2+53279066+G+C,NC_044212.2+53279166+A+C,NC_044212.2+53279419+A+G,NC_044212.2+53279512+T+C,NC_044212.2+53280735+A+G,NC_044212.2+53279856+C+G,NC_044212.2+53279865+C+T,NC_044212.2+53293084+T+A,NC_044212.2+53293107+G+C	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	10537245	10560762	GNAT3	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	54052837	54091098	GNPTAB	138	148	286	-0.100928908851	13	NC_044212.2+54080300+A+G,NC_044212.2+54080324+T+C,NC_044212.2+54080366+T+C,NC_044212.2+54090135+C+G,NC_044212.2+54090215+T+G,NC_044212.2+54090273+T+A,NC_044212.2+54090446+C+A,NC_044212.2+54090469+T+C,NC_044212.2+54090590+A+G,NC_044212.2+54090617+G+C,NC_044212.2+54090627+G+A,NC_044212.2+54090808+T+C,NC_044212.2+54091044+T+C	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	32528015	32548252	GNS	744	758	1502	-0.0268952270631	23	NC_044212.2+32528476+C+G,NC_044212.2+32528506+A+C,NC_044212.2+32528511+T+A,NC_044212.2+32528706+A+G,NC_044212.2+32528722+C+T,NC_044212.2+32528866+G+C,NC_044212.2+32528942+C+T,NC_044212.2+32529042+A+C,NC_044212.2+32529201+A+C,NC_044212.2+32529260+C+T,NC_044212.2+32529316+C+T,NC_044212.2+32529327+A+C,NC_044212.2+32529629+C+T,NC_044212.2+32529928+T+C,NC_044212.2+32530056+G+T,NC_044212.2+32530152+C+A,NC_044212.2+32530366+C+T,NC_044212.2+32530491+G+C,NC_044212.2+32530727+T+C,NC_044212.2+32530842+T+C,NC_044212.2+32530973+T+C,NC_044212.2+32531375+A+G,NC_044212.2+32531407+T+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	50741	87224	GOLGB1	52	66	118	-0.343954401217	2	NC_044212.2+75690+G+A,NC_044212.2+75792+C+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	58088970	58102909	GOLT1B	54	66	120	-0.289506617195	5	NC_044212.2+58102268+G+A,NC_044212.2+58102292+G+C,NC_044212.2+58102295+T+G,NC_044212.2+58102475+G+A,NC_044212.2+58102520+A+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	13862781	13868782	GPR22	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	20963281	20979187	GPR37	25	7	32	1.83650126772	2	NC_044212.2+20964583+G+C,NC_044212.2+20964715+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	25825844	25886645	GPR85	32	36	68	-0.169925001442	2	NC_044212.2+25826171+G+C,NC_044212.2+25826271+C+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	15219571	15296066	GRAMD4	321	324	645	-0.0134205157623	19	NC_044212.2+15289107+G+A,NC_044212.2+15291585+A+G,NC_044212.2+15292291+A+C,NC_044212.2+15292613+G+A,NC_044212.2+15292623+G+A,NC_044212.2+15292797+A+T,NC_044212.2+15292927+T+A,NC_044212.2+15292994+G+A,NC_044212.2+15293123+T+A,NC_044212.2+15293634+A+C,NC_044212.2+15293635+T+C,NC_044212.2+15293670+C+A,NC_044212.2+15293900+A+G,NC_044212.2+15294051+T+A,NC_044212.2+15294150+A+T,NC_044212.2+15294215+C+T,NC_044212.2+15294246+C+T,NC_044212.2+15294307+A+G,NC_044212.2+15220798+C+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	48781973	48887027	GRAP2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	46821235	47046156	GRIN2B	8	12	20	-0.584962500721	2	NC_044212.2+46959542+G+A,NC_044212.2+46959578+G+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	33192362	33497344	GRIP1	37	41	78	-0.148098638989	6	NC_044212.2+33192867+A+G,NC_044212.2+33192923+G+A,NC_044212.2+33193050+C+T,NC_044212.2+33193860+G+A,NC_044212.2+33194011+C+T,NC_044212.2+33194023+C+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	7417706	7520317	GRM3	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	20081893	20395355	GRM8	2	7	9	-1.80735492206	1	NC_044212.2+20082189+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	46664421	46755999	GSG1	119	143	262	-0.26505357347	9	NC_044212.2+46664514+G+T,NC_044212.2+46664543+A+G,NC_044212.2+46664576+T+C,NC_044212.2+46664729+G+A,NC_044212.2+46664847+C+T,NC_044212.2+46664908+C+T,NC_044212.2+46664988+A+G,NC_044212.2+46665050+T+C,NC_044212.2+46665254+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	49372223	49391362	GTPBP1	139	114	253	0.286051058559	3	NC_044212.2+49376069+C+T,NC_044212.2+49376137+A+G,NC_044212.2+49376904+C+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	14981068	14990453	GTSE1	2196	2500	4696	-0.187050040544	18	NC_044212.2+14982654+G+T,NC_044212.2+14983123+C+T,NC_044212.2+14983302+T+C,NC_044212.2+14983313+C+A,NC_044212.2+14985588+C+T,NC_044212.2+14985666+G+T,NC_044212.2+14985748+A+G,NC_044212.2+14986700+G+A,NC_044212.2+14986733+T+C,NC_044212.2+14986749+G+A,NC_044212.2+14986847+T+C,NC_044212.2+14987855+C+G,NC_044212.2+14989625+T+C,NC_044212.2+14989626+C+T,NC_044212.2+14989783+A+G,NC_044212.2+14990185+G+A,NC_044212.2+14990380+T+C,NC_044212.2+14990393+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	47266614	47310739	GUCY2C	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	28344019	28373251	GXYLT1	67	50	117	0.422233000683	3	NC_044212.2+28345805+C+T,NC_044212.2+28345874+C+T,NC_044212.2+28354747+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	63315349	63357677	GYS2	17	26	43	-0.612976876891	3	NC_044212.2+63342257+C+T,NC_044212.2+63344953+C+T,NC_044212.2+63348353+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	44117690	44132066	HAL	7	5	12	0.48542682717	1	NC_044212.2+44119445+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	13706956	13724439	HBP1	115	110	225	0.0641303374197	2	NC_044212.2+13713391+A+G,NC_044212.2+13714487+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	53259562	53278590	HCFC2	95	55	150	0.788495894806	7	NC_044212.2+53259615+T+C,NC_044212.2+53260024+C+T,NC_044212.2+53260050+C+T,NC_044212.2+53260286+T+C,NC_044212.2+53260484+G+A,NC_044212.2+53260543+G+A,NC_044212.2+53260562+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	68580394	68588282	HDHD5	114	162	276	-0.50695998872	21	NC_044212.2+68584452+G+A,NC_044212.2+68584472+A+G,NC_044212.2+68584508+C+G,NC_044212.2+68585180+G+C,NC_044212.2+68585211+A+G,NC_044212.2+68585289+A+G,NC_044212.2+68585363+T+C,NC_044212.2+68586475+A+G,NC_044212.2+68586495+C+T,NC_044212.2+68586833+A+G,NC_044212.2+68586910+T+A,NC_044212.2+68586919+T+C,NC_044212.2+68587229+G+A,NC_044212.2+68587580+A+T,NC_044212.2+68587632+G+A,NC_044212.2+68587766+G+A,NC_044212.2+68587768+G+A,NC_044212.2+68587787+C+T,NC_044212.2+68587859+T+C,NC_044212.2+68587893+G+A,NC_044212.2+68588092+T+C	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	46621919	46627779	HEBP1	13	20	33	-0.621488376746	6	NC_044212.2+46623786+C+T,NC_044212.2+46623844+C+G,NC_044212.2+46623850+G+A,NC_044212.2+46623925+G+A,NC_044212.2+46624156+G+T,NC_044212.2+46624207+A+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	33176958	33192551	HELB	34	55	89	-0.693896872274	2	NC_044212.2+33190635+A+G,NC_044212.2+33190709+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	9926417	9982820	HGF	4	12	16	-1.58496250072	3	NC_044212.2+9980425+G+A,NC_044212.2+9980427+C+T,NC_044212.2+9980530+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	54528843	54655535	HIPK2	174	186	360	-0.0962153152593	10	NC_044212.2+54570516+G+A,NC_044212.2+54570831+G+A,NC_044212.2+54623147+A+G,NC_044212.2+54628988+T+C,NC_044212.2+54628994+G+A,NC_044212.2+54640990+C+T,NC_044212.2+54640999+A+G,NC_044212.2+54654664+A+G,NC_044212.2+54654678+T+C,NC_044212.2+54554827+T+C	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	32963438	33074363	HMGA2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	50798744	50813195	HMGXB4	363	286	649	0.343954401217	15	NC_044212.2+50799055+A+G,NC_044212.2+50799077+T+C,NC_044212.2+50799262+C+T,NC_044212.2+50799966+A+C,NC_044212.2+50800254+A+G,NC_044212.2+50800394+C+G,NC_044212.2+50800534+G+T,NC_044212.2+50800602+C+A,NC_044212.2+50800850+T+G,NC_044212.2+50800871+A+G,NC_044212.2+50800965+A+G,NC_044212.2+50800971+T+G,NC_044212.2+50802714+T+G,NC_044212.2+50803997+C+A,NC_044212.2+50804015+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	50761552	50767727	HMOX1	146	235	381	-0.686692387685	7	NC_044212.2+50761623+C+T,NC_044212.2+50761777+A+G,NC_044212.2+50761894+T+C,NC_044212.2+50761900+T+A,NC_044212.2+50762081+A+G,NC_044212.2+50762097+G+A,NC_044212.2+50762232+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	53308536	53318455	HSP90B1	757	920	1677	-0.281340560959	4	NC_044212.2+53308640+T+A,NC_044212.2+53308685+A+G,NC_044212.2+53308727+C+T,NC_044212.2+53310360+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	7188959	7200363	HSPA14	203	118	321	0.782692867823	4	NC_044212.2+7191272+A+C,NC_044212.2+7192559+A+C,NC_044212.2+7192576+G+A,NC_044212.2+7193249+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	21262407	21268071	HYAL4	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	33807427	33811909	IFNG	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	26036337	26047149	IFRD1	564	652	1216	-0.209176801832	6	NC_044212.2+26039710+C+T,NC_044212.2+26040756+A+T,NC_044212.2+26040940+C+T,NC_044212.2+26042498+A+C,NC_044212.2+26042510+A+G,NC_044212.2+26042669+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	50243468	50256970	IFT27	469	310	779	0.597319707241	11	NC_044212.2+50243547+G+C,NC_044212.2+50250038+G+A,NC_044212.2+50250053+G+C,NC_044212.2+50250919+A+T,NC_044212.2+50250998+G+A,NC_044212.2+50251208+C+T,NC_044212.2+50251272+A+G,NC_044212.2+50251329+A+C,NC_044212.2+50251438+G+C,NC_044212.2+50251685+G+A,NC_044212.2+50251726+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	53832864	53888087	IGF1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	1272306	1278358	IL15RA	3	5	8	-0.736965594166	2	NC_044212.2+1277211+T+C,NC_044212.2+1277220+G+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
