contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	89753226	89893081	COL4A2	102	94	196	0.117836490294	5	NC_044211.2+89754162+A+G,NC_044211.2+89754307+G+A,NC_044211.2+89754689+G+A,NC_044211.2+89754743+T+G,NC_044211.2+89754809+C+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	19717630	19804103	COL8A1	32	41	73	-0.357552004618	1	NC_044211.2+19803060+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	46339487	46354105	COMMD6	252	455	707	-0.852442811586	22	NC_044211.2+46344576+C+G,NC_044211.2+46344909+C+T,NC_044211.2+46345103+C+T,NC_044211.2+46345110+G+A,NC_044211.2+46345264+T+C,NC_044211.2+46345412+C+T,NC_044211.2+46345546+G+A,NC_044211.2+46345808+G+A,NC_044211.2+46345813+C+G,NC_044211.2+46345875+A+G,NC_044211.2+46345942+G+T,NC_044211.2+46345974+T+G,NC_044211.2+46345994+A+G,NC_044211.2+46346085+T+C,NC_044211.2+46346260+A+T,NC_044211.2+46346280+A+C,NC_044211.2+46346398+A+T,NC_044211.2+46346518+G+C,NC_044211.2+46346563+C+A,NC_044211.2+46346623+G+C,NC_044211.2+46346918+T+C,NC_044211.2+46346921+A+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	26361771	26374479	COPS7A	435	521	956	-0.260267971542	7	NC_044211.2+26363557+G+A,NC_044211.2+26364084+A+G,NC_044211.2+26364331+T+C,NC_044211.2+26364377+C+G,NC_044211.2+26364378+G+A,NC_044211.2+26364697+G+C,NC_044211.2+26364900+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	58152010	58165160	CPB2	7	1	8	2.80735492206	1	NC_044211.2+58152250+C+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	19884473	19893635	CPOX	15	33	48	-1.13750352375	1	NC_044211.2+19893386+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	83258258	83301160	CRACDL	130	77	207	0.755581272334	18	NC_044211.2+83258581+A+C,NC_044211.2+83258607+T+C,NC_044211.2+83259719+G+A,NC_044211.2+83261450+T+C,NC_044211.2+83271249+G+T,NC_044211.2+83271485+A+T,NC_044211.2+83271584+A+G,NC_044211.2+83271617+G+A,NC_044211.2+83271642+A+G,NC_044211.2+83271823+C+T,NC_044211.2+83271953+G+A,NC_044211.2+83271980+C+A,NC_044211.2+83272015+C+T,NC_044211.2+83272266+A+G,NC_044211.2+83272358+G+A,NC_044211.2+83272535+C+T,NC_044211.2+83272576+C+T,NC_044211.2+83274588+A+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	27455310	27509172	CRACR2A	11	11	22	0.0	3	NC_044211.2+27462229+A+G,NC_044211.2+27464925+T+C,NC_044211.2+27464934+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	31781365	31790021	CREBZF	77	69	146	0.158262083917	2	NC_044211.2+31782764+C+T,NC_044211.2+31783060+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	14884267	14890119	CREG1	131	121	252	0.114559764263	6	NC_044211.2+14885149+A+G,NC_044211.2+14885266+A+G,NC_044211.2+14885305+C+T,NC_044211.2+14885383+T+C,NC_044211.2+14885484+C+T,NC_044211.2+14885637+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	84335080	84354392	CREG2	15	17	32	-0.180572245642	3	NC_044211.2+84336047+A+G,NC_044211.2+84336132+G+A,NC_044211.2+84336387+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	80133300	80148764	CRLF2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	108770509	108778623	CRYAA	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	15124471	15205556	CRYBG3	216	182	398	0.247092861965	26	NC_044211.2+15145854+G+A,NC_044211.2+15145903+T+C,NC_044211.2+15149883+C+T,NC_044211.2+15161263+A+T,NC_044211.2+15161282+C+T,NC_044211.2+15161343+G+A,NC_044211.2+15161362+G+A,NC_044211.2+15163879+G+A,NC_044211.2+15163919+T+C,NC_044211.2+15164057+C+G,NC_044211.2+15164179+A+G,NC_044211.2+15164415+C+T,NC_044211.2+15164430+G+C,NC_044211.2+15164455+G+A,NC_044211.2+15164566+A+G,NC_044211.2+15164652+C+G,NC_044211.2+15164788+C+G,NC_044211.2+15167654+G+T,NC_044211.2+15167978+T+G,NC_044211.2+15168082+G+A,NC_044211.2+15179512+A+C,NC_044211.2+15179539+A+G,NC_044211.2+15179639+C+T,NC_044211.2+15179648+G+T,NC_044211.2+15179687+G+C,NC_044211.2+15205348+G+C	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	68682890	68733793	CRYL1	52	103	155	-0.986060809042	2	NC_044211.2+68704925+A+G,NC_044211.2+68708730+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	113178182	113192928	CRYZL1	270	339	609	-0.328325866086	9	NC_044211.2+113178211+T+C,NC_044211.2+113178284+G+A,NC_044211.2+113178287+G+A,NC_044211.2+113181775+G+A,NC_044211.2+113187049+A+G,NC_044211.2+113190357+C+T,NC_044211.2+113190360+C+A,NC_044211.2+113190396+A+G,NC_044211.2+113190456+C+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	25981202	25986216	CSTB	98	84	182	0.222392421336	5	NC_044211.2+25985909+C+T,NC_044211.2+25985924+C+G,NC_044211.2+25986043+A+T,NC_044211.2+25986047+A+G,NC_044211.2+25986165+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	24850774	24866107	CTC1	851	676	1527	0.332135885404	22	NC_044211.2+24852440+G+T,NC_044211.2+24852445+G+A,NC_044211.2+24852506+C+G,NC_044211.2+24852533+C+A,NC_044211.2+24852542+G+A,NC_044211.2+24855272+A+G,NC_044211.2+24855307+A+G,NC_044211.2+24856044+T+C,NC_044211.2+24856856+C+T,NC_044211.2+24858801+C+T,NC_044211.2+24858885+C+A,NC_044211.2+24860041+G+C,NC_044211.2+24860303+C+T,NC_044211.2+24860307+C+T,NC_044211.2+24861142+C+G,NC_044211.2+24862844+C+G,NC_044211.2+24864009+G+A,NC_044211.2+24864279+C+T,NC_044211.2+24864326+T+C,NC_044211.2+24864620+A+G,NC_044211.2+24864662+T+C,NC_044211.2+24865828+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	97400824	97460455	CTPS2	79	170	249	-1.10561018796	10	NC_044211.2+97403155+G+A,NC_044211.2+97403195+A+G,NC_044211.2+97403222+G+A,NC_044211.2+97403466+C+T,NC_044211.2+97403615+G+C,NC_044211.2+97403770+C+T,NC_044211.2+97403816+T+A,NC_044211.2+97403890+G+T,NC_044211.2+97404116+G+A,NC_044211.2+97404127+C+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	33765441	33782333	CTSC	141	84	225	0.74723392962	3	NC_044211.2+33766372+C+T,NC_044211.2+33767353+C+G,NC_044211.2+33772560+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	88311938	88350630	CUL4A	31	35	66	-0.175086706558	3	NC_044211.2+88338373+T+C,NC_044211.2+88340213+C+T,NC_044211.2+88340255+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	41154526	41186225	CUL5	87	124	211	-0.511252814538	2	NC_044211.2+41184865+T+A,NC_044211.2+41185113+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	36331318	36346709	CWC15	32	70	102	-1.12928301694	4	NC_044211.2+36331872+C+T,NC_044211.2+36331940+G+A,NC_044211.2+36331973+C+T,NC_044211.2+36331974+A+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	40864000	40924587	CWF19L2	251	200	451	0.327687364176	8	NC_044211.2+40872849+G+A,NC_044211.2+40872870+C+T,NC_044211.2+40887026+C+T,NC_044211.2+40899012+T+C,NC_044211.2+40899029+G+A,NC_044211.2+40906151+C+T,NC_044211.2+40906228+G+T,NC_044211.2+40906475+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	7516540	7548469	CXADR	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	81235581	81312139	CYFIP1	197	160	357	0.300123724569	10	NC_044211.2+81261377+T+C,NC_044211.2+81261428+C+T,NC_044211.2+81266662+G+A,NC_044211.2+81271789+G+A,NC_044211.2+81271864+G+A,NC_044211.2+81273183+C+T,NC_044211.2+81273192+C+T,NC_044211.2+81273885+C+A,NC_044211.2+81310807+G+T,NC_044211.2+81310808+A+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	59018147	59021728	CYSLTR2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	47740483	48093618	DACH1	28	30	58	-0.0995356735509	4	NC_044211.2+47741882+T+C,NC_044211.2+47743170+T+C,NC_044211.2+47741377+C+A,NC_044211.2+48044129+C+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	14980076	15053362	DCAF6	1286	1710	2996	-0.411105682445	40	NC_044211.2+15013902+T+C,NC_044211.2+15032263+C+T,NC_044211.2+15033472+G+A,NC_044211.2+15033597+T+C,NC_044211.2+15033606+C+T,NC_044211.2+15042669+C+T,NC_044211.2+15042767+G+A,NC_044211.2+15042772+A+C,NC_044211.2+15042860+C+T,NC_044211.2+15042923+T+A,NC_044211.2+15042966+G+A,NC_044211.2+15043117+C+A,NC_044211.2+15043125+G+A,NC_044211.2+15043129+G+A,NC_044211.2+15043296+A+T,NC_044211.2+15043397+C+T,NC_044211.2+15043566+A+G,NC_044211.2+15043624+C+T,NC_044211.2+15043680+C+T,NC_044211.2+15043928+T+C,NC_044211.2+15044028+A+C,NC_044211.2+15044108+C+T,NC_044211.2+15047039+A+C,NC_044211.2+15047135+T+C,NC_044211.2+15047222+A+G,NC_044211.2+15047268+G+A,NC_044211.2+15047293+C+T,NC_044211.2+15047397+G+T,NC_044211.2+15047450+G+T,NC_044211.2+15047505+T+C,NC_044211.2+15048748+T+A,NC_044211.2+15048763+G+A,NC_044211.2+15052468+G+A,NC_044211.2+15052690+A+C,NC_044211.2+15052952+C+T,NC_044211.2+15052990+T+C,NC_044211.2+15049054+T+G,NC_044211.2+15049077+T+C,NC_044211.2+15049157+A+G,NC_044211.2+14980125+C+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	34796	72185	DCBLD2	26	47	73	-0.854149133537	1	NC_044211.2+70417+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	113914782	113958168	DCHS1	8	11	19	-0.459431618637	2	NC_044211.2+113916955+A+G,NC_044211.2+113917053+G+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	62659657	62893226	DCLK1	158	197	355	-0.318271071279	6	NC_044211.2+62831556+T+C,NC_044211.2+62831633+T+C,NC_044211.2+62831879+G+A,NC_044211.2+62832176+C+T,NC_044211.2+62832461+C+A,NC_044211.2+62832613+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	73141772	73161476	DCT	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	88173730	88196260	DCUN1D2	37	27	64	0.454565863465	2	NC_044211.2+88178319+G+A,NC_044211.2+88178340+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	39294752	39307961	DCUN1D5	788	106	894	2.89413136489	6	NC_044211.2+39295059+G+T,NC_044211.2+39295071+C+A,NC_044211.2+39307838+C+G,NC_044211.2+39307885+A+G,NC_044211.2+39307897+A+G,NC_044211.2+39307900+A+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	32995817	33007097	DDIAS	78	113	191	-0.534776743553	15	NC_044211.2+32997738+A+G,NC_044211.2+32997900+G+A,NC_044211.2+32997913+C+T,NC_044211.2+32998217+T+C,NC_044211.2+32998218+G+T,NC_044211.2+32998388+T+C,NC_044211.2+32998410+A+T,NC_044211.2+32999645+G+A,NC_044211.2+32999661+C+T,NC_044211.2+32999884+C+T,NC_044211.2+32999894+G+A,NC_044211.2+33000027+G+C,NC_044211.2+33000182+A+G,NC_044211.2+33000202+G+A,NC_044211.2+33000400+C+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	41385235	41538366	DDX10	88	84	172	0.0671141958585	3	NC_044211.2+41385428+A+G,NC_044211.2+41390066+T+C,NC_044211.2+41391828+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	106574204	106591439	DDX3X	4845	4133	8978	0.229307301928	5	NC_044211.2+106585741+T+C,NC_044211.2+106586073+C+A,NC_044211.2+106586856+G+A,NC_044211.2+106587045+C+T,NC_044211.2+106588544+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	35847528	35890006	DEUP1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	4805797	4830366	DGAT2	19	59	78	-1.63471553592	4	NC_044211.2+4808007+A+C,NC_044211.2+4808112+G+C,NC_044211.2+4808133+C+T,NC_044211.2+4809487+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	56393362	56547162	DGKH	153	162	315	-0.082462160192	41	NC_044211.2+56536677+C+A,NC_044211.2+56536760+A+G,NC_044211.2+56536764+A+C,NC_044211.2+56539583+A+G,NC_044211.2+56539651+C+T,NC_044211.2+56539657+A+C,NC_044211.2+56539710+T+C,NC_044211.2+56539786+A+T,NC_044211.2+56542171+G+T,NC_044211.2+56542285+C+T,NC_044211.2+56542375+A+G,NC_044211.2+56542437+A+G,NC_044211.2+56542478+A+G,NC_044211.2+56542511+A+G,NC_044211.2+56542598+G+A,NC_044211.2+56542649+A+T,NC_044211.2+56542809+A+G,NC_044211.2+56542816+T+C,NC_044211.2+56543018+C+T,NC_044211.2+56543068+T+C,NC_044211.2+56543126+C+G,NC_044211.2+56543295+A+G,NC_044211.2+56543361+C+T,NC_044211.2+56543381+C+A,NC_044211.2+56543725+G+A,NC_044211.2+56543748+A+G,NC_044211.2+56543774+T+A,NC_044211.2+56543895+G+A,NC_044211.2+56543934+G+A,NC_044211.2+56544015+A+G,NC_044211.2+56544166+T+A,NC_044211.2+56544169+T+C,NC_044211.2+56544608+C+A,NC_044211.2+56544782+G+T,NC_044211.2+56544906+G+A,NC_044211.2+56545096+A+T,NC_044211.2+56545338+A+G,NC_044211.2+56545352+G+C,NC_044211.2+56545598+C+A,NC_044211.2+56545602+A+T,NC_044211.2+56545667+A+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	60310843	60344926	DHRS12	152	210	362	-0.466318004223	15	NC_044211.2+60311640+G+A,NC_044211.2+60311710+G+A,NC_044211.2+60311727+G+A,NC_044211.2+60311970+C+A,NC_044211.2+60312176+A+G,NC_044211.2+60312287+A+G,NC_044211.2+60312618+T+A,NC_044211.2+60312650+A+T,NC_044211.2+60312722+G+A,NC_044211.2+60312861+C+T,NC_044211.2+60312870+C+T,NC_044211.2+60315624+T+C,NC_044211.2+60317101+C+G,NC_044211.2+60317709+C+T,NC_044211.2+60328898+T+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	79520897	79719786	DHRSX	10	18	28	-0.847996906555	1	NC_044211.2+79567819+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	52822840	53021360	DIAPH3	76	98	174	-0.366782330672	1	NC_044211.2+52946640+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	107713565	107730636	DIPK2B	19	19	38	0.0	2	NC_044211.2+107730087+C+T,NC_044211.2+107730287+G+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	47339507	47358865	DIS3	53	6	59	3.14295795384	1	NC_044211.2+47343115+G+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	31795923	32777540	DLG2	38	78	116	-1.03747470542	2	NC_044211.2+31795992+T+C,NC_044211.2+31835023+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	103201787	104243206	DMD	161	142	303	0.18116975861	4	NC_044211.2+103202255+T+C,NC_044211.2+103202442+G+A,NC_044211.2+103202694+T+C,NC_044211.2+103202725+A+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	18371174	18375103	DNAJB13	492	560	1052	-0.186768511606	4	NC_044211.2+18372145+T+C,NC_044211.2+18372169+C+T,NC_044211.2+18374357+C+T,NC_044211.2+18374930+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	56877166	56902356	DNAJC15	96	95	191	0.0151068923902	19	NC_044211.2+56897379+T+A,NC_044211.2+56897524+G+T,NC_044211.2+56897562+G+T,NC_044211.2+56897672+T+C,NC_044211.2+56897758+A+G,NC_044211.2+56897862+C+T,NC_044211.2+56897899+T+A,NC_044211.2+56897906+C+G,NC_044211.2+56898070+T+C,NC_044211.2+56898244+C+G,NC_044211.2+56898284+A+G,NC_044211.2+56898311+G+C,NC_044211.2+56898351+T+A,NC_044211.2+56898374+T+C,NC_044211.2+56898532+C+T,NC_044211.2+56898537+A+G,NC_044211.2+56898868+A+G,NC_044211.2+56898891+A+G,NC_044211.2+56899014+C+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	113311719	113314952	DNAJC28	419	63	482	2.7335265102	4	NC_044211.2+113311786+G+C,NC_044211.2+113312759+A+C,NC_044211.2+113313657+T+G,NC_044211.2+113313792+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	73647161	73677463	DNAJC3	413	762	1175	-0.883649216074	5	NC_044211.2+73647249+A+G,NC_044211.2+73647282+G+A,NC_044211.2+73656418+T+G,NC_044211.2+73657497+A+G,NC_044211.2+73664174+A+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	74829174	74941656	DOCK9	21	26	47	-0.308122295362	2	NC_044211.2+74844844+C+T,NC_044211.2+74845170+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	113168277	113177486	DONSON	88	84	172	0.0671141958585	4	NC_044211.2+113172630+C+T,NC_044211.2+113172908+C+T,NC_044211.2+113173327+C+T,NC_044211.2+113173342+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	112008793	112056386	DOP1B	115	78	193	0.560087832082	6	NC_044211.2+112011223+T+C,NC_044211.2+112011234+G+A,NC_044211.2+112011264+T+A,NC_044211.2+112012495+A+G,NC_044211.2+112014157+G+A,NC_044211.2+112015041+C+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	20167809	20194952	DPT	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	21088406	21102615	DRD3	14	21	35	-0.584962500721	6	NC_044211.2+21090004+G+A,NC_044211.2+21090121+G+A,NC_044211.2+21091072+A+G,NC_044211.2+21091124+C+T,NC_044211.2+21091126+T+C,NC_044211.2+21091253+C+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	109893688	110383346	DSCAM	25	12	37	1.05889368905	7	NC_044211.2+110035556+T+C,NC_044211.2+110039963+T+C,NC_044211.2+110333108+C+T,NC_044211.2+110333150+A+G,NC_044211.2+110333165+G+A,NC_044211.2+110338266+G+T,NC_044211.2+110338332+G+C	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	25057075	25060616	DUSP12	19	19	38	0.0	3	NC_044211.2+25057449+G+T,NC_044211.2+25057604+G+A,NC_044211.2+25057629+C+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	39308559	39449919	DYNC2H1	267	199	466	0.424071311144	7	NC_044211.2+39308606+G+A,NC_044211.2+39308875+C+T,NC_044211.2+39308969+G+A,NC_044211.2+39330635+G+C,NC_044211.2+39332204+C+T,NC_044211.2+39332222+T+G,NC_044211.2+39312724+G+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	105357410	105364839	DYNLT3	1151	467	1618	1.30139337842	11	NC_044211.2+105358479+G+A,NC_044211.2+105358480+C+T,NC_044211.2+105358623+T+G,NC_044211.2+105358947+C+T,NC_044211.2+105359008+G+A,NC_044211.2+105359016+T+C,NC_044211.2+105359055+T+G,NC_044211.2+105359106+T+A,NC_044211.2+105359308+T+A,NC_044211.2+105359521+T+C,NC_044211.2+105359604+G+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	111475069	111552096	DYRK1A	40	51	91	-0.350497247084	1	NC_044211.2+111480277+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	73602088	73641641	DZIP1	308	284	592	0.11703942119	3	NC_044211.2+73605086+T+C,NC_044211.2+73609186+G+C,NC_044211.2+73609260+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	86291938	86312382	ECRG4	102	65	167	0.650057528943	5	NC_044211.2+86306468+C+G,NC_044211.2+86307296+C+A,NC_044211.2+86312045+T+C,NC_044211.2+86312099+G+A,NC_044211.2+86312141+A+C	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	87216100	87243378	EDAR	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	45346983	45364763	EDNRB	124	196	320	-0.660513533728	19	NC_044211.2+45362957+A+C,NC_044211.2+45362958+C+A,NC_044211.2+45363038+C+G,NC_044211.2+45363066+C+T,NC_044211.2+45363240+G+A,NC_044211.2+45363299+T+C,NC_044211.2+45363415+A+G,NC_044211.2+45363451+T+C,NC_044211.2+45363554+C+A,NC_044211.2+45363702+G+T,NC_044211.2+45363781+G+A,NC_044211.2+45363860+T+C,NC_044211.2+45363940+A+T,NC_044211.2+45363952+A+T,NC_044211.2+45364063+A+G,NC_044211.2+45364143+A+G,NC_044211.2+45364248+G+A,NC_044211.2+45364257+A+G,NC_044211.2+45364516+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	31558817	31575991	EED	17	26	43	-0.612976876891	1	NC_044211.2+31561657+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	68604327	68614107	EEF1AKMT1	105	122	227	-0.216491819897	4	NC_044211.2+68612233+A+C,NC_044211.2+68612490+G+C,NC_044211.2+68612714+G+A,NC_044211.2+68612846+G+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	107422551	107479335	EFHC2	407	646	1053	-0.666505370428	4	NC_044211.2+107455229+C+T,NC_044211.2+107456957+C+T,NC_044211.2+107460092+G+A,NC_044211.2+107460185+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	78409262	78454503	EFNB2	10	15	25	-0.584962500721	1	NC_044211.2+78412119+C+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	95949945	95978746	EGFL6	7	21	28	-1.58496250072	1	NC_044211.2+95977205+A+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	99097782	99106703	EIF1AX	202	201	403	0.00715979157287	3	NC_044211.2+99098694+A+T,NC_044211.2+99098721+T+C,NC_044211.2+99098895+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	100691335	100705580	EIF2S3	804	784	1588	0.0363418470637	10	NC_044211.2+100694605+C+T,NC_044211.2+100700818+G+A,NC_044211.2+100701415+A+T,NC_044211.2+100701433+A+G,NC_044211.2+100702481+C+T,NC_044211.2+100702612+T+C,NC_044211.2+100704914+G+C,NC_044211.2+100704918+G+A,NC_044211.2+100704945+T+A,NC_044211.2+100705123+G+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	83398105	83432587	EIF5B	167	237	404	-0.505038956424	5	NC_044211.2+83431058+G+T,NC_044211.2+83431288+A+G,NC_044211.2+83431441+A+C,NC_044211.2+83431726+G+C,NC_044211.2+83431763+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	55939048	56027474	ELF1	83	78	161	0.0896372124847	1	NC_044211.2+55950580+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	40992257	41039001	ELMOD1	5	5	10	0.0	1	NC_044211.2+41038764+A+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	26568484	26572331	EMG1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	4449649	4490895	EMSY	129	128	257	0.0112272554233	1	NC_044211.2+4459498+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	36359695	36369983	ENDOD1	2321	2135	4456	0.120510452837	9	NC_044211.2+36360431+C+G,NC_044211.2+36360710+G+A,NC_044211.2+36363489+C+G,NC_044211.2+36366405+G+A,NC_044211.2+36366592+T+C,NC_044211.2+36367179+A+G,NC_044211.2+36367377+C+T,NC_044211.2+36367479+T+C,NC_044211.2+36367485+C+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	26505040	26514641	ENO2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	56930583	57289427	ENOX1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	26726701	26761482	EPHA1	53	61	114	-0.202816883	12	NC_044211.2+26741541+A+T,NC_044211.2+26741666+G+A,NC_044211.2+26748868+C+T,NC_044211.2+26749881+C+T,NC_044211.2+26749887+C+T,NC_044211.2+26759564+C+T,NC_044211.2+26760719+G+T,NC_044211.2+26760751+A+G,NC_044211.2+26761006+C+T,NC_044211.2+26761014+T+C,NC_044211.2+26761049+C+T,NC_044211.2+26761223+C+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	16585521	16765004	EPHA3	520	470	990	0.145850866463	21	NC_044211.2+16585739+C+T,NC_044211.2+16585749+G+A,NC_044211.2+16585817+G+T,NC_044211.2+16585934+C+T,NC_044211.2+16586215+A+T,NC_044211.2+16586219+T+C,NC_044211.2+16602914+G+T,NC_044211.2+16602950+C+T,NC_044211.2+16611894+G+A,NC_044211.2+16611942+A+C,NC_044211.2+16618248+A+G,NC_044211.2+16627129+G+A,NC_044211.2+16628679+G+A,NC_044211.2+16647517+G+A,NC_044211.2+16647543+T+G,NC_044211.2+16648218+G+A,NC_044211.2+16711226+T+C,NC_044211.2+16711388+C+T,NC_044211.2+16711454+C+T,NC_044211.2+16711574+G+A,NC_044211.2+16589089+A+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	27152854	27218775	EPHB6	30	27	57	0.152003093445	3	NC_044211.2+27159305+C+T,NC_044211.2+27162356+G+A,NC_044211.2+27164375+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	56819463	56869018	EPSTI1	8	7	15	0.192645077942	1	NC_044211.2+56826714+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
