contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	36610328	36784394	KCNH8	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	145972242	146062303	KCNK9	4	3	7	0.415037499279	1	NC_044213.2+145976025+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	142529260	142719053	KCNQ3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	129211720	129217261	KCNS2	52	45	97	0.208586621811	7	NC_044213.2+129214744+C+T,NC_044213.2+129214773+G+A,NC_044213.2+129215266+C+A,NC_044213.2+129215509+G+A,NC_044213.2+129215561+C+T,NC_044213.2+129215714+C+T,NC_044213.2+129215811+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	133789268	133804661	KCNV1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	105845743	105946046	KCTD1	13	11	24	0.241008099504	2	NC_044213.2+105846048+T+C,NC_044213.2+105846332+C+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	68273280	68301565	KDM1B	8	1	9	3.0	1	NC_044213.2+68301334+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	60645275	60669703	KDSR	55	63	118	-0.195920209975	2	NC_044213.2+60647892+T+C,NC_044213.2+60648041+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	144132758	144221980	KHDRBS3	141	196	337	-0.475158491716	4	NC_044213.2+144178505+A+G,NC_044213.2+144187531+C+G,NC_044213.2+144187606+G+C,NC_044213.2+144217849+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	70693816	70750829	KIAA0319	7	6	13	0.222392421336	3	NC_044213.2+70714441+A+G,NC_044213.2+70716285+G+A,NC_044213.2+70716320+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	47050286	47076715	KIAA0895	93	156	249	-0.746243407754	11	NC_044213.2+47051089+T+G,NC_044213.2+47051179+A+C,NC_044213.2+47051392+T+C,NC_044213.2+47058026+T+C,NC_044213.2+47058104+T+C,NC_044213.2+47058194+G+A,NC_044213.2+47059526+C+T,NC_044213.2+47059529+C+G,NC_044213.2+47061819+G+A,NC_044213.2+47061856+C+T,NC_044213.2+47069091+A+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	45234810	45254157	KIAA1143	112	109	221	0.0391705972807	6	NC_044213.2+45243821+G+A,NC_044213.2+45243861+T+C,NC_044213.2+45243970+T+C,NC_044213.2+45244216+A+G,NC_044213.2+45244503+G+A,NC_044213.2+45252494+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	17502007	17855796	KIAA1217	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	68139960	68242992	KIF13A	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	45254192	45288177	KIF15	79	87	166	-0.139162747672	5	NC_044213.2+45286716+T+C,NC_044213.2+45287699+T+C,NC_044213.2+45287923+T+A,NC_044213.2+45287990+A+G,NC_044213.2+45288008+A+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	14582312	14616142	KIF5B	297	219	516	0.4395320612	2	NC_044213.2+14598552+C+T,NC_044213.2+14600145+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	1032709	1054795	KIF9	1034	1324	2358	-0.356666936492	19	NC_044213.2+1032959+G+C,NC_044213.2+1033533+A+G,NC_044213.2+1034786+A+G,NC_044213.2+1036100+A+G,NC_044213.2+1036103+T+C,NC_044213.2+1036856+G+A,NC_044213.2+1037084+A+T,NC_044213.2+1038260+G+A,NC_044213.2+1038314+G+A,NC_044213.2+1050559+T+C,NC_044213.2+1050616+A+G,NC_044213.2+1050623+G+A,NC_044213.2+1050698+T+C,NC_044213.2+1051265+G+C,NC_044213.2+1052896+C+T,NC_044213.2+1054614+G+A,NC_044213.2+1054617+C+T,NC_044213.2+1054763+C+T,NC_044213.2+1053845+T+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	130864050	130869349	KLF10	179	137	316	0.385783694304	9	NC_044213.2+130865205+G+T,NC_044213.2+130865395+C+T,NC_044213.2+130865521+A+G,NC_044213.2+130866761+G+T,NC_044213.2+130866772+G+A,NC_044213.2+130866890+A+G,NC_044213.2+130866970+T+C,NC_044213.2+130867087+C+T,NC_044213.2+130867244+A+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	12129084	12138167	KLF6	19	29	48	-0.610053481684	1	NC_044213.2+12130008+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	108153574	108214205	KLHL14	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	1014518	1032753	KLHL18	62	51	113	0.281770968415	3	NC_044213.2+1014525+C+G,NC_044213.2+1015741+G+A,NC_044213.2+1016002+T+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	139234426	139241387	KLHL38	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	2694125	2704643	KLHL40	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	31939312	31963241	KLHL7	51	38	89	0.424497828528	5	NC_044213.2+31962368+T+G,NC_044213.2+31962464+A+G,NC_044213.2+31962483+C+A,NC_044213.2+31962689+T+C,NC_044213.2+31962875+G+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	6569847	6760726	KMT2C	122	108	230	0.175849835399	10	NC_044213.2+6596937+C+T,NC_044213.2+6597158+T+C,NC_044213.2+6597473+C+T,NC_044213.2+6597477+G+A,NC_044213.2+6597542+G+T,NC_044213.2+6597553+T+A,NC_044213.2+6597668+A+G,NC_044213.2+6597762+A+G,NC_044213.2+6658782+G+A,NC_044213.2+6577487+T+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	23351131	23372046	KRIT1	63	55	118	0.195920209975	3	NC_044213.2+23364071+A+T,NC_044213.2+23364989+G+A,NC_044213.2+23367290+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	118377126	118393010	LACTB2	35	41	76	-0.228268987673	6	NC_044213.2+118377776+C+T,NC_044213.2+118378020+G+A,NC_044213.2+118378021+G+A,NC_044213.2+118378985+A+G,NC_044213.2+118379046+C+G,NC_044213.2+118392945+A+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	101031118	101129061	LAMA1	12	12	24	0.0	5	NC_044213.2+101118929+A+G,NC_044213.2+101118945+A+G,NC_044213.2+101118978+T+C,NC_044213.2+101119594+T+A,NC_044213.2+101119601+A+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	104722184	104829659	LAMA3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	51668472	51700240	LANCL2	943	1472	2415	-0.642447995382	25	NC_044213.2+51697448+G+A,NC_044213.2+51697669+C+T,NC_044213.2+51697869+A+G,NC_044213.2+51698027+C+T,NC_044213.2+51698191+G+C,NC_044213.2+51698283+C+T,NC_044213.2+51698343+A+T,NC_044213.2+51698575+C+T,NC_044213.2+51698629+C+T,NC_044213.2+51698789+A+G,NC_044213.2+51698968+C+T,NC_044213.2+51699001+G+C,NC_044213.2+51699037+T+C,NC_044213.2+51699139+A+T,NC_044213.2+51699157+C+T,NC_044213.2+51699380+A+G,NC_044213.2+51699435+G+A,NC_044213.2+51699676+G+A,NC_044213.2+51699775+T+G,NC_044213.2+51699798+C+T,NC_044213.2+51699927+G+A,NC_044213.2+51699949+T+C,NC_044213.2+51699970+T+C,NC_044213.2+51700106+T+C,NC_044213.2+51689327+C+T	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	128877648	128937627	LAPTM4B	1289	1058	2347	0.284912636248	17	NC_044213.2+128877736+A+T,NC_044213.2+128896935+G+A,NC_044213.2+128903970+T+C,NC_044213.2+128919830+G+A,NC_044213.2+128935643+T+A,NC_044213.2+128935973+C+T,NC_044213.2+128936095+C+T,NC_044213.2+128936257+A+G,NC_044213.2+128936401+T+C,NC_044213.2+128936545+A+C,NC_044213.2+128936700+T+C,NC_044213.2+128936831+G+T,NC_044213.2+128936876+G+A,NC_044213.2+128937062+T+G,NC_044213.2+128937207+T+C,NC_044213.2+128937259+C+T,NC_044213.2+128937343+T+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	10538563	10594419	LARP4B	226	199	425	0.183554341872	2	NC_044213.2+10553128+C+A,NC_044213.2+10556284+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	45530754	45613011	LARS2	97	88	185	0.14048122355	8	NC_044213.2+45578241+C+T,NC_044213.2+45579443+C+T,NC_044213.2+45582589+G+A,NC_044213.2+45585563+T+C,NC_044213.2+45594674+T+G,NC_044213.2+45594676+C+T,NC_044213.2+45597515+G+A,NC_044213.2+45600739+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	45624307	45656993	LIMD1	191	178	369	0.101695397069	26	NC_044213.2+45652675+T+C,NC_044213.2+45652771+C+T,NC_044213.2+45652945+G+A,NC_044213.2+45652968+C+T,NC_044213.2+45652990+C+T,NC_044213.2+45653342+A+G,NC_044213.2+45653484+T+C,NC_044213.2+45653487+C+T,NC_044213.2+45653777+T+G,NC_044213.2+45653797+T+C,NC_044213.2+45654117+G+A,NC_044213.2+45654259+C+G,NC_044213.2+45654293+G+A,NC_044213.2+45654431+C+T,NC_044213.2+45654770+A+G,NC_044213.2+45654817+T+C,NC_044213.2+45654939+G+A,NC_044213.2+45655158+G+A,NC_044213.2+45655193+C+T,NC_044213.2+45655233+T+C,NC_044213.2+45655236+G+A,NC_044213.2+45655353+G+A,NC_044213.2+45655461+A+T,NC_044213.2+45655510+G+A,NC_044213.2+45655574+T+A,NC_044213.2+45655615+T+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	8609880	8678983	LMBR1	183	97	280	0.915786996097	7	NC_044213.2+8615265+C+T,NC_044213.2+8615434+C+T,NC_044213.2+8615492+A+C,NC_044213.2+8615612+T+C,NC_044213.2+8615634+A+T,NC_044213.2+8615651+A+G,NC_044213.2+8615755+G+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	66462572	66468714	LOC100189937	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	102416321	102421620	LOC100190123	63	39	102	0.691877704638	2	NC_044213.2+102420877+T+C,NC_044213.2+102421273+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149244961	149252153	LOC100190135	7	5	12	0.48542682717	1	NC_044213.2+149245351+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	2326085	2331177	LOC100190410	59	52	111	0.182203331221	4	NC_044213.2+2330041+C+T,NC_044213.2+2330100+T+A,NC_044213.2+2330151+A+T,NC_044213.2+2330569+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	62241018	62243686	LOC100190505	10	2	12	2.32192809489	1	NC_044213.2+62242192+G+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	62165615	62171385	LOC100190610	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	65273599	65277311	LOC100190710	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149867225	149867676	LOC100217735	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	3727	9922	LOC100217746	20	15	35	0.415037499279	1	NC_044213.2+6676+C+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	44096822	44103114	LOC100217789	3	3	6	0.0	1	NC_044213.2+44098498+T+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	4796955	4803576	LOC100217895	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	2615431	2617278	LOC100217899	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	15443608	15465763	LOC100218145	61	150	211	-1.29808135293	6	NC_044213.2+15452163+A+G,NC_044213.2+15452298+T+C,NC_044213.2+15452496+C+G,NC_044213.2+15452632+A+G,NC_044213.2+15452764+A+G,NC_044213.2+15452852+T+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	24708395	24722545	LOC100218152	74	41	115	0.851901361011	2	NC_044213.2+24713630+G+T,NC_044213.2+24718988+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	112753454	112777376	LOC100218250	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	138064506	138093088	LOC100218269	25	32	57	-0.356143810225	4	NC_044213.2+138067805+A+T,NC_044213.2+138069500+A+G,NC_044213.2+138070111+A+G,NC_044213.2+138073547+T+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	102431306	102438336	LOC100218287	254	239	493	0.0878178787914	4	NC_044213.2+102431580+A+G,NC_044213.2+102431605+T+C,NC_044213.2+102432894+G+A,NC_044213.2+102432915+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	43894644	43898492	LOC100218724	6	7	13	-0.222392421336	1	NC_044213.2+43896836+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149854877	149855753	LOC100218725	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	904819	909650	LOC100218887	180	211	391	-0.229246092378	15	NC_044213.2+904918+C+A,NC_044213.2+905174+A+G,NC_044213.2+905175+C+T,NC_044213.2+905261+T+C,NC_044213.2+905304+G+A,NC_044213.2+905401+C+T,NC_044213.2+906726+G+A,NC_044213.2+906764+T+C,NC_044213.2+907570+C+G,NC_044213.2+907663+C+T,NC_044213.2+907688+C+T,NC_044213.2+907937+G+A,NC_044213.2+909243+G+T,NC_044213.2+909286+A+G,NC_044213.2+909364+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	79642069	79648649	LOC100219014	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	51853584	51855055	LOC100219031	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	20187480	20220354	LOC100219050	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	60761289	60768934	LOC100219164	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	128372865	128377510	LOC100219261	423	429	852	-0.0203199843796	6	NC_044213.2+128372934+C+G,NC_044213.2+128373070+C+T,NC_044213.2+128376942+A+G,NC_044213.2+128377023+C+T,NC_044213.2+128377133+C+T,NC_044213.2+128377251+C+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	124260854	124281558	LOC100219287	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	16440633	16446873	LOC100219425	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149870442	149870798	LOC100219497	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	43384534	43402916	LOC100219651	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	48946402	48977108	LOC100220086	118	116	234	0.0246620542343	5	NC_044213.2+48947289+A+G,NC_044213.2+48947306+T+C,NC_044213.2+48947411+C+T,NC_044213.2+48947576+A+G,NC_044213.2+48947641+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	60811153	60818977	LOC100220117	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	125750550	125777099	LOC100220197	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	531158	580357	LOC100220294	381	297	678	0.359328066693	20	NC_044213.2+531962+A+G,NC_044213.2+531981+T+G,NC_044213.2+532144+G+A,NC_044213.2+532259+G+A,NC_044213.2+532447+A+G,NC_044213.2+536258+C+G,NC_044213.2+536276+G+A,NC_044213.2+539251+T+G,NC_044213.2+539338+A+G,NC_044213.2+540280+C+A,NC_044213.2+541088+A+G,NC_044213.2+541091+A+G,NC_044213.2+542070+C+T,NC_044213.2+542175+C+T,NC_044213.2+543212+A+C,NC_044213.2+543383+A+G,NC_044213.2+543397+G+A,NC_044213.2+543433+C+T,NC_044213.2+543446+G+A,NC_044213.2+543491+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	72216748	72221801	LOC100220322	138	145	283	-0.0713846332368	6	NC_044213.2+72218062+T+C,NC_044213.2+72218116+T+C,NC_044213.2+72218230+C+A,NC_044213.2+72219183+T+G,NC_044213.2+72219222+A+G,NC_044213.2+72220363+A+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	5280037	5314290	LOC100220381	6	2	8	1.58496250072	1	NC_044213.2+5312089+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149748707	149749089	LOC100220410	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	87256896	87280855	LOC100220507	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	22676943	22679988	LOC100220527	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	3226190	3246456	LOC100220712	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	4785783	4792359	LOC100220756	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	23337394	23348847	LOC100220976	151	159	310	-0.0744782159593	10	NC_044213.2+23337505+A+G,NC_044213.2+23337522+C+T,NC_044213.2+23337658+G+T,NC_044213.2+23337778+A+G,NC_044213.2+23337799+G+A,NC_044213.2+23337802+T+A,NC_044213.2+23337909+A+T,NC_044213.2+23337925+A+G,NC_044213.2+23338041+C+T,NC_044213.2+23338081+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	22496683	22552536	LOC100221050	410	525	935	-0.356693513048	8	NC_044213.2+22509865+T+G,NC_044213.2+22509888+A+C,NC_044213.2+22509907+G+T,NC_044213.2+22512248+T+G,NC_044213.2+22512275+A+G,NC_044213.2+22515347+C+T,NC_044213.2+22515377+G+A,NC_044213.2+22519532+G+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	112576553	112598158	LOC100221139	34	26	60	0.387023123109	2	NC_044213.2+112578070+T+C,NC_044213.2+112578408+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	5329273	5546611	LOC100221337	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	60845968	60855088	LOC100221432	117	177	294	-0.5972408305	4	NC_044213.2+60850007+G+A,NC_044213.2+60850685+A+G,NC_044213.2+60851108+C+T,NC_044213.2+60854078+G+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	44272235	44481150	LOC100221630	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	49321406	49341835	LOC100221876	98	141	239	-0.524841508284	8	NC_044213.2+49321555+A+C,NC_044213.2+49321777+C+T,NC_044213.2+49321828+G+T,NC_044213.2+49321908+G+C,NC_044213.2+49321920+G+C,NC_044213.2+49322017+G+A,NC_044213.2+49322060+C+A,NC_044213.2+49334325+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	24168069	24243858	LOC100221885	5	10	15	-1.0	1	NC_044213.2+24243230+G+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	60754259	60758728	LOC100221999	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	16407235	16419284	LOC100222288	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	20338859	20390945	LOC100222908	4	3	7	0.415037499279	1	NC_044213.2+20371199+G+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	96431765	96445229	LOC100223004	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	104987743	104999940	LOC100223101	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	113642334	113657773	LOC100223126	197	224	421	-0.185303102601	5	NC_044213.2+113657246+A+T,NC_044213.2+113657476+G+C,NC_044213.2+113657477+A+T,NC_044213.2+113657483+G+A,NC_044213.2+113657663+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151183840	151195393	LOC100223160	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	5219433	5257614	LOC100223270	17	9	26	0.917537839808	3	NC_044213.2+5255863+T+C,NC_044213.2+5256070+C+T,NC_044213.2+5256100+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	60855208	60871302	LOC100223369	11	2	13	2.45943161864	1	NC_044213.2+60861032+G+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	87233684	87254640	LOC100223404	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	86654051	87153703	LOC100223410	23	33	56	-0.520832163301	1	NC_044213.2+87117469+C+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	105009595	105017484	LOC100223445	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	98093953	98379614	LOC100223646	119	167	286	-0.488886529166	2	NC_044213.2+98150160+G+A,NC_044213.2+98150241+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	63950566	63989246	LOC100223866	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	59125527	59228555	LOC100223925	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	122925624	122929056	LOC100223994	6	8	14	-0.415037499279	2	NC_044213.2+122927540+A+G,NC_044213.2+122927600+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	127602103	127620778	LOC100224067	52	40	92	0.378511623254	7	NC_044213.2+127618766+C+T,NC_044213.2+127618942+G+A,NC_044213.2+127619025+T+A,NC_044213.2+127619372+C+G,NC_044213.2+127619462+G+T,NC_044213.2+127619630+G+A,NC_044213.2+127619672+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	72954601	73019702	LOC100224151	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149254560	149258574	LOC100224284	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	912136	945469	LOC100224667	105	87	192	0.271302021817	1	NC_044213.2+913338+C+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	124396036	124412961	LOC100224950	34	33	67	0.0430687218919	1	NC_044213.2+124409794+T+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	115997748	116024970	LOC100224987	27	22	49	0.295455883526	4	NC_044213.2+116000604+C+T,NC_044213.2+116000804+G+T,NC_044213.2+116000805+A+T,NC_044213.2+116000842+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	67114256	67129653	LOC100225131	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	20303424	20334896	LOC100225774	16	20	36	-0.321928094887	4	NC_044213.2+20304742+T+C,NC_044213.2+20304849+C+T,NC_044213.2+20304917+A+T,NC_044213.2+20307435+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	16377090	16383474	LOC100225782	3	1	4	1.58496250072	2	NC_044213.2+16382314+T+G,NC_044213.2+16382317+T+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	60834135	60845733	LOC100225866	3	5	8	-0.736965594166	1	NC_044213.2+60845207+C+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	113620890	113628128	LOC100225999	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	44482510	44484949	LOC100226474	3	3	6	0.0	1	NC_044213.2+44484683+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	4563401	4642148	LOC100226503	57	55	112	0.0515303006401	5	NC_044213.2+4573651+G+A,NC_044213.2+4574690+G+C,NC_044213.2+4574702+C+T,NC_044213.2+4588871+G+A,NC_044213.2+4606136+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	139606	140741	LOC100226508	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	4655644	4674720	LOC100226561	6	37	43	-2.62449086491	2	NC_044213.2+4672603+T+C,NC_044213.2+4660049+C+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	24164396	24167966	LOC100226809	19	62	81	-1.70626879694	1	NC_044213.2+24167910+G+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	122915955	122919990	LOC100226888	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	131606898	131620393	LOC100226955	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	107716119	107722734	LOC100226992	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	150460175	150483666	LOC100227838	161	81	242	0.99106687523	2	NC_044213.2+150470734+G+C,NC_044213.2+150483423+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	124316806	124330506	LOC100227844	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	127801325	127854451	LOC100227924	15	25	40	-0.736965594166	5	NC_044213.2+127851496+T+C,NC_044213.2+127851627+G+A,NC_044213.2+127851650+A+C,NC_044213.2+127851763+G+A,NC_044213.2+127851779+A+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	93601702	93615971	LOC100228221	247	182	429	0.440572591386	4	NC_044213.2+93615195+A+C,NC_044213.2+93615576+T+C,NC_044213.2+93615848+G+A,NC_044213.2+93615850+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	90689296	90709674	LOC100228270	10	14	24	-0.48542682717	3	NC_044213.2+90700598+T+C,NC_044213.2+90700613+T+C,NC_044213.2+90700630+A+T	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	43910961	43915852	LOC100228345	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
