contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	8590772	8625440	FAM199X	399	318	717	0.327361980938	47	NC_044216.2+8591680+T+C,NC_044216.2+8591733+T+C,NC_044216.2+8591963+T+C,NC_044216.2+8592232+C+G,NC_044216.2+8592255+A+C,NC_044216.2+8592529+C+T,NC_044216.2+8593684+G+A,NC_044216.2+8593772+C+G,NC_044216.2+8593776+C+G,NC_044216.2+8593785+T+A,NC_044216.2+8603511+T+G,NC_044216.2+8605107+C+T,NC_044216.2+8605203+T+C,NC_044216.2+8605283+T+A,NC_044216.2+8605359+A+G,NC_044216.2+8605373+G+C,NC_044216.2+8605450+C+G,NC_044216.2+8605493+T+C,NC_044216.2+8605692+T+G,NC_044216.2+8605847+A+G,NC_044216.2+8605857+G+A,NC_044216.2+8618992+A+T,NC_044216.2+8619098+T+C,NC_044216.2+8619188+C+T,NC_044216.2+8619345+A+T,NC_044216.2+8619349+G+A,NC_044216.2+8607385+C+T,NC_044216.2+8607607+C+T,NC_044216.2+8607608+C+T,NC_044216.2+8607913+C+T,NC_044216.2+8608059+G+C,NC_044216.2+8608096+T+C,NC_044216.2+8608112+G+C,NC_044216.2+8608166+A+C,NC_044216.2+8608324+A+G,NC_044216.2+8608363+A+G,NC_044216.2+8620960+G+A,NC_044216.2+8620966+A+G,NC_044216.2+8621150+A+G,NC_044216.2+8621265+G+A,NC_044216.2+8623807+C+T,NC_044216.2+8623924+T+C,NC_044216.2+8623928+G+A,NC_044216.2+8623979+C+G,NC_044216.2+8625025+T+C,NC_044216.2+8625031+T+C,NC_044216.2+8593975+T+C	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	500805	661081	FGF13	15	15	30	0.0	2	NC_044216.2+501842+T+A,NC_044216.2+501897+A+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	16939698	16950947	FGF16	6	5	11	0.263034405834	1	NC_044216.2+16950069+T+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6470626	6499499	FHL1	276	133	409	1.05324202128	6	NC_044216.2+6470792+G+A,NC_044216.2+6470871+A+G,NC_044216.2+6470971+T+A,NC_044216.2+6471139+T+C,NC_044216.2+6471345+C+T,NC_044216.2+6471488+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	13172021	13203724	FMR1	2787	2563	5350	0.120879523812	18	NC_044216.2+13172249+C+A,NC_044216.2+13172254+G+T,NC_044216.2+13172508+G+A,NC_044216.2+13172640+C+A,NC_044216.2+13174684+G+A,NC_044216.2+13174863+C+G,NC_044216.2+13174981+T+C,NC_044216.2+13176258+C+T,NC_044216.2+13176317+G+A,NC_044216.2+13176354+T+A,NC_044216.2+13176518+C+T,NC_044216.2+13177764+T+A,NC_044216.2+13177867+C+T,NC_044216.2+13178782+A+T,NC_044216.2+13178834+T+C,NC_044216.2+13179152+T+G,NC_044216.2+13185565+G+A,NC_044216.2+13188232+C+T	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18811452	18833547	FOXO4	25	26	51	-0.0565835283664	1	NC_044216.2+18815502+A+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	7404003	7421592	FRMD7	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18225795	18288358	FRMPD3	3	5	8	-0.736965594166	1	NC_044216.2+18283254+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18547816	18554598	FUNDC2	3165	2119	5284	0.578821911944	16	NC_044216.2+18551999+G+A,NC_044216.2+18552033+G+A,NC_044216.2+18552168+G+A,NC_044216.2+18552193+T+C,NC_044216.2+18552763+T+G,NC_044216.2+18552938+G+A,NC_044216.2+18552960+T+C,NC_044216.2+18553127+C+T,NC_044216.2+18553417+C+G,NC_044216.2+18553512+G+T,NC_044216.2+18553748+C+A,NC_044216.2+18554018+A+G,NC_044216.2+18554262+G+A,NC_044216.2+18554337+A+G,NC_044216.2+18554386+C+G,NC_044216.2+18554399+T+C	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	10933639	10999466	GAB3	35	38	73	-0.118644496499	10	NC_044216.2+10984789+C+A,NC_044216.2+10984792+G+A,NC_044216.2+10984822+G+C,NC_044216.2+10985673+G+A,NC_044216.2+10985712+G+A,NC_044216.2+10997281+A+C,NC_044216.2+10997359+G+A,NC_044216.2+10997397+T+A,NC_044216.2+10997531+G+T,NC_044216.2+10997573+A+C	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18570679	18579704	GCNA	109	94	203	0.213595473099	13	NC_044216.2+18570759+T+A,NC_044216.2+18570771+G+A,NC_044216.2+18570812+T+C,NC_044216.2+18570917+G+A,NC_044216.2+18570953+C+G,NC_044216.2+18571159+C+T,NC_044216.2+18571224+G+C,NC_044216.2+18572456+A+T,NC_044216.2+18573575+A+T,NC_044216.2+18573622+G+A,NC_044216.2+18573696+C+G,NC_044216.2+18573848+C+T,NC_044216.2+18574019+T+C	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18974095	18993059	GDPD2	22	20	42	0.13750352375	1	NC_044216.2+18978900+C+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18709374	18712383	GJB1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18370455	18376088	GLA	40	43	83	-0.104336659815	6	NC_044216.2+18375040+A+G,NC_044216.2+18375289+T+A,NC_044216.2+18375311+A+G,NC_044216.2+18375481+T+C,NC_044216.2+18375566+A+C,NC_044216.2+18375716+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15485195	15489566	GLOD5	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6821797	6961985	GPC3	515	389	904	0.404802277084	16	NC_044216.2+6822031+G+A,NC_044216.2+6886118+T+G,NC_044216.2+6886610+T+C,NC_044216.2+6909414+C+T,NC_044216.2+6960858+C+T,NC_044216.2+6960879+A+C,NC_044216.2+6960890+G+T,NC_044216.2+6960989+C+T,NC_044216.2+6960990+G+A,NC_044216.2+6961027+T+G,NC_044216.2+6961153+T+G,NC_044216.2+6961170+A+G,NC_044216.2+6961232+T+G,NC_044216.2+6961376+C+G,NC_044216.2+6961519+C+T,NC_044216.2+6961707+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6978731	7044462	GPC4	235	260	495	-0.145850866463	5	NC_044216.2+7039706+T+G,NC_044216.2+7042574+C+T,NC_044216.2+7042577+C+T,NC_044216.2+7043521+G+A,NC_044216.2+7043867+G+A	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15069975	15071158	GPR119	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4966075	4971614	GPR174	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	12108394	12152566	GPR50	75	49	124	0.614108846381	12	NC_044216.2+12112217+G+A,NC_044216.2+12112401+A+G,NC_044216.2+12112581+A+G,NC_044216.2+12112583+C+T,NC_044216.2+12112736+C+A,NC_044216.2+12113498+C+T,NC_044216.2+12113632+T+G,NC_044216.2+12113819+A+T,NC_044216.2+12113821+A+T,NC_044216.2+12113991+A+C,NC_044216.2+12114005+T+A,NC_044216.2+12111859+G+A	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	9398035	9544510	GRIA3	71	45	116	0.657894023175	10	NC_044216.2+9398307+G+T,NC_044216.2+9398309+C+T,NC_044216.2+9398421+C+T,NC_044216.2+9398438+G+A,NC_044216.2+9485368+G+A,NC_044216.2+9488678+C+T,NC_044216.2+9490090+C+T,NC_044216.2+9544019+A+G,NC_044216.2+9536028+G+A,NC_044216.2+9504391+C+T	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14579250	14594587	HDAC8	163	191	354	-0.228700673805	8	NC_044216.2+14581926+C+T,NC_044216.2+14583015+G+A,NC_044216.2+14583142+C+T,NC_044216.2+14584382+T+C,NC_044216.2+14586941+T+C,NC_044216.2+14587958+C+T,NC_044216.2+14587959+A+G,NC_044216.2+14588001+G+A	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4281229	4321943	HDX	148	146	294	0.0196288067489	24	NC_044216.2+4283120+A+G,NC_044216.2+4283124+G+A,NC_044216.2+4290340+T+A,NC_044216.2+4290372+A+G,NC_044216.2+4290445+C+G,NC_044216.2+4290481+A+T,NC_044216.2+4290601+G+A,NC_044216.2+4290664+C+G,NC_044216.2+4290737+G+A,NC_044216.2+4290751+G+A,NC_044216.2+4290880+A+G,NC_044216.2+4291057+G+A,NC_044216.2+4291171+T+C,NC_044216.2+4291307+G+A,NC_044216.2+4317138+A+C,NC_044216.2+4317146+T+C,NC_044216.2+4317177+T+G,NC_044216.2+4318297+A+T,NC_044216.2+4318318+T+A,NC_044216.2+4318404+A+T,NC_044216.2+4318588+A+T,NC_044216.2+4318598+A+T,NC_044216.2+4320800+C+A,NC_044216.2+4321057+T+A	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6164954	6186745	HEPH	62	39	101	0.668794091525	7	NC_044216.2+6165032+T+A,NC_044216.2+6165367+T+C,NC_044216.2+6165390+C+T,NC_044216.2+6165416+T+G,NC_044216.2+6165467+A+G,NC_044216.2+6165515+C+G,NC_044216.2+6165586+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	12175821	12182096	HMGB3	5	16	21	-1.67807190511	1	NC_044216.2+12176170+A+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4732606	4740717	HMGN5	35	40	75	-0.192645077942	1	NC_044216.2+4733169+A+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6716181	6732760	HPRT1	182	140	322	0.378511623254	4	NC_044216.2+6716398+C+T,NC_044216.2+6716739+A+G,NC_044216.2+6716968+T+C,NC_044216.2+6716969+G+A	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	7137074	7264678	HS6ST2	43	27	70	0.671377252539	3	NC_044216.2+7263258+G+A,NC_044216.2+7263293+G+T,NC_044216.2+7263550+A+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	67604	82296	HTATSF1	202	162	364	0.318361479867	7	NC_044216.2+80038+G+C,NC_044216.2+80169+G+T,NC_044216.2+80751+A+G,NC_044216.2+80842+G+T,NC_044216.2+81043+G+A,NC_044216.2+81386+T+C,NC_044216.2+81566+T+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	19079060	19322530	HTR2C	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	12616026	12625423	IDS	82	46	128	0.833990048561	3	NC_044216.2+12624906+G+A,NC_044216.2+12625041+G+T,NC_044216.2+12625146+T+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5215049	5220418	IGBP1	231	199	430	0.215124420872	12	NC_044216.2+5215141+T+C,NC_044216.2+5215166+C+T,NC_044216.2+5215236+C+G,NC_044216.2+5215326+T+C,NC_044216.2+5215365+C+G,NC_044216.2+5215518+T+C,NC_044216.2+5217601+C+T,NC_044216.2+5218842+G+A,NC_044216.2+5218853+A+C,NC_044216.2+5219094+G+A,NC_044216.2+5220305+G+A,NC_044216.2+5220348+C+A	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8012711	8028559	IL13RA1	22	47	69	-1.09515723304	6	NC_044216.2+8017967+T+A,NC_044216.2+8021869+A+T,NC_044216.2+8021937+G+C,NC_044216.2+8021981+T+C,NC_044216.2+8022000+G+C,NC_044216.2+8022518+A+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	19337228	19349541	IL13RA2	14	14	28	0.0	1	NC_044216.2+19349461+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8167057	8507113	IL1RAPL2	2	6	8	-1.58496250072	1	NC_044216.2+8169423+T+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18796164	18800086	IL2RG	16	25	41	-0.643856189775	1	NC_044216.2+18799734+A+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	11343984	11366593	IRS4	63	75	138	-0.251538766996	4	NC_044216.2+11364840+C+T,NC_044216.2+11364921+A+G,NC_044216.2+11364974+T+G,NC_044216.2+11365179+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18647138	18653116	ITGB1BP2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4946903	4955943	ITM2A	702	883	1585	-0.330942407344	1	NC_044216.2+4955762+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8660397	8712386	KIAA1210	11	15	26	-0.447458976971	3	NC_044216.2+8670359+G+C,NC_044216.2+8675085+T+C,NC_044216.2+8675146+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5145490	5163569	KIF4A	1351	1286	2637	0.0711370319977	4	NC_044216.2+5145612+T+C,NC_044216.2+5145874+A+C,NC_044216.2+5146035+T+A,NC_044216.2+5146808+G+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15602791	15608651	KLF8	183	215	398	-0.232493011305	2	NC_044216.2+15604162+G+A,NC_044216.2+15604210+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	7787304	7855802	KLHL13	56	44	100	0.34792330342	3	NC_044216.2+7793078+C+T,NC_044216.2+7793219+G+A,NC_044216.2+7793447+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	3504015	3540230	KLHL4	10	16	26	-0.678071905113	3	NC_044216.2+3506276+G+A,NC_044216.2+3507514+G+T,NC_044216.2+3510676+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8897254	8911025	LAMP2	1564	1858	3422	-0.248509989075	6	NC_044216.2+8906781+G+A,NC_044216.2+8908256+G+A,NC_044216.2+8909144+G+A,NC_044216.2+8909832+G+C,NC_044216.2+8910198+T+C,NC_044216.2+8910220+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6356820	6369856	LAS1L	187	192	379	-0.0380680408335	8	NC_044216.2+6365701+G+A,NC_044216.2+6365861+C+T,NC_044216.2+6366904+T+C,NC_044216.2+6369490+C+T,NC_044216.2+6369563+G+A,NC_044216.2+6369634+G+A,NC_044216.2+6369752+T+C,NC_044216.2+6369809+C+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18001330	18038138	LOC100144431	87	25	112	1.79908730607	11	NC_044216.2+18033913+C+T,NC_044216.2+18033988+C+T,NC_044216.2+18034196+T+C,NC_044216.2+18034207+A+G,NC_044216.2+18034465+T+C,NC_044216.2+18034473+G+A,NC_044216.2+18036041+A+G,NC_044216.2+18036057+C+T,NC_044216.2+18036073+A+C,NC_044216.2+18036215+C+T,NC_044216.2+18036216+A+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15342360	15345218	LOC100189957	56	23	79	1.283792966	1	NC_044216.2+15342441+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	16344915	16371598	LOC100190002	187	187	374	0.0	5	NC_044216.2+16370290+C+T,NC_044216.2+16370379+G+C,NC_044216.2+16370401+A+G,NC_044216.2+16370410+C+T,NC_044216.2+16370447+A+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18862381	18865194	LOC100190722	547	565	1112	-0.04671003451	3	NC_044216.2+18862462+A+G,NC_044216.2+18862906+G+T,NC_044216.2+18864776+A+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6186919	6202218	LOC100217839	302	323	625	-0.0969856153688	13	NC_044216.2+6193006+G+A,NC_044216.2+6195132+C+T,NC_044216.2+6200958+G+A,NC_044216.2+6201042+A+G,NC_044216.2+6201420+T+C,NC_044216.2+6201471+G+A,NC_044216.2+6201585+G+T,NC_044216.2+6201827+G+A,NC_044216.2+6201846+C+T,NC_044216.2+6201886+T+C,NC_044216.2+6201957+A+G,NC_044216.2+6202116+T+C,NC_044216.2+6202126+A+C	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	16241229	16263223	LOC100217869	71	99	170	-0.479609500575	4	NC_044216.2+16249088+G+A,NC_044216.2+16249220+G+A,NC_044216.2+16249284+G+T,NC_044216.2+16254466+G+A	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4092408	4261921	LOC100218233	10	26	36	-1.37851162325	3	NC_044216.2+4099983+G+A,NC_044216.2+4099989+G+A,NC_044216.2+4100244+C+T	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	17894532	17973851	LOC100218477	108	110	218	-0.0264722113612	2	NC_044216.2+17940920+T+C,NC_044216.2+17956747+T+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	12591632	12595876	LOC100218829	48	52	100	-0.11547721742	6	NC_044216.2+12592434+A+G,NC_044216.2+12592471+T+C,NC_044216.2+12592620+G+A,NC_044216.2+12592678+T+C,NC_044216.2+12593831+G+A,NC_044216.2+12594010+T+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4688446	4691872	LOC100219761	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6632379	6648107	LOC100219814	171	155	326	0.141728109612	13	NC_044216.2+6632715+A+G,NC_044216.2+6632830+T+A,NC_044216.2+6633039+G+A,NC_044216.2+6633192+A+G,NC_044216.2+6633355+G+A,NC_044216.2+6633397+A+G,NC_044216.2+6633431+T+C,NC_044216.2+6633461+C+T,NC_044216.2+6633559+A+G,NC_044216.2+6633686+G+A,NC_044216.2+6634040+T+C,NC_044216.2+6634045+C+G,NC_044216.2+6634198+C+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18064812	18067736	LOC100219822	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	13340709	13341910	LOC100219846	1162	981	2143	0.244285027185	3	NC_044216.2+13341035+T+C,NC_044216.2+13341146+G+A,NC_044216.2+13341210+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18801014	18808394	LOC100220428	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	11706488	11830440	LOC100220716	195	139	334	0.488389241026	8	NC_044216.2+11820678+A+G,NC_044216.2+11820723+T+C,NC_044216.2+11822368+G+A,NC_044216.2+11822606+A+G,NC_044216.2+11822764+G+A,NC_044216.2+11822978+G+A,NC_044216.2+11823084+C+T,NC_044216.2+11823326+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14668367	14678251	LOC100220740	12	10	22	0.263034405834	2	NC_044216.2+14670690+C+G,NC_044216.2+14670998+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6551878	6591238	LOC100220752	32	26	58	0.299560281859	1	NC_044216.2+6554866+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15489665	15511586	LOC100220779	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	17763197	17850509	LOC100221324	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18354078	18364859	LOC100221380	3	6	9	-1.0	1	NC_044216.2+18358841+T+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6290690	6294847	LOC100221672	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	16395974	16422052	LOC100221700	3	6	9	-1.0	1	NC_044216.2+16408405+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15333371	15342369	LOC100221701	3	8	11	-1.41503749928	1	NC_044216.2+15341136+T+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15611794	15622520	LOC100221727	802	686	1488	0.225393660282	4	NC_044216.2+15612111+G+A,NC_044216.2+15612253+C+T,NC_044216.2+15617603+G+A,NC_044216.2+15618142+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18707463	18709234	LOC100222314	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4654320	4682260	LOC100222639	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5194494	5202936	LOC100222691	4	9	13	-1.16992500144	3	NC_044216.2+5202055+A+G,NC_044216.2+5202076+G+A,NC_044216.2+5202080+G+C	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5098782	5137656	LOC100223640	163	155	318	0.0726037489568	6	NC_044216.2+5136865+A+G,NC_044216.2+5137142+A+G,NC_044216.2+5137280+C+T,NC_044216.2+5137379+G+A,NC_044216.2+5137409+G+A,NC_044216.2+5137438+A+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5237149	5242821	LOC100223684	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	17325993	17347628	LOC100224572	280	302	582	-0.10912172238	8	NC_044216.2+17326095+A+G,NC_044216.2+17326265+T+C,NC_044216.2+17326293+T+C,NC_044216.2+17326416+G+T,NC_044216.2+17326471+T+C,NC_044216.2+17326586+C+T,NC_044216.2+17326913+C+G,NC_044216.2+17327158+G+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15568236	15594152	LOC100224661	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	178552	203570	LOC100225043	98	135	233	-0.462105752936	1	NC_044216.2+184944+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18121846	18133229	LOC100225216	113	66	179	0.775784843057	17	NC_044216.2+18122070+T+C,NC_044216.2+18122250+G+C,NC_044216.2+18122272+T+C,NC_044216.2+18122311+A+C,NC_044216.2+18122391+A+G,NC_044216.2+18122425+G+A,NC_044216.2+18122475+G+A,NC_044216.2+18122790+A+G,NC_044216.2+18122889+T+C,NC_044216.2+18123044+C+T,NC_044216.2+18123062+C+T,NC_044216.2+18123129+C+A,NC_044216.2+18123143+C+T,NC_044216.2+18123225+G+C,NC_044216.2+18123299+G+A,NC_044216.2+18123365+C+T,NC_044216.2+18123398+T+A	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18405179	18411724	LOC100225279	3	9	12	-1.58496250072	1	NC_044216.2+18410438+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18633331	18645974	LOC100226244	75	63	138	0.251538766996	3	NC_044216.2+18636236+A+G,NC_044216.2+18636914+T+C,NC_044216.2+18637123+T+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6141416	6149526	LOC100226496	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	16180863	16195279	LOC100226530	19	26	45	-0.452512204698	2	NC_044216.2+16194433+T+C,NC_044216.2+16194481+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6426588	6469903	LOC100226555	735	510	1245	0.527247002865	23	NC_044216.2+6452597+C+A,NC_044216.2+6456943+A+G,NC_044216.2+6457000+C+T,NC_044216.2+6462760+G+A,NC_044216.2+6465585+C+G,NC_044216.2+6465607+T+C,NC_044216.2+6465663+G+C,NC_044216.2+6466966+C+T,NC_044216.2+6467036+T+C,NC_044216.2+6467096+T+A,NC_044216.2+6467192+C+T,NC_044216.2+6467217+G+A,NC_044216.2+6467267+T+C,NC_044216.2+6467361+G+T,NC_044216.2+6467376+T+A,NC_044216.2+6467500+A+G,NC_044216.2+6467691+T+C,NC_044216.2+6467724+T+C,NC_044216.2+6467860+A+T,NC_044216.2+6468092+T+C,NC_044216.2+6468379+G+A,NC_044216.2+6468707+G+A,NC_044216.2+6468723+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5224247	5232314	LOC100226560	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15477565	15483988	LOC100226594	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4985606	4994177	LOC100227488	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6651438	6661935	LOC100227536	387	435	822	-0.168681834592	3	NC_044216.2+6654214+C+T,NC_044216.2+6659417+T+C,NC_044216.2+6659444+G+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15525189	15528560	LOC100227542	21	34	55	-0.695145418472	1	NC_044216.2+15527856+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6109847	6117336	LOC100228113	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	17541007	17555083	LOC100228420	907	765	1672	0.245642802949	8	NC_044216.2+17541138+C+A,NC_044216.2+17542183+C+T,NC_044216.2+17543984+G+A,NC_044216.2+17544023+A+G,NC_044216.2+17547288+T+C,NC_044216.2+17547494+G+A,NC_044216.2+17549222+C+T,NC_044216.2+17551735+C+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	16325984	16338767	LOC100228496	13	11	24	0.241008099504	1	NC_044216.2+16329389+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	16013439	16137469	LOC100229347	215	242	457	-0.170670387685	16	NC_044216.2+16115134+C+T,NC_044216.2+16115146+C+T,NC_044216.2+16120390+C+G,NC_044216.2+16121956+C+A,NC_044216.2+16121957+A+T,NC_044216.2+16124544+C+T,NC_044216.2+16132468+T+C,NC_044216.2+16132582+G+A,NC_044216.2+16132830+T+C,NC_044216.2+16132860+T+C,NC_044216.2+16133059+A+C,NC_044216.2+16133071+T+G,NC_044216.2+16134590+G+A,NC_044216.2+16134592+C+T,NC_044216.2+16136779+G+C,NC_044216.2+16136786+G+T	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15123409	15149899	LOC100229350	243	318	561	-0.388070451679	3	NC_044216.2+15145085+C+T,NC_044216.2+15145941+C+T,NC_044216.2+15147153+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14679924	14688646	LOC100229375	109	50	159	1.124328135	9	NC_044216.2+14687264+C+T,NC_044216.2+14687303+G+A,NC_044216.2+14687482+G+A,NC_044216.2+14687568+C+T,NC_044216.2+14687625+C+T,NC_044216.2+14687856+T+C,NC_044216.2+14687872+G+T,NC_044216.2+14688018+A+G,NC_044216.2+14688030+A+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	11018168	11047247	LOC100230284	104	105	209	-0.013805799525	2	NC_044216.2+11045496+A+G,NC_044216.2+11045840+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
