contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	85102228	85196065	EML6	169	189	358	-0.161362987939	19	NC_044214.2+85104042+G+C,NC_044214.2+85104293+G+A,NC_044214.2+85104299+T+C,NC_044214.2+85193517+T+C,NC_044214.2+85193551+C+T,NC_044214.2+85193679+T+C,NC_044214.2+85193774+T+C,NC_044214.2+85193782+C+T,NC_044214.2+85193883+C+T,NC_044214.2+85193904+T+G,NC_044214.2+85193946+C+T,NC_044214.2+85193985+T+C,NC_044214.2+85194028+C+T,NC_044214.2+85194169+C+T,NC_044214.2+85194378+G+C,NC_044214.2+85194575+A+T,NC_044214.2+85195084+T+C,NC_044214.2+85195085+G+A,NC_044214.2+85195106+C+A	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	94986766	95077159	ENAH	65	65	130	0.0	3	NC_044214.2+95076173+C+T,NC_044214.2+95076335+C+T,NC_044214.2+95076598+C+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	54433070	54482591	ENPP1	7	5	12	0.48542682717	2	NC_044214.2+54450126+T+C,NC_044214.2+54481154+A+G	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	54378320	54413622	ENPP3	3	4	7	-0.415037499279	1	NC_044214.2+54399622+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	5834001	5841982	ENPP4	704	498	1202	0.499429686569	18	NC_044214.2+5840470+C+T,NC_044214.2+5840502+C+G,NC_044214.2+5840522+A+G,NC_044214.2+5840530+A+G,NC_044214.2+5840626+G+T,NC_044214.2+5840749+C+A,NC_044214.2+5840750+G+A,NC_044214.2+5840872+G+A,NC_044214.2+5840948+A+C,NC_044214.2+5840974+G+A,NC_044214.2+5841088+C+T,NC_044214.2+5841102+G+A,NC_044214.2+5841247+T+C,NC_044214.2+5841364+G+C,NC_044214.2+5841440+G+T,NC_044214.2+5841456+A+G,NC_044214.2+5841500+G+C,NC_044214.2+5841649+T+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	5843091	5855814	ENPP5	708	545	1253	0.377493130419	11	NC_044214.2+5852651+T+G,NC_044214.2+5852807+C+G,NC_044214.2+5852879+A+G,NC_044214.2+5853134+A+G,NC_044214.2+5853271+C+T,NC_044214.2+5853380+C+T,NC_044214.2+5853550+T+C,NC_044214.2+5854990+G+C,NC_044214.2+5855189+C+T,NC_044214.2+5855208+G+T,NC_044214.2+5855510+G+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	93492621	93506085	ENTPD6	72	76	148	-0.0780025120013	2	NC_044214.2+93494156+A+G,NC_044214.2+93494212+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	95599207	95675489	EPAS1	978	935	1913	0.0648681001772	15	NC_044214.2+95599663+T+A,NC_044214.2+95599689+T+C,NC_044214.2+95600000+T+C,NC_044214.2+95600051+C+A,NC_044214.2+95600108+G+A,NC_044214.2+95600212+C+T,NC_044214.2+95600242+A+G,NC_044214.2+95600549+G+A,NC_044214.2+95600586+T+G,NC_044214.2+95606420+G+A,NC_044214.2+95606438+G+A,NC_044214.2+95607453+T+A,NC_044214.2+95607497+A+T,NC_044214.2+95608918+G+A,NC_044214.2+95621938+C+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	54022942	54134819	EPB41L2	89	86	175	0.0494686762643	2	NC_044214.2+54028102+T+C,NC_044214.2+54028143+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	92429256	92435904	EPCAM	45	55	100	-0.289506617195	6	NC_044214.2+92430793+T+G,NC_044214.2+92432066+G+A,NC_044214.2+92432102+A+G,NC_044214.2+92434462+T+C,NC_044214.2+92435761+G+A,NC_044214.2+92435871+G+A	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	37644971	37808790	EPHA7	76	115	191	-0.597562537501	2	NC_044214.2+37669337+A+G,NC_044214.2+37670592+G+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	94913840	94936960	EPHX1	13	10	23	0.378511623254	5	NC_044214.2+94921441+G+A,NC_044214.2+94923918+T+A,NC_044214.2+94925394+T+C,NC_044214.2+94925459+G+A,NC_044214.2+94925513+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	1399604	1442185	EPHX2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	64678797	64713953	EPM2A	9	7	16	0.362570079385	2	NC_044214.2+64679899+G+T,NC_044214.2+64679972+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	103630832	103668506	EPRS1	467	398	865	0.230654119166	20	NC_044214.2+103630973+C+T,NC_044214.2+103631003+T+C,NC_044214.2+103631513+C+T,NC_044214.2+103637725+T+C,NC_044214.2+103638376+T+C,NC_044214.2+103638627+C+G,NC_044214.2+103640833+A+G,NC_044214.2+103642866+T+C,NC_044214.2+103642911+T+C,NC_044214.2+103642974+T+C,NC_044214.2+103643457+A+T,NC_044214.2+103643508+G+A,NC_044214.2+103644347+G+C,NC_044214.2+103644351+T+C,NC_044214.2+103646222+G+A,NC_044214.2+103646279+G+C,NC_044214.2+103646311+T+C,NC_044214.2+103646475+T+A,NC_044214.2+103646551+A+C,NC_044214.2+103648027+G+A	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	20052844	20117887	ERICH1	102	154	256	-0.594361198723	9	NC_044214.2+20061098+C+T,NC_044214.2+20061124+T+C,NC_044214.2+20101945+G+T,NC_044214.2+20101974+C+T,NC_044214.2+20117405+C+T,NC_044214.2+20117408+C+G,NC_044214.2+20117616+A+G,NC_044214.2+20117710+C+T,NC_044214.2+20117828+C+G	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	84818568	84826971	ERLEC1	469	416	885	0.173004394374	11	NC_044214.2+84823287+A+T,NC_044214.2+84823411+C+T,NC_044214.2+84823429+C+A,NC_044214.2+84823543+C+T,NC_044214.2+84825130+C+T,NC_044214.2+84825574+G+A,NC_044214.2+84826275+G+C,NC_044214.2+84826555+T+C,NC_044214.2+84826772+G+A,NC_044214.2+84826848+G+A,NC_044214.2+84826850+G+A	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	71983796	72007168	ERMARD	334	351	685	-0.0716229278305	6	NC_044214.2+72002334+C+T,NC_044214.2+72003504+C+G,NC_044214.2+72003508+C+T,NC_044214.2+72003578+G+A,NC_044214.2+72004716+T+C,NC_044214.2+72004827+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	68477561	68506791	ERO1B	26	34	60	-0.387023123109	3	NC_044214.2+68504492+G+A,NC_044214.2+68504792+C+T,NC_044214.2+68504872+C+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	1036371	1053673	ESCO2	52	75	127	-0.528378972355	7	NC_044214.2+1036832+A+C,NC_044214.2+1039809+G+A,NC_044214.2+1042490+G+C,NC_044214.2+1042498+C+T,NC_044214.2+1045208+G+C,NC_044214.2+1045211+C+G,NC_044214.2+1050257+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	107867583	107897014	ESF1	94	63	157	0.577308928178	3	NC_044214.2+107894943+C+G,NC_044214.2+107895028+G+A,NC_044214.2+107895186+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	57360742	57537543	ESR1	5	3	8	0.736965594166	1	NC_044214.2+57536800+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	102094323	102466062	ESRRG	57	105	162	-0.881355503501	3	NC_044214.2+102097952+A+G,NC_044214.2+102147102+A+G,NC_044214.2+102217051+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	109717293	109726584	ETAA1	180	224	404	-0.315501825728	21	NC_044214.2+109718269+G+A,NC_044214.2+109718275+G+A,NC_044214.2+109718468+A+G,NC_044214.2+109720523+C+T,NC_044214.2+109720590+C+T,NC_044214.2+109720601+A+T,NC_044214.2+109720799+T+C,NC_044214.2+109721005+C+A,NC_044214.2+109721204+C+G,NC_044214.2+109721265+A+C,NC_044214.2+109721355+C+T,NC_044214.2+109721459+G+A,NC_044214.2+109721515+G+A,NC_044214.2+109721595+C+T,NC_044214.2+109721687+T+C,NC_044214.2+109721934+G+A,NC_044214.2+109722079+G+A,NC_044214.2+109722294+A+G,NC_044214.2+109722760+C+G,NC_044214.2+109722774+T+G,NC_044214.2+109724418+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	6841549	6985820	EVA1A	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	66412919	66433539	EXO1	67	108	175	-0.688798311706	4	NC_044214.2+66425279+C+T,NC_044214.2+66428519+G+C,NC_044214.2+66428861+T+A,NC_044214.2+66429743+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	70560476	70566404	EXOC8	109	126	235	-0.209095598723	5	NC_044214.2+70563332+G+A,NC_044214.2+70563368+A+G,NC_044214.2+70563494+G+A,NC_044214.2+70563619+G+A,NC_044214.2+70563688+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	1989746	2128250	EXTL3	284	307	591	-0.112347725865	5	NC_044214.2+2100675+T+C,NC_044214.2+2100696+C+T,NC_044214.2+2101002+C+T,NC_044214.2+2101323+A+G,NC_044214.2+2101518+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	55088525	55233041	EYA4	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	26099240	26813262	EYS	36	60	96	-0.736965594166	6	NC_044214.2+26799881+A+C,NC_044214.2+26799994+T+C,NC_044214.2+26800011+C+G,NC_044214.2+26800114+T+C,NC_044214.2+26800262+C+T,NC_044214.2+26800372+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	60547467	60584397	EZR	252	283	535	-0.167378319332	1	NC_044214.2+60548945+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	50422640	50426054	FABP7	84	31	115	1.43812111239	5	NC_044214.2+50425760+T+G,NC_044214.2+50425810+A+G,NC_044214.2+50425840+C+A,NC_044214.2+50425935+G+C,NC_044214.2+50426042+T+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	19824397	19832378	FAM110C	11	6	17	0.874469117916	3	NC_044214.2+19824862+G+A,NC_044214.2+19824894+T+C,NC_044214.2+19824900+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	71647733	71696130	FAM120B	20	18	38	0.152003093445	4	NC_044214.2+71694528+T+C,NC_044214.2+71694694+T+C,NC_044214.2+71694855+C+T,NC_044214.2+71694857+G+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	28881380	28960697	FAM135A	333	282	615	0.239827014672	7	NC_044214.2+28941770+G+A,NC_044214.2+28942034+T+C,NC_044214.2+28942137+T+C,NC_044214.2+28942240+G+A,NC_044214.2+28942445+T+G,NC_044214.2+28942682+A+G,NC_044214.2+28944966+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	87444214	87452996	FAM161A	425	461	886	-0.117303909404	23	NC_044214.2+87444588+C+T,NC_044214.2+87444596+G+T,NC_044214.2+87444625+C+T,NC_044214.2+87444855+G+C,NC_044214.2+87444976+G+A,NC_044214.2+87445190+A+T,NC_044214.2+87445200+G+A,NC_044214.2+87445712+A+G,NC_044214.2+87445716+C+T,NC_044214.2+87445796+G+A,NC_044214.2+87445869+C+T,NC_044214.2+87450025+C+A,NC_044214.2+87450115+C+T,NC_044214.2+87450191+C+T,NC_044214.2+87450207+G+A,NC_044214.2+87450409+T+C,NC_044214.2+87450525+G+A,NC_044214.2+87450607+A+G,NC_044214.2+87450612+C+T,NC_044214.2+87450878+C+T,NC_044214.2+87450882+C+A,NC_044214.2+87450930+C+T,NC_044214.2+87452554+G+C	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	47997479	48005733	FAM162B	72	80	152	-0.152003093445	10	NC_044214.2+47997541+C+T,NC_044214.2+47997600+G+A,NC_044214.2+47997722+A+G,NC_044214.2+47997723+T+C,NC_044214.2+47997816+A+T,NC_044214.2+47997848+C+T,NC_044214.2+47998109+T+C,NC_044214.2+47998311+T+G,NC_044214.2+47998330+G+A,NC_044214.2+47998489+T+C	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	3303171	3322845	FAM167A	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	48934600	49005969	FAM184A	29	34	63	-0.229481846123	4	NC_044214.2+48946217+C+G,NC_044214.2+48950124+A+G,NC_044214.2+48950184+T+C,NC_044214.2+48950232+T+C	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	7166705	7175968	FAM228B	127	145	272	-0.191224403243	3	NC_044214.2+7166803+T+C,NC_044214.2+7169624+A+G,NC_044214.2+7172399+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	23981406	24032357	FAM83B	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	71463819	71470071	FAM89A	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	79530568	79547724	FAM98A	301	273	574	0.14086253584	2	NC_044214.2+79530912+C+T,NC_044214.2+79531343+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	86059276	86079889	FANCL	27	41	68	-0.602664502455	4	NC_044214.2+86060530+C+T,NC_044214.2+86060844+C+T,NC_044214.2+86060874+T+C,NC_044214.2+86062628+C+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	40137208	40164497	FAXC	125	133	258	-0.0894981508391	24	NC_044214.2+40138138+G+A,NC_044214.2+40138152+G+A,NC_044214.2+40138174+C+T,NC_044214.2+40138246+G+C,NC_044214.2+40138257+A+G,NC_044214.2+40138347+G+A,NC_044214.2+40138389+A+C,NC_044214.2+40138392+A+T,NC_044214.2+40138639+C+A,NC_044214.2+40138880+T+A,NC_044214.2+40138920+G+A,NC_044214.2+40139261+C+G,NC_044214.2+40139510+T+C,NC_044214.2+40139587+A+T,NC_044214.2+40139671+G+A,NC_044214.2+40139712+G+A,NC_044214.2+40139829+C+T,NC_044214.2+40139969+A+G,NC_044214.2+40139994+C+T,NC_044214.2+40141384+A+G,NC_044214.2+40141571+A+G,NC_044214.2+40141732+C+A,NC_044214.2+40141747+T+C,NC_044214.2+40142323+G+A	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	84682718	84688115	FBLN7	38	89	127	-1.22780591752	12	NC_044214.2+84683377+T+G,NC_044214.2+84683495+C+T,NC_044214.2+84683567+G+A,NC_044214.2+84683642+C+T,NC_044214.2+84683711+G+A,NC_044214.2+84683813+C+T,NC_044214.2+84683814+G+A,NC_044214.2+84683993+G+A,NC_044214.2+84685189+G+A,NC_044214.2+84685722+G+A,NC_044214.2+84685928+T+G,NC_044214.2+84685945+G+A	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	39935845	39999031	FBXL4	72	53	125	0.442004546879	18	NC_044214.2+39940217+G+A,NC_044214.2+39940246+A+C,NC_044214.2+39940324+T+C,NC_044214.2+39940364+C+G,NC_044214.2+39940446+C+T,NC_044214.2+39940571+C+T,NC_044214.2+39940572+C+T,NC_044214.2+39940713+G+A,NC_044214.2+39940882+T+C,NC_044214.2+39940899+G+T,NC_044214.2+39941832+G+A,NC_044214.2+39941956+G+C,NC_044214.2+39942246+T+A,NC_044214.2+39942522+T+A,NC_044214.2+39942547+C+A,NC_044214.2+39944107+G+A,NC_044214.2+39944195+A+G,NC_044214.2+39944350+G+C	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	92136341	92207096	FBXO11	252	252	504	0.0	1	NC_044214.2+92205121+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	1880232	1925773	FBXO16	9	3	12	1.58496250072	2	NC_044214.2+1881354+C+T,NC_044214.2+1881379+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	19921120	19951348	FBXO25	81	85	166	-0.0695409332531	7	NC_044214.2+19934770+C+T,NC_044214.2+19939185+T+G,NC_044214.2+19941124+A+G,NC_044214.2+19943562+C+T,NC_044214.2+19950367+A+G,NC_044214.2+19950442+G+A,NC_044214.2+19950474+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	95346351	95359413	FBXO28	119	114	233	0.0619277491432	8	NC_044214.2+95346867+G+T,NC_044214.2+95346871+A+G,NC_044214.2+95347267+C+T,NC_044214.2+95347327+A+G,NC_044214.2+95347330+C+A,NC_044214.2+95347596+A+G,NC_044214.2+95347928+A+G,NC_044214.2+95348054+C+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	64728425	64745699	FBXO30	110	86	196	0.355094958823	5	NC_044214.2+64730765+T+A,NC_044214.2+64731003+G+A,NC_044214.2+64731108+C+A,NC_044214.2+64731342+G+A,NC_044214.2+64732486+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	109286676	109289853	FBXO48	61	48	109	0.345774836842	4	NC_044214.2+109286900+C+T,NC_044214.2+109288461+T+C,NC_044214.2+109288563+T+G,NC_044214.2+109288587+T+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	58013193	58019328	FBXO5	6	6	12	0.0	1	NC_044214.2+58015134+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	23365080	23384480	FBXO9	55	49	104	0.166649869409	1	NC_044214.2+23370341+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	3472810	3484240	FDFT1	411	422	833	-0.0381046050255	9	NC_044214.2+3473960+C+A,NC_044214.2+3480160+C+T,NC_044214.2+3480904+A+G,NC_044214.2+3480919+A+G,NC_044214.2+3480970+C+T,NC_044214.2+3481039+C+T,NC_044214.2+3482601+G+A,NC_044214.2+3482813+C+T,NC_044214.2+3482855+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	87481346	87500286	FERMT1	32	22	54	0.540568381363	2	NC_044214.2+87481731+T+A,NC_044214.2+87481902+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	78237135	78263762	FEZ2	12	35	47	-1.54432051622	1	NC_044214.2+78262593+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	38871234	38897712	FHL5	4	7	11	-0.807354922058	2	NC_044214.2+38896734+G+A,NC_044214.2+38896812+C+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	44881787	44932041	FIG4	83	46	129	0.85147747529	6	NC_044214.2+44931357+G+A,NC_044214.2+44931486+A+C,NC_044214.2+44931689+C+T,NC_044214.2+44931702+G+A,NC_044214.2+44931904+T+A,NC_044214.2+44932016+A+G	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	30871567	30973787	FILIP1	113	102	215	0.147753620444	4	NC_044214.2+30888717+G+C,NC_044214.2+30895398+A+G,NC_044214.2+30913886+A+T,NC_044214.2+30931266+G+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	7198857	7244227	FKBP1B	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	108047983	108060900	FLRT3	34	44	78	-0.371968777387	3	NC_044214.2+108050542+T+C,NC_044214.2+108050729+T+C,NC_044214.2+108050990+A+G	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	100605990	100621295	FLVCR1	131	162	293	-0.306427001347	9	NC_044214.2+100613916+T+C,NC_044214.2+100616337+G+A,NC_044214.2+100616383+G+C,NC_044214.2+100616424+A+G,NC_044214.2+100616565+T+C,NC_044214.2+100616575+A+G,NC_044214.2+100616669+A+T,NC_044214.2+100616728+T+A,NC_044214.2+100616875+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	66895960	67058210	FMN2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	56462078	56502508	FNDC1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	43108	54203	FNDC4	85	84	169	0.0170735133589	2	NC_044214.2+49000+C+T,NC_044214.2+49658+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	105525606	105542927	FOSL2	30	49	79	-0.707819248507	7	NC_044214.2+105528052+T+C,NC_044214.2+105528298+C+T,NC_044214.2+105528337+G+T,NC_044214.2+105528499+T+G,NC_044214.2+105528649+G+C,NC_044214.2+105528710+T+A,NC_044214.2+105528780+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	84580024	84582801	FOXA2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	92028675	92059435	FOXN2	27	41	68	-0.602664502455	6	NC_044214.2+92029977+G+A,NC_044214.2+92029979+G+A,NC_044214.2+92030179+T+G,NC_044214.2+92030275+C+T,NC_044214.2+92030444+C+T,NC_044214.2+92030501+C+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	44358874	44447780	FOXO3	89	74	163	0.266280065337	21	NC_044214.2+44444177+A+G,NC_044214.2+44444283+C+T,NC_044214.2+44444289+C+T,NC_044214.2+44445296+C+T,NC_044214.2+44445606+G+A,NC_044214.2+44445913+T+C,NC_044214.2+44445930+C+T,NC_044214.2+44445982+T+C,NC_044214.2+44446207+A+G,NC_044214.2+44446270+A+G,NC_044214.2+44446289+A+G,NC_044214.2+44446510+T+C,NC_044214.2+44446832+A+T,NC_044214.2+44447000+G+A,NC_044214.2+44447014+G+T,NC_044214.2+44447145+A+G,NC_044214.2+44447172+C+T,NC_044214.2+44447239+G+C,NC_044214.2+44447591+C+T,NC_044214.2+44447600+G+A,NC_044214.2+44447628+G+A	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	47678877	47726562	FRK	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	72897978	72940241	FRMD1	2	7	9	-1.80735492206	1	NC_044214.2+72940111+C+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	60895168	60905455	FUCA2	164	153	317	0.100164161925	7	NC_044214.2+60895504+G+A,NC_044214.2+60898211+C+T,NC_044214.2+60900922+T+C,NC_044214.2+60901012+C+T,NC_044214.2+60902500+G+A,NC_044214.2+60903827+G+C,NC_044214.2+60905343+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	38662319	38810014	FUT9	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	45732067	45868270	FYN	152	132	284	0.203533394085	7	NC_044214.2+45734711+C+A,NC_044214.2+45734716+G+C,NC_044214.2+45734927+C+T,NC_044214.2+45745377+C+T,NC_044214.2+45745389+C+G,NC_044214.2+45754006+A+G,NC_044214.2+45754091+C+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	1925936	1982441	FZD3	101	113	214	-0.161967479663	6	NC_044214.2+1931664+C+G,NC_044214.2+1931667+T+C,NC_044214.2+1931701+G+C,NC_044214.2+1959313+A+G,NC_044214.2+1959315+G+T,NC_044214.2+1959401+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	35874408	35904143	GABRR1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	112379636	112395258	GALM	57	81	138	-0.50695998872	5	NC_044214.2+112390783+C+T,NC_044214.2+112391582+G+C,NC_044214.2+112394891+C+T,NC_044214.2+112395006+A+G,NC_044214.2+112395028+C+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	93920442	94013750	GALNT14	6	6	12	0.0	3	NC_044214.2+93922761+C+T,NC_044214.2+93922787+G+A,NC_044214.2+93922829+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	71054538	71144774	GALNT2	86	88	174	-0.0331668639352	7	NC_044214.2+71143962+C+T,NC_044214.2+71144057+G+T,NC_044214.2+71144071+A+G,NC_044214.2+71144153+G+A,NC_044214.2+71144327+T+C,NC_044214.2+71144430+A+G,NC_044214.2+71144576+G+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	675045	686721	GAREM2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	3435677	3463925	GATA4	522	617	1139	-0.24122068258	24	NC_044214.2+3459564+G+C,NC_044214.2+3459605+C+T,NC_044214.2+3459626+C+A,NC_044214.2+3459702+A+G,NC_044214.2+3459818+T+C,NC_044214.2+3459916+G+A,NC_044214.2+3460062+G+A,NC_044214.2+3460099+T+C,NC_044214.2+3460160+A+T,NC_044214.2+3460241+G+A,NC_044214.2+3460327+T+C,NC_044214.2+3461298+T+C,NC_044214.2+3461326+G+C,NC_044214.2+3461497+A+T,NC_044214.2+3461534+G+C,NC_044214.2+3461631+T+A,NC_044214.2+3461687+C+A,NC_044214.2+3461691+G+A,NC_044214.2+3461803+T+G,NC_044214.2+3461828+C+T,NC_044214.2+3461903+A+G,NC_044214.2+3461918+T+C,NC_044214.2+3462016+G+T,NC_044214.2+3462129+C+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	7060192	7077621	GCFC2	8	5	13	0.678071905113	2	NC_044214.2+7069197+G+C,NC_044214.2+7069727+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	23494042	23529996	GCLC	321	271	592	0.244280445768	2	NC_044214.2+23515219+G+A,NC_044214.2+23529842+G+C	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	23397033	23404343	GCM1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	9407380	9415483	GDF7	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	112400680	112405047	GEMIN6	505	509	1014	-0.0113822684365	4	NC_044214.2+112404421+G+C,NC_044214.2+112404537+C+G,NC_044214.2+112404627+G+C,NC_044214.2+112404755+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	11193835	11215529	GEN1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	24140093	24170691	GFRAL	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
