contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	31542690	31544576	HELT	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	53081501	53125666	HERC3	18	18	36	0.0	6	NC_044215.2+53082191+G+T,NC_044215.2+53082197+A+C,NC_044215.2+53082254+C+T,NC_044215.2+53082267+A+G,NC_044215.2+53082406+C+T,NC_044215.2+53082488+C+T	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	9475703	9516197	HGFAC	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	44764187	44776204	HGSNAT	11	18	29	-0.710493382805	4	NC_044215.2+44769591+A+T,NC_044215.2+44769596+C+G,NC_044215.2+44770074+G+C,NC_044215.2+44771713+A+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	35853112	35855459	HMGB2	608	805	1413	-0.404917459558	1	NC_044215.2+35854309+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	55457303	55466621	HNRNPD	482	1	483	8.91288933623	2	NC_044215.2+55457619+C+T,NC_044215.2+55457622+A+G	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	55468245	55472229	HNRNPDL	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	43807875	43815730	HOPX	42	42	84	0.0	4	NC_044215.2+43810757+C+T,NC_044215.2+43812985+A+G,NC_044215.2+43815353+C+T,NC_044215.2+43815482+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	35352262	35376495	HPGD	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	51011080	51038672	HPGDS	4	3	7	0.415037499279	1	NC_044215.2+51038469+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	60978152	60990963	HPSE	13	16	29	-0.299560281859	6	NC_044215.2+60979471+A+G,NC_044215.2+60979489+C+T,NC_044215.2+60979536+C+G,NC_044215.2+60979776+C+T,NC_044215.2+60979777+A+G,NC_044215.2+60981298+C+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	13483793	13495032	HS3ST1	29	23	52	0.334419039071	3	NC_044215.2+13485900+C+T,NC_044215.2+13486056+G+A,NC_044215.2+13486395+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	1554381	1573918	HSPA12B	3	5	8	-0.736965594166	2	NC_044215.2+1557829+G+A,NC_044215.2+1557886+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	61681651	61705162	HSPA4L	543	732	1275	-0.43089145048	2	NC_044215.2+61687359+A+G,NC_044215.2+61687799+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	2105044	2110807	HTRA2	403	391	794	0.0436112312206	7	NC_044215.2+2105360+C+T,NC_044215.2+2106476+C+T,NC_044215.2+2106488+G+A,NC_044215.2+2106540+A+T,NC_044215.2+2106839+C+T,NC_044215.2+2107575+C+A,NC_044215.2+2110494+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	10582331	10606916	HTRA3	83	73	156	0.185214872467	7	NC_044215.2+10596573+G+A,NC_044215.2+10606442+T+C,NC_044215.2+10606652+G+A,NC_044215.2+10606706+G+A,NC_044215.2+10606718+G+A,NC_044215.2+10606809+G+A,NC_044215.2+10606898+T+C	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	9228514	9307818	HTT	371	482	853	-0.377613959609	20	NC_044215.2+9304151+A+T,NC_044215.2+9304450+C+A,NC_044215.2+9304528+C+A,NC_044215.2+9304532+C+T,NC_044215.2+9304951+T+G,NC_044215.2+9305260+G+A,NC_044215.2+9305283+T+C,NC_044215.2+9305473+C+T,NC_044215.2+9305492+A+G,NC_044215.2+9305743+T+C,NC_044215.2+9305828+C+T,NC_044215.2+9305877+G+A,NC_044215.2+9305914+G+A,NC_044215.2+9305994+C+T,NC_044215.2+9306036+A+G,NC_044215.2+9306938+C+T,NC_044215.2+9307079+T+C,NC_044215.2+9307250+A+G,NC_044215.2+9307260+C+T,NC_044215.2+9307461+A+G	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	1844622	1856476	IDH3B	442	446	888	-0.0129973405289	8	NC_044215.2+1848808+A+G,NC_044215.2+1848817+C+G,NC_044215.2+1848826+T+C,NC_044215.2+1850872+A+G,NC_044215.2+1854284+C+T,NC_044215.2+1854326+C+T,NC_044215.2+1854499+G+A,NC_044215.2+1855418+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	53151482	53166732	IGFBP7	1353	908	2261	0.575397636686	2	NC_044215.2+53151729+G+C,NC_044215.2+53164602+C+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	59986053	60015727	IL15	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	63417810	63423015	IL21	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	5819758	5839980	IMMT	1328	1331	2659	-0.00325542456497	17	NC_044215.2+5824587+C+T,NC_044215.2+5824686+C+T,NC_044215.2+5828445+G+A,NC_044215.2+5830236+T+C,NC_044215.2+5831383+A+G,NC_044215.2+5831417+C+T,NC_044215.2+5833343+G+A,NC_044215.2+5837091+T+C,NC_044215.2+5837174+C+T,NC_044215.2+5838598+G+A,NC_044215.2+5838805+T+C,NC_044215.2+5838888+T+A,NC_044215.2+5838890+T+A,NC_044215.2+5839037+T+A,NC_044215.2+5839215+G+T,NC_044215.2+5839398+T+G,NC_044215.2+5839464+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	32025403	32030417	ING2	80	93	173	-0.217230716221	2	NC_044215.2+32025592+G+A,NC_044215.2+32025970+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	1983368	1987273	INO80B	20	21	41	-0.0703893278914	1	NC_044215.2+1984123+C+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	59636289	59927906	INPP4B	15	11	26	0.447458976971	1	NC_044215.2+59875920+C+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	44742958	44764075	INTS10	105	138	243	-0.394278939112	6	NC_044215.2+44747538+C+T,NC_044215.2+44748147+A+G,NC_044215.2+44751847+T+C,NC_044215.2+44751850+G+A,NC_044215.2+44752607+C+T,NC_044215.2+44752698+C+T	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	47405365	47422646	INTS12	87	70	157	0.313660478904	6	NC_044215.2+47411719+C+T,NC_044215.2+47411731+G+A,NC_044215.2+47413042+G+A,NC_044215.2+47413127+G+A,NC_044215.2+47413410+T+A,NC_044215.2+47414402+A+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	61713232	61752392	INTU	113	109	222	0.0519946376383	12	NC_044215.2+61713863+A+G,NC_044215.2+61713897+C+A,NC_044215.2+61714025+C+T,NC_044215.2+61714723+C+T,NC_044215.2+61714807+T+C,NC_044215.2+61714808+C+A,NC_044215.2+61715043+A+G,NC_044215.2+61715191+A+T,NC_044215.2+61716956+G+A,NC_044215.2+61718313+G+C,NC_044215.2+61718314+A+C,NC_044215.2+61718554+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	31692648	31732140	IRF2	164	203	367	-0.307783912567	4	NC_044215.2+31724427+T+C,NC_044215.2+31729449+C+T,NC_044215.2+31731130+G+T,NC_044215.2+31731396+A+G	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	61443623	61487171	JADE1	94	121	215	-0.364274385597	6	NC_044215.2+61446931+G+A,NC_044215.2+61447063+C+T,NC_044215.2+61449628+C+T,NC_044215.2+61449646+G+A,NC_044215.2+61449709+A+G,NC_044215.2+61449724+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	12012526	12156715	JAKMIP1	20	28	48	-0.48542682717	2	NC_044215.2+12086699+C+T,NC_044215.2+12098250+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66743276	66748292	JCHAIN	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	16675936	17057922	KCNIP4	4	3	7	0.415037499279	1	NC_044215.2+16676155+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	24179897	24271962	KCTD8	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	5701703	5730660	KDM3A	673	599	1272	0.168050501822	7	NC_044215.2+5702955+A+G,NC_044215.2+5702976+C+T,NC_044215.2+5705028+A+G,NC_044215.2+5708113+G+A,NC_044215.2+5708182+T+G,NC_044215.2+5709708+A+G,NC_044215.2+5709808+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	26907347	26938071	KDR	69	69	138	0.0	6	NC_044215.2+26908408+A+G,NC_044215.2+26908624+G+C,NC_044215.2+26908755+A+G,NC_044215.2+26908773+C+T,NC_044215.2+26908883+C+T,NC_044215.2+26910223+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	11597407	11659769	KIAA0232	250	268	518	-0.100304905796	2	NC_044215.2+11611540+T+G,NC_044215.2+11611832+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	63457156	63543812	KIAA1109	1062	958	2020	0.148686205068	29	NC_044215.2+63489094+A+G,NC_044215.2+63489157+G+A,NC_044215.2+63489193+A+G,NC_044215.2+63489211+C+T,NC_044215.2+63489466+C+T,NC_044215.2+63489655+G+A,NC_044215.2+63490415+C+T,NC_044215.2+63492766+C+T,NC_044215.2+63494127+T+C,NC_044215.2+63495532+C+T,NC_044215.2+63495619+G+A,NC_044215.2+63497543+G+A,NC_044215.2+63497555+A+T,NC_044215.2+63498745+A+G,NC_044215.2+63500424+C+T,NC_044215.2+63501126+T+C,NC_044215.2+63501173+T+C,NC_044215.2+63502482+C+G,NC_044215.2+63504195+T+C,NC_044215.2+63504312+A+G,NC_044215.2+63504501+C+T,NC_044215.2+63504504+C+T,NC_044215.2+63504561+G+A,NC_044215.2+63504621+G+A,NC_044215.2+63504633+C+T,NC_044215.2+63504675+C+T,NC_044215.2+63504717+G+A,NC_044215.2+63505296+A+G,NC_044215.2+63505314+C+T	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	26794401	26849854	KIT	81	73	154	0.150025444005	7	NC_044215.2+26845442+C+T,NC_044215.2+26845639+C+T,NC_044215.2+26847623+A+T,NC_044215.2+26847676+T+C,NC_044215.2+26847699+C+A,NC_044215.2+26847771+C+T,NC_044215.2+26847933+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	22535346	22557909	KLB	3	7	10	-1.22239242134	1	NC_044215.2+22553857+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	22302647	22330184	KLF3	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	38466599	38520597	KLHL2	256	264	520	-0.0443941193585	25	NC_044215.2+38468696+A+C,NC_044215.2+38468765+C+T,NC_044215.2+38468766+A+G,NC_044215.2+38468811+C+G,NC_044215.2+38468954+A+G,NC_044215.2+38469191+C+T,NC_044215.2+38469241+A+G,NC_044215.2+38469266+G+C,NC_044215.2+38470315+G+A,NC_044215.2+38470324+T+C,NC_044215.2+38470382+G+A,NC_044215.2+38470389+C+G,NC_044215.2+38470597+T+C,NC_044215.2+38470605+T+G,NC_044215.2+38471942+G+A,NC_044215.2+38472044+A+C,NC_044215.2+38472181+C+T,NC_044215.2+38472270+T+C,NC_044215.2+38472471+G+A,NC_044215.2+38472531+G+T,NC_044215.2+38472541+G+A,NC_044215.2+38472651+C+T,NC_044215.2+38472783+A+G,NC_044215.2+38473068+C+T,NC_044215.2+38475094+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	22414035	22462546	KLHL5	23	43	66	-0.902702798645	1	NC_044215.2+22462288+T+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	60748271	60767412	KLHL8	158	133	291	0.248498312676	9	NC_044215.2+60750433+C+A,NC_044215.2+60752153+G+A,NC_044215.2+60752203+T+C,NC_044215.2+60755272+G+A,NC_044215.2+60755296+A+G,NC_044215.2+60755329+G+A,NC_044215.2+60758550+C+T,NC_044215.2+60758652+G+A,NC_044215.2+60758655+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	49027416	49032382	LAMTOR3	245	226	471	0.116458976587	3	NC_044215.2+49031664+A+G,NC_044215.2+49032053+G+A,NC_044215.2+49032258+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	15615728	15630570	LAP3	27	22	49	0.295455883526	4	NC_044215.2+15630217+A+G,NC_044215.2+15630239+T+C,NC_044215.2+15630342+G+A,NC_044215.2+15630413+T+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	61602013	61628404	LARP1B	50	81	131	-0.69599381311	9	NC_044215.2+61602811+A+G,NC_044215.2+61603050+T+C,NC_044215.2+61603151+A+G,NC_044215.2+61603250+G+A,NC_044215.2+61603316+C+G,NC_044215.2+61608710+A+G,NC_044215.2+61608907+T+C,NC_044215.2+61608931+C+T,NC_044215.2+61627765+C+T	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	65965763	65988488	LARP7	463	428	891	0.113401396859	7	NC_044215.2+65979715+T+G,NC_044215.2+65979762+T+C,NC_044215.2+65979790+T+C,NC_044215.2+65979841+A+C,NC_044215.2+65980616+C+T,NC_044215.2+65981283+G+A,NC_044215.2+65983422+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	2004539	2008467	LBX2	30	5	35	2.58496250072	2	NC_044215.2+2004707+G+A,NC_044215.2+2004722+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	15706811	15787963	LCORL	42	44	86	-0.0671141958585	8	NC_044215.2+15721435+C+A,NC_044215.2+15721529+G+A,NC_044215.2+15725423+T+C,NC_044215.2+15725618+T+C,NC_044215.2+15725633+A+G,NC_044215.2+15734127+T+C,NC_044215.2+15734150+A+G,NC_044215.2+15734246+G+C	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	15208674	15421343	LDB2	21	28	49	-0.415037499279	3	NC_044215.2+15209477+G+C,NC_044215.2+15209637+C+T,NC_044215.2+15209686+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	46539497	46609839	LEF1	74	36	110	1.03952836419	2	NC_044215.2+46539607+T+C,NC_044215.2+46542116+T+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	43849809	43855134	LEPROTL1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	8035096	8064186	LETM1	280	316	596	-0.174497731232	10	NC_044215.2+8036007+C+T,NC_044215.2+8036034+T+G,NC_044215.2+8036038+G+T,NC_044215.2+8044133+C+T,NC_044215.2+8044891+G+T,NC_044215.2+8045663+T+G,NC_044215.2+8045717+C+T,NC_044215.2+8046921+A+G,NC_044215.2+8050545+G+C,NC_044215.2+8050548+G+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	18064607	18084482	LGI2	3	6	9	-1.0	2	NC_044215.2+18074072+C+A,NC_044215.2+18074083+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	22563386	22572563	LIAS	589	378	967	0.639881399609	6	NC_044215.2+22564604+T+C,NC_044215.2+22564605+G+A,NC_044215.2+22566708+C+T,NC_044215.2+22566910+C+T,NC_044215.2+22569151+C+T,NC_044215.2+22570388+G+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	23266147	23437789	LIMCH1	48	24	72	1.0	7	NC_044215.2+23380284+C+T,NC_044215.2+23380331+A+G,NC_044215.2+23401078+T+C,NC_044215.2+23436869+G+A,NC_044215.2+23436878+G+A,NC_044215.2+23436980+T+C,NC_044215.2+23437092+G+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	55587278	55625365	LIN54	34	24	58	0.502500340529	1	NC_044215.2+55589122+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	26363384	26442504	LNX1	8	11	19	-0.459431618637	1	NC_044215.2+26364136+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	49170499	49195610	LOC100190137	118	102	220	0.21021770739	4	NC_044215.2+49189944+C+T,NC_044215.2+49191569+G+A,NC_044215.2+49191611+C+T,NC_044215.2+49192363+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	5665858	5699895	LOC100190340	837	859	1696	-0.0374305085881	9	NC_044215.2+5693936+C+T,NC_044215.2+5698115+C+T,NC_044215.2+5698365+G+T,NC_044215.2+5698415+T+G,NC_044215.2+5698493+A+C,NC_044215.2+5698550+C+T,NC_044215.2+5699405+C+T,NC_044215.2+5699801+C+G,NC_044215.2+5699814+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	8234635	8243392	LOC100190442	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	44667996	44670539	LOC100190592	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	2131386	2145002	LOC100217691	39	69	108	-0.823122237916	7	NC_044215.2+2132377+C+A,NC_044215.2+2132658+A+G,NC_044215.2+2134282+G+C,NC_044215.2+2134618+T+C,NC_044215.2+2135597+C+T,NC_044215.2+2135794+C+T,NC_044215.2+2135806+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	37001763	37010491	LOC100218406	82	60	142	0.45066140901	1	NC_044215.2+37002962+G+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	49146227	49158588	LOC100218703	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	42290886	42307525	LOC100219691	10	7	17	0.51457317283	2	NC_044215.2+42291170+C+T,NC_044215.2+42291245+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	61020989	61043170	LOC100220060	14	11	25	0.34792330342	3	NC_044215.2+61036523+G+A,NC_044215.2+61036635+C+T,NC_044215.2+61037568+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	44671870	44674221	LOC100220601	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	44532285	44574865	LOC100220634	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	50949360	50968635	LOC100220647	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	8005334	8008529	LOC100220869	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	1125399	1149193	LOC100221095	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	31353712	31365227	LOC100221190	358	679	1037	-0.92345198698	7	NC_044215.2+31353993+A+C,NC_044215.2+31354129+C+T,NC_044215.2+31354685+A+G,NC_044215.2+31356617+T+C,NC_044215.2+31358279+A+G,NC_044215.2+31358487+G+A,NC_044215.2+31359007+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	49162166	49166286	LOC100222320	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	67411921	67415089	LOC100222345	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	48115764	48140282	LOC100222552	14	14	28	0.0	4	NC_044215.2+48136018+A+G,NC_044215.2+48136048+T+C,NC_044215.2+48136306+T+A,NC_044215.2+48136318+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	67425896	67428535	LOC100223328	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	44583658	44626329	LOC100223548	19	9	28	1.078002512	4	NC_044215.2+44585098+C+T,NC_044215.2+44586164+C+T,NC_044215.2+44586227+T+G,NC_044215.2+44586676+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	11699060	11703560	LOC100223761	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	67335134	67395462	LOC100224318	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	56637565	56648070	LOC100225453	61	61	122	0.0	3	NC_044215.2+56639508+G+T,NC_044215.2+56639649+A+G,NC_044215.2+56639718+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	60843752	60851398	LOC100225727	6	10	16	-0.736965594166	2	NC_044215.2+60845915+G+A,NC_044215.2+60846212+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	61052008	61073848	LOC100225801	153	133	286	0.202105407191	2	NC_044215.2+61071835+G+A,NC_044215.2+61071886+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	56459601	56535461	LOC100226393	225	167	392	0.430076898743	10	NC_044215.2+56530573+C+T,NC_044215.2+56530849+T+C,NC_044215.2+56530896+C+T,NC_044215.2+56530975+C+G,NC_044215.2+56531229+C+T,NC_044215.2+56531449+C+A,NC_044215.2+56531503+G+A,NC_044215.2+56531526+T+A,NC_044215.2+56531660+C+A,NC_044215.2+56531746+G+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	44649651	44664879	LOC100226418	68	48	116	0.502500340529	1	NC_044215.2+44651489+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	48995152	48997383	LOC100226437	1095	1419	2514	-0.373943719572	5	NC_044215.2+48995159+G+A,NC_044215.2+48996733+T+C,NC_044215.2+48996775+C+T,NC_044215.2+48996778+G+T,NC_044215.2+48996848+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	22331613	22340855	LOC100226645	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	63382116	63386702	LOC100226754	975	1206	2181	-0.306755783263	12	NC_044215.2+63382352+T+C,NC_044215.2+63382450+T+C,NC_044215.2+63382485+G+A,NC_044215.2+63382488+C+T,NC_044215.2+63385609+G+A,NC_044215.2+63385679+C+T,NC_044215.2+63385794+G+T,NC_044215.2+63386068+C+T,NC_044215.2+63386107+G+A,NC_044215.2+63386187+G+T,NC_044215.2+63386496+A+G,NC_044215.2+63386527+G+T	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	59109325	59112879	LOC100227201	15	22	37	-0.552541023029	4	NC_044215.2+59111586+G+A,NC_044215.2+59111714+A+G,NC_044215.2+59111741+C+T,NC_044215.2+59112350+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66509669	66512633	LOC100227202	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	2048334	2094583	LOC100227341	27	30	57	-0.152003093445	5	NC_044215.2+2076743+C+T,NC_044215.2+2076745+G+C,NC_044215.2+2076747+A+C,NC_044215.2+2064843+G+C,NC_044215.2+2085899+C+T	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	7426761	7434064	LOC100227664	260	287	547	-0.142539113647	5	NC_044215.2+7430110+T+G,NC_044215.2+7430214+T+C,NC_044215.2+7433357+G+A,NC_044215.2+7433913+G+C,NC_044215.2+7433927+G+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	30966084	30986151	LOC100228027	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	45498821	45532896	LOC100228361	3	9	12	-1.58496250072	1	NC_044215.2+45517667+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	53074429	53078413	LOC100228372	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	588530	591159	LOC100228762	6	4	10	0.584962500721	1	NC_044215.2+590035+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	67100803	67104944	LOC100228990	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	2154834	2174906	LOC100229185	219	242	461	-0.144076177673	8	NC_044215.2+2155976+G+A,NC_044215.2+2156056+A+G,NC_044215.2+2156729+C+G,NC_044215.2+2156761+G+T,NC_044215.2+2157460+A+G,NC_044215.2+2157466+T+C,NC_044215.2+2158146+C+A,NC_044215.2+2158194+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	44665286	44667649	LOC100229245	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	46641625	46655821	LOC100229295	31	30	61	0.0473057147784	2	NC_044215.2+46655354+C+T,NC_044215.2+46655480+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	9598560	9599542	LOC100229516	27	9	36	1.58496250072	1	NC_044215.2+9598610+T+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	60772754	60796709	LOC100229546	11	38	49	-1.78849589481	4	NC_044215.2+60787356+C+T,NC_044215.2+60787470+G+T,NC_044215.2+60787512+G+A,NC_044215.2+60787513+T+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	64536926	64588459	LOC100229648	117	150	267	-0.358453970912	10	NC_044215.2+64540254+T+G,NC_044215.2+64540317+G+A,NC_044215.2+64540330+T+G,NC_044215.2+64541708+G+T,NC_044215.2+64543897+A+G,NC_044215.2+64581203+T+C,NC_044215.2+64581281+C+G,NC_044215.2+64581406+T+G,NC_044215.2+64581549+C+T,NC_044215.2+64581682+T+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	32039331	32044195	LOC100229867	99	96	195	0.0443941193585	5	NC_044215.2+32042490+A+G,NC_044215.2+32042494+T+C,NC_044215.2+32042540+C+T,NC_044215.2+32042693+G+A,NC_044215.2+32042750+T+C	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	56994769	57001125	LOC100230182	1789	1792	3581	-0.0024172500057	13	NC_044215.2+56998064+G+A,NC_044215.2+56998696+T+C,NC_044215.2+56998723+G+C,NC_044215.2+56999817+G+A,NC_044215.2+56999842+G+T,NC_044215.2+57000399+A+G,NC_044215.2+57000485+C+T,NC_044215.2+57000496+C+A,NC_044215.2+57000502+T+C,NC_044215.2+57000624+T+C,NC_044215.2+57000796+A+G,NC_044215.2+57000958+A+G,NC_044215.2+57000536+A+C	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	30987912	31005312	LOC100230859	15	4	19	1.90689059561	2	NC_044215.2+30988380+T+G,NC_044215.2+30988560+A+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
