contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	26324198	26362514	FIP1L1	283	342	625	-0.273194272054	4	NC_044215.2+26334059+A+T,NC_044215.2+26343502+T+G,NC_044215.2+26355837+C+A,NC_044215.2+26356970+C+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	40316906	40366495	FNIP2	33	36	69	-0.125530882084	2	NC_044215.2+40319862+G+A,NC_044215.2+40320166+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5436545	5439933	FOXI3	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66247790	66320602	FRAS1	249	184	433	0.436439976011	28	NC_044215.2+66248815+C+T,NC_044215.2+66248819+T+C,NC_044215.2+66249630+A+T,NC_044215.2+66250357+A+G,NC_044215.2+66250685+G+A,NC_044215.2+66250765+G+A,NC_044215.2+66250831+G+T,NC_044215.2+66250903+G+C,NC_044215.2+66250904+T+C,NC_044215.2+66251105+C+T,NC_044215.2+66251138+A+G,NC_044215.2+66253127+G+A,NC_044215.2+66253919+C+T,NC_044215.2+66253991+G+A,NC_044215.2+66254020+C+T,NC_044215.2+66254321+A+G,NC_044215.2+66254444+G+A,NC_044215.2+66266222+C+T,NC_044215.2+66266247+G+A,NC_044215.2+66266349+G+A,NC_044215.2+66267304+C+T,NC_044215.2+66267319+T+A,NC_044215.2+66267741+C+T,NC_044215.2+66268503+C+T,NC_044215.2+66268524+A+G,NC_044215.2+66268918+G+A,NC_044215.2+66268919+C+T,NC_044215.2+66270195+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	29491042	29497164	FRG1	197	160	357	0.300123724569	2	NC_044215.2+29491133+G+A,NC_044215.2+29492178+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	25595594	25756942	FRYL	81	103	184	-0.346650524299	4	NC_044215.2+25612978+A+G,NC_044215.2+25613041+G+A,NC_044215.2+25613104+C+T,NC_044215.2+25615431+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	39240071	39509424	FSTL5	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	67204831	67227887	G3BP2	78	107	185	-0.456064767539	2	NC_044215.2+67217899+A+G,NC_044215.2+67217986+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	59393903	59489588	GAB1	51	64	115	-0.327574658029	5	NC_044215.2+59395556+A+T,NC_044215.2+59395713+C+T,NC_044215.2+59396033+C+T,NC_044215.2+59399100+G+A,NC_044215.2+59399184+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	24863480	24926487	GABRA2	10	34	44	-1.76553474636	5	NC_044215.2+24868851+T+A,NC_044215.2+24869112+G+A,NC_044215.2+24869123+T+G,NC_044215.2+24869324+A+G,NC_044215.2+24869438+T+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	25030231	25076425	GABRA4	146	103	249	0.503324031697	10	NC_044215.2+25038278+G+T,NC_044215.2+25038319+A+T,NC_044215.2+25038330+C+G,NC_044215.2+25038463+C+T,NC_044215.2+25038483+C+T,NC_044215.2+25038551+C+T,NC_044215.2+25041339+A+G,NC_044215.2+25041413+T+A,NC_044215.2+25041684+G+A,NC_044215.2+25041745+A+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	25075656	25211229	GABRB1	12	8	20	0.584962500721	2	NC_044215.2+25193596+C+T,NC_044215.2+25193707+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	24779618	24837602	GABRG1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	35864627	35940655	GALNT7	57	55	112	0.0515303006401	4	NC_044215.2+35869649+G+A,NC_044215.2+35871056+G+A,NC_044215.2+35873400+A+G,NC_044215.2+35877508+C+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	35958757	36392003	GALNTL6	55	37	92	0.571906347896	5	NC_044215.2+35972339+G+A,NC_044215.2+35976056+G+A,NC_044215.2+35976199+A+C,NC_044215.2+35976257+C+G,NC_044215.2+35978495+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	45821888	45826728	GAR1	71	52	123	0.449307401364	4	NC_044215.2+45821979+C+T,NC_044215.2+45822042+T+C,NC_044215.2+45822163+C+T,NC_044215.2+45822247+A+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	40528643	40546414	GASK1B	9	3	12	1.58496250072	1	NC_044215.2+40529130+A+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	43134688	43176714	GATB	49	67	116	-0.451379346343	3	NC_044215.2+43176478+T+C,NC_044215.2+43176536+C+A,NC_044215.2+43176547+C+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66103598	66108525	GC	5	4	9	0.321928094887	1	NC_044215.2+66106588+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	47065822	47070792	GIMD1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	35218134	35302822	GLRA3	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	40885647	40934909	GLRB	38	27	65	0.49304001128	3	NC_044215.2+40888026+A+C,NC_044215.2+40888243+T+C,NC_044215.2+40898718+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	24365594	24373050	GNPDA2	42	48	90	-0.192645077942	1	NC_044215.2+24369742+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	34903444	35017599	GPM6A	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	10301226	10308933	GPR78	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	52886296	52919653	GPRIN3	6	3	9	1.0	1	NC_044215.2+52911945+C+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	40781195	40868927	GRIA2	62	40	102	0.6322682155	4	NC_044215.2+40867526+G+A,NC_044215.2+40868457+C+T,NC_044215.2+40868623+C+T,NC_044215.2+40868714+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	51181804	51860132	GRID2	7	2	9	1.80735492206	1	NC_044215.2+51184436+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	9187294	9227723	GRK4	89	77	166	0.208946890271	3	NC_044215.2+9210359+T+C,NC_044215.2+9216159+A+C,NC_044215.2+9216264+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	11512132	11518273	GRPEL1	426	515	941	-0.273719001845	7	NC_044215.2+11517448+C+G,NC_044215.2+11517673+A+C,NC_044215.2+11517700+G+A,NC_044215.2+11517770+G+A,NC_044215.2+11517781+C+G,NC_044215.2+11517872+T+C,NC_044215.2+11518077+G+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66788729	66794940	GRSF1	229	231	460	-0.0125452533191	7	NC_044215.2+66788934+G+A,NC_044215.2+66790088+T+C,NC_044215.2+66790089+G+C,NC_044215.2+66790752+C+T,NC_044215.2+66790760+C+G,NC_044215.2+66790951+T+C,NC_044215.2+66792387+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	23851625	23888071	GRXCR1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66219139	66223679	GSR	20	67	87	-1.74416109557	6	NC_044215.2+66221524+G+T,NC_044215.2+66222378+G+A,NC_044215.2+66222383+G+A,NC_044215.2+66222384+C+T,NC_044215.2+66222561+A+G,NC_044215.2+66222590+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	47354954	47405811	GSTCD	75	55	130	0.447458976971	8	NC_044215.2+47394858+G+A,NC_044215.2+47394870+G+A,NC_044215.2+47395735+C+T,NC_044215.2+47399216+T+G,NC_044215.2+47399360+T+C,NC_044215.2+47399480+T+C,NC_044215.2+47399493+G+A,NC_044215.2+47400978+G+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	26642794	26644294	GSX2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66135843	66156588	GTF2E2	243	241	484	0.0119231673758	6	NC_044215.2+66135928+C+G,NC_044215.2+66136184+A+G,NC_044215.2+66136328+G+A,NC_044215.2+66136519+T+C,NC_044215.2+66144414+G+A,NC_044215.2+66144441+A+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	41482081	41516986	GUCY1A1	58	118	176	-1.02466205423	2	NC_044215.2+41482852+T+A,NC_044215.2+41486392+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	41433391	41474937	GUCY1B1	124	124	248	0.0	5	NC_044215.2+41453902+C+T,NC_044215.2+41453980+A+C,NC_044215.2+41459555+G+T,NC_044215.2+41469214+G+A,NC_044215.2+41474883+C+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	24344764	24362754	GUF1	36	29	65	0.311944006315	7	NC_044215.2+24351223+A+G,NC_044215.2+24351309+C+T,NC_044215.2+24351781+A+G,NC_044215.2+24352916+A+G,NC_044215.2+24352947+A+T,NC_044215.2+24354672+T+C,NC_044215.2+24355188+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	46621097	46639746	HADH	9	11	20	-0.289506617195	1	NC_044215.2+46639716+G+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	35745893	35748264	HAND2	7	15	22	-1.09953567355	2	NC_044215.2+35746182+A+G,NC_044215.2+35746272+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	8495838	8504577	HAUS3	313	366	679	-0.225680991351	12	NC_044215.2+8496940+C+T,NC_044215.2+8497093+C+T,NC_044215.2+8497101+C+T,NC_044215.2+8498626+C+T,NC_044215.2+8500464+A+G,NC_044215.2+8500496+C+G,NC_044215.2+8501844+C+T,NC_044215.2+8502166+A+C,NC_044215.2+8502407+T+A,NC_044215.2+8502472+A+C,NC_044215.2+8502652+A+T,NC_044215.2+8502770+A+G	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	60997242	61011932	HELQ	29	50	79	-0.785875194647	7	NC_044215.2+61009724+C+T,NC_044215.2+61009769+T+C,NC_044215.2+61010647+A+G,NC_044215.2+61010676+C+A,NC_044215.2+61010868+A+G,NC_044215.2+61010903+C+T,NC_044215.2+61010941+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	31542690	31544576	HELT	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	53081501	53125666	HERC3	31	35	66	-0.175086706558	4	NC_044215.2+53083280+G+A,NC_044215.2+53084665+G+A,NC_044215.2+53088839+G+A,NC_044215.2+53088852+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	9475703	9516197	HGFAC	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	44764187	44776204	HGSNAT	30	37	67	-0.30256277002	6	NC_044215.2+44764224+T+A,NC_044215.2+44764342+T+A,NC_044215.2+44764413+A+G,NC_044215.2+44764620+A+G,NC_044215.2+44764959+G+A,NC_044215.2+44765137+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	35853112	35855459	HMGB2	179	257	436	-0.52180877193	1	NC_044215.2+35853198+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	55457303	55466621	HNRNPD	125	147	272	-0.233888060174	1	NC_044215.2+55457459+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	55468245	55472229	HNRNPDL	5	4	9	0.321928094887	1	NC_044215.2+55470283+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	43807875	43815730	HOPX	21	27	48	-0.362570079385	3	NC_044215.2+43812869+A+G,NC_044215.2+43815351+A+T,NC_044215.2+43815353+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	35352262	35376495	HPGD	10	7	17	0.51457317283	2	NC_044215.2+35375864+A+G,NC_044215.2+35376022+G+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	51011080	51038672	HPGDS	7	17	24	-1.28010791919	1	NC_044215.2+51038519+T+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	60978152	60990963	HPSE	25	14	39	0.836501267717	4	NC_044215.2+60983644+A+G,NC_044215.2+60986188+G+C,NC_044215.2+60987389+G+A,NC_044215.2+60987461+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	13483793	13495032	HS3ST1	11	25	36	-1.18442457114	2	NC_044215.2+13485975+G+T,NC_044215.2+13486118+T+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1554381	1573918	HSPA12B	6	6	12	0.0	2	NC_044215.2+1556561+G+A,NC_044215.2+1556567+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	61681651	61705162	HSPA4L	2303	2095	4398	0.136564167206	44	NC_044215.2+61681737+T+G,NC_044215.2+61681894+T+C,NC_044215.2+61681932+A+G,NC_044215.2+61682136+G+A,NC_044215.2+61682144+T+G,NC_044215.2+61682280+G+C,NC_044215.2+61682376+C+A,NC_044215.2+61682559+G+A,NC_044215.2+61682596+C+T,NC_044215.2+61682686+T+C,NC_044215.2+61683343+G+A,NC_044215.2+61683400+G+A,NC_044215.2+61683585+A+G,NC_044215.2+61683602+A+G,NC_044215.2+61683666+G+C,NC_044215.2+61683845+A+G,NC_044215.2+61683858+A+G,NC_044215.2+61683902+T+C,NC_044215.2+61684019+C+G,NC_044215.2+61686638+G+A,NC_044215.2+61686770+C+T,NC_044215.2+61687348+T+A,NC_044215.2+61687781+T+C,NC_044215.2+61690740+A+G,NC_044215.2+61692612+A+G,NC_044215.2+61692640+G+T,NC_044215.2+61692672+C+T,NC_044215.2+61692813+G+A,NC_044215.2+61693133+G+A,NC_044215.2+61693141+A+G,NC_044215.2+61693722+G+T,NC_044215.2+61693875+T+C,NC_044215.2+61693969+A+C,NC_044215.2+61694262+T+C,NC_044215.2+61696702+A+G,NC_044215.2+61696884+A+G,NC_044215.2+61697010+G+A,NC_044215.2+61697044+T+A,NC_044215.2+61699959+T+C,NC_044215.2+61700812+A+T,NC_044215.2+61700826+T+C,NC_044215.2+61700924+A+G,NC_044215.2+61701080+T+A,NC_044215.2+61701479+C+G	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2105044	2110807	HTRA2	355	336	691	0.0793577916133	8	NC_044215.2+2106476+C+T,NC_044215.2+2106512+C+T,NC_044215.2+2107517+T+C,NC_044215.2+2110200+C+T,NC_044215.2+2110530+G+A,NC_044215.2+2110649+C+G,NC_044215.2+2110656+C+T,NC_044215.2+2110657+A+G	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	10582331	10606916	HTRA3	22	36	58	-0.710493382805	1	NC_044215.2+10596573+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	9228514	9307818	HTT	231	252	483	-0.125530882084	20	NC_044215.2+9248139+C+T,NC_044215.2+9250171+G+A,NC_044215.2+9250584+G+T,NC_044215.2+9251552+C+T,NC_044215.2+9251612+G+A,NC_044215.2+9253285+G+A,NC_044215.2+9280119+G+A,NC_044215.2+9283102+G+A,NC_044215.2+9286575+C+T,NC_044215.2+9286621+G+A,NC_044215.2+9287531+A+T,NC_044215.2+9287549+C+G,NC_044215.2+9287666+A+G,NC_044215.2+9287711+C+T,NC_044215.2+9288635+A+T,NC_044215.2+9307250+A+G,NC_044215.2+9307260+C+T,NC_044215.2+9307377+T+A,NC_044215.2+9307569+T+G,NC_044215.2+9307587+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1844622	1856476	IDH3B	196	218	414	-0.153474480662	3	NC_044215.2+1854284+C+T,NC_044215.2+1854303+T+C,NC_044215.2+1848826+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	53151482	53166732	IGFBP7	1628	1534	3162	0.0858022167633	7	NC_044215.2+53165131+T+C,NC_044215.2+53165299+T+C,NC_044215.2+53166273+A+G,NC_044215.2+53166356+G+A,NC_044215.2+53166601+A+G,NC_044215.2+53166658+C+G,NC_044215.2+53166693+T+G	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	59986053	60015727	IL15	5	7	12	-0.48542682717	2	NC_044215.2+59986101+G+A,NC_044215.2+59986186+G+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	63417810	63423015	IL21	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5819758	5839980	IMMT	815	852	1667	-0.0640533711074	10	NC_044215.2+5829594+C+A,NC_044215.2+5834568+C+T,NC_044215.2+5837174+C+T,NC_044215.2+5838113+A+G,NC_044215.2+5838118+A+G,NC_044215.2+5839077+T+G,NC_044215.2+5839290+A+T,NC_044215.2+5839398+T+G,NC_044215.2+5839446+T+C,NC_044215.2+5839516+A+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	32025403	32030417	ING2	32	47	79	-0.554588851678	1	NC_044215.2+32025720+T+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1983368	1987273	INO80B	3	5	8	-0.736965594166	1	NC_044215.2+1983823+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	59636289	59927906	INPP4B	10	6	16	0.736965594166	2	NC_044215.2+59823635+T+G,NC_044215.2+59833652+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	44742958	44764075	INTS10	66	45	111	0.552541023029	2	NC_044215.2+44752607+C+T,NC_044215.2+44754440+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	47405365	47422646	INTS12	36	40	76	-0.152003093445	4	NC_044215.2+47411731+G+A,NC_044215.2+47412993+A+G,NC_044215.2+47413094+G+T,NC_044215.2+47413127+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	61713232	61752392	INTU	153	118	271	0.374744793331	18	NC_044215.2+61714876+A+G,NC_044215.2+61714887+T+G,NC_044215.2+61715076+T+C,NC_044215.2+61716851+T+C,NC_044215.2+61716857+A+G,NC_044215.2+61718018+G+T,NC_044215.2+61718028+A+G,NC_044215.2+61718212+G+A,NC_044215.2+61718330+T+C,NC_044215.2+61718554+A+G,NC_044215.2+61719050+T+C,NC_044215.2+61719104+T+C,NC_044215.2+61724029+C+G,NC_044215.2+61724301+T+G,NC_044215.2+61724302+T+C,NC_044215.2+61729003+G+C,NC_044215.2+61729024+A+C,NC_044215.2+61733198+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	31692648	31732140	IRF2	37	66	103	-0.83494075373	1	NC_044215.2+31731426+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	61443623	61487171	JADE1	77	52	129	0.566346822554	3	NC_044215.2+61444126+G+A,NC_044215.2+61444274+T+G,NC_044215.2+61444348+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	12012526	12156715	JAKMIP1	18	17	35	0.082462160192	3	NC_044215.2+12114309+G+A,NC_044215.2+12116292+G+A,NC_044215.2+12121224+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66743276	66748292	JCHAIN	9	19	28	-1.078002512	2	NC_044215.2+66745672+G+A,NC_044215.2+66745699+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	16675936	17057922	KCNIP4	4	5	9	-0.321928094887	2	NC_044215.2+16681335+G+T,NC_044215.2+16681424+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	24179897	24271962	KCTD8	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5701703	5730660	KDM3A	474	498	972	-0.0712586831698	6	NC_044215.2+5712007+A+G,NC_044215.2+5712335+G+A,NC_044215.2+5715215+T+A,NC_044215.2+5716892+A+G,NC_044215.2+5718384+A+G,NC_044215.2+5718579+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	26907347	26938071	KDR	85	124	209	-0.544805374249	12	NC_044215.2+26908001+G+A,NC_044215.2+26908130+C+T,NC_044215.2+26908408+A+G,NC_044215.2+26908624+G+C,NC_044215.2+26908692+C+T,NC_044215.2+26908839+C+T,NC_044215.2+26908883+C+T,NC_044215.2+26909015+A+C,NC_044215.2+26909108+G+A,NC_044215.2+26910028+C+T,NC_044215.2+26910247+C+T,NC_044215.2+26910248+A+G	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	11597407	11659769	KIAA0232	382	341	723	0.163800899012	4	NC_044215.2+11597602+T+A,NC_044215.2+11597945+A+C,NC_044215.2+11597960+C+A,NC_044215.2+11598492+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	63457156	63543812	KIAA1109	596	613	1209	-0.0405747432286	16	NC_044215.2+63464476+C+T,NC_044215.2+63464503+A+G,NC_044215.2+63477618+C+T,NC_044215.2+63478186+G+A,NC_044215.2+63478277+T+C,NC_044215.2+63479121+C+G,NC_044215.2+63479307+G+A,NC_044215.2+63479361+A+T,NC_044215.2+63482026+A+G,NC_044215.2+63482146+A+C,NC_044215.2+63482158+A+G,NC_044215.2+63487744+A+G,NC_044215.2+63487813+C+T,NC_044215.2+63493377+G+T,NC_044215.2+63494231+A+G,NC_044215.2+63495625+A+G	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	26794401	26849854	KIT	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	22535346	22557909	KLB	5	6	11	-0.263034405834	1	NC_044215.2+22535433+G+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	22302647	22330184	KLF3	69	59	128	0.225881407416	14	NC_044215.2+22328241+G+A,NC_044215.2+22328369+C+T,NC_044215.2+22328414+G+A,NC_044215.2+22328468+C+T,NC_044215.2+22328667+G+A,NC_044215.2+22328785+C+T,NC_044215.2+22328797+C+A,NC_044215.2+22328918+A+T,NC_044215.2+22329017+C+T,NC_044215.2+22329126+A+G,NC_044215.2+22329200+A+G,NC_044215.2+22329253+A+G,NC_044215.2+22329397+A+T,NC_044215.2+22329584+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	38466599	38520597	KLHL2	182	184	366	-0.0157673158583	14	NC_044215.2+38467369+G+A,NC_044215.2+38467404+G+A,NC_044215.2+38467410+T+C,NC_044215.2+38472531+G+T,NC_044215.2+38472584+T+C,NC_044215.2+38472651+C+T,NC_044215.2+38472725+T+C,NC_044215.2+38472816+A+G,NC_044215.2+38472890+C+T,NC_044215.2+38472937+T+C,NC_044215.2+38473083+G+A,NC_044215.2+38473161+A+G,NC_044215.2+38475094+C+T,NC_044215.2+38476825+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	22414035	22462546	KLHL5	182	176	358	0.0483630215614	10	NC_044215.2+22453296+G+A,NC_044215.2+22453769+C+T,NC_044215.2+22456342+T+G,NC_044215.2+22456418+T+C,NC_044215.2+22460353+T+G,NC_044215.2+22461122+T+G,NC_044215.2+22461865+G+A,NC_044215.2+22461934+T+C,NC_044215.2+22462131+C+T,NC_044215.2+22462300+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	60748271	60767412	KLHL8	79	76	155	0.0558532347335	4	NC_044215.2+60749675+G+A,NC_044215.2+60749848+T+C,NC_044215.2+60750292+C+T,NC_044215.2+60750433+C+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	49027416	49032382	LAMTOR3	237	267	504	-0.171952682789	8	NC_044215.2+49029619+G+A,NC_044215.2+49031697+C+T,NC_044215.2+49031736+A+T,NC_044215.2+49031737+T+C,NC_044215.2+49031970+G+A,NC_044215.2+49032007+G+A,NC_044215.2+49032010+G+A,NC_044215.2+49032107+A+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	15615728	15630570	LAP3	51	64	115	-0.327574658029	4	NC_044215.2+15630088+T+C,NC_044215.2+15630222+T+C,NC_044215.2+15630396+T+C,NC_044215.2+15630469+T+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	61602013	61628404	LARP1B	36	41	77	-0.187627003176	7	NC_044215.2+61602776+G+A,NC_044215.2+61602811+A+G,NC_044215.2+61602832+G+T,NC_044215.2+61602896+T+G,NC_044215.2+61603127+G+A,NC_044215.2+61608374+C+A,NC_044215.2+61627915+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	65965763	65988488	LARP7	476	365	841	0.383065109541	7	NC_044215.2+65976525+G+C,NC_044215.2+65978922+T+C,NC_044215.2+65978936+T+G,NC_044215.2+65978955+T+C,NC_044215.2+65979645+G+T,NC_044215.2+65979650+G+C,NC_044215.2+65979715+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2004539	2008467	LBX2	10	17	27	-0.765534746363	1	NC_044215.2+2005001+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	15706811	15787963	LCORL	37	27	64	0.454565863465	7	NC_044215.2+15725237+T+C,NC_044215.2+15725514+G+C,NC_044215.2+15725573+T+C,NC_044215.2+15725615+A+G,NC_044215.2+15725804+G+A,NC_044215.2+15725945+C+T,NC_044215.2+15725957+A+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	15208674	15421343	LDB2	22	27	49	-0.295455883526	3	NC_044215.2+15392387+G+A,NC_044215.2+15396282+G+T,NC_044215.2+15260670+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	46539497	46609839	LEF1	4	2	6	1.0	1	NC_044215.2+46559453+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	43849809	43855134	LEPROTL1	260	564	824	-1.11718353937	2	NC_044215.2+43852223+G+A,NC_044215.2+43852252+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	8035096	8064186	LETM1	182	171	353	0.0899421253128	4	NC_044215.2+8042478+T+G,NC_044215.2+8042610+C+T,NC_044215.2+8044133+C+T,NC_044215.2+8044891+G+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	18064607	18084482	LGI2	12	11	23	0.125530882084	2	NC_044215.2+18067892+A+G,NC_044215.2+18068111+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	22563386	22572563	LIAS	150	226	376	-0.591360271919	2	NC_044215.2+22566602+G+A,NC_044215.2+22569134+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
