contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	24815045	24831129	DHX36	330	515	845	-0.642106407825	6	NC_044221.2+24828039+T+C,NC_044221.2+24828707+C+T,NC_044221.2+24829429+T+C,NC_044221.2+24830122+T+C,NC_044221.2+24830404+A+G,NC_044221.2+24830453+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	11489665	11507975	DIPK2A	253	532	785	-1.07228886081	14	NC_044221.2+11505153+A+G,NC_044221.2+11505268+T+C,NC_044221.2+11505647+T+A,NC_044221.2+11505882+C+A,NC_044221.2+11505904+A+C,NC_044221.2+11506000+A+G,NC_044221.2+11506317+G+C,NC_044221.2+11506327+C+A,NC_044221.2+11506383+T+A,NC_044221.2+11506420+A+G,NC_044221.2+11506438+G+T,NC_044221.2+11506655+A+G,NC_044221.2+11506949+A+G,NC_044221.2+11507187+G+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16451948	16632438	DIS3L2	80	137	217	-0.776103988073	4	NC_044221.2+16470425+A+G,NC_044221.2+16480272+C+T,NC_044221.2+16509555+G+A,NC_044221.2+16521829+C+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13107287	13249491	DLG1	50	58	108	-0.214124805353	1	NC_044221.2+13110456+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4866553	4878529	DNAJB11	481	434	915	0.148341851326	7	NC_044221.2+4866607+C+T,NC_044221.2+4866761+C+A,NC_044221.2+4866830+T+C,NC_044221.2+4866854+C+T,NC_044221.2+4867116+C+T,NC_044221.2+4870581+A+G,NC_044221.2+4870662+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	18432298	18436460	DNAJC19	24	23	47	0.0614005446641	1	NC_044221.2+18433149+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10459171	10572396	DNER	38	39	77	-0.0374747054187	3	NC_044221.2+10459608+T+C,NC_044221.2+10459625+A+G,NC_044221.2+10459871+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	8959655	9103459	DOCK10	31	27	58	0.199308808223	2	NC_044221.2+8968277+G+C,NC_044221.2+8972421+A+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4005955	4011119	DTYMK	91	342	433	-1.91005787469	10	NC_044221.2+4009475+A+G,NC_044221.2+4009477+G+A,NC_044221.2+4009564+A+G,NC_044221.2+4009664+A+G,NC_044221.2+4009796+T+G,NC_044221.2+4009866+A+C,NC_044221.2+4010059+G+T,NC_044221.2+4010189+C+T,NC_044221.2+4010836+A+G,NC_044221.2+4011021+C+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	2201748	2203245	DUSP28	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16924929	16958652	DVL3	243	240	483	0.0179219079973	4	NC_044221.2+16951219+C+T,NC_044221.2+16951556+A+C,NC_044221.2+16952000+C+T,NC_044221.2+16952448+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	15836004	15841147	DYNLT2B	244	27	271	3.1758498354	2	NC_044221.2+15836669+T+C,NC_044221.2+15836675+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17043762	17052057	ECE2	27	16	43	0.754887502163	2	NC_044221.2+17043916+C+T,NC_044221.2+17043918+G+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16647506	16657362	ECEL1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	20799036	20825585	ECT2	447	416	863	0.103691303042	19	NC_044221.2+20799429+C+T,NC_044221.2+20799499+C+T,NC_044221.2+20799599+G+A,NC_044221.2+20799602+A+T,NC_044221.2+20799652+G+T,NC_044221.2+20799700+T+C,NC_044221.2+20799887+G+A,NC_044221.2+20799950+A+G,NC_044221.2+20800143+A+G,NC_044221.2+20800330+C+T,NC_044221.2+20800331+G+C,NC_044221.2+20800369+T+C,NC_044221.2+20801807+G+A,NC_044221.2+20801936+T+G,NC_044221.2+20803695+G+C,NC_044221.2+20807564+T+C,NC_044221.2+20807572+G+C,NC_044221.2+20810203+A+G,NC_044221.2+20814124+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17025609	17031442	EEF1AKMT4	28	18	46	0.637429920615	5	NC_044221.2+17025652+G+A,NC_044221.2+17025692+C+T,NC_044221.2+17026684+T+C,NC_044221.2+17029403+C+G,NC_044221.2+17029434+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6365680	6382386	EFHD1	43	71	114	-0.723482364803	5	NC_044221.2+6380878+G+A,NC_044221.2+6380986+C+T,NC_044221.2+6381780+C+T,NC_044221.2+6381854+C+T,NC_044221.2+6381981+C+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	5826143	5850385	EHHADH	12	18	30	-0.584962500721	2	NC_044221.2+5848780+C+T,NC_044221.2+5848989+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25206190	25222763	EIF2A	417	450	867	-0.109877617772	10	NC_044221.2+25207508+G+T,NC_044221.2+25207533+C+A,NC_044221.2+25207701+G+C,NC_044221.2+25210161+G+A,NC_044221.2+25210221+A+C,NC_044221.2+25213884+T+C,NC_044221.2+25212009+G+A,NC_044221.2+25212080+A+G,NC_044221.2+25212249+C+T,NC_044221.2+25212315+C+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16903209	16921439	EIF2B5	579	524	1103	0.143996536452	7	NC_044221.2+16906625+C+T,NC_044221.2+16907725+G+A,NC_044221.2+16909509+A+G,NC_044221.2+16910268+C+T,NC_044221.2+16910297+T+C,NC_044221.2+16911263+A+G,NC_044221.2+16911426+C+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17459360	17466471	EIF4A2	1564	1353	2917	0.209078673331	19	NC_044221.2+17461001+C+T,NC_044221.2+17461014+C+T,NC_044221.2+17461345+A+G,NC_044221.2+17461356+T+C,NC_044221.2+17461448+T+C,NC_044221.2+17461462+C+G,NC_044221.2+17463828+C+A,NC_044221.2+17463854+T+C,NC_044221.2+17463865+A+C,NC_044221.2+17464049+G+A,NC_044221.2+17464132+A+G,NC_044221.2+17464168+G+A,NC_044221.2+17465285+A+G,NC_044221.2+17465312+A+T,NC_044221.2+17465626+T+G,NC_044221.2+17465638+A+G,NC_044221.2+17465640+A+G,NC_044221.2+17465787+G+A,NC_044221.2+17465967+T+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16695098	16713355	EIF4E2	365	355	720	0.0400774393753	6	NC_044221.2+16695207+T+C,NC_044221.2+16695347+A+G,NC_044221.2+16695439+G+T,NC_044221.2+16705613+G+A,NC_044221.2+16711221+G+C,NC_044221.2+16713283+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17062849	17081181	EIF4G1	1114	1187	2301	-0.0915707023019	14	NC_044221.2+17075565+A+G,NC_044221.2+17075688+C+T,NC_044221.2+17076491+T+C,NC_044221.2+17076524+G+A,NC_044221.2+17076730+G+A,NC_044221.2+17077980+G+A,NC_044221.2+17078459+C+T,NC_044221.2+17079458+A+G,NC_044221.2+17079654+C+T,NC_044221.2+17079864+C+T,NC_044221.2+17080283+T+C,NC_044221.2+17080293+C+T,NC_044221.2+17080747+C+G,NC_044221.2+17080912+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	21405933	21415912	EIF5A2	698	573	1271	0.284691897453	15	NC_044221.2+21411029+A+T,NC_044221.2+21411132+T+C,NC_044221.2+21411206+C+T,NC_044221.2+21411364+C+T,NC_044221.2+21411425+A+G,NC_044221.2+21411506+G+A,NC_044221.2+21411652+G+A,NC_044221.2+21411677+T+A,NC_044221.2+21411692+A+G,NC_044221.2+21411968+G+A,NC_044221.2+21412013+A+G,NC_044221.2+21412084+T+G,NC_044221.2+21412119+A+T,NC_044221.2+21412156+A+G,NC_044221.2+21412188+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	7953106	8057913	EPHA4	331	288	619	0.200762405365	13	NC_044221.2+7954306+T+C,NC_044221.2+7954512+C+T,NC_044221.2+7954606+C+T,NC_044221.2+7954624+C+A,NC_044221.2+7954781+C+T,NC_044221.2+7954923+T+C,NC_044221.2+7954965+C+T,NC_044221.2+7955167+C+T,NC_044221.2+7955202+C+T,NC_044221.2+7957681+G+A,NC_044221.2+7957756+C+T,NC_044221.2+7957985+C+T,NC_044221.2+7958119+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	5576721	5653202	EPHB1	59	32	91	0.882643049362	4	NC_044221.2+5585453+C+T,NC_044221.2+5585472+G+A,NC_044221.2+5585594+G+A,NC_044221.2+5586029+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17144064	17173365	EPHB3	80	104	184	-0.378511623254	5	NC_044221.2+17150059+G+A,NC_044221.2+17151227+G+A,NC_044221.2+17151398+G+A,NC_044221.2+17151428+G+A,NC_044221.2+17151688+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25192724	25200773	ERICH6	2585	3026	5611	-0.227247707014	9	NC_044221.2+25193088+C+T,NC_044221.2+25193291+C+T,NC_044221.2+25193316+T+A,NC_044221.2+25193323+C+G,NC_044221.2+25193807+T+A,NC_044221.2+25193866+C+G,NC_044221.2+25194024+A+G,NC_044221.2+25195899+C+T,NC_044221.2+25196085+A+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4571570	4573417	ESPNL	6	11	17	-0.874469117916	3	NC_044221.2+4572932+T+C,NC_044221.2+4573094+G+C,NC_044221.2+4573169+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4187470	4200509	ETV5	76	64	140	0.247927513444	5	NC_044221.2+4197746+C+T,NC_044221.2+4198774+C+T,NC_044221.2+4198957+C+T,NC_044221.2+4199070+C+A,NC_044221.2+4194048+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	8831521	8836472	FAM124B	8	2	10	2.0	2	NC_044221.2+8834840+A+C,NC_044221.2+8834866+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17082826	17088630	FAM131A	15	16	31	-0.0931094043915	2	NC_044221.2+17087000+G+A,NC_044221.2+17087152+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	2673942	2697856	FAM168B	186	204	390	-0.133266530863	2	NC_044221.2+2677680+A+T,NC_044221.2+2677966+T+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13509225	13511449	FAM43A	249	237	486	0.0712586831698	4	NC_044221.2+13510357+C+A,NC_044221.2+13510435+A+G,NC_044221.2+13510609+C+G,NC_044221.2+13510888+G+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4278684	4352530	FARP2	470	576	1046	-0.293408054877	11	NC_044221.2+4279516+C+T,NC_044221.2+4279666+T+C,NC_044221.2+4279667+G+T,NC_044221.2+4279777+G+C,NC_044221.2+4279792+C+T,NC_044221.2+4279909+G+A,NC_044221.2+4280145+T+G,NC_044221.2+4280179+T+C,NC_044221.2+4294071+A+G,NC_044221.2+4300245+G+T,NC_044221.2+4300267+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	8373433	8409603	FARSB	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3797443	3804983	FBXL12	57	28	85	1.02553509211	6	NC_044221.2+3797577+T+G,NC_044221.2+3797672+C+T,NC_044221.2+3797995+C+A,NC_044221.2+3798002+G+A,NC_044221.2+3798142+A+G,NC_044221.2+3798220+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3909664	3914849	FBXO45	271	238	509	0.187331278046	6	NC_044221.2+3911533+G+C,NC_044221.2+3911673+T+C,NC_044221.2+3911793+T+C,NC_044221.2+3911840+G+A,NC_044221.2+3911865+C+T,NC_044221.2+3912131+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17397412	17408038	FETUB	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	14096082	14312350	FGF12	16	66	82	-2.04439411936	4	NC_044221.2+14214996+T+C,NC_044221.2+14215156+G+A,NC_044221.2+14215200+C+G,NC_044221.2+14215391+G+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	20899610	21087717	FNDC3B	93	69	162	0.43063435433	5	NC_044221.2+20899872+T+G,NC_044221.2+20900099+G+A,NC_044221.2+20900298+C+T,NC_044221.2+20900363+T+C,NC_044221.2+20900670+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	823328	825841	FOXL2	2	6	8	-1.58496250072	1	NC_044221.2+824664+G+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	18438268	18472183	FXR1	465	417	882	0.157183332551	3	NC_044221.2+18453298+G+A,NC_044221.2+18455165+A+G,NC_044221.2+18455210+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	15992319	16006424	FYTTD1	1031	844	1875	0.288729428661	12	NC_044221.2+16004694+C+A,NC_044221.2+16005004+T+C,NC_044221.2+16005218+G+C,NC_044221.2+16005287+C+G,NC_044221.2+16005450+T+C,NC_044221.2+16005538+A+C,NC_044221.2+16005547+A+G,NC_044221.2+16005569+A+T,NC_044221.2+16005770+T+C,NC_044221.2+16005818+G+C,NC_044221.2+16005969+A+T,NC_044221.2+16005989+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3973562	3983225	GAL3ST2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24137602	24155697	GFM1	128	199	327	-0.636624620544	2	NC_044221.2+24139278+G+A,NC_044221.2+24141101+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	20886121	20890887	GHSR	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6386838	6461957	GIGYF2	236	199	435	0.246018428818	3	NC_044221.2+6440581+G+C,NC_044221.2+6441006+C+T,NC_044221.2+6441133+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10961055	10988718	GK5	50	26	76	0.943416471634	2	NC_044221.2+10974139+T+C,NC_044221.2+10978528+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	14611198	14620796	GMNC	9	29	38	-1.68805599369	1	NC_044221.2+14617333+G+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24626755	24653996	GMPS	204	222	426	-0.121990524379	8	NC_044221.2+24626798+C+A,NC_044221.2+24627063+G+A,NC_044221.2+24627136+G+T,NC_044221.2+24627161+G+A,NC_044221.2+24631484+A+G,NC_044221.2+24633373+A+T,NC_044221.2+24634833+A+G,NC_044221.2+24635364+T+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	18839409	18897917	GNB4	139	179	318	-0.364874704541	2	NC_044221.2+18890505+C+T,NC_044221.2+18891827+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	22301583	22332562	GOLIM4	461	409	870	0.172665907488	8	NC_044221.2+22301945+C+G,NC_044221.2+22317590+A+G,NC_044221.2+22322719+T+C,NC_044221.2+22323814+C+T,NC_044221.2+22325091+C+T,NC_044221.2+22325166+A+G,NC_044221.2+22328319+T+C,NC_044221.2+22330316+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	1994262	2198165	GPC1	489	655	1144	-0.421660441473	12	NC_044221.2+2099218+C+T,NC_044221.2+2170893+T+C,NC_044221.2+2188060+T+C,NC_044221.2+2191575+C+T,NC_044221.2+2192170+T+C,NC_044221.2+2195731+G+C,NC_044221.2+2195733+T+A,NC_044221.2+2195737+C+T,NC_044221.2+2197307+G+A,NC_044221.2+2197444+G+C,NC_044221.2+2197446+A+G,NC_044221.2+2197631+T+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	2377079	2378137	GPR148	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24808795	24814447	GPR149	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	21588830	21593528	GPR160	27	28	55	-0.0524674198941	7	NC_044221.2+21589202+A+G,NC_044221.2+21589340+A+G,NC_044221.2+21589443+T+G,NC_044221.2+21589476+G+C,NC_044221.2+21589636+C+T,NC_044221.2+21589637+A+G,NC_044221.2+21590000+A+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6802082	6808975	GPR17	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25171762	25177522	GPR171	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25142080	25155350	GPR87	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10827802	10857593	GRK7	67	60	127	0.159198594849	3	NC_044221.2+10831408+T+C,NC_044221.2+10831609+C+T,NC_044221.2+10844645+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25494989	25509612	GYG1	60	76	136	-0.341036917835	1	NC_044221.2+25504108+T+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13666160	13668156	HES1	84	87	171	-0.05062607307	3	NC_044221.2+13666717+G+A,NC_044221.2+13667858+G+A,NC_044221.2+13668080+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25453396	25475333	HPS3	40	26	66	0.621488376746	2	NC_044221.2+25456084+G+C,NC_044221.2+25456392+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17414138	17424617	HRG	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3415555	3605836	HS6ST1	381	472	853	-0.308995861869	23	NC_044221.2+3415754+C+T,NC_044221.2+3415762+G+A,NC_044221.2+3415976+T+G,NC_044221.2+3600666+A+G,NC_044221.2+3600856+C+T,NC_044221.2+3601133+A+G,NC_044221.2+3601231+T+G,NC_044221.2+3602766+C+G,NC_044221.2+3602775+A+G,NC_044221.2+3603065+A+G,NC_044221.2+3603144+G+A,NC_044221.2+3603184+G+A,NC_044221.2+3603286+T+C,NC_044221.2+3603737+T+C,NC_044221.2+3603796+T+C,NC_044221.2+3603983+T+C,NC_044221.2+3604244+C+T,NC_044221.2+3604282+C+T,NC_044221.2+3604341+G+A,NC_044221.2+3604464+C+A,NC_044221.2+3604539+C+G,NC_044221.2+3604652+G+T,NC_044221.2+3604781+C+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16134994	16147084	HTR2B	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	23915741	23946531	IFT80	1104	885	1989	0.318990811808	17	NC_044221.2+23915821+C+G,NC_044221.2+23915852+C+T,NC_044221.2+23915868+A+C,NC_044221.2+23917831+G+T,NC_044221.2+23917871+G+A,NC_044221.2+23919382+T+C,NC_044221.2+23932736+C+T,NC_044221.2+23934324+C+T,NC_044221.2+23936638+C+G,NC_044221.2+23937881+G+A,NC_044221.2+23938291+C+T,NC_044221.2+23938827+C+T,NC_044221.2+23940070+G+A,NC_044221.2+23940711+A+C,NC_044221.2+23941916+C+T,NC_044221.2+23943056+T+C,NC_044221.2+23943065+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4786122	4809286	IGF2BP2	21	12	33	0.807354922058	2	NC_044221.2+4787407+G+C,NC_044221.2+4787532+G+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25105387	25118982	IGSF10	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3997431	4005894	ING5	132	187	319	-0.502500340529	9	NC_044221.2+3998825+T+C,NC_044221.2+3998839+A+G,NC_044221.2+3999056+C+T,NC_044221.2+3999151+A+G,NC_044221.2+3999201+G+C,NC_044221.2+3999370+T+G,NC_044221.2+3999766+T+G,NC_044221.2+3999769+G+A,NC_044221.2+3999935+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6527935	6594208	INPP5D	112	173	285	-0.627273305579	11	NC_044221.2+6591987+C+T,NC_044221.2+6592410+C+T,NC_044221.2+6592437+G+A,NC_044221.2+6593177+G+A,NC_044221.2+6593224+G+A,NC_044221.2+6593235+C+A,NC_044221.2+6593315+C+T,NC_044221.2+6593678+G+A,NC_044221.2+6593841+G+A,NC_044221.2+6593845+G+A,NC_044221.2+6585593+G+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16069933	16106954	IQCG	811	989	1800	-0.286268606542	25	NC_044221.2+16070038+T+C,NC_044221.2+16070048+C+T,NC_044221.2+16071877+C+T,NC_044221.2+16080333+G+C,NC_044221.2+16082446+T+A,NC_044221.2+16082456+C+A,NC_044221.2+16083767+C+A,NC_044221.2+16087235+G+A,NC_044221.2+16087333+T+C,NC_044221.2+16104381+C+T,NC_044221.2+16104386+C+T,NC_044221.2+16105475+T+C,NC_044221.2+16105480+G+A,NC_044221.2+16105655+A+G,NC_044221.2+16105819+C+T,NC_044221.2+16105881+G+C,NC_044221.2+16105919+A+G,NC_044221.2+16106108+C+T,NC_044221.2+16106118+C+T,NC_044221.2+16106287+T+G,NC_044221.2+16106386+A+C,NC_044221.2+16106622+T+C,NC_044221.2+16106735+A+G,NC_044221.2+16106745+A+G,NC_044221.2+16106889+G+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	9687398	9735438	IRS1	15	10	25	0.584962500721	5	NC_044221.2+9731523+T+A,NC_044221.2+9731609+G+A,NC_044221.2+9731619+G+C,NC_044221.2+9735364+C+G,NC_044221.2+9735369+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	1195240	1220197	ITM2C	114	90	204	0.341036917835	3	NC_044221.2+1219026+C+G,NC_044221.2+1219217+A+G,NC_044221.2+1219246+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6721641	6751221	IWS1	220	264	484	-0.263034405834	18	NC_044221.2+6725633+C+T,NC_044221.2+6725637+G+A,NC_044221.2+6730372+A+T,NC_044221.2+6730376+G+C,NC_044221.2+6730422+G+A,NC_044221.2+6730488+G+A,NC_044221.2+6730548+T+C,NC_044221.2+6730782+C+T,NC_044221.2+6730806+T+C,NC_044221.2+6736585+A+C,NC_044221.2+6736618+T+C,NC_044221.2+6736984+G+C,NC_044221.2+6751154+C+T,NC_044221.2+6751177+C+T,NC_044221.2+6737344+A+C,NC_044221.2+6737345+G+T,NC_044221.2+6737398+G+C,NC_044221.2+6737881+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24564301	24619741	KCNAB1	13	9	22	0.530514716699	1	NC_044221.2+24564981+A+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	8527754	8530919	KCNE4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6420917	6430059	KCNJ13	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	19017699	19154615	KCNMB2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4508215	4550297	KIF1A	24	26	50	-0.11547721742	4	NC_044221.2+4548329+C+T,NC_044221.2+4548463+G+T,NC_044221.2+4548545+G+T,NC_044221.2+4548651+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	2308425	2331154	KLHL24	429	466	895	-0.119352307155	31	NC_044221.2+2309743+G+A,NC_044221.2+2309993+T+C,NC_044221.2+2309994+G+A,NC_044221.2+2310103+A+G,NC_044221.2+2310142+A+C,NC_044221.2+2310304+C+T,NC_044221.2+2310307+A+C,NC_044221.2+2310425+G+T,NC_044221.2+2310433+G+C,NC_044221.2+2310516+C+G,NC_044221.2+2310531+T+C,NC_044221.2+2310647+C+T,NC_044221.2+2310804+C+T,NC_044221.2+2311057+G+A,NC_044221.2+2311347+T+C,NC_044221.2+2311392+G+A,NC_044221.2+2311619+T+C,NC_044221.2+2311679+C+T,NC_044221.2+2311751+T+A,NC_044221.2+2311770+A+G,NC_044221.2+2312093+G+T,NC_044221.2+2312131+G+A,NC_044221.2+2312256+C+T,NC_044221.2+2312404+T+C,NC_044221.2+2312480+G+A,NC_044221.2+2312698+G+A,NC_044221.2+2312874+A+C,NC_044221.2+2312932+G+A,NC_044221.2+2313045+C+G,NC_044221.2+2313141+C+T,NC_044221.2+2313151+A+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4567399	4571197	KLHL30	20	26	46	-0.378511623254	3	NC_044221.2+4569502+A+T,NC_044221.2+4569860+G+C,NC_044221.2+4570418+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	2348465	2370968	KLHL6	8	8	16	0.0	2	NC_044221.2+2348623+A+G,NC_044221.2+2353893+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17427043	17444189	KNG1	2	4	6	-1.0	1	NC_044221.2+17442631+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	23859454	23879712	KPNA4	259	221	480	0.228905728295	1	NC_044221.2+23878434+A+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	5683211	5701279	KY	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17642122	17660680	LAMP3	54	64	118	-0.245112497837	6	NC_044221.2+17643579+T+C,NC_044221.2+17643617+C+A,NC_044221.2+17647800+G+T,NC_044221.2+17648311+A+G,NC_044221.2+17648315+T+C,NC_044221.2+17648464+G+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24481397	24515145	LEKR1	69	317	386	-2.19981457336	4	NC_044221.2+24483123+G+A,NC_044221.2+24483141+A+C,NC_044221.2+24484804+T+G,NC_044221.2+24485860+A+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6791924	6824869	LIMS2	261	262	523	-0.00551700496757	16	NC_044221.2+6793083+T+C,NC_044221.2+6793381+T+G,NC_044221.2+6793476+T+C,NC_044221.2+6793505+A+C,NC_044221.2+6793772+C+T,NC_044221.2+6793813+T+C,NC_044221.2+6793908+A+G,NC_044221.2+6794014+G+T,NC_044221.2+6794219+C+T,NC_044221.2+6794379+C+A,NC_044221.2+6794419+C+T,NC_044221.2+6794652+G+A,NC_044221.2+6794858+C+T,NC_044221.2+6795022+T+C,NC_044221.2+6795575+T+A,NC_044221.2+6795579+C+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	5731603	5744664	LIPH	6	5	11	0.263034405834	1	NC_044221.2+5744407+A+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
