contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	45826564	45834702	CLN5	46	84	130	-0.868755466722	10	NC_044211.2+45826643+T+G,NC_044211.2+45826810+C+G,NC_044211.2+45826850+G+A,NC_044211.2+45826921+G+C,NC_044211.2+45827106+C+A,NC_044211.2+45827112+T+C,NC_044211.2+45827182+G+A,NC_044211.2+45827201+T+C,NC_044211.2+45827411+C+T,NC_044211.2+45827458+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	29169706	29182727	CLNS1A	555	596	1151	-0.102824559225	10	NC_044211.2+29170029+T+A,NC_044211.2+29170092+G+A,NC_044211.2+29170141+T+C,NC_044211.2+29170250+A+G,NC_044211.2+29173034+G+A,NC_044211.2+29173043+C+T,NC_044211.2+29175566+T+C,NC_044211.2+29176898+C+T,NC_044211.2+29176928+G+A,NC_044211.2+29182696+C+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	4159247	4228247	CLPB	24	17	41	0.497499659471	1	NC_044211.2+4226675+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	26618159	26633590	CLSTN3	4	5	9	-0.321928094887	2	NC_044211.2+26624952+G+A,NC_044211.2+26624964+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	97017690	97044460	CLTRN	5	26	31	-2.37851162325	2	NC_044211.2+97023193+G+A,NC_044211.2+97026973+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	75151867	75316390	CLYBL	15	14	29	0.0995356735509	1	NC_044211.2+75295218+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	84319	303618	CMSS1	168	105	273	0.678071905113	6	NC_044211.2+282230+G+A,NC_044211.2+282666+G+A,NC_044211.2+282782+G+A,NC_044211.2+283018+A+C,NC_044211.2+283366+C+T,NC_044211.2+283426+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	82797746	82827063	CNGA3	20	98	118	-2.29278174923	6	NC_044211.2+82800904+A+G,NC_044211.2+82801153+G+A,NC_044211.2+82801198+G+A,NC_044211.2+82801222+G+A,NC_044211.2+82801351+A+G,NC_044211.2+82801363+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	113848650	113851441	CNGA4	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	99525124	99728662	CNKSR2	9	11	20	-0.289506617195	2	NC_044211.2+99728416+A+G,NC_044211.2+99728602+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	55891930	55906720	CNMD	4	2	6	1.0	1	NC_044211.2+55900306+G+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	84295723	84307641	CNOT11	391	427	818	-0.127067462313	4	NC_044211.2+84297479+G+A,NC_044211.2+84302655+C+T,NC_044211.2+84302701+A+T,NC_044211.2+84303743+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	37736955	38330486	CNTN5	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	57922271	57951516	COG3	125	87	212	0.522840788813	8	NC_044211.2+57940153+G+C,NC_044211.2+57942150+A+G,NC_044211.2+57944533+T+C,NC_044211.2+57945875+T+G,NC_044211.2+57945884+A+G,NC_044211.2+57949383+T+C,NC_044211.2+57949386+G+T,NC_044211.2+57949494+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	60974099	61027468	COG6	83	102	185	-0.297385910625	6	NC_044211.2+60974261+T+C,NC_044211.2+60974333+A+G,NC_044211.2+60974445+A+T,NC_044211.2+60974570+G+A,NC_044211.2+60974793+G+A,NC_044211.2+60974803+T+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	89893105	90012634	COL4A1	266	184	450	0.531720479444	13	NC_044211.2+90011169+G+T,NC_044211.2+90011445+T+G,NC_044211.2+90011590+T+C,NC_044211.2+90011730+C+T,NC_044211.2+90011767+T+C,NC_044211.2+90011901+G+T,NC_044211.2+90011953+T+C,NC_044211.2+90011966+T+G,NC_044211.2+90012090+G+C,NC_044211.2+90012132+A+G,NC_044211.2+90012404+A+G,NC_044211.2+90012413+C+T,NC_044211.2+90012483+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	89753226	89893081	COL4A2	191	208	399	-0.123010890105	6	NC_044211.2+89754034+A+T,NC_044211.2+89754059+C+T,NC_044211.2+89754307+G+A,NC_044211.2+89754343+T+C,NC_044211.2+89754415+T+C,NC_044211.2+89754743+T+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	19717630	19804103	COL8A1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	46339487	46354105	COMMD6	89	202	291	-1.18247805179	6	NC_044211.2+46345858+T+G,NC_044211.2+46346260+A+T,NC_044211.2+46346398+A+T,NC_044211.2+46346680+A+T,NC_044211.2+46346838+C+T,NC_044211.2+46346873+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	26361771	26374479	COPS7A	664	695	1359	-0.0658297362639	14	NC_044211.2+26362919+G+A,NC_044211.2+26363557+G+A,NC_044211.2+26364378+G+A,NC_044211.2+26364542+G+T,NC_044211.2+26364673+G+A,NC_044211.2+26364707+T+G,NC_044211.2+26364810+T+G,NC_044211.2+26364847+G+C,NC_044211.2+26364857+G+A,NC_044211.2+26364920+T+C,NC_044211.2+26373379+C+A,NC_044211.2+26373381+C+T,NC_044211.2+26373711+A+G,NC_044211.2+26373721+C+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	58152010	58165160	CPB2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	19884473	19893635	CPOX	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	83258258	83301160	CRACDL	62	185	247	-1.57718515013	8	NC_044211.2+83271409+C+T,NC_044211.2+83271761+G+A,NC_044211.2+83271823+C+T,NC_044211.2+83271980+C+A,NC_044211.2+83272015+C+T,NC_044211.2+83272034+C+T,NC_044211.2+83272118+G+A,NC_044211.2+83272394+C+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	27455310	27509172	CRACR2A	11	10	21	0.13750352375	5	NC_044211.2+27456478+T+C,NC_044211.2+27456545+G+A,NC_044211.2+27457636+T+C,NC_044211.2+27462205+G+A,NC_044211.2+27462229+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	31781365	31790021	CREBZF	277	258	535	0.102514910626	17	NC_044211.2+31782848+C+T,NC_044211.2+31783063+G+A,NC_044211.2+31783165+G+A,NC_044211.2+31783333+G+A,NC_044211.2+31783896+C+T,NC_044211.2+31784008+T+C,NC_044211.2+31784166+G+A,NC_044211.2+31785020+A+G,NC_044211.2+31785045+A+T,NC_044211.2+31785224+T+C,NC_044211.2+31785447+G+T,NC_044211.2+31785471+G+A,NC_044211.2+31785603+G+A,NC_044211.2+31785630+G+A,NC_044211.2+31785679+C+T,NC_044211.2+31785851+A+G,NC_044211.2+31785941+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	14884267	14890119	CREG1	273	280	553	-0.0365258760251	20	NC_044211.2+14884644+C+T,NC_044211.2+14884792+G+A,NC_044211.2+14884814+G+T,NC_044211.2+14884827+G+A,NC_044211.2+14884899+C+A,NC_044211.2+14884915+T+C,NC_044211.2+14885052+G+A,NC_044211.2+14885160+C+G,NC_044211.2+14885237+G+C,NC_044211.2+14885285+G+C,NC_044211.2+14885520+C+G,NC_044211.2+14885529+A+G,NC_044211.2+14885560+C+G,NC_044211.2+14885583+A+G,NC_044211.2+14885748+C+T,NC_044211.2+14885750+C+T,NC_044211.2+14886317+T+C,NC_044211.2+14889867+G+T,NC_044211.2+14889978+G+A,NC_044211.2+14889991+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	84335080	84354392	CREG2	34	28	62	0.280107919193	5	NC_044211.2+84336568+G+A,NC_044211.2+84336615+C+T,NC_044211.2+84336829+A+G,NC_044211.2+84337133+G+C,NC_044211.2+84337258+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	80133300	80148764	CRLF2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	108770509	108778623	CRYAA	3	5	8	-0.736965594166	1	NC_044211.2+108771575+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	15124471	15205556	CRYBG3	110	102	212	0.108934371553	12	NC_044211.2+15125807+A+G,NC_044211.2+15125814+A+G,NC_044211.2+15145854+G+A,NC_044211.2+15149793+G+A,NC_044211.2+15151665+G+A,NC_044211.2+15154992+C+T,NC_044211.2+15161263+A+T,NC_044211.2+15161282+C+T,NC_044211.2+15161316+G+A,NC_044211.2+15161343+G+A,NC_044211.2+15162834+G+A,NC_044211.2+15163879+G+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	68682890	68733793	CRYL1	233	317	550	-0.444152885485	16	NC_044211.2+68696902+C+T,NC_044211.2+68704925+A+G,NC_044211.2+68708730+T+C,NC_044211.2+68710763+C+T,NC_044211.2+68717577+C+T,NC_044211.2+68731582+C+A,NC_044211.2+68731846+A+C,NC_044211.2+68731872+A+G,NC_044211.2+68732095+T+A,NC_044211.2+68732318+C+A,NC_044211.2+68732344+C+T,NC_044211.2+68732442+T+C,NC_044211.2+68732559+T+C,NC_044211.2+68732684+C+T,NC_044211.2+68732708+A+C,NC_044211.2+68732934+C+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	113178182	113192928	CRYZL1	533	530	1063	0.00814317330861	9	NC_044211.2+113178251+T+C,NC_044211.2+113178328+C+T,NC_044211.2+113180642+T+C,NC_044211.2+113189682+A+G,NC_044211.2+113189721+C+G,NC_044211.2+113189875+C+T,NC_044211.2+113189983+A+C,NC_044211.2+113190019+C+A,NC_044211.2+113192131+C+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	25981202	25986216	CSTB	92	118	210	-0.359081093305	4	NC_044211.2+25985924+C+G,NC_044211.2+25985951+C+T,NC_044211.2+25985976+G+A,NC_044211.2+25986165+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	24850774	24866107	CTC1	768	810	1578	-0.0768155970508	21	NC_044211.2+24860029+G+A,NC_044211.2+24860101+G+A,NC_044211.2+24860191+A+G,NC_044211.2+24860303+C+T,NC_044211.2+24861142+C+G,NC_044211.2+24862430+C+T,NC_044211.2+24862644+A+G,NC_044211.2+24862782+A+G,NC_044211.2+24862989+C+T,NC_044211.2+24863009+G+C,NC_044211.2+24863058+A+C,NC_044211.2+24863134+C+G,NC_044211.2+24863229+C+T,NC_044211.2+24863445+C+T,NC_044211.2+24863505+C+T,NC_044211.2+24864565+T+C,NC_044211.2+24864583+G+A,NC_044211.2+24864658+T+A,NC_044211.2+24865905+G+A,NC_044211.2+24861458+T+C,NC_044211.2+24861463+G+C	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	97400824	97460455	CTPS2	153	163	316	-0.0913403115384	4	NC_044211.2+97450085+A+G,NC_044211.2+97456794+T+C,NC_044211.2+97458729+C+T,NC_044211.2+97458850+A+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	33765441	33782333	CTSC	668	308	976	1.11691775178	8	NC_044211.2+33765550+G+T,NC_044211.2+33765806+T+C,NC_044211.2+33765959+C+T,NC_044211.2+33766258+G+A,NC_044211.2+33767316+G+A,NC_044211.2+33769900+G+C,NC_044211.2+33769911+T+G,NC_044211.2+33772576+A+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	88311938	88350630	CUL4A	68	63	131	0.11018291775	7	NC_044211.2+88312052+G+A,NC_044211.2+88312339+C+A,NC_044211.2+88312342+G+A,NC_044211.2+88312539+A+T,NC_044211.2+88312617+A+G,NC_044211.2+88312640+G+A,NC_044211.2+88312866+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	41154526	41186225	CUL5	132	110	242	0.263034405834	6	NC_044211.2+41154650+T+C,NC_044211.2+41154721+C+T,NC_044211.2+41154842+G+C,NC_044211.2+41167022+T+G,NC_044211.2+41167068+C+A,NC_044211.2+41174727+T+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	36331318	36346709	CWC15	312	330	642	-0.0809199953836	12	NC_044211.2+36331355+G+A,NC_044211.2+36331427+C+G,NC_044211.2+36331499+T+A,NC_044211.2+36331551+G+A,NC_044211.2+36331581+C+A,NC_044211.2+36331758+A+T,NC_044211.2+36331779+T+C,NC_044211.2+36331873+G+A,NC_044211.2+36332069+G+A,NC_044211.2+36332105+G+A,NC_044211.2+36332461+A+G,NC_044211.2+36332482+C+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	40864000	40924587	CWF19L2	197	180	377	0.130198723127	5	NC_044211.2+40899012+T+C,NC_044211.2+40906233+G+T,NC_044211.2+40906248+C+T,NC_044211.2+40906571+C+T,NC_044211.2+40906703+A+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	7516540	7548469	CXADR	697	563	1260	0.308023733788	18	NC_044211.2+7525446+T+A,NC_044211.2+7525450+T+A,NC_044211.2+7525533+C+A,NC_044211.2+7525599+C+T,NC_044211.2+7525924+G+A,NC_044211.2+7525969+G+A,NC_044211.2+7526090+C+T,NC_044211.2+7528809+G+A,NC_044211.2+7528877+T+A,NC_044211.2+7529128+G+A,NC_044211.2+7529133+T+G,NC_044211.2+7529302+T+G,NC_044211.2+7529386+A+G,NC_044211.2+7529468+C+T,NC_044211.2+7529490+C+T,NC_044211.2+7529491+A+G,NC_044211.2+7529702+A+G,NC_044211.2+7530186+T+C	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	81235581	81312139	CYFIP1	117	161	278	-0.460552158531	10	NC_044211.2+81273183+C+T,NC_044211.2+81273192+C+T,NC_044211.2+81273885+C+A,NC_044211.2+81308698+C+T,NC_044211.2+81310408+G+C,NC_044211.2+81310436+A+G,NC_044211.2+81310455+C+T,NC_044211.2+81310517+T+A,NC_044211.2+81310807+G+T,NC_044211.2+81310808+A+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	59018147	59021728	CYSLTR2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	47740483	48093618	DACH1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	14980076	15053362	DCAF6	596	579	1175	0.0417489824729	3	NC_044211.2+15033618+G+A,NC_044211.2+15048748+T+A,NC_044211.2+15052967+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	34796	72185	DCBLD2	22	23	45	-0.0641303374197	1	NC_044211.2+70107+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	113914782	113958168	DCHS1	52	63	115	-0.276840205359	10	NC_044211.2+113915252+T+C,NC_044211.2+113915318+C+T,NC_044211.2+113915458+C+T,NC_044211.2+113915577+T+C,NC_044211.2+113915778+G+A,NC_044211.2+113915849+G+A,NC_044211.2+113916119+A+G,NC_044211.2+113916139+T+G,NC_044211.2+113916160+A+G,NC_044211.2+113916248+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	62659657	62893226	DCLK1	335	342	677	-0.0298352295408	9	NC_044211.2+62833070+G+A,NC_044211.2+62833181+C+T,NC_044211.2+62833383+G+T,NC_044211.2+62834207+A+G,NC_044211.2+62834286+T+C,NC_044211.2+62834463+G+T,NC_044211.2+62834615+G+A,NC_044211.2+62834706+A+G,NC_044211.2+62834959+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	73141772	73161476	DCT	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	88173730	88196260	DCUN1D2	64	77	141	-0.266786540695	3	NC_044211.2+88178340+G+A,NC_044211.2+88186215+C+T,NC_044211.2+88193175+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	39294752	39307961	DCUN1D5	180	139	319	0.372912023606	1	NC_044211.2+39307774+G+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	32995817	33007097	DDIAS	91	57	148	0.674904626034	4	NC_044211.2+32996067+C+T,NC_044211.2+32996152+C+T,NC_044211.2+32996349+C+A,NC_044211.2+32996416+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	41385235	41538366	DDX10	118	120	238	-0.0242475462467	4	NC_044211.2+41431699+C+T,NC_044211.2+41431755+A+T,NC_044211.2+41432019+T+C,NC_044211.2+41432025+T+C	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	106574204	106591439	DDX3X	4151	377	4528	3.46082250333	8	NC_044211.2+106574422+G+A,NC_044211.2+106583145+C+T,NC_044211.2+106583199+A+G,NC_044211.2+106583228+C+T,NC_044211.2+106583397+A+G,NC_044211.2+106583406+T+A,NC_044211.2+106583762+T+A,NC_044211.2+106586418+G+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	35847528	35890006	DEUP1	31	39	70	-0.331205908475	6	NC_044211.2+35864493+A+G,NC_044211.2+35864494+A+C,NC_044211.2+35864526+G+A,NC_044211.2+35889558+G+A,NC_044211.2+35889584+G+A,NC_044211.2+35889601+A+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	4805797	4830366	DGAT2	16	32	48	-1.0	4	NC_044211.2+4807006+T+C,NC_044211.2+4807007+G+T,NC_044211.2+4808007+A+C,NC_044211.2+4808037+G+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	56393362	56547162	DGKH	105	132	237	-0.330148601692	38	NC_044211.2+56536677+C+A,NC_044211.2+56536760+A+G,NC_044211.2+56536764+A+C,NC_044211.2+56539786+A+T,NC_044211.2+56539878+G+A,NC_044211.2+56539879+T+C,NC_044211.2+56541571+A+T,NC_044211.2+56541586+A+C,NC_044211.2+56541593+A+G,NC_044211.2+56541670+T+C,NC_044211.2+56541774+C+T,NC_044211.2+56541775+G+A,NC_044211.2+56541799+T+G,NC_044211.2+56541929+G+A,NC_044211.2+56542171+G+T,NC_044211.2+56542234+C+T,NC_044211.2+56542285+C+T,NC_044211.2+56542375+A+G,NC_044211.2+56542437+A+G,NC_044211.2+56542478+A+G,NC_044211.2+56542561+G+A,NC_044211.2+56542598+G+A,NC_044211.2+56542649+A+T,NC_044211.2+56542809+A+G,NC_044211.2+56542816+T+C,NC_044211.2+56543018+C+T,NC_044211.2+56543068+T+C,NC_044211.2+56543126+C+G,NC_044211.2+56543725+G+A,NC_044211.2+56543748+A+G,NC_044211.2+56543774+T+A,NC_044211.2+56543895+G+A,NC_044211.2+56543934+G+A,NC_044211.2+56544115+T+A,NC_044211.2+56544131+G+A,NC_044211.2+56544166+T+A,NC_044211.2+56544169+T+C,NC_044211.2+56537895+A+C	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	60310843	60344926	DHRS12	175	198	373	-0.178145508247	13	NC_044211.2+60311635+C+T,NC_044211.2+60311640+G+A,NC_044211.2+60311743+A+G,NC_044211.2+60311970+C+A,NC_044211.2+60312176+A+G,NC_044211.2+60312208+T+C,NC_044211.2+60312447+G+T,NC_044211.2+60312458+C+T,NC_044211.2+60312722+G+A,NC_044211.2+60312846+C+T,NC_044211.2+60312870+C+T,NC_044211.2+60312976+C+T,NC_044211.2+60315624+T+C	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	79520897	79719786	DHRSX	85	65	150	0.387023123109	5	NC_044211.2+79567294+A+G,NC_044211.2+79567540+G+A,NC_044211.2+79567639+C+T,NC_044211.2+79567819+G+A,NC_044211.2+79567834+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	52822840	53021360	DIAPH3	157	138	295	0.186096292113	8	NC_044211.2+53019953+T+A,NC_044211.2+53019961+G+A,NC_044211.2+53020210+A+T,NC_044211.2+53020411+G+T,NC_044211.2+53020428+C+A,NC_044211.2+53020579+A+G,NC_044211.2+53020730+G+A,NC_044211.2+53020794+G+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	107713565	107730636	DIPK2B	20	21	41	-0.0703893278914	2	NC_044211.2+107730087+C+T,NC_044211.2+107730243+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	47339507	47358865	DIS3	57	10	67	2.51096191928	1	NC_044211.2+47343115+G+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	31795923	32777540	DLG2	9	43	52	-2.25633975326	1	NC_044211.2+31835023+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	103201787	104243206	DMD	292	277	569	0.0760823928308	10	NC_044211.2+103202253+G+A,NC_044211.2+103202255+T+C,NC_044211.2+103202441+C+T,NC_044211.2+103202442+G+A,NC_044211.2+103202694+T+C,NC_044211.2+103202725+A+T,NC_044211.2+103202728+G+C,NC_044211.2+103202903+G+A,NC_044211.2+103203242+G+A,NC_044211.2+103203377+C+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	18371174	18375103	DNAJB13	654	438	1092	0.578359765897	5	NC_044211.2+18371799+C+T,NC_044211.2+18372147+C+T,NC_044211.2+18372645+G+A,NC_044211.2+18372768+G+A,NC_044211.2+18373538+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	56877166	56902356	DNAJC15	97	85	182	0.190521906049	4	NC_044211.2+56898021+A+G,NC_044211.2+56898244+C+G,NC_044211.2+56898284+A+G,NC_044211.2+56898537+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	113311719	113314952	DNAJC28	477	335	812	0.50982817066	8	NC_044211.2+113313660+C+T,NC_044211.2+113313801+G+A,NC_044211.2+113314059+G+A,NC_044211.2+113314281+C+G,NC_044211.2+113314691+G+A,NC_044211.2+113314698+A+G,NC_044211.2+113314755+G+A,NC_044211.2+113314810+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	73647161	73677463	DNAJC3	169	118	287	0.51823638692	2	NC_044211.2+73668382+C+T,NC_044211.2+73672364+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	74829174	74941656	DOCK9	47	30	77	0.647698256069	2	NC_044211.2+74844844+C+T,NC_044211.2+74845170+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	113168277	113177486	DONSON	116	161	277	-0.472935882987	7	NC_044211.2+113172609+T+C,NC_044211.2+113172613+C+T,NC_044211.2+113172630+C+T,NC_044211.2+113173315+G+A,NC_044211.2+113174251+C+T,NC_044211.2+113176380+A+G,NC_044211.2+113176530+A+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	112008793	112056386	DOP1B	137	106	243	0.370111628397	4	NC_044211.2+112023802+G+T,NC_044211.2+112024030+C+T,NC_044211.2+112024246+A+G,NC_044211.2+112024544+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	20167809	20194952	DPT	7	11	18	-0.65207669658	1	NC_044211.2+20168483+C+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	21088406	21102615	DRD3	16	21	37	-0.392317422779	7	NC_044211.2+21088934+A+T,NC_044211.2+21088986+T+G,NC_044211.2+21089045+T+C,NC_044211.2+21089156+G+A,NC_044211.2+21089372+G+A,NC_044211.2+21089469+C+T,NC_044211.2+21089671+C+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	109893688	110383346	DSCAM	31	18	49	0.784271308945	7	NC_044211.2+110040007+C+T,NC_044211.2+110040013+C+A,NC_044211.2+110189062+A+G,NC_044211.2+110192386+A+C,NC_044211.2+110189089+C+G,NC_044211.2+110189118+T+G,NC_044211.2+110331180+A+C	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	25057075	25060616	DUSP12	16	35	51	-1.12928301694	3	NC_044211.2+25057388+T+A,NC_044211.2+25057421+T+C,NC_044211.2+25057563+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	39308559	39449919	DYNC2H1	321	294	615	0.126757142286	20	NC_044211.2+39308793+C+T,NC_044211.2+39309079+C+T,NC_044211.2+39309255+G+C,NC_044211.2+39311549+G+A,NC_044211.2+39312282+A+G,NC_044211.2+39312730+T+C,NC_044211.2+39313355+G+A,NC_044211.2+39314387+A+G,NC_044211.2+39314734+C+T,NC_044211.2+39325907+A+G,NC_044211.2+39325979+G+T,NC_044211.2+39326942+C+G,NC_044211.2+39327888+T+C,NC_044211.2+39327904+C+A,NC_044211.2+39332204+C+T,NC_044211.2+39332225+G+A,NC_044211.2+39344461+C+T,NC_044211.2+39344758+C+T,NC_044211.2+39345982+C+T,NC_044211.2+39346000+C+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	105357410	105364839	DYNLT3	420	641	1061	-0.609935028953	16	NC_044211.2+105358049+C+T,NC_044211.2+105358083+G+A,NC_044211.2+105358479+G+A,NC_044211.2+105358480+C+T,NC_044211.2+105358716+T+C,NC_044211.2+105358718+C+T,NC_044211.2+105359008+G+A,NC_044211.2+105359016+T+C,NC_044211.2+105359055+T+G,NC_044211.2+105359106+T+G,NC_044211.2+105359125+C+A,NC_044211.2+105359280+C+T,NC_044211.2+105359308+T+A,NC_044211.2+105359386+C+T,NC_044211.2+105359521+T+C,NC_044211.2+105360691+T+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	111475069	111552096	DYRK1A	50	44	94	0.184424571137	1	NC_044211.2+111480274+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	73602088	73641641	DZIP1	372	429	801	-0.205675026392	7	NC_044211.2+73613123+G+A,NC_044211.2+73613124+A+C,NC_044211.2+73630099+C+G,NC_044211.2+73633145+C+T,NC_044211.2+73637741+C+T,NC_044211.2+73637892+G+C,NC_044211.2+73641538+G+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	86291938	86312382	ECRG4	32	64	96	-1.0	4	NC_044211.2+86306468+C+G,NC_044211.2+86312045+T+C,NC_044211.2+86312063+T+C,NC_044211.2+86312141+A+C	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	87216100	87243378	EDAR	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
