contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	47201355	47266356	DICER1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	41562281	41579014	DIO2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	50809764	50811400	DIO3	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	9309042	9328623	DISP2	222	250	472	-0.171368418312	24	NC_044217.2+9310122+A+G,NC_044217.2+9325025+G+A,NC_044217.2+9325038+T+C,NC_044217.2+9325041+T+C,NC_044217.2+9325168+G+T,NC_044217.2+9325188+A+G,NC_044217.2+9325299+C+T,NC_044217.2+9325353+A+G,NC_044217.2+9325695+T+C,NC_044217.2+9325871+A+G,NC_044217.2+9325951+A+C,NC_044217.2+9326193+C+G,NC_044217.2+9326340+T+C,NC_044217.2+9326352+C+T,NC_044217.2+9326577+A+G,NC_044217.2+9327006+G+A,NC_044217.2+9327081+C+A,NC_044217.2+9327201+C+G,NC_044217.2+9327451+A+G,NC_044217.2+9327452+T+C,NC_044217.2+9327618+T+C,NC_044217.2+9327793+A+G,NC_044217.2+9327813+T+C,NC_044217.2+9327914+T+G	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	5285453	5307087	DKK3	322	410	732	-0.348563221391	11	NC_044217.2+5287574+G+A,NC_044217.2+5287602+C+T,NC_044217.2+5287656+G+C,NC_044217.2+5303463+T+C,NC_044217.2+5306703+T+C,NC_044217.2+5306737+T+C,NC_044217.2+5306748+G+C,NC_044217.2+5306980+T+C,NC_044217.2+5307013+G+A,NC_044217.2+5307024+C+T,NC_044217.2+5285902+G+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	58392324	58411108	DLGAP5	5259	3191	8450	0.720779888201	14	NC_044217.2+58394539+C+T,NC_044217.2+58394602+C+T,NC_044217.2+58394661+C+G,NC_044217.2+58394674+C+T,NC_044217.2+58396102+A+G,NC_044217.2+58401496+C+T,NC_044217.2+58403403+A+G,NC_044217.2+58406984+T+A,NC_044217.2+58407092+C+A,NC_044217.2+58408799+C+A,NC_044217.2+58409942+G+A,NC_044217.2+58410063+C+T,NC_044217.2+58410150+T+G,NC_044217.2+58403540+G+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	50460615	50472269	DLK1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	24444894	24456653	DLL4	89	96	185	-0.109229069755	2	NC_044217.2+24452263+C+T,NC_044217.2+24452392+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	38985465	39001637	DLST	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	59882878	59885892	DMAC2L	835	660	1495	0.339310173116	10	NC_044217.2+59882983+T+A,NC_044217.2+59883088+T+C,NC_044217.2+59883181+G+A,NC_044217.2+59883822+C+T,NC_044217.2+59883987+G+A,NC_044217.2+59884181+A+G,NC_044217.2+59884279+C+T,NC_044217.2+59884818+A+C,NC_044217.2+59885620+C+T,NC_044217.2+59885683+C+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	60064897	60080211	DNAAF2	477	319	796	0.580432842241	18	NC_044217.2+60065031+G+A,NC_044217.2+60065106+C+T,NC_044217.2+60065187+C+T,NC_044217.2+60065208+A+G,NC_044217.2+60065330+C+T,NC_044217.2+60065430+C+T,NC_044217.2+60065496+T+C,NC_044217.2+60065544+G+T,NC_044217.2+60065548+G+A,NC_044217.2+60079005+G+C,NC_044217.2+60079138+G+C,NC_044217.2+60079232+G+A,NC_044217.2+60079392+G+C,NC_044217.2+60079409+C+G,NC_044217.2+60079696+A+G,NC_044217.2+60079996+C+A,NC_044217.2+60080151+C+T,NC_044217.2+60065685+T+G	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8553854	8567796	DNAJC17	44	35	79	0.330148601692	5	NC_044217.2+8556382+A+G,NC_044217.2+8556501+G+C,NC_044217.2+8556580+C+T,NC_044217.2+8556956+A+T,NC_044217.2+8557088+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	2693339	2731146	DNAJC24	138	43	181	1.68225970208	5	NC_044217.2+2694889+A+G,NC_044217.2+2694916+G+T,NC_044217.2+2701140+G+T,NC_044217.2+2701169+A+G,NC_044217.2+2701204+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	26633670	26801757	DPF3	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	32510941	32729096	DPH6	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	9033733	9042860	DRD4	24	47	71	-0.969626350956	7	NC_044217.2+9034886+T+C,NC_044217.2+9034901+G+A,NC_044217.2+9034918+C+A,NC_044217.2+9035285+T+C,NC_044217.2+9035368+C+G,NC_044217.2+9035678+G+A,NC_044217.2+9035754+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	35231718	35239133	DTD2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8973674	8981879	DTX4	52	38	90	0.452512204698	1	NC_044217.2+8981810+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	15649524	15695589	DUSP8	61	52	113	0.230297619422	22	NC_044217.2+15684804+G+A,NC_044217.2+15684814+G+C,NC_044217.2+15684865+G+T,NC_044217.2+15685082+G+T,NC_044217.2+15685194+T+C,NC_044217.2+15685256+C+G,NC_044217.2+15685295+T+C,NC_044217.2+15685337+T+A,NC_044217.2+15685467+A+T,NC_044217.2+15685471+T+G,NC_044217.2+15685837+A+T,NC_044217.2+15685929+C+T,NC_044217.2+15685932+G+C,NC_044217.2+15691277+G+A,NC_044217.2+15691287+G+C,NC_044217.2+15691349+A+G,NC_044217.2+15693331+G+A,NC_044217.2+15693426+T+A,NC_044217.2+15693499+G+C,NC_044217.2+15693657+A+G,NC_044217.2+15693666+A+G,NC_044217.2+15693710+C+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	50949385	50993875	DYNC1H1	172	2	174	6.4262647547	1	NC_044217.2+50962946+C+A	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	5776698	5788501	E2F8	7480	7787	15267	-0.0580293561549	24	NC_044217.2+5776933+G+A,NC_044217.2+5777001+T+A,NC_044217.2+5777144+G+C,NC_044217.2+5777432+A+C,NC_044217.2+5777981+C+T,NC_044217.2+5778030+T+G,NC_044217.2+5778159+C+T,NC_044217.2+5778178+A+G,NC_044217.2+5778667+A+G,NC_044217.2+5779686+A+C,NC_044217.2+5780636+C+T,NC_044217.2+5782132+A+G,NC_044217.2+5782133+C+T,NC_044217.2+5784873+G+T,NC_044217.2+5784988+G+A,NC_044217.2+5786745+C+T,NC_044217.2+5786790+A+G,NC_044217.2+5786835+C+T,NC_044217.2+5787894+T+G,NC_044217.2+5788028+C+G,NC_044217.2+5788132+G+A,NC_044217.2+5788241+G+T,NC_044217.2+5788273+C+T,NC_044217.2+5788475+G+C	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	36644072	36649045	EAPP	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	44898260	44954462	EFCAB11	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	36438902	36467080	EGLN3	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	25406807	25433960	EHD4	287	370	657	-0.366474533841	41	NC_044217.2+25407351+A+C,NC_044217.2+25407447+C+T,NC_044217.2+25407658+C+A,NC_044217.2+25407678+T+C,NC_044217.2+25407831+C+T,NC_044217.2+25407906+G+A,NC_044217.2+25408095+G+A,NC_044217.2+25408195+G+A,NC_044217.2+25408234+C+T,NC_044217.2+25408240+A+G,NC_044217.2+25408286+T+C,NC_044217.2+25408330+G+C,NC_044217.2+25408379+A+G,NC_044217.2+25408461+A+G,NC_044217.2+25408649+A+G,NC_044217.2+25408735+G+A,NC_044217.2+25408833+T+C,NC_044217.2+25408890+T+C,NC_044217.2+25409040+A+G,NC_044217.2+25409041+G+C,NC_044217.2+25409098+A+G,NC_044217.2+25409252+C+G,NC_044217.2+25409262+G+A,NC_044217.2+25409296+A+G,NC_044217.2+25409443+T+C,NC_044217.2+25409522+G+T,NC_044217.2+25409552+A+G,NC_044217.2+25409589+A+G,NC_044217.2+25409638+T+C,NC_044217.2+25409669+A+T,NC_044217.2+25409809+T+A,NC_044217.2+25410114+G+A,NC_044217.2+25410143+G+C,NC_044217.2+25410247+A+G,NC_044217.2+25410355+G+C,NC_044217.2+25410394+A+G,NC_044217.2+25410425+C+T,NC_044217.2+25410434+T+C,NC_044217.2+25410571+A+G,NC_044217.2+25410677+A+G,NC_044217.2+25407154+C+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	18293863	18324860	EHF	87	76	163	0.195015982405	3	NC_044217.2+18318669+G+A,NC_044217.2+18318814+G+A,NC_044217.2+18323687+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	29958581	29996701	EIF2AK4	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	39032250	39038218	EIF2B2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	29335053	29345237	EIF2S1	6	1	7	2.58496250072	1	NC_044217.2+29338639+C+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	3302935	3318641	EIF3M	338	466	804	-0.463306708372	14	NC_044217.2+3315941+A+C,NC_044217.2+3315982+T+C,NC_044217.2+3316057+C+T,NC_044217.2+3316149+A+G,NC_044217.2+3316222+T+A,NC_044217.2+3316313+A+G,NC_044217.2+3316370+G+T,NC_044217.2+3316732+T+C,NC_044217.2+3316751+A+G,NC_044217.2+3316816+T+C,NC_044217.2+3317021+T+C,NC_044217.2+3317035+A+T,NC_044217.2+3317176+G+A,NC_044217.2+3317312+T+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	9938040	9949713	EIF4G2	3436	1141	4577	1.59043124485	7	NC_044217.2+9949075+A+T,NC_044217.2+9949079+T+C,NC_044217.2+9949429+A+G,NC_044217.2+9949521+G+A,NC_044217.2+9949616+A+G,NC_044217.2+9949711+G+C,NC_044217.2+9946820+T+C	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	51809855	51817300	EIF5	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	2758831	2898865	ELP4	83	75	158	0.146220740851	2	NC_044217.2+2792624+G+T,NC_044217.2+2808920+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	30522621	30530170	EMC7	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	49696626	49817489	EML1	214	283	497	-0.403191256431	6	NC_044217.2+49811714+A+C,NC_044217.2+49815563+C+T,NC_044217.2+49816132+T+G,NC_044217.2+49816342+A+G,NC_044217.2+49816580+T+C,NC_044217.2+49816746+C+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	44387703	44488848	EML5	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	38545930	38574894	ENTPD5	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	9071156	9123972	EPS8L2	186	190	376	-0.0306967972229	44	NC_044217.2+9072514+C+T,NC_044217.2+9072538+T+C,NC_044217.2+9072562+G+A,NC_044217.2+9072701+T+C,NC_044217.2+9072877+T+C,NC_044217.2+9073058+G+C,NC_044217.2+9073123+T+C,NC_044217.2+9074812+A+G,NC_044217.2+9074871+A+G,NC_044217.2+9074872+A+G,NC_044217.2+9074960+G+A,NC_044217.2+9075049+C+T,NC_044217.2+9075378+C+A,NC_044217.2+9075381+C+T,NC_044217.2+9075417+T+C,NC_044217.2+9075518+A+C,NC_044217.2+9075626+G+T,NC_044217.2+9075707+G+A,NC_044217.2+9075842+A+G,NC_044217.2+9075847+T+C,NC_044217.2+9089661+T+C,NC_044217.2+9089681+G+A,NC_044217.2+9093450+G+A,NC_044217.2+9093519+A+G,NC_044217.2+9094740+G+A,NC_044217.2+9093869+C+T,NC_044217.2+9093892+C+T,NC_044217.2+9094042+C+T,NC_044217.2+9117725+T+C,NC_044217.2+9119355+C+T,NC_044217.2+9119503+T+C,NC_044217.2+9119673+C+T,NC_044217.2+9119786+C+T,NC_044217.2+9119880+G+A,NC_044217.2+9119906+G+A,NC_044217.2+9120790+C+G,NC_044217.2+9120807+G+C,NC_044217.2+9120808+C+T,NC_044217.2+9119978+T+A,NC_044217.2+9119985+G+A,NC_044217.2+9120124+T+C,NC_044217.2+9120136+A+C,NC_044217.2+9077869+G+A,NC_044217.2+9121156+G+A	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	39260390	39262884	ERG28	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	28310194	28316903	ERH	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	59286417	59304225	ERO1A	14	21	35	-0.584962500721	3	NC_044217.2+59301334+T+C,NC_044217.2+59303016+T+A,NC_044217.2+59303040+C+G	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	24968546	24975099	ERV3-1	71	156	227	-1.13565509936	8	NC_044217.2+24969684+C+G,NC_044217.2+24969774+C+T,NC_044217.2+24969802+T+C,NC_044217.2+24970110+A+G,NC_044217.2+24970204+G+A,NC_044217.2+24970245+A+G,NC_044217.2+24970407+T+A,NC_044217.2+24970446+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	54843383	54884484	ESR2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	39583521	39712178	ESRRB	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	49851338	49967647	EVL	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	28408552	28443820	EXD2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	51685791	51712101	EXOC3L4	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	57630864	57656879	EXOC5	751	788	1539	-0.0693827219421	16	NC_044217.2+57647333+T+C,NC_044217.2+57650309+A+G,NC_044217.2+57654217+T+C,NC_044217.2+57654659+C+T,NC_044217.2+57654855+G+T,NC_044217.2+57654902+C+A,NC_044217.2+57654957+G+A,NC_044217.2+57655927+T+A,NC_044217.2+57655944+C+T,NC_044217.2+57656039+T+C,NC_044217.2+57656108+A+G,NC_044217.2+57656153+T+G,NC_044217.2+57656248+T+C,NC_044217.2+57656382+T+G,NC_044217.2+57656503+A+T,NC_044217.2+57656800+C+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	21437974	21510746	EXT2	123	111	234	0.148098638989	5	NC_044217.2+21438659+T+A,NC_044217.2+21440075+C+T,NC_044217.2+21440653+C+T,NC_044217.2+21443216+A+C,NC_044217.2+21445452+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	23308222	23317977	F2	5	4	9	0.321928094887	1	NC_044217.2+23314881+T+C	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	7164039	7167342	FADD	148	114	262	0.376563351464	15	NC_044217.2+7164195+C+T,NC_044217.2+7164276+T+G,NC_044217.2+7164342+T+C,NC_044217.2+7164525+A+T,NC_044217.2+7164993+C+A,NC_044217.2+7165199+G+A,NC_044217.2+7165272+A+G,NC_044217.2+7165316+T+G,NC_044217.2+7165347+T+C,NC_044217.2+7165484+C+T,NC_044217.2+7165639+A+G,NC_044217.2+7165700+C+T,NC_044217.2+7165748+G+A,NC_044217.2+7165788+C+G,NC_044217.2+7166037+C+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	7939532	7948751	FADS1	389	413	802	-0.0863716264333	12	NC_044217.2+7939775+C+T,NC_044217.2+7939954+G+T,NC_044217.2+7939982+A+G,NC_044217.2+7940124+T+C,NC_044217.2+7940125+T+C,NC_044217.2+7940276+A+G,NC_044217.2+7940392+C+A,NC_044217.2+7940833+C+G,NC_044217.2+7940835+C+A,NC_044217.2+7947220+G+A,NC_044217.2+7947294+C+G,NC_044217.2+7947305+T+C	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	38527132	38542043	FAM161B	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	36852883	36868494	FAM177A1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	22635377	22640255	FAM180B	126	66	192	0.932885804141	5	NC_044217.2+22636014+A+G,NC_044217.2+22636097+C+T,NC_044217.2+22636255+C+T,NC_044217.2+22636398+C+T,NC_044217.2+22636521+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	46714233	46716039	FAM181A	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	31186405	31203438	FAM98B	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	236102	237674	FANCF	172	165	337	0.0599425404563	10	NC_044217.2+236216+G+A,NC_044217.2+236511+C+G,NC_044217.2+236744+G+C,NC_044217.2+236798+C+T,NC_044217.2+237027+T+C,NC_044217.2+237088+G+A,NC_044217.2+237122+A+G,NC_044217.2+237221+G+T,NC_044217.2+237260+G+A,NC_044217.2+237373+T+G	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	60818403	60873052	FANCM	358	303	661	0.240641793791	11	NC_044217.2+60866597+A+C,NC_044217.2+60866762+G+A,NC_044217.2+60866783+C+A,NC_044217.2+60866843+A+G,NC_044217.2+60867037+T+C,NC_044217.2+60867194+T+C,NC_044217.2+60867209+A+G,NC_044217.2+60867406+T+C,NC_044217.2+60867717+C+T,NC_044217.2+60867932+T+C,NC_044217.2+60868052+T+C	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	4590379	4625175	FAR1	1629	1866	3495	-0.195962382326	37	NC_044217.2+4590643+T+C,NC_044217.2+4590718+G+T,NC_044217.2+4590851+T+C,NC_044217.2+4591008+A+C,NC_044217.2+4591148+T+A,NC_044217.2+4591215+A+G,NC_044217.2+4591247+A+T,NC_044217.2+4591364+G+A,NC_044217.2+4591380+C+G,NC_044217.2+4591883+A+T,NC_044217.2+4591892+T+C,NC_044217.2+4591928+C+T,NC_044217.2+4592052+T+C,NC_044217.2+4592085+C+T,NC_044217.2+4592239+C+T,NC_044217.2+4592250+C+T,NC_044217.2+4592443+G+A,NC_044217.2+4592473+G+A,NC_044217.2+4592478+C+T,NC_044217.2+4592530+G+A,NC_044217.2+4592627+C+G,NC_044217.2+4592672+G+A,NC_044217.2+4592750+C+A,NC_044217.2+4592835+T+C,NC_044217.2+4599773+T+A,NC_044217.2+4599783+T+A,NC_044217.2+4599842+G+T,NC_044217.2+4602622+G+A,NC_044217.2+4602698+C+G,NC_044217.2+4602833+G+C,NC_044217.2+4602838+G+A,NC_044217.2+4602848+C+T,NC_044217.2+4603001+C+T,NC_044217.2+4603088+G+C,NC_044217.2+4603092+G+A,NC_044217.2+4610782+G+T,NC_044217.2+4610783+T+A	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	45779627	45828322	FBLN5	6	2	8	1.58496250072	1	NC_044217.2+45828288+G+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	7623437	7635090	FBXO3	150	145	295	0.0489096004809	5	NC_044217.2+7628876+G+T,NC_044217.2+7629030+G+A,NC_044217.2+7632380+C+T,NC_044217.2+7632395+T+C,NC_044217.2+7635006+C+G	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	38490997	38510527	FBXO33	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	58342144	58385173	FBXO34	86	108	194	-0.328622747461	5	NC_044217.2+58347151+C+T,NC_044217.2+58347400+G+T,NC_044217.2+58347527+T+C,NC_044217.2+58347540+C+T,NC_044217.2+58347759+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	38915829	38924297	FCF1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8505066	8507834	FEN1	897	854	1751	0.0708719152988	16	NC_044217.2+8506007+C+T,NC_044217.2+8506283+G+A,NC_044217.2+8506367+G+A,NC_044217.2+8506418+C+T,NC_044217.2+8506775+C+T,NC_044217.2+8506835+C+T,NC_044217.2+8506838+T+C,NC_044217.2+8506868+C+T,NC_044217.2+8506928+C+T,NC_044217.2+8507087+C+T,NC_044217.2+8507097+G+A,NC_044217.2+8507177+C+T,NC_044217.2+8507274+A+G,NC_044217.2+8507328+C+T,NC_044217.2+8507812+T+C,NC_044217.2+8507830+A+C	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	59179792	59231924	FERMT2	162	154	316	0.0730634621897	9	NC_044217.2+59200156+T+C,NC_044217.2+59200158+A+C,NC_044217.2+59221423+A+G,NC_044217.2+59221429+G+T,NC_044217.2+59225010+G+A,NC_044217.2+59225025+C+T,NC_044217.2+59228652+G+A,NC_044217.2+59230740+C+T,NC_044217.2+59231052+A+G	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	6920615	6925997	FGF19	3	4	7	-0.415037499279	1	NC_044217.2+6922318+A+G	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	6980142	6987077	FGF3	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	6950383	6955073	FGF4	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	987998	995782	FIBIN	332	348	680	-0.0679040645018	33	NC_044217.2+988043+G+C,NC_044217.2+988129+C+A,NC_044217.2+988198+T+C,NC_044217.2+988308+T+C,NC_044217.2+988375+C+T,NC_044217.2+988380+T+C,NC_044217.2+988491+C+T,NC_044217.2+988518+G+T,NC_044217.2+988982+C+A,NC_044217.2+989043+A+G,NC_044217.2+989055+T+C,NC_044217.2+989181+C+T,NC_044217.2+989416+T+C,NC_044217.2+990275+A+C,NC_044217.2+990364+G+T,NC_044217.2+990473+C+T,NC_044217.2+990929+G+A,NC_044217.2+990940+G+C,NC_044217.2+990967+T+C,NC_044217.2+991083+C+T,NC_044217.2+991115+T+C,NC_044217.2+991140+C+G,NC_044217.2+991230+A+T,NC_044217.2+991274+T+C,NC_044217.2+991377+C+T,NC_044217.2+991389+C+A,NC_044217.2+991576+A+G,NC_044217.2+991869+G+T,NC_044217.2+991870+A+T,NC_044217.2+992037+C+G,NC_044217.2+992083+C+T,NC_044217.2+992103+G+A,NC_044217.2+992306+C+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	18711975	18714377	FJX1	45	24	69	0.906890595609	2	NC_044217.2+18712793+C+T,NC_044217.2+18712877+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	60873212	60877286	FKBP3	818	978	1796	-0.25773362201	8	NC_044217.2+60873233+G+A,NC_044217.2+60873251+C+T,NC_044217.2+60873305+G+A,NC_044217.2+60875267+T+C,NC_044217.2+60877134+C+A,NC_044217.2+60877174+G+C,NC_044217.2+60877221+C+T,NC_044217.2+60877237+C+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	43302336	43370933	FLRT2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	39224959	39259816	FLVCR2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	30858906	31032473	FMN1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	9656525	9666869	FNBP4	647	704	1351	-0.121809716645	40	NC_044217.2+9658566+A+C,NC_044217.2+9658593+G+A,NC_044217.2+9658940+A+G,NC_044217.2+9659003+G+T,NC_044217.2+9659053+G+A,NC_044217.2+9659400+C+T,NC_044217.2+9659415+C+T,NC_044217.2+9661477+G+C,NC_044217.2+9661744+A+G,NC_044217.2+9662025+G+A,NC_044217.2+9662145+A+C,NC_044217.2+9662256+G+A,NC_044217.2+9662319+C+T,NC_044217.2+9662428+T+C,NC_044217.2+9662479+C+T,NC_044217.2+9662507+T+C,NC_044217.2+9662725+T+A,NC_044217.2+9662763+T+C,NC_044217.2+9662973+C+T,NC_044217.2+9663013+G+A,NC_044217.2+9663045+G+A,NC_044217.2+9663047+T+C,NC_044217.2+9663192+G+A,NC_044217.2+9663225+A+G,NC_044217.2+9663383+T+A,NC_044217.2+9663460+C+T,NC_044217.2+9663467+G+A,NC_044217.2+9663742+G+A,NC_044217.2+9664979+G+A,NC_044217.2+9665431+G+A,NC_044217.2+9665527+A+G,NC_044217.2+9665551+G+A,NC_044217.2+9665662+C+T,NC_044217.2+9665811+C+A,NC_044217.2+9665820+T+G,NC_044217.2+9666099+G+A,NC_044217.2+9666135+T+C,NC_044217.2+9666689+T+C,NC_044217.2+9666728+G+C,NC_044217.2+9666854+C+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	39135110	39137812	FOS	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	38019027	38024391	FOXA1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	34236278	34260863	FOXG1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	44640342	44847241	FOXN3	13	5	18	1.37851162325	1	NC_044217.2+44746296+A+G	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	59482053	59503589	FRMD6	117	100	217	0.226508529809	4	NC_044217.2+59487484+T+C,NC_044217.2+59489052+G+A,NC_044217.2+59490160+G+A,NC_044217.2+59492203+A+C	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	2195863	2199112	FSHB	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	30037269	30102495	FSIP1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8004687	8008107	FTH1	3398	3034	6432	0.163464766937	6	NC_044217.2+8004689+A+G,NC_044217.2+8005759+C+T,NC_044217.2+8005783+A+G,NC_044217.2+8007913+G+C,NC_044217.2+8008002+G+A,NC_044217.2+8008086+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	22429553	22527864	FUT8	66	50	116	0.400537929584	3	NC_044217.2+22477556+T+C,NC_044217.2+22477715+G+A,NC_044217.2+22477889+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	34860845	34882667	G2E3	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
