contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	29013239	29073458	ECPAS	80	117	197	-0.548436624696	1	NC_044241.2+29072058+C+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	73149300	73386309	EDIL3	7	7	14	0.0	1	NC_044241.2+73382936+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	20473380	20680712	EFNA5	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	45162455	45242328	EGFLAM	25	21	46	0.251538766996	1	NC_044241.2+45241444+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	779573	786072	ELAC1	64	53	117	0.272079545437	5	NC_044241.2+780384+G+A,NC_044241.2+780445+T+G,NC_044241.2+780583+G+A,NC_044241.2+781542+G+A,NC_044241.2+781624+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	30950329	31030898	ELAVL2	394	466	860	-0.242134325198	2	NC_044241.2+30958251+T+C,NC_044241.2+30968830+A+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	51941585	51973259	ELOVL7	17	27	44	-0.667424660913	3	NC_044241.2+51948684+A+G,NC_044241.2+51948696+G+A,NC_044241.2+51948846+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34077361	34116852	ELP1	436	1	437	8.76818432478	1	NC_044241.2+34114601+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	47882115	47908420	EMB	557	693	1250	-0.315178024797	1	NC_044241.2+47883649+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74899738	74901820	EMC4	141	237	378	-0.749191896499	1	NC_044241.2+74901198+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	60580528	60593514	ENC1	9	6	15	0.584962500721	1	NC_044241.2+60592264+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	41113881	41116388	ENHO	5	4	9	0.321928094887	1	NC_044241.2+41116284+C+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	22292081	22409217	EPB41L4A	13	3	16	2.11547721742	2	NC_044241.2+22292831+T+C,NC_044241.2+22293372+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	35507833	35560898	EPG5	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	53780910	53898348	ERBIN	27	15	42	0.847996906555	1	NC_044241.2+53897697+C+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	10045621	10094639	ERCC6L2	80	75	155	0.0931094043915	2	NC_044241.2+10086004+A+G,NC_044241.2+10088866+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	52007424	52036012	ERCC8	137	172	309	-0.328232671742	2	NC_044241.2+52007493+A+G,NC_044241.2+52007674+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63741886	63762562	ERMP1	35	30	65	0.222392421336	4	NC_044241.2+63745361+G+A,NC_044241.2+63745367+A+G,NC_044241.2+63746009+G+A,NC_044241.2+63751629+T+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49758529	49767309	ESM1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74895416	74897872	EXOSC5	610	520	1130	0.230297619422	7	NC_044241.2+74895481+A+G,NC_044241.2+74896041+G+A,NC_044241.2+74897232+G+C,NC_044241.2+74897395+C+G,NC_044241.2+74897605+C+G,NC_044241.2+74897813+C+G,NC_044241.2+74897816+C+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	59726260	59734936	F2R	45	77	122	-0.774933444365	2	NC_044241.2+59726633+T+C,NC_044241.2+59726866+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	59691456	59697268	F2RL1	8	5	13	0.678071905113	1	NC_044241.2+59692900+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	59768620	59773164	F2RL2	5	6	11	-0.263034405834	3	NC_044241.2+59772605+T+C,NC_044241.2+59772618+A+C,NC_044241.2+59772689+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74819447	74832272	FAM151B	22	39	61	-0.825970600225	5	NC_044241.2+74827784+G+C,NC_044241.2+74830279+C+T,NC_044241.2+74830336+G+A,NC_044241.2+74832064+T+C,NC_044241.2+74832087+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	60471809	60510269	FAM169A	72	100	172	-0.473931188332	10	NC_044241.2+60506209+T+C,NC_044241.2+60506351+T+C,NC_044241.2+60506655+G+A,NC_044241.2+60506905+C+T,NC_044241.2+60506964+T+C,NC_044241.2+60507086+T+C,NC_044241.2+60507319+G+T,NC_044241.2+60507350+C+G,NC_044241.2+60507770+T+C,NC_044241.2+60507879+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	14707303	14961497	FAM172A	202	217	419	-0.103339749693	2	NC_044241.2+14960823+T+A,NC_044241.2+14961108+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	18558118	18574379	FAM174A	59	44	103	0.423211430725	2	NC_044241.2+18566677+T+C,NC_044241.2+18566963+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	41810836	41848050	FAM214B	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	40883681	40976144	FAM219A	40	44	84	-0.13750352375	1	NC_044241.2+40885997+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	10340132	10414964	FANCC	11	3	14	1.87446911792	1	NC_044241.2+10408809+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	41775404	41785462	FANCG	7	6	13	0.222392421336	1	NC_044241.2+41777105+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	71931574	72047491	FBN2	3	5	8	-0.736965594166	2	NC_044241.2+71939956+G+A,NC_044241.2+71939995+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	20737720	21018550	FBXL17	81	93	174	-0.199308808223	1	NC_044241.2+20755332+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46509360	46517083	FBXO4	28	25	53	0.163498732283	1	NC_044241.2+46511537+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	61242477	61324258	FCHO2	46	41	87	0.166009951439	2	NC_044241.2+61243015+T+A,NC_044241.2+61243291+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	327432	340008	FECH	35	48	83	-0.455679483776	12	NC_044241.2+338420+T+A,NC_044241.2+338421+A+T,NC_044241.2+338541+G+C,NC_044241.2+338796+C+T,NC_044241.2+338849+A+T,NC_044241.2+339533+C+T,NC_044241.2+339691+T+C,NC_044241.2+339708+G+A,NC_044241.2+339758+A+C,NC_044241.2+339775+C+T,NC_044241.2+339796+G+A,NC_044241.2+339874+C+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	30022819	30119403	FEM1C	81	71	152	0.19010288338	2	NC_044241.2+30038515+A+G,NC_044241.2+30038758+C+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	21102415	21263204	FER	23	35	58	-0.605721060888	1	NC_044241.2+21262421+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	47175970	47236266	FGF10	5	3	8	0.736965594166	1	NC_044241.2+47176259+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	71144092	71158450	FKTN	62	77	139	-0.312590230308	7	NC_044241.2+71145229+A+C,NC_044241.2+71145276+T+G,NC_044241.2+71145306+T+A,NC_044241.2+71145315+G+A,NC_044241.2+71145497+G+A,NC_044241.2+71145559+C+T,NC_044241.2+71145671+G+C	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	72070134	72078940	FN3KRP	161	159	320	0.0180339228303	9	NC_044241.2+72071781+T+A,NC_044241.2+72071782+T+C,NC_044241.2+72072024+C+T,NC_044241.2+72072060+T+C,NC_044241.2+72073432+T+C,NC_044241.2+72074285+C+T,NC_044241.2+72075757+T+C,NC_044241.2+72078829+G+A,NC_044241.2+72078899+T+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	4363647	4372855	FNTA	813	641	1454	0.342930995456	13	NC_044241.2+4365151+T+C,NC_044241.2+4366942+G+A,NC_044241.2+4366993+A+G,NC_044241.2+4369470+C+T,NC_044241.2+4371852+T+C,NC_044241.2+4372133+A+C,NC_044241.2+4372283+A+G,NC_044241.2+4372375+A+G,NC_044241.2+4372500+C+G,NC_044241.2+4372549+G+A,NC_044241.2+4372556+C+T,NC_044241.2+4372622+C+A,NC_044241.2+4372669+A+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	69714382	69804725	FOCAD	33	49	82	-0.570315724757	1	NC_044241.2+69768285+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	61058461	61065519	FOXD1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34237674	34243286	FOXE1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	67387601	67452522	FREM1	18	21	39	-0.222392421336	4	NC_044241.2+67388800+T+C,NC_044241.2+67388991+G+A,NC_044241.2+67389097+T+C,NC_044241.2+67389241+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	55590688	55713496	FRMD3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74923927	74944931	FRMPD1	2	18	20	-3.16992500144	1	NC_044241.2+74943572+A+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	71158606	71184235	FSD1L	293	551	844	-0.911151654149	2	NC_044241.2+71171387+T+G,NC_044241.2+71173069+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49198861	49205572	FST	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	4347607	4359463	FUT10	398	495	893	-0.314660094423	9	NC_044241.2+4348000+T+G,NC_044241.2+4348196+C+A,NC_044241.2+4348389+G+T,NC_044241.2+4348563+A+G,NC_044241.2+4350099+A+C,NC_044241.2+4350399+G+A,NC_044241.2+4350588+G+A,NC_044241.2+4350927+G+T,NC_044241.2+4351011+C+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	69911988	69923365	FXN	4	6	10	-0.584962500721	1	NC_044241.2+69916185+T+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	45510057	45554909	FYB1	3	6	9	-1.0	1	NC_044241.2+45510930+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	7643488	7645206	GADD45G	124	169	293	-0.446683125895	2	NC_044241.2+7644540+C+T,NC_044241.2+7644671+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	4792288	4857318	GAK	51	69	120	-0.436099114807	8	NC_044241.2+4828836+A+G,NC_044241.2+4828857+T+C,NC_044241.2+4831492+C+T,NC_044241.2+4832005+A+T,NC_044241.2+4833967+T+G,NC_044241.2+4833995+T+C,NC_044241.2+4835258+T+G,NC_044241.2+4837416+A+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	41158777	41164961	GALT	7	4	11	0.807354922058	1	NC_044241.2+41164921+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	10988531	10992260	GAS1	242	269	511	-0.152599125282	2	NC_044241.2+10989091+G+C,NC_044241.2+10989664+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42414152	42428091	GBA2	53	68	121	-0.359542386687	1	NC_044241.2+42427381+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	57962517	57972165	GCNT1	7	18	25	-1.36257007938	1	NC_044241.2+57964582+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	60400452	60417979	GCNT4	23	27	50	-0.231325546106	5	NC_044241.2+60416582+C+T,NC_044241.2+60416672+T+C,NC_044241.2+60416718+C+T,NC_044241.2+60416897+G+A,NC_044241.2+60417059+A+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	12722322	12752936	GDA	52	54	106	-0.0544477840224	4	NC_044241.2+12748345+G+A,NC_044241.2+12748523+T+C,NC_044241.2+12748687+T+A,NC_044241.2+12748945+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	44976948	44996104	GDNF	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	60519279	60538444	GFM2	56	77	133	-0.459431618637	2	NC_044241.2+60519430+A+G,NC_044241.2+60519447+C+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46654901	46786848	GHR	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	18938580	18945688	GIN1	13	7	20	0.893084796083	1	NC_044241.2+18941954+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	64003360	64042395	GLDC	3	7	10	-1.22239242134	1	NC_044241.2+64003887+A+C	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63134435	63272713	GLIS3	6	8	14	-0.415037499279	1	NC_044241.2+63137990+G+A	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	6010807	6045150	GNE	100	125	225	-0.321928094887	10	NC_044241.2+6043157+G+A,NC_044241.2+6043179+T+C,NC_044241.2+6043385+A+G,NC_044241.2+6043681+C+T,NC_044241.2+6043745+T+C,NC_044241.2+6043806+C+G,NC_044241.2+6044052+A+G,NC_044241.2+6044250+C+A,NC_044241.2+6044431+C+T,NC_044241.2+6044471+C+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	54766563	54802374	GOLM1	62	69	131	-0.154328146391	3	NC_044241.2+54800980+T+C,NC_044241.2+54801095+T+C,NC_044241.2+54801337+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	43008921	43039012	GOLPH3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	50649093	50687575	GPBP1	65	76	141	-0.225559700415	1	NC_044241.2+50675787+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49864188	49868019	GPX8	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	29811333	29846775	GRAMD2B	14	11	25	0.34792330342	1	NC_044241.2+29845938+T+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74993388	74998248	GRHPR	125	111	236	0.171368418312	4	NC_044241.2+74995212+C+T,NC_044241.2+74995239+C+G,NC_044241.2+74996694+G+A,NC_044241.2+74998189+C+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	17904339	17970973	GRIN3A	5	13	18	-1.37851162325	2	NC_044241.2+17970724+G+T,NC_044241.2+17970879+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49831431	49836609	GZMA	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	9878461	9902024	HABP4	7	9	16	-0.362570079385	1	NC_044241.2+9902023+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	69811122	69829100	HACD4	12	12	24	0.0	1	NC_044241.2+69811651+G+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	73493346	73527640	HAPLN1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	35456103	35469361	HAUS1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	69150092	69168506	HAUS6	5	8	13	-0.678071905113	1	NC_044241.2+69167650+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	47564506	47757989	HCN1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	2381088	2393771	HDHD2	94	93	187	0.0154300405696	5	NC_044241.2+2387764+C+G,NC_044241.2+2391034+C+T,NC_044241.2+2391222+C+G,NC_044241.2+2391234+C+T,NC_044241.2+2393262+G+A	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34224392	34229275	HEMGN	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	60538578	60555471	HEXB	72	69	141	0.0614005446641	2	NC_044241.2+60554887+T+C,NC_044241.2+60554928+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	6473888	6477797	HINT1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42370682	42372318	HINT2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	60312318	60332351	HMGCR	256	295	551	-0.204571144249	3	NC_044241.2+60313781+C+T,NC_044241.2+60313920+G+T,NC_044241.2+60314011+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46875688	46886813	HMGCS1	178	174	352	0.0327899351177	1	NC_044241.2+46875807+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	55473204	55493930	HNRNPK	163	164	327	-0.00882385038701	2	NC_044241.2+55473238+T+C,NC_044241.2+55475958+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	58505186	58593629	HOMER1	30	41	71	-0.45066140901	1	NC_044241.2+58546658+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	4430056	4514832	HOOK3	114	84	198	0.440572591386	2	NC_044241.2+4430699+C+T,NC_044241.2+4430769+C+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	9950742	9968852	HSD17B3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	25830442	25892564	HSD17B4	6	0	6	inf	2	NC_044241.2+25835160+A+G,NC_044241.2+25835168+C+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	28619681	28639529	HSDL2	32	31	63	0.0458036896131	1	NC_044241.2+28638797+A+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49569584	49571811	HSPB3	7	4	11	0.807354922058	1	NC_044241.2+49571140+G+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	53082142	53085280	HTR1A	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	55567839	55577364	IDNK	38	41	79	-0.109624491174	1	NC_044241.2+55568483+A+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	4653293	4700164	IDUA	861	880	1741	-0.0314902861278	11	NC_044241.2+4694642+G+T,NC_044241.2+4697200+G+C,NC_044241.2+4697458+A+G,NC_044241.2+4697544+G+A,NC_044241.2+4697632+A+G,NC_044241.2+4697887+A+T,NC_044241.2+4697892+G+A,NC_044241.2+4698004+A+G,NC_044241.2+4698075+A+C,NC_044241.2+4698250+G+A,NC_044241.2+4698347+G+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	2374744	2378144	IER3IP1	220	350	570	-0.669851398308	10	NC_044241.2+2377292+A+G,NC_044241.2+2377337+C+T,NC_044241.2+2377347+G+A,NC_044241.2+2377655+T+G,NC_044241.2+2377716+C+T,NC_044241.2+2377764+A+C,NC_044241.2+2377837+A+G,NC_044241.2+2377955+A+T,NC_044241.2+2377963+G+T,NC_044241.2+2377995+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	41608377	41660285	IL11RA	12	2	14	2.58496250072	1	NC_044241.2+41632585+G+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	50129304	50163690	IL31RA	8	16	24	-1.0	2	NC_044241.2+50162221+A+T,NC_044241.2+50162247+T+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	50176185	50208724	IL6ST	79	71	150	0.154033628672	2	NC_044241.2+50178143+C+T,NC_044241.2+50178354+C+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	44175289	44191268	IL7R	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	28500197	28512101	INIP	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	52553388	52634887	IPO11	90	0	90	inf	1	NC_044241.2+52634881+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	59738189	59862699	IQGAP2	5	6	11	-0.263034405834	3	NC_044241.2+59772605+T+C,NC_044241.2+59772618+A+C,NC_044241.2+59772689+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	11227937	11232937	ISCA1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	48294068	48307354	ISL1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	3137336	3154011	ISOC1	68	78	146	-0.197939377612	2	NC_044241.2+3143319+T+C,NC_044241.2+3143676+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	48892929	48966239	ITGA1	111	156	267	-0.490986352512	2	NC_044241.2+48903245+C+T,NC_044241.2+48903438+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	48975196	49042119	ITGA2	10	8	18	0.321928094887	1	NC_044241.2+49009112+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63506797	63594739	JAK2	35	22	57	0.669851398308	1	NC_044241.2+63556200+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	58602658	58666117	JMY	101	100	201	0.0143552929771	3	NC_044241.2+58613247+C+T,NC_044241.2+58613502+C+G,NC_044241.2+58613554+A+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	6063601	6064119	JSRP1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	62030563	62157796	KANK1	70	72	142	-0.0406419844973	2	NC_044241.2+62156972+G+A,NC_044241.2+62157166+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	2395963	2424465	KATNAL2	57	157	214	-1.46173073473	3	NC_044241.2+2398248+T+C,NC_044241.2+2405461+A+T,NC_044241.2+2405500+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	30389130	30492461	KCNN2	6	8	14	-0.415037499279	1	NC_044241.2+30422091+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	62877162	62882518	KCNV2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	64065189	64312746	KDM4C	36	29	65	0.311944006315	1	NC_044241.2+64219047+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	14460558	14694668	KIAA0825	71	49	120	0.535037275389	1	NC_044241.2+14569726+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	40183801	40359677	KIAA1328	28	30	58	-0.0995356735509	1	NC_044241.2+40246536+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	28536066	28602450	KIAA1958	10	8	18	0.321928094887	2	NC_044241.2+28550447+A+G,NC_044241.2+28550528+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63803187	63853533	KIAA2026	87	71	158	0.293196376344	2	NC_044241.2+63807506+G+A,NC_044241.2+63807809+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	40794126	40823216	KIF24	121	142	263	-0.23088388223	1	NC_044241.2+40795000+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	55502707	55528371	KIF27	1177	1226	2403	-0.0588446586523	6	NC_044241.2+55508990+G+A,NC_044241.2+55508993+C+T,NC_044241.2+55516117+T+C,NC_044241.2+55516270+A+G,NC_044241.2+55516683+C+A,NC_044241.2+55518407+G+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	52501734	52546297	KIF2A	95	82	177	0.212303603713	1	NC_044241.2+52545404+T+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	70514437	70518674	KLF4	43	41	84	0.068712750084	1	NC_044241.2+70515332+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	12086358	12100812	KLF9	161	87	248	0.887973382266	4	NC_044241.2+12098979+G+A,NC_044241.2+12099230+C+T,NC_044241.2+12099413+C+T,NC_044241.2+12099418+A+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	58843244	58964353	LHFPL2	9	12	21	-0.415037499279	4	NC_044241.2+58961524+T+C,NC_044241.2+58961560+A+C,NC_044241.2+58961874+T+G,NC_044241.2+58961875+T+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	45247582	45302959	LIFR	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	32263451	32436573	LINGO2	19	7	26	1.44057259139	1	NC_044241.2+32328485+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	1023860	1034348	LIPG	62	105	167	-0.760049207279	8	NC_044241.2+1032879+A+G,NC_044241.2+1032885+G+A,NC_044241.2+1032965+C+T,NC_044241.2+1032995+G+A,NC_044241.2+1033116+T+C,NC_044241.2+1033136+G+A,NC_044241.2+1033208+C+A,NC_044241.2+1033219+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	25336	50476	LMAN1	92	124	216	-0.43063435433	2	NC_044241.2+31058+G+A,NC_044241.2+33587+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	44229567	44260293	LMBRD2	9	7	16	0.362570079385	1	NC_044241.2+44232063+A+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	71423747	71445506	LMNB1	634	790	1424	-0.317369812925	4	NC_044241.2+71438702+G+A,NC_044241.2+71442777+T+A,NC_044241.2+71443622+A+G,NC_044241.2+71444760+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	52549242	52553309	LOC100190031	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	22168181	22171261	LOC100190718	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	35013774	35025733	LOC100217858	73	94	167	-0.364764292798	1	NC_044241.2+35021148+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
