contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	14579250	14594587	HDAC8	295	345	640	-0.225881407416	12	NC_044216.2+14579535+A+T,NC_044216.2+14579634+C+T,NC_044216.2+14579708+C+T,NC_044216.2+14579725+C+G,NC_044216.2+14584785+T+A,NC_044216.2+14586479+G+A,NC_044216.2+14586920+C+A,NC_044216.2+14586941+T+C,NC_044216.2+14590903+C+T,NC_044216.2+14592666+A+G,NC_044216.2+14592669+C+T,NC_044216.2+14594549+C+G	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	4281229	4321943	HDX	29	30	59	-0.0489096004809	6	NC_044216.2+4315807+C+T,NC_044216.2+4315897+A+G,NC_044216.2+4315927+T+G,NC_044216.2+4315947+G+A,NC_044216.2+4316245+T+G,NC_044216.2+4316493+T+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6164954	6186745	HEPH	51	92	143	-0.851136614086	8	NC_044216.2+6165036+T+C,NC_044216.2+6165140+T+C,NC_044216.2+6165170+C+T,NC_044216.2+6165314+C+T,NC_044216.2+6165322+C+T,NC_044216.2+6165424+G+C,NC_044216.2+6165608+T+C,NC_044216.2+6165632+T+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	12175821	12182096	HMGB3	62	86	148	-0.472068444315	1	NC_044216.2+12177887+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	4732606	4740717	HMGN5	5	1	6	2.32192809489	1	NC_044216.2+4734109+T+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6716181	6732760	HPRT1	139	115	254	0.273451021779	4	NC_044216.2+6716927+T+C,NC_044216.2+6716969+G+A,NC_044216.2+6722129+T+C,NC_044216.2+6729044+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	7137074	7264678	HS6ST2	54	74	128	-0.454565863465	13	NC_044216.2+7262417+G+A,NC_044216.2+7262423+G+C,NC_044216.2+7262477+G+C,NC_044216.2+7262547+A+G,NC_044216.2+7262581+A+G,NC_044216.2+7262836+A+G,NC_044216.2+7262840+A+C,NC_044216.2+7262978+T+C,NC_044216.2+7263012+C+T,NC_044216.2+7263185+A+C,NC_044216.2+7263230+A+T,NC_044216.2+7263391+G+A,NC_044216.2+7263585+C+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	67604	82296	HTATSF1	25	22	47	0.184424571137	1	NC_044216.2+79583+C+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	19079060	19322530	HTR2C	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	12616026	12625423	IDS	43	23	66	0.902702798645	4	NC_044216.2+12621078+A+G,NC_044216.2+12621108+C+T,NC_044216.2+12621176+A+C,NC_044216.2+12621942+T+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	5215049	5220418	IGBP1	162	230	392	-0.50564004806	6	NC_044216.2+5215059+A+T,NC_044216.2+5215236+C+G,NC_044216.2+5215327+T+C,NC_044216.2+5215518+T+C,NC_044216.2+5217580+T+C,NC_044216.2+5219054+T+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8012711	8028559	IL13RA1	73	70	143	0.0605415419351	13	NC_044216.2+8021925+A+G,NC_044216.2+8022454+C+T,NC_044216.2+8022466+T+C,NC_044216.2+8023787+A+G,NC_044216.2+8023813+A+C,NC_044216.2+8023816+C+G,NC_044216.2+8026031+T+C,NC_044216.2+8026163+C+T,NC_044216.2+8027564+C+T,NC_044216.2+8027571+C+T,NC_044216.2+8027862+C+A,NC_044216.2+8027900+T+A,NC_044216.2+8027930+C+T	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	19337228	19349541	IL13RA2	9	2	11	2.16992500144	1	NC_044216.2+19340469+C+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8167057	8507113	IL1RAPL2	5	6	11	-0.263034405834	1	NC_044216.2+8318989+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18796164	18800086	IL2RG	54	31	85	0.800691191777	3	NC_044216.2+18797808+A+G,NC_044216.2+18797810+G+T,NC_044216.2+18798369+T+C	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	11343984	11366593	IRS4	52	47	99	0.145850866463	2	NC_044216.2+11362628+G+C,NC_044216.2+11362980+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18647138	18653116	ITGB1BP2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	4946903	4955943	ITM2A	1208	1427	2635	-0.240364880151	4	NC_044216.2+4947001+A+G,NC_044216.2+4953268+A+C,NC_044216.2+4955467+A+T,NC_044216.2+4955491+G+C	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8660397	8712386	KIAA1210	29	19	48	0.610053481684	5	NC_044216.2+8662383+G+A,NC_044216.2+8662467+A+G,NC_044216.2+8662590+A+G,NC_044216.2+8665429+A+G,NC_044216.2+8666459+A+G	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	5145490	5163569	KIF4A	1910	1946	3856	-0.026939071858	7	NC_044216.2+5145689+T+G,NC_044216.2+5145874+A+C,NC_044216.2+5146035+T+A,NC_044216.2+5146734+C+T,NC_044216.2+5147439+G+C,NC_044216.2+5148444+C+T,NC_044216.2+5149162+A+G	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15602791	15608651	KLF8	1051	1185	2236	-0.173124389823	9	NC_044216.2+15603217+G+A,NC_044216.2+15603364+G+C,NC_044216.2+15603384+T+G,NC_044216.2+15603475+C+G,NC_044216.2+15603963+T+C,NC_044216.2+15603975+C+T,NC_044216.2+15604854+T+C,NC_044216.2+15605070+A+G,NC_044216.2+15605120+A+G	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	7787304	7855802	KLHL13	26	24	50	0.11547721742	6	NC_044216.2+7792490+A+T,NC_044216.2+7792578+C+A,NC_044216.2+7792808+C+T,NC_044216.2+7792850+T+G,NC_044216.2+7792928+G+A,NC_044216.2+7792929+G+T	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	3504015	3540230	KLHL4	73	21	94	1.7975071361	5	NC_044216.2+3505481+T+G,NC_044216.2+3506270+A+C,NC_044216.2+3510685+G+C,NC_044216.2+3510706+G+A,NC_044216.2+3512729+G+A	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8897254	8911025	LAMP2	744	764	1508	-0.0382700169277	3	NC_044216.2+8908323+T+A,NC_044216.2+8908335+G+A,NC_044216.2+8909117+A+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6356820	6369856	LAS1L	223	179	402	0.317084122656	9	NC_044216.2+6356922+G+A,NC_044216.2+6358572+T+A,NC_044216.2+6361357+C+G,NC_044216.2+6362475+T+G,NC_044216.2+6365701+G+A,NC_044216.2+6366904+T+C,NC_044216.2+6369490+C+T,NC_044216.2+6369553+A+G,NC_044216.2+6369563+G+A	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18001330	18038138	LOC100144431	29	109	138	-1.91020332965	17	NC_044216.2+18031970+A+G,NC_044216.2+18033472+C+T,NC_044216.2+18033585+C+T,NC_044216.2+18033599+C+T,NC_044216.2+18034046+G+A,NC_044216.2+18034207+A+G,NC_044216.2+18034265+C+G,NC_044216.2+18034465+T+C,NC_044216.2+18034546+T+C,NC_044216.2+18034986+C+T,NC_044216.2+18034995+C+T,NC_044216.2+18035631+G+A,NC_044216.2+18035633+A+C,NC_044216.2+18035722+A+G,NC_044216.2+18035880+C+T,NC_044216.2+18036215+C+T,NC_044216.2+18036216+A+G	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15342360	15345218	LOC100189957	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	16344915	16371598	LOC100190002	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18862381	18865194	LOC100190722	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6186919	6202218	LOC100217839	196	179	375	0.130894066851	13	NC_044216.2+6199587+G+T,NC_044216.2+6199591+T+A,NC_044216.2+6200912+C+T,NC_044216.2+6201152+T+C,NC_044216.2+6201204+A+G,NC_044216.2+6201320+C+A,NC_044216.2+6201398+G+T,NC_044216.2+6201582+C+T,NC_044216.2+6201713+G+A,NC_044216.2+6201731+G+A,NC_044216.2+6201819+C+T,NC_044216.2+6202042+G+A,NC_044216.2+6202090+C+T	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	16241229	16263223	LOC100217869	5	0	5	inf	1	NC_044216.2+16249973+G+C	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	4092408	4261921	LOC100218233	11	46	57	-2.06413033742	3	NC_044216.2+4099998+T+C,NC_044216.2+4100031+C+T,NC_044216.2+4100208+G+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	17894532	17973851	LOC100218477	45	28	73	0.684498174272	1	NC_044216.2+17940920+T+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	12591632	12595876	LOC100218829	52	28	80	0.893084796083	6	NC_044216.2+12592414+C+T,NC_044216.2+12592471+T+C,NC_044216.2+12592558+G+A,NC_044216.2+12592678+T+C,NC_044216.2+12595653+G+A,NC_044216.2+12595672+A+G	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	4688446	4691872	LOC100219761	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6632379	6648107	LOC100219814	56	54	110	0.0524674198941	6	NC_044216.2+6633590+A+G,NC_044216.2+6633622+C+T,NC_044216.2+6633753+T+A,NC_044216.2+6634043+T+C,NC_044216.2+6634091+G+A,NC_044216.2+6634107+C+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18064812	18067736	LOC100219822	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	13340709	13341910	LOC100219846	431	445	876	-0.0461174667647	1	NC_044216.2+13340977+C+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18801014	18808394	LOC100220428	3	9	12	-1.58496250072	1	NC_044216.2+18807137+C+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	11706488	11830440	LOC100220716	169	154	323	0.134092895587	14	NC_044216.2+11822978+G+A,NC_044216.2+11823066+T+C,NC_044216.2+11823124+C+G,NC_044216.2+11823173+G+T,NC_044216.2+11823319+G+A,NC_044216.2+11823499+A+G,NC_044216.2+11823551+C+T,NC_044216.2+11823724+G+C,NC_044216.2+11823895+A+G,NC_044216.2+11823982+C+T,NC_044216.2+11826502+C+T,NC_044216.2+11826509+T+C,NC_044216.2+11826620+T+C,NC_044216.2+11828076+A+G	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	14668367	14678251	LOC100220740	6	21	27	-1.80735492206	3	NC_044216.2+14669333+T+A,NC_044216.2+14669423+G+A,NC_044216.2+14669513+G+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6551878	6591238	LOC100220752	29	44	73	-0.60145062351	6	NC_044216.2+6553339+T+C,NC_044216.2+6554796+C+G,NC_044216.2+6554868+T+C,NC_044216.2+6555021+C+T,NC_044216.2+6555084+A+C,NC_044216.2+6555115+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15489665	15511586	LOC100220779	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	17763197	17850509	LOC100221324	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18354078	18364859	LOC100221380	14	12	26	0.222392421336	2	NC_044216.2+18358581+T+C,NC_044216.2+18358841+T+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6290690	6294847	LOC100221672	699	345	1044	1.01869609371	8	NC_044216.2+6290757+T+A,NC_044216.2+6290774+G+A,NC_044216.2+6291072+T+A,NC_044216.2+6291079+G+A,NC_044216.2+6291225+G+A,NC_044216.2+6291300+G+A,NC_044216.2+6291428+G+A,NC_044216.2+6294698+T+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	16395974	16422052	LOC100221700	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15333371	15342369	LOC100221701	6	2	8	1.58496250072	2	NC_044216.2+15339521+T+C,NC_044216.2+15339524+A+G	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15611794	15622520	LOC100221727	665	646	1311	0.0418201756946	5	NC_044216.2+15612117+T+A,NC_044216.2+15612282+G+A,NC_044216.2+15612312+A+G,NC_044216.2+15616653+C+T,NC_044216.2+15618064+A+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18707463	18709234	LOC100222314	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	4654320	4682260	LOC100222639	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	5194494	5202936	LOC100222691	19	12	31	0.662965012722	4	NC_044216.2+5201954+G+T,NC_044216.2+5201967+C+A,NC_044216.2+5201989+G+C,NC_044216.2+5202273+C+G	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	5098782	5137656	LOC100223640	108	128	236	-0.245112497837	5	NC_044216.2+5134464+A+T,NC_044216.2+5135176+G+A,NC_044216.2+5135661+C+T,NC_044216.2+5135693+G+A,NC_044216.2+5135852+T+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	5237149	5242821	LOC100223684	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	17325993	17347628	LOC100224572	133	150	283	-0.173536254995	4	NC_044216.2+17326913+C+G,NC_044216.2+17331313+G+A,NC_044216.2+17332533+C+A,NC_044216.2+17332605+T+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15568236	15594152	LOC100224661	9	9	18	0.0	3	NC_044216.2+15569792+C+T,NC_044216.2+15569813+G+A,NC_044216.2+15569872+C+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	178552	203570	LOC100225043	82	74	156	0.148098638989	1	NC_044216.2+178714+C+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18121846	18133229	LOC100225216	42	55	97	-0.389042290746	10	NC_044216.2+18122184+C+T,NC_044216.2+18122311+A+C,NC_044216.2+18122391+A+G,NC_044216.2+18122404+G+A,NC_044216.2+18122708+T+G,NC_044216.2+18122889+T+C,NC_044216.2+18123058+C+T,NC_044216.2+18123069+G+C,NC_044216.2+18123096+C+T,NC_044216.2+18123360+G+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18405179	18411724	LOC100225279	5	2	7	1.32192809489	1	NC_044216.2+18408650+C+T	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18633331	18645974	LOC100226244	36	55	91	-0.611434712082	7	NC_044216.2+18634899+G+T,NC_044216.2+18634994+A+C,NC_044216.2+18635023+A+T,NC_044216.2+18635265+C+T,NC_044216.2+18635270+A+G,NC_044216.2+18635329+C+T,NC_044216.2+18634223+C+T	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6141416	6149526	LOC100226496	14	26	40	-0.893084796083	2	NC_044216.2+6145947+T+C,NC_044216.2+6146075+G+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	16180863	16195279	LOC100226530	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6426588	6469903	LOC100226555	435	251	686	0.793328036785	4	NC_044216.2+6444802+G+A,NC_044216.2+6455714+T+C,NC_044216.2+6456953+T+C,NC_044216.2+6461531+A+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	5224247	5232314	LOC100226560	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15477565	15483988	LOC100226594	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	4985606	4994177	LOC100227488	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6651438	6661935	LOC100227536	507	593	1100	-0.226046357543	5	NC_044216.2+6651652+C+T,NC_044216.2+6654265+G+A,NC_044216.2+6659417+T+C,NC_044216.2+6659444+G+T,NC_044216.2+6659647+T+A	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15525189	15528560	LOC100227542	84	33	117	1.34792330342	3	NC_044216.2+15527543+T+C,NC_044216.2+15527657+T+C,NC_044216.2+15528002+T+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6109847	6117336	LOC100228113	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	17541007	17555083	LOC100228420	248	383	631	-0.627004271538	5	NC_044216.2+17541156+G+A,NC_044216.2+17542184+G+T,NC_044216.2+17542427+C+A,NC_044216.2+17543678+C+T,NC_044216.2+17544113+T+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	16325984	16338767	LOC100228496	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	16013439	16137469	LOC100229347	2	3	5	-0.584962500721	1	NC_044216.2+16136568+C+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15123409	15149899	LOC100229350	214	305	519	-0.511198446049	5	NC_044216.2+15147153+G+A,NC_044216.2+15149104+G+A,NC_044216.2+15149614+C+T,NC_044216.2+15149660+C+T,NC_044216.2+15149890+T+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	14679924	14688646	LOC100229375	54	73	127	-0.434937056717	9	NC_044216.2+14686890+C+T,NC_044216.2+14687192+C+T,NC_044216.2+14687213+C+T,NC_044216.2+14687755+G+A,NC_044216.2+14687832+C+T,NC_044216.2+14687872+G+T,NC_044216.2+14687955+C+G,NC_044216.2+14687990+T+C,NC_044216.2+14687469+T+C	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	11018168	11047247	LOC100230284	219	208	427	0.0743473414601	2	NC_044216.2+11039838+A+G,NC_044216.2+11043020+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	4976576	4982850	LOC100230295	2	5	7	-1.32192809489	1	NC_044216.2+4976796+C+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	16264491	16293378	LOC100230322	14	13	27	0.106915203917	1	NC_044216.2+16280973+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15438845	15442967	LOC100230348	7	1	8	2.80735492206	1	NC_044216.2+15440670+G+A	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8840773	8846832	LOC100230351	171	190	361	-0.152003093445	12	NC_044216.2+8841077+G+A,NC_044216.2+8841139+T+C,NC_044216.2+8841254+G+C,NC_044216.2+8841392+G+A,NC_044216.2+8841495+C+T,NC_044216.2+8841570+A+T,NC_044216.2+8841643+A+C,NC_044216.2+8841772+C+T,NC_044216.2+8842017+G+A,NC_044216.2+8844248+G+A,NC_044216.2+8844283+C+T,NC_044216.2+8846752+C+G	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	11076057	11109944	LOC100231283	43	26	69	0.725825036561	5	NC_044216.2+11081505+G+C,NC_044216.2+11081730+C+T,NC_044216.2+11081784+C+T,NC_044216.2+11086334+A+G,NC_044216.2+11087817+A+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	9615467	9624397	LOC100231359	93	92	185	0.015596855051	9	NC_044216.2+9615617+C+T,NC_044216.2+9615687+C+A,NC_044216.2+9615754+A+C,NC_044216.2+9615786+G+A,NC_044216.2+9616012+A+G,NC_044216.2+9616106+C+T,NC_044216.2+9616177+A+G,NC_044216.2+9616286+T+C,NC_044216.2+9616321+C+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	5209650	5214324	LOC100232309	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15445602	15455137	LOC100232337	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	4810548	4811414	LOC101233369	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18481281	18482655	LOC101234180	72	42	114	0.777607578664	5	NC_044216.2+18482155+G+C,NC_044216.2+18482157+G+C,NC_044216.2+18482421+G+C,NC_044216.2+18482553+G+A,NC_044216.2+18482619+G+A	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6216886	6223700	LOC105759143	3	1	4	1.58496250072	2	NC_044216.2+6223396+T+C,NC_044216.2+6223403+G+A	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8564870	8572407	LOC105759147	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15112970	15116461	LOC105759153	5	8	13	-0.678071905113	1	NC_044216.2+15114570+C+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	17349032	17351612	LOC105759159	143	76	219	0.911943823335	5	NC_044216.2+17349063+G+T,NC_044216.2+17351114+G+C,NC_044216.2+17351138+G+C,NC_044216.2+17351154+G+C,NC_044216.2+17351158+G+C	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	13519612	13616992	LOC105759165	12	23	35	-0.938599455336	3	NC_044216.2+13588508+A+T,NC_044216.2+13588643+G+A,NC_044216.2+13588685+A+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	5315787	5319916	LOC105759169	178	151	329	0.237328691641	11	NC_044216.2+5316938+T+G,NC_044216.2+5316951+A+T,NC_044216.2+5317216+T+C,NC_044216.2+5317818+T+A,NC_044216.2+5317879+A+G,NC_044216.2+5318027+T+C,NC_044216.2+5318466+G+A,NC_044216.2+5318478+C+T,NC_044216.2+5318569+C+T,NC_044216.2+5318643+T+C,NC_044216.2+5319000+G+A	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	11366616	11381056	LOC105759170	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8724253	8734723	LOC105759171	118	110	228	0.101283335837	6	NC_044216.2+8726017+G+A,NC_044216.2+8726042+G+A,NC_044216.2+8726104+T+G,NC_044216.2+8726335+C+G,NC_044216.2+8726412+G+A,NC_044216.2+8726579+C+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18838948	18843691	LOC105759174	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	19423523	19435827	LOC105759175	18	16	34	0.169925001442	2	NC_044216.2+19424886+C+T,NC_044216.2+19424892+A+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18395625	18399406	LOC105760210	20	25	45	-0.321928094887	4	NC_044216.2+18395897+A+G,NC_044216.2+18396094+A+C,NC_044216.2+18396102+C+A,NC_044216.2+18396113+G+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	1253065	1254326	LOC115495193	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	13335702	13340499	LOC115495195	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15270521	15272298	LOC115495196	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	17482673	17484059	LOC115495197	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	24160	30465	LOC115495198	58	22	80	1.39854937649	4	NC_044216.2+24243+A+C,NC_044216.2+24297+A+C,NC_044216.2+27102+C+T,NC_044216.2+27568+A+G	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	878000	878410	LOC115495201	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	1062303	1071708	LOC115495202	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	1383055	1389483	LOC115495203	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	1730999	1738565	LOC115495204	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	1768957	1772529	LOC115495205	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	2077798	2085970	LOC115495206	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	3547510	3665068	LOC115495208	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	3670245	3675353	LOC115495210	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	3807090	3812914	LOC115495211	27	18	45	0.584962500721	6	NC_044216.2+3807101+A+G,NC_044216.2+3810823+C+T,NC_044216.2+3810937+G+A,NC_044216.2+3810957+G+A,NC_044216.2+3811119+G+A,NC_044216.2+3811291+G+A	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	4335738	4337301	LOC115495212	10	3	13	1.73696559417	1	NC_044216.2+4336818+A+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	4636213	4650179	LOC115495214	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	4752930	4759032	LOC115495215	8	3	11	1.41503749928	1	NC_044216.2+4753080+A+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	4724376	4731050	LOC115495216	53	32	85	0.727920454563	7	NC_044216.2+4724850+G+T,NC_044216.2+4725659+T+C,NC_044216.2+4726436+C+A,NC_044216.2+4729632+T+C,NC_044216.2+4729691+T+A,NC_044216.2+4729733+G+A,NC_044216.2+4729771+C+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	4748620	4752314	LOC115495217	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	5059390	5065055	LOC115495218	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	4994224	5010127	LOC115495219	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6205438	6213928	LOC115495221	7	13	20	-0.893084796083	4	NC_044216.2+6209479+T+C,NC_044216.2+6211915+T+C,NC_044216.2+6211955+C+G,NC_044216.2+6212021+T+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
