contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	19717630	19804103	COL8A1	65	69	134	-0.0861566437497	1	NC_044211.2+19801159+C+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	46339487	46354105	COMMD6	187	156	343	0.261492241025	15	NC_044211.2+46345103+C+T,NC_044211.2+46345110+G+A,NC_044211.2+46345680+G+T,NC_044211.2+46345808+G+A,NC_044211.2+46345813+C+G,NC_044211.2+46345942+G+T,NC_044211.2+46345974+T+G,NC_044211.2+46345994+A+G,NC_044211.2+46346034+C+T,NC_044211.2+46346104+C+T,NC_044211.2+46346280+A+C,NC_044211.2+46346533+A+G,NC_044211.2+46346563+C+A,NC_044211.2+46346792+G+A,NC_044211.2+46346900+A+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	26361771	26374479	COPS7A	63	96	159	-0.607682577221	1	NC_044211.2+26361849+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	58152010	58165160	CPB2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	19884473	19893635	CPOX	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	83258258	83301160	CRACDL	20	24	44	-0.263034405834	5	NC_044211.2+83271860+C+T,NC_044211.2+83271863+C+A,NC_044211.2+83271922+C+T,NC_044211.2+83272034+C+T,NC_044211.2+83272154+C+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	27455310	27509172	CRACR2A	15	7	22	1.09953567355	3	NC_044211.2+27475605+T+A,NC_044211.2+27476890+A+C,NC_044211.2+27476935+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	31781365	31790021	CREBZF	128	123	251	0.0574854946608	3	NC_044211.2+31782764+C+T,NC_044211.2+31782947+A+C,NC_044211.2+31783109+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	14884267	14890119	CREG1	146	146	292	0.0	8	NC_044211.2+14885033+A+C,NC_044211.2+14885149+A+G,NC_044211.2+14885190+T+C,NC_044211.2+14885266+A+G,NC_044211.2+14885305+C+T,NC_044211.2+14885348+C+T,NC_044211.2+14885484+C+T,NC_044211.2+14885494+A+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	84335080	84354392	CREG2	7	7	14	0.0	1	NC_044211.2+84336356+T+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	80133300	80148764	CRLF2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	108770509	108778623	CRYAA	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	15124471	15205556	CRYBG3	200	136	336	0.556393348524	10	NC_044211.2+15127057+G+A,NC_044211.2+15128530+A+G,NC_044211.2+15145854+G+A,NC_044211.2+15145903+T+C,NC_044211.2+15166712+A+T,NC_044211.2+15166774+T+C,NC_044211.2+15167060+G+A,NC_044211.2+15167066+C+A,NC_044211.2+15167192+C+T,NC_044211.2+15167245+A+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	68682890	68733793	CRYL1	315	433	748	-0.459015196339	11	NC_044211.2+68682995+G+C,NC_044211.2+68683027+C+T,NC_044211.2+68685738+A+G,NC_044211.2+68692938+A+G,NC_044211.2+68704925+A+G,NC_044211.2+68708664+G+A,NC_044211.2+68717577+C+T,NC_044211.2+68731582+C+T,NC_044211.2+68731794+G+T,NC_044211.2+68731846+A+C,NC_044211.2+68731872+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	113178182	113192928	CRYZL1	497	421	918	0.239425618496	18	NC_044211.2+113178284+G+A,NC_044211.2+113178287+G+A,NC_044211.2+113178385+C+T,NC_044211.2+113180240+T+C,NC_044211.2+113181775+G+A,NC_044211.2+113187049+A+G,NC_044211.2+113187677+A+G,NC_044211.2+113187750+A+C,NC_044211.2+113187999+A+G,NC_044211.2+113179526+G+C,NC_044211.2+113179527+G+A,NC_044211.2+113189688+A+G,NC_044211.2+113189807+G+T,NC_044211.2+113189812+G+A,NC_044211.2+113190048+A+G,NC_044211.2+113190200+T+G,NC_044211.2+113190214+C+G,NC_044211.2+113190357+C+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	25981202	25986216	CSTB	215	116	331	0.890211854462	3	NC_044211.2+25984947+G+A,NC_044211.2+25985436+C+T,NC_044211.2+25985489+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	24850774	24866107	CTC1	251	553	804	-1.13959211628	8	NC_044211.2+24858801+C+T,NC_044211.2+24858885+C+A,NC_044211.2+24859122+C+G,NC_044211.2+24860037+G+C,NC_044211.2+24860152+G+T,NC_044211.2+24860191+A+G,NC_044211.2+24860287+C+T,NC_044211.2+24860326+C+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	97400824	97460455	CTPS2	176	241	417	-0.453457717593	2	NC_044211.2+97416675+C+T,NC_044211.2+97447372+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	33765441	33782333	CTSC	102	88	190	0.212993723334	3	NC_044211.2+33766336+C+T,NC_044211.2+33766405+C+G,NC_044211.2+33767353+C+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	88311938	88350630	CUL4A	46	52	98	-0.176877762084	6	NC_044211.2+88312547+T+G,NC_044211.2+88312764+G+A,NC_044211.2+88312898+T+C,NC_044211.2+88312979+C+G,NC_044211.2+88313037+G+A,NC_044211.2+88313073+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	41154526	41186225	CUL5	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	36331318	36346709	CWC15	374	405	779	-0.114883637884	8	NC_044211.2+36331407+T+C,NC_044211.2+36331559+C+T,NC_044211.2+36331617+C+T,NC_044211.2+36331628+G+T,NC_044211.2+36331872+C+T,NC_044211.2+36331973+C+T,NC_044211.2+36331974+A+G,NC_044211.2+36332437+C+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	40864000	40924587	CWF19L2	196	289	485	-0.560215838385	10	NC_044211.2+40864042+A+C,NC_044211.2+40864136+C+T,NC_044211.2+40899012+T+C,NC_044211.2+40906118+C+A,NC_044211.2+40906375+G+T,NC_044211.2+40906571+C+T,NC_044211.2+40906574+A+G,NC_044211.2+40906653+C+T,NC_044211.2+40907188+C+T,NC_044211.2+40908437+A+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	7516540	7548469	CXADR	968	1059	2027	-0.129623636718	27	NC_044211.2+7526622+G+A,NC_044211.2+7526906+C+A,NC_044211.2+7526909+C+A,NC_044211.2+7527018+C+A,NC_044211.2+7527066+G+T,NC_044211.2+7527304+A+T,NC_044211.2+7527312+G+A,NC_044211.2+7527684+T+C,NC_044211.2+7528040+G+A,NC_044211.2+7528217+G+A,NC_044211.2+7528486+A+G,NC_044211.2+7528848+A+G,NC_044211.2+7528895+G+A,NC_044211.2+7528905+A+G,NC_044211.2+7529023+G+C,NC_044211.2+7529106+G+A,NC_044211.2+7529150+T+A,NC_044211.2+7529468+C+T,NC_044211.2+7529702+A+G,NC_044211.2+7529725+A+G,NC_044211.2+7529735+A+G,NC_044211.2+7529744+G+A,NC_044211.2+7530186+T+C,NC_044211.2+7531714+A+G,NC_044211.2+7532234+A+G,NC_044211.2+7533137+C+T,NC_044211.2+7533224+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	81235581	81312139	CYFIP1	73	94	167	-0.364764292798	3	NC_044211.2+81308617+T+C,NC_044211.2+81308650+T+C,NC_044211.2+81309692+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	59018147	59021728	CYSLTR2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	47740483	48093618	DACH1	9	11	20	-0.289506617195	1	NC_044211.2+48091525+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	14980076	15053362	DCAF6	1563	1393	2956	0.166122520398	29	NC_044211.2+15013902+T+C,NC_044211.2+15032263+C+T,NC_044211.2+15033472+G+A,NC_044211.2+15033597+T+C,NC_044211.2+15033606+C+T,NC_044211.2+15033618+G+A,NC_044211.2+15043566+A+G,NC_044211.2+15043804+G+A,NC_044211.2+15043863+G+A,NC_044211.2+15043871+G+C,NC_044211.2+15043928+T+C,NC_044211.2+15044028+A+C,NC_044211.2+15044180+G+C,NC_044211.2+15047039+A+C,NC_044211.2+15047188+T+C,NC_044211.2+15048763+G+A,NC_044211.2+15052408+T+G,NC_044211.2+15052468+G+A,NC_044211.2+15052503+T+A,NC_044211.2+15052529+T+C,NC_044211.2+15052622+T+C,NC_044211.2+15052794+T+C,NC_044211.2+15052804+T+A,NC_044211.2+15052952+C+T,NC_044211.2+15052967+T+C,NC_044211.2+15052990+T+C,NC_044211.2+15043296+A+T,NC_044211.2+15043450+T+G,NC_044211.2+15043463+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	34796	72185	DCBLD2	44	38	82	0.211504105194	1	NC_044211.2+70914+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	113914782	113958168	DCHS1	64	45	109	0.50814690367	9	NC_044211.2+113915145+G+A,NC_044211.2+113915318+C+T,NC_044211.2+113915458+C+T,NC_044211.2+113915577+T+C,NC_044211.2+113915712+G+A,NC_044211.2+113915793+T+C,NC_044211.2+113915937+G+A,NC_044211.2+113916248+G+A,NC_044211.2+113916543+A+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	62659657	62893226	DCLK1	138	213	351	-0.626185163448	5	NC_044211.2+62833383+G+T,NC_044211.2+62834207+A+G,NC_044211.2+62834286+T+C,NC_044211.2+62834551+C+T,NC_044211.2+62834567+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	73141772	73161476	DCT	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	88173730	88196260	DCUN1D2	47	66	113	-0.489805267681	4	NC_044211.2+88193175+G+A,NC_044211.2+88193311+G+T,NC_044211.2+88194440+G+A,NC_044211.2+88194444+C+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	39294752	39307961	DCUN1D5	537	4	541	7.06877827799	1	NC_044211.2+39307606+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	32995817	33007097	DDIAS	116	44	160	1.39854937649	5	NC_044211.2+32999764+T+C,NC_044211.2+32999783+G+A,NC_044211.2+32999910+G+A,NC_044211.2+33000024+G+A,NC_044211.2+33000324+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	41385235	41538366	DDX10	219	333	552	-0.60459130747	15	NC_044211.2+41431798+G+C,NC_044211.2+41431934+T+C,NC_044211.2+41431950+A+G,NC_044211.2+41432025+T+C,NC_044211.2+41482097+A+C,NC_044211.2+41484401+A+G,NC_044211.2+41537750+A+G,NC_044211.2+41537763+T+C,NC_044211.2+41537803+C+G,NC_044211.2+41537835+G+A,NC_044211.2+41538159+C+A,NC_044211.2+41538202+T+C,NC_044211.2+41538218+C+G,NC_044211.2+41538272+G+T,NC_044211.2+41538343+A+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	106574204	106591439	DDX3X	6970	7307	14277	-0.0681205512493	10	NC_044211.2+106575093+A+C,NC_044211.2+106582189+C+T,NC_044211.2+106583481+G+C,NC_044211.2+106584351+C+T,NC_044211.2+106585741+T+C,NC_044211.2+106586288+C+T,NC_044211.2+106586388+C+T,NC_044211.2+106586766+G+A,NC_044211.2+106587072+C+T,NC_044211.2+106588544+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	35847528	35890006	DEUP1	39	12	51	1.70043971814	3	NC_044211.2+35871760+G+A,NC_044211.2+35871769+G+A,NC_044211.2+35871909+A+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	4805797	4830366	DGAT2	20	38	58	-0.925999418556	2	NC_044211.2+4817071+A+C,NC_044211.2+4817239+T+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	56393362	56547162	DGKH	226	221	447	0.0322764030238	38	NC_044211.2+56539786+A+T,NC_044211.2+56539878+G+A,NC_044211.2+56539879+T+C,NC_044211.2+56540277+G+A,NC_044211.2+56540479+A+C,NC_044211.2+56540602+G+A,NC_044211.2+56540722+T+C,NC_044211.2+56540957+A+G,NC_044211.2+56541108+G+A,NC_044211.2+56541360+G+A,NC_044211.2+56541486+C+G,NC_044211.2+56541593+A+G,NC_044211.2+56541614+G+C,NC_044211.2+56541670+T+C,NC_044211.2+56541799+T+G,NC_044211.2+56543006+A+T,NC_044211.2+56543294+A+G,NC_044211.2+56543332+C+A,NC_044211.2+56543381+C+A,NC_044211.2+56543484+C+T,NC_044211.2+56543722+A+G,NC_044211.2+56543768+T+C,NC_044211.2+56543895+G+A,NC_044211.2+56543934+G+A,NC_044211.2+56543949+G+C,NC_044211.2+56544006+G+A,NC_044211.2+56544131+G+A,NC_044211.2+56544169+T+C,NC_044211.2+56544171+T+C,NC_044211.2+56544263+A+T,NC_044211.2+56544308+G+A,NC_044211.2+56544607+A+T,NC_044211.2+56544674+C+A,NC_044211.2+56546350+G+A,NC_044211.2+56546436+G+A,NC_044211.2+56546446+G+A,NC_044211.2+56546639+C+A,NC_044211.2+56397005+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	60310843	60344926	DHRS12	512	436	948	0.231815675223	19	NC_044211.2+60311212+T+C,NC_044211.2+60311276+A+T,NC_044211.2+60311310+A+C,NC_044211.2+60311363+G+T,NC_044211.2+60311635+C+T,NC_044211.2+60311743+A+G,NC_044211.2+60311952+G+A,NC_044211.2+60312167+C+T,NC_044211.2+60312176+A+G,NC_044211.2+60312208+T+C,NC_044211.2+60312721+C+T,NC_044211.2+60312846+C+T,NC_044211.2+60312870+C+T,NC_044211.2+60312976+C+T,NC_044211.2+60315624+T+C,NC_044211.2+60315639+G+A,NC_044211.2+60317087+T+C,NC_044211.2+60317101+C+A,NC_044211.2+60317106+C+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	79520897	79719786	DHRSX	109	115	224	-0.0773057261674	6	NC_044211.2+79569340+T+C,NC_044211.2+79569418+T+G,NC_044211.2+79569502+A+G,NC_044211.2+79569577+G+A,NC_044211.2+79569853+C+T,NC_044211.2+79570065+A+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	52822840	53021360	DIAPH3	92	159	251	-0.789320999227	4	NC_044211.2+52823074+C+T,NC_044211.2+52823182+C+T,NC_044211.2+52841632+G+A,NC_044211.2+52841729+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	107713565	107730636	DIPK2B	19	20	39	-0.0740005814438	4	NC_044211.2+107730206+G+A,NC_044211.2+107730287+G+A,NC_044211.2+107730297+G+A,NC_044211.2+107721749+A+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	47339507	47358865	DIS3	79	12	91	2.71881824746	1	NC_044211.2+47343115+G+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	31795923	32777540	DLG2	71	76	147	-0.0981803939389	5	NC_044211.2+31795992+T+C,NC_044211.2+31796050+T+G,NC_044211.2+31796259+C+G,NC_044211.2+31796574+C+T,NC_044211.2+31801089+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	103201787	104243206	DMD	206	305	511	-0.566164905267	4	NC_044211.2+103223183+G+C,NC_044211.2+103230049+G+A,NC_044211.2+103230073+T+C,NC_044211.2+103245119+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	18371174	18375103	DNAJB13	1076	625	1701	0.783749983007	7	NC_044211.2+18372170+G+A,NC_044211.2+18372607+C+T,NC_044211.2+18374382+G+A,NC_044211.2+18374930+G+A,NC_044211.2+18374991+G+C,NC_044211.2+18374992+T+G,NC_044211.2+18375084+A+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	56877166	56902356	DNAJC15	233	197	430	0.242134325198	13	NC_044211.2+56877304+A+C,NC_044211.2+56877582+A+G,NC_044211.2+56879213+G+C,NC_044211.2+56879321+G+A,NC_044211.2+56883707+T+C,NC_044211.2+56897328+A+G,NC_044211.2+56897373+G+C,NC_044211.2+56897387+T+C,NC_044211.2+56881705+T+C,NC_044211.2+56881709+G+T,NC_044211.2+56881892+T+C,NC_044211.2+56899390+T+C,NC_044211.2+56899394+T+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	113311719	113314952	DNAJC28	129	96	225	0.426264754702	2	NC_044211.2+113314275+C+T,NC_044211.2+113314315+C+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	73647161	73677463	DNAJC3	746	944	1690	-0.339611229107	17	NC_044211.2+73668153+A+T,NC_044211.2+73668382+C+T,NC_044211.2+73672364+C+T,NC_044211.2+73674005+A+T,NC_044211.2+73674312+G+T,NC_044211.2+73674460+G+A,NC_044211.2+73674766+T+C,NC_044211.2+73674811+A+G,NC_044211.2+73674905+G+A,NC_044211.2+73674934+A+G,NC_044211.2+73675221+C+T,NC_044211.2+73675331+C+T,NC_044211.2+73675435+G+A,NC_044211.2+73675447+C+T,NC_044211.2+73675470+C+G,NC_044211.2+73675608+C+T,NC_044211.2+73675692+G+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	74829174	74941656	DOCK9	83	63	146	0.397759507847	3	NC_044211.2+74830384+T+C,NC_044211.2+74832897+T+C,NC_044211.2+74833214+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	113168277	113177486	DONSON	133	123	256	0.112767930162	7	NC_044211.2+113172635+C+T,NC_044211.2+113173327+C+T,NC_044211.2+113175401+G+A,NC_044211.2+113176380+A+G,NC_044211.2+113176500+G+A,NC_044211.2+113176539+C+T,NC_044211.2+113176583+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	112008793	112056386	DOP1B	235	281	516	-0.257909373656	19	NC_044211.2+112011234+G+A,NC_044211.2+112011243+A+G,NC_044211.2+112011264+T+A,NC_044211.2+112012435+G+C,NC_044211.2+112012998+A+G,NC_044211.2+112013040+C+T,NC_044211.2+112017001+A+G,NC_044211.2+112017926+G+A,NC_044211.2+112023629+A+G,NC_044211.2+112023635+G+C,NC_044211.2+112023740+C+T,NC_044211.2+112023802+G+T,NC_044211.2+112023812+A+G,NC_044211.2+112037264+A+G,NC_044211.2+112038333+A+G,NC_044211.2+112041792+C+T,NC_044211.2+112041813+G+A,NC_044211.2+112041825+A+G,NC_044211.2+112043809+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	20167809	20194952	DPT	86	76	162	0.178337241259	6	NC_044211.2+20168301+T+C,NC_044211.2+20168483+C+A,NC_044211.2+20168529+G+T,NC_044211.2+20168815+T+C,NC_044211.2+20169061+A+G,NC_044211.2+20174989+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	21088406	21102615	DRD3	18	23	41	-0.353636954615	6	NC_044211.2+21093634+C+T,NC_044211.2+21093798+T+G,NC_044211.2+21094935+A+C,NC_044211.2+21095154+T+C,NC_044211.2+21095195+G+A,NC_044211.2+21095236+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	109893688	110383346	DSCAM	540	947	1487	-0.810405018418	2	NC_044211.2+109932633+A+G,NC_044211.2+109932895+G+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	25057075	25060616	DUSP12	33	12	45	1.45943161864	2	NC_044211.2+25057611+G+A,NC_044211.2+25058383+G+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	39308559	39449919	DYNC2H1	322	208	530	0.630477159974	6	NC_044211.2+39309393+G+C,NC_044211.2+39309414+A+C,NC_044211.2+39368973+A+G,NC_044211.2+39373483+A+T,NC_044211.2+39380952+A+G,NC_044211.2+39383635+C+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	105357410	105364839	DYNLT3	549	427	976	0.362570079385	7	NC_044211.2+105359255+T+C,NC_044211.2+105359280+C+T,NC_044211.2+105359295+T+G,NC_044211.2+105359386+C+T,NC_044211.2+105359423+C+A,NC_044211.2+105361784+C+T,NC_044211.2+105364187+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	111475069	111552096	DYRK1A	115	130	245	-0.176877762084	2	NC_044211.2+111478320+A+G,NC_044211.2+111480345+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	73602088	73641641	DZIP1	995	1157	2152	-0.217620433676	17	NC_044211.2+73604896+C+T,NC_044211.2+73604901+A+G,NC_044211.2+73609880+A+C,NC_044211.2+73609904+T+C,NC_044211.2+73609909+C+T,NC_044211.2+73611048+A+G,NC_044211.2+73613530+G+A,NC_044211.2+73613555+A+T,NC_044211.2+73613645+A+G,NC_044211.2+73623109+T+C,NC_044211.2+73623118+T+C,NC_044211.2+73629990+G+A,NC_044211.2+73630099+C+G,NC_044211.2+73637741+C+T,NC_044211.2+73637904+A+G,NC_044211.2+73637945+A+G,NC_044211.2+73638281+C+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	86291938	86312382	ECRG4	91	182	273	-1.0	4	NC_044211.2+86309854+G+A,NC_044211.2+86309923+C+T,NC_044211.2+86312045+T+C,NC_044211.2+86312153+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	87216100	87243378	EDAR	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	45346983	45364763	EDNRB	264	254	518	0.0557094325863	11	NC_044211.2+45362100+C+T,NC_044211.2+45362119+T+C,NC_044211.2+45362310+A+G,NC_044211.2+45362562+C+A,NC_044211.2+45362873+T+C,NC_044211.2+45363066+C+T,NC_044211.2+45363204+G+T,NC_044211.2+45363373+T+C,NC_044211.2+45363415+A+G,NC_044211.2+45363451+T+C,NC_044211.2+45363554+C+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	31558817	31575991	EED	43	40	83	0.104336659815	1	NC_044211.2+31561657+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	68604327	68614107	EEF1AKMT1	349	301	650	0.21346354945	35	NC_044211.2+68607636+T+A,NC_044211.2+68607656+C+A,NC_044211.2+68607660+G+C,NC_044211.2+68607882+C+T,NC_044211.2+68607892+A+C,NC_044211.2+68608086+T+C,NC_044211.2+68608104+T+G,NC_044211.2+68608151+C+T,NC_044211.2+68610222+C+T,NC_044211.2+68611589+C+A,NC_044211.2+68611682+C+T,NC_044211.2+68611714+A+G,NC_044211.2+68611729+T+C,NC_044211.2+68611779+T+G,NC_044211.2+68611973+G+A,NC_044211.2+68611976+G+A,NC_044211.2+68612070+C+T,NC_044211.2+68612102+T+A,NC_044211.2+68612123+A+G,NC_044211.2+68612254+G+T,NC_044211.2+68612260+T+A,NC_044211.2+68612352+C+T,NC_044211.2+68612433+C+T,NC_044211.2+68612557+T+C,NC_044211.2+68612571+G+A,NC_044211.2+68612605+C+G,NC_044211.2+68612846+G+C,NC_044211.2+68612874+A+T,NC_044211.2+68613309+A+G,NC_044211.2+68613480+C+T,NC_044211.2+68613490+G+A,NC_044211.2+68613722+C+T,NC_044211.2+68613839+G+A,NC_044211.2+68614011+A+G,NC_044211.2+68614020+A+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	107422551	107479335	EFHC2	1167	931	2098	0.325951488149	7	NC_044211.2+107445853+C+A,NC_044211.2+107455221+T+A,NC_044211.2+107455229+C+T,NC_044211.2+107455235+G+A,NC_044211.2+107456990+C+T,NC_044211.2+107460209+C+A,NC_044211.2+107460212+T+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	78409262	78454503	EFNB2	13	27	40	-1.05444778402	2	NC_044211.2+78454208+T+C,NC_044211.2+78454268+C+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	95949945	95978746	EGFL6	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	99097782	99106703	EIF1AX	364	341	705	0.0941667111745	3	NC_044211.2+99098721+T+C,NC_044211.2+99098895+G+A,NC_044211.2+99099056+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	100691335	100705580	EIF2S3	619	447	1066	0.469664578031	5	NC_044211.2+100699840+G+A,NC_044211.2+100700818+G+A,NC_044211.2+100701460+A+G,NC_044211.2+100702405+T+A,NC_044211.2+100702481+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	83398105	83432587	EIF5B	559	563	1122	-0.010286639237	7	NC_044211.2+83409725+C+G,NC_044211.2+83410426+C+T,NC_044211.2+83410630+A+G,NC_044211.2+83410663+C+G,NC_044211.2+83410703+C+G,NC_044211.2+83410747+G+A,NC_044211.2+83411515+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	55939048	56027474	ELF1	70	69	139	0.0207585601668	1	NC_044211.2+55940200+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	40992257	41039001	ELMOD1	17	11	28	0.628031222613	2	NC_044211.2+41036732+G+C,NC_044211.2+41037831+A+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	26568484	26572331	EMG1	151	142	293	0.0886576198204	4	NC_044211.2+26569208+A+G,NC_044211.2+26569642+T+C,NC_044211.2+26571141+C+T,NC_044211.2+26571201+G+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	4449649	4490895	EMSY	167	205	372	-0.295775807031	2	NC_044211.2+4482923+C+G,NC_044211.2+4485228+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	36359695	36369983	ENDOD1	1378	1441	2819	-0.0644944474705	6	NC_044211.2+36366714+C+T,NC_044211.2+36366778+C+T,NC_044211.2+36366858+G+A,NC_044211.2+36367332+G+A,NC_044211.2+36367377+C+T,NC_044211.2+36367572+G+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	26505040	26514641	ENO2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	56930583	57289427	ENOX1	2	5	7	-1.32192809489	1	NC_044211.2+56931199+A+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	26726701	26761482	EPHA1	23	8	31	1.52356195606	2	NC_044211.2+26755481+C+T,NC_044211.2+26756389+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
