contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	5802205	5813254	CISD1	287	258	545	0.153679671252	12	NC_044218.2+5802406+C+T,NC_044218.2+5802409+A+C,NC_044218.2+5802656+C+T,NC_044218.2+5802789+G+A,NC_044218.2+5802855+G+A,NC_044218.2+5802958+T+G,NC_044218.2+5803027+G+T,NC_044218.2+5803069+G+A,NC_044218.2+5803255+C+T,NC_044218.2+5803325+A+G,NC_044218.2+5803365+G+A,NC_044218.2+5803667+A+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	33397039	33407422	CLRN3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21580876	21600965	CNNM1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	23200552	23318513	CNNM2	163	155	318	0.0726037489568	17	NC_044218.2+23201242+G+A,NC_044218.2+23201257+C+G,NC_044218.2+23201458+C+T,NC_044218.2+23201578+G+A,NC_044218.2+23201834+T+C,NC_044218.2+23201986+C+T,NC_044218.2+23314378+G+A,NC_044218.2+23314379+G+A,NC_044218.2+23316133+T+A,NC_044218.2+23316157+A+G,NC_044218.2+23316233+C+T,NC_044218.2+23316407+T+C,NC_044218.2+23316465+T+C,NC_044218.2+23316571+G+A,NC_044218.2+23316590+C+G,NC_044218.2+23316769+A+G,NC_044218.2+23316865+A+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2184303	2228384	COL13A1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	23988398	24047291	COL17A1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	14393420	14399945	COMTD1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	20266799	20348882	CPEB3	57	42	99	0.440572591386	1	NC_044218.2+20337901+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21448242	21459494	CPN1	134	168	302	-0.326228232321	12	NC_044218.2+21452339+T+C,NC_044218.2+21453017+G+T,NC_044218.2+21453035+T+C,NC_044218.2+21453193+T+C,NC_044218.2+21453248+T+A,NC_044218.2+21455140+A+C,NC_044218.2+21455286+G+A,NC_044218.2+21455433+G+A,NC_044218.2+21459277+G+A,NC_044218.2+21459398+G+A,NC_044218.2+21459399+C+T,NC_044218.2+21459425+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	31811487	31881718	CPXM2	22	11	33	1.0	3	NC_044218.2+31820281+G+A,NC_044218.2+31824565+A+G,NC_044218.2+31824640+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21760007	21772934	CRTAC1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	11280384	11320278	CSGALNACT2	101	113	214	-0.161967479663	16	NC_044218.2+11288061+C+T,NC_044218.2+11288064+C+A,NC_044218.2+11288654+A+C,NC_044218.2+11288728+C+T,NC_044218.2+11289064+C+G,NC_044218.2+11289125+G+A,NC_044218.2+11289140+A+C,NC_044218.2+11289270+T+C,NC_044218.2+11289467+C+T,NC_044218.2+11289468+A+G,NC_044218.2+11289556+T+G,NC_044218.2+11289582+C+T,NC_044218.2+11289625+G+A,NC_044218.2+11289657+C+T,NC_044218.2+11289849+C+T,NC_044218.2+11288372+T+A	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	32348657	32481603	CTBP2	88	104	192	-0.241008099504	4	NC_044218.2+32349953+T+C,NC_044218.2+32350027+G+A,NC_044218.2+32350129+C+A,NC_044218.2+32352284+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	1125950	1535229	CTNNA3	52	29	81	0.842458723014	6	NC_044218.2+1128595+C+T,NC_044218.2+1128726+T+G,NC_044218.2+1128807+A+G,NC_044218.2+1128837+T+G,NC_044218.2+1128903+T+C,NC_044218.2+1128966+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	16579189	16590212	CUEDC2	699	875	1574	-0.323990561344	18	NC_044218.2+16579655+A+G,NC_044218.2+16579728+G+A,NC_044218.2+16579848+C+G,NC_044218.2+16579996+C+T,NC_044218.2+16580034+G+C,NC_044218.2+16580326+C+G,NC_044218.2+16582048+G+A,NC_044218.2+16582172+G+A,NC_044218.2+16582252+A+T,NC_044218.2+16582687+G+A,NC_044218.2+16582836+A+C,NC_044218.2+16583227+C+T,NC_044218.2+16583457+G+T,NC_044218.2+16583659+A+G,NC_044218.2+16583675+G+C,NC_044218.2+16589299+A+G,NC_044218.2+16589371+C+T,NC_044218.2+16589781+G+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21518956	21523703	CUTC	111	104	215	0.093976148209	5	NC_044218.2+21519104+G+A,NC_044218.2+21519244+T+C,NC_044218.2+21519984+G+A,NC_044218.2+21521139+C+T,NC_044218.2+21522826+C+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	31380925	31395626	CUZD1	4	2	6	1.0	1	NC_044218.2+31389511+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3534377	3543700	CWF19L1	47	25	72	0.910732661903	5	NC_044218.2+3535473+C+T,NC_044218.2+3535496+T+C,NC_044218.2+3536735+C+T,NC_044218.2+3536766+C+A,NC_044218.2+3537561+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	18589017	18606968	CXCL12	118	74	192	0.673189683733	12	NC_044218.2+18591392+C+T,NC_044218.2+18591494+G+A,NC_044218.2+18591540+A+C,NC_044218.2+18591541+A+C,NC_044218.2+18591700+A+G,NC_044218.2+18592048+A+T,NC_044218.2+18592384+A+C,NC_044218.2+18592385+G+A,NC_044218.2+18592556+G+A,NC_044218.2+18592752+A+C,NC_044218.2+18598123+C+T,NC_044218.2+18598131+C+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	19491372	19496106	D1DR	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	27468143	27483198	DCLRE1A	30	35	65	-0.222392421336	4	NC_044218.2+27482941+T+C,NC_044218.2+27482990+C+T,NC_044218.2+27483059+G+T,NC_044218.2+27483185+C+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3301294	3302720	DDIT4	327	268	595	0.28705763504	3	NC_044218.2+3302156+C+T,NC_044218.2+3302351+C+G,NC_044218.2+3302663+C+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	30036545	30045861	DENND10	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	32681782	32704784	DHX32	5	6	11	-0.263034405834	1	NC_044218.2+32681841+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	4466795	4469887	DKK1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	12828845	12923911	DLG5	98	81	179	0.274859841231	10	NC_044218.2+12919641+A+G,NC_044218.2+12922122+A+G,NC_044218.2+12922314+T+C,NC_044218.2+12922315+G+A,NC_044218.2+12922534+C+G,NC_044218.2+12922548+A+G,NC_044218.2+12922596+G+A,NC_044218.2+12922689+C+T,NC_044218.2+12922866+A+T,NC_044218.2+12922925+G+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	31399194	31432146	DMBT1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	1763601	1783015	DNA2	272	185	457	0.556081380734	27	NC_044218.2+1763833+A+C,NC_044218.2+1764090+C+A,NC_044218.2+1764109+T+C,NC_044218.2+1764111+C+T,NC_044218.2+1764277+A+T,NC_044218.2+1764286+C+T,NC_044218.2+1764290+C+T,NC_044218.2+1764611+A+C,NC_044218.2+1764617+G+A,NC_044218.2+1764784+C+T,NC_044218.2+1764886+T+G,NC_044218.2+1764890+A+C,NC_044218.2+1770971+A+C,NC_044218.2+1772865+A+C,NC_044218.2+1774069+C+T,NC_044218.2+1774304+C+T,NC_044218.2+1775722+T+A,NC_044218.2+1775761+A+G,NC_044218.2+1776216+C+T,NC_044218.2+1778531+T+C,NC_044218.2+1781573+G+A,NC_044218.2+1781594+T+C,NC_044218.2+1781644+C+T,NC_044218.2+1781645+C+G,NC_044218.2+1783003+C+T,NC_044218.2+1783008+A+C,NC_044218.2+1783012+T+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3281657	3298764	DNAJB12	252	243	495	0.0524674198941	19	NC_044218.2+3285753+A+C,NC_044218.2+3286894+G+A,NC_044218.2+3294666+A+G,NC_044218.2+3294735+G+A,NC_044218.2+3295690+T+C,NC_044218.2+3295815+G+A,NC_044218.2+3295927+C+T,NC_044218.2+3296038+A+G,NC_044218.2+3296071+G+A,NC_044218.2+3296332+T+C,NC_044218.2+3296755+G+A,NC_044218.2+3296923+C+T,NC_044218.2+3297280+A+G,NC_044218.2+3298263+A+G,NC_044218.2+3298322+C+T,NC_044218.2+3298367+C+T,NC_044218.2+3298491+G+C,NC_044218.2+3298543+C+T,NC_044218.2+3298637+G+A	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	1552148	1564944	DNAJC12	113	279	392	-1.30394234941	24	NC_044218.2+1552348+G+A,NC_044218.2+1552349+G+T,NC_044218.2+1552617+T+C,NC_044218.2+1552690+A+G,NC_044218.2+1552704+A+T,NC_044218.2+1552790+C+A,NC_044218.2+1552894+G+A,NC_044218.2+1553033+G+A,NC_044218.2+1556719+T+C,NC_044218.2+1556951+C+T,NC_044218.2+1556958+A+G,NC_044218.2+1560510+A+G,NC_044218.2+1560514+C+A,NC_044218.2+1560674+A+C,NC_044218.2+1560707+G+A,NC_044218.2+1561113+T+C,NC_044218.2+1561192+C+G,NC_044218.2+1561383+A+G,NC_044218.2+1561386+C+A,NC_044218.2+1561411+T+C,NC_044218.2+1564488+T+C,NC_044218.2+1564532+G+T,NC_044218.2+1564705+T+A,NC_044218.2+1564911+C+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3531419	3534115	DNAJC9	411	488	899	-0.247742753881	3	NC_044218.2+3531596+G+A,NC_044218.2+3531623+C+G,NC_044218.2+3531781+T+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	20532465	20698998	DNTT	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	33058228	33324264	DOCK1	72	110	182	-0.611434712082	7	NC_044218.2+33307017+C+G,NC_044218.2+33311831+G+A,NC_044218.2+33311864+C+T,NC_044218.2+33321811+G+A,NC_044218.2+33322028+C+G,NC_044218.2+33322164+G+A,NC_044218.2+33322218+C+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22439051	22446192	DPCD	1106	1440	2546	-0.380717426095	3	NC_044218.2+22440438+G+C,NC_044218.2+22445030+T+C,NC_044218.2+22445081+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	35027818	35040903	DPYSL4	3483	5734	9217	-0.719211431654	17	NC_044218.2+35034967+T+C,NC_044218.2+35035092+C+G,NC_044218.2+35035390+C+G,NC_044218.2+35035402+T+C,NC_044218.2+35035408+A+T,NC_044218.2+35035627+G+A,NC_044218.2+35035630+C+G,NC_044218.2+35036163+T+C,NC_044218.2+35038424+T+C,NC_044218.2+35038481+T+C,NC_044218.2+35040033+A+G,NC_044218.2+35040041+A+G,NC_044218.2+35040294+C+T,NC_044218.2+35040300+A+G,NC_044218.2+35040316+T+C,NC_044218.2+35040452+G+A,NC_044218.2+35040462+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	18261128	18274924	DRGX	3	16	19	-2.41503749928	2	NC_044218.2+18261389+T+C,NC_044218.2+18261538+A+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	14538001	14560765	DUSP29	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	25857111	25866978	DUSP5	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	10927185	10935961	DYDC1	9	11	20	-0.289506617195	1	NC_044218.2+10927601+T+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	34373089	34497631	EBF3	7	13	20	-0.893084796083	1	NC_044218.2+34409430+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3510665	3520073	ECD	156	161	317	-0.0455146592524	9	NC_044218.2+3512943+T+C,NC_044218.2+3514339+C+T,NC_044218.2+3514383+T+C,NC_044218.2+3515474+G+T,NC_044218.2+3515485+G+A,NC_044218.2+3516502+C+G,NC_044218.2+3517370+C+T,NC_044218.2+3517476+T+C,NC_044218.2+3517566+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3619441	3621709	ECHS1	39	78	117	-1.0	9	NC_044218.2+3619574+G+A,NC_044218.2+3619590+C+T,NC_044218.2+3619624+G+A,NC_044218.2+3619792+G+A,NC_044218.2+3619938+A+G,NC_044218.2+3619995+A+G,NC_044218.2+3620015+G+A,NC_044218.2+3620390+G+A,NC_044218.2+3620583+T+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	32642021	32663109	EDRF1	155	172	327	-0.150140349428	5	NC_044218.2+32655116+A+G,NC_044218.2+32655233+G+A,NC_044218.2+32656400+C+T,NC_044218.2+32656948+C+G,NC_044218.2+32657062+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	32248095	32257339	EEF1AKMT2	31	27	58	0.199308808223	2	NC_044218.2+32250364+A+G,NC_044218.2+32250449+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	6147948	6155455	EGR2	5	7	12	-0.48542682717	1	NC_044218.2+6151830+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	30006405	30033864	EIF3A	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	15791828	15796352	EIF3F	183	247	430	-0.432667393301	3	NC_044218.2+15791843+C+T,NC_044218.2+15791880+T+C,NC_044218.2+15791997+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3391327	3394699	EIF4EBP2	40	35	75	0.192645077942	4	NC_044218.2+3392662+G+A,NC_044218.2+3392675+G+A,NC_044218.2+3392750+A+T,NC_044218.2+3392803+C+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	16371231	16371629	ELOVL3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	29264422	29273286	EMX2	5	9	14	-0.847996906555	1	NC_044218.2+29272594+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	28919956	28939536	ENO4	246	222	468	0.148098638989	3	NC_044218.2+28939049+A+G,NC_044218.2+28939270+A+G,NC_044218.2+28939450+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21405752	21444545	ENTPD1	173	206	379	-0.251872299546	12	NC_044218.2+21437608+G+A,NC_044218.2+21439531+C+A,NC_044218.2+21440104+C+A,NC_044218.2+21440329+T+C,NC_044218.2+21440487+G+T,NC_044218.2+21440606+G+A,NC_044218.2+21440783+A+T,NC_044218.2+21440852+G+A,NC_044218.2+21440872+G+A,NC_044218.2+21441100+C+G,NC_044218.2+21441269+C+T,NC_044218.2+21441609+G+A	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21530666	21535631	ENTPD7	54	80	134	-0.567040592724	8	NC_044218.2+21530685+G+C,NC_044218.2+21530828+G+A,NC_044218.2+21533685+G+A,NC_044218.2+21534430+T+C,NC_044218.2+21534432+A+G,NC_044218.2+21534874+C+A,NC_044218.2+21534916+C+G,NC_044218.2+21534958+G+A	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	18297116	18341211	ERCC6	140	96	236	0.544320516224	12	NC_044218.2+18297567+A+T,NC_044218.2+18297632+C+T,NC_044218.2+18297679+A+G,NC_044218.2+18297858+T+C,NC_044218.2+18297939+A+G,NC_044218.2+18298068+T+C,NC_044218.2+18298169+C+T,NC_044218.2+18298177+C+G,NC_044218.2+18298298+T+C,NC_044218.2+18298459+G+A,NC_044218.2+18298539+C+A,NC_044218.2+18298540+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3559785	3574304	ERLIN1	129	174	303	-0.431716240425	11	NC_044218.2+3573027+T+C,NC_044218.2+3573047+C+T,NC_044218.2+3573118+T+C,NC_044218.2+3573168+C+G,NC_044218.2+3573296+T+C,NC_044218.2+3573696+T+G,NC_044218.2+3573698+C+T,NC_044218.2+3573867+G+A,NC_044218.2+3573928+A+G,NC_044218.2+3574119+T+C,NC_044218.2+3574204+C+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	19991157	20076924	EXOC6	68	107	175	-0.654004145151	7	NC_044218.2+19991303+G+A,NC_044218.2+19991654+A+T,NC_044218.2+19991809+A+C,NC_044218.2+19991908+G+A,NC_044218.2+19991999+G+T,NC_044218.2+19992056+G+T,NC_044218.2+19992126+G+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21845775	21848072	EXOSC1	48	127	175	-1.40372218605	2	NC_044218.2+21847601+G+A,NC_044218.2+21847935+T+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	10924841	10927790	EXOSC3	37	53	90	-0.518467088934	2	NC_044218.2+10926688+A+G,NC_044218.2+10927601+T+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	7274551	7387608	FAM13C	14	27	41	-0.947532580106	2	NC_044218.2+7386491+A+T,NC_044218.2+7386586+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3520053	3532939	FAM149B1	452	588	1040	-0.379493382421	7	NC_044218.2+3528607+T+C,NC_044218.2+3529442+T+C,NC_044218.2+3530153+T+G,NC_044218.2+3530155+C+G,NC_044218.2+3531596+G+A,NC_044218.2+3531623+C+G,NC_044218.2+3531781+T+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	29639150	29655562	FAM204A	5	0	5	inf	1	NC_044218.2+29639155+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	32198852	32241813	FAM53B	57	92	149	-0.690671941892	17	NC_044218.2+32200008+T+A,NC_044218.2+32200070+C+T,NC_044218.2+32200179+G+T,NC_044218.2+32200185+G+A,NC_044218.2+32200186+T+A,NC_044218.2+32200292+A+G,NC_044218.2+32200357+C+T,NC_044218.2+32200451+A+T,NC_044218.2+32200531+A+T,NC_044218.2+32200554+C+T,NC_044218.2+32214271+C+G,NC_044218.2+32214284+T+G,NC_044218.2+32214285+G+C,NC_044218.2+32214466+A+G,NC_044218.2+32214538+A+G,NC_044218.2+32214550+C+G,NC_044218.2+32224805+C+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	18837895	18854495	FAS	8	7	15	0.192645077942	3	NC_044218.2+18847912+G+A,NC_044218.2+18847947+A+G,NC_044218.2+18848600+G+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	16573982	16580841	FBXL15	877	1106	1983	-0.33470263779	12	NC_044218.2+16578232+C+T,NC_044218.2+16578585+T+C,NC_044218.2+16578802+C+A,NC_044218.2+16578849+G+T,NC_044218.2+16579099+G+A,NC_044218.2+16579156+A+C,NC_044218.2+16579655+A+G,NC_044218.2+16579728+G+A,NC_044218.2+16579848+C+G,NC_044218.2+16579996+C+T,NC_044218.2+16580034+G+C,NC_044218.2+16580326+C+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22378199	22437473	FBXW4	293	352	645	-0.264674764215	13	NC_044218.2+22389923+C+T,NC_044218.2+22392689+C+T,NC_044218.2+22394053+G+A,NC_044218.2+22394094+C+T,NC_044218.2+22436094+G+A,NC_044218.2+22436390+T+C,NC_044218.2+22436411+C+T,NC_044218.2+22436862+A+C,NC_044218.2+22436915+A+T,NC_044218.2+22436926+G+A,NC_044218.2+22437088+T+C,NC_044218.2+22437257+A+G,NC_044218.2+22437415+T+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	19827852	19834457	FFAR4	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22344002	22352259	FGF8	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	19482877	19484020	FGFBP3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	30899464	30980720	FGFR2	50	67	117	-0.422233000683	6	NC_044218.2+30899624+T+C,NC_044218.2+30899724+C+A,NC_044218.2+30899840+T+A,NC_044218.2+30900013+G+T,NC_044218.2+30900159+T+C,NC_044218.2+30900179+A+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	27951228	27985073	FHIP2A	221	221	442	0.0	15	NC_044218.2+27959221+A+G,NC_044218.2+27981104+C+A,NC_044218.2+27981114+C+T,NC_044218.2+27981151+A+G,NC_044218.2+27981201+G+A,NC_044218.2+27981253+C+A,NC_044218.2+27983378+C+T,NC_044218.2+27983531+A+T,NC_044218.2+27983572+A+G,NC_044218.2+27983596+T+C,NC_044218.2+27983738+A+G,NC_044218.2+27983908+A+G,NC_044218.2+27983945+T+C,NC_044218.2+27983968+G+A,NC_044218.2+27984076+A+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	17760789	17818847	FRMPD2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	15516967	15524400	FUT11	41	41	82	0.0	6	NC_044218.2+15521765+C+A,NC_044218.2+15521827+G+A,NC_044218.2+15523100+C+T,NC_044218.2+15523359+G+A,NC_044218.2+15523530+G+A,NC_044218.2+15523656+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	16405582	16506080	GBF1	660	872	1532	-0.401862110531	5	NC_044218.2+16481532+C+T,NC_044218.2+16482159+C+T,NC_044218.2+16483270+G+A,NC_044218.2+16487422+A+T,NC_044218.2+16487861+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	17633045	17644517	GDF10	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	17625277	17632871	GDF2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	28571168	28712876	GFRA1	12	1	13	3.58496250072	2	NC_044218.2+28578578+C+A,NC_044218.2+28578598+A+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	9760060	9893987	GHITM	1728	1952	3680	-0.175849835399	11	NC_044218.2+9760621+T+C,NC_044218.2+9760625+C+T,NC_044218.2+9760633+C+T,NC_044218.2+9760817+A+G,NC_044218.2+9760818+T+C,NC_044218.2+9760821+G+A,NC_044218.2+9760881+G+A,NC_044218.2+9761023+C+G,NC_044218.2+9761072+G+A,NC_044218.2+9762833+A+G,NC_044218.2+9766716+C+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	34551197	34564877	GLRX3	446	612	1058	-0.456487942772	3	NC_044218.2+34555244+G+A,NC_044218.2+34559146+G+A,NC_044218.2+34560267+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	9295738	9324700	GLUD1	89	94	183	-0.0788554207112	6	NC_044218.2+9295893+C+T,NC_044218.2+9296020+A+G,NC_044218.2+9296164+A+G,NC_044218.2+9296254+T+C,NC_044218.2+9296398+A+T,NC_044218.2+9296786+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21773127	21781328	GOLGA7B	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21574986	21579209	GOT1	1150	1034	2184	0.153397675517	4	NC_044218.2+21577800+C+T,NC_044218.2+21577931+G+A,NC_044218.2+21578094+C+A,NC_044218.2+21578160+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	26519659	26550856	GPAM	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	31781425	31801408	GPR26	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	9361024	9395696	GPRIN2	44	36	80	0.289506617195	5	NC_044218.2+9392266+T+C,NC_044218.2+9392317+C+T,NC_044218.2+9392374+T+C,NC_044218.2+9392602+T+C,NC_044218.2+9392629+G+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	8344573	8825835	GRID1	78	113	191	-0.534776743553	6	NC_044218.2+8395109+G+A,NC_044218.2+8397215+T+C,NC_044218.2+8438252+G+A,NC_044218.2+8438312+T+C,NC_044218.2+8449964+C+T,NC_044218.2+8562971+G+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	30080775	30233707	GRK5	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	27345329	27369237	HABP2	6	2	8	1.58496250072	1	NC_044218.2+27349330+G+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	19346232	19403850	HECTD2	84	98	182	-0.222392421336	16	NC_044218.2+19377864+C+A,NC_044218.2+19378069+A+C,NC_044218.2+19378117+G+T,NC_044218.2+19378326+T+G,NC_044218.2+19378455+C+T,NC_044218.2+19378638+C+A,NC_044218.2+19378894+A+G,NC_044218.2+19378921+G+T,NC_044218.2+19378998+T+C,NC_044218.2+19379073+T+G,NC_044218.2+19379086+G+A,NC_044218.2+19379169+T+C,NC_044218.2+19379381+G+T,NC_044218.2+19379386+T+C,NC_044218.2+19379696+A+C,NC_044218.2+19360389+G+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	16059683	16081167	HELLS	474	530	1004	-0.161105300552	4	NC_044218.2+16069105+A+G,NC_044218.2+16071105+C+T,NC_044218.2+16071795+C+T,NC_044218.2+16073802+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	1588872	1619132	HERC4	222	313	535	-0.495602980583	2	NC_044218.2+1601977+A+C,NC_044218.2+1603628+A+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	20112495	20128353	HHEX	3	10	13	-1.73696559417	2	NC_044218.2+20126218+C+T,NC_044218.2+20128016+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	17035471	17045118	HIF1AN	106	111	217	-0.0664954117869	5	NC_044218.2+17035907+C+T,NC_044218.2+17035944+C+G,NC_044218.2+17036075+A+C,NC_044218.2+17036279+G+A,NC_044218.2+17036355+A+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	31551006	31553851	HMX2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	31541644	31544766	HMX3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
