contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	112344082	112370922	HNRNPLL	150	124	274	0.274622380109	3	NC_044214.2+112348570+G+A,NC_044214.2+112349724+G+A,NC_044214.2+112349760+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	80817516	80832075	HNRNPU	8	2	10	2.0	1	NC_044214.2+80828991+G+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	14725870	14790429	HPCAL1	83	70	153	0.245756414402	2	NC_044214.2+14731393+C+G,NC_044214.2+14731593+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	9432875	9493279	HS1BP3	69	60	129	0.20163386117	7	NC_044214.2+9449296+A+C,NC_044214.2+9451360+A+T,NC_044214.2+9474180+C+A,NC_044214.2+9484174+C+T,NC_044214.2+9484238+G+A,NC_044214.2+9484315+A+G,NC_044214.2+9484337+G+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	46958936	47150929	HS3ST5	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	50304418	50321769	HSF2	482	541	1023	-0.166595447597	5	NC_044214.2+50304457+C+A,NC_044214.2+50304561+G+A,NC_044214.2+50309828+A+G,NC_044214.2+50321051+A+T,NC_044214.2+50321052+C+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	82498975	82508119	HSP90AB1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	31529363	31568776	HTR1B	23	31	54	-0.43063435433	5	NC_044214.2+31529686+G+T,NC_044214.2+31529849+A+G,NC_044214.2+31529850+C+T,NC_044214.2+31530113+C+G,NC_044214.2+31530212+T+C	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	35006324	35047019	HTR1E	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	15363099	15368857	IAH1	174	157	331	0.148322746957	5	NC_044214.2+15364164+G+A,NC_044214.2+15364224+A+G,NC_044214.2+15364553+G+T,NC_044214.2+15367096+G+C,NC_044214.2+15367099+C+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	103683185	103709663	IARS2	226	110	336	1.03881924889	6	NC_044214.2+103708056+G+A,NC_044214.2+103708062+A+G,NC_044214.2+103708098+C+A,NC_044214.2+103708123+C+T,NC_044214.2+103708457+A+G,NC_044214.2+103698027+G+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	33338736	33393590	IBTK	71	117	188	-0.720617600079	8	NC_044214.2+33339136+C+G,NC_044214.2+33339145+G+A,NC_044214.2+33339164+C+T,NC_044214.2+33339368+A+G,NC_044214.2+33339500+C+G,NC_044214.2+33339643+C+T,NC_044214.2+33339755+G+T,NC_044214.2+33339767+T+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	15735456	15737622	ID2	56	48	104	0.222392421336	3	NC_044214.2+15737260+G+A,NC_044214.2+15737443+T+C,NC_044214.2+15737479+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	63304035	63326250	IFNGR1	311	277	588	0.167028604081	30	NC_044214.2+63321927+C+G,NC_044214.2+63322223+G+T,NC_044214.2+63322258+T+C,NC_044214.2+63322619+T+C,NC_044214.2+63322686+A+G,NC_044214.2+63322794+C+T,NC_044214.2+63323071+A+C,NC_044214.2+63323102+G+A,NC_044214.2+63323297+A+G,NC_044214.2+63323361+C+T,NC_044214.2+63323471+C+G,NC_044214.2+63323709+G+A,NC_044214.2+63323831+T+C,NC_044214.2+63324148+T+C,NC_044214.2+63324263+T+A,NC_044214.2+63324332+T+C,NC_044214.2+63324360+G+A,NC_044214.2+63324429+G+A,NC_044214.2+63324466+G+A,NC_044214.2+63324504+G+A,NC_044214.2+63324534+A+G,NC_044214.2+63324787+G+A,NC_044214.2+63324854+A+G,NC_044214.2+63324999+G+A,NC_044214.2+63325067+G+A,NC_044214.2+63325206+T+C,NC_044214.2+63325210+T+C,NC_044214.2+63325422+A+G,NC_044214.2+63325480+T+C,NC_044214.2+63325519+C+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	63100	101371	IFT172	165	112	277	0.558967292188	1	NC_044214.2+88934+T+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	56151017	56205458	IGF2R	244	251	495	-0.0408062163879	9	NC_044214.2+56151225+G+A,NC_044214.2+56151349+A+G,NC_044214.2+56151479+C+G,NC_044214.2+56151574+T+A,NC_044214.2+56151781+A+G,NC_044214.2+56151829+A+G,NC_044214.2+56151936+G+T,NC_044214.2+56152055+T+A,NC_044214.2+56152402+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	63363529	63382835	IL20RA	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	63332618	63338293	IL22RA2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	31192029	31247641	IMPG1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	84189131	84192224	INSM1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	100300515	100324136	INTS7	18	17	35	0.082462160192	3	NC_044214.2+100301455+A+G,NC_044214.2+100301479+A+C,NC_044214.2+100301566+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	2131475	2191147	INTS9	253	179	432	0.49917779743	2	NC_044214.2+2145297+G+A,NC_044214.2+2151289+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	58472820	58517792	IPCEF1	4	3	7	0.415037499279	3	NC_044214.2+58476170+A+G,NC_044214.2+58476262+G+A,NC_044214.2+58476265+C+G	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	32010879	32039698	IRAK1BP1	350	22	372	3.9917794932	7	NC_044214.2+32011218+C+T,NC_044214.2+32019940+G+A,NC_044214.2+32033021+A+C,NC_044214.2+32020467+C+T,NC_044214.2+32020707+T+C,NC_044214.2+32020731+G+C,NC_044214.2+32037262+G+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	69119652	69124770	IRF2BP2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	107719478	107761105	ISM1	5	3	8	0.736965594166	1	NC_044214.2+107756585+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	15388942	15398166	ITGB1BP1	38	61	99	-0.682809824119	1	NC_044214.2+15397971+C+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	94509715	94575635	ITPKB	204	198	402	0.0430687218919	17	NC_044214.2+94511582+G+A,NC_044214.2+94511634+C+T,NC_044214.2+94511945+C+T,NC_044214.2+94512014+T+C,NC_044214.2+94512215+A+G,NC_044214.2+94512299+A+G,NC_044214.2+94512341+C+T,NC_044214.2+94512407+G+T,NC_044214.2+94512427+G+C,NC_044214.2+94512437+C+T,NC_044214.2+94561979+C+T,NC_044214.2+94573496+C+T,NC_044214.2+94573656+C+T,NC_044214.2+94573658+C+T,NC_044214.2+94574250+T+G,NC_044214.2+94574251+C+T,NC_044214.2+94574347+A+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	7086077	7166251	ITSN2	50	62	112	-0.310340120612	15	NC_044214.2+7161137+T+C,NC_044214.2+7161153+G+C,NC_044214.2+7161175+A+G,NC_044214.2+7161233+A+C,NC_044214.2+7164986+C+T,NC_044214.2+7165284+C+A,NC_044214.2+7165389+T+C,NC_044214.2+7165390+G+A,NC_044214.2+7165461+G+T,NC_044214.2+7165549+T+A,NC_044214.2+7165627+A+G,NC_044214.2+7165792+G+T,NC_044214.2+7165823+G+A,NC_044214.2+7165824+A+G,NC_044214.2+7166099+T+C	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	56826918	56857472	IYD	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	89150092	89185856	JAG1	30	36	66	-0.263034405834	3	NC_044214.2+89154258+G+A,NC_044214.2+89154291+C+T,NC_044214.2+89154333+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	89896572	89915445	KAT14	442	306	748	0.530514716699	23	NC_044214.2+89907428+C+T,NC_044214.2+89907446+A+G,NC_044214.2+89907954+A+T,NC_044214.2+89911158+T+A,NC_044214.2+89911176+G+A,NC_044214.2+89913958+A+G,NC_044214.2+89913963+C+T,NC_044214.2+89914120+T+C,NC_044214.2+89914168+G+A,NC_044214.2+89914189+T+C,NC_044214.2+89914230+A+C,NC_044214.2+89914240+G+A,NC_044214.2+89914339+T+C,NC_044214.2+89914362+A+G,NC_044214.2+89914386+C+T,NC_044214.2+89914457+G+T,NC_044214.2+89914526+G+A,NC_044214.2+89914844+C+T,NC_044214.2+89915037+C+T,NC_044214.2+89915040+G+A,NC_044214.2+89915234+G+A,NC_044214.2+89915244+C+T,NC_044214.2+89915304+C+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	56569268	56594669	KATNA1	80	59	139	0.439285045526	6	NC_044214.2+56569356+G+A,NC_044214.2+56573704+T+C,NC_044214.2+56575371+T+C,NC_044214.2+56576669+T+A,NC_044214.2+56577112+C+T,NC_044214.2+56580513+T+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	20730522	20758352	KBTBD11	51	60	111	-0.234465253637	15	NC_044214.2+20747267+C+T,NC_044214.2+20747655+C+T,NC_044214.2+20747668+A+T,NC_044214.2+20749212+G+C,NC_044214.2+20749375+G+A,NC_044214.2+20749618+T+C,NC_044214.2+20749619+G+A,NC_044214.2+20749758+T+C,NC_044214.2+20749837+A+G,NC_044214.2+20749865+A+C,NC_044214.2+20749965+G+C,NC_044214.2+20750041+T+C,NC_044214.2+20751490+C+A,NC_044214.2+20751495+A+G,NC_044214.2+20751632+C+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	14436059	14457241	KCNF1	20	23	43	-0.20163386117	6	NC_044214.2+14454169+C+T,NC_044214.2+14454248+C+G,NC_044214.2+14454269+T+C,NC_044214.2+14454340+T+C,NC_044214.2+14454410+G+A,NC_044214.2+14454494+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	98386389	98401421	KCNG3	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	99835656	100011363	KCNH1	47	45	92	0.062735755348	8	NC_044214.2+99838773+T+C,NC_044214.2+99838927+G+A,NC_044214.2+99838932+A+C,NC_044214.2+99924480+G+A,NC_044214.2+99961537+G+A,NC_044214.2+99961540+G+A,NC_044214.2+99961651+G+A,NC_044214.2+99961804+G+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	69452393	69481303	KCNK1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	92333086	92360520	KCNK12	68	263	331	-1.95145614804	26	NC_044214.2+92350127+C+T,NC_044214.2+92350472+C+T,NC_044214.2+92350481+C+T,NC_044214.2+92350649+C+T,NC_044214.2+92350755+G+A,NC_044214.2+92350805+G+A,NC_044214.2+92351006+G+C,NC_044214.2+92351291+A+G,NC_044214.2+92351309+G+A,NC_044214.2+92351420+A+G,NC_044214.2+92351542+C+T,NC_044214.2+92351543+G+A,NC_044214.2+92351692+G+A,NC_044214.2+92351773+C+A,NC_044214.2+92352058+G+A,NC_044214.2+92352189+A+G,NC_044214.2+92352223+T+C,NC_044214.2+92352307+T+C,NC_044214.2+92352424+G+A,NC_044214.2+92352432+G+T,NC_044214.2+92352489+C+A,NC_044214.2+92352605+T+G,NC_044214.2+92352816+T+A,NC_044214.2+92353033+G+A,NC_044214.2+92357164+T+C,NC_044214.2+92357165+G+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	83834287	83847012	KCNK16	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	83801398	83828546	KCNK17	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	101462523	101586525	KCNK2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	1099666	1131220	KCNK3	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	83670326	83704948	KCNK5	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	29826425	30105094	KCNQ5	5	5	10	0.0	1	NC_044214.2+30101020+T+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	11100533	11140311	KCNS3	12	10	22	0.263034405834	3	NC_044214.2+11121400+T+C,NC_044214.2+11121544+T+G,NC_044214.2+11121775+T+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	101668736	101693714	KCTD3	640	171	811	1.90407558	5	NC_044214.2+101693121+A+G,NC_044214.2+101693266+G+A,NC_044214.2+101693467+A+G,NC_044214.2+101693517+T+C,NC_044214.2+101688111+C+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	25269328	25612693	KHDRBS2	740	903	1643	-0.287200716965	17	NC_044214.2+25557800+C+A,NC_044214.2+25557970+C+G,NC_044214.2+25558441+G+A,NC_044214.2+25558475+G+T,NC_044214.2+25558517+T+C,NC_044214.2+25558808+G+C,NC_044214.2+25558882+G+A,NC_044214.2+25559020+G+A,NC_044214.2+25559161+C+T,NC_044214.2+25559162+G+A,NC_044214.2+25559201+T+G,NC_044214.2+25559270+C+T,NC_044214.2+25559319+T+C,NC_044214.2+25559355+T+C,NC_044214.2+25559493+C+T,NC_044214.2+25559541+T+G,NC_044214.2+25286709+G+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	278038	280468	KHK	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	15640186	15715109	KIDINS220	542	479	1021	0.178267195618	9	NC_044214.2+15669893+C+T,NC_044214.2+15670092+C+T,NC_044214.2+15674565+G+A,NC_044214.2+15675003+G+A,NC_044214.2+15675888+T+C,NC_044214.2+15677692+T+C,NC_044214.2+15692983+A+G,NC_044214.2+15693016+A+G,NC_044214.2+15696221+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	2312624	2430639	KIF13B	319	321	640	-0.00901687335743	24	NC_044214.2+2314555+A+G,NC_044214.2+2314806+C+T,NC_044214.2+2314981+G+A,NC_044214.2+2315116+T+C,NC_044214.2+2315158+C+T,NC_044214.2+2315253+C+T,NC_044214.2+2315297+A+G,NC_044214.2+2315503+G+C,NC_044214.2+2315581+G+A,NC_044214.2+2315694+G+A,NC_044214.2+2316072+C+T,NC_044214.2+2316160+C+T,NC_044214.2+2316205+G+C,NC_044214.2+2316243+T+C,NC_044214.2+2316385+G+A,NC_044214.2+2316651+C+T,NC_044214.2+2316718+C+T,NC_044214.2+2319269+G+A,NC_044214.2+2319389+G+A,NC_044214.2+2319494+T+C,NC_044214.2+2319773+C+T,NC_044214.2+2319859+C+T,NC_044214.2+2320007+G+C,NC_044214.2+2330409+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	108823421	108954772	KIF16B	290	130	420	1.15754127699	11	NC_044214.2+108882595+T+G,NC_044214.2+108882621+A+G,NC_044214.2+108882724+C+T,NC_044214.2+108883000+C+G,NC_044214.2+108883012+T+C,NC_044214.2+108883284+C+T,NC_044214.2+108883329+T+C,NC_044214.2+108883416+A+C,NC_044214.2+108883547+G+T,NC_044214.2+108883572+T+C,NC_044214.2+108883686+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	72952979	72994179	KIF25	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	80462396	80744525	KIF26B	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	599538	615768	KIF3C	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	107162193	107320668	KIF6	840	801	1641	0.0685870852574	12	NC_044214.2+107163287+C+G,NC_044214.2+107169168+A+T,NC_044214.2+107169305+A+G,NC_044214.2+107176782+G+A,NC_044214.2+107176872+C+A,NC_044214.2+107187275+C+T,NC_044214.2+107187351+A+G,NC_044214.2+107187363+C+G,NC_044214.2+107196390+C+T,NC_044214.2+107196471+A+G,NC_044214.2+107205753+C+T,NC_044214.2+107208909+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	84295415	84394711	KIZ	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	93714162	93739693	KLC4	584	727	1311	-0.31598699504	14	NC_044214.2+93714247+A+C,NC_044214.2+93724880+C+T,NC_044214.2+93720190+G+A,NC_044214.2+93720320+C+G,NC_044214.2+93720428+G+A,NC_044214.2+93721288+T+G,NC_044214.2+93721295+A+G,NC_044214.2+93721324+A+G,NC_044214.2+93736107+G+C,NC_044214.2+93736109+A+T,NC_044214.2+93738669+T+C,NC_044214.2+93739418+C+G,NC_044214.2+93739419+G+C,NC_044214.2+93739639+C+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	15041722	15056178	KLF11	47	50	97	-0.0892673380971	2	NC_044214.2+15044311+A+G,NC_044214.2+15044451+C+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	93598311	93604753	KLHDC3	81	56	137	0.532495080827	2	NC_044214.2+93598606+G+C,NC_044214.2+93598626+T+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	7445616	7832430	KLHL29	73	68	141	0.10236171763	2	NC_044214.2+7479135+C+T,NC_044214.2+7482062+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	23548968	23563660	KLHL31	14	25	39	-0.836501267717	3	NC_044214.2+23558048+C+T,NC_044214.2+23558144+G+A,NC_044214.2+23560202+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	39016109	39135535	KLHL32	27	32	59	-0.245112497837	4	NC_044214.2+39134401+C+T,NC_044214.2+39134587+G+A,NC_044214.2+39134632+G+A,NC_044214.2+39134994+A+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	47980131	48000470	KPNA5	250	165	415	0.599462070416	11	NC_044214.2+47998969+G+A,NC_044214.2+47999232+G+A,NC_044214.2+47999283+T+G,NC_044214.2+47999452+G+T,NC_044214.2+47999563+A+G,NC_044214.2+47999677+G+T,NC_044214.2+47999988+A+G,NC_044214.2+48000050+A+G,NC_044214.2+48000206+T+A,NC_044214.2+48000241+A+C,NC_044214.2+48000323+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	101630	104011	KRTCAP3	17	27	44	-0.667424660913	3	NC_044214.2+103322+C+G,NC_044214.2+103468+C+G,NC_044214.2+103905+C+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	53672597	53750890	L3MBTL3	7	9	16	-0.362570079385	1	NC_044214.2+53749302+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	53175230	53509704	LAMA2	516	170	686	1.60183631929	7	NC_044214.2+53473865+C+A,NC_044214.2+53476441+A+G,NC_044214.2+53477152+T+C,NC_044214.2+53479229+A+G,NC_044214.2+53487834+A+G,NC_044214.2+53492240+C+T,NC_044214.2+53492327+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	45958799	46054734	LAMA4	222	238	460	-0.100401896958	11	NC_044214.2+45959120+G+C,NC_044214.2+45959184+C+T,NC_044214.2+45959277+G+A,NC_044214.2+45959490+C+T,NC_044214.2+45959661+A+C,NC_044214.2+45959736+T+G,NC_044214.2+45959874+C+A,NC_044214.2+45959904+A+C,NC_044214.2+45960086+G+A,NC_044214.2+45965404+T+G,NC_044214.2+45966520+T+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	88737689	88748115	LAMP5	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	9964735	9978116	LAPTM4A	24	25	49	-0.0588936890536	5	NC_044214.2+9976168+G+T,NC_044214.2+9976307+C+T,NC_044214.2+9976326+T+C,NC_044214.2+9976527+T+C,NC_044214.2+9976557+T+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	56589499	56611216	LATS1	196	237	433	-0.274033404783	5	NC_044214.2+56601401+G+A,NC_044214.2+56601495+C+A,NC_044214.2+56601555+T+C,NC_044214.2+56601600+A+G,NC_044214.2+56601786+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	92990537	93002352	LBH	1240	851	2091	0.543109083588	10	NC_044214.2+92990748+T+C,NC_044214.2+92990928+T+C,NC_044214.2+92991172+G+A,NC_044214.2+92991217+C+T,NC_044214.2+92991367+T+A,NC_044214.2+92991416+T+C,NC_044214.2+92999875+T+C,NC_044214.2+93000040+C+T,NC_044214.2+93000381+G+A,NC_044214.2+93000496+G+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	95102821	95120983	LBR	718	815	1533	-0.182816215295	18	NC_044214.2+95118702+A+G,NC_044214.2+95118911+A+T,NC_044214.2+95118970+A+G,NC_044214.2+95119089+G+A,NC_044214.2+95119281+C+G,NC_044214.2+95119289+C+T,NC_044214.2+95119366+C+T,NC_044214.2+95119426+T+C,NC_044214.2+95119467+G+A,NC_044214.2+95119518+G+A,NC_044214.2+95119720+G+T,NC_044214.2+95119792+T+C,NC_044214.2+95119808+T+G,NC_044214.2+95120122+G+T,NC_044214.2+95120448+A+T,NC_044214.2+95120588+C+G,NC_044214.2+95120677+T+G,NC_044214.2+95120748+G+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	32237562	32255289	LCA5	273	250	523	0.126972856258	6	NC_044214.2+32238376+T+C,NC_044214.2+32238606+A+G,NC_044214.2+32238684+G+A,NC_044214.2+32240888+T+C,NC_044214.2+32242813+A+G,NC_044214.2+32242886+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	93088418	93199504	LCLAT1	174	125	299	0.477159211187	14	NC_044214.2+93140235+G+A,NC_044214.2+93140259+C+T,NC_044214.2+93148877+A+G,NC_044214.2+93148898+G+A,NC_044214.2+93195495+C+T,NC_044214.2+93195731+C+T,NC_044214.2+93195738+C+G,NC_044214.2+93195823+C+A,NC_044214.2+93195905+G+A,NC_044214.2+93195906+C+T,NC_044214.2+93196114+A+G,NC_044214.2+93196204+G+A,NC_044214.2+93196280+C+T,NC_044214.2+93196307+T+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	9286953	9400806	LDAH	623	460	1083	0.43759830208	2	NC_044214.2+9361079+G+C,NC_044214.2+9361208+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	68431815	68446911	LGALS8	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	111011612	111021182	LGALSL	109	69	178	0.659659867999	4	NC_044214.2+111015951+T+A,NC_044214.2+111016056+T+C,NC_044214.2+111016437+G+C,NC_044214.2+111020665+T+G	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	25939415	25980658	LGSN	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	42696407	42795349	LIN28B	174	152	326	0.195015982405	22	NC_044214.2+42696516+C+T,NC_044214.2+42696523+G+T,NC_044214.2+42696883+C+T,NC_044214.2+42699992+A+G,NC_044214.2+42699996+A+G,NC_044214.2+42700183+G+A,NC_044214.2+42703701+A+T,NC_044214.2+42703710+T+A,NC_044214.2+42707580+A+C,NC_044214.2+42707605+C+A,NC_044214.2+42793335+A+T,NC_044214.2+42793627+A+C,NC_044214.2+42793631+T+A,NC_044214.2+42793683+A+T,NC_044214.2+42793785+G+A,NC_044214.2+42794084+A+G,NC_044214.2+42794113+G+A,NC_044214.2+42794276+C+T,NC_044214.2+42794363+A+G,NC_044214.2+42794500+C+T,NC_044214.2+42795311+T+C,NC_044214.2+42790130+G+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	94717982	94756394	LIN9	103	102	205	0.0140751852117	5	NC_044214.2+94753433+A+G,NC_044214.2+94753496+C+T,NC_044214.2+94755162+T+C,NC_044214.2+94755253+C+T,NC_044214.2+94755641+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	28489857	28555333	LMBRD1	79	102	181	-0.368644593794	3	NC_044214.2+28490435+G+A,NC_044214.2+28490475+G+C,NC_044214.2+28490750+T+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	80842066	80844888	LOC100189939	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	23286564	23295614	LOC100190204	194	173	367	0.16528461455	2	NC_044214.2+23286611+T+G,NC_044214.2+23286767+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	76734504	76737796	LOC100190436	592	1	593	9.20945336563	1	NC_044214.2+76734792+G+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	23329325	23338070	LOC100190440	356	365	721	-0.036019222801	4	NC_044214.2+23329417+A+G,NC_044214.2+23329877+C+G,NC_044214.2+23329927+G+A,NC_044214.2+23330047+A+G	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	89745562	89748303	LOC100190483	473	374	847	0.338801913452	1	NC_044214.2+89746126+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	43860324	43959996	LOC100217665	34	48	82	-0.497499659471	2	NC_044214.2+43959039+T+C,NC_044214.2+43959195+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	4968774	4974888	LOC100217864	2	7	9	-1.80735492206	1	NC_044214.2+4969114+G+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	57890938	57898605	LOC100217965	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	54839750	54850549	LOC100217969	35	11	46	1.66985139831	5	NC_044214.2+54842826+A+G,NC_044214.2+54842918+C+T,NC_044214.2+54842954+C+T,NC_044214.2+54843042+C+T,NC_044214.2+54843125+T+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	105865636	105924822	LOC100218075	28	28	56	0.0	2	NC_044214.2+105923800+A+G,NC_044214.2+105924137+C+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	23309640	23320113	LOC100218258	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	62986303	62996804	LOC100218362	14	7	21	1.0	2	NC_044214.2+62995509+C+T,NC_044214.2+62995947+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
