contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	779573	786072	ELAC1	51	33	84	0.628031222613	4	NC_044241.2+780384+G+A,NC_044241.2+780602+C+T,NC_044241.2+781542+G+A,NC_044241.2+781592+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	30950329	31030898	ELAVL2	375	480	855	-0.356143810225	2	NC_044241.2+30958251+T+C,NC_044241.2+30968830+A+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	51941585	51973259	ELOVL7	26	18	44	0.530514716699	3	NC_044241.2+51948684+A+G,NC_044241.2+51948696+G+A,NC_044241.2+51948846+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	34077361	34116852	ELP1	78	80	158	-0.0365258760251	1	NC_044241.2+34099556+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	47882115	47908420	EMB	582	624	1206	-0.100526875954	1	NC_044241.2+47883649+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	74899738	74901820	EMC4	198	340	538	-0.780034316058	3	NC_044241.2+74900734+C+G,NC_044241.2+74901198+G+A,NC_044241.2+74901815+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	60580528	60593514	ENC1	9	11	20	-0.289506617195	1	NC_044241.2+60592264+T+C	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	41113881	41116388	ENHO	8	4	12	1.0	1	NC_044241.2+41116284+C+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	22292081	22409217	EPB41L4A	8	7	15	0.192645077942	1	NC_044241.2+22292831+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	35507833	35560898	EPG5	28	32	60	-0.192645077942	1	NC_044241.2+35553060+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	53780910	53898348	ERBIN	28	23	51	0.283792966001	1	NC_044241.2+53897697+C+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	10045621	10094639	ERCC6L2	45	74	119	-0.717600269299	1	NC_044241.2+10046704+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	52007424	52036012	ERCC8	125	168	293	-0.426533138117	2	NC_044241.2+52007493+A+G,NC_044241.2+52007674+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	63741886	63762562	ERMP1	124	156	280	-0.331205908475	17	NC_044241.2+63742456+C+T,NC_044241.2+63742568+T+A,NC_044241.2+63742591+A+C,NC_044241.2+63742667+A+G,NC_044241.2+63742800+T+C,NC_044241.2+63742823+G+A,NC_044241.2+63742977+G+T,NC_044241.2+63743007+C+A,NC_044241.2+63743122+G+T,NC_044241.2+63743174+G+A,NC_044241.2+63743417+C+T,NC_044241.2+63743502+C+T,NC_044241.2+63743700+T+C,NC_044241.2+63743896+C+A,NC_044241.2+63745970+C+T,NC_044241.2+63745971+T+C,NC_044241.2+63746009+G+A	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	49758529	49767309	ESM1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	74895416	74897872	EXOSC5	610	467	1077	0.385386692741	7	NC_044241.2+74895481+A+G,NC_044241.2+74896041+G+A,NC_044241.2+74897232+G+C,NC_044241.2+74897395+C+G,NC_044241.2+74897605+C+G,NC_044241.2+74897813+C+G,NC_044241.2+74897816+C+T	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	59726260	59734936	F2R	52	56	108	-0.106915203917	2	NC_044241.2+59726633+T+C,NC_044241.2+59726866+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	59691456	59697268	F2RL1	27	48	75	-0.830074998558	1	NC_044241.2+59697249+A+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	59768620	59773164	F2RL2	9	5	14	0.847996906555	1	NC_044241.2+59771621+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	74819447	74832272	FAM151B	22	32	54	-0.540568381363	4	NC_044241.2+74827784+G+C,NC_044241.2+74830279+C+T,NC_044241.2+74832064+T+C,NC_044241.2+74832087+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	60471809	60510269	FAM169A	98	131	229	-0.418713157422	16	NC_044241.2+60507770+T+C,NC_044241.2+60507879+T+C,NC_044241.2+60507938+G+A,NC_044241.2+60507945+C+T,NC_044241.2+60507946+A+G,NC_044241.2+60508103+T+A,NC_044241.2+60508140+G+T,NC_044241.2+60508234+C+A,NC_044241.2+60508429+G+A,NC_044241.2+60509020+T+A,NC_044241.2+60509098+A+G,NC_044241.2+60509242+A+G,NC_044241.2+60509248+T+C,NC_044241.2+60509383+T+C,NC_044241.2+60509444+G+A,NC_044241.2+60509873+G+A	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	14707303	14961497	FAM172A	195	235	430	-0.269186632815	2	NC_044241.2+14960823+T+A,NC_044241.2+14961108+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	18558118	18574379	FAM174A	50	54	104	-0.111031312389	1	NC_044241.2+18566815+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	41810836	41848050	FAM214B	207	216	423	-0.0614005446641	1	NC_044241.2+41817101+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	40883681	40976144	FAM219A	48	50	98	-0.0588936890536	2	NC_044241.2+40890339+T+C,NC_044241.2+40890553+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	10340132	10414964	FANCC	13	7	20	0.893084796083	1	NC_044241.2+10408809+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	41775404	41785462	FANCG	17	21	38	-0.304854581528	1	NC_044241.2+41785387+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	71931574	72047491	FBN2	2	7	9	-1.80735492206	2	NC_044241.2+71939214+G+A,NC_044241.2+71939225+G+T	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	20737720	21018550	FBXL17	72	71	143	0.0201778819376	1	NC_044241.2+20755332+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	46509360	46517083	FBXO4	22	28	50	-0.34792330342	1	NC_044241.2+46511537+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	61242477	61324258	FCHO2	31	47	78	-0.600392541291	1	NC_044241.2+61245059+G+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	327432	340008	FECH	74	82	156	-0.148098638989	7	NC_044241.2+338321+G+C,NC_044241.2+338367+A+G,NC_044241.2+338520+C+T,NC_044241.2+338694+T+C,NC_044241.2+338810+G+A,NC_044241.2+338895+T+G,NC_044241.2+338897+T+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	30022819	30119403	FEM1C	80	53	133	0.594007640324	2	NC_044241.2+30038515+A+G,NC_044241.2+30038758+C+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	21102415	21263204	FER	19	12	31	0.662965012722	1	NC_044241.2+21261242+A+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	47175970	47236266	FGF10	4	6	10	-0.584962500721	1	NC_044241.2+47176164+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	71144092	71158450	FKTN	151	88	239	0.778973120688	3	NC_044241.2+71144506+G+A,NC_044241.2+71144729+G+T,NC_044241.2+71144903+T+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	72070134	72078940	FN3KRP	102	129	231	-0.338801913452	15	NC_044241.2+72070303+G+C,NC_044241.2+72070350+A+G,NC_044241.2+72070486+A+G,NC_044241.2+72070511+C+T,NC_044241.2+72070553+A+G,NC_044241.2+72070665+A+T,NC_044241.2+72070701+G+A,NC_044241.2+72070729+C+G,NC_044241.2+72070846+G+T,NC_044241.2+72070859+T+C,NC_044241.2+72071697+C+G,NC_044241.2+72071704+C+T,NC_044241.2+72071773+C+G,NC_044241.2+72072024+C+T,NC_044241.2+72072060+T+C	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	4363647	4372855	FNTA	130	170	300	-0.387023123109	2	NC_044241.2+4366939+T+G,NC_044241.2+4366993+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	69714382	69804725	FOCAD	38	61	99	-0.682809824119	1	NC_044241.2+69796544+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	61058461	61065519	FOXD1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	34237674	34243286	FOXE1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	67387601	67452522	FREM1	13	7	20	0.893084796083	3	NC_044241.2+67401000+C+A,NC_044241.2+67401032+G+A,NC_044241.2+67401235+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	55590688	55713496	FRMD3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	74923927	74944931	FRMPD1	3	2	5	0.584962500721	1	NC_044241.2+74938552+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	71158606	71184235	FSD1L	357	418	775	-0.227578868052	2	NC_044241.2+71170831+C+T,NC_044241.2+71171387+T+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	49198861	49205572	FST	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	4347607	4359463	FUT10	396	204	600	0.956931278108	18	NC_044241.2+4347646+T+C,NC_044241.2+4347717+C+T,NC_044241.2+4347718+G+A,NC_044241.2+4347884+A+C,NC_044241.2+4347971+T+C,NC_044241.2+4348146+C+T,NC_044241.2+4348516+C+T,NC_044241.2+4349958+A+G,NC_044241.2+4350033+T+C,NC_044241.2+4350036+T+C,NC_044241.2+4351703+A+G,NC_044241.2+4351780+T+C,NC_044241.2+4351786+C+T,NC_044241.2+4351833+T+C,NC_044241.2+4352186+T+C,NC_044241.2+4352201+T+G,NC_044241.2+4352987+T+G,NC_044241.2+4353553+A+G	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	69911988	69923365	FXN	3	5	8	-0.736965594166	1	NC_044241.2+69917859+C+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	45510057	45554909	FYB1	6	2	8	1.58496250072	1	NC_044241.2+45510930+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	7643488	7645206	GADD45G	125	118	243	0.0831412353002	2	NC_044241.2+7644540+C+T,NC_044241.2+7644671+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	4792288	4857318	GAK	75	105	180	-0.48542682717	5	NC_044241.2+4855928+T+C,NC_044241.2+4856165+G+C,NC_044241.2+4856224+C+T,NC_044241.2+4856413+A+T,NC_044241.2+4856660+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	41158777	41164961	GALT	10	11	21	-0.13750352375	1	NC_044241.2+41163194+G+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	10988531	10992260	GAS1	194	140	334	0.470629825242	1	NC_044241.2+10989091+G+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	42414152	42428091	GBA2	54	98	152	-0.859822341952	2	NC_044241.2+42427381+C+T,NC_044241.2+42427646+A+G	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	57962517	57972165	GCNT1	7	4	11	0.807354922058	1	NC_044241.2+57964582+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	60400452	60417979	GCNT4	61	68	129	-0.156725503687	6	NC_044241.2+60416582+C+T,NC_044241.2+60416672+T+C,NC_044241.2+60416718+C+T,NC_044241.2+60416897+G+A,NC_044241.2+60417059+A+T,NC_044241.2+60417347+A+G	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	12722322	12752936	GDA	36	52	88	-0.530514716699	3	NC_044241.2+12750790+G+A,NC_044241.2+12751057+C+T,NC_044241.2+12751199+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	44976948	44996104	GDNF	5	9	14	-0.847996906555	1	NC_044241.2+44978945+G+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	60519279	60538444	GFM2	78	154	232	-0.981384321833	3	NC_044241.2+60519430+A+G,NC_044241.2+60519447+C+G,NC_044241.2+60521095+G+A	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	46654901	46786848	GHR	39	41	80	-0.0721497857558	1	NC_044241.2+46785907+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	18938580	18945688	GIN1	18	19	37	-0.0780025120013	1	NC_044241.2+18941134+T+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	64003360	64042395	GLDC	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	63134435	63272713	GLIS3	6	10	16	-0.736965594166	1	NC_044241.2+63239995+T+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	6010807	6045150	GNE	208	175	383	0.249228606309	14	NC_044241.2+6041421+T+C,NC_044241.2+6042830+T+A,NC_044241.2+6042921+A+C,NC_044241.2+6043157+G+A,NC_044241.2+6043179+T+C,NC_044241.2+6043269+C+T,NC_044241.2+6043385+A+G,NC_044241.2+6043681+C+T,NC_044241.2+6043745+T+C,NC_044241.2+6043806+C+G,NC_044241.2+6044052+A+G,NC_044241.2+6044250+C+A,NC_044241.2+6044431+C+T,NC_044241.2+6044471+C+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	54766563	54802374	GOLM1	37	59	96	-0.673189683733	2	NC_044241.2+54802110+G+T,NC_044241.2+54802175+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	43008921	43039012	GOLPH3	82	61	143	0.426814667055	1	NC_044241.2+43011426+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	50649093	50687575	GPBP1	98	112	210	-0.192645077942	2	NC_044241.2+50686862+G+A,NC_044241.2+50687035+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	49864188	49868019	GPX8	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	29811333	29846775	GRAMD2B	18	17	35	0.082462160192	1	NC_044241.2+29845938+T+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	74993388	74998248	GRHPR	178	134	312	0.409644240509	5	NC_044241.2+74993647+C+G,NC_044241.2+74994797+G+A,NC_044241.2+74995212+C+T,NC_044241.2+74996694+G+A,NC_044241.2+74998189+C+G	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	17904339	17970973	GRIN3A	16	0	16	inf	1	NC_044241.2+17929401+G+T	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	49831431	49836609	GZMA	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	9878461	9902024	HABP4	14	3	17	2.22239242134	2	NC_044241.2+9883196+G+A,NC_044241.2+9883460+A+G	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	69811122	69829100	HACD4	7	5	12	0.48542682717	1	NC_044241.2+69812338+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	73493346	73527640	HAPLN1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	35456103	35469361	HAUS1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	69150092	69168506	HAUS6	3	4	7	-0.415037499279	1	NC_044241.2+69156904+C+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	47564506	47757989	HCN1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	2381088	2393771	HDHD2	66	69	135	-0.0641303374197	3	NC_044241.2+2383172+C+T,NC_044241.2+2391034+C+T,NC_044241.2+2391096+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	34224392	34229275	HEMGN	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	60538578	60555471	HEXB	58	48	106	0.273018494406	1	NC_044241.2+60554887+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	6473888	6477797	HINT1	151	143	294	0.0785334025467	1	NC_044241.2+6477733+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	42370682	42372318	HINT2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	60312318	60332351	HMGCR	202	294	496	-0.541460862085	3	NC_044241.2+60313781+C+T,NC_044241.2+60313920+G+T,NC_044241.2+60314011+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	46875688	46886813	HMGCS1	154	151	305	0.0283818013698	1	NC_044241.2+46878813+A+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	55473204	55493930	HNRNPK	203	201	404	0.0142842260062	4	NC_044241.2+55473322+C+G,NC_044241.2+55473345+G+A,NC_044241.2+55475958+A+G,NC_044241.2+55478746+A+G	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	58505186	58593629	HOMER1	40	51	91	-0.350497247084	2	NC_044241.2+58529253+C+T,NC_044241.2+58546658+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	4430056	4514832	HOOK3	231	223	454	0.0508491414958	13	NC_044241.2+4430523+A+G,NC_044241.2+4430776+T+G,NC_044241.2+4431012+G+C,NC_044241.2+4431018+T+C,NC_044241.2+4431080+T+A,NC_044241.2+4434013+T+A,NC_044241.2+4434392+A+G,NC_044241.2+4434607+C+T,NC_044241.2+4434692+G+T,NC_044241.2+4434795+G+T,NC_044241.2+4434846+T+C,NC_044241.2+4435070+T+G,NC_044241.2+4435221+T+C	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	9950742	9968852	HSD17B3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	25830442	25892564	HSD17B4	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	28619681	28639529	HSDL2	34	39	73	-0.197939377612	1	NC_044241.2+28638797+A+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	49569584	49571811	HSPB3	6	2	8	1.58496250072	1	NC_044241.2+49571699+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	53082142	53085280	HTR1A	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	55567839	55577364	IDNK	41	27	68	0.602664502455	1	NC_044241.2+55568483+A+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	4653293	4700164	IDUA	2659	2129	4788	0.320707827405	33	NC_044241.2+4686285+A+G,NC_044241.2+4687026+A+G,NC_044241.2+4689076+G+C,NC_044241.2+4690855+C+A,NC_044241.2+4691750+A+G,NC_044241.2+4695551+T+C,NC_044241.2+4697200+G+C,NC_044241.2+4697425+A+G,NC_044241.2+4697508+T+G,NC_044241.2+4697563+A+G,NC_044241.2+4697743+G+T,NC_044241.2+4697755+T+C,NC_044241.2+4697782+C+T,NC_044241.2+4697937+A+G,NC_044241.2+4698063+C+T,NC_044241.2+4698073+C+T,NC_044241.2+4698145+A+C,NC_044241.2+4698191+T+C,NC_044241.2+4698228+C+T,NC_044241.2+4698328+G+A,NC_044241.2+4698794+G+T,NC_044241.2+4698886+C+T,NC_044241.2+4698917+C+A,NC_044241.2+4699035+G+T,NC_044241.2+4699072+C+T,NC_044241.2+4699444+G+T,NC_044241.2+4699485+G+A,NC_044241.2+4699798+A+G,NC_044241.2+4699829+C+T,NC_044241.2+4699830+C+T,NC_044241.2+4699840+A+C,NC_044241.2+4699949+T+C,NC_044241.2+4699982+A+G	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	2374744	2378144	IER3IP1	305	390	695	-0.354664881299	5	NC_044241.2+2377292+A+G,NC_044241.2+2377407+G+A,NC_044241.2+2377672+T+C,NC_044241.2+2377716+C+T,NC_044241.2+2377777+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	41608377	41660285	IL11RA	14	25	39	-0.836501267717	1	NC_044241.2+41616875+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	50129304	50163690	IL31RA	15	15	30	0.0	1	NC_044241.2+50162221+A+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	50176185	50208724	IL6ST	66	79	145	-0.259386628819	2	NC_044241.2+50181990+T+C,NC_044241.2+50182130+A+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	44175289	44191268	IL7R	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	28500197	28512101	INIP	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	52553388	52634887	IPO11	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	59738189	59862699	IQGAP2	9	5	14	0.847996906555	1	NC_044241.2+59771621+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	11227937	11232937	ISCA1	41	1	42	5.35755200462	1	NC_044241.2+11232932+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	48294068	48307354	ISL1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	3137336	3154011	ISOC1	138	175	313	-0.342686655054	12	NC_044241.2+3137402+T+C,NC_044241.2+3137593+G+T,NC_044241.2+3137594+G+A,NC_044241.2+3137775+A+C,NC_044241.2+3137942+G+A,NC_044241.2+3138220+C+A,NC_044241.2+3138233+C+T,NC_044241.2+3138390+G+A,NC_044241.2+3138579+G+A,NC_044241.2+3138589+G+A,NC_044241.2+3138736+T+C,NC_044241.2+3142784+G+A	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	48892929	48966239	ITGA1	110	132	242	-0.263034405834	2	NC_044241.2+48903245+C+T,NC_044241.2+48903437+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	48975196	49042119	ITGA2	24	17	41	0.497499659471	1	NC_044241.2+49040370+T+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	63506797	63594739	JAK2	40	29	69	0.46394709976	1	NC_044241.2+63584987+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	58602658	58666117	JMY	272	167	439	0.703758548776	12	NC_044241.2+58604916+T+C,NC_044241.2+58605108+C+T,NC_044241.2+58605110+C+T,NC_044241.2+58606040+A+C,NC_044241.2+58606045+C+G,NC_044241.2+58606096+T+C,NC_044241.2+58606104+C+T,NC_044241.2+58611517+C+G,NC_044241.2+58611535+A+G,NC_044241.2+58613247+C+T,NC_044241.2+58613502+C+G,NC_044241.2+58613554+A+C	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	6063601	6064119	JSRP1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	62030563	62157796	KANK1	86	86	172	0.0	2	NC_044241.2+62156972+G+A,NC_044241.2+62157166+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	2395963	2424465	KATNAL2	300	90	390	1.73696559417	4	NC_044241.2+2405393+G+A,NC_044241.2+2405500+G+A,NC_044241.2+2413602+C+A,NC_044241.2+2404219+G+C	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	30389130	30492461	KCNN2	9	11	20	-0.289506617195	1	NC_044241.2+30422091+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	62877162	62882518	KCNV2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	64065189	64312746	KDM4C	61	40	101	0.608809242676	14	NC_044241.2+64181819+C+G,NC_044241.2+64182075+T+C,NC_044241.2+64182399+C+T,NC_044241.2+64182402+T+G,NC_044241.2+64182414+A+G,NC_044241.2+64183402+A+T,NC_044241.2+64183410+T+C,NC_044241.2+64186792+C+T,NC_044241.2+64187024+T+C,NC_044241.2+64187051+A+T,NC_044241.2+64187079+A+T,NC_044241.2+64187304+A+T,NC_044241.2+64188649+G+A,NC_044241.2+64185952+G+T	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	14460558	14694668	KIAA0825	63	51	114	0.304854581528	1	NC_044241.2+14581372+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	40183801	40359677	KIAA1328	33	28	61	0.237039197301	1	NC_044241.2+40190424+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	28536066	28602450	KIAA1958	12	14	26	-0.222392421336	2	NC_044241.2+28550447+A+G,NC_044241.2+28550528+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	63803187	63853533	KIAA2026	143	117	260	0.289506617195	5	NC_044241.2+63806715+T+C,NC_044241.2+63806886+A+C,NC_044241.2+63806968+C+T,NC_044241.2+63807102+A+G,NC_044241.2+63807272+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	40794126	40823216	KIF24	116	133	249	-0.197301440374	1	NC_044241.2+40795000+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	55502707	55528371	KIF27	1193	1161	2354	0.0392260708297	4	NC_044241.2+55508993+C+T,NC_044241.2+55516117+T+C,NC_044241.2+55516683+C+A,NC_044241.2+55518407+G+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	52501734	52546297	KIF2A	1382	6	1388	7.84757939967	4	NC_044241.2+52530036+C+A,NC_044241.2+52534735+G+T,NC_044241.2+52534786+G+C,NC_044241.2+52534929+T+C	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	70514437	70518674	KLF4	47	63	110	-0.422691071822	2	NC_044241.2+70515143+C+A,NC_044241.2+70515332+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	12086358	12100812	KLF9	107	75	182	0.512648295905	4	NC_044241.2+12098979+G+A,NC_044241.2+12099230+C+T,NC_044241.2+12099413+C+T,NC_044241.2+12099418+A+G	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
